# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.0962	 0.1546	 0.0398	 0.0000	 0.0418	 0.0000	 -0.0016	 0.0560	 0.3647	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8190	 54.9078	 165.3481	 24.8190	 54.9078	 165.3481	 0.5255	 1.8858	 0.1736	 3.0007
2009	01	12	0.3316	 0.1813	 0.0398	 0.0233	 0.1344	 0.0000	 -0.0043	 0.1781	 0.2812	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6421	 57.4101	 165.3412	 24.6421	 57.4101	 165.3412	 0.0714	 0.1879	 0.0000	 0.3032
2009	01	13	0.2499	 0.0210	 0.0398	 0.0000	 0.2453	 0.0000	 0.0000	 0.0046	 0.3167	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3358	 58.7092	 165.3409	 23.3358	 58.7092	 165.3409	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.2812	 0.0000	 0.0398	 0.0000	 0.2812	 0.0000	 0.0000	 0.0000	 0.3083	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5026	 59.2131	 165.3491	 22.5026	 59.2131	 165.3491	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.2966	 0.0000	 0.0398	 0.0000	 0.2966	 0.0000	 0.0000	 0.0000	 0.3236	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9389	 59.4271	 165.3623	 21.9389	 59.4271	 165.3623	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.3502	 0.0000	 0.0398	 0.0000	 0.3502	 0.0000	 0.0000	 0.0000	 0.3815	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4888	 59.4804	 165.3691	 21.4888	 59.4804	 165.3691	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.2833	 0.0000	 0.0399	 0.0000	 0.2833	 0.0000	 0.0000	 0.0000	 0.3046	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1341	 59.4924	 165.3887	 21.1341	 59.4924	 165.3887	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.2651	 0.0000	 0.0399	 0.0000	 0.2651	 0.0000	 0.0000	 0.0000	 0.2842	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8345	 59.4642	 165.4114	 20.8345	 59.4642	 165.4114	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.2317	 0.0000	 0.0399	 0.0000	 0.2317	 0.0000	 0.0000	 0.0000	 0.2464	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5797	 59.4194	 165.4395	 20.5797	 59.4194	 165.4395	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.2258	 0.0004	 0.0399	 0.0326	 0.1841	 0.0000	 -0.0016	 0.0107	 0.2075	 0.0504	 0.0390	 0.0114	 0.0000	 0.0021	 20.3696	 59.3761	 165.4750	 20.3696	 59.3761	 165.4750	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.6908	 1.0563	 0.0399	 0.3762	 0.0378	 0.0000	 0.0007	 0.2760	 0.3822	 14.6760	 10.9301	 3.7459	 -0.0000	 0.0495	 28.8497	 63.6521	 165.5606	 28.8497	 63.6521	 165.5606	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	0.8298	 2.8116	 0.0400	 0.7287	 0.1038	 0.0000	 -0.0004	 -0.0022	 0.2416	 28.3512	 28.2268	 0.1244	 0.0000	 0.0495	 30.7557	 83.8949	 168.0817	 30.7557	 83.8949	 168.0817	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.4864	 7.9908	 0.0432	 0.4149	 0.0225	 0.0000	 0.0016	 0.0474	 0.1079	 60.7248	 54.3388	 6.3860	 -0.0000	 0.0407	 32.4898	 97.0248	 200.1155	 32.4898	 97.0248	 200.1155	 0.4890	 3.8743	 0.1189	 5.1962
2009	01	24	0.9011	 4.3643	 0.0523	 0.0430	 0.0004	 0.0000	 0.0138	 0.8438	 0.0909	 52.2504	 32.9637	 19.2867	 0.0000	 0.0000	 28.7519	 92.6954	 234.0801	 28.7519	 92.6954	 234.0801	 1.0000	 17.5235	 0.3033	 26.0880
2009	01	25	1.0766	 0.0097	 0.0585	 0.0000	 0.0000	 0.0000	 0.0149	 1.0618	 0.0362	 16.1760	 2.3239	 13.8521	 0.0000	 0.0000	 24.6535	 82.5154	 248.3740	 24.6535	 82.5154	 248.3740	 1.0000	 25.2635	 0.3496	 41.0574
2009	01	26	0.0006	 0.0000	 0.0605	 0.0000	 0.0000	 0.0000	 -0.0001	 0.0007	 0.0290	 2.6760	 0.0000	 2.6760	 0.0000	 0.0000	 23.4002	 78.5696	 253.5126	 23.4002	 78.5696	 253.5126	 1.0000	 25.5496	 0.3496	 43.7328
2009	01	27	-0.0164	 0.0000	 0.0615	 0.0000	 0.0000	 0.0000	 -0.0008	 -0.0156	 0.0338	 0.4752	 0.0000	 0.4752	 -0.0000	 0.0000	 22.6649	 76.1691	 256.5869	 22.6649	 76.1691	 256.5869	 1.0000	 24.7584	 0.3505	 44.2235
2009	01	28	-0.0533	 0.0000	 0.0621	 0.0000	 0.0000	 0.0000	 -0.0047	 -0.0487	 0.0918	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1474	 74.4597	 258.7518	 22.1474	 74.4597	 258.7518	 1.0000	 24.6662	 0.3551	 44.2722
2009	01	29	1.0552	 0.0000	 0.0626	 0.0000	 0.0000	 0.0000	 0.0033	 1.0518	 0.1021	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7499	 73.1391	 260.4073	 21.7499	 73.1391	 260.4073	 1.0000	 23.9186	 0.3518	 43.2203
2009	01	30	0.9990	 1.2049	 0.0629	 0.0000	 0.0000	 0.0000	 -0.0063	 1.0053	 0.3364	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.2824	 77.2561	 262.1288	 27.2824	 77.2561	 262.1288	 1.0000	 16.0892	 0.2044	 29.7299
2009	01	31	0.1732	 0.8575	 0.0636	 0.0119	 0.0287	 0.0000	 -0.0088	 0.1414	 0.4883	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6674	 80.8992	 266.3238	 26.6674	 80.8992	 266.3238	 0.5255	 11.4492	 0.0809	 21.5359
2009	02	01	0.3062	 0.5275	 0.0648	 0.0130	 0.0977	 0.0000	 -0.0042	 0.1996	 0.3680	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5946	 80.8177	 271.6559	 25.5946	 80.8177	 271.6559	 0.5255	 8.7366	 0.0000	 16.5406
2009	02	02	0.4921	 0.5016	 0.0661	 0.0000	 0.1230	 0.0000	 0.0000	 0.3691	 0.2740	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0204	 80.0162	 276.8428	 25.0204	 80.0162	 276.8428	 0.4890	 6.1444	 0.0000	 11.6695
2009	02	03	0.3315	 0.8906	 0.0673	 0.0000	 0.1588	 0.0000	 0.0000	 0.1726	 0.3829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0173	 80.6568	 282.6655	 25.0173	 80.6568	 282.6655	 0.2969	 2.0634	 0.0000	 3.9199
2009	02	04	0.2218	 0.3167	 0.0688	 0.0000	 0.2747	 0.0000	 0.0000	 -0.0529	 0.4437	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7839	 78.1635	 288.4732	 23.7839	 78.1635	 288.4732	 0.0349	 0.6508	 0.0000	 1.2318
2009	02	05	0.8602	 0.4894	 0.0700	 0.6730	 0.1804	 0.0000	 -0.0018	 0.0086	 0.3483	 5.5008	 4.9014	 0.5994	 -0.0000	 0.0559	 25.7496	 76.6900	 292.2031	 25.7496	 76.6900	 292.2031	 0.0349	 0.5328	 0.0000	 1.0350
2009	02	06	1.0085	 0.1426	 0.0708	 0.0172	 0.0004	 0.0000	 0.0159	 0.9749	 0.0744	 9.8760	 4.1870	 5.6890	 -0.0000	 0.0000	 24.7311	 76.0375	 295.2093	 24.7311	 76.0375	 295.2093	 1.0000	 6.8667	 0.2143	 8.1955
2009	02	07	0.6142	 0.0003	 0.0714	 0.0000	 0.0000	 0.0000	 0.0093	 0.6049	 0.0417	 3.9504	 0.7994	 3.1510	 0.0000	 0.0000	 23.4279	 74.9202	 297.5614	 23.4279	 74.9202	 297.5614	 1.0000	 8.4446	 0.2560	 11.4867
2009	02	08	0.2048	 0.6471	 0.0719	 0.0000	 0.0000	 0.0000	 0.0066	 0.1982	 0.2948	 21.8256	 8.7153	 13.1103	 -0.0000	 0.0000	 26.5250	 75.9488	 299.5496	 26.5250	 75.9488	 299.5496	 1.0000	 18.1182	 0.3153	 26.2153
2009	02	09	1.3015	 0.0000	 0.0725	 0.0000	 0.0000	 0.0000	 0.0194	 1.2821	 0.0580	 13.1256	 2.1386	 10.9870	 -0.0000	 0.0000	 24.1419	 75.7914	 302.0176	 24.1419	 75.7914	 302.0176	 1.0000	 24.2665	 0.3961	 37.9586
2009	02	10	-0.0021	 0.0000	 0.0730	 0.0000	 0.0000	 0.0000	 -0.0001	 -0.0020	 0.0587	 4.2504	 0.0000	 4.2504	 0.0000	 0.0000	 23.1237	 74.6119	 304.1422	 23.1237	 74.6119	 304.1422	 1.0000	 25.7897	 0.3962	 42.2110
2009	02	11	0.2816	 0.0000	 0.0735	 0.0000	 0.0000	 0.0000	 0.0015	 0.2801	 0.0280	 12.3000	 0.0000	 12.3000	 0.0000	 0.0000	 22.4772	 73.4643	 305.8628	 22.4772	 73.4643	 305.8628	 1.0000	 31.3090	 0.3947	 54.2309
2009	02	12	0.0342	 0.0000	 0.0739	 0.0000	 0.0000	 0.0000	 0.0012	 0.0329	 0.0283	 6.9240	 0.0000	 6.9240	 0.0000	 0.0000	 22.0062	 72.4503	 307.2739	 22.0062	 72.4503	 307.2739	 1.0000	 33.2414	 0.3934	 61.1220
2009	02	13	0.5986	 0.0000	 0.0742	 0.0000	 0.0000	 0.0000	 0.0063	 0.5923	 0.0277	 16.8744	 0.1110	 16.7634	 -0.0000	 0.0000	 21.6372	 71.5644	 308.4547	 21.6372	 71.5644	 308.4547	 1.0000	 39.6397	 0.3951	 77.3961
2009	02	14	0.5589	 0.0000	 0.0744	 0.0000	 0.0000	 0.0000	 0.0054	 0.5536	 0.0193	 9.7992	 0.0000	 9.7992	 -0.0000	 0.0000	 21.3346	 70.7858	 309.4614	 21.3346	 70.7858	 309.4614	 1.0000	 42.0356	 0.3897	 86.6418
2009	02	15	1.3020	 0.0000	 0.0747	 0.0000	 0.0000	 0.0000	 0.0144	 1.2876	 0.0203	 3.7992	 0.0935	 3.7057	 0.0000	 0.0000	 21.0788	 70.0952	 310.3331	 21.0788	 70.0952	 310.3331	 1.0000	 41.0744	 0.3820	 89.1467
2009	02	16	1.0723	 0.0000	 0.0749	 0.0000	 0.0000	 0.0000	 0.0134	 1.0588	 0.0159	 30.8256	 0.0000	 30.8256	 0.0000	 0.0000	 20.8576	 69.4769	 311.0978	 20.8576	 69.4769	 311.0978	 1.0000	 52.2261	 0.3685	 118.9135
2009	02	17	0.8878	 0.0000	 0.0750	 0.0000	 0.0000	 0.0000	 0.0125	 0.8754	 0.0160	 24.8256	 0.0000	 24.8256	 -0.0000	 0.0000	 20.6629	 68.9185	 311.7758	 20.6629	 68.9185	 311.7758	 1.0000	 59.9075	 0.3561	 142.8637
2009	02	18	0.0374	 0.0000	 0.0752	 0.0000	 0.0000	 0.0000	 0.0014	 0.0360	 0.0244	 4.6008	 0.0000	 4.6008	 -0.0000	 0.0000	 20.4892	 68.4103	 312.3825	 20.4892	 68.4103	 312.3825	 1.0000	 59.6648	 0.3547	 147.4285
2009	02	19	0.6143	 0.0000	 0.0753	 0.0000	 0.0000	 0.0000	 0.0009	 0.6134	 0.0508	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3327	 67.9445	 312.9296	 20.3327	 67.9445	 312.9296	 1.0000	 59.4017	 0.3538	 146.8151
2009	02	20	0.2971	 0.0000	 0.0755	 0.0000	 0.0000	 0.0000	 0.0008	 0.2963	 0.2251	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1902	 67.5150	 313.4260	 20.1902	 67.5150	 313.4260	 1.0000	 59.2675	 0.3530	 146.5188
2009	02	21	1.3952	 0.0000	 0.0756	 0.0000	 0.0000	 0.0000	 0.0223	 1.3729	 0.2070	 7.7496	 3.5996	 4.1500	 0.0000	 0.0000	 20.0596	 67.1170	 313.8790	 20.0596	 67.1170	 313.8790	 1.0000	 60.5509	 0.4367	 152.7895
2009	02	22	1.4405	 0.2457	 0.0757	 0.0000	 0.0000	 0.0000	 0.0198	 1.4206	 0.1736	 30.1488	 15.4510	 14.6978	 -0.0000	 0.0000	 22.5658	 66.9442	 314.2961	 22.5658	 66.9442	 314.2961	 1.0000	 69.3135	 0.4316	 178.4312
2009	02	23	1.0060	 0.0000	 0.0758	 0.0000	 0.0000	 0.0000	 0.0132	 0.9929	 0.0252	 21.4488	 3.3219	 18.1269	 0.0000	 0.0000	 21.7431	 67.2512	 314.7360	 21.7431	 67.2512	 314.7360	 1.0000	 74.0732	 0.4520	 198.8535
2009	02	24	0.1025	 0.0000	 0.0759	 0.0000	 0.0000	 0.0000	 0.0053	 0.0972	 0.0763	 5.9256	 1.5078	 4.4178	 -0.0000	 0.0000	 21.2819	 67.1822	 315.1904	 21.2819	 67.1822	 315.1904	 1.0000	 74.1663	 0.4817	 204.6469
2009	02	25	0.0933	 0.0000	 0.0760	 0.0000	 0.0000	 0.0000	 0.0064	 0.0868	 0.8470	 2.8248	 1.6622	 1.1626	 0.0000	 0.0042	 20.9534	 66.9908	 315.6343	 20.9534	 66.9908	 315.6343	 1.0000	 74.1908	 0.3615	 207.4945
2009	02	26	0.7340	 0.0000	 0.0761	 0.0000	 0.0000	 0.0000	 0.0100	 0.7240	 0.0627	 0.7488	 0.2120	 0.5368	 0.0000	 0.0000	 20.6961	 66.7483	 316.0580	 20.6961	 66.7483	 316.0580	 1.0000	 72.4108	 0.3706	 207.5043
2009	02	27	-0.0087	 0.0000	 0.0762	 0.0000	 0.0000	 0.0000	 -0.0024	 -0.0063	 1.4029	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4833	 66.4846	 316.4583	 20.4833	 66.4846	 316.4583	 1.0000	 72.4141	 0.3614	 207.5221
2009	02	28	0.5810	 0.1974	 0.0763	 0.0000	 0.0000	 0.0000	 0.0114	 0.5695	 0.4340	 0.0240	 0.0147	 0.0093	 -0.0000	 0.0000	 22.2184	 66.5044	 316.8377	 22.2184	 66.5044	 316.8377	 1.0000	 70.7569	 0.1736	 204.7450
2009	03	01	0.5412	 1.5901	 0.0764	 0.0900	 0.0000	 0.0000	 -0.0007	 0.4519	 0.5308	 20.8512	 15.3003	 5.5509	 -0.0000	 0.0318	 29.7171	 74.0563	 317.5993	 29.7171	 74.0563	 317.5993	 1.0000	 70.9719	 0.0000	 207.7181
2009	03	02	1.3642	 3.0824	 0.0772	 0.0538	 0.0000	 0.0000	 0.0113	 1.2991	 0.1358	 31.1760	 23.5413	 7.6347	 0.0000	 0.0162	 29.3193	 86.9030	 327.1808	 29.3193	 86.9030	 327.1808	 1.0000	 71.5935	 0.1494	 212.2060
2009	03	03	2.6392	 1.8478	 0.0804	 0.0000	 0.0000	 0.0000	 0.0297	 2.6095	 0.1605	 43.9752	 23.3544	 20.6208	 -0.0000	 0.0000	 28.0521	 87.4510	 340.8799	 28.0521	 87.4510	 340.8799	 1.0000	 79.2980	 0.3212	 238.4784
2009	03	04	0.9830	 0.0000	 0.0840	 0.0000	 0.0000	 0.0000	 0.0138	 0.9692	 0.0364	 24.3504	 2.0103	 22.3401	 -0.0000	 0.0000	 24.5082	 81.1890	 350.6017	 24.5082	 81.1890	 350.6017	 1.0000	 85.2897	 0.3788	 261.7883
2009	03	05	0.0093	 0.0000	 0.0943	 0.0000	 0.0000	 0.0000	 0.0007	 0.0086	 0.0659	 5.3256	 0.2359	 5.0897	 0.0000	 0.0000	 23.3276	 77.8894	 354.9876	 23.3276	 77.8894	 354.9876	 1.0000	 85.7062	 0.3949	 267.0884
2009	03	06	0.0634	 0.0000	 0.1099	 0.0000	 0.0000	 0.0000	 0.0044	 0.0590	 0.0990	 1.9008	 0.3880	 1.5128	 0.0000	 0.0000	 22.6170	 75.7324	 357.7453	 22.6170	 75.7324	 357.7453	 1.0000	 85.1716	 0.4180	 268.9028
2009	03	07	0.0032	 0.0000	 0.1243	 0.0000	 0.0000	 0.0000	 -0.0005	 0.0036	 0.1987	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1119	 74.1457	 359.7129	 22.1119	 74.1457	 359.7129	 1.0000	 85.1697	 0.4185	 268.8991
2009	03	08	0.0135	 0.0000	 0.1368	 0.0000	 0.0000	 0.0000	 -0.0004	 0.0138	 0.6918	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7219	 72.8976	 361.2143	 21.7219	 72.8976	 361.2143	 1.0000	 85.1643	 0.4188	 268.8853
2009	03	09	0.6228	 0.0250	 0.1475	 0.0000	 0.0000	 0.0000	 -0.0019	 0.6247	 0.7198	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6535	 71.8889	 362.4090	 21.6535	 71.8889	 362.4090	 1.0000	 84.8873	 0.3602	 268.0310
2009	03	10	0.4603	 0.1191	 0.1568	 0.0000	 0.0000	 0.0000	 0.0003	 0.4600	 0.3791	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4386	 71.2148	 363.3982	 22.4386	 71.2148	 363.3982	 1.0000	 84.2889	 0.3599	 266.1949
2009	03	11	0.1688	 0.4936	 0.1655	 0.0000	 0.0000	 0.0000	 -0.0014	 0.1701	 1.1443	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3776	 72.2294	 364.3442	 25.3776	 72.2294	 364.3442	 1.0000	 82.4536	 0.3553	 260.4721
2009	03	12	0.6027	 0.9601	 0.1798	 0.0000	 0.0000	 0.0000	 -0.0044	 0.6071	 0.7044	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6811	 77.7758	 366.1505	 26.6811	 77.7758	 366.1505	 1.0000	 79.1412	 0.2977	 250.1308
2009	03	13	0.5110	 1.5389	 0.2300	 0.0161	 0.0000	 0.0000	 -0.0046	 0.4996	 1.0664	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0002	 26.8557	 84.1332	 371.7066	 26.8557	 84.1332	 371.7066	 1.0000	 74.5833	 0.0751	 235.9852
2009	03	14	0.1854	 1.9713	 0.3866	 0.0157	 0.0000	 0.0000	 -0.0022	 0.1719	 1.7422	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0900	 86.9237	 382.7330	 27.0900	 86.9237	 382.7330	 1.0000	 69.2661	 0.0000	 219.4661
2009	03	15	0.5220	 2.0650	 0.6980	 0.0000	 0.0000	 0.0000	 0.0000	 0.5220	 0.7587	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.1832	 87.5300	 396.0476	 27.1832	 87.5300	 396.0476	 1.0000	 63.7371	 0.0000	 202.1670
2009	03	16	0.5169	 2.6550	 1.2300	 0.0000	 0.0000	 0.0000	 0.0000	 0.5169	 0.6598	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.4054	 88.8453	 411.4755	 27.4054	 88.8453	 411.4755	 1.0000	 56.9118	 0.0000	 180.7997
2009	03	17	0.0787	 2.8903	 2.1275	 0.0000	 0.0000	 0.0000	 0.0000	 0.0787	 2.1091	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.4649	 89.5599	 428.0866	 27.4649	 89.5599	 428.0866	 1.0000	 49.7425	 0.0000	 158.3178
2009	03	18	-0.0104	 3.3454	 3.3732	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0104	 2.5080	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.5429	 90.5049	 445.6596	 27.5429	 90.5049	 445.6596	 1.0000	 41.6776	 0.0000	 133.0137
2009	03	19	-0.0525	 3.9826	 5.0494	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0525	 2.9717	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.5725	 92.1190	 464.1248	 27.5725	 92.1190	 464.1248	 1.0000	 32.4078	 0.0000	 103.9253
2009	03	20	-0.0142	 1.0417	 6.5567	 0.0067	 0.0000	 0.0000	 -0.0014	 -0.0196	 2.4867	 0.2256	 0.1918	 0.0338	 -0.0000	 0.0044	 27.1732	 88.6071	 468.8505	 27.1732	 88.6071	 468.8505	 1.0000	 29.7311	 0.0000	 95.7479
2009	03	21	0.3615	 5.4305	 6.8696	 0.1956	 0.0000	 0.0000	 -0.0018	 0.1677	 1.7461	 28.9248	 25.4320	 3.4928	 0.0000	 0.0162	 29.8090	 103.7637	 475.0812	 29.8090	 103.7637	 475.0812	 1.0000	 27.0769	 0.0380	 87.9381
2009	03	22	2.6732	 0.8597	 7.6912	 0.0559	 0.0000	 0.0000	 0.0274	 2.5898	 0.2881	 22.3752	 9.7360	 12.6392	 0.0000	 0.0000	 25.9652	 98.8796	 479.5800	 25.9652	 98.8796	 479.5800	 1.0000	 31.6976	 0.1612	 103.2115
2009	03	23	0.3255	 0.0000	 7.7965	 0.0000	 0.0000	 0.0000	 0.0064	 0.3192	 0.0381	 2.6496	 0.0000	 2.6496	 0.0000	 0.0000	 23.8928	 93.8833	 478.8521	 23.8928	 93.8833	 478.8521	 1.0000	 32.2639	 0.1657	 105.5311
2009	03	24	0.1459	 0.0510	 7.6136	 0.0000	 0.0000	 0.0000	 0.0018	 0.1442	 0.3430	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1745	 88.9672	 477.1342	 23.1745	 88.9672	 477.1342	 1.0000	 32.1145	 0.1639	 105.0748
2009	03	25	0.0110	 0.3046	 7.3724	 0.0081	 0.0000	 0.0000	 0.0001	 0.0028	 2.0342	 0.0240	 0.0146	 0.0094	 -0.0000	 0.0085	 23.7785	 84.8458	 475.1508	 23.7785	 84.8458	 475.1508	 1.0000	 31.3376	 0.0525	 103.0144
2009	03	26	0.0142	 1.1895	 7.1273	 0.0241	 0.0000	 0.0000	 -0.0034	 -0.0065	 1.8369	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4549	 85.8186	 473.1415	 25.4549	 85.8186	 473.1415	 1.0000	 28.4279	 0.0000	 94.1046
2009	03	27	0.0994	 1.8264	 6.9070	 0.0000	 0.1152	 0.0000	 0.0000	 -0.0157	 2.0272	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.0372	 91.6236	 471.7818	 27.0372	 91.6236	 471.7818	 0.7993	 23.7735	 0.0000	 79.2442
2009	03	28	0.3025	 1.1478	 6.8803	 0.0000	 0.2845	 0.0000	 0.0000	 0.0179	 1.6039	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1294	 92.0709	 473.4847	 26.1294	 92.0709	 473.4847	 0.5255	 20.8588	 0.0000	 69.6712
