# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	20	1.2680	 0.0000	 0.0363	 0.2640	 1.0040	 0.0000	 0.0000	 0.0000	 1.4867	 0.2760	 0.2760	 0.0000	 0.0000	 0.0120	 14.5933	 39.2081	 148.2868	 14.5933	 39.2081	 148.2868	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.1304	 0.6158	 0.0363	 4.0281	 0.1024	 0.0000	 0.0000	 0.0000	 1.5488	 17.2008	 17.2008	 0.0000	 0.0000	 0.3349	 25.7763	 40.1870	 148.2203	 25.7763	 40.1870	 148.2203	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.2613	 1.6191	 0.0362	 3.2482	 0.0131	 0.0000	 0.0000	 0.0000	 1.3701	 27.4752	 27.4752	 0.0000	 -0.0000	 0.3349	 29.7156	 58.7888	 148.2379	 29.7156	 58.7888	 148.2379	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.6780	 6.4166	 0.0369	 1.6731	 0.0049	 0.0000	 0.0000	 0.0000	 0.6204	 56.5752	 56.5752	 0.0000	 -0.0000	 0.3349	 32.0171	 92.3018	 160.8671	 32.0171	 92.3018	 160.8671	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.0192	 5.5496	 0.0437	 2.0148	 0.0044	 0.0000	 0.0000	 0.0000	 0.5955	 41.2248	 41.2248	 0.0000	 0.0000	 0.3349	 30.9121	 91.0185	 196.8676	 30.9121	 91.0185	 196.8676	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.5738	 0.8982	 0.0508	 1.3322	 0.0018	 0.0000	 0.0627	 0.1771	 0.5167	 10.2504	 7.3779	 2.8725	 0.0000	 0.0000	 26.3806	 83.0761	 215.7973	 26.3806	 83.0761	 215.7973	 0.9479	 0.5830	 1.0714	 0.5353
2009	01	26	0.1433	 0.0027	 0.0538	 0.0000	 0.0000	 0.0000	 0.0191	 0.1242	 0.2420	 1.6248	 0.1952	 1.4296	 -0.0000	 0.0000	 23.5650	 78.1365	 223.5219	 23.5650	 78.1365	 223.5219	 1.0000	 1.4768	 1.5472	 1.5152
2009	01	27	0.0941	 0.0085	 0.0552	 0.0000	 0.0000	 0.0000	 0.0175	 0.0767	 0.4903	 0.1248	 0.0427	 0.0821	 -0.0000	 0.0000	 22.5381	 75.1446	 227.5656	 22.5381	 75.1446	 227.5656	 1.0000	 1.2013	 1.5725	 1.4318
2009	01	28	-0.0850	 0.0794	 0.0560	 0.0000	 0.0015	 0.0000	 -0.0845	 -0.0020	 1.0520	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4995	 73.2513	 230.2281	 22.4995	 73.2513	 230.2281	 0.4890	 0.6305	 1.4071	 0.8165
2009	01	29	0.5972	 0.1824	 0.0565	 0.3329	 0.3872	 0.0000	 -0.1118	 -0.0111	 1.0869	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1124	 72.1425	 232.1114	 23.1124	 72.1425	 232.1114	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.5168	 0.0000	 0.0569	 0.0000	 1.5168	 0.0000	 0.0000	 0.0000	 1.6385	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9171	 70.6741	 233.2013	 21.9171	 70.6741	 233.2013	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.5686	 0.0000	 0.0571	 0.0000	 1.5686	 0.0000	 0.0000	 0.0000	 1.7037	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1065	 69.1906	 233.8697	 21.1065	 69.1906	 233.8697	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.6695	 0.0000	 0.0572	 0.0000	 1.6695	 0.0000	 0.0000	 0.0000	 1.7980	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4486	 67.7941	 234.1973	 20.4486	 67.7941	 234.1973	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.4435	 0.0000	 0.0573	 0.0000	 1.4435	 0.0000	 0.0000	 0.0000	 1.5349	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9328	 66.6126	 234.3939	 19.9328	 66.6126	 234.3939	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.8141	 0.0000	 0.0573	 0.0000	 1.8141	 0.0000	 0.0000	 0.0000	 1.9567	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4003	 65.3766	 234.2909	 19.4003	 65.3766	 234.2909	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.9701	 0.0000	 0.0573	 0.0000	 1.9701	 0.0000	 0.0000	 0.0000	 2.1357	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8802	 64.1634	 233.9968	 18.8802	 64.1634	 233.9968	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.6628	 0.1774	 0.0573	 3.2786	 0.3843	 0.0000	 0.0000	 0.0000	 1.8023	 6.0240	 6.0240	 0.0000	 -0.0000	 0.3735	 20.7708	 63.8004	 234.2222	 20.7708	 63.8004	 234.2222	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.1345	 0.2132	 0.0573	 2.1264	 0.0059	 0.0000	 -0.0070	 0.0092	 0.5754	 4.9008	 4.5504	 0.3504	 0.0000	 0.3735	 22.6507	 64.0540	 234.5845	 22.6507	 64.0540	 234.5845	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	0.7400	 0.0420	 0.0574	 0.4655	 0.2687	 0.0000	 -0.0191	 0.0249	 0.4570	 0.7488	 0.5972	 0.1516	 -0.0000	 0.0531	 22.2211	 64.3522	 234.8874	 22.2211	 64.3522	 234.8874	 0.0000	 0.0000	 0.0583	 0.0000
2009	02	08	1.3809	 1.4471	 0.0575	 1.3452	 0.0028	 0.0000	 -0.0153	 0.0483	 1.0960	 19.2744	 15.3765	 3.8979	 -0.0000	 0.1909	 28.2832	 72.5305	 235.6294	 28.2832	 72.5305	 235.6294	 0.4890	 0.5565	 0.7360	 0.5910
2009	02	09	0.9872	 0.5501	 0.0579	 0.4428	 0.0000	 0.0000	 0.2592	 0.2852	 0.8823	 11.5512	 5.2284	 6.3228	 0.0000	 0.0000	 26.1038	 76.6278	 238.6465	 26.1038	 76.6278	 238.6465	 1.0000	 4.0388	 1.8610	 4.6777
2009	02	10	0.0018	 0.0057	 0.0588	 0.0000	 0.0000	 0.0000	 -0.0004	 0.0023	 0.5344	 0.8496	 0.1445	 0.7051	 -0.0000	 0.0000	 23.5014	 75.4112	 242.4590	 23.5014	 75.4112	 242.4590	 1.0000	 4.0551	 2.0747	 5.2537
2009	02	11	0.2464	 0.1228	 0.0596	 0.0000	 0.0000	 0.0000	 0.1367	 0.1096	 0.3989	 10.2504	 3.5880	 6.6624	 -0.0000	 0.0000	 23.3528	 73.8283	 245.3122	 23.3528	 73.8283	 245.3122	 1.0000	 8.9272	 3.5611	 12.4673
2009	02	12	0.1954	 0.1335	 0.0603	 0.0000	 0.0000	 0.0000	 0.0866	 0.1089	 0.4725	 5.9760	 2.4729	 3.5031	 -0.0000	 0.0000	 23.3751	 72.7722	 247.5933	 23.3751	 72.7722	 247.5933	 1.0000	 10.9041	 3.8432	 16.5248
2009	02	13	0.4337	 0.5116	 0.0608	 0.0000	 0.0000	 0.0000	 0.2190	 0.2147	 0.5726	 14.5248	 6.9722	 7.5526	 0.0000	 0.0370	 25.5648	 73.3917	 249.6554	 25.5648	 73.3917	 249.6554	 1.0000	 15.1598	 4.4570	 24.5214
2009	02	14	0.3037	 0.1335	 0.0614	 0.0000	 0.0000	 0.0000	 0.1765	 0.1271	 0.1951	 8.2008	 2.6801	 5.5207	 -0.0000	 0.2519	 24.1727	 73.4145	 252.1900	 24.1727	 73.4145	 252.1900	 1.0000	 17.5596	 4.9955	 30.3049
2009	02	15	0.5785	 0.2243	 0.0620	 0.0000	 0.0000	 0.0000	 0.3144	 0.2641	 0.4965	 3.0240	 1.8186	 1.2054	 0.0000	 0.2228	 24.0389	 73.1795	 254.5979	 24.0389	 73.1795	 254.5979	 1.0000	 17.6193	 3.7034	 31.7463
2009	02	16	0.7447	 1.4460	 0.0626	 0.0000	 0.0000	 0.0000	 0.3351	 0.4096	 0.2794	 26.8008	 15.8335	 10.9673	 -0.0000	 0.2397	 27.8729	 78.0660	 258.1285	 27.8729	 78.0660	 258.1285	 1.0000	 22.5856	 4.7825	 42.9467
2009	02	17	0.8748	 0.8026	 0.0640	 0.0000	 0.0000	 0.0000	 0.3584	 0.5164	 0.2177	 21.4248	 9.9507	 11.4741	 0.0000	 0.0000	 25.6426	 78.7134	 265.6818	 25.6426	 78.7134	 265.6818	 1.0000	 27.7764	 5.6800	 56.0019
2009	02	18	0.1696	 0.0000	 0.0657	 0.0000	 0.0000	 0.0000	 0.0559	 0.1136	 0.2564	 3.8496	 0.7445	 3.1051	 0.0000	 0.0000	 23.1834	 75.3883	 271.4003	 23.1834	 75.3883	 271.4003	 1.0000	 28.1928	 5.8448	 59.5172
2009	02	19	0.0338	 0.0558	 0.0668	 0.0000	 0.0000	 0.0000	 -0.0541	 0.0880	 1.2188	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6348	 73.3247	 274.4646	 22.6348	 73.3247	 274.4646	 1.0000	 28.1445	 5.2207	 59.5329
2009	02	20	-0.0598	 0.2333	 0.0674	 0.0197	 0.0000	 0.0000	 -0.1103	 0.0308	 1.9651	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0050	 23.3372	 72.5300	 276.6984	 23.3372	 72.5300	 276.6984	 1.0000	 28.0474	 2.7715	 59.5946
2009	02	21	1.8167	 0.9204	 0.0679	 1.6550	 0.0000	 0.0000	 0.0009	 0.1608	 1.6339	 6.7248	 4.7929	 1.9319	 0.0000	 0.3715	 27.2149	 74.7979	 279.0901	 27.2149	 74.7979	 279.0901	 1.0000	 25.9724	 0.0000	 57.3821
2009	02	22	1.9939	 2.9030	 0.0688	 1.8639	 0.0000	 0.0000	 -0.0190	 0.1491	 1.4104	 26.9256	 18.9794	 7.9462	 -0.0000	 0.3715	 30.6055	 86.0728	 286.5239	 30.6055	 86.0728	 286.5239	 1.0000	 25.0108	 0.0000	 57.2427
2009	02	23	1.0069	 3.2376	 0.0728	 1.0172	 0.0008	 0.0000	 0.0025	 -0.0136	 0.2661	 19.8000	 19.5000	 0.3000	 0.0000	 0.3809	 29.0033	 87.9243	 308.0184	 29.0033	 87.9243	 308.0184	 0.9687	 21.8583	 0.2787	 50.6937
2009	02	24	0.8452	 0.6717	 0.0823	 0.8131	 0.0020	 0.0000	 -0.0188	 0.0489	 0.6670	 3.0744	 2.4478	 0.6266	 0.0000	 0.3725	 26.3672	 81.8588	 321.8005	 26.3672	 81.8588	 321.8005	 0.9687	 19.6658	 0.0000	 47.3754
2009	02	25	1.2307	 0.8643	 0.0904	 1.0513	 0.2234	 0.0000	 -0.0292	 -0.0148	 1.6078	 1.7496	 1.5560	 0.1936	 0.0000	 0.3006	 26.0804	 80.9206	 329.7288	 26.0804	 80.9206	 329.7288	 0.4890	 16.3422	 0.0000	 40.3080
2009	02	26	0.5858	 0.2312	 0.0959	 0.3134	 0.2602	 0.0000	 -0.0102	 0.0224	 0.5846	 0.2256	 0.2001	 0.0255	 -0.0000	 0.0124	 24.3213	 77.9722	 336.0084	 24.3213	 77.9722	 336.0084	 0.4890	 15.4027	 0.0178	 38.3191
2009	02	27	0.8678	 0.5437	 0.0996	 0.0124	 0.8420	 0.0000	 0.0000	 0.0134	 1.8326	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9987	 77.3669	 340.4844	 23.9987	 77.3669	 340.4844	 0.4890	 13.3626	 0.0000	 33.2901
2009	02	28	0.8049	 0.5821	 0.1028	 0.0785	 0.8182	 0.0000	 -0.0546	 -0.0372	 1.7005	 0.1008	 0.0895	 0.0113	 0.0000	 0.0044	 24.4420	 76.4291	 344.7855	 24.4420	 76.4291	 344.7855	 0.4890	 11.1739	 0.0000	 28.0899
2009	03	01	2.7292	 1.1324	 0.1132	 2.5530	 0.2381	 0.0000	 0.0000	 -0.0619	 1.7386	 4.9512	 4.9512	 0.0000	 -0.0000	 0.4329	 25.1599	 77.6636	 351.1002	 25.1599	 77.6636	 351.1002	 0.4890	 8.0993	 0.0000	 20.3708
2009	03	02	2.3097	 4.4664	 0.1654	 2.3861	 0.0043	 0.0000	 0.0000	 -0.0807	 0.9001	 31.6488	 31.6488	 0.0000	 0.0000	 0.4336	 30.4379	 87.4253	 367.3850	 30.4379	 87.4253	 367.3850	 0.4591	 5.4649	 0.0000	 13.7528
2009	03	03	3.1123	 7.8204	 0.6319	 3.1290	 0.0055	 0.0000	 0.0000	 -0.0222	 1.1012	 50.8008	 50.8008	 0.0000	 0.0000	 0.4336	 31.6649	 93.2647	 405.4465	 31.6649	 93.2647	 405.4465	 0.4591	 3.1224	 0.0000	 7.8612
2009	03	04	0.7308	 1.6717	 2.2790	 0.3683	 0.0002	 0.0000	 0.1536	 0.2087	 0.7929	 20.7504	 12.0539	 8.6965	 -0.0000	 0.0000	 27.3661	 85.8444	 426.5263	 27.3661	 85.8444	 426.5263	 1.0000	 5.0396	 2.6886	 12.3143
2009	03	05	0.2584	 0.1034	 3.1940	 0.1604	 0.0022	 0.0000	 0.0227	 0.0731	 1.0903	 0.8256	 0.3889	 0.4367	 0.0000	 0.0000	 24.2266	 79.4632	 433.6936	 24.2266	 79.4632	 433.6936	 0.5203	 5.1063	 1.9257	 12.7004
2009	03	06	0.5287	 0.0438	 3.4846	 0.0831	 0.3634	 0.0000	 0.0198	 0.0623	 1.0964	 0.3504	 0.1849	 0.1655	 0.0000	 0.0000	 23.0041	 75.9593	 434.9657	 23.0041	 75.9593	 434.9657	 0.4890	 5.1726	 1.3773	 12.9964
2009	03	07	0.6466	 0.0181	 3.4836	 0.0000	 0.6507	 0.0000	 -0.0125	 0.0085	 1.5719	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1031	 73.5887	 434.2648	 22.1031	 73.5887	 434.2648	 0.4890	 5.1556	 1.1134	 13.0845
2009	03	08	1.0334	 0.1771	 3.3710	 0.1970	 0.8676	 0.0000	 -0.0351	 0.0039	 2.0314	 0.0000	 0.0000	 0.0000	 0.0000	 0.0139	 22.7795	 72.0001	 432.7120	 22.7795	 72.0001	 432.7120	 0.4591	 4.6798	 0.0000	 12.0676
2009	03	09	1.1758	 0.4161	 3.2176	 0.0139	 1.1052	 0.0000	 0.0000	 0.0567	 2.1569	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3183	 72.7197	 431.0202	 23.3183	 72.7197	 431.0202	 0.4591	 2.9866	 0.0000	 7.7054
2009	03	10	0.7816	 0.5748	 3.1206	 0.0000	 0.7623	 0.0000	 0.0000	 0.0192	 1.3068	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9120	 74.2920	 430.7842	 22.9120	 74.2920	 430.7842	 0.4591	 0.8890	 0.0000	 2.2984
2009	03	11	1.5249	 0.2452	 3.1637	 0.0000	 1.5220	 0.0000	 0.0000	 0.0029	 2.0366	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0021	 72.4737	 430.8427	 22.0021	 72.4737	 430.8427	 0.0499	 0.0132	 0.0000	 0.0344
2009	03	12	1.9231	 0.0035	 3.1363	 0.0000	 1.9213	 0.0000	 0.0000	 0.0018	 2.0631	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7451	 70.0160	 429.5289	 20.7451	 70.0160	 429.5289	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.3960	 0.0000	 2.9853	 0.0000	 2.3960	 0.0000	 0.0000	 0.0000	 2.5718	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8646	 67.8873	 427.1567	 19.8646	 67.8873	 427.1567	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6425	 0.0000	 2.7725	 0.0000	 2.6425	 0.0000	 0.0000	 0.0000	 2.8917	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1047	 66.0124	 424.3765	 19.1047	 66.0124	 424.3765	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.1538	 0.0000	 2.5531	 0.0000	 2.1538	 0.0000	 0.0000	 0.0000	 2.2820	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5252	 64.5543	 421.7072	 18.5252	 64.5543	 421.7072	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.2340	 0.0000	 2.3477	 0.0000	 2.2340	 0.0000	 0.0000	 0.0000	 2.3646	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.9711	 63.1956	 419.0383	 17.9711	 63.1956	 419.0383	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.7406	 0.0000	 2.1472	 0.0000	 2.7406	 0.0000	 0.0000	 0.0000	 3.0080	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.3416	 61.7254	 416.2502	 17.3416	 61.7254	 416.2502	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.9393	 0.0000	 1.9529	 0.0000	 2.9393	 0.0000	 0.0000	 0.0000	 3.2329	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7016	 60.2461	 413.4773	 16.7016	 60.2461	 413.4773	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.1946	 0.0000	 1.7691	 0.0000	 3.1946	 0.0000	 0.0000	 0.0000	 3.5233	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.0538	 58.7049	 410.7026	 16.0538	 58.7049	 410.7026	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.5672	 0.0000	 1.6049	 0.0465	 2.5207	 0.0000	 0.0000	 0.0000	 2.8941	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0039	 15.5666	 57.4821	 408.2869	 15.5666	 57.4821	 408.2869	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.9687	 2.0471	 1.4853	 4.7069	 0.2618	 0.0000	 0.0000	 0.0000	 3.1168	 31.7256	 31.7256	 0.0000	 -0.0000	 0.4336	 30.0254	 67.0747	 407.0303	 30.0254	 67.0747	 407.0303	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.6059	 1.4993	 1.4924	 3.3788	 0.0288	 0.0000	 0.0454	 0.1530	 2.2045	 20.0496	 13.9250	 6.1246	 -0.0000	 0.0000	 27.3451	 79.1663	 409.3461	 27.3451	 79.1663	 409.3461	 0.9479	 0.5813	 1.6567	 0.5018
2009	03	23	0.4429	 0.0030	 1.7610	 0.0000	 0.0000	 0.0000	 0.1562	 0.2867	 0.5462	 0.5496	 0.1336	 0.4160	 0.0000	 0.0000	 23.7583	 76.9189	 413.4458	 23.7583	 76.9189	 413.4458	 0.5203	 0.6240	 1.7257	 0.5099
2009	03	24	0.8986	 0.1789	 1.9391	 0.4312	 0.5148	 0.0000	 -0.0618	 0.0145	 1.8685	 0.0000	 0.0000	 0.0000	 0.0000	 0.0010	 23.6517	 74.7587	 414.9306	 23.6517	 74.7587	 414.9306	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.6076	 0.0000	 1.9707	 0.0010	 2.6066	 0.0000	 0.0000	 0.0000	 3.0654	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0776	 72.2102	 414.4759	 22.0776	 72.2102	 414.4759	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.8628	 0.0000	 1.9041	 0.0000	 2.8628	 0.0000	 0.0000	 0.0000	 3.0962	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9934	 69.8814	 413.1220	 20.9934	 69.8814	 413.1220	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.4742	 0.0000	 1.7907	 0.0000	 3.4742	 0.0000	 0.0000	 0.0000	 3.7599	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0049	 67.6194	 411.1077	 20.0049	 67.6194	 411.1077	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.2811	 0.0000	 1.6550	 0.0000	 3.2811	 0.0000	 0.0000	 0.0000	 3.5617	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1717	 65.6713	 408.9529	 19.1717	 65.6713	 408.9529	 0.0000	 0.0000	 0.0000	 0.0000
