# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	16	0.3427	 0.0000	 0.0626	 0.0000	 0.3427	 0.0000	 0.0000	 0.0000	 0.3806	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6154	 70.9234	 289.9783	 20.6154	 70.9234	 289.9783	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.3700	 0.0000	 0.0627	 0.0000	 0.3700	 0.0000	 0.0000	 0.0000	 0.4168	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3771	 70.1978	 290.5096	 20.3771	 70.1978	 290.5096	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.4213	 0.0000	 0.0628	 0.0000	 0.4213	 0.0000	 0.0000	 0.0000	 0.4808	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1500	 69.5056	 290.9446	 20.1500	 69.5056	 290.9446	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.4408	 0.0000	 0.0629	 0.0000	 0.4408	 0.0000	 0.0000	 0.0000	 0.5096	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9369	 68.8533	 291.3064	 19.9369	 68.8533	 291.3064	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.3759	 0.0000	 0.0630	 0.0966	 0.2793	 0.0000	 0.0000	 0.0000	 0.3282	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 19.7645	 68.3092	 291.6807	 19.7645	 68.3092	 291.6807	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.1193	 0.3438	 0.0631	 0.9979	 0.1214	 0.0000	 0.0000	 0.0000	 0.2522	 6.2256	 6.2256	 0.0000	 -0.0000	 0.0646	 24.1309	 68.1756	 292.0870	 24.1309	 68.1756	 292.0870	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.1789	 1.3361	 0.0632	 1.0152	 0.1636	 0.0000	 0.0000	 0.0000	 0.3319	 18.4008	 18.4008	 0.0000	 -0.0000	 0.0646	 31.6164	 75.8427	 292.7570	 31.6164	 75.8427	 292.7570	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.0040	 1.4751	 0.0636	 0.9173	 0.0867	 0.0000	 0.0000	 0.0000	 0.1858	 16.8240	 16.8240	 0.0000	 -0.0000	 0.0646	 31.4455	 86.6764	 296.3756	 31.4455	 86.6764	 296.3756	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.1638	 0.4985	 0.0648	 0.9750	 0.1888	 0.0000	 0.0000	 0.0000	 0.3487	 6.0744	 6.0744	 0.0000	 0.0000	 0.0646	 28.3862	 87.0667	 303.3919	 28.3862	 87.0667	 303.3919	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.1660	 0.2168	 0.0662	 0.9745	 0.1915	 0.0000	 0.0000	 0.0000	 0.2893	 3.3000	 3.3000	 0.0000	 -0.0000	 0.0646	 26.7437	 84.7495	 309.2026	 26.7437	 84.7495	 309.2026	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7628	 0.9442	 0.0673	 0.6878	 0.0773	 0.0000	 -0.0001	 -0.0022	 0.2537	 10.8240	 10.8150	 0.0090	 -0.0000	 0.0646	 29.7982	 85.7483	 314.1991	 29.7982	 85.7483	 314.1991	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.9681	 0.4970	 0.0685	 0.8417	 0.1264	 0.0000	 0.0000	 0.0000	 0.2580	 6.0744	 6.0744	 0.0000	 -0.0000	 0.0646	 28.3159	 85.9065	 320.0640	 28.3159	 85.9065	 320.0640	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.6789	 0.0199	 0.0697	 0.5188	 0.1674	 0.0000	 -0.0003	 -0.0070	 0.2475	 0.7008	 0.6993	 0.0015	 0.0000	 0.0359	 25.5342	 83.5882	 325.1250	 25.5342	 83.5882	 325.1250	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.5995	 0.0048	 0.0707	 0.4341	 0.1646	 0.0000	 -0.0010	 0.0018	 0.1859	 0.4752	 0.4732	 0.0020	 -0.0000	 0.0207	 24.2278	 81.0839	 328.7512	 24.2278	 81.0839	 328.7512	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.0824	 0.1876	 0.0713	 0.9101	 0.1723	 0.0000	 0.0000	 0.0000	 0.2488	 3.2256	 3.2256	 0.0000	 -0.0000	 0.0594	 25.0534	 79.4025	 331.4525	 25.0534	 79.4025	 331.4525	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.0534	 0.0853	 0.0719	 0.8575	 0.1959	 0.0000	 0.0000	 0.0000	 0.2745	 1.9008	 1.9008	 0.0000	 -0.0000	 0.0504	 24.6523	 78.2726	 333.6827	 24.6523	 78.2726	 333.6827	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.5027	 0.0001	 0.0723	 0.0492	 0.4535	 0.0000	 0.0000	 0.0000	 0.4869	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5916	 77.0181	 335.4731	 23.5916	 77.0181	 335.4731	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.5481	 0.0000	 0.0727	 0.0000	 0.5481	 0.0000	 0.0000	 0.0000	 0.5788	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8363	 75.7255	 336.9003	 22.8363	 75.7255	 336.9003	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.6888	 0.0000	 0.0729	 0.0000	 0.6888	 0.0000	 0.0000	 0.0000	 0.7404	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2296	 74.4727	 337.9980	 22.2296	 74.4727	 337.9980	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.8603	 0.0000	 0.0731	 0.3358	 0.5245	 0.0000	 0.0000	 0.0000	 0.5858	 0.3504	 0.3504	 0.0000	 0.0000	 0.0146	 21.7619	 73.3995	 338.9413	 21.7619	 73.3995	 338.9413	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.1566	 0.1370	 0.0733	 0.9060	 0.2506	 0.0000	 0.0000	 0.0000	 0.3702	 2.8512	 2.8512	 0.0000	 -0.0000	 0.0629	 23.0141	 72.6849	 339.8398	 23.0141	 72.6849	 339.8398	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.1540	 0.2193	 0.0735	 0.9786	 0.1755	 0.0000	 0.0000	 0.0000	 0.2972	 3.9744	 3.9744	 0.0000	 0.0000	 0.0683	 24.7845	 72.5759	 340.7004	 24.7845	 72.5759	 340.7004	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.1591	 0.1664	 0.0737	 0.9273	 0.2318	 0.0000	 0.0000	 0.0000	 0.3534	 3.1512	 3.1512	 0.0000	 -0.0000	 0.0683	 25.2599	 72.9817	 341.5712	 25.2599	 72.9817	 341.5712	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.1048	 0.2890	 0.0739	 0.8908	 0.2140	 0.0000	 0.0000	 0.0000	 0.3637	 4.6752	 4.6752	 0.0000	 0.0000	 0.0683	 26.4931	 73.9707	 342.5564	 26.4931	 73.9707	 342.5564	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.1156	 0.2108	 0.0742	 0.9369	 0.1787	 0.0000	 0.0000	 0.0000	 0.2792	 3.6240	 3.6240	 0.0000	 -0.0000	 0.0683	 26.3360	 75.1323	 343.7752	 26.3360	 75.1323	 343.7752	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.5999	 0.4726	 0.0744	 0.4685	 0.0945	 0.0000	 -0.0012	 0.0381	 0.6435	 6.3744	 5.1574	 1.2170	 0.0000	 0.0683	 28.1326	 77.0364	 345.3021	 28.1326	 77.0364	 345.3021	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	1.1105	 0.6807	 0.0748	 0.9786	 0.1319	 0.0000	 0.0000	 0.0000	 0.2781	 8.8992	 8.8992	 0.0000	 -0.0000	 0.0683	 29.1770	 80.6984	 347.6288	 29.1770	 80.6984	 347.6288	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	0.9785	 1.3971	 0.0755	 0.8643	 0.1141	 0.0000	 0.0000	 0.0000	 0.2251	 15.6504	 15.6504	 0.0000	 0.0000	 0.0683	 31.1655	 87.3057	 352.2323	 31.1655	 87.3057	 352.2323	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.0062	 1.5385	 0.0770	 0.9307	 0.0755	 0.0000	 0.0000	 0.0000	 0.1686	 15.8256	 15.8256	 0.0000	 0.0000	 0.0683	 31.1919	 91.3564	 361.3592	 31.1919	 91.3564	 361.3592	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.0949	 0.4420	 0.0792	 0.9828	 0.1122	 0.0000	 0.0000	 0.0000	 0.2248	 5.3496	 5.3496	 0.0000	 -0.0000	 0.0683	 28.0866	 88.4674	 371.0869	 28.0866	 88.4674	 371.0869	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2080	 0.8232	 0.0809	 1.0985	 0.1095	 0.0000	 0.0000	 0.0000	 0.2282	 9.5496	 9.5496	 0.0000	 -0.0000	 0.0683	 29.3316	 87.5081	 378.2388	 29.3316	 87.5081	 378.2388	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.2334	 1.8750	 0.0826	 1.1013	 0.1321	 0.0000	 0.0000	 0.0000	 0.2738	 19.2504	 19.2504	 0.0000	 0.0000	 0.0683	 31.8089	 92.1317	 387.1974	 31.8089	 92.1317	 387.1974	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.0316	 1.1254	 0.0849	 0.9623	 0.0693	 0.0000	 0.0000	 0.0000	 0.1522	 11.5992	 11.5992	 0.0000	 -0.0000	 0.0683	 30.1887	 91.2740	 399.0325	 30.1887	 91.2740	 399.0325	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.9678	 0.0328	 0.0872	 0.6957	 0.2721	 0.0000	 0.0000	 0.0000	 0.3508	 1.0008	 1.0008	 0.0000	 0.0000	 0.0426	 26.0523	 86.7569	 407.6247	 26.0523	 86.7569	 407.6247	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6027	 0.0000	 0.0890	 0.0426	 0.5601	 0.0000	 0.0000	 0.0000	 0.5909	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4095	 82.9139	 412.4615	 24.4095	 82.9139	 412.4615	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.5628	 0.0000	 0.0962	 0.0000	 0.5628	 0.0000	 0.0000	 0.0000	 0.5779	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4185	 80.1647	 415.5427	 23.4185	 80.1647	 415.5427	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.3082	 0.4400	 0.1088	 0.9840	 0.3242	 0.0000	 0.0000	 0.0000	 0.5099	 6.4008	 6.4008	 0.0000	 -0.0000	 0.0683	 26.6215	 79.0937	 417.8860	 26.6215	 79.0937	 417.8860	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.2532	 1.0503	 0.1256	 1.0862	 0.1670	 0.0000	 0.0000	 0.0000	 0.3370	 12.9744	 12.9744	 0.0000	 0.0000	 0.0683	 30.3086	 83.1262	 420.7118	 30.3086	 83.1262	 420.7118	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.2511	 0.6157	 0.1639	 1.0673	 0.1838	 0.0000	 0.0000	 0.0000	 0.3638	 7.6248	 7.6248	 0.0000	 0.0000	 0.0683	 28.8586	 85.3562	 425.5258	 28.8586	 85.3562	 425.5258	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.1005	 0.0391	 0.2333	 0.7461	 0.3544	 0.0000	 0.0000	 0.0000	 0.4409	 1.1496	 1.1496	 0.0000	 0.0000	 0.0439	 25.7931	 83.5005	 430.2482	 25.7931	 83.5005	 430.2482	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.1667	 0.1466	 0.3060	 0.8084	 0.3582	 0.0000	 0.0000	 0.0000	 0.4808	 2.5248	 2.5248	 0.0000	 -0.0000	 0.0656	 25.4459	 81.3619	 433.6178	 25.4459	 81.3619	 433.6178	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.2161	 0.0953	 0.3670	 0.8030	 0.4132	 0.0000	 0.0000	 0.0000	 0.5210	 1.9248	 1.9248	 0.0000	 0.0000	 0.0484	 24.8855	 79.7149	 436.0889	 24.8855	 79.7149	 436.0889	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.6481	 0.0000	 0.4172	 0.1190	 0.5292	 0.0000	 0.0000	 0.0000	 0.4883	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0039	 23.7271	 78.1179	 437.8979	 23.7271	 78.1179	 437.8979	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.2739	 0.2498	 0.4572	 0.8734	 0.4005	 0.0000	 0.0000	 0.0000	 0.5562	 4.0752	 4.0752	 0.0000	 0.0000	 0.0676	 25.3072	 77.1633	 439.3029	 25.3072	 77.1633	 439.3029	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.0937	 1.1832	 0.4952	 0.9232	 0.1705	 0.0000	 0.0000	 0.0000	 0.3849	 14.7000	 14.7000	 0.0000	 0.0000	 0.0680	 30.7384	 81.8460	 441.1166	 30.7384	 81.8460	 441.1166	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.1829	 2.1489	 0.5975	 1.0091	 0.1739	 0.0000	 0.0000	 0.0000	 0.3986	 22.2504	 22.2504	 0.0000	 0.0000	 0.0680	 32.3583	 92.0053	 447.6582	 32.3583	 92.0053	 447.6582	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.0804	 2.2984	 0.9724	 0.9529	 0.1276	 0.0000	 0.0000	 0.0000	 0.3032	 21.5256	 21.5256	 0.0000	 0.0000	 0.0680	 32.2324	 95.2393	 461.7245	 32.2324	 95.2393	 461.7245	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	0.9821	 0.9543	 1.6182	 0.8455	 0.1366	 0.0000	 0.0000	 0.0000	 0.3153	 9.7008	 9.7008	 0.0000	 -0.0000	 0.0680	 29.6712	 91.4100	 474.2613	 29.6712	 91.4100	 474.2613	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.4981	 0.0000	 2.1269	 0.1390	 0.3590	 0.0000	 0.0000	 0.0000	 0.3725	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0034	 25.7739	 86.4618	 480.6208	 25.7739	 86.4618	 480.6208	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.4493	 0.0000	 2.3741	 0.0034	 0.4459	 0.0000	 0.0000	 0.0000	 0.4334	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2779	 82.7045	 483.0541	 24.2779	 82.7045	 483.0541	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.6574	 0.0000	 2.4567	 0.0000	 0.6574	 0.0000	 0.0000	 0.0000	 0.5506	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3122	 79.9592	 483.6510	 23.3122	 79.9592	 483.6510	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.5817	 0.0000	 2.4566	 0.0000	 0.5817	 0.0000	 0.0000	 0.0000	 0.5395	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6274	 77.8776	 483.3791	 22.6274	 77.8776	 483.3791	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.3902	 0.0000	 2.4174	 0.0000	 0.3902	 0.0000	 0.0000	 0.0000	 0.3903	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1184	 76.2679	 482.6902	 22.1184	 76.2679	 482.6902	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.5284	 0.0000	 2.3559	 0.0000	 0.5284	 0.0000	 0.0000	 0.0000	 0.4542	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6702	 74.8622	 481.6599	 21.6702	 74.8622	 481.6599	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.6264	 0.0000	 2.2786	 0.0000	 0.6264	 0.0000	 0.0000	 0.0000	 0.5507	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2667	 73.6096	 480.4110	 21.2667	 73.6096	 480.4110	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.6029	 0.0000	 2.1942	 0.0000	 0.6029	 0.0000	 0.0000	 0.0000	 0.6039	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9174	 72.5130	 479.0597	 20.9174	 72.5130	 479.0597	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.6445	 0.0000	 2.1077	 0.0000	 0.6445	 0.0000	 0.0000	 0.0000	 0.6474	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5978	 71.5115	 477.6287	 20.5978	 71.5115	 477.6287	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.5358	 0.0000	 2.0209	 0.0000	 0.5358	 0.0000	 0.0000	 0.0000	 0.5089	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3260	 70.6467	 476.2087	 20.3260	 70.6467	 476.2087	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.5695	 0.0000	 1.9363	 0.0000	 0.5695	 0.0000	 0.0000	 0.0000	 0.6235	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0725	 69.8394	 474.7636	 20.0725	 69.8394	 474.7636	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.6048	 0.0000	 1.8538	 0.0000	 0.6048	 0.0000	 0.0000	 0.0000	 0.6741	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8325	 69.0778	 473.3067	 19.8325	 69.0778	 473.3067	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	0.7235	 0.0000	 1.7724	 0.0000	 0.7235	 0.0000	 0.0000	 0.0000	 0.6595	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5832	 68.3180	 471.8198	 19.5832	 68.3180	 471.8198	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	0.7654	 0.0000	 1.6924	 0.0000	 0.7654	 0.0000	 0.0000	 0.0000	 0.7545	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3436	 67.5872	 470.3324	 19.3436	 67.5872	 470.3324	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	0.7949	 0.0000	 1.6156	 0.0000	 0.7949	 0.0000	 0.0000	 0.0000	 0.8342	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1147	 66.8845	 468.8536	 19.1147	 66.8845	 468.8536	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.2076	 0.1309	 1.5429	 0.6634	 0.5442	 0.0000	 0.0000	 0.0000	 0.7065	 2.7744	 2.7744	 0.0000	 0.0000	 0.0620	 20.7816	 66.3879	 467.5142	 20.7816	 66.3879	 467.5142	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.3539	 0.5859	 1.4758	 0.9768	 0.3771	 0.0000	 0.0000	 0.0000	 0.6898	 9.6240	 9.6240	 0.0000	 -0.0000	 0.0680	 27.1821	 67.3873	 466.3167	 27.1821	 67.3873	 466.3167	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.1689	 0.5112	 1.4209	 0.9563	 0.2126	 0.0000	 0.0000	 0.0000	 0.4111	 7.7760	 7.7760	 0.0000	 -0.0000	 0.0680	 28.3429	 71.7110	 465.5072	 28.3429	 71.7110	 465.5072	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.6300	 0.0083	 1.3935	 0.2689	 0.3712	 0.0000	 -0.0015	 -0.0086	 0.4185	 0.3240	 0.3162	 0.0078	 0.0000	 0.0146	 25.3248	 73.4153	 465.1666	 25.3248	 73.4153	 465.1666	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.6519	 0.0000	 1.3825	 0.0146	 0.6373	 0.0000	 0.0000	 0.0000	 0.6490	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9413	 73.1153	 464.8304	 23.9413	 73.1153	 464.8304	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	0.8537	 0.0000	 1.3679	 0.0000	 0.8537	 0.0000	 0.0000	 0.0000	 0.7657	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0099	 72.3227	 464.3328	 23.0099	 72.3227	 464.3328	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	0.8421	 0.0000	 1.3468	 0.0000	 0.8421	 0.0000	 0.0000	 0.0000	 0.8648	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3175	 71.4393	 463.7197	 22.3175	 71.4393	 463.7197	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	0.8978	 0.0000	 1.3206	 0.0000	 0.8978	 0.0000	 0.0000	 0.0000	 0.9219	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7469	 70.5265	 462.9848	 21.7469	 70.5265	 462.9848	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	0.9643	 0.0000	 1.2892	 0.0000	 0.9643	 0.0000	 0.0000	 0.0000	 0.9704	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2528	 69.6118	 462.1400	 21.2528	 69.6118	 462.1400	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	0.6438	 0.0000	 1.2563	 0.0000	 0.6438	 0.0000	 0.0000	 0.0000	 0.7377	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8814	 68.8742	 461.3488	 20.8814	 68.8742	 461.3488	 0.0000	 0.0000	 0.0000	 0.0000
