# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.5391	 0.0000	 0.0551	 0.0062	 0.5329	 0.0000	 0.0000	 0.0000	 0.5887	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5158	 88.1531	 253.2591	 27.5158	 88.1531	 253.2591	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.4684	 0.0000	 0.0552	 0.0000	 0.4684	 0.0000	 0.0000	 0.0000	 0.4924	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.1569	 87.4573	 253.7900	 27.1569	 87.4573	 253.7900	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.6011	 0.0000	 0.0553	 0.0000	 0.6011	 0.0000	 0.0000	 0.0000	 0.6432	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.8027	 86.7229	 254.2223	 26.8027	 86.7229	 254.2223	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.6858	 0.0000	 0.0554	 0.0000	 0.6858	 0.0000	 0.0000	 0.0000	 0.7382	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4581	 85.9775	 254.5711	 26.4581	 85.9775	 254.5711	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.6588	 0.0000	 0.0555	 0.0000	 0.6588	 0.0000	 0.0000	 0.0000	 0.7065	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1571	 85.2699	 254.8654	 26.1571	 85.2699	 254.8654	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7121	 0.0000	 0.0555	 0.0000	 0.7121	 0.0000	 0.0000	 0.0000	 0.7617	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8744	 84.5513	 255.0990	 25.8744	 84.5513	 255.0990	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.6783	 0.0000	 0.0556	 0.0000	 0.6783	 0.0000	 0.0000	 0.0000	 0.7321	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6181	 83.8782	 255.2946	 25.6181	 83.8782	 255.2946	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.7149	 0.0000	 0.0556	 0.0000	 0.7149	 0.0000	 0.0000	 0.0000	 0.7738	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3692	 83.2053	 255.4458	 25.3692	 83.2053	 255.4458	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.6866	 0.0000	 0.0556	 0.0000	 0.6866	 0.0000	 0.0000	 0.0000	 0.7890	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1259	 82.6077	 255.5444	 25.1259	 82.6077	 255.5444	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.5685	 0.0000	 0.0557	 0.0230	 0.5455	 0.0000	 0.0000	 0.0000	 0.6388	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 24.9259	 82.1065	 255.6445	 24.9259	 82.1065	 255.6445	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.5839	 0.3628	 0.0557	 1.2391	 0.3448	 0.0000	 0.0000	 0.0000	 0.5993	 5.3760	 5.3760	 0.0000	 0.0000	 0.0797	 28.3159	 81.8787	 255.7772	 28.3159	 81.8787	 255.7772	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.5200	 1.9297	 0.0557	 1.2747	 0.2453	 0.0000	 0.0000	 0.0000	 0.5609	 20.2512	 20.2512	 0.0000	 -0.0000	 0.0797	 36.4261	 90.1446	 256.1469	 36.4261	 90.1446	 256.1469	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.0014	 1.9750	 0.0560	 0.9549	 0.0465	 0.0000	 0.0000	 0.0000	 0.1427	 16.9752	 16.9752	 0.0000	 -0.0000	 0.0797	 36.0320	 101.1202	 259.5081	 36.0320	 101.1202	 259.5081	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2450	 1.8994	 0.0573	 1.1028	 0.1422	 0.0000	 0.0000	 0.0000	 0.3438	 15.0504	 15.0504	 0.0000	 0.0000	 0.0797	 35.6297	 104.9054	 267.9741	 35.6297	 104.9054	 267.9741	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.4314	 0.9421	 0.0594	 1.2655	 0.1659	 0.0000	 0.0000	 0.0000	 0.3664	 8.2248	 8.2248	 0.0000	 -0.0000	 0.0797	 33.9752	 103.2948	 277.0311	 33.9752	 103.2948	 277.0311	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7443	 0.6180	 0.0611	 0.5709	 0.0441	 0.0000	 0.0006	 0.1287	 0.2666	 5.5008	 4.5700	 0.9308	 -0.0000	 0.0797	 33.2786	 101.4134	 283.6866	 33.2786	 101.4134	 283.6866	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.6446	 0.2052	 0.0623	 0.4968	 0.1073	 0.0000	 -0.0060	 0.0464	 0.4463	 2.2008	 1.5334	 0.6674	 0.0000	 0.0797	 31.7099	 99.2963	 288.6610	 31.7099	 99.2963	 288.6610	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.3611	 0.0143	 0.0633	 0.1509	 0.1887	 0.0000	 -0.0057	 0.0272	 0.3121	 0.2256	 0.1570	 0.0686	 0.0000	 0.0110	 30.2417	 97.1035	 292.1776	 30.2417	 97.1035	 292.1776	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.4103	 0.0049	 0.0639	 0.1102	 0.2998	 0.0000	 -0.0084	 0.0088	 0.3326	 0.1488	 0.1287	 0.0201	 0.0000	 0.0062	 29.3527	 95.1941	 294.6506	 29.3527	 95.1941	 294.6506	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.9843	 0.0488	 0.0644	 0.5831	 0.3171	 0.0000	 -0.0092	 0.0932	 0.3924	 1.1496	 0.9342	 0.2154	 -0.0000	 0.0400	 29.0436	 93.6867	 296.4855	 29.0436	 93.6867	 296.4855	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.0871	 0.0062	 0.0647	 0.6274	 0.4597	 0.0000	 0.0000	 0.0000	 0.5685	 0.6744	 0.6744	 0.0000	 0.0000	 0.0290	 28.4837	 92.3849	 297.8745	 28.4837	 92.3849	 297.8745	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.8805	 0.0000	 0.0650	 0.0290	 0.8515	 0.0000	 0.0000	 0.0000	 0.9333	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.9147	 91.0630	 298.8489	 27.9147	 91.0630	 298.8489	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.8279	 0.0000	 0.0652	 0.0000	 0.8279	 0.0000	 0.0000	 0.0000	 0.8867	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.4412	 89.8995	 299.5929	 27.4412	 89.8995	 299.5929	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.0437	 0.0000	 0.0653	 0.0000	 1.0437	 0.0000	 0.0000	 0.0000	 1.1351	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9796	 88.7507	 300.0943	 26.9796	 88.7507	 300.0943	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.0991	 0.0000	 0.0654	 0.1909	 0.9082	 0.0000	 0.0000	 0.0000	 1.0240	 0.1992	 0.1992	 0.0000	 -0.0000	 0.0083	 26.5932	 87.7633	 300.4944	 26.5932	 87.7633	 300.4944	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.8824	 0.1456	 0.0655	 1.3000	 0.5824	 0.0000	 0.0000	 0.0000	 0.8635	 2.8752	 2.8752	 0.0000	 0.0000	 0.0814	 27.5868	 87.0844	 300.8883	 27.5868	 87.0844	 300.8883	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.7841	 0.6375	 0.0656	 1.5689	 0.2152	 0.0000	 0.0000	 0.0000	 0.4901	 7.9752	 7.9752	 0.0000	 -0.0000	 0.1018	 31.9559	 87.7061	 301.3651	 31.9559	 87.7061	 301.3651	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.6326	 0.2192	 0.0657	 1.3358	 0.2968	 0.0000	 0.0000	 0.0000	 0.5357	 3.4248	 3.4248	 0.0000	 0.0000	 0.1018	 31.3437	 89.1786	 302.0121	 31.3437	 89.1786	 302.0121	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4715	 0.8889	 0.0659	 1.2417	 0.2298	 0.0000	 0.0000	 0.0000	 0.5955	 9.4008	 9.4008	 0.0000	 -0.0000	 0.1018	 34.0461	 92.4238	 303.0391	 34.0461	 92.4238	 303.0391	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.7410	 0.6962	 0.0662	 1.5319	 0.2091	 0.0000	 0.0000	 0.0000	 0.4537	 7.5000	 7.5000	 0.0000	 -0.0000	 0.1018	 33.5711	 95.8192	 305.1153	 33.5711	 95.8192	 305.1153	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.5042	 0.6359	 0.0667	 0.3715	 0.0316	 0.0000	 -0.0002	 0.1013	 0.8714	 5.8248	 3.7401	 2.0847	 -0.0000	 0.1018	 33.5970	 97.4656	 308.0609	 33.5970	 97.4656	 308.0609	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	1.0263	 0.9187	 0.0675	 0.7840	 0.0996	 0.0000	 -0.0035	 0.1462	 0.5069	 8.4000	 5.7488	 2.6512	 0.0000	 0.1018	 34.2205	 99.5571	 311.7335	 34.2205	 99.5571	 311.7335	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.0515	 1.3243	 0.0684	 0.9226	 0.1228	 0.0000	 -0.0012	 0.0072	 0.5233	 11.2008	 10.9731	 0.2277	 0.0000	 0.1018	 34.8438	 102.2635	 317.1605	 34.8438	 102.2635	 317.1605	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	0.9660	 2.6181	 0.0699	 0.8002	 0.0789	 0.0000	 -0.0026	 0.0895	 0.3815	 19.6752	 15.9696	 3.7056	 0.0000	 0.1018	 36.3830	 107.4602	 326.4457	 36.3830	 107.4602	 326.4457	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.4278	 1.2066	 0.0724	 1.3387	 0.0891	 0.0000	 0.0000	 0.0000	 0.2328	 9.9504	 9.9504	 0.0000	 0.0000	 0.1018	 34.4495	 104.7848	 338.2982	 34.4495	 104.7848	 338.2982	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.5956	 0.5891	 0.0745	 1.4776	 0.1180	 0.0000	 0.0000	 0.0000	 0.2642	 5.9496	 5.9496	 0.0000	 -0.0000	 0.1018	 33.0665	 102.0228	 346.1335	 33.0665	 102.0228	 346.1335	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.6474	 1.9171	 0.0761	 1.5001	 0.1473	 0.0000	 0.0000	 0.0000	 0.3345	 15.8760	 15.8760	 0.0000	 0.0000	 0.1018	 35.6644	 104.4977	 353.2962	 35.6644	 104.4977	 353.2962	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.5531	 1.7356	 0.0780	 1.4398	 0.1134	 0.0000	 0.0000	 0.0000	 0.2751	 13.9488	 13.9488	 0.0000	 -0.0000	 0.1018	 35.3325	 105.4042	 363.3037	 35.3325	 105.4042	 363.3037	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1768	 0.1143	 0.0801	 0.9916	 0.1853	 0.0000	 0.0000	 0.0000	 0.3501	 1.8504	 1.8504	 0.0000	 0.0000	 0.0962	 31.6173	 101.4533	 371.4546	 31.6173	 101.4533	 371.4546	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.7237	 0.0000	 0.0814	 0.0962	 0.6275	 0.0000	 0.0000	 0.0000	 0.6888	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 30.0512	 98.0175	 375.7476	 30.0512	 98.0175	 375.7476	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.8913	 0.0000	 0.0821	 0.0000	 0.8913	 0.0000	 0.0000	 0.0000	 0.9664	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.0911	 95.4849	 378.2668	 29.0911	 95.4849	 378.2668	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.9534	 0.4159	 0.0826	 1.3822	 0.5712	 0.0000	 0.0000	 0.0000	 0.8756	 5.2248	 5.2248	 0.0000	 -0.0000	 0.1018	 31.1250	 94.2782	 380.1108	 31.1250	 94.2782	 380.1108	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.9570	 1.6395	 0.0830	 1.6051	 0.3519	 0.0000	 0.0000	 0.0000	 0.7039	 15.3240	 15.3240	 0.0000	 0.0000	 0.1018	 35.4755	 99.1216	 382.5614	 35.4755	 99.1216	 382.5614	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.5815	 0.8935	 0.0838	 1.4238	 0.1577	 0.0000	 0.0000	 0.0000	 0.4000	 8.4000	 8.4000	 0.0000	 -0.0000	 0.1018	 33.9976	 101.2173	 387.7847	 33.9976	 101.2173	 387.7847	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.4429	 0.1423	 0.0850	 1.0696	 0.3733	 0.0000	 0.0000	 0.0000	 0.6475	 2.2008	 2.2008	 0.0000	 0.0000	 0.0973	 31.4922	 99.2851	 392.7574	 31.4922	 99.2851	 392.7574	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.6348	 0.1794	 0.0860	 1.1367	 0.4981	 0.0000	 0.0000	 0.0000	 0.8277	 2.6496	 2.6496	 0.0000	 0.0000	 0.1003	 30.9137	 97.2006	 396.1667	 30.9137	 97.2006	 396.1667	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.7109	 0.1237	 0.0889	 1.1712	 0.5398	 0.0000	 0.0000	 0.0000	 0.7858	 2.2248	 2.2248	 0.0000	 0.0000	 0.0794	 30.3660	 95.5877	 398.6495	 30.3660	 95.5877	 398.6495	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.9502	 0.0000	 0.0943	 0.2426	 0.7076	 0.0000	 0.0000	 0.0000	 0.8123	 0.1752	 0.1752	 0.0000	 0.0000	 0.0120	 29.3069	 94.0205	 400.4740	 29.3069	 94.0205	 400.4740	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.6541	 0.0901	 0.1008	 1.0427	 0.6113	 0.0000	 0.0000	 0.0000	 0.8162	 1.9248	 1.9248	 0.0000	 -0.0000	 0.0636	 29.2196	 92.7367	 401.8733	 29.2196	 92.7367	 401.8733	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.3119	 1.0834	 0.1079	 1.8973	 0.4146	 0.0000	 0.0000	 0.0000	 1.0593	 11.6496	 11.6496	 0.0000	 0.0000	 0.1366	 34.1016	 94.5146	 403.2869	 34.1016	 94.5146	 403.2869	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.3672	 3.1388	 0.1285	 2.0353	 0.3319	 0.0000	 0.0000	 0.0000	 0.8506	 25.8240	 25.8240	 0.0000	 -0.0000	 0.1366	 37.0451	 106.1337	 408.9138	 37.0451	 106.1337	 408.9138	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.3488	 6.4655	 0.3195	 2.0271	 0.3217	 0.0000	 0.0000	 0.0000	 0.7806	 42.1992	 42.1992	 0.0000	 -0.0000	 0.1366	 38.5588	 113.8350	 432.7643	 38.5588	 113.8350	 432.7643	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.8990	 4.4743	 1.0301	 1.6723	 0.2268	 0.0000	 0.0000	 0.0000	 0.6932	 29.4744	 29.4744	 0.0000	 -0.0000	 0.1366	 37.4773	 111.3398	 458.4119	 37.4773	 111.3398	 458.4119	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.3178	 0.7528	 1.8808	 1.0935	 0.2210	 0.0000	 -0.0033	 0.0066	 0.9233	 6.3744	 5.7974	 0.5770	 0.0000	 0.1366	 33.4883	 104.5043	 471.6594	 33.4883	 104.5043	 471.6594	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.9413	 0.0254	 2.2876	 0.2801	 0.6702	 0.0000	 -0.0035	 -0.0054	 0.7748	 0.3504	 0.3363	 0.0141	 -0.0000	 0.0184	 30.8567	 100.0732	 475.9364	 30.8567	 100.0732	 475.9364	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.0035	 0.0000	 2.4078	 0.0184	 0.9851	 0.0000	 0.0000	 0.0000	 0.9839	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.5823	 96.8893	 477.0018	 29.5823	 96.8893	 477.0018	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.0570	 0.0000	 2.4025	 0.0000	 1.0570	 0.0000	 0.0000	 0.0000	 1.0939	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.7319	 94.5483	 476.7337	 28.7319	 94.5483	 476.7337	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.9597	 0.0000	 2.3442	 0.0000	 0.9597	 0.0000	 0.0000	 0.0000	 0.9993	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.1005	 92.7444	 475.8651	 28.1005	 92.7444	 475.8651	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.9734	 0.0000	 2.2613	 0.0000	 0.9734	 0.0000	 0.0000	 0.0000	 0.9346	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5763	 91.2398	 474.6593	 27.5763	 91.2398	 474.6593	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.0964	 0.0000	 2.1654	 0.0000	 1.0964	 0.0000	 0.0000	 0.0000	 1.0875	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0974	 89.8856	 473.2304	 27.0974	 89.8856	 473.2304	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.2301	 0.0000	 2.0640	 0.0000	 1.2301	 0.0000	 0.0000	 0.0000	 1.2931	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6408	 88.6192	 471.6593	 26.6408	 88.6192	 471.6593	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.3459	 0.0000	 1.9615	 0.0000	 1.3459	 0.0000	 0.0000	 0.0000	 1.4143	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1965	 87.4148	 470.0007	 26.1965	 87.4148	 470.0007	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.3343	 0.0000	 1.8603	 0.0000	 1.3343	 0.0000	 0.0000	 0.0000	 1.3723	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7851	 86.3051	 468.3270	 25.7851	 86.3051	 468.3270	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.2109	 0.0000	 1.7636	 0.0000	 1.2109	 0.0000	 0.0000	 0.0000	 1.2648	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4352	 85.3121	 466.6955	 25.4352	 85.3121	 466.6955	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.3975	 0.0000	 1.6716	 0.0000	 1.3975	 0.0000	 0.0000	 0.0000	 1.4666	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0796	 84.2737	 465.0205	 25.0796	 84.2737	 465.0205	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.5015	 0.0000	 1.5822	 0.0000	 1.5015	 0.0000	 0.0000	 0.0000	 1.5168	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7301	 83.2275	 463.3325	 24.7301	 83.2275	 463.3325	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.6164	 0.0000	 1.4962	 0.0000	 1.6164	 0.0000	 0.0000	 0.0000	 1.6664	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3804	 82.1586	 461.6385	 24.3804	 82.1586	 461.6385	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.6951	 0.0000	 1.4147	 0.0000	 1.6951	 0.0000	 0.0000	 0.0000	 1.7891	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0015	 81.1001	 459.9661	 24.0015	 81.1001	 459.9661	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.8999	 0.0300	 1.3395	 0.7276	 1.1722	 0.0000	 0.0000	 0.0000	 1.5247	 1.1256	 1.1256	 0.0000	 0.0000	 0.0624	 24.0145	 80.3391	 458.5078	 24.0145	 80.3391	 458.5078	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.6080	 0.8229	 1.2720	 1.9367	 0.6713	 0.0000	 0.0000	 0.0000	 1.5421	 11.2008	 11.2008	 0.0000	 -0.0000	 0.1366	 31.2371	 80.7678	 457.2803	 31.2371	 80.7678	 457.2803	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.6090	 0.8554	 1.2166	 2.1108	 0.4982	 0.0000	 0.0000	 0.0000	 1.0696	 10.6512	 10.6512	 0.0000	 -0.0000	 0.1366	 33.6970	 85.1391	 456.4192	 33.6970	 85.1391	 456.4192	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1565	 0.0333	 1.1938	 0.4491	 0.6494	 0.0000	 -0.0057	 0.0637	 0.7898	 0.7488	 0.6103	 0.1385	 0.0000	 0.0415	 30.9046	 86.6744	 456.1365	 30.9046	 86.6744	 456.1365	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	1.2571	 0.0125	 1.1896	 0.2504	 1.0121	 0.0000	 -0.0061	 0.0006	 1.1567	 0.3504	 0.3008	 0.0496	 -0.0000	 0.0180	 29.6707	 86.1942	 455.7654	 29.6707	 86.1942	 455.7654	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.3838	 0.0001	 1.1780	 0.2042	 1.1796	 0.0000	 0.0000	 0.0000	 1.3386	 0.1992	 0.1992	 0.0000	 0.0000	 0.0123	 28.7636	 85.3147	 455.1951	 28.7636	 85.3147	 455.1951	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.7424	 0.0000	 1.1556	 0.0123	 1.7302	 0.0000	 0.0000	 0.0000	 1.8389	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.9567	 84.1207	 454.3101	 27.9567	 84.1207	 454.3101	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.8368	 0.0000	 1.1246	 0.0000	 1.8368	 0.0000	 0.0000	 0.0000	 1.9559	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.2581	 82.8807	 453.2873	 27.2581	 82.8807	 453.2873	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.9457	 0.0000	 1.0887	 0.0000	 1.9457	 0.0000	 0.0000	 0.0000	 2.0771	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6158	 81.6186	 452.1574	 26.6158	 81.6186	 452.1574	 0.0000	 0.0000	 0.0000	 0.0000
