# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	25	0.9274	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0305	 0.8969	 0.0319	 12.0504	 0.3675	 11.6829	 0.0000	 0.0000	 18.5709	 45.1541	 142.8784	 18.5709	 45.1541	 142.8784	 1.0000	 52.7330	 0.8786	 94.7123
2009	01	26	0.0250	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0020	 0.0230	 0.0415	 0.9240	 0.0000	 0.9240	 0.0000	 0.0000	 18.2694	 45.4407	 142.8596	 18.2694	 45.4407	 142.8596	 1.0000	 50.5474	 0.8766	 95.6133
2009	01	27	-0.0176	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 -0.0038	 -0.0138	 0.0423	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0437	 45.6495	 142.8427	 18.0437	 45.6495	 142.8427	 1.0000	 50.4489	 0.8803	 95.6271
2009	01	28	-0.0362	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 -0.0069	 -0.0293	 0.0590	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8617	 45.8131	 142.8272	 17.8617	 45.8131	 142.8272	 1.0000	 50.3537	 0.8872	 95.6564
2009	01	29	1.1032	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0178	 1.0855	 0.0921	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7089	 45.9466	 142.8127	 17.7089	 45.9466	 142.8127	 1.0000	 49.6459	 0.8695	 94.5710
2009	01	30	1.6220	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0374	 1.5846	 0.2546	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.5771	 46.0582	 142.7992	 17.5771	 46.0582	 142.7992	 1.0000	 48.6725	 0.8320	 92.9864
2009	01	31	0.7451	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0205	 0.7246	 0.3940	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.4611	 46.1532	 142.7863	 17.4611	 46.1532	 142.7863	 1.0000	 48.1517	 0.8115	 92.2618
2009	02	01	0.8847	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0254	 0.8593	 0.3576	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.3575	 46.2353	 142.7740	 17.3575	 46.2353	 142.7740	 1.0000	 47.5673	 0.7862	 91.4025
2009	02	02	1.2087	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0321	 1.1766	 0.2590	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2640	 46.3069	 142.7621	 17.2640	 46.3069	 142.7621	 1.0000	 46.8285	 0.7541	 90.2259
2009	02	03	1.3578	 0.0189	 0.0338	 0.0000	 0.0000	 0.0000	 0.0368	 1.3210	 0.3824	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.4987	 46.3816	 142.7505	 17.4987	 46.3816	 142.7505	 1.0000	 45.8352	 0.7173	 88.5545
2009	02	04	0.7530	 0.1362	 0.0338	 0.0000	 0.0000	 0.0000	 0.0160	 0.7370	 0.6543	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3975	 46.7840	 142.7395	 19.3975	 46.7840	 142.7395	 1.0000	 44.0650	 0.6757	 85.3829
2009	02	05	0.7141	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0489	 0.6652	 0.4928	 6.8496	 3.2062	 3.6434	 0.0000	 0.0000	 18.8226	 47.3333	 142.7314	 18.8226	 47.3333	 142.7314	 1.0000	 45.3265	 0.8963	 91.2978
2009	02	06	0.6650	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0275	 0.6375	 0.0539	 13.6008	 1.2560	 12.3448	 -0.0000	 0.0000	 18.4814	 47.6464	 142.7257	 18.4814	 47.6464	 142.7257	 1.0000	 49.1122	 0.9932	 104.1368
2009	02	07	0.4378	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0161	 0.4217	 0.0264	 6.0240	 0.0000	 6.0240	 0.0000	 0.0000	 18.2374	 47.8606	 142.7218	 18.2374	 47.8606	 142.7218	 1.0000	 49.6465	 0.9771	 109.7391
2009	02	08	0.0689	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0078	 0.0611	 0.0514	 17.3760	 0.0000	 17.3760	 0.0000	 0.0000	 18.0467	 48.0200	 142.7193	 18.0467	 48.0200	 142.7193	 1.0000	 55.4842	 0.9693	 127.0539
2009	02	09	0.9782	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0331	 0.9451	 0.0356	 10.5504	 0.0000	 10.5504	 0.0000	 0.0000	 17.8898	 48.1445	 142.7179	 17.8898	 48.1445	 142.7179	 1.0000	 57.9289	 0.9362	 136.6592
2009	02	10	0.0300	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0002	 0.0298	 0.0534	 4.8240	 0.0000	 4.8240	 0.0000	 0.0000	 17.7563	 48.2446	 142.7174	 17.7563	 48.2446	 142.7174	 1.0000	 58.8152	 0.9359	 141.4535
2009	02	11	0.0238	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0026	 0.0212	 0.0259	 9.7248	 0.0000	 9.7248	 0.0000	 0.0000	 17.6399	 48.3269	 142.7178	 17.6399	 48.3269	 142.7178	 1.0000	 61.4532	 0.9333	 151.1571
2009	02	12	0.0156	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0025	 0.0131	 0.0348	 4.1496	 0.0000	 4.1496	 -0.0000	 0.0000	 17.5366	 48.3955	 142.7187	 17.5366	 48.3955	 142.7187	 1.0000	 61.6877	 0.9309	 155.2936
2009	02	13	0.3562	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0113	 0.3449	 0.0260	 8.0496	 0.0000	 8.0496	 0.0000	 0.0000	 17.4437	 48.4532	 142.7202	 17.4437	 48.4532	 142.7202	 1.0000	 63.2886	 0.9195	 162.9983
2009	02	14	0.3574	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0106	 0.3468	 0.0228	 4.8000	 0.0000	 4.8000	 -0.0000	 0.0000	 17.3592	 48.5020	 142.7221	 17.3592	 48.5020	 142.7221	 1.0000	 63.6548	 0.9089	 167.4515
2009	02	15	0.9667	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0274	 0.9392	 0.0199	 2.1744	 0.0000	 2.1744	 0.0000	 0.0000	 17.2816	 48.5435	 142.7244	 17.2816	 48.5435	 142.7244	 1.0000	 62.8073	 0.8815	 168.6867
2009	02	16	1.0000	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0304	 0.9696	 0.0179	 35.7744	 0.0000	 35.7744	 0.0000	 0.0000	 17.2099	 48.5789	 142.7270	 17.2099	 48.5789	 142.7270	 1.0000	 74.1875	 0.8511	 203.4914
2009	02	17	0.6845	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0247	 0.6598	 0.0142	 24.7488	 0.0000	 24.7488	 0.0000	 0.0000	 17.1432	 48.6090	 142.7298	 17.1432	 48.6090	 142.7298	 1.0000	 81.2918	 0.8264	 227.5805
2009	02	18	0.0102	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0011	 0.0091	 0.0451	 2.2512	 0.0000	 2.2512	 -0.0000	 0.0000	 17.0808	 48.6346	 142.7328	 17.0808	 48.6346	 142.7328	 1.0000	 80.8072	 0.8253	 229.8226
2009	02	19	0.4472	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0046	 0.4425	 0.0367	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.0222	 48.6562	 142.7359	 17.0222	 48.6562	 142.7359	 1.0000	 80.6483	 0.8206	 229.3800
2009	02	20	0.2069	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0056	 0.2012	 0.1258	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.9669	 48.6745	 142.7392	 16.9669	 48.6745	 142.7392	 1.0000	 80.5747	 0.8150	 229.1788
2009	02	21	0.9901	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0374	 0.9527	 0.1503	 4.4496	 1.1255	 3.3241	 0.0000	 0.0000	 16.9146	 48.6897	 142.7425	 16.9146	 48.6897	 142.7425	 1.0000	 80.4582	 0.9707	 232.4826
2009	02	22	0.8569	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0303	 0.8266	 0.1013	 19.2504	 3.1244	 16.1260	 0.0000	 0.0000	 16.8650	 48.7022	 142.7459	 16.8650	 48.7022	 142.7459	 1.0000	 85.1384	 1.0004	 250.8464
2009	02	23	0.4020	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0175	 0.3845	 0.0311	 12.2496	 0.0000	 12.2496	 -0.0000	 0.0000	 16.8177	 48.7124	 142.7492	 16.8177	 48.7124	 142.7492	 1.0000	 87.3343	 0.9829	 262.7115
2009	02	24	0.0183	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0032	 0.0151	 0.1620	 4.3008	 0.4580	 3.8428	 0.0000	 0.0000	 16.7725	 48.7203	 142.7526	 16.7725	 48.7203	 142.7526	 1.0000	 87.4146	 1.0007	 266.9763
2009	02	25	0.0347	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0079	 0.0268	 0.4647	 2.3256	 0.7324	 1.5932	 0.0000	 0.0000	 16.7293	 48.7264	 142.7560	 16.7293	 48.7264	 142.7560	 1.0000	 86.8675	 1.0368	 269.2311
2009	02	26	0.2805	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0125	 0.2680	 0.0524	 0.4008	 0.0011	 0.3997	 -0.0000	 0.0000	 16.6879	 48.7307	 142.7592	 16.6879	 48.7307	 142.7592	 1.0000	 85.6109	 1.0244	 269.3637
2009	02	27	-0.0008	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 -0.0016	 0.0009	 1.0333	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6481	 48.7335	 142.7625	 16.6481	 48.7335	 142.7625	 1.0000	 85.6098	 1.0260	 269.3629
2009	02	28	0.8504	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0193	 0.8311	 0.3850	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6099	 48.7348	 142.7656	 16.6099	 48.7348	 142.7656	 1.0000	 85.3428	 1.0067	 268.5318
2009	03	01	0.7702	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0405	 0.7297	 0.4794	 9.7752	 4.9512	 4.8240	 -0.0000	 0.0000	 16.5730	 48.7349	 142.7687	 16.5730	 48.7349	 142.7687	 1.0000	 87.3298	 0.9800	 277.5635
2009	03	02	1.7084	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0628	 1.6457	 0.2183	 15.7752	 6.3570	 9.4182	 -0.0000	 0.0000	 16.5374	 48.7337	 142.7716	 16.5374	 48.7337	 142.7716	 1.0000	 90.6605	 1.1401	 291.4702
2009	03	03	1.7007	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0649	 1.6357	 0.0829	 12.9744	 2.0616	 10.9128	 0.0000	 0.0000	 16.5031	 48.7315	 142.7744	 16.5031	 48.7315	 142.7744	 1.0000	 92.8515	 1.2572	 302.6268
2009	03	04	0.7048	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0257	 0.6791	 0.0284	 16.8000	 0.0000	 16.8000	 0.0000	 0.0000	 16.4698	 48.7283	 142.7771	 16.4698	 48.7283	 142.7771	 1.0000	 96.6885	 1.2315	 318.7477
2009	03	05	0.0150	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0014	 0.0136	 0.0639	 2.5008	 0.0000	 2.5008	 0.0000	 0.0000	 16.4376	 48.7241	 142.7797	 16.4376	 48.7241	 142.7797	 1.0000	 96.6743	 1.2301	 321.2349
2009	03	06	0.0378	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0078	 0.0300	 0.0569	 0.9000	 0.0000	 0.9000	 0.0000	 0.0000	 16.4063	 48.7192	 142.7821	 16.4063	 48.7192	 142.7821	 1.0000	 96.1607	 1.2223	 322.1050
2009	03	07	0.0013	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 -0.0005	 0.0019	 0.4029	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.3760	 48.7135	 142.7843	 16.3760	 48.7135	 142.7843	 1.0000	 96.1598	 1.2228	 322.1031
2009	03	08	0.0289	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0018	 0.0271	 0.2617	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.3465	 48.7071	 142.7864	 16.3465	 48.7071	 142.7864	 1.0000	 96.1513	 1.2211	 322.0760
2009	03	09	0.6816	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0235	 0.6581	 0.3255	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3179	 48.7000	 142.7883	 16.3179	 48.7000	 142.7883	 1.0000	 95.9533	 1.1976	 321.4179
2009	03	10	0.0410	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0009	 0.0401	 0.3397	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2900	 48.6923	 142.7901	 16.2900	 48.6923	 142.7901	 1.0000	 95.9409	 1.1967	 321.3778
2009	03	11	0.0434	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0005	 0.0429	 0.9002	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2629	 48.6841	 142.7917	 16.2629	 48.6841	 142.7917	 1.0000	 95.9277	 1.1962	 321.3349
2009	03	12	0.5484	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0105	 0.5380	 0.4223	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2364	 48.6754	 142.7931	 16.2364	 48.6754	 142.7931	 1.0000	 95.7659	 1.1857	 320.7970
2009	03	13	0.9877	 0.0000	 0.0338	 0.0000	 0.0000	 0.0000	 0.0232	 0.9645	 0.7027	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2106	 48.6662	 142.7943	 16.2106	 48.6662	 142.7943	 1.0000	 95.4764	 1.1603	 319.8347
2009	03	14	0.3665	 0.1619	 0.0338	 0.0000	 0.0000	 0.0000	 0.0064	 0.3601	 1.2845	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5132	 48.8376	 142.7957	 18.5132	 48.8376	 142.7957	 1.0000	 94.5638	 1.1217	 316.8356
2009	03	15	0.8362	 0.3218	 0.0338	 0.0000	 0.0000	 0.0000	 0.0067	 0.8295	 0.6631	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8669	 51.7135	 142.8172	 19.8669	 51.7135	 142.8172	 1.0000	 92.9146	 1.1039	 311.4104
2009	03	16	0.7494	 0.6508	 0.0338	 0.0000	 0.0000	 0.0000	 0.0011	 0.7483	 0.8363	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2240	 57.0501	 143.1669	 22.2240	 57.0501	 143.1669	 1.0000	 90.0920	 0.9709	 302.0659
2009	03	17	0.2345	 1.1801	 0.0341	 0.0000	 0.0000	 0.0000	 -0.0046	 0.2391	 1.7275	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3623	 65.2978	 145.7193	 24.3623	 65.2978	 145.7193	 1.0000	 85.8502	 0.6967	 287.9531
2009	03	18	0.2405	 1.5820	 0.0351	 0.0155	 0.0000	 0.0000	 -0.0051	 0.2302	 1.9329	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0097	 24.3911	 73.2338	 152.1439	 24.3911	 73.2338	 152.1439	 1.0000	 81.0091	 0.2637	 272.1294
2009	03	19	0.1913	 2.1075	 0.0369	 0.0382	 0.0000	 0.0000	 -0.0031	 0.1561	 2.3499	 0.0000	 0.0000	 0.0000	 0.0000	 0.0058	 24.5311	 79.0044	 162.8394	 24.5311	 79.0044	 162.8394	 1.0000	 75.3066	 0.0000	 253.4551
2009	03	20	0.2061	 2.4193	 0.0400	 0.0058	 0.0000	 0.0000	 0.0000	 0.2002	 2.2799	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2429	 80.7135	 178.5333	 25.2429	 80.7135	 178.5333	 1.0000	 69.0842	 0.0000	 232.6808
2009	03	21	1.1374	 0.7066	 0.0436	 0.3101	 0.0000	 0.0000	 0.0115	 0.8158	 1.4939	 16.9008	 9.0208	 7.8800	 -0.0000	 0.0000	 25.0580	 76.7829	 188.7417	 25.0580	 76.7829	 188.7417	 1.0000	 71.0281	 0.2656	 241.3354
2009	03	22	2.2201	 0.0000	 0.0454	 0.0000	 0.0000	 0.0000	 0.0893	 2.1308	 0.1847	 27.0000	 5.4496	 21.5504	 0.0000	 0.0000	 22.4168	 73.3834	 194.7371	 22.4168	 73.3834	 194.7371	 1.0000	 77.7133	 0.5488	 265.8322
2009	03	23	0.2875	 0.0000	 0.0465	 0.0000	 0.0000	 0.0000	 0.0136	 0.2739	 0.0366	 1.3512	 0.0000	 1.3512	 -0.0000	 0.0000	 21.4126	 70.9413	 198.1368	 21.4126	 70.9413	 198.1368	 1.0000	 77.6349	 0.5352	 266.9095
2009	03	24	0.0431	 0.0000	 0.0472	 0.0000	 0.0000	 0.0000	 0.0023	 0.0408	 0.0737	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7930	 69.2173	 200.4333	 20.7930	 69.2173	 200.4333	 1.0000	 77.6226	 0.5329	 266.8688
2009	03	25	0.0097	 0.0000	 0.0476	 0.0000	 0.0000	 0.0000	 -0.0005	 0.0102	 1.5904	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3475	 67.9029	 202.1455	 20.3475	 67.9029	 202.1455	 1.0000	 77.6194	 0.5334	 266.8585
2009	03	26	0.5281	 0.0118	 0.0480	 0.0000	 0.0000	 0.0000	 0.0005	 0.5276	 1.1429	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1226	 66.8580	 203.4997	 20.1226	 66.8580	 203.4997	 1.0000	 77.4457	 0.4420	 266.2777
2009	03	27	0.5869	 0.6307	 0.0483	 0.0359	 0.0000	 0.0000	 -0.0020	 0.5530	 1.4046	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9705	 68.4546	 204.7587	 23.9705	 68.4546	 204.7587	 1.0000	 75.0744	 0.2005	 258.5498
2009	03	28	0.2952	 1.0832	 0.0487	 0.0107	 0.0000	 0.0000	 -0.0026	 0.2871	 1.6264	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9164	 74.6880	 207.6792	 24.9164	 74.6880	 207.6792	 1.0000	 71.6372	 0.0000	 247.2233
2009	03	29	1.2530	 1.7123	 0.0499	 0.0000	 0.0000	 0.0000	 0.0000	 1.2530	 1.2537	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1750	 79.7026	 216.2293	 25.1750	 79.7026	 216.2293	 1.0000	 66.6751	 0.0000	 230.3848
