# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.5676	 0.0000	 0.0402	 0.0000	 1.5676	 0.0000	 0.0000	 0.0000	 1.7420	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8390	 49.9341	 167.4816	 19.8390	 49.9341	 167.4816	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	2.0424	 0.0000	 0.0401	 0.0000	 2.0424	 0.0000	 0.0000	 0.0000	 2.1897	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0374	 49.1241	 167.0107	 19.0374	 49.1241	 167.0107	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.9632	 0.0000	 0.0400	 0.0000	 1.9632	 0.0000	 0.0000	 0.0000	 2.2348	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3720	 48.3290	 166.4680	 18.3720	 48.3290	 166.4680	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.9160	 0.0000	 0.0399	 0.0000	 1.9160	 0.0000	 0.0000	 0.0000	 2.3215	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8077	 47.5208	 165.8846	 17.8077	 47.5208	 165.8846	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9690	 0.0000	 0.0397	 0.0000	 1.9690	 0.0000	 0.0000	 0.0000	 2.4675	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.2974	 46.6645	 165.2425	 17.2974	 46.6645	 165.2425	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.0140	 0.0000	 0.0396	 0.0000	 2.0140	 0.0000	 0.0000	 0.0000	 2.5648	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7701	 45.7929	 164.5878	 16.7701	 45.7929	 164.5878	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.7646	 0.0000	 0.0394	 0.0000	 1.7646	 0.0000	 0.0000	 0.0000	 2.2815	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3119	 45.0354	 163.9995	 16.3119	 45.0354	 163.9995	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.6474	 0.0000	 0.0393	 0.0000	 1.6474	 0.0000	 0.0000	 0.0000	 2.1905	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.8884	 44.3298	 163.4418	 15.8884	 44.3298	 163.4418	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6190	 0.0000	 0.0392	 0.0000	 1.6190	 0.0000	 0.0000	 0.0000	 2.2092	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.4802	 43.6382	 162.8836	 15.4802	 43.6382	 162.8836	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.4278	 0.0000	 0.0390	 0.1679	 1.2599	 0.0000	 0.0000	 0.0000	 1.7977	 0.1752	 0.1752	 0.0000	 0.0000	 0.0073	 15.1699	 43.1027	 162.4304	 15.1699	 43.1027	 162.4304	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.8172	 0.5378	 0.0390	 4.5928	 0.2244	 0.0000	 0.0000	 0.0000	 1.8826	 15.7248	 15.7248	 0.0000	 0.0000	 0.3263	 25.0495	 43.3459	 162.3196	 25.0495	 43.3459	 162.3196	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.7315	 1.6503	 0.0389	 3.7195	 0.0120	 0.0000	 0.0000	 0.0000	 1.5612	 28.1496	 28.1496	 0.0000	 -0.0000	 0.3263	 30.8941	 60.2508	 162.2990	 30.8941	 60.2508	 162.2990	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.9662	 6.7889	 0.0395	 1.9662	 0.0000	 0.0000	 0.0000	 0.0000	 0.7902	 58.6752	 58.6752	 0.0000	 0.0000	 0.3263	 33.3031	 96.0619	 173.9594	 33.3031	 96.0619	 173.9594	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.2287	 6.4698	 0.0463	 2.2287	 0.0000	 0.0000	 0.0000	 0.0000	 0.7236	 45.6240	 45.6240	 0.0000	 -0.0000	 0.3263	 32.3908	 95.2686	 212.5441	 32.3908	 95.2686	 212.5441	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.5989	 1.1899	 0.0539	 2.5951	 0.0000	 0.0000	 -0.0025	 0.0063	 0.6323	 12.1992	 11.3720	 0.8272	 -0.0000	 0.1667	 27.9170	 86.7069	 233.5136	 27.9170	 86.7069	 233.5136	 0.4890	 0.0151	 0.5673	 0.0150
2009	01	26	0.4127	 0.0910	 0.0571	 0.2233	 0.0053	 0.0000	 0.0226	 0.1615	 0.2810	 2.3496	 0.7304	 1.6192	 0.0000	 0.0000	 25.1495	 81.9432	 241.7200	 25.1495	 81.9432	 241.7200	 1.0000	 0.6623	 1.2695	 0.5930
2009	01	27	0.2672	 0.0608	 0.0585	 0.0876	 0.1312	 0.0000	 -0.0114	 0.0599	 0.5577	 0.4248	 0.2067	 0.2181	 -0.0000	 0.0000	 24.1395	 78.9174	 246.1042	 24.1395	 78.9174	 246.1042	 0.4890	 0.5006	 1.0848	 0.4676
2009	01	28	0.4050	 0.0779	 0.0594	 0.0000	 0.4002	 0.0000	 -0.0487	 0.0535	 1.0229	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7346	 76.8326	 248.8667	 23.7346	 76.8326	 248.8667	 0.0000	 0.0000	 0.7373	 0.0000
2009	01	29	0.9825	 0.0626	 0.0599	 0.1596	 0.9058	 0.0000	 -0.0825	 -0.0003	 1.2241	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2355	 75.1740	 250.6567	 23.2355	 75.1740	 250.6567	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.7943	 0.0000	 0.0603	 0.0000	 1.7943	 0.0000	 0.0000	 0.0000	 1.9338	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2607	 73.3764	 251.5745	 22.2607	 73.3764	 251.5745	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8678	 0.0000	 0.0604	 0.0000	 1.8678	 0.0000	 0.0000	 0.0000	 2.0286	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5110	 71.7367	 252.0356	 21.5110	 71.7367	 252.0356	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9637	 0.0000	 0.0605	 0.0000	 1.9637	 0.0000	 0.0000	 0.0000	 2.1123	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8632	 70.2334	 252.1625	 20.8632	 70.2334	 252.1625	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6000	 0.0000	 0.0605	 0.0000	 1.6000	 0.0000	 0.0000	 0.0000	 1.6961	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3626	 69.0150	 252.2210	 20.3626	 69.0150	 252.2210	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.1481	 0.0000	 0.0605	 0.0000	 2.1481	 0.0000	 0.0000	 0.0000	 2.3178	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7910	 67.6736	 251.9254	 19.7910	 67.6736	 251.9254	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.2849	 0.0000	 0.0604	 0.0000	 2.2849	 0.0000	 0.0000	 0.0000	 2.4759	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2258	 66.3661	 251.4528	 19.2258	 66.3661	 251.4528	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.9664	 0.1238	 0.0603	 3.3234	 0.6430	 0.0000	 0.0000	 0.0000	 2.0644	 5.3496	 5.3496	 0.0000	 0.0000	 0.3725	 20.5011	 65.8520	 251.5181	 20.5011	 65.8520	 251.5181	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.5832	 0.2747	 0.0604	 2.5832	 0.0000	 0.0000	 0.0000	 0.0000	 0.7484	 6.1512	 6.1512	 0.0000	 0.0000	 0.3725	 23.3775	 65.9234	 251.8032	 23.3775	 65.9234	 251.8032	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.5602	 0.0411	 0.0604	 1.3375	 0.2304	 0.0000	 -0.0045	 -0.0033	 0.6624	 1.7496	 1.6376	 0.1120	 0.0000	 0.2729	 23.0446	 66.2272	 252.0197	 23.0446	 66.2272	 252.0197	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.9953	 1.3922	 0.0605	 2.0007	 0.0001	 0.0000	 -0.0019	 -0.0037	 1.1940	 17.9256	 17.0656	 0.8600	 -0.0000	 0.1903	 29.4919	 73.5105	 252.5866	 29.4919	 73.5105	 252.5866	 0.0000	 0.0000	 0.2628	 0.0000
2009	02	09	2.0939	 0.7922	 0.0608	 1.7872	 0.0000	 0.0000	 0.0841	 0.2226	 1.1207	 10.7760	 6.0918	 4.6842	 -0.0000	 0.0000	 27.8093	 79.7053	 254.9937	 27.8093	 79.7053	 254.9937	 1.0000	 0.3972	 1.0340	 0.3289
2009	02	10	0.1164	 0.0586	 0.0616	 0.0000	 0.0000	 0.0000	 0.0275	 0.0889	 0.8006	 2.1000	 0.7586	 1.3414	 0.0000	 0.0000	 25.0388	 79.0038	 258.9217	 25.0388	 79.0038	 258.9217	 1.0000	 0.7856	 1.9205	 0.8498
2009	02	11	0.2140	 0.4441	 0.0625	 0.0000	 0.0000	 0.0000	 0.1498	 0.0642	 0.7083	 9.8760	 5.1507	 4.7253	 -0.0000	 0.2090	 26.5385	 78.3084	 262.0648	 26.5385	 78.3084	 262.0648	 1.0000	 4.3817	 2.5501	 5.2190
2009	02	12	0.0992	 0.4703	 0.0632	 0.0000	 0.0000	 0.0000	 0.0615	 0.0377	 0.8136	 5.9256	 3.7180	 2.2076	 0.0000	 0.2169	 27.0114	 78.7993	 265.2072	 27.0114	 78.7993	 265.2072	 1.0000	 5.2647	 1.9254	 7.0225
2009	02	13	0.5252	 1.2542	 0.0640	 0.3349	 0.0000	 0.0000	 0.1020	 0.0883	 0.8720	 14.6760	 9.3365	 5.3395	 0.0000	 0.2008	 29.2029	 82.8620	 269.2448	 29.2029	 82.8620	 269.2448	 1.0000	 7.1936	 1.0565	 10.4483
2009	02	14	0.5073	 0.6201	 0.0654	 0.3412	 0.0000	 0.0000	 0.0947	 0.0713	 0.3630	 8.1240	 4.9681	 3.1559	 -0.0000	 0.4123	 27.7654	 82.6056	 275.8324	 27.7654	 82.6056	 275.8324	 1.0000	 7.7316	 1.2326	 12.0982
2009	02	15	1.5266	 0.7384	 0.0669	 1.4856	 0.0004	 0.0000	 -0.0128	 0.0534	 0.5596	 2.8248	 2.3699	 0.4549	 -0.0000	 0.3725	 27.2743	 82.7173	 282.1004	 27.2743	 82.7173	 282.1004	 0.4890	 4.7289	 0.0000	 7.9749
2009	02	16	1.3583	 2.7538	 0.0686	 1.3260	 0.0000	 0.0000	 0.0057	 0.0265	 0.4021	 24.4752	 21.4788	 2.9964	 -0.0000	 0.3725	 30.6627	 89.4657	 291.9590	 30.6627	 89.4657	 291.9590	 0.4890	 4.7223	 0.0000	 8.2739
2009	02	17	1.1229	 1.9158	 0.0719	 0.9652	 0.0000	 0.0000	 0.0753	 0.0824	 0.3489	 19.5240	 15.6188	 3.9052	 0.0000	 0.1903	 29.2257	 88.5957	 307.5162	 29.2257	 88.5957	 307.5162	 0.4890	 5.4210	 1.8427	 9.7767
2009	02	18	0.5858	 0.1519	 0.0752	 0.4251	 0.0000	 0.0000	 0.0341	 0.1267	 0.3331	 3.5256	 1.7560	 1.7696	 -0.0000	 0.0342	 25.5736	 82.9860	 317.8808	 25.5736	 82.9860	 317.8808	 1.0000	 6.0466	 2.1246	 11.2609
2009	02	19	0.5420	 0.1747	 0.0769	 0.0342	 0.5056	 0.0000	 -0.0799	 0.0822	 1.3190	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9329	 79.7101	 322.7385	 24.9329	 79.7101	 322.7385	 0.4890	 5.8102	 0.8180	 10.8669
2009	02	20	0.9771	 0.4358	 0.0778	 0.1822	 0.8694	 0.0000	 -0.0748	 0.0003	 1.9632	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4151	 78.8802	 325.8712	 25.4151	 78.8802	 325.8712	 0.4890	 3.9022	 0.0000	 7.4093
2009	02	21	3.5668	 0.8003	 0.0786	 3.3903	 0.2245	 0.0000	 -0.0503	 0.0023	 1.7516	 6.5496	 5.7791	 0.7705	 -0.0000	 0.3725	 26.5874	 80.1019	 329.7187	 26.5874	 80.1019	 329.7187	 0.4890	 1.4976	 0.0000	 2.8991
2009	02	22	2.8624	 3.1643	 0.0799	 2.9442	 0.0000	 0.0000	 -0.0638	 -0.0180	 1.7026	 26.5488	 21.1470	 5.4018	 0.0000	 0.3725	 31.1949	 89.4986	 338.8392	 31.1949	 89.4986	 338.8392	 0.4890	 0.1112	 0.0000	 0.2165
2009	02	23	1.6041	 2.3490	 0.0834	 1.6071	 0.0000	 0.0000	 0.0000	 -0.0030	 0.4230	 19.6488	 19.6488	 0.0000	 -0.0000	 0.3725	 29.8754	 88.9059	 356.5802	 29.8754	 88.9059	 356.5802	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6553	 0.2453	 0.0930	 1.6246	 0.0384	 0.0000	 -0.0062	 -0.0015	 0.8145	 3.7008	 3.6617	 0.0391	 0.0000	 0.3725	 25.8520	 83.3893	 367.8275	 25.8520	 83.3893	 367.8275	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.2955	 0.0591	 0.1239	 1.3165	 0.9790	 0.0000	 0.0000	 0.0000	 1.9034	 1.7256	 1.7256	 0.0000	 0.0000	 0.2300	 24.1836	 79.5793	 372.6955	 24.1836	 79.5793	 372.6955	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.2252	 0.0000	 0.1513	 0.5836	 0.6415	 0.0000	 0.0000	 0.0000	 0.8601	 0.4008	 0.4008	 0.0000	 -0.0000	 0.0471	 23.1431	 77.0113	 375.5111	 23.1431	 77.0113	 375.5111	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.7944	 0.0000	 0.1697	 0.0471	 1.7473	 0.0000	 0.0000	 0.0000	 2.1748	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2388	 74.6795	 376.8302	 22.2388	 74.6795	 376.8302	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.7940	 0.0024	 0.1792	 0.0437	 1.7722	 0.0000	 -0.0194	 -0.0025	 1.9235	 0.0504	 0.0499	 0.0005	 0.0000	 0.0021	 21.5472	 72.7906	 377.4835	 21.5472	 72.7906	 377.4835	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.0909	 0.7091	 0.1869	 4.0891	 0.0018	 0.0000	 0.0000	 0.0000	 2.0826	 12.4248	 12.4248	 0.0000	 -0.0000	 0.4450	 26.8692	 73.3979	 378.5492	 26.8692	 73.3979	 378.5492	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.0579	 3.6383	 0.2194	 3.0579	 0.0000	 0.0000	 0.0000	 0.0000	 1.1537	 34.7760	 34.7760	 0.0000	 0.0000	 0.4450	 31.5025	 89.8801	 385.2940	 31.5025	 89.8801	 385.2940	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.8302	 6.5983	 0.7386	 3.8302	 0.0000	 0.0000	 0.0000	 0.0000	 1.3731	 49.3248	 49.3248	 0.0000	 -0.0000	 0.4450	 32.5868	 95.4759	 416.7717	 32.5868	 95.4759	 416.7717	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.5937	 2.6030	 2.3293	 1.4986	 0.0000	 0.0000	 0.0324	 0.0627	 0.8803	 22.0008	 18.3999	 3.6009	 0.0000	 0.0000	 29.4682	 90.3972	 439.3852	 29.4682	 90.3972	 439.3852	 0.4890	 0.2320	 1.2815	 0.2221
2009	03	05	0.8536	 0.2213	 3.5299	 0.6480	 0.1486	 0.0000	 -0.0115	 0.0687	 1.2100	 1.6008	 0.9304	 0.6704	 -0.0000	 0.2170	 25.8045	 83.6201	 447.8524	 25.8045	 83.6201	 447.8524	 0.4890	 0.0015	 0.2545	 0.0017
2009	03	06	1.1290	 0.0804	 3.9109	 0.3790	 0.7946	 0.0000	 -0.0540	 0.0094	 1.1281	 0.7488	 0.4944	 0.2544	 -0.0000	 0.0555	 24.3652	 79.7582	 449.1318	 24.3652	 79.7582	 449.1318	 0.0000	 0.0000	 0.0679	 0.0000
2009	03	07	1.4302	 0.0048	 3.9033	 0.0555	 1.3557	 0.0000	 0.0000	 0.0190	 1.5114	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1553	 76.9178	 447.9671	 23.1553	 76.9178	 447.9671	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8636	 0.0000	 3.7366	 0.0000	 1.8636	 0.0000	 0.0000	 0.0000	 2.0453	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2219	 74.5693	 445.6489	 22.2219	 74.5693	 445.6489	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.3404	 0.0000	 3.4965	 0.0000	 2.3404	 0.0000	 0.0000	 0.0000	 2.4947	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3993	 72.4792	 442.7247	 21.3993	 72.4792	 442.7247	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.6643	 0.0000	 3.2409	 0.0000	 1.6643	 0.0000	 0.0000	 0.0000	 1.7960	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8327	 70.9566	 439.9086	 20.8327	 70.9566	 439.9086	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.1502	 0.0000	 2.9962	 0.0000	 2.1502	 0.0000	 0.0000	 0.0000	 2.4271	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2267	 69.4202	 436.9046	 20.2267	 69.4202	 436.9046	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.2743	 0.0000	 2.7539	 0.0000	 2.2743	 0.0000	 0.0000	 0.0000	 2.4421	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6409	 67.9765	 433.9060	 19.6409	 67.9765	 433.9060	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.7664	 0.0000	 2.5200	 0.0000	 2.7664	 0.0000	 0.0000	 0.0000	 2.9703	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9839	 66.4415	 430.8115	 18.9839	 66.4415	 430.8115	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.9659	 0.0000	 2.2933	 0.0000	 2.9659	 0.0000	 0.0000	 0.0000	 3.2513	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3092	 64.9160	 427.7523	 18.3092	 64.9160	 427.7523	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.4422	 0.0000	 2.0890	 0.0000	 2.4422	 0.0000	 0.0000	 0.0000	 2.5911	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7614	 63.6744	 425.0105	 17.7614	 63.6744	 425.0105	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.6131	 0.0000	 1.9083	 0.0000	 2.6131	 0.0000	 0.0000	 0.0000	 2.7696	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.1866	 62.4098	 422.3286	 17.1866	 62.4098	 422.3286	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	3.0359	 0.0000	 1.7368	 0.0000	 3.0359	 0.0000	 0.0000	 0.0000	 3.3325	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5343	 61.0077	 419.6102	 16.5343	 61.0077	 419.6102	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.2280	 0.0000	 1.5739	 0.0000	 3.2280	 0.0000	 0.0000	 0.0000	 3.5339	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.8954	 59.5346	 416.9203	 15.8954	 59.5346	 416.9203	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.4646	 0.0000	 1.4202	 0.0000	 3.4646	 0.0000	 0.0000	 0.0000	 3.8077	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.2837	 57.9525	 414.2293	 15.2837	 57.9525	 414.2293	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.8258	 0.0000	 1.2849	 0.1776	 2.6482	 0.0000	 0.0000	 0.0000	 3.1343	 0.1992	 0.1992	 0.0000	 0.0000	 0.0216	 14.8616	 56.7217	 411.9491	 14.8616	 56.7217	 411.9491	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.4996	 1.5756	 1.1896	 5.1539	 0.3457	 0.0000	 0.0000	 0.0000	 3.4573	 28.0752	 28.0752	 0.0000	 0.0000	 0.4450	 30.5101	 61.7152	 410.6940	 30.5101	 61.7152	 410.6940	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.7022	 1.2867	 1.1400	 4.5279	 0.1199	 0.0000	 -0.0028	 0.0573	 2.2711	 19.2240	 16.6435	 2.5805	 -0.0000	 0.0000	 28.9334	 75.2175	 410.2955	 28.9334	 75.2175	 410.2955	 0.4890	 0.0097	 1.0040	 0.0092
2009	03	23	0.9610	 0.1208	 1.1643	 0.5148	 0.2337	 0.0000	 0.0288	 0.1837	 0.7855	 1.2504	 0.5698	 0.6806	 -0.0000	 0.0000	 25.4619	 77.1622	 411.5228	 25.4619	 77.1622	 411.5228	 0.0000	 0.0000	 0.3169	 0.0000
2009	03	24	1.6476	 0.0220	 1.2182	 0.0000	 1.5585	 0.0000	 0.0000	 0.0891	 1.7312	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8121	 75.6506	 412.1133	 23.8121	 75.6506	 412.1133	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.8715	 0.0000	 1.2209	 0.0000	 2.8715	 0.0000	 0.0000	 0.0000	 3.3544	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5033	 73.4285	 411.5517	 22.5033	 73.4285	 411.5517	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.2317	 0.0000	 1.1766	 0.0000	 3.2317	 0.0000	 0.0000	 0.0000	 3.5064	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4556	 71.2690	 410.3507	 21.4556	 71.2690	 410.3507	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.8219	 0.0000	 1.1047	 0.0000	 3.8219	 0.0000	 0.0000	 0.0000	 4.1355	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4462	 69.0813	 408.6212	 20.4462	 69.0813	 408.6212	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.5848	 0.0000	 1.0194	 0.0000	 3.5848	 0.0000	 0.0000	 0.0000	 3.8944	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5754	 67.1596	 406.8095	 19.5754	 67.1596	 406.8095	 0.0000	 0.0000	 0.0000	 0.0000
