# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	19	0.1241	 0.0000	 0.0511	 0.0000	 0.0000	 0.0000	 0.0553	 0.0689	 0.3628	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0446	 69.4632	 217.0064	 21.0446	 69.4632	 217.0064	 1.0000	 53.9448	 5.7237	 140.2067
2009	02	20	0.0422	 0.0000	 0.0513	 0.0000	 0.0000	 0.0000	 0.0133	 0.0289	 1.3128	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7650	 68.8584	 217.8395	 20.7650	 68.8584	 217.8395	 1.0000	 53.9782	 5.5682	 140.3200
2009	02	21	0.5747	 0.1325	 0.0515	 0.0000	 0.0000	 0.0000	 0.3554	 0.2192	 1.3753	 5.8992	 3.2062	 2.6930	 0.0000	 0.0414	 21.7231	 68.4781	 218.5637	 21.7231	 68.4781	 218.5637	 1.0000	 54.9334	 4.0690	 145.6163
2009	02	22	0.6709	 0.5315	 0.0517	 0.0000	 0.0000	 0.0000	 0.2792	 0.3918	 1.0548	 19.2240	 10.6297	 8.5943	 -0.0000	 0.0992	 23.9287	 70.3505	 219.3920	 23.9287	 70.3505	 219.3920	 1.0000	 58.8459	 3.8932	 158.7979
2009	02	23	0.4874	 0.3788	 0.0520	 0.0499	 0.0000	 0.0000	 0.1628	 0.2748	 0.2975	 9.9000	 3.8451	 6.0549	 0.0000	 0.0765	 23.2143	 71.8435	 221.5692	 23.2143	 71.8435	 221.5692	 1.0000	 59.3071	 4.1462	 164.5936
2009	02	24	0.2017	 0.0636	 0.0526	 0.0474	 0.0000	 0.0000	 0.0519	 0.1024	 0.7545	 5.5752	 2.2203	 3.3549	 0.0000	 0.0765	 22.2428	 70.8366	 224.0199	 22.2428	 70.8366	 224.0199	 1.0000	 59.7739	 4.4340	 169.0906
2009	02	25	0.2889	 0.2184	 0.0531	 0.1598	 0.0000	 0.0000	 0.0516	 0.0774	 1.4384	 2.7744	 1.6783	 1.0961	 0.0000	 0.1436	 22.5151	 70.5379	 225.8186	 22.5151	 70.5379	 225.8186	 1.0000	 59.3100	 3.4028	 170.4966
2009	02	26	0.2119	 0.0608	 0.0535	 0.0136	 0.0000	 0.0000	 0.0171	 0.1811	 0.5301	 0.0504	 0.0206	 0.0298	 -0.0000	 0.0022	 21.9038	 69.8897	 227.5518	 21.9038	 69.8897	 227.5518	 1.0000	 58.1842	 3.3969	 169.8946
2009	02	27	-0.0214	 0.4450	 0.0539	 0.0022	 0.0000	 0.0000	 -0.0221	 -0.0015	 2.1085	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2756	 71.2005	 229.4376	 22.2756	 71.2005	 229.4376	 1.0000	 56.7956	 2.9210	 166.3267
2009	02	28	0.1311	 0.4543	 0.0544	 0.1112	 0.0000	 0.0000	 -0.0889	 0.1088	 1.8926	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0630	 71.4808	 232.0046	 23.0630	 71.4808	 232.0046	 1.0000	 55.5232	 1.2121	 163.7610
2009	03	01	1.5538	 1.5437	 0.0552	 1.5912	 0.0000	 0.0000	 -0.0452	 0.0079	 1.6196	 11.6760	 9.2403	 2.4357	 -0.0000	 0.4503	 26.5417	 75.0957	 237.0204	 26.5417	 75.0957	 237.0204	 1.0000	 53.2924	 0.0000	 160.9369
2009	03	02	1.6008	 3.6187	 0.0571	 1.6403	 0.0000	 0.0000	 -0.0343	 -0.0052	 1.1465	 22.9488	 19.2050	 3.7438	 0.0000	 0.3035	 30.5580	 84.5990	 249.3739	 30.5580	 84.5990	 249.3739	 1.0000	 49.0158	 0.3740	 152.5087
2009	03	03	1.9956	 1.1234	 0.0605	 1.6166	 0.0006	 0.0000	 0.0132	 0.3651	 0.9428	 6.9240	 4.8154	 2.1086	 -0.0000	 0.1576	 26.9574	 82.5845	 262.3572	 26.9574	 82.5845	 262.3572	 0.9627	 46.7709	 0.6756	 148.7294
2009	03	04	0.6118	 0.3923	 0.0637	 0.0107	 0.0000	 0.0000	 0.2308	 0.3703	 0.2981	 21.0504	 4.5481	 16.5023	 -0.0000	 0.0000	 25.1477	 79.8011	 269.7336	 25.1477	 79.8011	 269.7336	 1.0000	 51.0221	 3.4138	 163.3481
2009	03	05	0.0294	 0.0000	 0.0690	 0.0000	 0.0000	 0.0000	 0.0124	 0.0170	 0.3732	 2.9496	 0.3005	 2.6491	 -0.0000	 0.0000	 23.4712	 76.9612	 274.1810	 23.4712	 76.9612	 274.1810	 1.0000	 51.4243	 3.6527	 166.0293
2009	03	06	0.0713	 0.0027	 0.0733	 0.0000	 0.0000	 0.0000	 0.0689	 0.0024	 0.5446	 1.1496	 0.2236	 0.9260	 -0.0000	 0.0000	 22.7032	 74.9985	 276.8627	 22.7032	 74.9985	 276.8627	 1.0000	 51.2344	 3.7798	 166.9535
2009	03	07	-0.0070	 0.0104	 0.0764	 0.0000	 0.0000	 0.0000	 -0.0062	 -0.0009	 1.2723	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2372	 73.5773	 278.7708	 22.2372	 73.5773	 278.7708	 1.0000	 51.1551	 3.7859	 166.8467
2009	03	08	-0.0189	 0.0467	 0.0790	 0.0000	 0.0000	 0.0000	 -0.0124	 -0.0064	 1.6293	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9918	 72.6477	 280.2839	 21.9918	 72.6477	 280.2839	 1.0000	 50.9540	 3.5565	 166.6312
2009	03	09	0.0899	 0.0968	 0.0834	 0.0000	 0.0063	 0.0000	 0.0051	 0.0785	 2.0465	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3696	 71.8402	 281.5887	 22.3696	 71.8402	 281.5887	 0.9627	 50.8974	 2.5227	 166.5197
2009	03	10	0.0390	 0.0185	 0.0877	 0.0000	 0.0082	 0.0000	 -0.0123	 0.0431	 1.5555	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9729	 71.2016	 282.7172	 21.9729	 71.2016	 282.7172	 0.9627	 50.8885	 2.3219	 166.4821
2009	03	11	0.0821	 0.2576	 0.0906	 0.0955	 0.0132	 0.0000	 -0.0324	 0.0058	 2.3461	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0252	 23.0441	 71.4914	 283.7490	 23.0441	 71.4914	 283.7490	 0.9627	 50.0503	 1.6286	 164.3271
2009	03	12	0.0087	 0.4532	 0.0926	 0.0252	 0.0082	 0.0000	 -0.0616	 0.0369	 1.9264	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3670	 73.4800	 285.2559	 23.3670	 73.4800	 285.2559	 0.8322	 48.7098	 0.8282	 160.7799
2009	03	13	0.6110	 0.4181	 0.0959	 0.2919	 0.3169	 0.0000	 -0.0720	 0.0741	 2.2477	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8474	 74.1172	 287.9900	 22.8474	 74.1172	 287.9900	 0.6520	 47.1448	 0.0000	 157.6313
2009	03	14	0.9666	 0.3892	 0.1029	 0.0000	 0.8333	 0.0000	 0.0000	 0.1333	 2.3182	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0722	 72.9984	 290.6061	 24.0722	 72.9984	 290.6061	 0.6520	 45.8244	 0.0000	 153.4506
2009	03	15	0.8120	 0.3166	 0.1110	 0.0000	 0.6386	 0.0000	 0.0000	 0.1734	 1.5281	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0908	 72.8409	 292.6938	 24.0908	 72.8409	 292.6938	 0.6520	 44.8144	 0.0000	 150.2622
2009	03	16	0.7222	 0.8078	 0.1160	 0.0000	 0.7325	 0.0000	 0.0000	 -0.0103	 1.9544	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2400	 75.2633	 295.1859	 25.2400	 75.2633	 295.1859	 0.6520	 42.4198	 0.0000	 142.5525
2009	03	17	0.9933	 0.9832	 0.1234	 0.0000	 0.9376	 0.0000	 0.0000	 0.0557	 2.6669	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2139	 78.0129	 299.0933	 25.2139	 78.0129	 299.0933	 0.6520	 39.7157	 0.0000	 133.8216
2009	03	18	0.9930	 1.1329	 0.1474	 0.0000	 0.9738	 0.0000	 0.0000	 0.0192	 2.7424	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0661	 79.6957	 304.8658	 25.0661	 79.6957	 304.8658	 0.6171	 36.7714	 0.0000	 124.2408
2009	03	19	1.0219	 1.4005	 0.1693	 0.0000	 1.0319	 0.0000	 0.0000	 -0.0100	 2.9038	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7579	 80.5760	 312.9280	 24.7579	 80.5760	 312.9280	 0.6171	 33.3538	 0.0000	 113.0149
2009	03	20	1.0446	 1.5151	 0.1823	 0.0000	 1.0569	 0.0000	 0.0000	 -0.0123	 2.9698	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4949	 80.3479	 322.5163	 24.4949	 80.3479	 322.5163	 0.6171	 29.7516	 0.0000	 101.1757
2009	03	21	2.0542	 0.9082	 0.2097	 1.5474	 0.5155	 0.0000	 -0.0345	 0.0258	 2.5089	 2.9496	 2.4442	 0.5054	 -0.0000	 0.1322	 24.5622	 78.4506	 330.3047	 24.5622	 78.4506	 330.3047	 0.6171	 27.6031	 0.3486	 94.5140
2009	03	22	2.1633	 0.9339	 0.2303	 1.0760	 0.0023	 0.0000	 0.2884	 0.7966	 1.5802	 26.5008	 12.8151	 13.6857	 0.0000	 0.0000	 27.0901	 78.9947	 336.0743	 27.0901	 78.9947	 336.0743	 1.0000	 31.4714	 2.0903	 107.2363
2009	03	23	0.3137	 0.0000	 0.2507	 0.0000	 0.0000	 0.0000	 0.1250	 0.1887	 0.3498	 1.7496	 0.1780	 1.5716	 0.0000	 0.0000	 24.1615	 77.5211	 340.2258	 24.1615	 77.5211	 340.2258	 1.0000	 31.8259	 2.2449	 108.5175
2009	03	24	0.0224	 0.0480	 0.2693	 0.0000	 0.0006	 0.0000	 0.0004	 0.0214	 0.7241	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4550	 75.7780	 342.8646	 23.4550	 75.7780	 342.8646	 0.9627	 31.4474	 2.0375	 108.1959
2009	03	25	0.5496	 0.1010	 0.2815	 0.2272	 0.3516	 0.0000	 -0.0320	 0.0027	 2.9557	 0.0000	 0.0000	 0.0000	 0.0000	 0.0539	 23.1985	 74.5530	 344.6519	 23.1985	 74.5530	 344.6519	 0.6520	 31.2176	 0.4403	 108.5013
2009	03	26	1.0933	 0.2777	 0.2928	 0.2007	 0.8754	 0.0000	 -0.0365	 0.0538	 2.4241	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7642	 74.0735	 345.9332	 23.7642	 74.0735	 345.9332	 0.6171	 30.1838	 0.0000	 105.9642
2009	03	27	1.1090	 0.5352	 0.3109	 0.0000	 1.0153	 0.0000	 0.0000	 0.0938	 2.7429	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6447	 74.8429	 347.5592	 24.6447	 74.8429	 347.5592	 0.6171	 28.6160	 0.0000	 100.7330
2009	03	28	1.0605	 0.8218	 0.3557	 0.0000	 1.0039	 0.0000	 0.0000	 0.0565	 2.6798	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9781	 76.7786	 350.5274	 24.9781	 76.7786	 350.5274	 0.6171	 26.3966	 0.0000	 93.2578
