# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	12	0.7655	 0.0727	 0.0390	 0.0789	 0.3936	 0.0000	 0.0727	 0.2202	 1.2987	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8826	 49.4910	 165.1445	 18.8826	 49.4910	 165.1445	 0.4541	 0.4307	 0.0000	 0.6448
2009	01	13	1.0098	 0.0340	 0.0390	 0.0000	 0.9693	 0.0000	 0.0000	 0.0405	 1.2788	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0488	 49.1283	 164.9029	 19.0488	 49.1283	 164.9029	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.1964	 0.0000	 0.0389	 0.0000	 1.1964	 0.0000	 0.0000	 0.0000	 1.3019	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5788	 48.6633	 164.6026	 18.5788	 48.6633	 164.6026	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.4302	 0.0000	 0.0388	 0.0000	 1.4302	 0.0000	 0.0000	 0.0000	 1.6201	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1479	 48.0538	 164.1740	 18.1479	 48.0538	 164.1740	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.5651	 0.0000	 0.0387	 0.0000	 1.5651	 0.0000	 0.0000	 0.0000	 1.8486	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8004	 47.3405	 163.6310	 17.8004	 47.3405	 163.6310	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.0459	 0.0000	 0.0386	 0.0000	 1.0459	 0.0000	 0.0000	 0.0000	 1.2653	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5718	 46.8629	 163.2528	 17.5718	 46.8629	 163.2528	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.8894	 0.0000	 0.0385	 0.0000	 0.8894	 0.0000	 0.0000	 0.0000	 1.0923	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.3741	 46.4573	 162.9281	 17.3741	 46.4573	 162.9281	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.1854	 0.0000	 0.0384	 0.0000	 1.1854	 0.0000	 0.0000	 0.0000	 1.4571	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1224	 45.9142	 162.4991	 17.1224	 45.9142	 162.4991	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.9087	 0.0000	 0.0383	 0.0274	 0.8599	 0.0000	 0.0214	 0.0000	 1.1032	 0.0504	 0.0305	 0.0199	 0.0000	 0.0011	 16.9363	 45.5242	 162.1774	 16.9363	 45.5242	 162.1774	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.8624	 0.5015	 0.0383	 1.3952	 0.0007	 0.0000	 0.2109	 0.2557	 1.4638	 11.7000	 7.6354	 4.0646	 -0.0000	 0.2901	 25.2324	 45.9607	 162.1424	 25.2324	 45.9607	 162.1424	 0.0000	 0.0000	 0.3112	 0.0000
2009	01	22	0.5581	 0.9862	 0.0383	 0.0964	 0.0000	 0.0000	 0.3285	 0.1333	 1.1225	 27.0504	 14.2742	 12.7762	 0.0000	 0.0000	 28.4891	 56.4673	 162.1163	 28.4891	 56.4673	 162.1163	 1.0000	 7.9380	 3.1319	 9.2000
2009	01	23	0.2466	 1.0486	 0.0383	 0.0219	 0.0000	 0.0000	 0.1808	 0.0438	 1.1288	 22.5240	 12.9267	 9.5973	 0.0000	 0.6317	 30.2537	 66.1948	 162.2157	 30.2537	 66.1948	 162.2157	 1.0000	 15.0148	 2.1531	 19.1462
2009	01	24	0.5701	 2.8473	 0.0386	 0.0251	 0.0000	 0.0000	 0.2779	 0.2671	 0.4693	 36.7992	 24.6775	 12.1217	 -0.0000	 0.0000	 28.6881	 85.8209	 167.0970	 28.6881	 85.8209	 167.0970	 1.0000	 18.1884	 5.6172	 26.7152
2009	01	25	0.5349	 0.0366	 0.0406	 0.0000	 0.0000	 0.0000	 0.3373	 0.1975	 0.3406	 12.4008	 3.0205	 9.3803	 0.0000	 0.0000	 24.8177	 80.9642	 176.0739	 24.8177	 80.9642	 176.0739	 1.0000	 22.9379	 7.1350	 36.7365
2009	01	26	0.0343	 0.0000	 0.0421	 0.0000	 0.0000	 0.0000	 0.0155	 0.0188	 0.1306	 1.0512	 0.0000	 1.0512	 -0.0000	 0.0000	 23.4817	 77.8629	 180.4691	 23.4817	 77.8629	 180.4691	 1.0000	 22.4640	 7.1195	 37.7688
2009	01	27	-0.0144	 0.0000	 0.0429	 0.0000	 0.0000	 0.0000	 -0.0169	 0.0025	 0.1424	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7182	 75.7500	 183.3025	 22.7182	 75.7500	 183.3025	 1.0000	 22.3153	 7.1364	 37.7663
2009	01	28	-0.0380	 0.0000	 0.0435	 0.0000	 0.0000	 0.0000	 -0.0345	 -0.0035	 0.1586	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1868	 74.1770	 185.3635	 22.1868	 74.1770	 185.3635	 1.0000	 22.1725	 7.1709	 37.7698
2009	01	29	0.2727	 0.0000	 0.0439	 0.0000	 0.0000	 0.0000	 0.2121	 0.0606	 0.9465	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7810	 72.9332	 186.9692	 21.7810	 72.9332	 186.9692	 1.0000	 21.9606	 6.9557	 37.7123
2009	01	30	0.2313	 0.0522	 0.0443	 0.0000	 0.0000	 0.0000	 0.1051	 0.1262	 1.5279	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9525	 71.9505	 188.2777	 21.9525	 71.9505	 188.2777	 1.0000	 22.0635	 5.6506	 38.1922
2009	01	31	0.1296	 0.1109	 0.0446	 0.0119	 0.0000	 0.0000	 0.0056	 0.1121	 1.8230	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5648	 71.3172	 189.3978	 22.5648	 71.3172	 189.3978	 1.0000	 22.2472	 3.6258	 38.8329
2009	02	01	0.4172	 0.1534	 0.0448	 0.2562	 0.0000	 0.0000	 -0.0043	 0.1652	 1.7433	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1667	 71.1647	 190.4391	 23.1667	 71.1647	 190.4391	 1.0000	 21.5732	 2.2209	 38.1317
2009	02	02	0.3195	 0.1521	 0.0451	 0.0000	 0.0000	 0.0000	 0.0772	 0.2423	 1.1323	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2780	 71.4005	 191.5279	 23.2780	 71.4005	 191.5279	 1.0000	 20.3722	 2.1227	 36.2773
2009	02	03	0.1612	 0.3100	 0.0453	 0.0000	 0.0004	 0.0000	 0.0110	 0.1498	 1.5862	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9441	 72.3395	 192.7695	 23.9441	 72.3395	 192.7695	 0.9635	 18.7611	 1.3434	 33.6935
2009	02	04	0.4313	 0.6173	 0.0457	 0.2792	 0.0581	 0.0000	 -0.0470	 0.1410	 1.9928	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9362	 74.2487	 194.5442	 25.9362	 74.2487	 194.5442	 0.9635	 15.4263	 0.0000	 28.2666
2009	02	05	1.9095	 0.6991	 0.0462	 1.6968	 0.0027	 0.0000	 0.0341	 0.1760	 1.6109	 6.3504	 4.3469	 2.0035	 0.0000	 0.2918	 27.3316	 76.1600	 197.3588	 27.3316	 76.1600	 197.3588	 0.9635	 13.3421	 0.1190	 25.4300
2009	02	06	0.5363	 0.0870	 0.0470	 0.0000	 0.0000	 0.0000	 0.3167	 0.2195	 0.4051	 9.2760	 2.8020	 6.4740	 0.0000	 0.0000	 24.8524	 75.8463	 200.8397	 24.8524	 75.8463	 200.8397	 1.0000	 15.2306	 3.9168	 29.8419
2009	02	07	0.1985	 0.0000	 0.0477	 0.0000	 0.0000	 0.0000	 0.1458	 0.0527	 0.0787	 3.2760	 0.1634	 3.1126	 -0.0000	 0.0000	 23.4760	 74.5912	 203.4235	 23.4760	 74.5912	 203.4235	 1.0000	 16.2767	 3.9626	 32.8736
2009	02	08	0.2405	 0.0800	 0.0482	 0.0000	 0.0000	 0.0000	 0.1043	 0.1362	 0.2385	 19.0008	 2.0300	 16.9708	 -0.0000	 0.0000	 23.3347	 73.5077	 205.3530	 23.3347	 73.5077	 205.3530	 1.0000	 24.3743	 4.6005	 50.1630
2009	02	09	0.4210	 0.0000	 0.0487	 0.0000	 0.0000	 0.0000	 0.2943	 0.1266	 0.1434	 11.4000	 0.8105	 10.5895	 -0.0000	 0.0000	 22.5834	 72.6244	 206.9390	 22.5834	 72.6244	 206.9390	 1.0000	 28.7770	 5.0455	 60.6970
2009	02	10	0.0198	 0.0000	 0.0490	 0.0000	 0.0000	 0.0000	 0.0004	 0.0194	 0.2410	 3.6504	 0.0000	 3.6504	 0.0000	 0.0000	 22.0716	 71.7637	 208.2625	 22.0716	 71.7637	 208.2625	 1.0000	 29.8846	 5.0451	 64.3280
2009	02	11	0.0391	 0.0000	 0.0493	 0.0000	 0.0000	 0.0000	 0.0386	 0.0005	 0.0759	 9.3000	 0.0000	 9.3000	 -0.0000	 0.0000	 21.6822	 70.9847	 209.3816	 21.6822	 70.9847	 209.3816	 1.0000	 33.5045	 5.0064	 73.6276
2009	02	12	0.0446	 0.0000	 0.0495	 0.0000	 0.0000	 0.0000	 0.0379	 0.0067	 0.0961	 4.3752	 0.0000	 4.3752	 0.0000	 0.0000	 21.3679	 70.2867	 210.3443	 21.3679	 70.2867	 210.3443	 1.0000	 34.5598	 4.9685	 77.9961
2009	02	13	0.1509	 0.0000	 0.0497	 0.0000	 0.0000	 0.0000	 0.1177	 0.0332	 0.0624	 8.6760	 0.0000	 8.6760	 -0.0000	 0.0000	 21.1047	 69.6592	 211.1853	 21.1047	 69.6592	 211.1853	 1.0000	 37.4261	 4.8508	 86.6389
2009	02	14	0.1652	 0.0000	 0.0499	 0.0000	 0.0000	 0.0000	 0.1207	 0.0445	 0.0570	 5.1000	 0.0000	 5.1000	 0.0000	 0.0000	 20.8784	 69.0916	 211.9292	 20.8784	 69.0916	 211.9292	 1.0000	 38.6208	 4.7301	 91.6944
2009	02	15	0.3652	 0.0000	 0.0501	 0.0000	 0.0000	 0.0000	 0.2597	 0.1055	 0.0353	 1.4496	 0.0000	 1.4496	 -0.0000	 0.0000	 20.6801	 68.5748	 212.5942	 20.6801	 68.5748	 212.5942	 1.0000	 38.2267	 4.4704	 93.0385
2009	02	16	0.3704	 0.0000	 0.0502	 0.0000	 0.0000	 0.0000	 0.2595	 0.1109	 0.0366	 36.9744	 0.0000	 36.9744	 -0.0000	 0.0000	 20.5038	 68.1011	 213.1940	 20.5038	 68.1011	 213.1940	 1.0000	 52.1716	 4.2108	 129.9021
2009	02	17	0.3393	 0.0000	 0.0504	 0.0000	 0.0000	 0.0000	 0.2129	 0.1264	 0.0339	 25.1496	 0.0000	 25.1496	 -0.0000	 0.0000	 20.3452	 67.6644	 213.7389	 20.3452	 67.6644	 213.7389	 1.0000	 60.4922	 3.9979	 154.9253
2009	02	18	0.0695	 0.0000	 0.0505	 0.0000	 0.0000	 0.0000	 0.0218	 0.0477	 0.1135	 2.8008	 0.0000	 2.8008	 0.0000	 0.0000	 20.2012	 67.2598	 214.2370	 20.2012	 67.2598	 214.2370	 1.0000	 60.0804	 3.9762	 157.6784
2009	02	19	0.0844	 0.0000	 0.0506	 0.0000	 0.0000	 0.0000	 0.0660	 0.0184	 0.1000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0693	 66.8831	 214.6950	 20.0693	 66.8831	 214.6950	 1.0000	 60.0659	 3.9102	 157.6600
2009	02	20	0.1174	 0.0000	 0.0507	 0.0000	 0.0000	 0.0000	 0.0970	 0.0204	 1.3518	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9477	 66.5310	 215.1179	 19.9477	 66.5310	 215.1179	 1.0000	 60.0504	 3.8132	 157.6396
2009	02	21	0.5039	 0.0000	 0.0508	 0.0000	 0.0000	 0.0000	 0.4325	 0.0715	 1.2679	 4.0488	 1.9845	 2.0643	 0.0000	 0.0000	 19.8350	 66.2006	 215.5102	 19.8350	 66.2006	 215.5102	 1.0000	 60.1061	 4.9153	 160.0824
2009	02	22	0.6637	 0.0702	 0.0509	 0.0000	 0.0000	 0.0000	 0.3981	 0.2656	 1.0654	 19.7256	 9.7139	 10.0117	 0.0000	 0.0000	 20.5528	 65.8998	 215.8754	 20.5528	 65.8998	 215.8754	 1.0000	 65.5518	 5.7690	 177.3872
2009	02	23	0.6380	 0.0000	 0.0510	 0.0000	 0.0000	 0.0000	 0.1991	 0.4389	 0.0762	 13.8240	 0.8144	 13.0096	 0.0000	 0.0000	 20.3693	 65.6870	 216.2207	 20.3693	 65.6870	 216.2207	 1.0000	 67.7631	 6.7530	 189.5893
2009	02	24	0.0989	 0.0000	 0.0511	 0.0000	 0.0000	 0.0000	 0.0385	 0.0604	 0.3643	 5.1504	 0.7747	 4.3757	 -0.0000	 0.0000	 20.2080	 65.4681	 216.5498	 20.2080	 65.4681	 216.5498	 1.0000	 67.7910	 7.4970	 193.8967
2009	02	25	0.1886	 0.0000	 0.0511	 0.0000	 0.0000	 0.0000	 0.1495	 0.0392	 1.4799	 2.5488	 1.2715	 1.2773	 -0.0000	 0.0000	 20.0639	 65.2479	 216.8631	 20.0639	 65.2479	 216.8631	 1.0000	 67.6387	 7.6512	 196.1027
2009	02	26	0.2750	 0.0000	 0.0512	 0.0000	 0.0000	 0.0000	 0.1064	 0.1686	 0.3191	 0.4488	 0.0710	 0.3778	 -0.0000	 0.0000	 19.9335	 65.0292	 217.1609	 19.9335	 65.0292	 217.1609	 1.0000	 66.4496	 7.6174	 196.3103
2009	02	27	-0.0223	 0.0000	 0.0513	 0.0000	 0.0000	 0.0000	 -0.0227	 0.0004	 2.1831	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8144	 64.8139	 217.4441	 19.8144	 64.8139	 217.4441	 1.0000	 66.4908	 7.4922	 196.4578
2009	02	28	0.0015	 0.0000	 0.0514	 0.0000	 0.0000	 0.0000	 -0.0266	 0.0281	 2.0427	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7047	 64.6029	 217.7134	 19.7047	 64.6029	 217.7134	 1.0000	 66.9424	 6.1381	 197.8105
2009	03	01	0.3556	 0.2416	 0.0514	 0.1875	 0.0000	 0.0000	 0.1107	 0.0575	 1.9528	 9.1008	 6.0493	 3.0515	 -0.0000	 0.5831	 22.2788	 64.5444	 217.9704	 22.2788	 64.5444	 217.9704	 1.0000	 68.8029	 0.8888	 208.1562
2009	03	02	1.4191	 0.9818	 0.0515	 1.0050	 0.0000	 0.0000	 0.1083	 0.3059	 1.2931	 17.4240	 12.2644	 5.1596	 0.0000	 0.2944	 26.9804	 69.4819	 218.4011	 26.9804	 69.4819	 218.4011	 1.0000	 68.8913	 0.4195	 213.8158
2009	03	03	1.3061	 0.1860	 0.0517	 0.0000	 0.0000	 0.0000	 0.5399	 0.7662	 0.9210	 17.5992	 8.4382	 9.1610	 -0.0000	 0.0000	 24.9466	 71.4254	 220.0666	 24.9466	 71.4254	 220.0666	 1.0000	 71.7893	 3.5443	 225.4658
2009	03	04	0.5855	 0.0000	 0.0522	 0.0000	 0.0000	 0.0000	 0.2052	 0.3804	 0.0714	 18.9504	 0.0000	 18.9504	 0.0000	 0.0000	 23.3400	 71.1131	 221.9332	 23.3400	 71.1131	 221.9332	 1.0000	 76.5856	 3.3391	 244.0359
2009	03	05	0.0728	 0.0000	 0.0526	 0.0000	 0.0000	 0.0000	 0.0187	 0.0541	 0.2318	 2.5488	 0.0000	 2.5488	 -0.0000	 0.0000	 22.5784	 70.3340	 223.4214	 22.5784	 70.3340	 223.4214	 1.0000	 76.5619	 3.3205	 246.5306
2009	03	06	0.0843	 0.0000	 0.0529	 0.0000	 0.0000	 0.0000	 0.0704	 0.0139	 0.1646	 0.9504	 0.0000	 0.9504	 -0.0000	 0.0000	 22.0646	 69.6237	 224.5926	 22.0646	 69.6237	 224.5926	 1.0000	 76.1168	 3.2501	 247.4671
2009	03	07	-0.0030	 0.0000	 0.0531	 0.0000	 0.0000	 0.0000	 -0.0048	 0.0018	 0.9280	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6749	 69.0037	 225.5491	 21.6749	 69.0037	 225.5491	 1.0000	 76.1158	 3.2549	 247.4653
2009	03	08	0.0042	 0.0000	 0.0533	 0.0000	 0.0000	 0.0000	 0.0083	 -0.0041	 1.2419	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3609	 68.4579	 226.3556	 21.3609	 68.4579	 226.3556	 1.0000	 76.1166	 3.2466	 247.4694
2009	03	09	0.1909	 0.0000	 0.0535	 0.0000	 0.0000	 0.0000	 0.1623	 0.0286	 1.8671	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0981	 67.9705	 227.0523	 21.0981	 67.9705	 227.0523	 1.0000	 76.1080	 3.0817	 247.4433
2009	03	10	0.0308	 0.0000	 0.0537	 0.0000	 0.0000	 0.0000	 0.0036	 0.0273	 1.1409	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8722	 67.5298	 227.6653	 20.8722	 67.5298	 227.6653	 1.0000	 76.0991	 3.0781	 247.4161
2009	03	11	-0.0043	 0.0000	 0.0538	 0.0000	 0.0000	 0.0000	 -0.0027	 -0.0015	 2.3608	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6744	 67.1269	 228.2122	 20.6744	 67.1269	 228.2122	 1.0000	 76.0991	 3.0809	 247.4176
2009	03	12	-0.0263	 0.0000	 0.0539	 0.0000	 0.0000	 0.0000	 -0.0236	 -0.0026	 2.0711	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4985	 66.7553	 228.7057	 20.4985	 66.7553	 228.7057	 1.0000	 76.1799	 2.8480	 247.6767
2009	03	13	0.3238	 0.0000	 0.0540	 0.2944	 0.0000	 0.0000	 -0.0575	 0.0869	 2.6624	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3402	 66.4104	 229.1549	 20.3402	 66.4104	 229.1549	 1.0000	 76.3770	 0.6802	 249.5207
2009	03	14	0.3996	 0.1333	 0.0541	 0.2388	 0.0000	 0.0000	 -0.0240	 0.1848	 2.3474	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6034	 66.1787	 229.5681	 21.6034	 66.1787	 229.5681	 1.0000	 75.5265	 0.0000	 248.1691
2009	03	15	0.4267	 0.0619	 0.0542	 0.0000	 0.0000	 0.0000	 0.0000	 0.4267	 1.2247	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8196	 66.1797	 229.9736	 21.8196	 66.1797	 229.9736	 1.0000	 75.1615	 0.0000	 247.0037
2009	03	16	0.3573	 0.2358	 0.0543	 0.0000	 0.0000	 0.0000	 0.0000	 0.3573	 1.6272	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2312	 66.7998	 230.4024	 23.2312	 66.7998	 230.4024	 1.0000	 74.1872	 0.0000	 243.8957
2009	03	17	0.1807	 0.7913	 0.0544	 0.0000	 0.0000	 0.0000	 0.0000	 0.1807	 2.3075	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.7223	 70.6755	 231.1406	 26.7223	 70.6755	 231.1406	 1.0000	 71.3793	 0.0000	 234.7642
2009	03	18	0.1316	 1.1420	 0.0548	 0.0000	 0.0000	 0.0000	 0.0000	 0.1316	 2.5402	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.7066	 77.5858	 233.4840	 27.7066	 77.5858	 233.4840	 1.0000	 67.8272	 0.0000	 223.1979
2009	03	19	0.0585	 1.6693	 0.0557	 0.0000	 0.0000	 0.0000	 0.0000	 0.0585	 2.7239	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.7395	 84.4645	 239.7297	 27.7395	 84.4645	 239.7297	 1.0000	 63.2463	 0.0000	 208.2573
2009	03	20	0.0865	 1.8832	 0.0576	 0.0000	 0.0000	 0.0000	 0.0000	 0.0865	 2.7834	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.7280	 87.3805	 250.5116	 27.7280	 87.3805	 250.5116	 1.0000	 58.4297	 0.0000	 192.5434
2009	03	21	2.2501	 2.4372	 0.0605	 1.9512	 0.0000	 0.0000	 0.0268	 0.2721	 2.7742	 19.3752	 13.4705	 5.9047	 -0.0000	 0.0000	 29.2157	 89.7424	 263.6415	 29.2157	 89.7424	 263.6415	 1.0000	 55.9494	 1.2647	 188.9268
2009	03	22	1.8710	 0.0262	 0.0639	 0.0000	 0.0000	 0.0000	 0.6688	 1.2022	 1.4576	 26.3760	 9.6428	 16.7332	 0.0000	 0.0000	 24.8358	 82.2539	 275.6540	 24.8358	 82.2539	 275.6540	 1.0000	 62.1815	 3.4202	 211.0421
2009	03	23	0.2724	 0.0000	 0.0657	 0.0000	 0.0000	 0.0000	 0.1122	 0.1602	 0.1173	 1.5240	 0.0000	 1.5240	 0.0000	 0.0000	 23.4928	 78.5157	 280.6696	 23.4928	 78.5157	 280.6696	 1.0000	 62.2464	 3.3105	 212.4035
2009	03	24	0.0391	 0.0000	 0.0666	 0.0000	 0.0000	 0.0000	 0.0364	 0.0027	 0.2584	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7260	 76.1619	 283.7235	 22.7260	 76.1619	 283.7235	 1.0000	 62.2454	 3.2741	 212.4007
2009	03	25	-0.0356	 0.0000	 0.0672	 0.0000	 0.0000	 0.0000	 -0.0334	 -0.0023	 3.1699	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1927	 74.4680	 285.8834	 22.1927	 74.4680	 285.8834	 1.0000	 62.4981	 2.4561	 213.2544
2009	03	26	0.5855	 0.0000	 0.0677	 0.5580	 0.0000	 0.0000	 -0.0707	 0.0982	 2.9470	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0069	 21.7858	 73.1536	 287.5372	 21.7858	 73.1536	 287.5372	 1.0000	 62.4139	 0.0000	 215.1181
2009	03	27	0.2374	 0.3661	 0.0680	 0.0069	 0.0000	 0.0000	 0.0000	 0.2306	 2.4908	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6298	 72.5960	 288.8829	 24.6298	 72.5960	 288.8829	 1.0000	 61.1405	 0.0000	 210.8211
2009	03	28	0.2261	 0.8716	 0.0683	 0.0000	 0.0000	 0.0000	 0.0000	 0.2261	 2.4651	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.1873	 76.4440	 290.5232	 27.1873	 76.4440	 290.5232	 1.0000	 58.4336	 0.0000	 201.6093
