# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	21	4.3793	 0.1930	 0.0445	 4.0287	 0.3506	 0.0000	 0.0000	 0.0000	 1.7225	 7.5744	 7.5744	 0.0000	 0.0000	 0.2532	 20.0129	 51.6476	 192.7041	 20.0129	 51.6476	 192.7041	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.5951	 0.6780	 0.0445	 3.4668	 0.1284	 0.0000	 0.0000	 0.0000	 1.4501	 14.3496	 14.3496	 0.0000	 -0.0000	 0.2532	 28.1942	 53.5628	 192.6396	 28.1942	 53.5628	 192.6396	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.9746	 2.2745	 0.0445	 1.9411	 0.0335	 0.0000	 0.0000	 0.0000	 0.7310	 29.5752	 29.5752	 0.0000	 0.0000	 0.2532	 33.8115	 72.9523	 192.9143	 33.8115	 72.9523	 192.9143	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.1970	 2.4734	 0.0449	 2.1672	 0.0298	 0.0000	 0.0000	 0.0000	 0.6950	 24.1248	 24.1248	 0.0000	 -0.0000	 0.2532	 33.0262	 89.3028	 196.7586	 33.0262	 89.3028	 196.7586	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.5875	 0.4902	 0.0463	 2.5367	 0.0411	 0.0000	 0.0040	 0.0056	 0.6603	 6.5496	 6.5279	 0.0217	 0.0000	 0.1294	 29.0026	 89.5610	 203.9410	 29.0026	 89.5610	 203.9410	 0.0000	 0.0000	 0.1325	 0.0000
2009	01	26	0.5952	 0.0891	 0.0477	 0.3586	 0.0733	 0.0000	 0.0003	 0.1630	 0.2976	 1.3752	 0.7273	 0.6479	 -0.0000	 0.0000	 27.1665	 87.0223	 208.8942	 27.1665	 87.0223	 208.8942	 0.2500	 0.0304	 0.2985	 0.0282
2009	01	27	0.4209	 0.0443	 0.0486	 0.1041	 0.3085	 0.0000	 -0.0252	 0.0336	 0.4995	 0.2256	 0.1311	 0.0945	 0.0000	 0.0107	 26.1512	 84.7584	 212.1874	 26.1512	 84.7584	 212.1874	 0.1222	 0.0000	 0.0136	 0.0000
2009	01	28	0.7321	 0.0000	 0.0493	 0.0107	 0.7078	 0.0000	 0.0000	 0.0136	 0.7951	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1800	 82.7484	 214.4116	 25.1800	 82.7484	 214.4116	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.9671	 0.0000	 0.0497	 0.0000	 0.9671	 0.0000	 0.0000	 0.0000	 1.0374	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4281	 80.9661	 215.9289	 24.4281	 80.9661	 215.9289	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.6218	 0.0000	 0.0500	 0.0000	 1.6218	 0.0000	 0.0000	 0.0000	 1.7330	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6756	 79.1494	 216.8264	 23.6756	 79.1494	 216.8264	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7029	 0.0000	 0.0502	 0.0000	 1.7029	 0.0000	 0.0000	 0.0000	 1.8312	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0117	 77.5205	 217.3662	 23.0117	 77.5205	 217.3662	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7756	 0.0000	 0.0503	 0.0000	 1.7756	 0.0000	 0.0000	 0.0000	 1.8923	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3964	 76.0198	 217.6564	 22.3964	 76.0198	 217.6564	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.4911	 0.0000	 0.0503	 0.0000	 1.4911	 0.0000	 0.0000	 0.0000	 1.5667	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8955	 74.7779	 217.8577	 21.8955	 74.7779	 217.8577	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.9582	 0.0000	 0.0503	 0.0000	 1.9582	 0.0000	 0.0000	 0.0000	 2.0925	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3047	 73.3948	 217.8231	 21.3047	 73.3948	 217.8231	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.0623	 0.0000	 0.0503	 0.0000	 2.0623	 0.0000	 0.0000	 0.0000	 2.2082	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7114	 72.0353	 217.6633	 20.7114	 72.0353	 217.6633	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.5246	 0.1508	 0.0503	 2.7246	 0.8000	 0.0000	 0.0000	 0.0000	 1.8613	 4.8240	 4.8240	 0.0000	 -0.0000	 0.2875	 22.0347	 71.4372	 217.7489	 22.0347	 71.4372	 217.7489	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.5340	 0.3531	 0.0503	 2.5050	 0.0290	 0.0000	 0.0000	 0.0000	 0.7332	 6.7248	 6.7248	 0.0000	 0.0000	 0.2875	 25.2201	 71.7643	 218.0238	 25.2201	 71.7643	 218.0238	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.7654	 0.0668	 0.0504	 1.5034	 0.2620	 0.0000	 0.0000	 0.0000	 0.7020	 2.2008	 2.2008	 0.0000	 0.0000	 0.2286	 24.9071	 72.1641	 218.3141	 24.9071	 72.1641	 218.3141	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.1887	 1.4262	 0.0505	 2.1436	 0.0451	 0.0000	 0.0000	 0.0000	 1.0567	 17.3496	 17.3496	 0.0000	 0.0000	 0.2875	 31.8849	 78.1713	 218.9544	 31.8849	 78.1713	 218.9544	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.5025	 0.8109	 0.0508	 2.2240	 0.0240	 0.0000	 0.0347	 0.2199	 1.0332	 10.4496	 7.7240	 2.7256	 -0.0000	 0.0000	 30.1063	 84.3723	 221.1658	 30.1063	 84.3723	 221.1658	 0.6168	 0.1247	 0.6243	 0.1148
2009	02	10	0.3401	 0.1977	 0.0514	 0.2137	 0.0034	 0.0000	 0.0120	 0.1110	 0.8432	 2.6256	 1.2730	 1.3526	 0.0000	 0.0000	 28.1205	 84.7874	 224.3047	 28.1205	 84.7874	 224.3047	 0.6168	 0.4206	 0.8288	 0.3784
2009	02	11	0.9409	 0.8515	 0.0521	 0.7873	 0.0012	 0.0000	 0.0187	 0.1337	 0.7657	 9.4008	 5.6769	 3.7239	 -0.0000	 0.2835	 30.5709	 86.2376	 227.2474	 30.5709	 86.2376	 227.2474	 0.4890	 1.4870	 0.0000	 1.6366
2009	02	12	1.0681	 0.6622	 0.0529	 1.0549	 0.0093	 0.0000	 -0.0068	 0.0107	 0.6313	 5.7744	 4.8275	 0.9469	 -0.0000	 0.2835	 29.7251	 88.0385	 231.3303	 29.7251	 88.0385	 231.3303	 0.4890	 0.4670	 0.0000	 0.5899
2009	02	13	1.6986	 1.7035	 0.0540	 1.6416	 0.0114	 0.0000	 -0.0126	 0.0582	 0.6799	 15.0504	 12.4883	 2.5621	 0.0000	 0.2875	 31.8433	 92.3048	 237.1259	 31.8433	 92.3048	 237.1259	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1682	 0.8864	 0.0557	 1.1300	 0.0061	 0.0000	 0.0029	 0.0292	 0.3171	 8.2752	 6.9394	 1.3358	 0.0000	 0.2875	 30.2433	 91.5817	 245.6138	 30.2433	 91.5817	 245.6138	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.7993	 0.1299	 0.0575	 1.6710	 0.1560	 0.0000	 -0.0079	 -0.0199	 0.4806	 2.7000	 2.6956	 0.0044	 0.0000	 0.2646	 27.4969	 88.5838	 252.0943	 27.4969	 88.5838	 252.0943	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.9971	 2.6135	 0.0589	 1.9856	 0.0115	 0.0000	 0.0000	 0.0000	 0.3518	 22.9992	 22.9992	 0.0000	 0.0000	 0.2875	 32.8432	 94.4689	 259.1698	 32.8432	 94.4689	 259.1698	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.8540	 2.2289	 0.0613	 1.8437	 0.0102	 0.0000	 0.0000	 0.0000	 0.3214	 18.2760	 18.2760	 0.0000	 -0.0000	 0.2875	 32.1492	 95.6976	 272.7668	 32.1492	 95.6976	 272.7668	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0342	 0.2757	 0.0643	 0.9879	 0.0083	 0.0000	 -0.0008	 0.0387	 0.3518	 3.3000	 2.6188	 0.6812	 0.0000	 0.2843	 28.4046	 90.9002	 283.1546	 28.4046	 90.9002	 283.1546	 0.1222	 0.0169	 0.0642	 0.0190
2009	02	19	1.1884	 0.0095	 0.0660	 0.2835	 0.9028	 0.0000	 0.0000	 0.0020	 1.0355	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4233	 86.9894	 288.1504	 26.4233	 86.9894	 288.1504	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.4945	 0.0000	 0.0669	 0.0000	 1.4945	 0.0000	 0.0000	 0.0000	 1.6162	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2413	 84.0289	 290.7316	 25.2413	 84.0289	 290.7316	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.4055	 0.3173	 0.0674	 2.9116	 0.5452	 0.0000	 -0.0250	 -0.0263	 1.6052	 6.2256	 5.9552	 0.2704	 -0.0000	 0.2875	 26.7195	 82.7162	 292.7139	 26.7195	 82.7162	 292.7139	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.0418	 2.4142	 0.0679	 3.0116	 0.1133	 0.0000	 -0.0443	 -0.0388	 1.4556	 23.8248	 21.8405	 1.9843	 0.0000	 0.2875	 32.7637	 91.3240	 296.3629	 32.7637	 91.3240	 296.3629	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6082	 2.1486	 0.0696	 1.5940	 0.0142	 0.0000	 0.0000	 0.0000	 0.4245	 17.8752	 17.8752	 0.0000	 -0.0000	 0.2875	 32.1566	 95.0583	 307.2845	 32.1566	 95.0583	 307.2845	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.5919	 0.2945	 0.0722	 1.5200	 0.0719	 0.0000	 0.0000	 0.0000	 0.7730	 3.8496	 3.8496	 0.0000	 0.0000	 0.2875	 28.3867	 90.7395	 317.2644	 28.3867	 90.7395	 317.2644	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.0729	 0.0761	 0.0740	 1.1636	 0.9093	 0.0000	 0.0000	 0.0000	 1.6364	 1.6992	 1.6992	 0.0000	 -0.0000	 0.1653	 26.6983	 87.0693	 322.2212	 26.6983	 87.0693	 322.2212	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.2948	 0.0000	 0.0765	 0.6624	 0.6324	 0.0000	 0.0000	 0.0000	 0.8565	 0.5496	 0.5496	 0.0000	 0.0000	 0.0525	 25.5613	 84.4776	 325.2410	 25.5613	 84.4776	 325.2410	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.2149	 0.0031	 0.0795	 0.0496	 1.1715	 0.0000	 -0.0026	 -0.0036	 1.4741	 0.0240	 0.0238	 0.0002	 -0.0000	 0.0025	 24.7329	 82.3033	 327.0201	 24.7329	 82.3033	 327.0201	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.6138	 0.0000	 0.0822	 0.0508	 1.5630	 0.0000	 0.0000	 0.0000	 1.6868	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0021	 23.9988	 80.3980	 328.0144	 23.9988	 80.3980	 328.0144	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.5743	 0.7666	 0.0846	 3.5051	 0.0691	 0.0000	 0.0000	 0.0000	 1.8115	 11.5752	 11.5752	 0.0000	 -0.0000	 0.3397	 28.9999	 80.9176	 329.3058	 28.9999	 80.9176	 329.3058	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.7681	 3.0969	 0.0912	 2.7380	 0.0301	 0.0000	 0.0000	 0.0000	 1.0582	 28.5504	 28.5504	 0.0000	 -0.0000	 0.3397	 33.4868	 94.2003	 334.1303	 33.4868	 94.2003	 334.1303	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.3727	 5.9185	 0.1646	 3.3379	 0.0348	 0.0000	 0.0000	 0.0000	 1.2530	 42.4752	 42.4752	 0.0000	 0.0000	 0.3397	 34.7184	 102.0105	 358.1080	 34.7184	 102.0105	 358.1080	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.2201	 2.2514	 0.4314	 2.1918	 0.0188	 0.0000	 0.0027	 0.0068	 0.7516	 17.9760	 17.8198	 0.1562	 0.0000	 0.3382	 31.9342	 96.3520	 379.4745	 31.9342	 96.3520	 379.4745	 0.1222	 0.0278	 0.1171	 0.0336
2009	03	05	1.0726	 0.1393	 0.6524	 0.5274	 0.5087	 0.0000	 -0.0194	 0.0559	 0.9575	 1.4256	 0.9992	 0.4264	 0.0000	 0.2555	 27.7420	 90.5635	 389.2500	 27.7420	 90.5635	 389.2500	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.1914	 0.0546	 0.7468	 0.3980	 0.8185	 0.0000	 -0.0247	 -0.0003	 1.0685	 0.6744	 0.5756	 0.0988	 0.0000	 0.0359	 26.3842	 86.7193	 393.3151	 26.3842	 86.7193	 393.3151	 0.0000	 0.0000	 0.0380	 0.0000
2009	03	07	1.3038	 0.0024	 0.7780	 0.0359	 1.2529	 0.0000	 0.0000	 0.0150	 1.3869	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2772	 83.9479	 395.1833	 25.2772	 83.9479	 395.1833	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.6406	 0.0000	 0.7799	 0.0000	 1.6406	 0.0000	 0.0000	 0.0000	 1.7805	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4104	 81.6845	 395.8929	 24.4104	 81.6845	 395.8929	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.0105	 0.0000	 0.7659	 0.0000	 2.0105	 0.0000	 0.0000	 0.0000	 2.1323	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6461	 79.6931	 395.8722	 23.6461	 79.6931	 395.8722	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.4863	 0.0000	 0.7434	 0.0000	 1.4863	 0.0000	 0.0000	 0.0000	 1.5880	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0953	 78.1922	 395.6942	 23.0953	 78.1922	 395.6942	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.8333	 0.0000	 0.7167	 0.0000	 1.8333	 0.0000	 0.0000	 0.0000	 2.0358	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5316	 76.7297	 395.1704	 22.5316	 76.7297	 395.1704	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.9671	 0.0000	 0.6874	 0.0000	 1.9671	 0.0000	 0.0000	 0.0000	 2.0988	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9839	 75.3511	 394.4422	 21.9839	 75.3511	 394.4422	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.3400	 0.0000	 0.6574	 0.0000	 2.3400	 0.0000	 0.0000	 0.0000	 2.4949	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3893	 73.9272	 393.4633	 21.3893	 73.9272	 393.4633	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.4786	 0.0000	 0.6267	 0.0000	 2.4786	 0.0000	 0.0000	 0.0000	 2.6711	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7897	 72.5345	 392.3503	 20.7897	 72.5345	 392.3503	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.0630	 0.0000	 0.5971	 0.0000	 2.0630	 0.0000	 0.0000	 0.0000	 2.1707	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3029	 71.3759	 391.3357	 20.3029	 71.3759	 391.3357	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.2318	 0.0000	 0.5695	 0.0000	 2.2318	 0.0000	 0.0000	 0.0000	 2.3503	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8249	 70.1788	 390.2094	 19.8249	 70.1788	 390.2094	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.5327	 0.0000	 0.5426	 0.0000	 2.5327	 0.0000	 0.0000	 0.0000	 2.7196	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3364	 68.8762	 388.9252	 19.3364	 68.8762	 388.9252	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.6896	 0.0000	 0.5164	 0.0000	 2.6896	 0.0000	 0.0000	 0.0000	 2.8809	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8688	 67.5202	 387.5429	 18.8688	 67.5202	 387.5429	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.8465	 0.0000	 0.4916	 0.0000	 2.8465	 0.0000	 0.0000	 0.0000	 3.0523	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.4223	 66.1033	 386.0683	 18.4223	 66.1033	 386.0683	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.3738	 0.0000	 0.4688	 0.1608	 2.2130	 0.0000	 0.0000	 0.0000	 2.5512	 0.1752	 0.1752	 0.0000	 0.0000	 0.0144	 18.0702	 64.9949	 384.8469	 18.0702	 64.9949	 384.8469	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.5646	 1.3393	 0.4488	 4.1106	 0.4540	 0.0000	 0.0000	 0.0000	 2.8343	 21.5760	 21.5760	 0.0000	 0.0000	 0.3397	 30.9760	 67.4416	 384.3924	 30.9760	 67.4416	 384.3924	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.3339	 1.0159	 0.4467	 4.0946	 0.2573	 0.0000	 -0.0056	 -0.0123	 1.9115	 14.8512	 14.3402	 0.5110	 0.0000	 0.1736	 30.8483	 76.0807	 384.8013	 30.8483	 76.0807	 384.8013	 0.1222	 0.0192	 0.2776	 0.0229
2009	03	23	1.0827	 0.0781	 0.4969	 0.5007	 0.4169	 0.0000	 -0.0069	 0.1721	 0.7808	 1.1760	 0.7086	 0.4674	 0.0000	 0.0744	 27.5576	 78.0312	 385.9607	 27.5576	 78.0312	 385.9607	 0.1222	 0.0032	 0.0955	 0.0032
2009	03	24	1.5462	 0.0081	 0.5451	 0.0744	 1.4573	 0.0000	 0.0000	 0.0144	 1.6040	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9545	 77.3764	 386.2924	 25.9545	 77.3764	 386.2924	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.4125	 0.0000	 0.5651	 0.0000	 2.4125	 0.0000	 0.0000	 0.0000	 2.7433	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7600	 75.9975	 385.8881	 24.7600	 75.9975	 385.8881	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.7017	 0.0000	 0.5675	 0.0000	 2.7017	 0.0000	 0.0000	 0.0000	 2.9068	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7953	 74.4693	 385.1119	 23.7953	 74.4693	 385.1119	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.1570	 0.0000	 0.5609	 0.0000	 3.1570	 0.0000	 0.0000	 0.0000	 3.3858	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8835	 72.7901	 383.9849	 22.8835	 72.7901	 383.9849	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.9855	 0.0000	 0.5484	 0.0000	 2.9855	 0.0000	 0.0000	 0.0000	 3.1892	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0935	 71.2347	 382.7964	 22.0935	 71.2347	 382.7964	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.4197	 0.0000	 0.5330	 0.0000	 3.4197	 0.0000	 0.0000	 0.0000	 3.5821	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2605	 69.5486	 381.3627	 21.2605	 69.5486	 381.3627	 0.0000	 0.0000	 0.0000	 0.0000
