# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.2118	 0.0128	 0.0376	 0.0000	 0.0000	 0.0000	 0.1503	 0.0615	 1.1143	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.4500	 47.4211	 157.8057	 16.4500	 47.4211	 157.8057	 1.0000	 4.6810	 1.3975	 7.3210
2009	01	12	0.7008	 0.2720	 0.0376	 0.3942	 0.0007	 0.0000	 0.0879	 0.2180	 1.5167	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0334	 47.5421	 157.7761	 21.0334	 47.5421	 157.7761	 0.8587	 1.8952	 0.0000	 3.0333
2009	01	13	0.6537	 0.1689	 0.0376	 0.0000	 0.5321	 0.0000	 0.0000	 0.1216	 1.4418	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9017	 47.9863	 157.6361	 22.9017	 47.9863	 157.6361	 0.3537	 0.0004	 0.0000	 0.0006
2009	01	14	1.2128	 0.0000	 0.0375	 0.0000	 1.2121	 0.0000	 0.0000	 0.0006	 1.3023	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8013	 48.1189	 157.3542	 21.8013	 48.1189	 157.3542	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.4426	 0.0000	 0.0375	 0.0000	 1.4426	 0.0000	 0.0000	 0.0000	 1.5420	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9348	 47.8344	 157.0252	 20.9348	 47.8344	 157.0252	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.6497	 0.0000	 0.0374	 0.0000	 1.6497	 0.0000	 0.0000	 0.0000	 1.7634	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1189	 47.3359	 156.6526	 20.1189	 47.3359	 156.6526	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.1779	 0.0000	 0.0373	 0.0000	 1.1779	 0.0000	 0.0000	 0.0000	 1.2685	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5349	 46.9803	 156.3769	 19.5349	 46.9803	 156.3769	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.9819	 0.0000	 0.0373	 0.0000	 0.9819	 0.0000	 0.0000	 0.0000	 1.0680	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0644	 46.6719	 156.1367	 19.0644	 46.6719	 156.1367	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.1439	 0.0000	 0.0372	 0.0000	 1.1439	 0.0000	 0.0000	 0.0000	 1.2904	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6310	 46.2439	 155.8170	 18.6310	 46.2439	 155.8170	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.9271	 0.0018	 0.0371	 0.0931	 0.7919	 0.0000	 0.0416	 0.0005	 1.0295	 0.1752	 0.1075	 0.0677	 -0.0000	 0.0048	 18.3716	 45.9483	 155.5745	 18.3716	 45.9483	 155.5745	 0.0000	 0.0000	 0.0019	 0.0000
2009	01	21	1.7191	 0.8532	 0.0371	 1.3658	 0.0006	 0.0000	 0.1592	 0.1934	 1.3414	 17.4000	 11.6298	 5.7702	 -0.0000	 0.2629	 28.4354	 49.3326	 155.5437	 28.4354	 49.3326	 155.5437	 0.4890	 0.7708	 0.3084	 0.8089
2009	01	22	0.6169	 1.4977	 0.0371	 0.2909	 0.0000	 0.0000	 0.2373	 0.0887	 1.1627	 32.0760	 17.4900	 14.5860	 0.0000	 0.0000	 28.4111	 66.8635	 155.6228	 28.4111	 66.8635	 155.6228	 1.0000	 9.0318	 2.7066	 11.0121
2009	01	23	0.3088	 2.3762	 0.0372	 0.1090	 0.0000	 0.0000	 0.1532	 0.0466	 1.1803	 38.4744	 22.4169	 16.0575	 0.0000	 0.5527	 31.1793	 82.3216	 157.5796	 31.1793	 82.3216	 157.5796	 1.0000	 20.5869	 1.3730	 27.3621
2009	01	24	0.6976	 3.5579	 0.0392	 0.0148	 0.0000	 0.0000	 0.2804	 0.4023	 0.4661	 51.6000	 27.9695	 23.6305	 -0.0000	 0.0000	 28.1212	 90.2712	 176.1576	 28.1212	 90.2712	 176.1576	 1.0000	 29.6150	 7.0788	 46.0448
2009	01	25	0.6060	 0.0212	 0.0439	 0.0000	 0.0000	 0.0000	 0.3111	 0.2949	 0.2692	 15.1992	 3.1272	 12.0720	 0.0000	 0.0000	 24.1952	 80.7308	 189.7501	 24.1952	 80.7308	 189.7501	 1.0000	 34.5599	 8.1884	 59.3372
2009	01	26	0.0507	 0.0000	 0.0459	 0.0000	 0.0000	 0.0000	 0.0108	 0.0399	 0.1297	 1.3752	 0.0000	 1.3752	 -0.0000	 0.0000	 22.9191	 76.8941	 194.8169	 22.9191	 76.8941	 194.8169	 1.0000	 33.4270	 8.1776	 60.6726
2009	01	27	0.0039	 0.0000	 0.0468	 0.0000	 0.0000	 0.0000	 0.0009	 0.0030	 0.1149	 0.1752	 0.0000	 0.1752	 0.0000	 0.0000	 22.1792	 74.5343	 197.8698	 22.1792	 74.5343	 197.8698	 1.0000	 32.1627	 8.1767	 60.8448
2009	01	28	-0.0566	 0.0000	 0.0474	 0.0000	 0.0000	 0.0000	 -0.0503	 -0.0063	 0.2550	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6614	 72.8485	 200.0260	 21.6614	 72.8485	 200.0260	 1.0000	 32.0727	 8.2270	 60.8511
2009	01	29	0.1512	 0.0000	 0.0479	 0.0000	 0.0000	 0.0000	 0.1177	 0.0335	 0.7420	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2649	 71.5446	 201.6785	 21.2649	 71.5446	 201.6785	 1.0000	 31.8984	 8.0990	 60.8278
2009	01	30	0.1320	 0.0118	 0.0482	 0.0000	 0.0000	 0.0000	 0.0410	 0.0911	 1.4770	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0627	 70.4930	 203.0100	 21.0627	 70.4930	 203.0100	 1.0000	 32.2130	 7.0101	 61.6470
2009	01	31	0.0859	 0.0661	 0.0485	 0.0000	 0.0000	 0.0000	 -0.0426	 0.1285	 1.7552	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4244	 69.6785	 204.1243	 21.4244	 69.6785	 204.1243	 1.0000	 32.6237	 5.1264	 62.6688
2009	02	01	0.1804	 0.0294	 0.0488	 0.0000	 0.0000	 0.0000	 -0.0005	 0.1810	 1.6772	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3258	 69.0676	 205.0997	 21.3258	 69.0676	 205.0997	 1.0000	 32.9871	 3.6922	 63.5783
2009	02	02	0.2994	 0.0199	 0.0490	 0.0422	 0.0000	 0.0000	 0.0427	 0.2146	 1.4895	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1369	 68.5418	 205.9756	 21.1369	 68.5418	 205.9756	 1.0000	 33.0052	 2.6107	 64.1304
2009	02	03	0.1601	 0.2314	 0.0492	 0.0000	 0.0000	 0.0000	 -0.0133	 0.1734	 1.5227	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7249	 68.5264	 206.7864	 22.7249	 68.5264	 206.7864	 1.0000	 31.7432	 1.9130	 62.0040
2009	02	04	0.3008	 0.5421	 0.0494	 0.2279	 0.0000	 0.0000	 -0.0568	 0.1296	 1.8979	 0.0000	 0.0000	 0.0000	 0.0000	 0.0119	 25.0931	 70.5475	 207.7947	 25.0931	 70.5475	 207.7947	 1.0000	 29.0453	 0.0000	 57.6152
2009	02	05	1.9395	 0.5608	 0.0497	 1.7202	 0.0000	 0.0000	 0.0107	 0.2086	 1.5502	 5.8008	 4.0624	 1.7384	 -0.0000	 0.2694	 26.4144	 72.6864	 209.5786	 26.4144	 72.6864	 209.5786	 1.0000	 26.8469	 0.1157	 55.2487
2009	02	06	0.6510	 0.0050	 0.0503	 0.0000	 0.0000	 0.0000	 0.3043	 0.3467	 0.4511	 7.8504	 2.5757	 5.2747	 0.0000	 0.0000	 23.7316	 72.8479	 212.0937	 23.7316	 72.8479	 212.0937	 1.0000	 27.9963	 3.1047	 59.6795
2009	02	07	0.1938	 0.0000	 0.0508	 0.0000	 0.0000	 0.0000	 0.1216	 0.0721	 0.0906	 2.6256	 0.1640	 2.4616	 -0.0000	 0.0000	 22.6684	 71.8538	 214.1001	 22.6684	 71.8538	 214.1001	 1.0000	 28.1381	 3.1640	 62.0520
2009	02	08	0.4164	 0.0900	 0.0512	 0.0000	 0.0000	 0.0000	 0.1334	 0.2830	 0.5990	 18.0000	 5.0309	 12.9691	 0.0000	 0.0000	 22.7748	 71.0033	 215.6767	 22.7748	 71.0033	 215.6767	 1.0000	 34.2045	 4.5613	 77.2647
2009	02	09	0.4631	 0.0000	 0.0516	 0.0000	 0.0000	 0.0000	 0.2797	 0.1834	 0.1972	 10.8000	 1.0204	 9.7796	 -0.0000	 0.0000	 22.0387	 70.3343	 217.0302	 22.0387	 70.3343	 217.0302	 1.0000	 37.5786	 5.1862	 86.9767
2009	02	10	0.0283	 0.0000	 0.0519	 0.0000	 0.0000	 0.0000	 0.0005	 0.0278	 0.2576	 3.0000	 0.0000	 3.0000	 -0.0000	 0.0000	 21.5390	 69.6167	 218.1956	 21.5390	 69.6167	 218.1956	 1.0000	 38.1238	 5.1857	 89.9489
2009	02	11	0.0261	 0.0000	 0.0521	 0.0000	 0.0000	 0.0000	 0.0290	 -0.0029	 0.0731	 8.7240	 0.0000	 8.7240	 -0.0000	 0.0000	 21.1588	 68.9401	 219.2003	 21.1588	 68.9401	 219.2003	 1.0000	 41.0406	 5.1567	 98.6758
2009	02	12	0.0300	 0.0000	 0.0524	 0.0000	 0.0000	 0.0000	 0.0263	 0.0037	 0.1000	 4.2000	 0.0000	 4.2000	 -0.0000	 0.0000	 20.8519	 68.3191	 220.0759	 20.8519	 68.3191	 220.0759	 1.0000	 41.8380	 5.1303	 102.8721
2009	02	13	0.1331	 0.0000	 0.0526	 0.0000	 0.0000	 0.0000	 0.1045	 0.0286	 0.0647	 8.9760	 0.0000	 8.9760	 -0.0000	 0.0000	 20.5946	 67.7519	 220.8478	 20.5946	 67.7519	 220.8478	 1.0000	 44.4945	 5.0258	 111.8196
2009	02	14	0.1437	 0.0000	 0.0527	 0.0000	 0.0000	 0.0000	 0.1000	 0.0438	 0.0544	 5.2248	 0.0000	 5.2248	 0.0000	 0.0000	 20.3733	 67.2328	 221.5355	 20.3733	 67.2328	 221.5355	 1.0000	 45.5665	 4.9258	 117.0006
2009	02	15	0.3295	 0.0000	 0.0529	 0.0000	 0.0000	 0.0000	 0.2442	 0.0853	 0.0388	 2.4240	 0.0000	 2.4240	 0.0000	 0.0000	 20.1793	 66.7558	 222.1536	 20.1793	 66.7558	 222.1536	 1.0000	 45.4741	 4.6817	 119.3393
2009	02	16	0.3402	 0.0000	 0.0530	 0.0000	 0.0000	 0.0000	 0.2286	 0.1116	 0.0326	 27.0504	 0.0000	 27.0504	 -0.0000	 0.0000	 20.0067	 66.3156	 222.7133	 20.0067	 66.3156	 222.7133	 1.0000	 54.6117	 4.4531	 146.2781
2009	02	17	0.3273	 0.0000	 0.0531	 0.0000	 0.0000	 0.0000	 0.2017	 0.1256	 0.0303	 20.4240	 0.0000	 20.4240	 -0.0000	 0.0000	 19.8514	 65.9075	 223.2236	 19.8514	 65.9075	 223.2236	 1.0000	 60.8332	 4.2513	 166.5765
2009	02	18	0.0689	 0.0000	 0.0533	 0.0000	 0.0000	 0.0000	 0.0227	 0.0462	 0.1151	 3.0504	 0.0000	 3.0504	 0.0000	 0.0000	 19.7103	 65.5275	 223.6915	 19.7103	 65.5275	 223.6915	 1.0000	 60.7658	 4.2286	 169.5808
2009	02	19	0.0749	 0.0000	 0.0534	 0.0000	 0.0000	 0.0000	 0.0515	 0.0235	 0.1010	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5811	 65.1723	 224.1225	 19.5811	 65.1723	 224.1225	 1.0000	 60.7537	 4.1772	 169.5573
2009	02	20	0.0720	 0.0000	 0.0535	 0.0000	 0.0000	 0.0000	 0.0545	 0.0176	 1.0933	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4619	 64.8391	 224.5214	 19.4619	 64.8391	 224.5214	 1.0000	 60.7436	 4.1227	 169.5397
2009	02	21	0.4603	 0.0000	 0.0536	 0.0000	 0.0000	 0.0000	 0.3936	 0.0667	 1.1797	 4.9752	 2.2934	 2.6818	 -0.0000	 0.0000	 19.3514	 64.5255	 224.8919	 19.3514	 64.5255	 224.8919	 1.0000	 61.1520	 5.6091	 172.5683
2009	02	22	0.6969	 0.0000	 0.0536	 0.0000	 0.0000	 0.0000	 0.3860	 0.3110	 0.9222	 19.1256	 8.7755	 10.3501	 0.0000	 0.0000	 19.2485	 64.2295	 225.2372	 19.2485	 64.2295	 225.2372	 1.0000	 66.4169	 6.5318	 190.0742
2009	02	23	0.5284	 0.0000	 0.0537	 0.0000	 0.0000	 0.0000	 0.1676	 0.3608	 0.0636	 12.4248	 0.2924	 12.1324	 -0.0000	 0.0000	 19.1521	 63.9494	 225.5600	 19.1521	 63.9494	 225.5600	 1.0000	 68.7091	 6.8334	 201.6691
2009	02	24	0.0818	 0.0000	 0.0538	 0.0000	 0.0000	 0.0000	 0.0330	 0.0488	 0.3975	 4.0752	 0.7256	 3.3496	 0.0000	 0.0000	 19.0615	 63.6835	 225.8626	 19.0615	 63.6835	 225.8626	 1.0000	 68.6427	 7.3889	 205.1069
2009	02	25	0.1612	 0.0000	 0.0539	 0.0000	 0.0000	 0.0000	 0.1362	 0.0250	 1.5084	 2.1000	 1.0733	 1.0267	 -0.0000	 0.0000	 18.9762	 63.4307	 226.1469	 18.9762	 63.4307	 226.1469	 1.0000	 68.2535	 7.5206	 206.9140
2009	02	26	0.2616	 0.0000	 0.0539	 0.0000	 0.0000	 0.0000	 0.1070	 0.1546	 0.3348	 0.2256	 0.0417	 0.1839	 0.0000	 0.0000	 18.8954	 63.1897	 226.4147	 18.8954	 63.1897	 226.4147	 1.0000	 67.2404	 7.4526	 206.9461
2009	02	27	-0.0280	 0.0000	 0.0540	 0.0000	 0.0000	 0.0000	 -0.0282	 0.0002	 2.1957	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8189	 62.9596	 226.6673	 18.8189	 62.9596	 226.6673	 1.0000	 67.3003	 7.2964	 207.1302
2009	02	28	0.3082	 0.0000	 0.0541	 0.0000	 0.0000	 0.0000	 0.2767	 0.0315	 1.6743	 0.0240	 0.0143	 0.0097	 0.0000	 0.0004	 18.7461	 62.7395	 226.9062	 18.7461	 62.7395	 226.9062	 1.0000	 67.2149	 5.0761	 209.0658
2009	03	01	0.4617	 0.2827	 0.0541	 0.3041	 0.0000	 0.0000	 0.0828	 0.0748	 1.8797	 12.3744	 8.3345	 4.0399	 -0.0000	 0.5673	 21.9461	 62.6846	 227.1331	 21.9461	 62.6846	 227.1331	 1.0000	 69.9634	 0.7347	 221.0443
2009	03	02	0.8722	 1.8571	 0.0542	 0.3747	 0.0000	 0.0000	 0.2054	 0.2921	 1.2405	 29.2992	 20.6587	 8.6405	 0.0000	 0.2796	 29.3702	 72.8882	 227.9314	 29.3702	 72.8882	 227.9314	 1.0000	 71.1443	 1.6087	 228.5475
2009	03	03	1.3149	 0.7945	 0.0548	 0.0000	 0.0000	 0.0000	 0.5213	 0.7936	 1.0051	 29.7504	 14.3087	 15.4417	 0.0000	 0.0000	 27.3076	 77.2247	 232.3654	 27.3076	 77.2247	 232.3654	 1.0000	 76.1301	 4.2102	 247.1040
2009	03	04	0.5653	 0.0000	 0.0560	 0.0000	 0.0000	 0.0000	 0.1876	 0.3777	 0.0815	 21.9000	 0.0000	 21.9000	 0.0000	 0.0000	 23.9424	 75.7866	 237.1128	 23.9424	 75.7866	 237.1128	 1.0000	 81.6987	 4.0310	 268.6179
2009	03	05	0.0574	 0.0000	 0.0569	 0.0000	 0.0000	 0.0000	 0.0116	 0.0457	 0.2544	 2.7504	 0.0000	 2.7504	 -0.0000	 0.0000	 22.7901	 73.9593	 240.0354	 22.7901	 73.9593	 240.0354	 1.0000	 81.7336	 4.0193	 271.3226
2009	03	06	0.0784	 0.0000	 0.0575	 0.0000	 0.0000	 0.0000	 0.0662	 0.0122	 0.3183	 1.1256	 0.0891	 1.0365	 -0.0000	 0.0000	 22.0937	 72.5184	 242.1153	 22.0937	 72.5184	 242.1153	 1.0000	 81.3198	 4.0422	 272.3469
2009	03	07	0.0007	 0.0000	 0.0579	 0.0000	 0.0000	 0.0000	 -0.0045	 0.0052	 0.9668	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5979	 71.3479	 243.7237	 21.5979	 71.3479	 243.7237	 1.0000	 81.3179	 4.0467	 272.3416
2009	03	08	0.0130	 0.0000	 0.0583	 0.0000	 0.0000	 0.0000	 0.0147	 -0.0016	 1.6299	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2146	 70.3684	 245.0283	 21.2146	 70.3684	 245.0283	 1.0000	 81.3181	 4.0320	 272.3432
2009	03	09	0.1286	 0.0000	 0.0585	 0.0000	 0.0000	 0.0000	 0.0977	 0.0309	 2.0201	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9031	 69.5294	 246.1202	 20.9031	 69.5294	 246.1202	 1.0000	 81.3319	 3.8578	 272.3889
2009	03	10	0.0283	 0.0000	 0.0588	 0.0000	 0.0000	 0.0000	 0.0030	 0.0253	 1.1889	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6414	 68.7975	 247.0550	 20.6414	 68.7975	 247.0550	 1.0000	 81.3240	 3.8547	 272.3636
2009	03	11	-0.0103	 0.0000	 0.0590	 0.0000	 0.0000	 0.0000	 -0.0091	 -0.0012	 2.3134	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4162	 68.1497	 247.8691	 20.4162	 68.1497	 247.8691	 1.0000	 81.3311	 3.8408	 272.3879
2009	03	12	-0.0366	 0.0000	 0.0592	 0.0000	 0.0000	 0.0000	 -0.0408	 0.0042	 2.1297	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2187	 67.5697	 248.5874	 20.2187	 67.5697	 248.5874	 1.0000	 81.4497	 3.4833	 272.7820
2009	03	13	0.2952	 0.0000	 0.0593	 0.2717	 0.0000	 0.0000	 -0.0600	 0.0835	 2.7372	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0079	 20.0431	 67.0451	 249.2283	 20.0431	 67.0451	 249.2283	 1.0000	 81.6957	 1.1240	 274.8381
2009	03	14	0.4190	 0.1618	 0.0595	 0.2707	 0.0000	 0.0000	 -0.0257	 0.1740	 2.4542	 0.0000	 0.0000	 0.0000	 0.0000	 0.0048	 21.5725	 66.7092	 249.8074	 21.5725	 66.7092	 249.8074	 1.0000	 80.8034	 0.0000	 273.5523
2009	03	15	0.3245	 0.1491	 0.0596	 0.0048	 0.0000	 0.0000	 0.0000	 0.3197	 1.4201	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3276	 66.9310	 250.3770	 22.3276	 66.9310	 250.3770	 1.0000	 80.1783	 0.0000	 271.4773
2009	03	16	0.3158	 0.3792	 0.0598	 0.0000	 0.0000	 0.0000	 0.0000	 0.3158	 1.6566	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0003	 68.4725	 251.0638	 24.0003	 68.4725	 251.0638	 1.0000	 78.7857	 0.0000	 266.8216
2009	03	17	0.1626	 0.9364	 0.0600	 0.0000	 0.0000	 0.0000	 0.0000	 0.1626	 2.3375	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6441	 73.3928	 252.5243	 26.6441	 73.3928	 252.5243	 1.0000	 75.7584	 0.0000	 256.6381
2009	03	18	0.1155	 1.3232	 0.0606	 0.0000	 0.0000	 0.0000	 0.0000	 0.1155	 2.5292	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.2857	 79.9003	 256.6005	 27.2857	 79.9003	 256.6005	 1.0000	 71.9784	 0.0000	 243.9134
2009	03	19	0.0150	 1.9943	 0.0620	 0.0000	 0.0000	 0.0000	 0.0000	 0.0150	 2.8338	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.2747	 85.4915	 266.0394	 27.2747	 85.4915	 266.0394	 1.0000	 66.9065	 0.0000	 226.8228
2009	03	20	0.0202	 1.4985	 0.0647	 0.0347	 0.0000	 0.0000	 -0.0280	 0.0135	 2.3346	 0.0744	 0.0577	 0.0167	 0.0000	 0.0164	 27.2754	 85.0301	 277.6215	 27.2754	 85.0301	 277.6215	 1.0000	 62.9256	 0.0000	 214.1760
2009	03	21	2.3393	 2.6754	 0.0675	 2.1459	 0.0000	 0.0000	 0.0111	 0.1823	 2.7671	 18.0000	 13.2500	 4.7500	 0.0000	 0.0000	 28.7279	 88.6439	 291.3543	 28.7279	 88.6439	 291.3543	 1.0000	 59.3757	 1.3343	 206.9767
2009	03	22	1.8882	 0.0640	 0.0712	 0.1323	 0.0000	 0.0000	 0.6063	 1.1497	 1.6805	 23.5512	 9.0892	 14.4620	 0.0000	 0.0000	 24.5145	 80.7814	 303.8737	 24.5145	 80.7814	 303.8737	 1.0000	 64.5283	 2.9705	 226.4249
2009	03	23	0.2695	 0.0000	 0.0731	 0.0000	 0.0000	 0.0000	 0.1022	 0.1674	 0.1225	 1.6488	 0.0000	 1.6488	 -0.0000	 0.0000	 23.0611	 77.0296	 309.0058	 23.0611	 77.0296	 309.0058	 1.0000	 64.6333	 2.8830	 227.8917
2009	03	24	0.0276	 0.0000	 0.0740	 0.0000	 0.0000	 0.0000	 0.0269	 0.0006	 0.4278	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2695	 74.6530	 312.1000	 22.2695	 74.6530	 312.1000	 1.0000	 64.6330	 2.8561	 227.8911
2009	03	25	-0.0230	 0.0000	 0.0747	 0.0185	 0.0000	 0.0000	 -0.0391	 -0.0023	 3.3190	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0167	 21.7271	 72.9491	 314.2717	 21.7271	 72.9491	 314.2717	 1.0000	 64.9712	 1.4854	 229.2680
2009	03	26	0.5043	 0.0588	 0.0754	 0.5010	 0.0000	 0.0000	 -0.0741	 0.0774	 2.8225	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7961	 71.7317	 315.9294	 21.7961	 71.7317	 315.9294	 1.0000	 64.4881	 0.0000	 229.6223
2009	03	27	0.2269	 0.5794	 0.0766	 0.0000	 0.0000	 0.0000	 0.0000	 0.2269	 2.6808	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4602	 72.2977	 317.3850	 25.4602	 72.2977	 317.3850	 1.0000	 62.6222	 0.0000	 223.0538
2009	03	28	0.1801	 1.0810	 0.0798	 0.0000	 0.0000	 0.0000	 0.0000	 0.1801	 2.6707	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9721	 77.8510	 319.9232	 26.9721	 77.8510	 319.9232	 1.0000	 59.5238	 0.0000	 212.1093
