# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.5870	 0.0000	 0.0430	 0.0000	 0.5870	 0.0000	 0.0000	 0.0000	 0.6358	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4367	 56.1178	 187.5770	 20.4367	 56.1178	 187.5770	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.0480	 0.0000	 0.0430	 0.0000	 1.0480	 0.0000	 0.0000	 0.0000	 1.1161	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9768	 55.7267	 187.3371	 19.9768	 55.7267	 187.3371	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.0551	 0.0000	 0.0429	 0.0000	 1.0551	 0.0000	 0.0000	 0.0000	 1.2270	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6189	 55.2857	 187.0379	 19.6189	 55.2857	 187.0379	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.8294	 0.0000	 0.0429	 0.0000	 0.8294	 0.0000	 0.0000	 0.0000	 1.0303	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3798	 54.9208	 186.7697	 19.3798	 54.9208	 186.7697	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.0969	 0.0000	 0.0428	 0.0000	 1.0969	 0.0000	 0.0000	 0.0000	 1.3631	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0789	 54.4315	 186.4203	 19.0789	 54.4315	 186.4203	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.2195	 0.0000	 0.0427	 0.0000	 1.2195	 0.0000	 0.0000	 0.0000	 1.5248	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7493	 53.8845	 186.0347	 18.7493	 53.8845	 186.0347	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.7575	 0.0000	 0.0426	 0.0000	 0.7575	 0.0000	 0.0000	 0.0000	 0.9647	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5389	 53.5456	 185.7838	 18.5389	 53.5456	 185.7838	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.5125	 0.0000	 0.0426	 0.0000	 0.5125	 0.0000	 0.0000	 0.0000	 0.6623	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.3924	 53.3164	 185.6045	 18.3924	 53.3164	 185.6045	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.8744	 0.0000	 0.0425	 0.0000	 0.8744	 0.0000	 0.0000	 0.0000	 1.1347	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1602	 52.9218	 185.3144	 18.1602	 52.9218	 185.3144	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.7009	 0.0000	 0.0425	 0.0542	 0.6022	 0.0000	 0.0444	 0.0001	 0.8425	 0.1008	 0.0586	 0.0422	 0.0000	 0.0021	 17.9991	 52.6507	 185.1019	 17.9991	 52.6507	 185.1019	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.9063	 0.7165	 0.0424	 1.4427	 0.0000	 0.0000	 0.2014	 0.2622	 1.1927	 15.8760	 9.2122	 6.6638	 -0.0000	 0.0000	 28.0201	 53.4758	 185.0681	 28.0201	 53.4758	 185.0681	 1.0000	 1.3394	 0.9939	 1.4068
2009	01	22	0.4470	 0.7972	 0.0424	 0.0000	 0.0000	 0.0000	 0.2807	 0.1662	 0.9410	 31.3752	 12.2841	 19.0911	 -0.0000	 0.0000	 29.5722	 61.8960	 185.0487	 29.5722	 61.8960	 185.0487	 1.0000	 16.4833	 2.1657	 20.3707
2009	01	23	0.2535	 0.0552	 0.0424	 0.0000	 0.0000	 0.0000	 0.1980	 0.0555	 1.1226	 5.7240	 3.1798	 2.5442	 -0.0000	 0.2385	 26.7048	 65.2778	 185.1181	 26.7048	 65.2778	 185.1181	 1.0000	 17.9960	 3.2454	 23.8415
2009	01	24	0.6879	 2.2963	 0.0425	 0.0000	 0.0000	 0.0000	 0.3034	 0.3845	 0.3498	 49.8744	 25.9990	 23.8754	 -0.0000	 0.0000	 30.3129	 81.9745	 185.9834	 30.3129	 81.9745	 185.9834	 1.0000	 31.0123	 5.7269	 47.2762
2009	01	25	0.6536	 0.0206	 0.0431	 0.0000	 0.0000	 0.0000	 0.3048	 0.3488	 0.3375	 15.4752	 4.0555	 11.4197	 0.0000	 0.0000	 26.4320	 81.9082	 190.0479	 26.4320	 81.9082	 190.0479	 1.0000	 35.6857	 6.4154	 61.2282
2009	01	26	0.0617	 0.0000	 0.0439	 0.0000	 0.0000	 0.0000	 0.0122	 0.0494	 0.1398	 0.1488	 0.0000	 0.1488	 -0.0000	 0.0000	 25.1154	 80.3467	 192.8822	 25.1154	 80.3467	 192.8822	 1.0000	 33.8095	 6.4032	 61.3275
2009	01	27	-0.0185	 0.0000	 0.0445	 0.0000	 0.0000	 0.0000	 -0.0250	 0.0066	 0.1539	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3439	 78.9946	 194.9613	 24.3439	 78.9946	 194.9613	 1.0000	 33.6842	 6.4282	 61.3210
2009	01	28	-0.0442	 0.0000	 0.0449	 0.0000	 0.0000	 0.0000	 -0.0421	 -0.0021	 0.1771	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8014	 77.8594	 196.5941	 23.8014	 77.8594	 196.5941	 1.0000	 33.5615	 6.4703	 61.3230
2009	01	29	0.1902	 0.0000	 0.0452	 0.0000	 0.0000	 0.0000	 0.1305	 0.0597	 0.6214	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3849	 76.8916	 197.9333	 23.3849	 76.8916	 197.9333	 1.0000	 33.1379	 6.2956	 61.3076
2009	01	30	0.2753	 0.0000	 0.0455	 0.0000	 0.0000	 0.0000	 0.1445	 0.1308	 1.4016	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0478	 76.0522	 199.0641	 23.0478	 76.0522	 199.0641	 1.0000	 33.0971	 5.8417	 61.4862
2009	01	31	0.1111	 0.0400	 0.0457	 0.0000	 0.0000	 0.0000	 0.0116	 0.0995	 1.5911	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1408	 75.3366	 200.0402	 23.1408	 75.3366	 200.0402	 1.0000	 33.1772	 4.8740	 61.9037
2009	02	01	0.2214	 0.0000	 0.0460	 0.0000	 0.0000	 0.0000	 0.0338	 0.1876	 1.4945	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8387	 74.7291	 200.9039	 22.8387	 74.7291	 200.9039	 1.0000	 33.2685	 4.2303	 62.3260
2009	02	02	0.3427	 0.0000	 0.0461	 0.0000	 0.0000	 0.0000	 0.1594	 0.1833	 1.3519	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5828	 74.1657	 201.6770	 22.5828	 74.1657	 201.6770	 1.0000	 33.1284	 3.9140	 62.2995
2009	02	03	0.1990	 0.0025	 0.0463	 0.0000	 0.0000	 0.0000	 0.0596	 0.1394	 1.5996	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3863	 73.6457	 202.3738	 22.3863	 73.6457	 202.3738	 1.0000	 33.3149	 3.1111	 62.8744
2009	02	04	0.2391	 0.3023	 0.0465	 0.1903	 0.0000	 0.0000	 -0.0618	 0.1105	 1.9765	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9143	 73.5100	 203.0123	 24.9143	 73.5100	 203.0123	 1.0000	 32.1172	 1.1334	 61.2334
2009	02	05	1.7185	 0.4335	 0.0466	 1.3459	 0.0000	 0.0000	 0.0753	 0.2973	 1.5002	 6.7488	 4.2597	 2.4891	 -0.0000	 0.0000	 27.1626	 74.7253	 203.7124	 27.1626	 74.7253	 203.7124	 1.0000	 31.2561	 0.5842	 62.1690
2009	02	06	0.6706	 0.0000	 0.0468	 0.0000	 0.0000	 0.0000	 0.2597	 0.4109	 0.5083	 9.8760	 3.3584	 6.5176	 -0.0000	 0.0000	 25.2368	 75.5937	 204.7230	 25.2368	 75.5937	 204.7230	 1.0000	 33.3467	 3.0458	 68.9128
2009	02	07	0.2149	 0.0000	 0.0470	 0.0000	 0.0000	 0.0000	 0.1126	 0.1023	 0.0692	 3.4752	 0.0230	 3.4522	 0.0000	 0.0000	 24.3812	 75.3573	 205.7679	 24.3812	 75.3573	 205.7679	 1.0000	 33.5954	 2.9562	 72.2627
2009	02	08	0.3495	 0.0005	 0.0473	 0.0000	 0.0000	 0.0000	 0.1108	 0.2387	 0.3557	 18.1248	 3.5562	 14.5686	 0.0000	 0.0000	 23.8176	 74.9167	 206.7294	 23.8176	 74.9167	 206.7294	 1.0000	 40.0543	 3.7110	 89.2782
2009	02	09	0.4617	 0.0000	 0.0475	 0.0000	 0.0000	 0.0000	 0.2556	 0.2061	 0.1847	 10.8744	 1.0533	 9.8211	 0.0000	 0.0000	 23.3900	 74.4310	 207.5952	 23.3900	 74.4310	 207.5952	 1.0000	 43.2532	 4.2411	 99.1608
2009	02	10	0.0379	 0.0000	 0.0477	 0.0000	 0.0000	 0.0000	 -0.0012	 0.0392	 0.2228	 4.1256	 0.0000	 4.1256	 0.0000	 0.0000	 23.0478	 73.9472	 208.3735	 23.0478	 73.9472	 208.3735	 1.0000	 44.0097	 4.2423	 103.2472
2009	02	11	0.0252	 0.0000	 0.0478	 0.0000	 0.0000	 0.0000	 0.0299	 -0.0047	 0.0624	 8.1000	 0.0000	 8.1000	 -0.0000	 0.0000	 22.7628	 73.4818	 209.0761	 22.7628	 73.4818	 209.0761	 1.0000	 46.3439	 4.2124	 111.3519
2009	02	12	0.0345	 0.0000	 0.0480	 0.0000	 0.0000	 0.0000	 0.0269	 0.0077	 0.1070	 3.3744	 0.0000	 3.3744	 0.0000	 0.0000	 22.5188	 73.0402	 209.7136	 22.5188	 73.0402	 209.7136	 1.0000	 46.5471	 4.1855	 114.7187
2009	02	13	0.1321	 0.0000	 0.0481	 0.0000	 0.0000	 0.0000	 0.0919	 0.0402	 0.0648	 6.2760	 0.0000	 6.2760	 0.0000	 0.0000	 22.3057	 72.6233	 210.2956	 22.3057	 72.6233	 210.2956	 1.0000	 47.9226	 4.0937	 120.9545
2009	02	14	0.1394	 0.0000	 0.0483	 0.0000	 0.0000	 0.0000	 0.0898	 0.0497	 0.0616	 3.7488	 0.0000	 3.7488	 -0.0000	 0.0000	 22.1167	 72.2301	 210.8294	 22.1167	 72.2301	 210.8294	 1.0000	 48.3034	 4.0039	 124.6536
2009	02	15	0.3022	 0.0000	 0.0484	 0.0000	 0.0000	 0.0000	 0.2099	 0.0923	 0.0407	 2.2008	 0.0000	 2.2008	 0.0000	 0.0000	 21.9470	 71.8593	 211.3216	 21.9470	 71.8593	 211.3216	 1.0000	 48.0726	 3.7940	 126.7621
2009	02	16	0.3202	 0.0000	 0.0485	 0.0000	 0.0000	 0.0000	 0.2053	 0.1149	 0.0350	 27.9000	 0.0000	 27.9000	 0.0000	 0.0000	 21.7931	 71.5091	 211.7772	 21.7931	 71.5091	 211.7772	 1.0000	 57.3637	 3.5887	 154.5473
2009	02	17	0.3112	 0.0000	 0.0486	 0.0000	 0.0000	 0.0000	 0.1790	 0.1321	 0.0311	 20.4504	 0.0000	 20.4504	 -0.0000	 0.0000	 21.6524	 71.1778	 212.2006	 21.6524	 71.1778	 212.2006	 1.0000	 63.4826	 3.4096	 174.8655
2009	02	18	0.0607	 0.0000	 0.0487	 0.0000	 0.0000	 0.0000	 0.0158	 0.0449	 0.1338	 2.6256	 0.0000	 2.6256	 -0.0000	 0.0000	 21.5229	 70.8637	 212.5955	 21.5229	 70.8637	 212.5955	 1.0000	 63.2455	 3.3938	 177.4462
2009	02	19	0.0676	 0.0000	 0.0488	 0.0000	 0.0000	 0.0000	 0.0388	 0.0289	 0.0963	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4029	 70.5655	 212.9649	 21.4029	 70.5655	 212.9649	 1.0000	 63.2322	 3.3550	 177.4174
2009	02	20	0.0626	 0.0000	 0.0489	 0.0000	 0.0000	 0.0000	 0.0377	 0.0249	 0.9158	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2913	 70.2818	 213.3114	 21.2913	 70.2818	 213.3114	 1.0000	 63.2203	 3.3174	 177.3925
2009	02	21	0.4302	 0.0000	 0.0489	 0.0000	 0.0000	 0.0000	 0.3531	 0.0771	 1.1576	 5.0256	 2.3072	 2.7184	 -0.0000	 0.0000	 21.1868	 70.0114	 213.6373	 21.1868	 70.0114	 213.6373	 1.0000	 63.6218	 4.8666	 180.4386
2009	02	22	0.5773	 0.0000	 0.0490	 0.0000	 0.0000	 0.0000	 0.2990	 0.2783	 0.7693	 16.1760	 6.5654	 9.6106	 0.0000	 0.0000	 21.0888	 69.7533	 213.9444	 21.0888	 69.7533	 213.9444	 1.0000	 67.3589	 6.9673	 193.9366
2009	02	23	0.3103	 0.0000	 0.0491	 0.0000	 0.0000	 0.0000	 0.1187	 0.1916	 0.0740	 8.2752	 0.0407	 8.2345	 0.0000	 0.0000	 20.9965	 69.5064	 214.2345	 20.9965	 69.5064	 214.2345	 1.0000	 68.5701	 6.8755	 201.9934
2009	02	24	0.0758	 0.0000	 0.0491	 0.0000	 0.0000	 0.0000	 0.0351	 0.0407	 0.4072	 4.5000	 0.9009	 3.5991	 0.0000	 0.0000	 20.9092	 69.2700	 214.5091	 20.9092	 69.2700	 214.5091	 1.0000	 68.6728	 7.1615	 206.1315
2009	02	25	0.0966	 0.0000	 0.0492	 0.0000	 0.0000	 0.0000	 0.0766	 0.0200	 1.2914	 2.2752	 1.0147	 1.2605	 0.0000	 0.0000	 20.8265	 69.0432	 214.7694	 20.8265	 69.0432	 214.7694	 1.0000	 65.9681	 7.4499	 208.0218
2009	02	26	0.1705	 0.0000	 0.0493	 0.0000	 0.0000	 0.0000	 0.0737	 0.0968	 0.3601	 0.0240	 0.0048	 0.0192	 -0.0000	 0.0000	 20.7479	 68.8253	 215.0166	 20.7479	 68.8253	 215.0166	 1.0000	 65.2352	 7.3432	 207.9819
2009	02	27	-0.0198	 0.0000	 0.0493	 0.0000	 0.0000	 0.0000	 -0.0210	 0.0012	 2.1851	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6731	 68.6158	 215.2517	 20.6731	 68.6158	 215.2517	 1.0000	 65.2490	 7.3172	 208.0277
2009	02	28	0.0173	 0.0000	 0.0494	 0.0000	 0.0000	 0.0000	 -0.0263	 0.0436	 1.9363	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6017	 68.4140	 215.4755	 20.6017	 68.4140	 215.4755	 1.0000	 65.4259	 6.4598	 208.8679
2009	03	01	0.1966	 0.1596	 0.0494	 0.0000	 0.0000	 0.0000	 0.1415	 0.0551	 1.7725	 13.4496	 9.0176	 4.4320	 0.0000	 0.5081	 22.3589	 68.2399	 215.6890	 22.3589	 68.2399	 215.6890	 1.0000	 69.0434	 2.1501	 223.9168
2009	03	02	1.0219	 1.6772	 0.0495	 0.5240	 0.0000	 0.0000	 0.1844	 0.3136	 1.3627	 26.5752	 18.5116	 8.0636	 -0.0000	 0.2274	 31.3013	 75.3387	 216.0700	 31.3013	 75.3387	 216.0700	 1.0000	 70.5281	 1.4021	 232.3499
2009	03	03	1.5662	 0.0000	 0.0498	 0.5153	 0.0000	 0.0000	 0.3382	 0.7127	 1.0127	 7.2744	 3.5836	 3.6908	 0.0000	 0.0000	 26.4129	 78.0579	 218.1894	 26.4129	 78.0579	 218.1894	 1.0000	 71.2165	 2.1207	 237.5668
2009	03	04	0.5174	 0.0000	 0.0502	 0.0000	 0.0000	 0.0000	 0.1746	 0.3427	 0.0806	 21.6504	 0.0000	 21.6504	 -0.0000	 0.0000	 25.1064	 77.4180	 220.0856	 25.1064	 77.4180	 220.0856	 1.0000	 76.5903	 2.6910	 258.1296
2009	03	05	0.0615	 0.0000	 0.0506	 0.0000	 0.0000	 0.0000	 0.0092	 0.0523	 0.2437	 3.1992	 0.0000	 3.1992	 -0.0000	 0.0000	 24.3381	 76.6350	 221.5863	 24.3381	 76.6350	 221.5863	 1.0000	 76.9378	 2.6903	 261.2680
2009	03	06	0.0665	 0.0000	 0.0509	 0.0000	 0.0000	 0.0000	 0.0535	 0.0130	 0.1973	 1.2744	 0.0489	 1.2255	 0.0000	 0.0000	 23.7972	 75.8967	 222.8146	 23.7972	 75.8967	 222.8146	 1.0000	 76.7327	 2.6862	 262.4799
2009	03	07	0.0003	 0.0000	 0.0512	 0.0000	 0.0000	 0.0000	 -0.0041	 0.0045	 0.9947	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3815	 75.2235	 223.8522	 23.3815	 75.2235	 223.8522	 1.0000	 76.7312	 2.6904	 262.4754
2009	03	08	0.0179	 0.0000	 0.0514	 0.0000	 0.0000	 0.0000	 0.0148	 0.0031	 1.4265	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0451	 74.6114	 224.7493	 23.0451	 74.6114	 224.7493	 1.0000	 76.7301	 2.6756	 262.4723
2009	03	09	0.1884	 0.0000	 0.0516	 0.0000	 0.0000	 0.0000	 0.1536	 0.0348	 1.7992	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7631	 74.0527	 225.5385	 22.7631	 74.0527	 225.5385	 1.0000	 76.7197	 2.5220	 262.4374
2009	03	10	0.0267	 0.0000	 0.0518	 0.0000	 0.0000	 0.0000	 0.0014	 0.0253	 1.2457	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5208	 73.5399	 226.2417	 22.5208	 73.5399	 226.2417	 1.0000	 76.7121	 2.5206	 262.4121
2009	03	11	-0.0039	 0.0000	 0.0519	 0.0000	 0.0000	 0.0000	 -0.0050	 0.0011	 2.2699	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3086	 73.0669	 226.8750	 22.3086	 73.0669	 226.8750	 1.0000	 76.7135	 2.5193	 262.4173
2009	03	12	0.0004	 0.0000	 0.0521	 0.0000	 0.0000	 0.0000	 -0.0144	 0.0148	 2.0663	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1201	 72.6284	 227.4499	 22.1201	 72.6284	 227.4499	 1.0000	 76.7904	 2.2538	 262.6824
2009	03	13	0.2933	 0.0000	 0.0522	 0.2274	 0.0000	 0.0000	 -0.0568	 0.1227	 2.5398	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9507	 72.2201	 227.9755	 21.9507	 72.2201	 227.9755	 1.0000	 76.8502	 0.5404	 264.1026
2009	03	14	0.3722	 0.1708	 0.0523	 0.1341	 0.0000	 0.0000	 -0.0151	 0.2533	 2.2819	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4726	 71.9583	 228.4604	 23.4726	 71.9583	 228.4604	 1.0000	 75.9164	 0.0000	 262.3026
2009	03	15	0.4428	 0.1688	 0.0524	 0.0000	 0.0000	 0.0000	 0.0000	 0.4428	 1.3631	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3942	 72.1965	 228.9424	 24.3942	 72.1965	 228.9424	 1.0000	 75.2537	 0.0000	 259.9968
2009	03	16	0.2226	 0.7386	 0.0525	 0.0000	 0.0000	 0.0000	 0.0000	 0.2226	 1.7848	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5626	 75.4062	 229.6221	 27.5626	 75.4062	 229.6221	 1.0000	 72.9257	 0.0000	 251.9251
2009	03	17	0.2068	 1.1002	 0.0528	 0.0000	 0.0000	 0.0000	 0.0000	 0.2068	 2.4304	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.2367	 81.3230	 231.5091	 29.2367	 81.3230	 231.5091	 1.0000	 69.7950	 0.0000	 241.0875
2009	03	18	0.1707	 1.4513	 0.0535	 0.0000	 0.0000	 0.0000	 0.0000	 0.1707	 2.5409	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.5381	 87.4461	 236.2002	 29.5381	 87.4461	 236.2002	 1.0000	 66.0996	 0.0000	 228.2963
2009	03	19	0.0567	 2.1464	 0.0550	 0.0000	 0.0000	 0.0000	 0.0000	 0.0567	 2.7774	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.5552	 92.6435	 245.7673	 29.5552	 92.6435	 245.7673	 1.0000	 61.1749	 0.0000	 211.2567
2009	03	20	0.0554	 2.2958	 0.0577	 0.0000	 0.0000	 0.0000	 0.0000	 0.0554	 2.7921	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.4728	 94.0069	 259.4950	 29.4728	 94.0069	 259.4950	 1.0000	 56.1410	 0.0000	 193.8391
2009	03	21	1.6841	 1.2425	 0.0609	 1.4593	 0.0000	 0.0000	 -0.0421	 0.2669	 2.6620	 2.8752	 2.0764	 0.7988	 -0.0000	 0.0000	 29.3148	 91.0454	 271.1704	 29.3148	 91.0454	 271.1704	 1.0000	 53.4249	 0.1685	 185.0025
2009	03	22	1.6029	 0.0674	 0.0632	 0.0000	 0.0000	 0.0000	 0.5851	 1.0178	 1.5536	 24.9240	 9.2669	 15.6571	 -0.0000	 0.0000	 26.5295	 86.2655	 279.1903	 26.5295	 86.2655	 279.1903	 1.0000	 59.0737	 2.3103	 205.5965
2009	03	23	0.2515	 0.0000	 0.0645	 0.0000	 0.0000	 0.0000	 0.0969	 0.1546	 0.1364	 1.9008	 0.0000	 1.9008	 0.0000	 0.0000	 25.1566	 83.1934	 283.5708	 25.1566	 83.1934	 283.5708	 1.0000	 59.2892	 2.2468	 207.3092
2009	03	24	0.0230	 0.0000	 0.0653	 0.0000	 0.0000	 0.0000	 0.0174	 0.0056	 0.2488	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3692	 81.0342	 286.4520	 24.3692	 81.0342	 286.4520	 1.0000	 59.2875	 2.2294	 207.3036
2009	03	25	-0.0320	 0.0000	 0.0659	 0.0000	 0.0000	 0.0000	 -0.0301	 -0.0019	 3.1363	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8195	 79.4127	 288.5573	 23.8195	 79.4127	 288.5573	 1.0000	 59.5172	 1.4566	 208.1083
2009	03	26	0.5015	 0.0000	 0.0663	 0.4450	 0.0000	 0.0000	 -0.0708	 0.1273	 2.8586	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3988	 78.1259	 290.1984	 23.3988	 78.1259	 290.1984	 1.0000	 59.2044	 0.0000	 209.0634
2009	03	27	0.2961	 0.4958	 0.0667	 0.0000	 0.0000	 0.0000	 0.0000	 0.2961	 2.6157	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9004	 77.8559	 291.5598	 26.9004	 77.8559	 291.5598	 1.0000	 57.6642	 0.0000	 203.6120
2009	03	28	0.2258	 1.0897	 0.0670	 0.0000	 0.0000	 0.0000	 0.0000	 0.2258	 2.5929	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.1899	 82.9115	 293.4493	 29.1899	 82.9115	 293.4493	 1.0000	 54.6619	 0.0000	 192.9948
2009	03	29	0.3996	 0.9805	 0.0677	 0.0000	 0.0000	 0.0000	 0.0000	 0.3996	 2.9613	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.3182	 86.3204	 297.4859	 29.3182	 86.3204	 297.4859	 1.0000	 52.1111	 0.0000	 183.9733
