# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	30	1.8143	 0.0000	 0.0541	 0.0000	 1.8143	 0.0000	 0.0000	 0.0000	 1.9583	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3990	 70.2717	 221.6464	 21.3990	 70.2717	 221.6464	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8299	 0.0000	 0.0543	 0.0000	 1.8299	 0.0000	 0.0000	 0.0000	 1.9849	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6373	 68.6752	 222.1205	 20.6373	 68.6752	 222.1205	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.8987	 0.0000	 0.0544	 0.0000	 1.8987	 0.0000	 0.0000	 0.0000	 2.0412	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9962	 67.2111	 222.2725	 19.9962	 67.2111	 222.2725	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.5322	 0.0000	 0.0544	 0.0000	 1.5322	 0.0000	 0.0000	 0.0000	 1.6252	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5061	 66.0275	 222.3596	 19.5061	 66.0275	 222.3596	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.0485	 0.0000	 0.0544	 0.0000	 2.0485	 0.0000	 0.0000	 0.0000	 2.2128	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9556	 64.7293	 222.1055	 18.9556	 64.7293	 222.1055	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.1701	 0.0000	 0.0543	 0.0000	 2.1701	 0.0000	 0.0000	 0.0000	 2.3495	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.4163	 63.4679	 221.6817	 18.4163	 63.4679	 221.6817	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.7640	 0.1435	 0.0543	 3.2440	 0.5200	 0.0000	 0.0000	 0.0000	 1.9189	 5.5752	 5.5752	 0.0000	 -0.0000	 0.3696	 19.9715	 63.0336	 221.8047	 19.9715	 63.0336	 221.8047	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.3124	 0.2973	 0.0543	 2.3243	 0.0041	 0.0000	 -0.0075	 -0.0085	 0.6558	 6.2496	 6.0981	 0.1515	 0.0000	 0.3696	 22.9660	 63.3166	 222.1128	 22.9660	 63.3166	 222.1128	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.2630	 0.0611	 0.0544	 1.0761	 0.2015	 0.0000	 -0.0200	 0.0054	 0.5797	 1.7496	 1.5080	 0.2416	 -0.0000	 0.2785	 22.5493	 63.9088	 222.3995	 22.5493	 63.9088	 222.3995	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.6045	 1.5294	 0.0545	 1.6120	 0.0046	 0.0000	 -0.0099	 -0.0021	 1.1934	 19.2504	 16.6832	 2.5672	 -0.0000	 0.1888	 28.5530	 72.8458	 223.2113	 28.5530	 72.8458	 223.2113	 0.0262	 0.0201	 0.3774	 0.0218
2009	02	09	1.7196	 0.7418	 0.0550	 1.3835	 0.0009	 0.0000	 0.1220	 0.2133	 1.0156	 11.5512	 6.0846	 5.4666	 0.0000	 0.0000	 26.6143	 77.8600	 226.6700	 26.6143	 77.8600	 226.6700	 0.9635	 2.0208	 1.0964	 1.9921
2009	02	10	0.0721	 0.0235	 0.0560	 0.0000	 0.0000	 0.0000	 0.0161	 0.0560	 0.7459	 2.1240	 0.6650	 1.4590	 0.0000	 0.0000	 23.7381	 76.3085	 231.2522	 23.7381	 76.3085	 231.2522	 1.0000	 2.5600	 1.9961	 2.9102
2009	02	11	0.2681	 0.3347	 0.0570	 0.0000	 0.0000	 0.0000	 0.1565	 0.1116	 0.6273	 10.8000	 5.0647	 5.7353	 -0.0000	 0.0235	 24.8220	 75.0057	 234.5496	 24.8220	 75.0057	 234.5496	 1.0000	 7.2001	 3.1183	 8.8264
2009	02	12	0.1278	 0.4146	 0.0577	 0.0000	 0.0000	 0.0000	 0.0654	 0.0624	 0.7673	 6.8760	 4.0057	 2.8703	 -0.0000	 0.2268	 25.5404	 75.0644	 237.5592	 25.5404	 75.0644	 237.5592	 1.0000	 8.2622	 2.8538	 11.3766
2009	02	13	0.3344	 1.1306	 0.0585	 0.0000	 0.0000	 0.0000	 0.1882	 0.1462	 0.8141	 16.6752	 10.0599	 6.6153	 0.0000	 0.0224	 27.7745	 78.7599	 241.3581	 27.7745	 78.7599	 241.3581	 1.0000	 11.4844	 2.6827	 17.1753
2009	02	14	0.3125	 0.3169	 0.0598	 0.0000	 0.0000	 0.0000	 0.1585	 0.1540	 0.2484	 9.2496	 4.1835	 5.0661	 0.0000	 0.2292	 25.3822	 77.8476	 247.2229	 25.3822	 77.8476	 247.2229	 1.0000	 13.3669	 3.6134	 22.0380
2009	02	15	0.7983	 0.8887	 0.0611	 0.6676	 0.0009	 0.0000	 0.0680	 0.0618	 0.6499	 3.1752	 2.5916	 0.5836	 -0.0000	 0.3857	 26.6744	 78.6863	 252.5668	 26.6744	 78.6863	 252.5668	 0.9726	 10.7957	 0.5946	 18.8526
2009	02	16	0.9772	 2.9455	 0.0629	 0.8391	 0.0008	 0.0000	 0.0465	 0.0907	 0.3068	 28.7496	 22.4967	 6.2529	 0.0000	 0.4279	 29.1870	 86.2837	 264.0732	 29.1870	 86.2837	 264.0732	 0.4890	 11.1138	 1.8236	 20.7291
2009	02	17	1.1138	 1.8246	 0.0666	 0.8848	 0.0008	 0.0000	 0.0710	 0.1572	 0.2733	 23.0256	 16.2105	 6.8151	 0.0000	 0.1888	 27.9781	 84.6766	 279.8067	 27.9781	 84.6766	 279.8067	 0.4890	 13.9468	 2.5552	 27.3397
2009	02	18	0.2941	 0.1893	 0.0698	 0.1120	 0.0001	 0.0000	 0.0505	 0.1316	 0.3648	 4.1496	 1.6041	 2.5455	 -0.0000	 0.0212	 24.6942	 79.4865	 289.7320	 24.6942	 79.4865	 289.7320	 0.9635	 14.1669	 2.9015	 29.3061
2009	02	19	0.5262	 0.0512	 0.0715	 0.0212	 0.5016	 0.0000	 -0.0757	 0.0791	 1.2723	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1793	 76.1099	 294.5112	 23.1793	 76.1099	 294.5112	 0.4890	 14.3563	 1.8866	 29.8056
2009	02	20	0.9787	 0.3342	 0.0724	 0.1795	 0.8547	 0.0000	 -0.0674	 0.0119	 2.0418	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0004	 24.1470	 74.5716	 297.2942	 24.1470	 74.5716	 297.2942	 0.4890	 13.3540	 0.0000	 28.0941
2009	02	21	3.4359	 0.7893	 0.0731	 3.3241	 0.1434	 0.0000	 -0.0476	 0.0160	 1.7017	 7.6992	 6.7578	 0.9414	 0.0000	 0.3687	 25.8599	 76.3885	 300.4796	 25.8599	 76.3885	 300.4796	 0.4890	 11.3113	 0.0000	 24.4116
2009	02	22	2.5488	 3.3568	 0.0743	 2.5383	 0.0033	 0.0000	 -0.0494	 0.0566	 1.6598	 32.2008	 23.5394	 8.6614	 -0.0000	 0.3687	 30.5684	 88.0067	 309.4303	 30.5684	 88.0067	 309.4303	 0.4890	 11.5930	 0.0000	 25.3550
2009	02	23	1.2936	 3.5740	 0.0983	 1.3329	 0.0013	 0.0000	 0.0000	 -0.0407	 0.3654	 24.3744	 24.3744	 0.0000	 0.0000	 0.3696	 29.6024	 88.2244	 333.5646	 29.6024	 88.2244	 333.5646	 0.4628	 9.7613	 0.0000	 21.3768
2009	02	24	1.1758	 0.6374	 0.1545	 1.2041	 0.0089	 0.0000	 -0.0131	 -0.0241	 0.6713	 3.9504	 3.5292	 0.4212	 -0.0000	 0.3696	 25.9969	 81.8702	 348.1473	 25.9969	 81.8702	 348.1473	 0.4628	 8.4564	 0.0000	 18.7365
2009	02	25	1.7076	 0.7918	 0.1812	 1.2386	 0.4846	 0.0000	 0.0000	 -0.0156	 1.7613	 1.7496	 1.7496	 0.0000	 0.0000	 0.2868	 25.2157	 80.2234	 355.9826	 25.2157	 80.2234	 355.9826	 0.4628	 5.6279	 0.0000	 12.4810
2009	02	26	0.9144	 0.3288	 0.1926	 0.6669	 0.2747	 0.0000	 -0.0107	 -0.0164	 0.6893	 0.4752	 0.4552	 0.0200	 -0.0000	 0.0683	 24.0274	 77.3617	 362.1814	 24.0274	 77.3617	 362.1814	 0.4628	 4.2974	 0.0000	 9.5900
2009	02	27	0.9396	 0.6810	 0.2013	 0.0683	 0.8738	 0.0000	 0.0000	 -0.0025	 1.8992	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6828	 77.1605	 367.0280	 23.6828	 77.1605	 367.0280	 0.4628	 1.5829	 0.0000	 3.5356
2009	02	28	0.9036	 0.4038	 0.2456	 0.0424	 0.9487	 0.0000	 -0.0412	 -0.0463	 1.7408	 0.0504	 0.0493	 0.0011	 -0.0000	 0.0021	 23.0484	 75.2514	 371.6025	 23.0484	 75.2514	 371.6025	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.6836	 0.7773	 0.3222	 3.6718	 0.0118	 0.0000	 0.0000	 0.0000	 1.8742	 12.1008	 12.1008	 0.0000	 0.0000	 0.4325	 26.2863	 74.9547	 375.5486	 26.2863	 74.9547	 375.5486	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.6876	 3.6327	 0.4687	 2.6833	 0.0043	 0.0000	 0.0000	 0.0000	 0.9683	 33.7752	 33.7752	 0.0000	 -0.0000	 0.4325	 30.2796	 87.4374	 386.0587	 30.2796	 87.4374	 386.0587	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.3699	 6.4460	 1.3145	 3.3648	 0.0051	 0.0000	 0.0000	 0.0000	 1.1627	 49.1760	 49.1760	 0.0000	 0.0000	 0.4325	 31.4404	 92.1001	 418.2808	 31.4404	 92.1001	 418.2808	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.2384	 1.9983	 3.2063	 1.1071	 0.0014	 0.0000	 0.0569	 0.0730	 0.7179	 20.7504	 15.5956	 5.1548	 -0.0000	 0.0211	 27.8210	 85.9698	 438.4962	 27.8210	 85.9698	 438.4962	 0.5164	 2.0217	 1.9741	 2.2790
2009	03	05	0.5404	 0.1611	 4.2797	 0.3025	 0.1687	 0.0000	 0.0042	 0.0650	 1.1494	 1.3248	 0.7182	 0.6066	 0.0000	 0.1686	 24.5589	 79.7410	 444.8576	 24.5589	 79.7410	 444.8576	 0.4890	 1.9837	 1.0546	 2.5241
2009	03	06	0.8329	 0.2165	 4.5366	 0.4219	 0.4205	 0.0000	 -0.0331	 0.0236	 1.1664	 0.6504	 0.4265	 0.2239	 -0.0000	 0.0474	 24.0806	 76.7147	 445.3295	 24.0806	 76.7147	 445.3295	 0.4890	 1.2381	 0.0921	 1.7048
2009	03	07	1.1448	 0.1797	 4.4713	 0.0474	 1.0877	 0.0000	 0.0000	 0.0097	 1.3305	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2417	 74.8708	 444.0609	 23.2417	 74.8708	 444.0609	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.7493	 0.0000	 4.2871	 0.0000	 1.7493	 0.0000	 0.0000	 0.0000	 1.9273	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8768	 72.5070	 441.7532	 21.8768	 72.5070	 441.7532	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.1585	 0.0000	 4.0133	 0.0000	 2.1585	 0.0000	 0.0000	 0.0000	 2.3000	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9373	 70.3339	 438.6940	 20.9373	 70.3339	 438.6940	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.5662	 0.0000	 3.7113	 0.0000	 1.5662	 0.0000	 0.0000	 0.0000	 1.6857	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3119	 68.7313	 435.6444	 20.3119	 68.7313	 435.6444	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0507	 0.0000	 3.4173	 0.0000	 2.0507	 0.0000	 0.0000	 0.0000	 2.3037	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6817	 67.1466	 432.3914	 19.6817	 67.1466	 432.3914	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.0894	 0.0000	 3.1287	 0.0000	 2.0894	 0.0000	 0.0000	 0.0000	 2.2379	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1069	 65.7116	 429.1832	 19.1069	 65.7116	 429.1832	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.5943	 0.0000	 2.8540	 0.0000	 2.5943	 0.0000	 0.0000	 0.0000	 2.7843	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.4698	 64.1926	 425.8909	 18.4698	 64.1926	 425.8909	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.8248	 0.0000	 2.5899	 0.0000	 2.8248	 0.0000	 0.0000	 0.0000	 3.0901	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8169	 62.6803	 422.6415	 17.8169	 62.6803	 422.6415	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.2987	 0.0000	 2.3526	 0.0000	 2.2987	 0.0000	 0.0000	 0.0000	 2.4342	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2936	 61.4613	 419.7324	 17.2936	 61.4613	 419.7324	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.4210	 0.0000	 2.1443	 0.0000	 2.4210	 0.0000	 0.0000	 0.0000	 2.5626	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7566	 60.2440	 416.9215	 16.7566	 60.2440	 416.9215	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.8700	 0.0000	 1.9488	 0.0000	 2.8700	 0.0000	 0.0000	 0.0000	 3.1478	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.1374	 58.8826	 414.0833	 16.1374	 58.8826	 414.0833	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.0376	 0.0000	 1.7648	 0.0000	 3.0376	 0.0000	 0.0000	 0.0000	 3.3249	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.5145	 57.4761	 411.3103	 15.5145	 57.4761	 411.3103	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.3224	 0.0000	 1.5932	 0.0000	 3.3224	 0.0000	 0.0000	 0.0000	 3.6499	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.8817	 55.9578	 408.5459	 14.8817	 55.9578	 408.5459	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.7062	 0.0000	 1.4422	 0.1999	 2.5063	 0.0000	 0.0000	 0.0000	 2.9844	 0.2256	 0.2256	 0.0000	 -0.0000	 0.0257	 14.4474	 54.7886	 406.2009	 14.4474	 54.7886	 406.2009	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.2433	 1.4870	 1.3333	 4.9093	 0.3340	 0.0000	 0.0000	 0.0000	 3.2836	 26.8752	 26.8752	 0.0000	 0.0000	 0.4325	 29.2164	 59.7731	 404.8520	 29.2164	 59.7731	 404.8520	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.1036	 1.1880	 1.2826	 3.9761	 0.0837	 0.0000	 0.0056	 0.0382	 2.1739	 18.0000	 14.4472	 3.5528	 -0.0000	 0.0000	 27.5997	 72.3337	 404.6458	 27.5997	 72.3337	 404.6458	 0.4814	 0.0768	 1.0465	 0.0742
2009	03	23	0.6718	 0.0636	 1.3310	 0.2437	 0.1147	 0.0000	 0.0942	 0.2191	 0.8500	 1.0752	 0.4418	 0.6334	 -0.0000	 0.0000	 24.1294	 73.6649	 405.9531	 24.1294	 73.6649	 405.9531	 0.4890	 0.0705	 0.8907	 0.0707
2009	03	24	1.4058	 0.0664	 1.3917	 0.2109	 1.1541	 0.0000	 -0.0364	 0.0772	 1.7735	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0254	 72.3617	 406.4578	 23.0254	 72.3617	 406.4578	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.7536	 0.0000	 1.3904	 0.0000	 2.7536	 0.0000	 0.0000	 0.0000	 3.2384	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6674	 70.2691	 405.7643	 21.6674	 70.2691	 405.7643	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0499	 0.0000	 1.3363	 0.0000	 3.0499	 0.0000	 0.0000	 0.0000	 3.3068	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6353	 68.2046	 404.4746	 20.6353	 68.2046	 404.4746	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.6315	 0.0000	 1.2543	 0.0000	 3.6315	 0.0000	 0.0000	 0.0000	 3.9268	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6586	 66.0958	 402.6743	 19.6586	 66.0958	 402.6743	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.3927	 0.0000	 1.1588	 0.0000	 3.3927	 0.0000	 0.0000	 0.0000	 3.6787	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8259	 64.2459	 400.8055	 18.8259	 64.2459	 400.8055	 0.0000	 0.0000	 0.0000	 0.0000
