# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	25	2.9195	 1.1276	 0.0540	 2.9090	 0.0106	 0.0000	 0.0000	 0.0000	 0.7800	 10.6512	 10.6512	 0.0000	 0.0000	 0.2984	 31.7456	 98.5597	 241.6209	 31.7456	 98.5597	 241.6209	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6710	 0.1591	 0.0568	 0.4824	 0.0284	 0.0000	 0.0019	 0.1584	 0.2957	 2.1504	 1.0255	 1.1249	 -0.0000	 0.0000	 29.2407	 94.1443	 249.5652	 29.2407	 94.1443	 249.5652	 1.0000	 0.0499	 0.4915	 0.0465
2009	01	27	0.4776	 0.0734	 0.0582	 0.1292	 0.3136	 0.0000	 -0.0323	 0.0671	 0.5839	 0.3000	 0.1682	 0.1318	 -0.0000	 0.0000	 28.0402	 91.0301	 254.0659	 28.0402	 91.0301	 254.0659	 0.0447	 0.0003	 0.0424	 0.0003
2009	01	28	0.7947	 0.0000	 0.0590	 0.0000	 0.7519	 0.0000	 0.0000	 0.0428	 0.8429	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.9117	 88.5707	 256.8429	 26.9117	 88.5707	 256.8429	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0390	 0.0000	 0.0595	 0.0000	 1.0390	 0.0000	 0.0000	 0.0000	 1.1171	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.0923	 86.5257	 258.6087	 26.0923	 86.5257	 258.6087	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.6313	 0.0000	 0.0599	 0.0000	 1.6313	 0.0000	 0.0000	 0.0000	 1.7459	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3447	 84.6219	 259.5690	 25.3447	 84.6219	 259.5690	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8622	 0.0000	 0.0600	 0.0000	 1.8622	 0.0000	 0.0000	 0.0000	 2.0233	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6736	 82.9056	 260.0342	 24.6736	 82.9056	 260.0342	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9454	 0.0000	 0.0601	 0.0000	 1.9454	 0.0000	 0.0000	 0.0000	 2.0896	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0651	 81.3579	 260.1848	 24.0651	 81.3579	 260.1848	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6174	 0.0000	 0.0601	 0.0000	 1.6174	 0.0000	 0.0000	 0.0000	 1.7076	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5774	 80.0901	 260.2629	 23.5774	 80.0901	 260.2629	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.1861	 0.0000	 0.0601	 0.0000	 2.1861	 0.0000	 0.0000	 0.0000	 2.3440	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0043	 78.6955	 259.9843	 23.0043	 78.6955	 259.9843	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.3080	 0.0000	 0.0600	 0.0000	 2.3080	 0.0000	 0.0000	 0.0000	 2.4909	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4338	 77.3423	 259.5400	 22.4338	 77.3423	 259.5400	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.5530	 0.0870	 0.0600	 2.4979	 1.0551	 0.0000	 0.0000	 0.0000	 2.1314	 3.7992	 3.7992	 0.0000	 0.0000	 0.2939	 23.0324	 76.6062	 259.4828	 23.0324	 76.6062	 259.4828	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.8092	 0.3170	 0.0600	 2.7980	 0.0113	 0.0000	 0.0000	 0.0000	 0.8623	 6.4992	 6.4992	 0.0000	 0.0000	 0.3401	 26.0325	 76.5717	 259.7839	 26.0325	 76.5717	 259.7839	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.9727	 0.0673	 0.0600	 1.6497	 0.3230	 0.0000	 0.0000	 0.0000	 0.8880	 2.3496	 2.3496	 0.0000	 0.0000	 0.2903	 26.0303	 76.6720	 259.9853	 26.0303	 76.6720	 259.9853	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.3097	 1.0588	 0.0601	 2.2934	 0.0163	 0.0000	 0.0000	 0.0000	 1.1772	 13.4760	 13.4760	 0.0000	 -0.0000	 0.3401	 32.2712	 80.0091	 260.4049	 32.2712	 80.0091	 260.4049	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.7882	 0.5432	 0.0603	 2.5833	 0.0110	 0.0000	 0.0234	 0.1705	 1.1257	 8.1744	 5.9312	 2.2432	 0.0000	 0.0000	 30.9086	 84.8514	 261.4769	 30.9086	 84.8514	 261.4769	 0.5196	 0.0364	 0.5358	 0.0354
2009	02	10	0.3152	 0.1963	 0.0606	 0.2028	 0.0008	 0.0000	 0.0144	 0.0973	 0.8682	 2.9256	 1.3170	 1.6086	 0.0000	 0.0000	 29.4638	 86.1915	 263.1553	 29.4638	 86.1915	 263.1553	 1.0000	 0.3737	 1.0229	 0.3280
2009	02	11	1.0398	 0.7476	 0.0610	 0.8502	 0.0000	 0.0000	 0.0386	 0.1510	 0.8936	 8.0496	 4.6958	 3.3538	 0.0000	 0.3370	 31.8853	 87.9034	 265.0292	 31.8853	 87.9034	 265.0292	 0.5196	 1.1988	 0.0000	 1.2077
2009	02	12	0.9934	 0.5621	 0.0615	 0.9936	 0.0011	 0.0000	 -0.0114	 0.0101	 0.8610	 4.7760	 3.4277	 1.3483	 0.0000	 0.1806	 30.9597	 90.3353	 267.7788	 30.9597	 90.3353	 267.7788	 0.0447	 0.0883	 0.1620	 0.1053
2009	02	13	1.4704	 1.5170	 0.0622	 1.4034	 0.0020	 0.0000	 -0.0013	 0.0664	 0.8851	 13.7496	 9.3445	 4.4051	 -0.0000	 0.3401	 33.2980	 94.7915	 271.7920	 33.2980	 94.7915	 271.7920	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1046	 0.7970	 0.0635	 1.0221	 0.0020	 0.0000	 0.0274	 0.0532	 0.4287	 7.3752	 5.6559	 1.7193	 0.0000	 0.3401	 31.5945	 95.1829	 278.5141	 31.5945	 95.1829	 278.5141	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.8016	 0.0861	 0.0650	 1.6138	 0.1987	 0.0000	 -0.0044	 -0.0066	 0.5283	 2.2008	 2.1965	 0.0043	 -0.0000	 0.2467	 28.7696	 92.6269	 284.2367	 28.7696	 92.6269	 284.2367	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.3793	 1.8714	 0.0662	 2.3741	 0.0052	 0.0000	 0.0000	 0.0000	 0.4796	 17.5008	 17.5008	 0.0000	 0.0000	 0.3401	 33.4563	 95.7630	 289.5043	 33.4563	 95.7630	 289.5043	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.2351	 1.5369	 0.0678	 2.2305	 0.0046	 0.0000	 0.0000	 0.0000	 0.4398	 13.7496	 13.7496	 0.0000	 -0.0000	 0.3401	 32.7648	 97.5623	 298.3063	 32.7648	 97.5623	 298.3063	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0609	 0.1837	 0.0698	 0.9054	 0.0711	 0.0000	 0.0058	 0.0785	 0.3869	 2.4744	 1.8286	 0.6458	 -0.0000	 0.3378	 29.4227	 94.2741	 306.0524	 29.4227	 94.2741	 306.0524	 0.0447	 0.0026	 0.0436	 0.0029
2009	02	19	1.4116	 0.0005	 0.0712	 0.3378	 1.0316	 0.0000	 0.0000	 0.0422	 1.1691	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.6193	 90.7670	 310.2639	 27.6193	 90.7670	 310.2639	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.7488	 0.0000	 0.0719	 0.0000	 1.7488	 0.0000	 0.0000	 0.0000	 1.8940	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4605	 87.9161	 312.4528	 26.4605	 87.9161	 312.4528	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.5887	 0.1747	 0.0724	 2.7898	 0.8113	 0.0000	 -0.0511	 0.0388	 1.8919	 4.7760	 4.2200	 0.5560	 -0.0000	 0.3401	 27.0110	 86.2902	 314.1282	 27.0110	 86.2902	 314.1282	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.5776	 1.4656	 0.0728	 3.5176	 0.1058	 0.0000	 -0.0562	 0.0104	 1.7160	 16.6248	 15.0305	 1.5943	 0.0000	 0.3401	 32.8513	 89.9191	 316.1678	 32.8513	 89.9191	 316.1678	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.8384	 1.3057	 0.0735	 1.8325	 0.0059	 0.0000	 0.0000	 0.0000	 0.5340	 12.3744	 12.3744	 0.0000	 -0.0000	 0.3401	 32.5979	 94.5966	 320.9006	 32.5979	 94.5966	 320.9006	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.7033	 0.1546	 0.0748	 1.5078	 0.1955	 0.0000	 0.0000	 0.0000	 0.9597	 2.7504	 2.7504	 0.0000	 -0.0000	 0.3401	 29.2409	 92.9711	 326.7008	 29.2409	 92.9711	 326.7008	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.0970	 0.0390	 0.0765	 0.9877	 1.1093	 0.0000	 0.0000	 0.0000	 1.8192	 1.0992	 1.0992	 0.0000	 0.0000	 0.1175	 27.6894	 90.0734	 330.2594	 27.6894	 90.0734	 330.2594	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.5266	 0.0000	 0.0784	 0.6148	 0.9118	 0.0000	 0.0000	 0.0000	 1.1824	 0.5496	 0.5496	 0.0000	 -0.0000	 0.0521	 26.6590	 87.7973	 332.5758	 26.6590	 87.7973	 332.5758	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.3436	 0.0075	 0.0800	 0.0500	 1.3002	 0.0000	 -0.0067	 0.0000	 1.6141	 0.0744	 0.0704	 0.0040	 0.0000	 0.0110	 25.9097	 85.8244	 333.9824	 25.9097	 85.8244	 333.9824	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.7058	 0.0000	 0.0813	 0.0340	 1.6719	 0.0000	 0.0000	 0.0000	 1.7992	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 25.1873	 84.0278	 334.7483	 25.1873	 84.0278	 334.7483	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.1947	 0.6332	 0.0826	 4.1443	 0.0504	 0.0000	 0.0000	 0.0000	 2.1500	 10.8240	 10.8240	 0.0000	 0.0000	 0.4049	 29.5175	 84.0749	 335.8806	 29.5175	 84.0749	 335.8806	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.2575	 3.1519	 0.0858	 3.2458	 0.0117	 0.0000	 0.0000	 0.0000	 1.2743	 29.1504	 29.1504	 0.0000	 -0.0000	 0.4049	 35.1380	 97.4602	 339.5300	 35.1380	 97.4602	 339.5300	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.0102	 6.9110	 0.1247	 3.9966	 0.0136	 0.0000	 0.0000	 0.0000	 1.5209	 47.0760	 47.0760	 0.0000	 0.0000	 0.4049	 36.6845	 107.6535	 363.8201	 36.6845	 107.6535	 363.8201	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.6997	 2.5502	 0.2587	 2.6858	 0.0081	 0.0000	 0.0040	 0.0019	 0.9933	 19.3248	 19.3188	 0.0060	 -0.0000	 0.4001	 33.7689	 101.4707	 386.7090	 33.7689	 101.4707	 386.7090	 0.0447	 0.0193	 0.0054	 0.0252
2009	03	05	1.0823	 0.0807	 0.3653	 0.2517	 0.7940	 0.0000	 -0.0237	 0.0604	 1.1551	 0.5496	 0.3615	 0.1881	 0.0000	 0.0961	 29.0417	 95.2570	 397.0057	 29.0417	 95.2570	 397.0057	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.2244	 0.0269	 0.4247	 0.1801	 1.0837	 0.0000	 -0.0485	 0.0091	 1.2870	 0.3000	 0.2199	 0.0801	 0.0000	 0.0276	 27.5615	 91.1474	 401.2881	 27.5615	 91.1474	 401.2881	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.4724	 0.0000	 0.4500	 0.0276	 1.4448	 0.0000	 0.0000	 0.0000	 1.6009	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4788	 88.2578	 403.3656	 26.4788	 88.2578	 403.3656	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8229	 0.0000	 0.4563	 0.0000	 1.8229	 0.0000	 0.0000	 0.0000	 1.9814	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6153	 85.9152	 404.2925	 25.6153	 85.9152	 404.2925	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.2142	 0.0000	 0.4516	 0.0000	 2.2142	 0.0000	 0.0000	 0.0000	 2.3515	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8337	 83.8454	 404.4782	 24.8337	 83.8454	 404.4782	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.6346	 0.0000	 0.4408	 0.0000	 1.6346	 0.0000	 0.0000	 0.0000	 1.7553	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2706	 82.2925	 404.5187	 24.2706	 82.2925	 404.5187	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.9345	 0.0000	 0.4273	 0.0000	 1.9345	 0.0000	 0.0000	 0.0000	 2.1446	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7006	 80.7974	 404.2219	 23.7006	 80.7974	 404.2219	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.1828	 0.0000	 0.4109	 0.0000	 2.1828	 0.0000	 0.0000	 0.0000	 2.3408	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1204	 79.3400	 403.6658	 23.1204	 79.3400	 403.6658	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.5279	 0.0000	 0.3929	 0.0000	 2.5279	 0.0000	 0.0000	 0.0000	 2.7043	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4988	 77.8515	 402.8551	 22.4988	 77.8515	 402.8551	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6961	 0.0000	 0.3736	 0.0000	 2.6961	 0.0000	 0.0000	 0.0000	 2.9305	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8657	 76.3841	 401.8861	 21.8657	 76.3841	 401.8861	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.2559	 0.0000	 0.3551	 0.0000	 2.2559	 0.0000	 0.0000	 0.0000	 2.3848	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3430	 75.1663	 401.0156	 21.3430	 75.1663	 401.0156	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.5295	 0.0000	 0.3378	 0.0000	 2.5295	 0.0000	 0.0000	 0.0000	 2.6742	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8009	 73.8713	 399.9854	 20.8009	 73.8713	 399.9854	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.8154	 0.0000	 0.3201	 0.0000	 2.8154	 0.0000	 0.0000	 0.0000	 3.0593	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2552	 72.4770	 398.7897	 20.2552	 72.4770	 398.7897	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.9611	 0.0000	 0.3027	 0.0000	 2.9611	 0.0000	 0.0000	 0.0000	 3.2026	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7361	 71.0333	 397.4888	 19.7361	 71.0333	 397.4888	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.1512	 0.0000	 0.2860	 0.0000	 3.1512	 0.0000	 0.0000	 0.0000	 3.4220	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2372	 69.5125	 396.0713	 19.2372	 69.5125	 396.0713	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.6215	 0.0000	 0.2708	 0.1359	 2.4856	 0.0000	 0.0000	 0.0000	 2.8637	 0.1488	 0.1488	 0.0000	 0.0000	 0.0129	 18.8752	 68.2950	 394.8943	 18.8752	 68.2950	 394.8943	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.9693	 0.8765	 0.2591	 4.6539	 0.3154	 0.0000	 0.0000	 0.0000	 3.1232	 16.5504	 16.5504	 0.0000	 -0.0000	 0.4049	 28.8179	 68.6851	 394.6150	 28.8179	 68.6851	 394.6150	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	5.0375	 0.5972	 0.2529	 4.7980	 0.2391	 0.0000	 0.0037	 -0.0033	 2.2151	 11.6496	 11.6067	 0.0429	 0.0000	 0.2150	 30.9330	 72.4442	 394.4985	 30.9330	 72.4442	 394.4985	 0.0000	 0.0000	 0.1941	 0.0000
2009	03	23	1.1632	 0.0675	 0.2566	 0.4664	 0.5962	 0.0000	 -0.0145	 0.1150	 0.9591	 1.0992	 0.6402	 0.4590	 0.0000	 0.0000	 28.6747	 74.5775	 394.4668	 28.6747	 74.5775	 394.4668	 0.0447	 0.0002	 0.1774	 0.0002
2009	03	24	1.8649	 0.0065	 0.2629	 0.0000	 1.7620	 0.0000	 0.0000	 0.1029	 1.9004	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.1595	 74.6088	 393.9940	 27.1595	 74.6088	 393.9940	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.6789	 0.0000	 0.2640	 0.0000	 2.6789	 0.0000	 0.0000	 0.0000	 3.0565	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9664	 73.7433	 393.1096	 25.9664	 73.7433	 393.1096	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0518	 0.0000	 0.2610	 0.0000	 3.0518	 0.0000	 0.0000	 0.0000	 3.3055	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9606	 72.5293	 392.0167	 24.9606	 72.5293	 392.0167	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.4871	 0.0000	 0.2559	 0.0000	 3.4871	 0.0000	 0.0000	 0.0000	 3.7523	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0049	 71.0542	 390.7044	 24.0049	 71.0542	 390.7044	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.4016	 0.0000	 0.2497	 0.0000	 3.4016	 0.0000	 0.0000	 0.0000	 3.6755	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1494	 69.5832	 389.3795	 23.1494	 69.5832	 389.3795	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.9317	 0.0000	 0.2435	 0.0000	 3.9317	 0.0000	 0.0000	 0.0000	 4.1213	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2295	 67.8829	 387.8244	 22.2295	 67.8829	 387.8244	 0.0000	 0.0000	 0.0000	 0.0000
