# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	17	1.8100	 0.0000	 0.0485	 0.0000	 1.8100	 0.0000	 0.0000	 0.0000	 2.3337	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0908	 59.8665	 209.7859	 20.0908	 59.8665	 209.7859	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.7435	 0.0000	 0.0484	 0.0000	 1.7435	 0.0000	 0.0000	 0.0000	 2.3088	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6633	 59.0618	 209.2261	 19.6633	 59.0618	 209.2261	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.7351	 0.0000	 0.0483	 0.0000	 1.7351	 0.0000	 0.0000	 0.0000	 2.3544	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2481	 58.2613	 208.6585	 19.2481	 58.2613	 208.6585	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.4677	 0.0000	 0.0481	 0.0713	 1.3964	 0.0000	 0.0000	 0.0000	 1.9544	 0.0744	 0.0744	 0.0000	 0.0000	 0.0031	 18.9213	 57.6212	 208.1808	 18.9213	 57.6212	 208.1808	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	5.0761	 0.3689	 0.0481	 4.7689	 0.3072	 0.0000	 0.0000	 0.0000	 1.9746	 11.1504	 11.1504	 0.0000	 0.0000	 0.3263	 24.4690	 57.5432	 208.0452	 24.4690	 57.5432	 208.0452	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	4.0184	 1.4721	 0.0480	 3.9701	 0.0482	 0.0000	 0.0000	 0.0000	 1.6791	 23.8512	 23.8512	 0.0000	 -0.0000	 0.3263	 34.4322	 65.9351	 208.0027	 34.4322	 65.9351	 208.0027	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.9478	 4.5196	 0.0481	 1.9478	 0.0000	 0.0000	 0.0000	 0.0000	 0.7589	 42.2256	 42.2256	 0.0000	 0.0000	 0.3263	 36.5446	 97.6467	 209.8889	 36.5446	 97.6467	 209.8889	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.2242	 6.4897	 0.0507	 2.2242	 0.0000	 0.0000	 0.0000	 0.0000	 0.7485	 42.6504	 42.6504	 0.0000	 0.0000	 0.3263	 36.4321	 107.3173	 234.2164	 36.4321	 107.3173	 234.2164	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.9623	 1.3396	 0.0568	 2.9494	 0.0000	 0.0000	 0.0130	 0.0000	 0.7989	 11.9760	 11.9707	 0.0053	 -0.0000	 0.0000	 32.1359	 99.1044	 254.3503	 32.1359	 99.1044	 254.3503	 0.0000	 0.0000	 0.3189	 0.0000
2009	01	26	0.6408	 0.1702	 0.0598	 0.4144	 0.0126	 0.0000	 0.0047	 0.2091	 0.2378	 2.3760	 0.8633	 1.5127	 0.0000	 0.0000	 29.3737	 94.5074	 262.8165	 29.3737	 94.5074	 262.8165	 1.0000	 0.0680	 0.6581	 0.0591
2009	01	27	0.4993	 0.0910	 0.0613	 0.1314	 0.2924	 0.0000	 -0.0344	 0.1099	 0.5284	 0.3240	 0.1662	 0.1578	 -0.0000	 0.0000	 28.1911	 91.3100	 267.5285	 28.1911	 91.3100	 267.5285	 0.0000	 0.0000	 0.0575	 0.0000
2009	01	28	0.7847	 0.0000	 0.0621	 0.0000	 0.7272	 0.0000	 0.0000	 0.0575	 0.8130	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.0102	 88.8034	 270.4266	 27.0102	 88.8034	 270.4266	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0126	 0.0000	 0.0627	 0.0000	 1.0126	 0.0000	 0.0000	 0.0000	 1.0894	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1710	 86.7256	 272.2684	 26.1710	 86.7256	 272.2684	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.6536	 0.0000	 0.0630	 0.0000	 1.6536	 0.0000	 0.0000	 0.0000	 1.7750	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4052	 84.7830	 273.2602	 25.4052	 84.7830	 273.2602	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8884	 0.0000	 0.0632	 0.0000	 1.8884	 0.0000	 0.0000	 0.0000	 2.0554	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7218	 83.0366	 273.7384	 24.7218	 83.0366	 273.7384	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9721	 0.0000	 0.0633	 0.0000	 1.9721	 0.0000	 0.0000	 0.0000	 2.1239	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1049	 81.4662	 273.8904	 24.1049	 81.4662	 273.8904	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6366	 0.0000	 0.0633	 0.0000	 1.6366	 0.0000	 0.0000	 0.0000	 1.7313	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6127	 80.1834	 273.9655	 23.6127	 80.1834	 273.9655	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.2488	 0.0000	 0.0633	 0.0000	 2.2488	 0.0000	 0.0000	 0.0000	 2.4158	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0278	 78.7602	 273.6615	 23.0278	 78.7602	 273.6615	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.3775	 0.0000	 0.0632	 0.0000	 2.3775	 0.0000	 0.0000	 0.0000	 2.5744	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4465	 77.3808	 273.1815	 22.4465	 77.3808	 273.1815	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.7686	 0.0774	 0.0631	 2.7699	 0.9988	 0.0000	 0.0000	 0.0000	 2.2032	 4.0488	 4.0488	 0.0000	 -0.0000	 0.3655	 22.9855	 76.6629	 273.1346	 22.9855	 76.6629	 273.1346	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.7406	 0.3210	 0.0631	 2.7406	 0.0000	 0.0000	 0.0000	 0.0000	 0.7895	 6.4752	 6.4752	 0.0000	 0.0000	 0.3725	 26.1414	 76.5565	 273.4286	 26.1414	 76.5565	 273.4286	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.9603	 0.0605	 0.0632	 1.6580	 0.3023	 0.0000	 0.0000	 0.0000	 0.8755	 2.2992	 2.2992	 0.0000	 -0.0000	 0.3289	 26.1537	 76.6206	 273.6108	 26.1537	 76.6206	 273.6108	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.3734	 1.1157	 0.0632	 2.3734	 0.0000	 0.0000	 0.0000	 0.0000	 1.2000	 14.1240	 14.1240	 0.0000	 0.0000	 0.3725	 32.5280	 80.3917	 273.9934	 32.5280	 80.3917	 273.9934	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.6570	 0.5535	 0.0634	 2.4810	 0.0000	 0.0000	 0.0444	 0.1316	 1.1599	 8.5512	 5.3831	 3.1681	 -0.0000	 0.0000	 30.9075	 85.6037	 275.0287	 30.9075	 85.6037	 275.0287	 1.0000	 0.0555	 0.9720	 0.0510
2009	02	10	0.0960	 0.1271	 0.0637	 0.0000	 0.0000	 0.0000	 0.0272	 0.0689	 0.8971	 2.8752	 1.1796	 1.6956	 -0.0000	 0.0000	 29.1178	 86.6487	 276.7668	 29.1178	 86.6487	 276.7668	 1.0000	 0.8600	 1.8670	 0.7509
2009	02	11	0.2189	 0.4956	 0.0641	 0.0000	 0.0000	 0.0000	 0.1636	 0.0554	 0.8480	 8.0256	 4.6315	 3.3941	 -0.0000	 0.2843	 30.5104	 87.4010	 278.6339	 30.5104	 87.4010	 278.6339	 1.0000	 3.2866	 2.0166	 3.5521
2009	02	12	0.0800	 0.5054	 0.0646	 0.0000	 0.0000	 0.0000	 0.0630	 0.0171	 0.9351	 4.7496	 3.0292	 1.7204	 -0.0000	 0.0000	 30.9093	 88.7240	 280.8745	 30.9093	 88.7240	 280.8745	 1.0000	 3.5020	 1.6232	 4.3668
2009	02	13	1.0262	 1.4429	 0.0652	 0.9375	 0.0000	 0.0000	 0.0301	 0.0585	 0.9529	 13.7256	 8.8117	 4.9139	 -0.0000	 0.3725	 33.6899	 93.4152	 283.9594	 33.6899	 93.4152	 283.9594	 1.0000	 4.5596	 0.0000	 6.2522
2009	02	14	0.7602	 0.8163	 0.0662	 0.6177	 0.0000	 0.0000	 0.0743	 0.0682	 0.4643	 7.4760	 4.9017	 2.5743	 0.0000	 0.3725	 32.2623	 94.7067	 289.7406	 32.2623	 94.7067	 289.7406	 1.0000	 4.3592	 0.0000	 6.4403
2009	02	15	1.6916	 0.8863	 0.0676	 1.6155	 0.0002	 0.0000	 0.0270	 0.0488	 0.4808	 2.2512	 2.0875	 0.1637	 -0.0000	 0.3333	 31.6622	 95.1787	 295.9539	 31.6622	 95.1787	 295.9539	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.3532	 1.9847	 0.0692	 2.3532	 0.0000	 0.0000	 0.0000	 0.0000	 0.4366	 17.3760	 17.3760	 0.0000	 0.0000	 0.3725	 33.4685	 98.1332	 304.1228	 33.4685	 98.1332	 304.1228	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.2187	 1.5356	 0.0714	 2.2187	 0.0000	 0.0000	 0.0000	 0.0000	 0.3830	 13.5000	 13.5000	 0.0000	 0.0000	 0.3725	 32.7046	 98.0824	 314.6118	 32.7046	 98.0824	 314.6118	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.8399	 0.1821	 0.0736	 0.6416	 0.0479	 0.0000	 0.0136	 0.1368	 0.3488	 2.3760	 1.3430	 1.0330	 0.0000	 0.0000	 29.4468	 94.4316	 322.6481	 29.4468	 94.4316	 322.6481	 0.0000	 0.0000	 0.5252	 0.0000
2009	02	19	1.1934	 0.0463	 0.0751	 0.0000	 1.0619	 0.0000	 0.0000	 0.1314	 1.1856	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.8598	 90.9372	 326.9400	 27.8598	 90.9372	 326.9400	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.7612	 0.0000	 0.0758	 0.0000	 1.7612	 0.0000	 0.0000	 0.0000	 1.9055	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6186	 88.0861	 329.1953	 26.6186	 88.0861	 329.1953	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.5943	 0.1880	 0.0762	 2.8417	 0.7293	 0.0000	 -0.0510	 0.0742	 2.0188	 5.0256	 4.0581	 0.9675	 0.0000	 0.3725	 27.2534	 86.4912	 330.9499	 27.2534	 86.4912	 330.9499	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.5236	 1.3341	 0.0766	 3.5030	 0.0420	 0.0000	 -0.0676	 0.0463	 1.7621	 15.4992	 12.7166	 2.7826	 -0.0000	 0.3725	 32.6385	 89.6495	 332.9714	 32.6385	 89.6495	 332.9714	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.8101	 1.1638	 0.0773	 1.8101	 0.0000	 0.0000	 0.0000	 0.0000	 0.5069	 11.3256	 11.3256	 0.0000	 -0.0000	 0.3725	 32.3435	 93.9104	 337.2798	 32.3435	 93.9104	 337.2798	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6924	 0.1350	 0.0785	 1.4999	 0.1926	 0.0000	 0.0000	 0.0000	 0.9702	 2.5992	 2.5992	 0.0000	 0.0000	 0.3725	 29.1316	 92.5249	 342.5705	 29.1316	 92.5249	 342.5705	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.1174	 0.0353	 0.0795	 0.9716	 1.1458	 0.0000	 0.0000	 0.0000	 1.8900	 1.0248	 1.0248	 0.0000	 -0.0000	 0.1218	 27.6139	 89.7682	 345.8881	 27.6139	 89.7682	 345.8881	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.4662	 0.0000	 0.0802	 0.5670	 0.8992	 0.0000	 0.0000	 0.0000	 1.1662	 0.4992	 0.4992	 0.0000	 -0.0000	 0.0540	 26.6128	 87.5816	 348.0965	 26.6128	 87.5816	 348.0965	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.4284	 0.0082	 0.0806	 0.0319	 1.4103	 0.0000	 -0.0139	 0.0001	 1.7407	 0.0504	 0.0438	 0.0066	 0.0000	 0.0075	 25.8600	 85.6164	 349.3942	 25.8600	 85.6164	 349.3942	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.8254	 0.0039	 0.0808	 0.0249	 1.8341	 0.0000	 -0.0319	 -0.0017	 1.9184	 0.0240	 0.0234	 0.0006	 -0.0000	 0.0010	 25.1471	 83.7981	 350.0459	 25.1471	 83.7981	 350.0459	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.3422	 0.4700	 0.0810	 4.2617	 0.0805	 0.0000	 0.0000	 0.0000	 2.2339	 9.4488	 9.4488	 0.0000	 -0.0000	 0.4450	 28.5242	 83.4779	 351.1005	 28.5242	 83.4779	 351.1005	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.3674	 2.5180	 0.0813	 3.3674	 0.0000	 0.0000	 0.0000	 0.0000	 1.3116	 25.0992	 25.0992	 0.0000	 0.0000	 0.4450	 34.6265	 94.1154	 353.4934	 34.6265	 94.1154	 353.4934	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.1695	 5.8907	 0.0832	 4.1695	 0.0000	 0.0000	 0.0000	 0.0000	 1.5543	 42.7248	 42.7248	 0.0000	 0.0000	 0.4450	 36.3324	 106.4044	 372.0799	 36.3324	 106.4044	 372.0799	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.7319	 2.2700	 0.0890	 2.7222	 0.0000	 0.0000	 0.0093	 0.0004	 0.9689	 18.0504	 17.4747	 0.5757	 0.0000	 0.0000	 33.3104	 100.9782	 393.1737	 33.3104	 100.9782	 393.1737	 0.0000	 0.0000	 0.7589	 0.0000
2009	03	05	0.9826	 0.1192	 0.1389	 0.1968	 0.7636	 0.0000	 -0.0306	 0.0528	 1.1045	 0.4488	 0.2805	 0.1683	 -0.0000	 0.0837	 29.1498	 95.1057	 403.0901	 29.1498	 95.1057	 403.0901	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.1447	 0.0244	 0.2259	 0.1205	 1.0699	 0.0000	 -0.0504	 0.0046	 1.2988	 0.2256	 0.1473	 0.0783	 0.0000	 0.0000	 27.6088	 91.1101	 407.5140	 27.6088	 91.1101	 407.5140	 0.0000	 0.0000	 0.0270	 0.0000
2009	03	07	1.5258	 0.0000	 0.2852	 0.0000	 1.4989	 0.0000	 0.0000	 0.0270	 1.6290	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.5010	 88.2270	 409.7209	 26.5010	 88.2270	 409.7209	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8725	 0.0000	 0.3189	 0.0000	 1.8725	 0.0000	 0.0000	 0.0000	 2.0365	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6238	 85.8790	 410.7547	 25.6238	 85.8790	 410.7547	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.2995	 0.0000	 0.3333	 0.0000	 2.2995	 0.0000	 0.0000	 0.0000	 2.4428	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8256	 83.7865	 411.0126	 24.8256	 83.7865	 411.0126	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.6733	 0.0000	 0.3367	 0.0000	 1.6733	 0.0000	 0.0000	 0.0000	 1.8005	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2582	 82.2296	 411.1270	 24.2582	 82.2296	 411.1270	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0619	 0.0000	 0.3352	 0.0000	 2.0619	 0.0000	 0.0000	 0.0000	 2.3022	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6662	 80.6941	 410.8574	 23.6662	 80.6941	 410.8574	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.3162	 0.0000	 0.3262	 0.0000	 2.3162	 0.0000	 0.0000	 0.0000	 2.4886	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0641	 79.1957	 410.3154	 23.0641	 79.1957	 410.3154	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.7133	 0.0000	 0.3116	 0.0000	 2.7133	 0.0000	 0.0000	 0.0000	 2.9112	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4110	 77.6467	 409.4926	 22.4110	 77.6467	 409.4926	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.8864	 0.0000	 0.2925	 0.0000	 2.8864	 0.0000	 0.0000	 0.0000	 3.1564	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7459	 76.1188	 408.5067	 21.7459	 76.1188	 408.5067	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.3502	 0.0000	 0.2736	 0.0000	 2.3502	 0.0000	 0.0000	 0.0000	 2.4913	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2111	 74.8813	 407.6551	 21.2111	 74.8813	 407.6551	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.6482	 0.0000	 0.2559	 0.0000	 2.6482	 0.0000	 0.0000	 0.0000	 2.8094	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6435	 73.5604	 406.6395	 20.6435	 73.5604	 406.6395	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.9884	 0.0000	 0.2359	 0.0000	 2.9884	 0.0000	 0.0000	 0.0000	 3.2676	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0634	 72.1163	 405.4395	 20.0634	 72.1163	 405.4395	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.2158	 0.0000	 0.2147	 0.0000	 3.2158	 0.0000	 0.0000	 0.0000	 3.4997	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4990	 70.5858	 404.1038	 19.4990	 70.5858	 404.1038	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.3459	 0.0000	 0.1934	 0.0000	 3.3459	 0.0000	 0.0000	 0.0000	 3.6556	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9690	 69.0028	 402.6776	 18.9690	 69.0028	 402.6776	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.8011	 0.0000	 0.1749	 0.1140	 2.6871	 0.0000	 0.0000	 0.0000	 3.1068	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0108	 18.5801	 67.7169	 401.4904	 18.5801	 67.7169	 401.4904	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.3193	 0.7290	 0.1648	 5.0384	 0.2809	 0.0000	 0.0000	 0.0000	 3.3754	 15.4008	 15.4008	 0.0000	 -0.0000	 0.4450	 27.5244	 67.7292	 401.2874	 27.5244	 67.7292	 401.2874	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	5.2371	 0.4530	 0.1625	 5.0426	 0.1830	 0.0000	 0.0126	 -0.0012	 2.2666	 10.8000	 10.1467	 0.6533	 0.0000	 0.0000	 30.0727	 70.0741	 401.1396	 30.0727	 70.0741	 401.1396	 0.0000	 0.0000	 0.6470	 0.0000
2009	03	23	1.0011	 0.0799	 0.1605	 0.3713	 0.5193	 0.0000	 -0.0068	 0.1173	 0.8604	 0.9744	 0.5009	 0.4735	 0.0000	 0.0000	 28.5340	 72.0136	 400.9171	 28.5340	 72.0136	 400.9171	 0.0000	 0.0000	 0.2015	 0.0000
2009	03	24	1.8684	 0.0070	 0.1557	 0.0000	 1.7489	 0.0000	 0.0000	 0.1195	 1.8953	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.0894	 72.2743	 400.2715	 27.0894	 72.2743	 400.2715	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.8318	 0.0000	 0.1464	 0.0000	 2.8318	 0.0000	 0.0000	 0.0000	 3.2356	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8887	 71.5438	 399.2244	 25.8887	 71.5438	 399.2244	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.2135	 0.0000	 0.1350	 0.0000	 3.2135	 0.0000	 0.0000	 0.0000	 3.4846	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8677	 70.4187	 398.0220	 24.8677	 70.4187	 398.0220	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.7515	 0.0000	 0.1233	 0.0000	 3.7515	 0.0000	 0.0000	 0.0000	 4.0572	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8735	 68.9574	 396.6027	 23.8735	 68.9574	 396.6027	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.5932	 0.0000	 0.1126	 0.0000	 3.5932	 0.0000	 0.0000	 0.0000	 3.9005	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9943	 67.5058	 395.2276	 22.9943	 67.5058	 395.2276	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	4.1465	 0.0000	 0.1038	 0.0000	 4.1465	 0.0000	 0.0000	 0.0000	 4.3545	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0443	 65.7979	 393.6353	 22.0443	 65.7979	 393.6353	 0.0000	 0.0000	 0.0000	 0.0000
