# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.3930	 0.0000	 0.0549	 0.0083	 0.3847	 0.0000	 0.0000	 0.0000	 0.4371	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.0173	 89.9261	 249.3535	 28.0173	 89.9261	 249.3535	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.3223	 0.0000	 0.0550	 0.0000	 0.3223	 0.0000	 0.0000	 0.0000	 0.3424	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.6904	 89.2453	 249.9839	 27.6904	 89.2453	 249.9839	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.4310	 0.0000	 0.0552	 0.0000	 0.4310	 0.0000	 0.0000	 0.0000	 0.4711	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.3750	 88.5440	 250.5144	 27.3750	 88.5440	 250.5144	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.4779	 0.0000	 0.0553	 0.0000	 0.4779	 0.0000	 0.0000	 0.0000	 0.5253	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0799	 87.8581	 250.9622	 27.0799	 87.8581	 250.9622	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.4627	 0.0000	 0.0554	 0.0000	 0.4627	 0.0000	 0.0000	 0.0000	 0.5064	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.8145	 87.2202	 251.3474	 26.8145	 87.2202	 251.3474	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.4921	 0.0000	 0.0554	 0.0000	 0.4921	 0.0000	 0.0000	 0.0000	 0.5323	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.5617	 86.5996	 251.6733	 26.5617	 86.5996	 251.6733	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.4787	 0.0000	 0.0555	 0.0000	 0.4787	 0.0000	 0.0000	 0.0000	 0.5212	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.3291	 86.0176	 251.9537	 26.3291	 86.0176	 251.9537	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.5077	 0.0000	 0.0556	 0.0000	 0.5077	 0.0000	 0.0000	 0.0000	 0.5505	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1025	 85.4457	 252.1889	 26.1025	 85.4457	 252.1889	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5152	 0.0000	 0.0556	 0.0000	 0.5152	 0.0000	 0.0000	 0.0000	 0.5582	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8857	 84.8938	 252.3868	 25.8857	 84.8938	 252.3868	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.4235	 0.0000	 0.0557	 0.0230	 0.4005	 0.0000	 0.0000	 0.0000	 0.4412	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 25.7083	 84.4302	 252.5716	 25.7083	 84.4302	 252.5716	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.2024	 0.4573	 0.0557	 0.8708	 0.3316	 0.0000	 0.0000	 0.0000	 0.4245	 5.7744	 5.7744	 0.0000	 -0.0000	 0.0381	 29.7592	 84.2273	 252.7456	 29.7592	 84.2273	 252.7456	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.1984	 2.1640	 0.0557	 0.8989	 0.2994	 0.0000	 0.0000	 0.0000	 0.4277	 20.7000	 20.7000	 0.0000	 -0.0000	 0.0381	 36.8051	 93.9975	 253.2114	 36.8051	 93.9975	 253.2114	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9743	 2.4804	 0.0562	 0.8993	 0.0750	 0.0000	 0.0000	 0.0000	 0.1306	 19.3008	 19.3008	 0.0000	 0.0000	 0.0381	 36.5634	 105.2900	 257.9504	 36.5634	 105.2900	 257.9504	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.0457	 2.0281	 0.0580	 0.8592	 0.1865	 0.0000	 0.0000	 0.0000	 0.2646	 14.7240	 14.7240	 0.0000	 -0.0000	 0.0381	 35.8197	 106.7885	 268.7879	 35.8197	 106.7885	 268.7879	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.1014	 1.0743	 0.0604	 0.8869	 0.2145	 0.0000	 0.0000	 0.0000	 0.2641	 8.4504	 8.4504	 0.0000	 -0.0000	 0.0381	 34.4362	 104.5334	 278.6408	 34.4362	 104.5334	 278.6408	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7101	 0.7945	 0.0622	 0.5523	 0.0595	 0.0000	 0.0000	 0.0982	 0.2432	 6.4992	 5.8369	 0.6623	 0.0000	 0.0381	 33.8875	 102.8464	 285.8089	 33.8875	 102.8464	 285.8089	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.6568	 0.2987	 0.0636	 0.5124	 0.1270	 0.0000	 0.0000	 0.0174	 0.3862	 2.8248	 2.3267	 0.4981	 -0.0000	 0.0381	 32.3777	 100.7188	 291.2520	 32.3777	 100.7188	 291.2520	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.3890	 0.0112	 0.0646	 0.2057	 0.1536	 0.0000	 0.0000	 0.0297	 0.2529	 0.3000	 0.2270	 0.0730	 -0.0000	 0.0125	 30.7183	 98.4269	 295.0640	 30.7183	 98.4269	 295.0640	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.3683	 0.0049	 0.0653	 0.1744	 0.2065	 0.0000	 0.0000	 -0.0126	 0.2312	 0.1992	 0.1987	 0.0005	 -0.0000	 0.0083	 29.8102	 96.4554	 297.7084	 29.8102	 96.4554	 297.7084	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.9118	 0.0863	 0.0658	 0.6556	 0.2233	 0.0000	 0.0000	 0.0329	 0.2668	 1.4760	 1.3530	 0.1230	 0.0000	 0.0381	 29.7287	 94.9682	 299.6595	 29.7287	 94.9682	 299.6595	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.0485	 0.0152	 0.0662	 0.7175	 0.3310	 0.0000	 0.0000	 0.0000	 0.4191	 0.8496	 0.8496	 0.0000	 -0.0000	 0.0336	 29.1828	 93.7317	 301.1659	 29.1828	 93.7317	 301.1659	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.9102	 0.0000	 0.0665	 0.0335	 0.8767	 0.0000	 0.0000	 0.0000	 0.9842	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.5573	 92.3746	 302.2055	 28.5573	 92.3746	 302.2055	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.8721	 0.0000	 0.0667	 0.0000	 0.8721	 0.0000	 0.0000	 0.0000	 0.9521	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.0477	 91.1673	 302.9835	 28.0477	 91.1673	 302.9835	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.0719	 0.0000	 0.0669	 0.0000	 1.0719	 0.0000	 0.0000	 0.0000	 1.1934	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5683	 89.9818	 303.5097	 27.5683	 89.9818	 303.5097	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.1228	 0.0000	 0.0670	 0.2162	 0.9066	 0.0000	 0.0000	 0.0000	 1.0441	 0.2256	 0.2256	 0.0000	 0.0000	 0.0094	 27.1778	 88.9807	 303.9278	 27.1778	 88.9807	 303.9278	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.0895	 0.1060	 0.0670	 1.4810	 0.6085	 0.0000	 0.0000	 0.0000	 0.8613	 2.5992	 2.5992	 0.0000	 0.0000	 0.0731	 27.7800	 88.2586	 304.3207	 27.7800	 88.2586	 304.3207	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.9603	 0.4499	 0.0671	 1.5887	 0.3716	 0.0000	 0.0000	 0.0000	 0.5530	 6.0000	 6.0000	 0.0000	 0.0000	 0.0731	 30.9522	 88.2036	 304.7262	 30.9522	 88.2036	 304.7262	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.8535	 0.1132	 0.0672	 1.5019	 0.3515	 0.0000	 0.0000	 0.0000	 0.5407	 2.5752	 2.5752	 0.0000	 0.0000	 0.0731	 30.5557	 88.6869	 305.1807	 30.5557	 88.6869	 305.1807	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.6291	 0.7251	 0.0673	 1.2929	 0.3362	 0.0000	 0.0000	 0.0000	 0.6632	 7.9992	 7.9992	 0.0000	 -0.0000	 0.0731	 33.5778	 90.6595	 305.7636	 33.5778	 90.6595	 305.7636	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.8239	 0.6258	 0.0675	 1.5070	 0.3170	 0.0000	 0.0000	 0.0000	 0.4537	 6.9504	 6.9504	 0.0000	 0.0000	 0.0731	 33.6182	 93.9391	 306.8769	 33.6182	 93.9391	 306.8769	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.6984	 0.5165	 0.0678	 0.5451	 0.0504	 0.0000	 0.0000	 0.1029	 0.8996	 4.9992	 3.4439	 1.5553	 0.0000	 0.0731	 33.3824	 96.0423	 308.7260	 33.3824	 96.0423	 308.7260	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	1.2444	 0.7084	 0.0683	 0.9015	 0.2225	 0.0000	 0.0000	 0.1204	 0.4424	 6.7992	 5.0513	 1.7479	 -0.0000	 0.0731	 33.7724	 97.9720	 311.1844	 33.7724	 97.9720	 311.1844	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.4629	 1.3128	 0.0690	 1.2572	 0.2057	 0.0000	 0.0000	 0.0000	 0.4339	 11.4000	 11.4000	 0.0000	 -0.0000	 0.0731	 35.0226	 101.4248	 315.0367	 35.0226	 101.4248	 315.0367	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.2649	 2.2396	 0.0701	 1.0255	 0.1790	 0.0000	 0.0000	 0.0604	 0.3166	 16.9992	 15.1434	 1.8558	 0.0000	 0.0731	 36.1119	 106.3083	 322.4886	 36.1119	 106.3083	 322.4886	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.6500	 1.0170	 0.0722	 1.4827	 0.1673	 0.0000	 0.0000	 0.0000	 0.2657	 8.6496	 8.6496	 0.0000	 0.0000	 0.0731	 34.2824	 104.4063	 332.1304	 34.2824	 104.4063	 332.1304	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.7744	 0.6286	 0.0740	 1.5882	 0.1862	 0.0000	 0.0000	 0.0000	 0.2564	 6.2496	 6.2496	 0.0000	 -0.0000	 0.0731	 33.3940	 102.2389	 338.9589	 33.3940	 102.2389	 338.9589	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.7851	 1.6980	 0.0753	 1.5378	 0.2472	 0.0000	 0.0000	 0.0000	 0.3427	 13.9752	 13.9752	 0.0000	 -0.0000	 0.0731	 35.5068	 104.2041	 345.2977	 35.5068	 104.2041	 345.2977	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.7365	 1.5760	 0.0770	 1.5578	 0.1786	 0.0000	 0.0000	 0.0000	 0.2705	 12.7008	 12.7008	 0.0000	 0.0000	 0.0731	 35.2661	 105.1812	 353.8726	 35.2661	 105.1812	 353.8726	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.2727	 0.0541	 0.0788	 1.0085	 0.2642	 0.0000	 0.0000	 0.0000	 0.4072	 1.3992	 1.3992	 0.0000	 0.0000	 0.0685	 31.6241	 101.6094	 361.0845	 31.6241	 101.6094	 361.0845	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.7382	 0.0000	 0.0801	 0.0685	 0.6696	 0.0000	 0.0000	 0.0000	 0.7285	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 30.2209	 98.3636	 364.9838	 30.2209	 98.3636	 364.9838	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.9358	 0.0000	 0.0807	 0.0000	 0.9358	 0.0000	 0.0000	 0.0000	 1.0341	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.3160	 95.9345	 367.3012	 29.3160	 95.9345	 367.3012	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.0647	 0.4154	 0.0812	 1.3672	 0.6974	 0.0000	 0.0000	 0.0000	 0.9190	 5.0760	 5.0760	 0.0000	 0.0000	 0.0731	 31.3382	 94.6957	 368.9595	 31.3382	 94.6957	 368.9595	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.0345	 1.5470	 0.0815	 1.5038	 0.5307	 0.0000	 0.0000	 0.0000	 0.7250	 14.1504	 14.1504	 0.0000	 -0.0000	 0.0731	 35.5068	 98.9641	 371.0099	 35.5068	 98.9641	 371.0099	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.8298	 0.7121	 0.0822	 1.5553	 0.2745	 0.0000	 0.0000	 0.0000	 0.4529	 7.0248	 7.0248	 0.0000	 0.0000	 0.0731	 33.7678	 100.8294	 375.2843	 33.7678	 100.8294	 375.2843	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6094	 0.0794	 0.0832	 1.1281	 0.4813	 0.0000	 0.0000	 0.0000	 0.7276	 1.7496	 1.7496	 0.0000	 -0.0000	 0.0731	 31.3960	 99.1003	 379.3628	 31.3960	 99.1003	 379.3628	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.9067	 0.1724	 0.0840	 1.3280	 0.5787	 0.0000	 0.0000	 0.0000	 0.9139	 2.7504	 2.7504	 0.0000	 0.0000	 0.0731	 30.9926	 97.2174	 382.2365	 30.9926	 97.2174	 382.2365	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	2.0140	 0.1054	 0.0845	 1.4075	 0.6065	 0.0000	 0.0000	 0.0000	 0.8455	 2.2992	 2.2992	 0.0000	 -0.0000	 0.0712	 30.4425	 95.7328	 384.3685	 30.4425	 95.7328	 384.3685	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.9771	 0.0000	 0.0849	 0.1665	 0.8107	 0.0000	 0.0000	 0.0000	 0.8906	 0.1008	 0.1008	 0.0000	 0.0000	 0.0055	 29.4708	 94.2383	 385.9391	 29.4708	 94.2383	 385.9391	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.9825	 0.0944	 0.0852	 1.3135	 0.6690	 0.0000	 0.0000	 0.0000	 0.8807	 2.2248	 2.2248	 0.0000	 -0.0000	 0.0695	 29.4411	 93.0411	 387.1646	 29.4411	 93.0411	 387.1646	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.9172	 0.9383	 0.0855	 2.2337	 0.6835	 0.0000	 0.0000	 0.0000	 1.3009	 10.5240	 10.5240	 0.0000	 0.0000	 0.1300	 33.7898	 94.0925	 388.2871	 33.7898	 94.0925	 388.2871	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.1299	 2.3542	 0.0860	 2.4788	 0.6511	 0.0000	 0.0000	 0.0000	 1.1444	 20.5992	 20.5992	 0.0000	 -0.0000	 0.1300	 36.4478	 103.1034	 391.6472	 36.4478	 103.1034	 391.6472	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.0413	 4.6217	 0.1057	 2.4693	 0.5720	 0.0000	 0.0000	 0.0000	 0.9718	 32.2248	 32.2248	 0.0000	 0.0000	 0.1300	 37.7761	 111.4362	 406.4424	 37.7761	 111.4362	 406.4424	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.4899	 3.9457	 0.2880	 2.0877	 0.4022	 0.0000	 0.0000	 0.0000	 0.9017	 26.4744	 26.4744	 0.0000	 0.0000	 0.1300	 37.2609	 110.7404	 427.4042	 37.2609	 110.7404	 427.4042	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	2.0510	 0.7129	 0.6259	 1.7058	 0.3451	 0.0000	 0.0000	 0.0000	 1.0475	 6.5496	 6.5496	 0.0000	 -0.0000	 0.1300	 33.5384	 104.6420	 440.3849	 33.5384	 104.6420	 440.3849	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.2541	 0.0035	 0.8693	 0.4377	 0.8164	 0.0000	 0.0000	 0.0000	 0.9759	 0.3504	 0.3504	 0.0000	 0.0000	 0.0166	 30.9972	 100.3814	 445.5235	 30.9972	 100.3814	 445.5235	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.2793	 0.0000	 0.9879	 0.0166	 1.2626	 0.0000	 0.0000	 0.0000	 1.2755	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.7567	 97.2296	 447.6652	 29.7567	 97.2296	 447.6652	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.3651	 0.0000	 1.0363	 0.0000	 1.3651	 0.0000	 0.0000	 0.0000	 1.4320	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.8981	 94.8581	 448.4940	 28.8981	 94.8581	 448.4940	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.2449	 0.0000	 1.0499	 0.0000	 1.2449	 0.0000	 0.0000	 0.0000	 1.3045	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.2510	 93.0126	 448.6919	 28.2510	 93.0126	 448.6919	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.2698	 0.0000	 1.0442	 0.0000	 1.2698	 0.0000	 0.0000	 0.0000	 1.2254	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.6992	 91.4426	 448.4996	 27.6992	 91.4426	 448.4996	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.4121	 0.0000	 1.0257	 0.0000	 1.4121	 0.0000	 0.0000	 0.0000	 1.4228	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.1828	 89.9964	 448.0244	 27.1828	 89.9964	 448.0244	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.5836	 0.0000	 0.9988	 0.0000	 1.5836	 0.0000	 0.0000	 0.0000	 1.6830	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6775	 88.6046	 447.3391	 26.6775	 88.6046	 447.3391	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.7268	 0.0000	 0.9665	 0.0000	 1.7268	 0.0000	 0.0000	 0.0000	 1.8356	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1749	 87.2498	 446.5031	 26.1749	 87.2498	 446.5031	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.6743	 0.0000	 0.9311	 0.0000	 1.6743	 0.0000	 0.0000	 0.0000	 1.7410	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7090	 86.0071	 445.6064	 25.7090	 86.0071	 445.6064	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.5838	 0.0000	 0.8951	 0.0000	 1.5838	 0.0000	 0.0000	 0.0000	 1.6680	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2826	 84.8720	 444.6890	 25.2826	 84.8720	 444.6890	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.8214	 0.0000	 0.8589	 0.0000	 1.8214	 0.0000	 0.0000	 0.0000	 1.9250	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8270	 83.6570	 443.6792	 24.8270	 83.6570	 443.6792	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.8959	 0.0000	 0.8213	 0.0000	 1.8959	 0.0000	 0.0000	 0.0000	 1.9515	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3905	 82.4323	 442.6233	 24.3905	 82.4323	 442.6233	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.0666	 0.0000	 0.7833	 0.0000	 2.0666	 0.0000	 0.0000	 0.0000	 2.1628	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9582	 81.1332	 441.5046	 23.9582	 81.1332	 441.5046	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.2111	 0.0000	 0.7455	 0.0000	 2.2111	 0.0000	 0.0000	 0.0000	 2.3328	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5373	 79.7654	 440.3367	 23.5373	 79.7654	 440.3367	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.4278	 0.0174	 0.7103	 0.9492	 1.4786	 0.0000	 0.0000	 0.0000	 1.9531	 1.2240	 1.2240	 0.0000	 -0.0000	 0.0756	 23.4019	 78.8425	 439.3879	 23.4019	 78.8425	 439.3879	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	3.2792	 0.7080	 0.6797	 2.1801	 1.0991	 0.0000	 0.0000	 0.0000	 1.9604	 10.3248	 10.3248	 0.0000	 0.0000	 0.1300	 30.0756	 78.5899	 438.5703	 30.0756	 78.5899	 438.5703	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.2652	 0.7502	 0.6542	 2.4282	 0.8370	 0.0000	 0.0000	 0.0000	 1.3213	 10.2000	 10.2000	 0.0000	 0.0000	 0.1300	 33.4363	 81.3859	 437.9439	 33.4363	 81.3859	 437.9439	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.3313	 0.0141	 0.6409	 0.3564	 0.9258	 0.0000	 0.0000	 0.0490	 1.0790	 0.4488	 0.3793	 0.0695	 -0.0000	 0.0221	 30.9216	 82.8210	 437.5940	 30.9216	 82.8210	 437.5940	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	1.5925	 0.0110	 0.6351	 0.2611	 1.3528	 0.0000	 0.0000	 -0.0214	 1.5383	 0.3504	 0.3494	 0.0010	 0.0000	 0.0160	 29.7559	 82.5117	 437.1869	 29.7559	 82.5117	 437.1869	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.7109	 0.0000	 0.6273	 0.2034	 1.5075	 0.0000	 0.0000	 0.0000	 1.7605	 0.1992	 0.1992	 0.0000	 -0.0000	 0.0117	 28.8598	 81.7661	 436.6939	 28.8598	 81.7661	 436.6939	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.2348	 0.0000	 0.6152	 0.0117	 2.2231	 0.0000	 0.0000	 0.0000	 2.3913	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.0078	 80.5245	 435.9492	 28.0078	 80.5245	 435.9492	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.3728	 0.0000	 0.5988	 0.0000	 2.3728	 0.0000	 0.0000	 0.0000	 2.5418	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.2141	 79.2196	 435.0762	 27.2141	 79.2196	 435.0762	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.4655	 0.0000	 0.5801	 0.0000	 2.4655	 0.0000	 0.0000	 0.0000	 2.6966	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4924	 77.8108	 434.1611	 26.4924	 77.8108	 434.1611	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	2.2263	 0.0000	 0.5609	 0.0000	 2.2263	 0.0000	 0.0000	 0.0000	 2.4907	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8501	 76.5716	 433.2555	 25.8501	 76.5716	 433.2555	 0.0000	 0.0000	 0.0000	 0.0000
