# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	19	0.5106	 0.0000	 0.0639	 0.0000	 0.5106	 0.0000	 0.0000	 0.0000	 0.5928	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8743	 68.6976	 295.7427	 19.8743	 68.6976	 295.7427	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.4256	 0.0000	 0.0639	 0.0966	 0.3290	 0.0000	 0.0000	 0.0000	 0.3905	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 19.6963	 68.1380	 296.0874	 19.6963	 68.1380	 296.0874	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.2967	 0.4240	 0.0640	 1.1622	 0.1345	 0.0000	 0.0000	 0.0000	 0.3581	 7.5744	 7.5744	 0.0000	 0.0000	 0.0824	 24.9974	 68.1530	 296.4827	 24.9974	 68.1530	 296.4827	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.2756	 1.7658	 0.0641	 1.1189	 0.1567	 0.0000	 0.0000	 0.0000	 0.4069	 23.1240	 23.1240	 0.0000	 0.0000	 0.0824	 32.5183	 79.6817	 297.4516	 32.5183	 79.6817	 297.4516	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.0054	 2.0001	 0.0648	 0.9402	 0.0653	 0.0000	 0.0000	 0.0000	 0.1907	 20.9256	 20.9256	 0.0000	 0.0000	 0.0824	 32.1760	 91.3409	 303.9899	 32.1760	 91.3409	 303.9899	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.1962	 1.3044	 0.0669	 1.0491	 0.1471	 0.0000	 0.0000	 0.0000	 0.3755	 13.3008	 13.3008	 0.0000	 0.0000	 0.0824	 30.5731	 91.7879	 315.8792	 30.5731	 91.7879	 315.8792	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.3246	 0.5775	 0.0694	 1.1962	 0.1284	 0.0000	 0.0000	 0.0000	 0.3167	 6.8760	 6.8760	 0.0000	 -0.0000	 0.0824	 28.5298	 88.8054	 325.8095	 28.5298	 88.8054	 325.8095	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.5437	 1.0988	 0.0712	 0.4872	 0.0226	 0.0000	 -0.0024	 0.0364	 0.3904	 11.5992	 9.4763	 2.1229	 -0.0000	 0.0824	 30.3549	 89.1113	 333.5641	 30.3549	 89.1113	 333.5641	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.7663	 0.5502	 0.0729	 0.7010	 0.0810	 0.0000	 -0.0036	 -0.0121	 0.3469	 6.2496	 6.0241	 0.2255	 0.0000	 0.0824	 28.4868	 87.7910	 341.6126	 28.4868	 87.7910	 341.6126	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.5513	 0.0317	 0.0745	 0.4058	 0.1481	 0.0000	 -0.0062	 0.0037	 0.2793	 0.7008	 0.5529	 0.1479	 0.0000	 0.0410	 25.6580	 84.6454	 347.6718	 25.6580	 84.6454	 347.6718	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.5656	 0.0117	 0.0756	 0.3831	 0.1824	 0.0000	 -0.0071	 0.0072	 0.2158	 0.4992	 0.4671	 0.0321	 -0.0000	 0.0226	 24.3446	 81.7745	 351.7208	 24.3446	 81.7745	 351.7208	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.0011	 0.2027	 0.0763	 0.8410	 0.1671	 0.0000	 -0.0075	 0.0005	 0.2748	 3.3240	 3.0475	 0.2765	 0.0000	 0.0799	 25.2189	 79.9534	 354.6540	 25.2189	 79.9534	 354.6540	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.0919	 0.0911	 0.0769	 0.8572	 0.2347	 0.0000	 0.0000	 0.0000	 0.3544	 1.9512	 1.9512	 0.0000	 0.0000	 0.0631	 24.7645	 78.7361	 357.0339	 24.7645	 78.7361	 357.0339	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.6617	 0.0001	 0.0774	 0.0622	 0.5995	 0.0000	 0.0000	 0.0000	 0.6598	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6343	 77.3374	 358.8869	 23.6343	 77.3374	 358.8869	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.6599	 0.0000	 0.0777	 0.0000	 0.6599	 0.0000	 0.0000	 0.0000	 0.7002	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8482	 75.9317	 360.3411	 22.8482	 75.9317	 360.3411	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.8383	 0.0000	 0.0780	 0.0000	 0.8383	 0.0000	 0.0000	 0.0000	 0.9095	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2089	 74.5703	 361.4255	 22.2089	 74.5703	 361.4255	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.9787	 0.0010	 0.0782	 0.3455	 0.6332	 0.0000	 0.0000	 0.0000	 0.7257	 0.3744	 0.3744	 0.0000	 0.0000	 0.0157	 21.7330	 73.4250	 362.3475	 21.7330	 73.4250	 362.3475	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.3417	 0.1555	 0.0784	 1.0563	 0.2853	 0.0000	 0.0000	 0.0000	 0.4850	 3.2760	 3.2760	 0.0000	 0.0000	 0.0925	 23.1742	 72.7145	 363.2404	 23.1742	 72.7145	 363.2404	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.3877	 0.3039	 0.0786	 1.2057	 0.1820	 0.0000	 0.0000	 0.0000	 0.4058	 5.2992	 5.2992	 0.0000	 -0.0000	 0.0925	 25.6264	 72.9091	 364.1226	 25.6264	 72.9091	 364.1226	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.2648	 0.1904	 0.0788	 1.0619	 0.2028	 0.0000	 0.0000	 0.0000	 0.3922	 3.5496	 3.5496	 0.0000	 -0.0000	 0.0925	 25.7898	 73.7758	 365.1081	 25.7898	 73.7758	 365.1081	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.1668	 0.3951	 0.0790	 0.9917	 0.1751	 0.0000	 0.0000	 0.0000	 0.4344	 6.0240	 6.0240	 0.0000	 0.0000	 0.0925	 27.3733	 75.3647	 366.3188	 27.3733	 75.3647	 366.3188	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.1921	 0.3341	 0.0793	 1.0072	 0.1515	 0.0000	 -0.0033	 0.0368	 0.3296	 5.1240	 4.9817	 0.1423	 -0.0000	 0.0925	 27.3410	 77.2626	 367.9718	 27.3410	 77.2626	 367.9718	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.4196	 0.5471	 0.0797	 0.3260	 0.0288	 0.0000	 -0.0013	 0.0660	 0.8810	 6.9000	 4.7178	 2.1822	 -0.0000	 0.0925	 28.7743	 79.5064	 370.1483	 28.7743	 79.5064	 370.1483	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	0.8748	 0.8659	 0.0803	 0.7742	 0.0949	 0.0000	 -0.0066	 0.0123	 0.3601	 10.3992	 9.0274	 1.3718	 0.0000	 0.0925	 29.8413	 83.6627	 373.5032	 29.8413	 83.6627	 373.5032	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.0196	 1.5966	 0.0813	 0.9240	 0.0955	 0.0000	 0.0000	 0.0000	 0.2737	 17.0496	 17.0496	 0.0000	 0.0000	 0.0925	 31.4394	 89.8579	 380.0621	 31.4394	 89.8579	 380.0621	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	0.7322	 1.9843	 0.0832	 0.6389	 0.0521	 0.0000	 -0.0042	 0.0453	 0.2595	 19.1256	 16.5275	 2.5981	 -0.0000	 0.0925	 31.9101	 94.0722	 391.7031	 31.9101	 94.0722	 391.7031	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1979	 0.6321	 0.0860	 1.1117	 0.0862	 0.0000	 0.0000	 0.0000	 0.2470	 7.1256	 7.1256	 0.0000	 -0.0000	 0.0925	 28.7265	 90.0766	 404.0919	 28.7265	 90.0766	 404.0919	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.3572	 0.8947	 0.0905	 1.2665	 0.0906	 0.0000	 0.0000	 0.0000	 0.2468	 10.2240	 10.2240	 0.0000	 0.0000	 0.0925	 29.5384	 88.6763	 412.5620	 29.5384	 88.6763	 412.5620	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.3549	 2.1870	 0.1291	 1.2437	 0.1111	 0.0000	 0.0000	 0.0000	 0.2994	 21.8760	 21.8760	 0.0000	 -0.0000	 0.0925	 32.2310	 93.6824	 423.0684	 32.2310	 93.6824	 423.0684	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.1662	 1.4252	 0.2927	 1.1047	 0.0615	 0.0000	 0.0000	 0.0000	 0.1818	 14.2008	 14.2008	 0.0000	 -0.0000	 0.0925	 30.7917	 92.7141	 436.7925	 30.7917	 92.7141	 436.7925	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.9772	 0.0643	 0.5555	 0.7409	 0.2363	 0.0000	 0.0000	 0.0000	 0.3645	 1.3512	 1.3512	 0.0000	 0.0000	 0.0656	 26.3088	 87.5732	 446.1975	 26.3088	 87.5732	 446.1975	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6368	 0.0000	 0.7535	 0.0656	 0.5712	 0.0000	 0.0000	 0.0000	 0.6156	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5382	 83.4119	 450.8048	 24.5382	 83.4119	 450.8048	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.6740	 0.0000	 0.8682	 0.0000	 0.6740	 0.0000	 0.0000	 0.0000	 0.7068	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4832	 80.4658	 453.2637	 23.4832	 80.4658	 453.2637	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.5780	 0.4760	 0.9364	 1.2444	 0.3335	 0.0000	 0.0000	 0.0000	 0.6340	 7.0752	 7.0752	 0.0000	 0.0000	 0.0925	 26.8620	 79.4527	 454.8904	 26.8620	 79.4527	 454.8904	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.4895	 1.3537	 0.9986	 1.3036	 0.1859	 0.0000	 0.0000	 0.0000	 0.4736	 16.2240	 16.2240	 0.0000	 0.0000	 0.0925	 31.0866	 85.1612	 457.3395	 31.0866	 85.1612	 457.3395	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.3416	 0.8264	 1.1618	 1.1987	 0.1429	 0.0000	 0.0000	 0.0000	 0.3793	 9.6504	 9.6504	 0.0000	 -0.0000	 0.0925	 29.5259	 87.5910	 462.7910	 29.5259	 87.5910	 462.7910	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.1541	 0.0791	 1.4073	 0.7901	 0.3640	 0.0000	 0.0000	 0.0000	 0.5269	 1.6008	 1.6008	 0.0000	 -0.0000	 0.0685	 26.1612	 85.0432	 467.6878	 26.1612	 85.0432	 467.6878	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.3003	 0.1943	 1.5874	 0.9389	 0.3614	 0.0000	 0.0000	 0.0000	 0.5929	 3.1512	 3.1512	 0.0000	 0.0000	 0.0925	 25.8987	 82.5577	 470.4809	 25.8987	 82.5577	 470.4809	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3619	 0.1356	 1.6909	 0.9374	 0.4245	 0.0000	 0.0000	 0.0000	 0.6162	 2.5008	 2.5008	 0.0000	 -0.0000	 0.0768	 25.3746	 80.7903	 472.1006	 25.3746	 80.7903	 472.1006	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.7317	 0.0000	 1.7482	 0.1712	 0.5605	 0.0000	 0.0000	 0.0000	 0.5874	 0.1008	 0.1008	 0.0000	 0.0000	 0.0064	 24.0089	 79.0241	 472.9237	 24.0089	 79.0241	 472.9237	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.4728	 0.2446	 1.7706	 1.0420	 0.4307	 0.0000	 0.0000	 0.0000	 0.6710	 4.1496	 4.1496	 0.0000	 -0.0000	 0.0925	 25.3555	 77.9215	 473.2552	 25.3555	 77.9215	 473.2552	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.4264	 1.3169	 1.7840	 1.2404	 0.1860	 0.0000	 0.0000	 0.0000	 0.5677	 16.3008	 16.3008	 0.0000	 0.0000	 0.1044	 31.0477	 83.1186	 474.1276	 31.0477	 83.1186	 474.1276	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.5766	 2.6296	 1.9591	 1.3877	 0.1890	 0.0000	 0.0000	 0.0000	 0.5630	 26.4504	 26.4504	 0.0000	 -0.0000	 0.1044	 32.9201	 94.3300	 481.3289	 32.9201	 94.3300	 481.3289	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.4433	 2.9841	 2.7434	 1.3048	 0.1384	 0.0000	 0.0000	 0.0000	 0.4283	 26.8752	 26.8752	 0.0000	 -0.0000	 0.1044	 32.9716	 97.4528	 497.8591	 32.9716	 97.4528	 497.8591	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.2564	 1.2719	 3.9518	 1.1197	 0.1367	 0.0000	 0.0000	 0.0000	 0.4448	 12.5256	 12.5256	 0.0000	 -0.0000	 0.1044	 30.3600	 92.8860	 511.0830	 30.3600	 92.8860	 511.0830	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.5952	 0.0096	 4.7061	 0.1048	 0.4916	 0.0000	 -0.0003	 -0.0009	 0.5268	 0.1008	 0.1006	 0.0002	 -0.0000	 0.0053	 25.9434	 87.2135	 516.0610	 25.9434	 87.2135	 516.0610	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.5843	 0.0000	 4.8993	 0.0053	 0.5790	 0.0000	 0.0000	 0.0000	 0.5829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3477	 83.0970	 516.2950	 24.3477	 83.0970	 516.2950	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.7637	 0.0000	 4.8071	 0.0000	 0.7637	 0.0000	 0.0000	 0.0000	 0.7099	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3395	 80.1757	 514.6536	 23.3395	 80.1757	 514.6536	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.7551	 0.0000	 4.6032	 0.0000	 0.7551	 0.0000	 0.0000	 0.0000	 0.7411	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6169	 77.9546	 512.2392	 22.6169	 77.9546	 512.2392	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.5532	 0.0000	 4.3619	 0.0000	 0.5532	 0.0000	 0.0000	 0.0000	 0.5615	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0842	 76.2444	 509.5669	 22.0842	 76.2444	 509.5669	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.6840	 0.0000	 4.1119	 0.0000	 0.6840	 0.0000	 0.0000	 0.0000	 0.6366	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6081	 74.7592	 506.7323	 21.6081	 74.7592	 506.7323	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.7966	 0.0000	 3.8617	 0.0000	 0.7966	 0.0000	 0.0000	 0.0000	 0.7597	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1765	 73.4274	 503.8375	 21.1765	 73.4274	 503.8375	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.8049	 0.0000	 3.6203	 0.0000	 0.8049	 0.0000	 0.0000	 0.0000	 0.8437	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7957	 72.2435	 500.9769	 20.7957	 72.2435	 500.9769	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.8663	 0.0000	 3.3917	 0.0000	 0.8663	 0.0000	 0.0000	 0.0000	 0.9159	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4420	 71.1505	 498.1656	 20.4420	 71.1505	 498.1656	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.7553	 0.0000	 3.1777	 0.0000	 0.7553	 0.0000	 0.0000	 0.0000	 0.7683	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1375	 70.2005	 495.4870	 20.1375	 70.2005	 495.4870	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.7602	 0.0000	 2.9802	 0.0000	 0.7602	 0.0000	 0.0000	 0.0000	 0.8524	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8593	 69.3223	 492.9032	 19.8593	 69.3223	 492.9032	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.8356	 0.0000	 2.7961	 0.0000	 0.8356	 0.0000	 0.0000	 0.0000	 0.9541	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5881	 68.4726	 490.3924	 19.5881	 68.4726	 490.3924	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	0.9545	 0.0000	 2.6233	 0.0000	 0.9545	 0.0000	 0.0000	 0.0000	 0.9527	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3019	 67.6230	 487.9503	 19.3019	 67.6230	 487.9503	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.0246	 0.0000	 2.4613	 0.0000	 1.0246	 0.0000	 0.0000	 0.0000	 1.0819	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0215	 66.7895	 485.5782	 19.0215	 66.7895	 485.5782	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.0823	 0.0000	 2.3100	 0.0000	 1.0823	 0.0000	 0.0000	 0.0000	 1.1957	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7486	 65.9717	 483.2767	 18.7486	 65.9717	 483.2767	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.4668	 0.1082	 2.1725	 0.7996	 0.6672	 0.0000	 0.0000	 0.0000	 0.9994	 2.5992	 2.5992	 0.0000	 -0.0000	 0.0952	 20.0921	 65.4243	 481.2372	 20.0921	 65.4243	 481.2372	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.7787	 0.6187	 2.0514	 1.3900	 0.3887	 0.0000	 0.0000	 0.0000	 0.9931	 10.6512	 10.6512	 0.0000	 -0.0000	 0.1044	 27.0260	 66.4845	 479.4362	 27.0260	 66.4845	 479.4362	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.6493	 0.6184	 1.9526	 1.4221	 0.2272	 0.0000	 0.0000	 0.0000	 0.6188	 9.6504	 9.6504	 0.0000	 0.0000	 0.1044	 28.7621	 71.4937	 478.1210	 28.7621	 71.4937	 478.1210	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.8044	 0.0127	 1.8965	 0.3112	 0.4571	 0.0000	 -0.0074	 0.0435	 0.5681	 0.4488	 0.3626	 0.0862	 -0.0000	 0.0236	 25.4947	 73.2670	 477.4312	 25.4947	 73.2670	 477.4312	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.9121	 0.0000	 1.8629	 0.0236	 0.8885	 0.0000	 0.0000	 0.0000	 0.9535	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0109	 72.7418	 476.6888	 24.0109	 72.7418	 476.6888	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.1050	 0.0000	 1.8218	 0.0000	 1.1050	 0.0000	 0.0000	 0.0000	 1.0861	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0170	 71.7406	 475.7572	 23.0170	 71.7406	 475.7572	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.1360	 0.0000	 1.7712	 0.0000	 1.1360	 0.0000	 0.0000	 0.0000	 1.2254	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2650	 70.6671	 474.6754	 22.2650	 70.6671	 474.6754	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.2043	 0.0000	 1.7139	 0.0000	 1.2043	 0.0000	 0.0000	 0.0000	 1.2952	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6406	 69.5809	 473.4678	 21.6406	 69.5809	 473.4678	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.3020	 0.0000	 1.6513	 0.0000	 1.3020	 0.0000	 0.0000	 0.0000	 1.3903	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0867	 68.4958	 472.1534	 21.0867	 68.4958	 472.1534	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	0.9575	 0.0000	 1.5881	 0.0000	 0.9575	 0.0000	 0.0000	 0.0000	 1.1333	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6669	 67.6211	 470.9024	 20.6669	 67.6211	 470.9024	 0.0000	 0.0000	 0.0000	 0.0000
