# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	13	0.2777	 0.0118	 0.0682	 0.0000	 0.0000	 0.0000	 0.1652	 0.1125	 0.1716	 12.0000	 1.4240	 10.5760	 0.0000	 0.0000	 21.1388	 69.6910	 279.8436	 21.1388	 69.6910	 279.8436	 1.0000	 25.0884	 5.6533	 45.2054
2009	02	14	0.1917	 0.0000	 0.0685	 0.0000	 0.0000	 0.0000	 0.1224	 0.0693	 0.1161	 7.0248	 0.7488	 6.2760	 -0.0000	 0.0000	 20.7965	 68.8770	 280.9313	 20.7965	 68.8770	 280.9313	 1.0000	 27.1423	 6.0903	 51.6016
2009	02	15	0.4224	 0.0000	 0.0688	 0.0000	 0.0000	 0.0000	 0.2610	 0.1615	 0.1278	 2.9496	 0.4352	 2.5144	 0.0000	 0.0000	 20.5141	 68.1554	 281.8665	 20.5141	 68.1554	 281.8665	 1.0000	 27.0115	 6.1668	 54.0523
2009	02	16	0.5947	 0.0520	 0.0690	 0.0000	 0.0000	 0.0000	 0.2975	 0.2973	 0.0731	 24.0240	 3.0604	 20.9636	 -0.0000	 0.0000	 20.8248	 67.5460	 282.6824	 20.8248	 67.5460	 282.6824	 1.0000	 36.5634	 5.9645	 77.0456
2009	02	17	0.5164	 0.0000	 0.0692	 0.0000	 0.0000	 0.0000	 0.2508	 0.2656	 0.0462	 19.3248	 1.4383	 17.8865	 0.0000	 0.0000	 20.5040	 67.0646	 283.4155	 20.5040	 67.0646	 283.4155	 1.0000	 43.2753	 5.8508	 95.9678
2009	02	18	0.0498	 0.0000	 0.0693	 0.0000	 0.0000	 0.0000	 0.0280	 0.0218	 0.1061	 3.5760	 0.0319	 3.5441	 -0.0000	 0.0000	 20.2458	 66.5891	 284.0798	 20.2458	 66.5891	 284.0798	 1.0000	 43.1307	 5.8530	 99.4918
2009	02	19	0.1115	 0.0000	 0.0695	 0.0000	 0.0000	 0.0000	 0.0517	 0.0598	 0.3528	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0284	 66.1346	 284.6823	 20.0284	 66.1346	 284.6823	 1.0000	 43.0835	 5.8013	 99.4319
2009	02	20	0.0507	 0.0000	 0.0696	 0.0000	 0.0000	 0.0000	 0.0150	 0.0357	 1.1521	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8400	 65.7054	 285.2302	 19.8400	 65.7054	 285.2302	 1.0000	 43.0553	 5.7671	 99.4155
2009	02	21	0.4711	 0.0478	 0.0698	 0.0000	 0.0000	 0.0000	 0.3285	 0.1426	 1.1340	 5.5488	 2.8949	 2.6539	 -0.0000	 0.0000	 20.2080	 65.3269	 285.7307	 20.2080	 65.3269	 285.7307	 1.0000	 44.0654	 5.0888	 104.5638
2009	02	22	0.4970	 0.6914	 0.0699	 0.0000	 0.0000	 0.0000	 0.2469	 0.2501	 1.0577	 20.6760	 12.2412	 8.4348	 0.0000	 0.3832	 25.6639	 66.8940	 286.2367	 25.6639	 66.8940	 286.2367	 1.0000	 48.3551	 3.5918	 117.5665
2009	02	23	0.6016	 0.4735	 0.0701	 0.0000	 0.0000	 0.0000	 0.2156	 0.3860	 0.1915	 14.4000	 5.1311	 9.2689	 -0.0000	 0.1900	 24.1946	 70.6770	 287.9361	 24.1946	 70.6770	 287.9361	 1.0000	 49.6805	 5.2865	 125.3065
2009	02	24	0.2145	 0.0000	 0.0707	 0.0000	 0.0000	 0.0000	 0.0783	 0.1361	 0.6545	 4.2504	 1.6415	 2.6089	 0.0000	 0.1416	 22.5006	 69.8202	 290.4163	 22.5006	 69.8202	 290.4163	 1.0000	 49.9450	 5.6881	 128.9893
2009	02	25	0.2785	 0.1209	 0.0712	 0.1800	 0.0000	 0.0000	 0.0431	 0.0555	 1.8263	 2.3760	 1.5256	 0.8504	 -0.0000	 0.4550	 22.6971	 69.0251	 292.0731	 22.6971	 69.0251	 292.0731	 1.0000	 50.1796	 2.3295	 132.8817
2009	02	26	0.4485	 0.0829	 0.0716	 0.0810	 0.0000	 0.0000	 0.0856	 0.2819	 0.4721	 0.4488	 0.2258	 0.2230	 0.0000	 0.0000	 22.2465	 68.7549	 293.4960	 22.2465	 68.7549	 293.4960	 1.0000	 49.0290	 2.4083	 132.4016
2009	02	27	0.0042	 0.3310	 0.0719	 0.0000	 0.0000	 0.0000	 -0.0260	 0.0302	 1.9911	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4973	 69.7986	 295.0709	 22.4973	 69.7986	 295.0709	 1.0000	 47.8846	 1.9300	 129.6034
2009	02	28	0.3734	 0.2823	 0.0724	 0.3384	 0.0000	 0.0000	 -0.0437	 0.0787	 1.7577	 0.0504	 0.0334	 0.0170	 0.0000	 0.0026	 22.9832	 69.7096	 297.1148	 22.9832	 69.7096	 297.1148	 1.0000	 46.5445	 0.0000	 128.4123
2009	03	01	1.8501	 1.7327	 0.0730	 1.8057	 0.0000	 0.0000	 -0.0357	 0.0800	 1.6104	 13.7760	 11.0961	 2.6799	 -0.0000	 0.5095	 28.7782	 75.0724	 301.1841	 28.7782	 75.0724	 301.1841	 1.0000	 43.6741	 0.0000	 122.7985
2009	03	02	1.3532	 3.7221	 0.0749	 1.3504	 0.0000	 0.0000	 -0.0117	 0.0144	 0.8044	 25.4496	 22.7853	 2.6643	 -0.0000	 0.5173	 29.6948	 87.5419	 314.7582	 29.6948	 87.5419	 314.7582	 1.0000	 40.5749	 0.2930	 115.8370
2009	03	03	1.5901	 4.1098	 0.0892	 1.0522	 0.0000	 0.0000	 0.1264	 0.4115	 1.1159	 38.7000	 27.1539	 11.5461	 -0.0000	 0.1773	 29.1166	 90.2716	 338.8091	 29.1166	 90.2716	 338.8091	 1.0000	 41.5112	 2.2681	 120.9105
2009	03	04	0.6834	 0.1914	 0.2302	 0.0000	 0.0000	 0.0000	 0.2420	 0.4414	 0.3339	 19.6488	 3.9391	 15.7097	 -0.0000	 0.0000	 24.6559	 80.7356	 354.0260	 24.6559	 80.7356	 354.0260	 1.0000	 45.9037	 5.0297	 135.6496
2009	03	05	0.0762	 0.0010	 0.3540	 0.0000	 0.0000	 0.0000	 0.0315	 0.0447	 0.5333	 3.7488	 0.5234	 3.2254	 0.0000	 0.0000	 22.9375	 76.6728	 359.4625	 22.9375	 76.6728	 359.4625	 1.0000	 46.5109	 5.2346	 139.1071
2009	03	06	0.1150	 0.0018	 0.4198	 0.0000	 0.0000	 0.0000	 0.0942	 0.0208	 0.9414	 1.5000	 0.5136	 0.9864	 0.0000	 0.0000	 22.1079	 74.1486	 362.4134	 22.1079	 74.1486	 362.4134	 1.0000	 46.4114	 5.6195	 140.0885
2009	03	07	-0.0045	 0.0029	 0.4548	 0.0000	 0.0000	 0.0000	 -0.0078	 0.0034	 1.4831	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5630	 72.3804	 364.3000	 21.5630	 72.3804	 364.3000	 1.0000	 46.3962	 5.6273	 140.0541
2009	03	08	-0.0598	 0.0184	 0.4738	 0.0000	 0.0000	 0.0000	 -0.0541	 -0.0056	 1.9877	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2003	 71.1173	 365.6226	 21.2003	 71.1173	 365.6226	 1.0000	 46.4386	 5.3584	 140.1937
2009	03	09	0.1526	 0.1509	 0.4864	 0.0993	 0.0014	 0.0000	 -0.0586	 0.1105	 2.5781	 0.0000	 0.0000	 0.0000	 0.0000	 0.0133	 22.0043	 70.3153	 366.6621	 22.0043	 70.3153	 366.6621	 0.9814	 46.6159	 2.7323	 140.9751
2009	03	10	0.1230	 0.2217	 0.5009	 0.0224	 0.0026	 0.0000	 -0.0022	 0.1002	 1.2883	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0005	 22.2731	 70.7139	 367.6390	 22.2731	 70.7139	 367.6390	 0.9814	 45.7016	 2.6028	 138.6275
2009	03	11	0.0106	 0.3672	 0.5262	 0.0005	 0.0047	 0.0000	 -0.0247	 0.0301	 2.0449	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4599	 71.8828	 369.0458	 22.4599	 71.8828	 369.0458	 0.9814	 44.4115	 2.3182	 135.2461
2009	03	12	0.0351	 0.3485	 0.5911	 0.0000	 0.0034	 0.0000	 -0.0590	 0.0907	 2.0531	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4298	 72.2042	 371.1117	 22.4298	 72.2042	 371.1117	 0.9814	 43.5008	 1.2774	 132.9550
2009	03	13	0.3882	 0.4881	 0.6916	 0.3322	 0.0046	 0.0000	 -0.0612	 0.1126	 2.3735	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5538	 72.6861	 373.7358	 22.5538	 72.6861	 373.7358	 0.9814	 41.7246	 0.0000	 129.4345
2009	03	14	0.1363	 0.9362	 0.8529	 0.0000	 0.0115	 0.0000	 0.0000	 0.1248	 2.2829	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3339	 73.6916	 377.4184	 25.3339	 73.6916	 377.4184	 0.7639	 38.4328	 0.0000	 120.0410
2009	03	15	0.7952	 0.3735	 1.0779	 0.0000	 0.6416	 0.0000	 0.0000	 0.1536	 1.7988	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9342	 73.1408	 380.1751	 24.9342	 73.1408	 380.1751	 0.6520	 37.1104	 0.0000	 115.9881
2009	03	16	0.8017	 0.4545	 1.1719	 0.0000	 0.6738	 0.0000	 0.0000	 0.1279	 1.8076	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8251	 73.8627	 381.7969	 24.8251	 73.8627	 381.7969	 0.6520	 35.5980	 0.0000	 111.3253
2009	03	17	0.9038	 0.9690	 1.2017	 0.0000	 0.8870	 0.0000	 0.0000	 0.0168	 2.5246	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8757	 77.3953	 384.2864	 24.8757	 77.3953	 384.2864	 0.6520	 32.6501	 0.0000	 102.1781
2009	03	18	0.9641	 1.2035	 1.2151	 0.0000	 0.9705	 0.0000	 0.0000	 -0.0064	 2.7894	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8453	 79.1724	 389.5984	 24.8453	 79.1724	 389.5984	 0.6345	 29.2952	 0.0000	 91.7366
2009	03	19	1.0429	 1.5063	 1.2531	 0.0000	 1.0585	 0.0000	 0.0000	 -0.0156	 3.0735	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5238	 79.6486	 397.9523	 24.5238	 79.6486	 397.9523	 0.6345	 25.3457	 0.0000	 79.4257
2009	03	20	0.8413	 1.1414	 1.4098	 0.0329	 0.8393	 0.0000	 -0.0185	 -0.0125	 2.5539	 0.0504	 0.0463	 0.0041	 -0.0000	 0.0078	 24.3187	 78.4374	 405.5354	 24.3187	 78.4374	 405.5354	 0.6171	 22.2386	 0.0000	 69.9090
2009	03	21	3.1016	 4.2065	 1.7658	 3.0992	 0.0275	 0.0000	 -0.0189	 -0.0061	 2.7281	 28.7496	 26.4837	 2.2659	 0.0000	 0.3442	 29.7061	 85.9820	 420.3341	 29.7061	 85.9820	 420.3341	 0.6345	 18.9921	 0.4857	 61.0319
2009	03	22	2.5665	 1.1776	 2.8147	 1.7047	 0.0017	 0.0000	 0.2031	 0.6570	 1.8154	 21.2760	 11.1974	 10.0786	 0.0000	 0.0000	 26.8958	 83.8769	 431.5142	 26.8958	 83.8769	 431.5142	 1.0000	 21.0386	 1.9840	 68.3303
2009	03	23	0.3258	 0.0000	 3.4571	 0.0000	 0.0000	 0.0000	 0.1098	 0.2160	 0.1166	 2.0760	 0.0098	 2.0662	 -0.0000	 0.0000	 23.6491	 78.8081	 436.3727	 23.6491	 78.8081	 436.3727	 1.0000	 21.6268	 2.2296	 69.8349
2009	03	24	0.1111	 0.1189	 3.6661	 0.1054	 0.0183	 0.0000	 -0.0256	 0.0129	 1.5979	 0.0000	 0.0000	 0.0000	 0.0000	 0.0102	 23.2558	 75.9013	 437.0643	 23.2558	 75.9013	 437.0643	 0.6520	 21.0606	 1.4890	 69.2776
2009	03	25	1.0798	 0.0986	 3.6410	 0.2328	 0.8676	 0.0000	 -0.0203	 -0.0003	 3.0038	 0.0000	 0.0000	 0.0000	 -0.0000	 0.1096	 22.7795	 73.7489	 436.0805	 22.7795	 73.7489	 436.0805	 0.6171	 20.8236	 0.0000	 69.4603
2009	03	26	1.0686	 0.4860	 3.5165	 0.1096	 0.9028	 0.0000	 0.0000	 0.0562	 2.4714	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4476	 73.7524	 434.6008	 24.4476	 73.7524	 434.6008	 0.6171	 19.2628	 0.0000	 64.3070
2009	03	27	1.1440	 0.8451	 3.4164	 0.0000	 1.1145	 0.0000	 0.0000	 0.0294	 3.1685	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7916	 76.4294	 434.2252	 24.7916	 76.4294	 434.2252	 0.6171	 16.8312	 0.0000	 56.2561
2009	03	28	1.1004	 1.0465	 3.5134	 0.0000	 1.0913	 0.0000	 0.0000	 0.0090	 3.0365	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3431	 77.8792	 436.6935	 24.3431	 77.8792	 436.6935	 0.6171	 14.0755	 0.0000	 47.1262
