# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.7250	 0.0000	 0.0446	 0.0000	 1.7250	 0.0000	 0.0000	 0.0000	 1.8775	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1588	 58.7951	 186.4985	 22.1588	 58.7951	 186.4985	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	2.1499	 0.0000	 0.0445	 0.0000	 2.1499	 0.0000	 0.0000	 0.0000	 2.2465	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4835	 57.7296	 186.0450	 21.4835	 57.7296	 186.0450	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	2.1792	 0.0000	 0.0444	 0.0000	 2.1792	 0.0000	 0.0000	 0.0000	 2.2859	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7214	 56.7326	 185.5805	 20.7214	 56.7326	 185.5805	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	2.1649	 0.0000	 0.0442	 0.0000	 2.1649	 0.0000	 0.0000	 0.0000	 2.4102	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1422	 55.6694	 185.0138	 20.1422	 55.6694	 185.0138	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	2.2837	 0.0000	 0.0441	 0.0000	 2.2837	 0.0000	 0.0000	 0.0000	 2.6008	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4887	 54.6283	 184.3805	 19.4887	 54.6283	 184.3805	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.1680	 0.0000	 0.0439	 0.0000	 2.1680	 0.0000	 0.0000	 0.0000	 2.5935	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9733	 53.6304	 183.6819	 18.9733	 53.6304	 183.6819	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.9208	 0.0000	 0.0438	 0.0000	 1.9208	 0.0000	 0.0000	 0.0000	 2.3436	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5579	 52.7387	 183.0245	 18.5579	 52.7387	 183.0245	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.8145	 0.0000	 0.0436	 0.0000	 1.8145	 0.0000	 0.0000	 0.0000	 2.2531	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1691	 51.8959	 182.3978	 18.1691	 51.8959	 182.3978	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.7697	 0.0000	 0.0435	 0.0000	 1.7697	 0.0000	 0.0000	 0.0000	 2.2387	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.7956	 51.0754	 181.7787	 17.7956	 51.0754	 181.7787	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.4556	 0.0000	 0.0433	 0.0483	 1.4073	 0.0000	 0.0000	 0.0000	 1.8303	 0.0504	 0.0504	 0.0000	 0.0000	 0.0021	 17.5032	 50.4273	 181.2687	 17.5032	 50.4273	 181.2687	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.1902	 0.4135	 0.0433	 4.1191	 0.0710	 0.0000	 0.0000	 0.0000	 1.9296	 12.0744	 12.0744	 0.0000	 0.0000	 0.4969	 24.3731	 50.5503	 181.2083	 24.3731	 50.5503	 181.2083	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.0286	 1.5029	 0.0433	 3.0286	 0.0000	 0.0000	 0.0000	 0.0000	 1.4726	 24.4512	 24.4512	 0.0000	 0.0000	 0.4969	 32.0597	 62.7626	 181.1859	 32.0597	 62.7626	 181.1859	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.3546	 6.0419	 0.0436	 1.3546	 0.0000	 0.0000	 0.0000	 0.0000	 0.5337	 52.9248	 52.9248	 0.0000	 0.0000	 0.4969	 34.5786	 98.4440	 188.4704	 34.5786	 98.4440	 188.4704	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.8964	 6.1042	 0.0489	 1.8964	 0.0000	 0.0000	 0.0000	 0.0000	 0.7518	 42.0744	 42.0744	 0.0000	 -0.0000	 0.4969	 33.7194	 99.4127	 222.3858	 33.7194	 99.4127	 222.3858	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.6618	 1.1954	 0.0558	 1.5249	 0.0000	 0.0000	 0.0497	 0.0871	 0.7077	 11.5512	 9.1728	 2.3784	 -0.0000	 0.0000	 29.2286	 91.6081	 242.4081	 29.2286	 91.6081	 242.4081	 0.4890	 0.1521	 1.2756	 0.1326
2009	01	26	0.2233	 0.0020	 0.0590	 0.0000	 0.0000	 0.0000	 0.0391	 0.1841	 0.2825	 2.8752	 0.4246	 2.4506	 0.0000	 0.0000	 26.1300	 86.3026	 250.7691	 26.1300	 86.3026	 250.7691	 1.0000	 1.8144	 2.4122	 1.6301
2009	01	27	0.0625	 0.0097	 0.0604	 0.0000	 0.0000	 0.0000	 0.0251	 0.0374	 0.6590	 0.6240	 0.2573	 0.3667	 -0.0000	 0.0000	 25.0257	 83.0924	 255.1069	 25.0257	 83.0924	 255.1069	 1.0000	 1.7684	 2.6544	 1.8560
2009	01	28	-0.1268	 0.1218	 0.0612	 0.0000	 0.0000	 0.0000	 -0.1217	 -0.0052	 1.2651	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2031	 81.1118	 257.9563	 25.2031	 81.1118	 257.9563	 1.0000	 1.0973	 2.1276	 1.2805
2009	01	29	0.6985	 0.3031	 0.0618	 0.4969	 0.3671	 0.0000	 -0.1555	 -0.0100	 1.5060	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.3302	 80.2538	 260.0317	 26.3302	 80.2538	 260.0317	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.8658	 0.0000	 0.0622	 0.0000	 1.8658	 0.0000	 0.0000	 0.0000	 1.9956	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7871	 78.7006	 261.2000	 24.7871	 78.7006	 261.2000	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.9559	 0.0000	 0.0624	 0.0000	 1.9559	 0.0000	 0.0000	 0.0000	 2.1039	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8125	 76.9979	 261.8589	 23.8125	 76.9979	 261.8589	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9480	 0.0000	 0.0626	 0.0000	 1.9480	 0.0000	 0.0000	 0.0000	 2.0808	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0725	 75.4265	 262.1598	 23.0725	 75.4265	 262.1598	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.5167	 0.0000	 0.0626	 0.0000	 1.5167	 0.0000	 0.0000	 0.0000	 1.5957	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5300	 74.1681	 262.3813	 22.5300	 74.1681	 262.3813	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.1098	 0.0000	 0.0626	 0.0000	 2.1098	 0.0000	 0.0000	 0.0000	 2.2588	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9541	 72.7599	 262.1929	 21.9541	 72.7599	 262.1929	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.2526	 0.0000	 0.0626	 0.0000	 2.2526	 0.0000	 0.0000	 0.0000	 2.4199	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4083	 71.3878	 261.7957	 21.4083	 71.3878	 261.7957	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.4208	 0.1064	 0.0625	 2.9323	 0.4885	 0.0000	 0.0000	 0.0000	 1.9996	 4.7760	 4.7760	 0.0000	 -0.0000	 0.5128	 22.3662	 70.9053	 261.9938	 22.3662	 70.9053	 261.9938	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.1082	 0.4606	 0.0626	 2.1162	 0.0000	 0.0000	 -0.0048	 -0.0032	 0.7343	 7.6512	 7.4730	 0.1782	 -0.0000	 0.5128	 26.5681	 71.3519	 262.3651	 26.5681	 71.3519	 262.3651	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.5493	 0.1171	 0.0627	 1.4403	 0.0963	 0.0000	 -0.0135	 0.0262	 0.6443	 2.8008	 2.4114	 0.3894	 0.0000	 0.5128	 25.9502	 72.6147	 262.7919	 25.9502	 72.6147	 262.7919	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.5030	 1.6165	 0.0628	 1.4996	 0.0000	 0.0000	 -0.0067	 0.0101	 1.2283	 18.2256	 15.4746	 2.7510	 -0.0000	 0.2620	 31.1932	 81.2951	 263.7913	 31.1932	 81.2951	 263.7913	 0.0000	 0.0000	 0.3713	 0.0000
2009	02	09	1.0522	 0.6863	 0.0633	 0.5105	 0.0000	 0.0000	 0.2810	 0.2607	 1.0635	 10.9488	 5.2893	 5.6595	 -0.0000	 0.0000	 28.9885	 85.4231	 267.4021	 28.9885	 85.4231	 267.4021	 1.0000	 2.5619	 1.8954	 2.3508
2009	02	10	0.0631	 0.0402	 0.0644	 0.0000	 0.0000	 0.0000	 0.0247	 0.0383	 0.7148	 3.4248	 0.9076	 2.5172	 -0.0000	 0.0000	 26.3220	 83.8702	 271.8933	 26.3220	 83.8702	 271.8933	 1.0000	 4.2981	 2.8057	 4.4259
2009	02	11	0.3055	 0.2579	 0.0653	 0.0000	 0.0000	 0.0000	 0.2266	 0.0789	 0.6270	 10.0512	 4.3037	 5.7475	 0.0000	 0.0000	 26.8412	 82.2492	 275.1840	 26.8412	 82.2492	 275.1840	 1.0000	 8.7071	 4.1199	 10.3452
2009	02	12	0.1695	 0.3221	 0.0660	 0.0000	 0.0000	 0.0000	 0.0948	 0.0747	 0.8011	 6.5760	 3.3465	 3.2295	 -0.0000	 0.2302	 27.4243	 81.6723	 277.9414	 27.4243	 81.6723	 277.9414	 1.0000	 10.1255	 3.8600	 13.6298
2009	02	13	0.4222	 0.8744	 0.0667	 0.0000	 0.0000	 0.0000	 0.2718	 0.1504	 0.8033	 16.4496	 8.8242	 7.6254	 -0.0000	 0.2212	 29.8043	 83.7365	 280.7821	 29.8043	 83.7365	 280.7821	 1.0000	 14.5603	 3.9865	 21.3137
2009	02	14	0.3957	 0.2261	 0.0675	 0.0000	 0.0000	 0.0000	 0.2318	 0.1639	 0.2119	 9.6240	 3.6282	 5.9958	 -0.0000	 0.3220	 27.5573	 83.6771	 284.8416	 27.5573	 83.6771	 284.8416	 1.0000	 16.9992	 5.0161	 27.3649
2009	02	15	0.6871	 0.6328	 0.0684	 0.3359	 0.0000	 0.0000	 0.2203	 0.1310	 0.7254	 3.1008	 2.2854	 0.8154	 0.0000	 0.5545	 28.5593	 84.0459	 288.6128	 28.5593	 84.0459	 288.6128	 1.0000	 15.8920	 1.4225	 27.2964
2009	02	16	1.0469	 2.6110	 0.0696	 0.7184	 0.0000	 0.0000	 0.1405	 0.1880	 0.3541	 25.7760	 19.6743	 6.1017	 -0.0000	 0.5819	 31.8221	 91.7887	 296.2041	 31.8221	 91.7887	 296.2041	 1.0000	 16.4001	 2.2180	 29.9253
2009	02	17	0.9203	 1.7316	 0.0722	 0.3562	 0.0000	 0.0000	 0.2496	 0.3145	 0.4213	 21.1992	 13.4284	 7.7708	 0.0000	 0.2295	 30.1087	 91.9047	 309.2907	 30.1087	 91.9047	 309.2907	 1.0000	 18.6322	 3.4310	 36.0506
2009	02	18	0.1847	 0.0434	 0.0750	 0.0000	 0.0000	 0.0000	 0.0804	 0.1044	 0.3651	 3.8256	 1.1532	 2.6724	 -0.0000	 0.0000	 26.5348	 86.5697	 318.4596	 26.5348	 86.5697	 318.4596	 1.0000	 19.1339	 4.2631	 38.7104
2009	02	19	0.1973	 0.2627	 0.0766	 0.2620	 0.0000	 0.0000	 -0.1161	 0.0513	 1.5558	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6286	 83.9283	 323.0812	 26.6286	 83.9283	 323.0812	 1.0000	 18.4666	 2.5793	 37.7837
2009	02	20	0.1291	 0.8678	 0.0776	 0.1431	 0.0000	 0.0000	 -0.0678	 0.0537	 2.0988	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0173	 28.9719	 84.7589	 326.9311	 28.9719	 84.7589	 326.9311	 1.0000	 15.2072	 0.0000	 32.2474
2009	02	21	2.9349	 0.8080	 0.0786	 2.8622	 0.0480	 0.0000	 -0.0420	 0.0668	 1.8954	 7.1496	 5.7523	 1.3973	 0.0000	 0.5128	 29.2930	 85.9512	 331.8155	 29.2930	 85.9512	 331.8155	 0.4890	 13.1126	 0.0000	 28.6822
2009	02	22	2.2175	 3.3197	 0.0800	 2.1698	 0.0000	 0.0000	 -0.0306	 0.0782	 1.7787	 29.7744	 20.5417	 9.2327	 -0.0000	 0.5128	 33.0954	 95.7899	 340.9086	 33.0954	 95.7899	 340.9086	 0.4890	 13.4726	 0.0000	 30.1052
2009	02	23	1.2168	 3.3971	 0.0840	 1.2400	 0.0000	 0.0000	 0.0000	 -0.0232	 0.4226	 21.8760	 21.8760	 0.0000	 0.0000	 0.5128	 32.0323	 95.7032	 362.8694	 32.0323	 95.7032	 362.8694	 0.4890	 11.8367	 0.0000	 26.4723
2009	02	24	1.1923	 0.7385	 0.1201	 1.2149	 0.0000	 0.0000	 -0.0118	 -0.0107	 0.7510	 4.5504	 4.1053	 0.4451	 0.0000	 0.5128	 28.7846	 89.8692	 376.9564	 28.7846	 89.8692	 376.9564	 0.4890	 10.5607	 0.0000	 23.9665
2009	02	25	1.7579	 0.8397	 0.1873	 1.3346	 0.4354	 0.0000	 0.0000	 -0.0121	 1.8161	 1.7256	 1.7256	 0.0000	 0.0000	 0.3503	 27.8963	 88.1768	 384.8761	 27.8963	 88.1768	 384.8761	 0.4890	 7.8069	 0.0000	 17.7306
2009	02	26	1.0997	 0.3619	 0.2356	 0.8752	 0.2348	 0.0000	 -0.0057	 -0.0046	 0.8048	 0.7248	 0.6895	 0.0353	 0.0000	 0.0703	 26.6600	 85.3331	 391.1515	 26.6600	 85.3331	 391.1515	 0.4890	 6.4552	 0.0863	 14.7566
2009	02	27	0.7262	 0.5258	 0.2820	 0.0128	 0.7306	 0.0000	 -0.0208	 0.0035	 1.5596	 0.0240	 0.0183	 0.0057	 -0.0000	 0.0053	 26.4194	 84.2332	 395.4655	 26.4194	 84.2332	 395.4655	 0.4890	 4.5285	 0.0000	 10.4243
2009	02	28	0.7701	 0.6702	 0.3434	 0.0230	 0.8396	 0.0000	 -0.0483	 -0.0442	 1.7051	 0.0240	 0.0224	 0.0016	 -0.0000	 0.0011	 26.8472	 83.6389	 399.4339	 26.8472	 83.6389	 399.4339	 0.4890	 2.1056	 0.0000	 4.8669
2009	03	01	3.1102	 2.3218	 0.4710	 3.1475	 0.0009	 0.0000	 0.0000	 -0.0382	 1.8422	 18.1008	 18.1008	 0.0000	 -0.0000	 0.5377	 30.9164	 87.9210	 407.6106	 30.9164	 87.9210	 407.6106	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.3768	 4.5051	 0.9200	 2.3768	 0.0000	 0.0000	 0.0000	 0.0000	 0.9901	 35.7744	 35.7744	 0.0000	 -0.0000	 0.5377	 33.1854	 97.0934	 424.1417	 33.1854	 97.0934	 424.1417	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.8859	 7.2814	 2.3807	 2.8859	 0.0000	 0.0000	 0.0000	 0.0000	 1.1549	 50.2008	 50.2008	 0.0000	 0.0000	 0.5377	 34.2760	 100.6502	 457.1471	 34.2760	 100.6502	 457.1471	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	0.9481	 2.2228	 4.8528	 0.6839	 0.0000	 0.0000	 0.1398	 0.1244	 0.9372	 21.4248	 14.8030	 6.6218	 -0.0000	 0.0000	 30.3217	 94.4771	 476.3081	 30.3217	 94.4771	 476.3081	 1.0000	 2.1827	 2.4871	 2.4182
2009	03	05	0.3719	 0.2458	 6.0736	 0.2762	 0.0041	 0.0000	 0.0228	 0.0687	 1.2980	 1.9008	 0.9860	 0.9148	 0.0000	 0.0000	 27.4930	 87.9047	 481.4875	 27.4930	 87.9047	 481.4875	 0.4890	 2.2728	 1.4732	 2.8632
2009	03	06	0.7843	 0.2134	 6.2478	 0.4474	 0.3346	 0.0000	 -0.0227	 0.0250	 1.2014	 0.9504	 0.5261	 0.4243	 0.0000	 0.0000	 26.7384	 84.6778	 480.6414	 26.7384	 84.6778	 480.6414	 0.4890	 1.9386	 0.2186	 2.6504
2009	03	07	1.0580	 0.3080	 6.0310	 0.0000	 1.0268	 0.0000	 0.0000	 0.0312	 1.2784	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2182	 83.2244	 478.0869	 26.2182	 83.2244	 478.0869	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.7313	 0.0000	 5.7052	 0.0000	 1.7313	 0.0000	 0.0000	 0.0000	 1.8775	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6297	 80.7281	 474.7352	 24.6297	 80.7281	 474.7352	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.0910	 0.0000	 5.2936	 0.0000	 2.0910	 0.0000	 0.0000	 0.0000	 2.2104	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6436	 78.4101	 470.6547	 23.6436	 78.4101	 470.6547	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.5889	 0.0000	 4.8584	 0.0000	 1.5889	 0.0000	 0.0000	 0.0000	 1.6763	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9812	 76.6699	 466.6101	 22.9812	 76.6699	 466.6101	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0358	 0.0000	 4.4421	 0.0000	 2.0358	 0.0000	 0.0000	 0.0000	 2.2299	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3553	 74.9838	 462.4441	 22.3553	 74.9838	 462.4441	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.0314	 0.0000	 4.0442	 0.0000	 2.0314	 0.0000	 0.0000	 0.0000	 2.1585	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8050	 73.4850	 458.4176	 21.8050	 73.4850	 458.4176	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4908	 0.0000	 3.6739	 0.0000	 2.4908	 0.0000	 0.0000	 0.0000	 2.6533	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2233	 71.9263	 454.3932	 21.2233	 71.9263	 454.3932	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.8078	 0.0000	 3.3237	 0.0000	 2.8078	 0.0000	 0.0000	 0.0000	 3.0449	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6250	 70.3431	 450.4433	 20.6250	 70.3431	 450.4433	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.1775	 0.0000	 3.0111	 0.0000	 2.1775	 0.0000	 0.0000	 0.0000	 2.2901	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1655	 69.1146	 446.9428	 20.1655	 69.1146	 446.9428	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.3546	 0.0000	 2.7388	 0.0000	 2.3546	 0.0000	 0.0000	 0.0000	 2.4770	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6902	 67.8665	 443.5727	 19.6902	 67.8665	 443.5727	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.9278	 0.0000	 2.4835	 0.0000	 2.9278	 0.0000	 0.0000	 0.0000	 3.1949	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1331	 66.4158	 440.1692	 19.1331	 66.4158	 440.1692	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.0613	 0.0000	 2.2442	 0.0000	 3.0613	 0.0000	 0.0000	 0.0000	 3.3325	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5767	 64.9428	 436.8931	 18.5767	 64.9428	 436.8931	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.3946	 0.0000	 2.0234	 0.0000	 3.3946	 0.0000	 0.0000	 0.0000	 3.7064	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0035	 63.3413	 433.6498	 18.0035	 63.3413	 433.6498	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.8162	 0.0000	 1.8295	 0.2789	 2.5373	 0.0000	 0.0000	 0.0000	 3.0773	 0.3240	 0.3240	 0.0000	 0.0000	 0.0451	 17.6045	 62.1287	 430.8947	 17.6045	 62.1287	 430.8947	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.9178	 1.3095	 1.6894	 4.8259	 0.0918	 0.0000	 0.0000	 0.0000	 3.2218	 23.1000	 23.1000	 0.0000	 0.0000	 0.5377	 30.9696	 65.0922	 429.2568	 30.9696	 65.0922	 429.2568	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.4381	 1.1556	 1.6025	 3.2757	 0.0163	 0.0000	 0.0473	 0.0987	 2.2192	 16.5000	 12.1981	 4.3019	 -0.0000	 0.0000	 30.3043	 76.7226	 428.1558	 30.3043	 76.7226	 428.1558	 0.1681	 0.0147	 0.9649	 0.0125
2009	03	23	0.7787	 0.0557	 1.5746	 0.3847	 0.0414	 0.0000	 0.1391	 0.2134	 0.9174	 1.6752	 0.6442	 1.0310	 0.0000	 0.0000	 26.6352	 79.2093	 428.2386	 26.6352	 79.2093	 428.2386	 0.4890	 0.1994	 1.1835	 0.1596
2009	03	24	1.3006	 0.1001	 1.5785	 0.2629	 0.9825	 0.0000	 -0.0350	 0.0901	 1.7908	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7211	 78.6573	 428.0687	 25.7211	 78.6573	 428.0687	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.8719	 0.0000	 1.5444	 0.0000	 2.8719	 0.0000	 0.0000	 0.0000	 3.3132	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2883	 76.8479	 426.8945	 24.2883	 76.8479	 426.8945	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0123	 0.0000	 1.4680	 0.0000	 3.0123	 0.0000	 0.0000	 0.0000	 3.2484	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2686	 74.9449	 425.3369	 23.2686	 74.9449	 425.3369	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.5718	 0.0000	 1.3718	 0.0000	 3.5718	 0.0000	 0.0000	 0.0000	 3.8369	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3459	 72.9142	 423.3467	 22.3459	 72.9142	 423.3467	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.4558	 0.0000	 1.2643	 0.0000	 3.4558	 0.0000	 0.0000	 0.0000	 3.7262	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5542	 71.0513	 421.2812	 21.5542	 71.0513	 421.2812	 0.0000	 0.0000	 0.0000	 0.0000
