# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	18	0.4859	 0.0000	 0.0378	 0.0000	 0.4859	 0.0000	 0.0000	 0.0000	 0.6296	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.1024	 46.0607	 160.5874	 16.1024	 46.0607	 160.5874	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.7679	 0.0000	 0.0378	 0.0000	 0.7679	 0.0000	 0.0000	 0.0000	 1.0024	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.9010	 45.7230	 160.3208	 15.9010	 45.7230	 160.3208	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.5788	 0.0003	 0.0377	 0.0419	 0.5115	 0.0000	 0.0175	 0.0079	 0.7212	 0.0744	 0.0480	 0.0264	 -0.0000	 0.0020	 15.7720	 45.4988	 160.1297	 15.7720	 45.4988	 160.1297	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.1393	 0.5159	 0.0377	 1.6595	 0.0218	 0.0000	 0.1007	 0.3573	 1.0476	 13.3512	 9.2985	 4.0527	 0.0000	 0.0835	 24.4923	 45.9386	 160.0914	 24.4923	 45.9386	 160.0914	 0.4222	 0.9559	 0.3833	 1.0715
2009	01	22	0.7967	 0.8905	 0.0377	 0.3988	 0.0001	 0.0000	 0.1253	 0.2726	 0.8766	 28.9752	 13.4671	 15.5081	 0.0000	 0.0000	 27.8112	 55.3881	 160.0690	 27.8112	 55.3881	 160.0690	 1.0000	 12.0947	 1.3465	 14.6963
2009	01	23	0.3607	 0.3591	 0.0377	 0.1949	 0.0000	 0.0000	 0.0865	 0.0793	 1.0444	 7.9248	 4.4868	 3.4380	 -0.0000	 0.0800	 26.7928	 60.5589	 160.1415	 26.7928	 60.5589	 160.1415	 1.0000	 13.5119	 1.1748	 17.7304
2009	01	24	0.8882	 2.9007	 0.0379	 0.3997	 0.0000	 0.0000	 0.0869	 0.4017	 0.2840	 42.3000	 28.6116	 13.6884	 0.0000	 0.0800	 29.1865	 80.0874	 163.6353	 29.1865	 80.0874	 163.6353	 0.7547	 19.2848	 2.4905	 29.4720
2009	01	25	0.8131	 0.2192	 0.0395	 0.0000	 0.0000	 0.0000	 0.2315	 0.5816	 0.3251	 13.7760	 4.6416	 9.1344	 0.0000	 0.0000	 25.2059	 77.7813	 171.5225	 25.2059	 77.7813	 171.5225	 1.0000	 23.7710	 3.5775	 39.5687
2009	01	26	0.0250	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0082	 0.0168	 0.1125	 0.3000	 0.0000	 0.3000	 -0.0000	 0.0000	 23.5213	 75.4089	 175.5385	 23.5213	 75.4089	 175.5385	 1.0000	 22.6191	 3.5693	 39.8519
2009	01	27	-0.0193	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 -0.0156	 -0.0036	 0.1224	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6749	 73.7108	 178.0414	 22.6749	 73.7108	 178.0414	 1.0000	 22.4846	 3.5849	 39.8555
2009	01	28	-0.0210	 0.0030	 0.0421	 0.0000	 0.0000	 0.0000	 -0.0222	 0.0012	 0.3065	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1321	 72.4280	 179.8540	 22.1321	 72.4280	 179.8540	 1.0000	 22.3295	 3.6071	 39.8224
2009	01	29	0.5298	 0.0753	 0.0425	 0.0000	 0.0000	 0.0000	 0.0851	 0.4447	 0.6710	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3101	 71.5272	 181.2841	 22.3101	 71.5272	 181.2841	 1.0000	 21.3872	 3.4558	 38.6188
2009	01	30	0.5057	 0.3103	 0.0428	 0.0800	 0.0302	 0.0000	 -0.0026	 0.3980	 1.1760	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6760	 71.8293	 182.5968	 23.6760	 71.8293	 182.5968	 0.6520	 19.5179	 2.5300	 35.7052
2009	01	31	0.4451	 0.1704	 0.0431	 0.0000	 0.3514	 0.0000	 -0.0258	 0.1194	 1.2055	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5554	 71.9034	 183.9582	 23.5554	 71.9034	 183.9582	 0.6520	 18.7027	 1.8808	 34.3807
2009	02	01	0.5296	 0.1585	 0.0434	 0.0000	 0.3542	 0.0000	 -0.0028	 0.1782	 1.1386	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2296	 71.9163	 185.3535	 23.2296	 71.9163	 185.3535	 0.6520	 17.9002	 1.3949	 33.0527
2009	02	02	0.6551	 0.1110	 0.0438	 0.0000	 0.3337	 0.0000	 0.0227	 0.2987	 1.0135	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7100	 71.5828	 186.8063	 22.7100	 71.5828	 186.8063	 0.6520	 17.2514	 0.9552	 32.0829
2009	02	03	0.6246	 0.3279	 0.0441	 0.0000	 0.3878	 0.0000	 -0.0008	 0.2376	 1.1327	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3241	 71.9670	 188.3418	 23.3241	 71.9670	 188.3418	 0.6520	 15.3725	 0.7679	 28.7396
2009	02	04	0.6055	 0.4226	 0.0445	 0.0856	 0.4744	 0.0000	 -0.0284	 0.0739	 1.4317	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8483	 72.9529	 190.1991	 23.8483	 72.9529	 190.1991	 0.5558	 13.2198	 0.0000	 25.0677
2009	02	05	2.0354	 0.5676	 0.0450	 1.7601	 0.0548	 0.0000	 0.0117	 0.2088	 1.1790	 7.6008	 5.5758	 2.0250	 -0.0000	 0.0947	 25.8345	 73.7372	 192.6378	 25.8345	 73.7372	 192.6378	 0.5558	 12.3887	 0.3142	 24.4022
2009	02	06	0.7122	 0.2329	 0.0457	 0.0190	 0.0001	 0.0000	 0.1963	 0.4968	 0.4548	 11.1240	 4.8061	 6.3179	 0.0000	 0.0000	 25.1459	 73.9410	 195.3953	 25.1459	 73.9410	 195.3953	 1.0000	 15.6206	 2.0798	 30.5918
2009	02	07	0.3058	 0.0000	 0.0462	 0.0000	 0.0000	 0.0000	 0.0988	 0.2069	 0.1435	 3.9240	 0.6106	 3.3134	 -0.0000	 0.0000	 23.4872	 73.3245	 197.6243	 23.4872	 73.3245	 197.6243	 1.0000	 16.8056	 2.4253	 33.8646
2009	02	08	0.2350	 0.2648	 0.0467	 0.0000	 0.0000	 0.0000	 0.0765	 0.1585	 0.3298	 20.5992	 4.5344	 16.0648	 0.0000	 0.0000	 24.3563	 73.2167	 199.4086	 24.3563	 73.2167	 199.4086	 1.0000	 25.4858	 2.9332	 50.8637
2009	02	09	0.7549	 0.0101	 0.0471	 0.0000	 0.0000	 0.0000	 0.2242	 0.5307	 0.2586	 12.3504	 2.1709	 10.1795	 -0.0000	 0.0000	 23.0340	 72.8372	 201.1608	 23.0340	 72.8372	 201.1608	 1.0000	 30.3259	 3.5242	 61.7606
2009	02	10	0.0066	 0.0000	 0.0475	 0.0000	 0.0000	 0.0000	 -0.0023	 0.0089	 0.1717	 4.6248	 0.0000	 4.6248	 0.0000	 0.0000	 22.3026	 71.9894	 202.6925	 22.3026	 71.9894	 202.6925	 1.0000	 31.8243	 3.5264	 66.3765
2009	02	11	0.0846	 0.0000	 0.0478	 0.0000	 0.0000	 0.0000	 0.0282	 0.0563	 0.0554	 9.3744	 0.0728	 9.3016	 0.0000	 0.0000	 21.8086	 71.1423	 203.9856	 21.8086	 71.1423	 203.9856	 1.0000	 35.2492	 3.5495	 75.6432
2009	02	12	0.0390	 0.0000	 0.0481	 0.0000	 0.0000	 0.0000	 0.0269	 0.0121	 0.1130	 3.9744	 0.2799	 3.6945	 -0.0000	 0.0000	 21.4326	 70.3703	 205.0855	 21.4326	 70.3703	 205.0855	 1.0000	 35.7485	 3.7139	 79.4142
2009	02	13	0.2648	 0.0000	 0.0484	 0.0000	 0.0000	 0.0000	 0.0782	 0.1865	 0.0819	 7.5000	 0.5586	 6.9414	 0.0000	 0.0000	 21.1285	 69.6771	 206.0346	 21.1285	 69.6771	 206.0346	 1.0000	 37.8294	 3.6817	 86.6817
2009	02	14	0.2642	 0.0000	 0.0486	 0.0000	 0.0000	 0.0000	 0.0743	 0.1899	 0.0766	 4.4760	 0.3284	 4.1476	 0.0000	 0.0000	 20.8731	 69.0535	 206.8648	 20.8731	 69.0535	 206.8648	 1.0000	 38.5035	 3.6679	 90.9073
2009	02	15	0.6164	 0.0000	 0.0488	 0.0000	 0.0000	 0.0000	 0.1634	 0.4530	 0.0616	 1.9512	 0.1697	 1.7815	 -0.0000	 0.0000	 20.6532	 68.4896	 207.6000	 20.6532	 68.4896	 207.6000	 1.0000	 38.0239	 3.6139	 92.2961
2009	02	16	0.8084	 0.0000	 0.0489	 0.0000	 0.0000	 0.0000	 0.1928	 0.6157	 0.0504	 34.8504	 2.8491	 32.0013	 -0.0000	 0.0000	 20.4600	 67.9762	 208.2576	 20.4600	 67.9762	 208.2576	 1.0000	 50.9828	 3.5597	 126.3922
2009	02	17	0.4883	 0.0000	 0.0491	 0.0000	 0.0000	 0.0000	 0.1385	 0.3498	 0.0279	 24.3240	 0.0000	 24.3240	 0.0000	 0.0000	 20.2880	 67.5057	 208.8510	 20.2880	 67.5057	 208.8510	 1.0000	 58.9104	 3.4212	 150.3665
2009	02	18	0.0260	 0.0000	 0.0492	 0.0000	 0.0000	 0.0000	 0.0099	 0.0161	 0.1167	 2.3760	 0.0000	 2.3760	 0.0000	 0.0000	 20.1330	 67.0722	 209.3903	 20.1330	 67.0722	 209.3903	 1.0000	 58.2966	 3.4113	 152.7264
2009	02	19	0.2183	 0.0000	 0.0493	 0.0000	 0.0000	 0.0000	 0.0289	 0.1895	 0.1739	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9920	 66.6706	 209.8836	 19.9920	 66.6706	 209.8836	 1.0000	 58.2060	 3.3824	 152.5369
2009	02	20	0.1110	 0.0000	 0.0494	 0.0000	 0.0000	 0.0000	 0.0310	 0.0800	 0.9187	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8628	 66.2968	 210.3372	 19.8628	 66.2968	 210.3372	 1.0000	 58.1619	 3.3514	 152.4569
2009	02	21	0.7419	 0.0102	 0.0495	 0.0000	 0.0000	 0.0000	 0.2593	 0.4826	 0.9828	 5.5488	 2.8234	 2.7254	 -0.0000	 0.0531	 19.8610	 65.9512	 210.7563	 19.8610	 65.9512	 210.7563	 1.0000	 58.8702	 3.7131	 156.7174
2009	02	22	0.8270	 0.1658	 0.0496	 0.0000	 0.0000	 0.0000	 0.2105	 0.6165	 0.7220	 18.9240	 9.0541	 9.8699	 0.0000	 0.0000	 21.5083	 65.7687	 211.1473	 21.5083	 65.7687	 211.1473	 1.0000	 63.4907	 4.2796	 172.2298
2009	02	23	0.6050	 0.0000	 0.0497	 0.0000	 0.0000	 0.0000	 0.1349	 0.4701	 0.1604	 10.3008	 2.0878	 8.2130	 0.0000	 0.0000	 20.8799	 65.9433	 211.5514	 20.8799	 65.9433	 211.5514	 1.0000	 65.2146	 4.5309	 181.6743
2009	02	24	0.1487	 0.0000	 0.0498	 0.0000	 0.0000	 0.0000	 0.0540	 0.0948	 0.5588	 5.4240	 1.8107	 3.6133	 -0.0000	 0.0357	 20.5234	 65.8378	 211.9635	 20.5234	 65.8378	 211.9635	 1.0000	 65.6704	 4.7865	 186.6583
2009	02	25	0.1628	 0.0000	 0.0499	 0.0000	 0.0000	 0.0000	 0.0722	 0.0906	 1.2125	 2.7000	 1.3812	 1.3188	 0.0000	 0.0000	 20.2671	 65.6423	 212.3654	 20.2671	 65.6423	 212.3654	 1.0000	 65.3589	 4.5340	 189.4836
2009	02	26	0.2600	 0.0000	 0.0500	 0.0000	 0.0000	 0.0000	 0.0597	 0.2003	 0.4366	 0.1008	 0.0303	 0.0705	 -0.0000	 0.0007	 20.0638	 65.4110	 212.7500	 20.0638	 65.4110	 212.7500	 1.0000	 64.3245	 4.4943	 189.3634
2009	02	27	-0.0222	 0.0000	 0.0501	 0.0000	 0.0000	 0.0000	 -0.0197	 -0.0025	 2.1110	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8936	 65.1661	 213.1150	 19.8936	 65.1661	 213.1150	 1.0000	 64.4130	 4.2579	 189.6227
2009	02	28	0.1629	 0.0791	 0.0502	 0.0000	 0.0000	 0.0000	 -0.0551	 0.2179	 1.6132	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4515	 65.1015	 213.4634	 20.4515	 65.1015	 213.4634	 1.0000	 64.4784	 2.8291	 189.9176
2009	03	01	0.5972	 0.8480	 0.0503	 0.4777	 0.0000	 0.0000	 0.0151	 0.1045	 1.5161	 11.4240	 8.8661	 2.5579	 -0.0000	 0.3247	 25.0826	 68.4776	 214.0666	 25.0826	 68.4776	 214.0666	 1.0000	 64.2177	 0.3528	 193.3874
2009	03	02	1.4922	 2.5828	 0.0508	 1.1742	 0.0000	 0.0000	 0.0021	 0.3159	 0.9122	 21.6504	 16.8542	 4.7962	 0.0000	 0.2114	 29.0850	 79.1569	 219.9239	 29.0850	 79.1569	 219.9239	 1.0000	 61.7404	 0.4520	 190.3870
2009	03	03	2.0305	 0.8028	 0.0528	 0.9792	 0.0000	 0.0000	 0.0883	 0.9629	 0.6846	 8.6496	 5.5562	 3.0934	 0.0000	 0.1092	 25.9932	 78.6235	 229.0352	 25.9932	 78.6235	 229.0352	 1.0000	 60.8210	 0.8542	 190.3644
2009	03	04	0.8518	 0.0000	 0.0546	 0.0000	 0.0000	 0.0000	 0.1701	 0.6817	 0.1454	 20.5512	 2.2741	 18.2771	 0.0000	 0.0000	 23.7295	 75.5430	 234.3248	 23.7295	 75.5430	 234.3248	 1.0000	 66.0312	 2.1052	 208.9220
2009	03	05	0.0530	 0.0000	 0.0555	 0.0000	 0.0000	 0.0000	 0.0088	 0.0442	 0.1903	 2.9496	 0.0000	 2.9496	 -0.0000	 0.0000	 22.7915	 73.6313	 237.1190	 22.7915	 73.6313	 237.1190	 1.0000	 66.2760	 2.0964	 211.8274
2009	03	06	0.0542	 0.0000	 0.0560	 0.0000	 0.0000	 0.0000	 0.0416	 0.0125	 0.3135	 1.1256	 0.1287	 0.9969	 0.0000	 0.0000	 22.1862	 72.2705	 239.0290	 22.1862	 72.2705	 239.0290	 1.0000	 65.9989	 2.1409	 212.8543
2009	03	07	-0.0020	 0.0000	 0.0564	 0.0000	 0.0000	 0.0000	 -0.0035	 0.0014	 0.9795	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7400	 71.2079	 240.4814	 21.7400	 71.2079	 240.4814	 1.0000	 65.9974	 2.1444	 212.8529
2009	03	08	0.0134	 0.0000	 0.0567	 0.0000	 0.0000	 0.0000	 0.0067	 0.0067	 1.1871	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3874	 70.3331	 241.6521	 21.3874	 70.3331	 241.6521	 1.0000	 65.9934	 2.1376	 212.8462
2009	03	09	0.2553	 0.0253	 0.0570	 0.0000	 0.0000	 0.0000	 0.0524	 0.2029	 1.5244	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3311	 69.6169	 242.6321	 21.3311	 69.6169	 242.6321	 1.0000	 65.8654	 1.9383	 212.5006
2009	03	10	0.1252	 0.0695	 0.0572	 0.0000	 0.0000	 0.0000	 0.0014	 0.1238	 1.2149	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4674	 69.2566	 243.4959	 21.4674	 69.2566	 243.4959	 1.0000	 65.5399	 1.9370	 211.6103
2009	03	11	0.0249	 0.2107	 0.0574	 0.0000	 0.0000	 0.0000	 -0.0177	 0.0426	 2.0979	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1131	 69.6657	 244.4239	 22.1131	 69.6657	 244.4239	 1.0000	 64.7883	 1.7969	 209.4746
2009	03	12	0.0922	 0.3548	 0.0577	 0.0000	 0.0000	 0.0000	 -0.0404	 0.1326	 1.7906	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3643	 70.9443	 245.9214	 22.3643	 70.9443	 245.9214	 1.0000	 63.7721	 1.1705	 206.5691
2009	03	13	0.4390	 0.6614	 0.0581	 0.2961	 0.0000	 0.0000	 -0.0639	 0.2067	 2.0914	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0290	 72.6128	 248.8425	 23.0290	 72.6128	 248.8425	 1.0000	 61.4228	 0.0000	 201.3268
2009	03	14	0.1988	 1.0316	 0.0590	 0.0000	 0.0000	 0.0000	 0.0000	 0.1988	 2.0440	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2917	 74.4479	 253.2950	 25.2917	 74.4479	 253.2950	 1.0000	 58.1074	 0.0000	 191.4871
2009	03	15	0.3129	 0.7720	 0.0654	 0.0000	 0.0124	 0.0000	 0.0000	 0.3005	 1.2179	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7404	 75.5582	 258.0057	 25.7404	 75.5582	 258.0057	 0.8973	 55.6601	 0.0000	 184.0670
2009	03	16	0.1325	 1.2756	 0.0824	 0.0000	 0.0233	 0.0000	 0.0000	 0.1092	 1.5427	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.7208	 78.8658	 263.8972	 26.7208	 78.8658	 263.8972	 0.8973	 51.9297	 0.0000	 172.3969
2009	03	17	0.1275	 1.5944	 0.0957	 0.0000	 0.0428	 0.0000	 0.0000	 0.0847	 2.1895	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0013	 82.3282	 272.1608	 27.0013	 82.3282	 272.1608	 0.8973	 47.5359	 0.0000	 158.5730
2009	03	18	0.1122	 1.8838	 0.1050	 0.0000	 0.0469	 0.0000	 0.0000	 0.0654	 2.3191	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0735	 84.9050	 282.9822	 27.0735	 84.9050	 282.9822	 0.8973	 42.5979	 0.0000	 143.0014
2009	03	19	0.0650	 2.3429	 0.1168	 0.0000	 0.0588	 0.0000	 0.0000	 0.0062	 2.5535	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0173	 86.9044	 297.0396	 27.0173	 86.9044	 297.0396	 0.8973	 36.7553	 0.0000	 124.4763
2009	03	20	0.0947	 2.2060	 0.1693	 0.0000	 0.0884	 0.0000	 0.0000	 0.0063	 2.4869	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.8555	 86.8523	 312.1826	 26.8555	 86.8523	 312.1826	 0.8011	 31.3055	 0.0000	 107.0772
2009	03	21	1.9979	 1.4318	 0.2246	 1.8339	 0.0588	 0.0000	 -0.0172	 0.1224	 2.0393	 5.4504	 4.3359	 1.1145	 0.0000	 0.1116	 27.3095	 84.6261	 324.1589	 27.3095	 84.6261	 324.1589	 0.6520	 27.9390	 0.1577	 98.3998
2009	03	22	2.2316	 0.8090	 0.2666	 0.6619	 0.0000	 0.0000	 0.2592	 1.3105	 1.1604	 26.4240	 11.0943	 15.3297	 -0.0000	 0.0000	 26.1756	 82.6774	 333.2061	 26.1756	 82.6774	 333.2061	 1.0000	 33.9823	 1.6008	 114.2205
2009	03	23	0.2311	 0.0000	 0.3586	 0.0000	 0.0000	 0.0000	 0.0750	 0.1561	 0.1070	 1.7496	 0.0003	 1.7493	 0.0000	 0.0000	 23.8252	 78.7561	 339.1193	 23.8252	 78.7561	 339.1193	 1.0000	 34.3082	 1.6099	 115.7299
2009	03	24	0.0757	 0.0200	 0.4324	 0.0000	 0.0000	 0.0000	 0.0013	 0.0744	 0.4191	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0014	 76.2277	 342.2233	 23.0014	 76.2277	 342.2233	 1.0000	 34.0274	 1.5668	 115.4930
2009	03	25	0.1754	 0.3398	 0.4750	 0.1384	 0.0610	 0.0000	 -0.0227	 -0.0013	 2.5692	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0296	 23.8742	 75.7685	 344.3624	 23.8742	 75.7685	 344.3624	 0.6520	 31.8676	 0.4178	 113.0696
2009	03	26	0.8696	 0.2629	 0.5188	 0.1319	 0.6716	 0.0000	 -0.0226	 0.0886	 1.9691	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9467	 75.1176	 346.2041	 23.9467	 75.1176	 346.2041	 0.5558	 30.6792	 0.0000	 110.6024
2009	03	27	0.9305	 0.4126	 0.5581	 0.0000	 0.8032	 0.0000	 0.0000	 0.1273	 2.1986	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3999	 75.2727	 347.9256	 24.3999	 75.2727	 347.9256	 0.5558	 29.4721	 0.0000	 106.3713
2009	03	28	0.8966	 0.6980	 0.5829	 0.0000	 0.8002	 0.0000	 0.0000	 0.0964	 2.1585	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7601	 76.7577	 350.5052	 24.7601	 76.7577	 350.5052	 0.5558	 27.6055	 0.0000	 99.7689
