# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	31	0.1841	 0.0000	 0.0396	 0.0000	 0.0000	 0.0000	 0.0589	 0.1251	 1.3483	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1149	 67.5007	 167.8961	 21.1149	 67.5007	 167.8961	 1.0000	 45.9576	 6.0230	 93.6580
2009	02	01	0.3042	 0.0000	 0.0397	 0.0000	 0.0000	 0.0000	 0.1378	 0.1664	 1.2784	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8891	 67.1846	 168.3983	 20.8891	 67.1846	 168.3983	 1.0000	 45.7972	 5.8839	 93.4930
2009	02	02	0.4324	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.1977	 0.2347	 1.0891	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6908	 66.8735	 168.8679	 20.6908	 66.8735	 168.8679	 1.0000	 45.6077	 5.6862	 93.2583
2009	02	03	0.3854	 0.0048	 0.0399	 0.0000	 0.0000	 0.0000	 0.1870	 0.1985	 1.3802	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5728	 66.5735	 169.3073	 20.5728	 66.5735	 169.3073	 1.0000	 45.4083	 5.4939	 92.9990
2009	02	04	0.1066	 0.0223	 0.0400	 0.0000	 0.0000	 0.0000	 -0.0196	 0.1262	 1.7495	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6211	 66.3420	 169.7199	 20.6211	 66.3420	 169.7199	 1.0000	 45.7673	 4.2019	 93.8927
2009	02	05	0.6546	 0.0002	 0.0401	 0.0000	 0.0000	 0.0000	 0.2622	 0.3924	 1.2800	 7.6752	 4.1932	 3.4820	 0.0000	 0.0000	 20.4022	 66.1318	 170.1115	 20.4022	 66.1318	 170.1115	 1.0000	 47.6390	 3.9027	 101.2096
2009	02	06	0.5538	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.1869	 0.3669	 0.2037	 11.0496	 2.0257	 9.0239	 0.0000	 0.0000	 20.2315	 65.8907	 170.4830	 20.2315	 65.8907	 170.4830	 1.0000	 49.5329	 5.2517	 110.3564
2009	02	07	0.2272	 0.0000	 0.0403	 0.0000	 0.0000	 0.0000	 0.0890	 0.1382	 0.0617	 3.8496	 0.0000	 3.8496	 -0.0000	 0.0000	 20.0853	 65.6448	 170.8349	 20.0853	 65.6448	 170.8349	 1.0000	 49.2423	 5.1627	 114.0679
2009	02	08	0.1201	 0.0000	 0.0404	 0.0000	 0.0000	 0.0000	 0.0584	 0.0617	 0.1555	 21.8256	 1.0525	 20.7731	 -0.0000	 0.0000	 19.9551	 65.4012	 171.1683	 19.9551	 65.4012	 171.1683	 1.0000	 56.3104	 5.6488	 135.2873
2009	02	09	0.4383	 0.0000	 0.0404	 0.0000	 0.0000	 0.0000	 0.1969	 0.2414	 0.0767	 13.0992	 0.0000	 13.0992	 -0.0000	 0.0000	 19.8369	 65.1630	 171.4843	 19.8369	 65.1630	 171.4843	 1.0000	 59.9676	 5.4519	 148.1451
2009	02	10	0.0368	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0005	 0.0363	 0.2089	 4.5240	 0.0000	 4.5240	 -0.0000	 0.0000	 19.7282	 64.9313	 171.7842	 19.7282	 64.9313	 171.7842	 1.0000	 60.4941	 5.4514	 152.6327
2009	02	11	0.0202	 0.0000	 0.0406	 0.0000	 0.0000	 0.0000	 0.0189	 0.0013	 0.0595	 10.0992	 0.0000	 10.0992	 0.0000	 0.0000	 19.6274	 64.7067	 172.0690	 19.6274	 64.7067	 172.0690	 1.0000	 63.1504	 5.4325	 162.7306
2009	02	12	0.0219	 0.0000	 0.0406	 0.0000	 0.0000	 0.0000	 0.0169	 0.0049	 0.0924	 4.4760	 0.0000	 4.4760	 -0.0000	 0.0000	 19.5333	 64.4894	 172.3398	 19.5333	 64.4894	 172.3398	 1.0000	 63.4551	 5.4156	 167.2017
2009	02	13	0.1309	 0.0000	 0.0407	 0.0000	 0.0000	 0.0000	 0.0739	 0.0569	 0.0572	 8.8752	 0.0000	 8.8752	 0.0000	 0.0000	 19.4451	 64.2791	 172.5976	 19.4451	 64.2791	 172.5976	 1.0000	 65.3774	 5.3417	 176.0199
2009	02	14	0.1473	 0.0000	 0.0408	 0.0000	 0.0000	 0.0000	 0.0725	 0.0748	 0.0518	 5.2512	 0.0000	 5.2512	 0.0000	 0.0000	 19.3619	 64.0758	 172.8433	 19.3619	 64.0758	 172.8433	 1.0000	 65.9553	 5.2691	 181.1964
2009	02	15	0.3218	 0.0000	 0.0408	 0.0000	 0.0000	 0.0000	 0.1781	 0.1437	 0.0348	 2.8008	 0.0000	 2.8008	 0.0000	 0.0000	 19.2833	 63.8792	 173.0776	 19.2833	 63.8792	 173.0776	 1.0000	 65.6150	 5.0910	 183.8535
2009	02	16	0.3373	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.1729	 0.1644	 0.0296	 33.4248	 0.0000	 33.4248	 -0.0000	 0.0000	 19.2088	 63.6891	 173.3015	 19.2088	 63.6891	 173.3015	 1.0000	 75.9554	 4.9181	 217.1139
2009	02	17	0.3195	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.1531	 0.1664	 0.0269	 24.8760	 0.0000	 24.8760	 0.0000	 0.0000	 19.1379	 63.5050	 173.5155	 19.1379	 63.5050	 173.5155	 1.0000	 82.9348	 4.7650	 241.8235
2009	02	18	0.0555	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 0.0138	 0.0417	 0.1085	 3.4248	 0.0000	 3.4248	 0.0000	 0.0000	 19.0703	 63.3269	 173.7203	 19.0703	 63.3269	 173.7203	 1.0000	 82.7366	 4.7512	 245.2066
2009	02	19	0.0838	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 0.0276	 0.0562	 0.0870	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0057	 63.1543	 173.9164	 19.0057	 63.1543	 173.9164	 1.0000	 82.7160	 4.7236	 245.1504
2009	02	20	0.0671	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.0301	 0.0370	 0.5170	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9439	 62.9870	 174.1045	 18.9439	 62.9870	 174.1045	 1.0000	 82.7019	 4.6935	 245.1134
2009	02	21	0.4123	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.2819	 0.1304	 0.8683	 6.0000	 2.2963	 3.7037	 -0.0000	 0.0000	 18.8846	 62.8247	 174.2849	 18.8846	 62.8247	 174.2849	 1.0000	 82.9587	 6.5849	 248.8098
2009	02	22	0.6622	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.2850	 0.3771	 0.5028	 20.9256	 6.3763	 14.5493	 0.0000	 0.0000	 18.8276	 62.6673	 174.4582	 18.8276	 62.6673	 174.4582	 1.0000	 88.0229	 7.0388	 268.6193
2009	02	23	0.3122	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.1088	 0.2035	 0.0622	 12.0240	 0.0000	 12.0240	 -0.0000	 0.0000	 18.7728	 62.5143	 174.6247	 18.7728	 62.5143	 174.6247	 1.0000	 90.0861	 6.9300	 280.4398
2009	02	24	0.0601	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.0136	 0.0465	 0.1737	 5.2248	 0.0000	 5.2248	 0.0000	 0.0000	 18.7201	 62.3657	 174.7848	 18.7201	 62.3657	 174.7848	 1.0000	 90.2945	 6.9164	 285.6181
2009	02	25	0.0657	 0.0000	 0.0413	 0.0000	 0.0000	 0.0000	 0.0508	 0.0148	 1.1039	 2.6760	 1.0118	 1.6642	 -0.0000	 0.0000	 18.6691	 62.2213	 174.9389	 18.6691	 62.2213	 174.9389	 1.0000	 88.5422	 7.3835	 287.7612
2009	02	26	0.1477	 0.0000	 0.0413	 0.0000	 0.0000	 0.0000	 0.0611	 0.0866	 0.1214	 0.1488	 0.0000	 0.1488	 -0.0000	 0.0000	 18.6200	 62.0807	 175.0873	 18.6200	 62.0807	 175.0873	 1.0000	 87.4571	 7.2924	 287.8535
2009	02	27	-0.0120	 0.0000	 0.0413	 0.0000	 0.0000	 0.0000	 -0.0126	 0.0005	 1.9101	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5724	 61.9439	 175.2303	 18.5724	 61.9439	 175.2303	 1.0000	 87.4565	 7.3050	 287.8530
2009	02	28	0.1718	 0.0000	 0.0414	 0.0000	 0.0000	 0.0000	 0.0864	 0.0854	 1.5829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5264	 61.8107	 175.3682	 18.5264	 61.8107	 175.3682	 1.0000	 87.3209	 7.1626	 287.8236
2009	03	01	0.3021	 0.0000	 0.0414	 0.0000	 0.0000	 0.0000	 0.1962	 0.1059	 1.4250	 14.1240	 8.2751	 5.8489	 -0.0000	 0.3899	 18.4818	 61.6808	 175.5012	 18.4818	 61.6808	 175.5012	 1.0000	 90.5699	 4.4469	 303.9713
2009	03	02	1.0272	 0.0000	 0.0414	 0.0000	 0.0000	 0.0000	 0.3396	 0.6876	 0.9593	 29.8008	 14.9205	 14.8803	 -0.0000	 0.0000	 18.4386	 61.5543	 175.6296	 18.4386	 61.5543	 175.6296	 1.0000	 98.2180	 4.7855	 332.7962
2009	03	03	1.3667	 0.0000	 0.0415	 0.0000	 0.0000	 0.0000	 0.4617	 0.9050	 0.6420	 17.5248	 6.1389	 11.3859	 -0.0000	 0.0000	 18.3967	 61.4308	 175.7536	 18.3967	 61.4308	 175.7536	 1.0000	 101.4298	 6.4506	 347.2892
2009	03	04	0.4289	 0.0000	 0.0415	 0.0000	 0.0000	 0.0000	 0.1417	 0.2872	 0.0717	 23.3256	 0.0000	 23.3256	 0.0000	 0.0000	 18.3559	 61.3102	 175.8734	 18.3559	 61.3102	 175.8734	 1.0000	 107.0094	 6.3089	 370.3276
2009	03	05	0.0456	 0.0000	 0.0415	 0.0000	 0.0000	 0.0000	 0.0078	 0.0379	 0.2177	 3.2760	 0.0000	 3.2760	 -0.0000	 0.0000	 18.3163	 61.1926	 175.9891	 18.3163	 61.1926	 175.9891	 1.0000	 107.0963	 6.3012	 373.5657
2009	03	06	0.0575	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 0.0453	 0.0122	 0.1630	 1.3248	 0.0000	 1.3248	 -0.0000	 0.0000	 18.2778	 61.0776	 176.1011	 18.2778	 61.0776	 176.1011	 1.0000	 106.6602	 6.2559	 374.8783
2009	03	07	0.0008	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 -0.0038	 0.0046	 0.8705	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2402	 60.9652	 176.2094	 18.2402	 60.9652	 176.2094	 1.0000	 106.6588	 6.2597	 374.8737
2009	03	08	0.0134	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 0.0105	 0.0029	 0.9791	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2037	 60.8554	 176.3142	 18.2037	 60.8554	 176.3142	 1.0000	 106.6578	 6.2492	 374.8708
2009	03	09	0.1959	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 0.1313	 0.0647	 1.4604	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1681	 60.7479	 176.4156	 18.1681	 60.7479	 176.4156	 1.0000	 106.6390	 6.1179	 374.8062
2009	03	10	0.0272	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 0.0014	 0.0257	 0.7842	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1333	 60.6428	 176.5139	 18.1333	 60.6428	 176.5139	 1.0000	 106.6315	 6.1165	 374.7804
2009	03	11	0.0018	 0.0000	 0.0417	 0.0000	 0.0000	 0.0000	 -0.0014	 0.0032	 1.8453	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0994	 60.5398	 176.6090	 18.0994	 60.5398	 176.6090	 1.0000	 106.6304	 6.1178	 374.7772
2009	03	12	0.0888	 0.0000	 0.0417	 0.0000	 0.0000	 0.0000	 0.0487	 0.0401	 1.6797	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0663	 60.4390	 176.7013	 18.0663	 60.4390	 176.7013	 1.0000	 106.6186	 6.0692	 374.7371
2009	03	13	0.0810	 0.0117	 0.0417	 0.0000	 0.0000	 0.0000	 -0.0118	 0.0928	 2.2793	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1864	 60.3441	 176.7907	 18.1864	 60.3441	 176.7907	 1.0000	 106.7525	 5.3424	 375.2149
2009	03	14	0.0913	 0.0540	 0.0417	 0.0000	 0.0000	 0.0000	 -0.0101	 0.1014	 2.6565	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.4732	 60.5554	 176.8808	 18.4732	 60.5554	 176.8808	 1.0000	 106.8136	 4.3321	 375.4498
2009	03	15	0.0773	 0.0612	 0.0418	 0.0000	 0.0000	 0.0000	 -0.0421	 0.1194	 1.8968	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4513	 60.9907	 177.0142	 18.4513	 60.9907	 177.0142	 1.0000	 106.7594	 3.7768	 375.2782
2009	03	16	0.1050	 0.1005	 0.0418	 0.0000	 0.0000	 0.0000	 -0.0625	 0.1675	 2.3554	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4269	 61.3960	 177.3903	 18.4269	 61.3960	 177.3903	 1.0000	 107.0996	 1.5488	 376.5018
2009	03	17	0.5107	 0.1277	 0.0419	 0.4273	 0.0000	 0.0000	 -0.0397	 0.1231	 2.7847	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.4026	 61.4861	 178.1815	 18.4026	 61.4861	 178.1815	 1.0000	 106.0129	 0.0000	 376.5134
2009	03	18	0.2349	 0.5286	 0.0422	 0.0000	 0.0000	 0.0000	 0.0000	 0.2349	 2.2677	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2429	 61.6482	 179.2102	 23.2429	 61.6482	 179.2102	 1.0000	 104.0781	 0.0000	 369.6766
2009	03	19	0.1100	 1.2881	 0.0424	 0.0000	 0.0000	 0.0000	 0.0000	 0.1100	 2.5601	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.5306	 69.7498	 180.5103	 27.5306	 69.7498	 180.5103	 1.0000	 99.8105	 0.0000	 354.5468
2009	03	20	0.1179	 0.7446	 0.0428	 0.0112	 0.0000	 0.0000	 -0.0195	 0.1262	 2.2081	 0.0240	 0.0169	 0.0071	 0.0000	 0.0039	 27.2838	 75.4192	 182.1470	 27.2838	 75.4192	 182.1470	 1.0000	 97.0406	 0.0000	 346.6022
2009	03	21	2.2705	 0.8475	 0.0433	 1.8357	 0.0000	 0.0000	 0.0209	 0.4139	 2.4912	 9.1512	 5.6530	 3.4982	 -0.0000	 0.0000	 27.8998	 79.3562	 184.9242	 27.8998	 79.3562	 184.9242	 1.0000	 94.1600	 0.6743	 344.5916
2009	03	22	1.7629	 0.0000	 0.0441	 0.0000	 0.0000	 0.0000	 0.5619	 1.2010	 1.1094	 25.9752	 7.8895	 18.0857	 -0.0000	 0.0000	 24.4850	 78.4641	 189.1869	 24.4850	 78.4641	 189.1869	 1.0000	 99.6596	 2.6322	 366.8460
2009	03	23	0.2211	 0.0000	 0.0450	 0.0000	 0.0000	 0.0000	 0.0777	 0.1434	 0.1130	 1.9512	 0.0000	 1.9512	 -0.0000	 0.0000	 23.3155	 76.4397	 192.3358	 23.3155	 76.4397	 192.3358	 1.0000	 99.6894	 2.5546	 368.6538
2009	03	24	0.0229	 0.0000	 0.0457	 0.0000	 0.0000	 0.0000	 0.0144	 0.0085	 0.2288	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6089	 74.7994	 194.6370	 22.6089	 74.7994	 194.6370	 1.0000	 99.6870	 2.5402	 368.6453
2009	03	25	-0.0217	 0.0000	 0.0461	 0.0000	 0.0000	 0.0000	 -0.0198	 -0.0019	 2.8529	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1059	 73.4799	 196.4134	 22.1059	 73.4799	 196.4134	 1.0000	 99.7547	 2.3108	 368.8964
2009	03	26	0.3816	 0.0092	 0.0465	 0.3073	 0.0000	 0.0000	 -0.0662	 0.1405	 2.8124	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8021	 72.3997	 197.8450	 21.8021	 72.3997	 197.8450	 1.0000	 99.3696	 0.1231	 370.5990
2009	03	27	0.2461	 0.2254	 0.0468	 0.0266	 0.0000	 0.0000	 -0.0055	 0.2250	 2.3407	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2183	 71.9789	 199.0749	 23.2183	 71.9789	 199.0749	 1.0000	 98.5565	 0.0000	 367.9785
2009	03	28	0.2530	 0.7644	 0.0471	 0.0000	 0.0000	 0.0000	 0.0000	 0.2530	 2.2958	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6942	 74.3262	 200.5454	 26.6942	 74.3262	 200.5454	 1.0000	 96.3083	 0.0000	 359.6205
