# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.1657	 0.0338	 0.0390	 0.0000	 0.0157	 0.0000	 0.0333	 0.1168	 0.5228	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7878	 50.0421	 165.3193	 18.7878	 50.0421	 165.3193	 0.8797	 6.0288	 1.3068	 9.2454
2009	01	12	0.7623	 0.1240	 0.0390	 0.0539	 0.0485	 0.0000	 0.0942	 0.5657	 0.7782	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4192	 50.3558	 165.2837	 20.4192	 50.3558	 165.2837	 0.6224	 4.7243	 0.3637	 7.3536
2009	01	13	0.4789	 0.1529	 0.0390	 0.0244	 0.2517	 0.0000	 -0.0051	 0.2080	 0.7968	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9964	 50.9677	 165.2080	 21.9964	 50.9677	 165.2080	 0.3984	 2.9982	 0.1935	 4.7396
2009	01	14	0.5098	 0.0448	 0.0390	 0.0000	 0.3795	 0.0000	 0.0152	 0.1151	 0.6957	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8965	 51.4545	 165.1092	 21.8965	 51.4545	 165.1092	 0.3784	 2.4320	 0.1572	 3.8944
2009	01	15	0.5216	 0.0832	 0.0390	 0.0087	 0.4366	 0.0000	 -0.0080	 0.0844	 0.7632	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2579	 51.9805	 165.0011	 22.2579	 51.9805	 165.0011	 0.2689	 1.5922	 0.0347	 2.5937
2009	01	16	0.6365	 0.0534	 0.0389	 0.0000	 0.5840	 0.0000	 0.0034	 0.0492	 0.8877	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1285	 52.4270	 164.8670	 22.1285	 52.4270	 164.8670	 0.1544	 1.0422	 0.0000	 1.7166
2009	01	17	0.5342	 0.0239	 0.0389	 0.0000	 0.5020	 0.0000	 0.0000	 0.0321	 0.6446	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7950	 52.6987	 164.7524	 21.7950	 52.6987	 164.7524	 0.1544	 0.7792	 0.0000	 1.2961
2009	01	18	0.4653	 0.0188	 0.0389	 0.0000	 0.4319	 0.0000	 0.0000	 0.0334	 0.5373	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4691	 52.9277	 164.6538	 21.4691	 52.9277	 164.6538	 0.1544	 0.5771	 0.0000	 0.9684
2009	01	19	0.4903	 0.0253	 0.0389	 0.0000	 0.4567	 0.0000	 0.0000	 0.0336	 0.5749	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2061	 53.1521	 164.5524	 21.2061	 53.1521	 164.5524	 0.1544	 0.3278	 0.0000	 0.5541
2009	01	20	0.3876	 0.0121	 0.0388	 0.0461	 0.3296	 0.0000	 0.0001	 0.0118	 0.4464	 0.1008	 0.0560	 0.0448	 0.0000	 0.0021	 20.8654	 53.3640	 164.4783	 20.8654	 53.3640	 164.4783	 0.1344	 0.2394	 0.0023	 0.4149
2009	01	21	1.1594	 0.6117	 0.0388	 0.7702	 0.0172	 0.0000	 0.0495	 0.3225	 0.6393	 15.5256	 9.7960	 5.7296	 0.0000	 0.1064	 26.9669	 55.7525	 164.4724	 26.9669	 55.7525	 164.4724	 0.5976	 4.3018	 0.5512	 4.9932
2009	01	22	0.9404	 1.3742	 0.0388	 0.6789	 0.0157	 0.0000	 0.0265	 0.2192	 0.6387	 28.3008	 17.2573	 11.0435	 0.0000	 0.0574	 28.7640	 68.7723	 164.6751	 28.7640	 68.7723	 164.6751	 0.6175	 11.4478	 0.9608	 15.5606
2009	01	23	0.3539	 2.5094	 0.0391	 0.1506	 0.0001	 0.0000	 0.0312	 0.1721	 0.6830	 45.7248	 23.2593	 22.4655	 -0.0000	 0.1036	 30.0828	 82.9065	 168.7497	 30.0828	 82.9065	 168.7497	 1.0000	 25.3758	 1.4237	 38.3462
2009	01	24	0.6960	 2.6693	 0.0416	 0.2050	 0.0000	 0.0000	 0.0540	 0.4371	 0.1692	 50.9496	 19.8114	 31.1382	 0.0000	 0.0539	 27.4253	 84.4896	 185.5748	 27.4253	 84.4896	 185.5748	 0.8523	 39.0249	 2.3506	 69.2610
2009	01	25	0.7504	 0.1072	 0.0451	 0.0026	 0.0000	 0.0000	 0.1369	 0.6110	 0.1640	 15.5256	 3.1022	 12.4234	 -0.0000	 0.0000	 24.3664	 78.8403	 194.9905	 24.3664	 78.8403	 194.9905	 1.0000	 42.9448	 2.9781	 82.6027
2009	01	26	-0.0016	 0.0000	 0.0465	 0.0000	 0.0000	 0.0000	 0.0019	 -0.0035	 0.0850	 1.7496	 0.0000	 1.7496	 0.0000	 0.0000	 23.1693	 76.1347	 198.8467	 23.1693	 76.1347	 198.8467	 1.0000	 41.6920	 2.9762	 84.3558
2009	01	27	-0.0341	 0.0000	 0.0472	 0.0000	 0.0000	 0.0000	 -0.0030	 -0.0311	 0.1043	 0.2256	 0.0102	 0.2154	 -0.0000	 0.0000	 22.4903	 74.3489	 201.2642	 22.4903	 74.3489	 201.2642	 1.0000	 40.1901	 2.9848	 84.6069
2009	01	28	-0.0719	 0.0000	 0.0477	 0.0000	 0.0000	 0.0000	 -0.0273	 -0.0446	 0.2942	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0089	 73.0169	 203.0300	 22.0089	 73.0169	 203.0300	 1.0000	 40.1269	 3.0121	 84.6515
2009	01	29	0.5026	 0.0140	 0.0481	 0.0000	 0.0000	 0.0000	 0.0380	 0.4646	 0.3061	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7616	 71.9654	 204.4211	 21.7616	 71.9654	 204.4211	 1.0000	 39.6639	 2.9740	 84.0325
2009	01	30	0.5863	 0.3341	 0.0484	 0.0410	 0.0004	 0.0000	 -0.0028	 0.5477	 0.8298	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2779	 72.3236	 205.6709	 23.2779	 72.3236	 205.6709	 0.8304	 37.4539	 2.4513	 80.4622
2009	01	31	0.3253	 0.0832	 0.0487	 0.0000	 0.1778	 0.0000	 -0.0201	 0.1675	 0.8130	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6361	 72.0964	 207.1067	 22.6361	 72.0964	 207.1067	 0.7320	 36.9310	 2.2959	 79.5936
2009	02	01	0.4417	 0.0852	 0.0490	 0.0000	 0.2150	 0.0000	 -0.0028	 0.2295	 0.8060	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2519	 71.6677	 208.4226	 22.2519	 71.6677	 208.4226	 0.7320	 36.4038	 2.1450	 78.6656
2009	02	02	0.5747	 0.0744	 0.0493	 0.0000	 0.2076	 0.0000	 0.0137	 0.3534	 0.7306	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8876	 71.1428	 209.6861	 21.8876	 71.1428	 209.6861	 0.7320	 35.8629	 2.0466	 77.6911
2009	02	03	0.5637	 0.1974	 0.0496	 0.0533	 0.2360	 0.0000	 -0.0197	 0.2941	 0.9038	 0.0000	 0.0000	 0.0000	 0.0000	 0.0001	 22.2167	 70.9557	 210.9955	 22.2167	 70.9557	 210.9955	 0.7320	 34.7762	 1.7417	 75.7339
2009	02	04	0.3103	 0.3917	 0.0500	 0.0001	 0.2649	 0.0000	 -0.0414	 0.0867	 1.0654	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1985	 71.4778	 212.6715	 23.1985	 71.4778	 212.6715	 0.7320	 32.8827	 1.4068	 72.1371
2009	02	05	1.0072	 0.3528	 0.0504	 0.7174	 0.0339	 0.0000	 0.0321	 0.2238	 0.9098	 7.4256	 5.0532	 2.3724	 -0.0000	 0.1177	 23.8781	 71.9419	 214.5906	 23.8781	 71.9419	 214.5906	 0.7320	 32.8572	 1.0474	 75.3311
2009	02	06	0.6079	 0.1799	 0.0509	 0.0237	 0.0002	 0.0000	 0.1212	 0.4629	 0.2663	 11.5512	 3.4425	 8.1087	 0.0000	 0.0094	 23.5865	 71.9967	 216.5394	 23.5865	 71.9967	 216.5394	 0.8523	 35.1627	 1.8176	 83.6698
2009	02	07	0.3308	 0.0013	 0.0513	 0.0000	 0.0000	 0.0000	 0.0723	 0.2584	 0.1315	 4.2504	 0.7864	 3.4640	 -0.0000	 0.0120	 22.4187	 71.5172	 218.1479	 22.4187	 71.5172	 218.1479	 1.0000	 35.6230	 2.1741	 87.2165
2009	02	08	0.1489	 0.3050	 0.0516	 0.0000	 0.0000	 0.0000	 0.0478	 0.1011	 0.3908	 22.9248	 4.9708	 17.9540	 0.0000	 0.0000	 23.5047	 71.8367	 219.5245	 23.5047	 71.8367	 219.5245	 1.0000	 43.3856	 2.6017	 106.4383
2009	02	09	0.8209	 0.0118	 0.0520	 0.0000	 0.0000	 0.0000	 0.1572	 0.6638	 0.2014	 13.8000	 2.0168	 11.7832	 -0.0000	 0.0000	 22.3227	 71.4929	 221.1040	 22.3227	 71.4929	 221.1040	 1.0000	 47.9333	 3.0693	 118.8321
2009	02	10	-0.0025	 0.0000	 0.0523	 0.0000	 0.0000	 0.0000	 -0.0010	 -0.0015	 0.1575	 4.6512	 0.0000	 4.6512	 -0.0000	 0.0000	 21.7115	 70.6959	 222.4599	 21.7115	 70.6959	 222.4599	 1.0000	 49.0983	 3.0703	 123.4848
2009	02	11	0.0563	 0.0000	 0.0526	 0.0000	 0.0000	 0.0000	 0.0187	 0.0376	 0.0661	 12.1992	 0.5852	 11.6140	 0.0000	 0.0000	 21.3087	 69.9340	 223.5719	 21.3087	 69.9340	 223.5719	 1.0000	 53.1990	 3.1147	 135.5833
2009	02	12	-0.0066	 0.0000	 0.0529	 0.0000	 0.0000	 0.0000	 0.0132	 -0.0198	 0.1019	 5.9256	 0.4110	 5.5146	 -0.0000	 0.0000	 21.0036	 69.2577	 224.5004	 21.0036	 69.2577	 224.5004	 1.0000	 54.2919	 3.1620	 141.4682
2009	02	13	0.2947	 0.0000	 0.0531	 0.0000	 0.0000	 0.0000	 0.0598	 0.2349	 0.0909	 13.3752	 1.1165	 12.2587	 0.0000	 0.0000	 20.7563	 68.6591	 225.2933	 20.7563	 68.6591	 225.2933	 1.0000	 58.1917	 3.1545	 154.5562
2009	02	14	0.2595	 0.0000	 0.0533	 0.0000	 0.0000	 0.0000	 0.0493	 0.2102	 0.0559	 7.8000	 0.5062	 7.2938	 0.0000	 0.0000	 20.5477	 68.1246	 225.9831	 20.5477	 68.1246	 225.9831	 1.0000	 59.7997	 3.1523	 162.0990
2009	02	15	0.6806	 0.0000	 0.0534	 0.0000	 0.0000	 0.0000	 0.1141	 0.5665	 0.0677	 3.7008	 0.3784	 3.3224	 -0.0000	 0.0000	 20.3668	 67.6429	 226.5923	 20.3668	 67.6429	 226.5923	 1.0000	 59.5072	 3.1295	 165.1420
2009	02	16	0.8020	 0.0020	 0.0535	 0.0000	 0.0000	 0.0000	 0.1374	 0.6645	 0.0398	 34.5240	 2.9203	 31.6037	 -0.0000	 0.0000	 20.2282	 67.2052	 227.1369	 20.2282	 67.2052	 227.1369	 1.0000	 70.7566	 3.0987	 198.8709
2009	02	17	0.5117	 0.0000	 0.0537	 0.0000	 0.0000	 0.0000	 0.1077	 0.4040	 0.0228	 26.7504	 0.7485	 26.0019	 0.0000	 0.0000	 20.0823	 66.8057	 227.6287	 20.0823	 66.8057	 227.6287	 1.0000	 78.5735	 3.0696	 225.1388
2009	02	18	-0.0042	 0.0000	 0.0538	 0.0000	 0.0000	 0.0000	 0.0093	 -0.0135	 0.0794	 4.3248	 0.0404	 4.2844	 0.0000	 0.0000	 19.9504	 66.4362	 228.0763	 19.9504	 66.4362	 228.0763	 1.0000	 78.5719	 3.0825	 229.4548
2009	02	19	0.2362	 0.0000	 0.0539	 0.0000	 0.0000	 0.0000	 0.0159	 0.2204	 0.1769	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8298	 66.0926	 228.4866	 19.8298	 66.0926	 228.4866	 1.0000	 78.4715	 3.0667	 229.2345
2009	02	20	0.0842	 0.0000	 0.0540	 0.0000	 0.0000	 0.0000	 0.0103	 0.0739	 0.5015	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7188	 65.7716	 228.8646	 19.7188	 65.7716	 228.8646	 1.0000	 78.4339	 3.0563	 229.1606
2009	02	21	0.7206	 0.0000	 0.0541	 0.0000	 0.0000	 0.0000	 0.1569	 0.5637	 0.5042	 7.3488	 2.4602	 4.8886	 0.0000	 0.0059	 19.6160	 65.4705	 229.2145	 19.6160	 65.4705	 229.2145	 1.0000	 79.0359	 3.6206	 235.2185
2009	02	22	0.6819	 0.2095	 0.0541	 0.0000	 0.0000	 0.0000	 0.1391	 0.5428	 0.4096	 26.4744	 8.2639	 18.2105	 -0.0000	 0.0168	 21.4843	 65.5116	 229.5429	 21.4843	 65.5116	 229.5429	 1.0000	 85.3017	 3.4750	 258.6443
2009	02	23	0.5325	 0.1672	 0.0542	 0.0000	 0.0000	 0.0000	 0.1119	 0.4206	 0.1144	 17.1000	 4.1672	 12.9328	 0.0000	 0.0173	 21.1656	 66.8157	 230.0293	 21.1656	 66.8157	 230.0293	 1.0000	 88.4423	 3.7930	 273.2003
2009	02	24	0.0858	 0.0002	 0.0544	 0.0000	 0.0000	 0.0000	 0.0310	 0.0548	 0.3545	 5.6760	 1.3070	 4.3690	 0.0000	 0.0178	 20.4351	 66.7024	 230.8206	 20.4351	 66.7024	 230.8206	 1.0000	 88.2729	 3.8350	 278.7457
2009	02	25	0.0597	 0.0000	 0.0546	 0.0000	 0.0000	 0.0000	 0.0543	 0.0054	 1.0593	 2.9496	 1.4354	 1.5142	 0.0000	 0.0379	 20.1314	 66.2743	 231.4978	 20.1314	 66.2743	 231.4978	 1.0000	 87.7900	 3.6443	 281.8063
2009	02	26	0.3078	 0.0000	 0.0547	 0.0000	 0.0000	 0.0000	 0.0652	 0.2426	 0.2940	 0.4992	 0.1318	 0.3674	 -0.0000	 0.0021	 19.9213	 65.8707	 232.0569	 19.9213	 65.8707	 232.0569	 1.0000	 86.7053	 3.6623	 282.0154
2009	02	27	-0.0283	 0.0000	 0.0548	 0.0000	 0.0000	 0.0000	 -0.0128	 -0.0155	 1.6280	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7558	 65.5051	 232.5331	 19.7558	 65.5051	 232.5331	 1.0000	 86.7226	 3.6312	 282.0770
2009	02	28	0.4509	 0.0430	 0.0549	 0.0104	 0.0000	 0.0000	 0.1022	 0.3383	 0.9698	 0.0240	 0.0128	 0.0112	 0.0000	 0.0027	 20.0282	 65.2304	 232.9502	 20.0282	 65.2304	 232.9502	 1.0000	 85.9111	 2.7745	 281.9916
2009	03	01	0.5283	 0.7622	 0.0550	 0.1757	 0.0000	 0.0000	 0.0577	 0.2949	 1.0261	 17.6760	 11.3297	 6.3463	 0.0000	 0.1376	 23.4947	 68.2502	 233.6208	 23.4947	 68.2502	 233.6208	 1.0000	 87.8798	 1.6244	 292.1803
2009	03	02	1.1234	 1.9923	 0.0556	 0.2730	 0.0000	 0.0000	 0.0778	 0.7727	 0.4710	 29.3256	 16.2013	 13.1243	 -0.0000	 0.1277	 24.5854	 74.8238	 239.8609	 24.5854	 74.8238	 239.8609	 1.0000	 90.0432	 2.0792	 303.9852
2009	03	03	1.7610	 1.4891	 0.0576	 0.3356	 0.0000	 0.0000	 0.1153	 1.3101	 0.3843	 33.3000	 13.8687	 19.4313	 -0.0000	 0.0688	 23.7839	 75.3319	 249.4237	 23.7839	 75.3319	 249.4237	 1.0000	 94.8423	 2.6298	 324.2163
2009	03	04	0.7481	 0.0028	 0.0596	 0.0000	 0.0000	 0.0000	 0.1140	 0.6341	 0.1381	 21.4008	 2.2101	 19.1907	 0.0000	 0.0000	 21.6197	 71.8413	 255.0359	 21.6197	 71.8413	 255.0359	 1.0000	 99.7819	 3.2489	 344.2988
2009	03	05	0.0141	 0.0000	 0.0605	 0.0000	 0.0000	 0.0000	 0.0061	 0.0080	 0.2675	 3.9504	 0.2949	 3.6555	 -0.0000	 0.0000	 20.9759	 70.0544	 257.4061	 20.9759	 70.0544	 257.4061	 1.0000	 100.0611	 3.3955	 348.0885
2009	03	06	0.0269	 0.0000	 0.0609	 0.0000	 0.0000	 0.0000	 0.0333	 -0.0063	 0.3560	 1.6248	 0.2575	 1.3673	 0.0000	 0.0000	 20.5850	 68.8785	 258.9120	 20.5850	 68.8785	 258.9120	 1.0000	 99.7286	 3.5041	 349.5777
2009	03	07	-0.0094	 0.0000	 0.0615	 0.0000	 0.0000	 0.0000	 -0.0028	 -0.0066	 0.8941	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3029	 68.0008	 260.0103	 20.3029	 68.0008	 260.0103	 1.0000	 99.7296	 3.5069	 349.5843
2009	03	08	-0.0191	 0.0000	 0.0621	 0.0000	 0.0000	 0.0000	 0.0014	 -0.0205	 0.9416	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0815	 67.2994	 260.8710	 20.0815	 67.2994	 260.8710	 1.0000	 99.7333	 3.5055	 349.6048
2009	03	09	0.3394	 0.0053	 0.0628	 0.0000	 0.0000	 0.0000	 0.0373	 0.3022	 1.2680	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9501	 66.7184	 261.5761	 19.9501	 66.7184	 261.5761	 1.0000	 99.6619	 3.3101	 349.3999
2009	03	10	0.1165	 0.0303	 0.0636	 0.0000	 0.0000	 0.0000	 0.0019	 0.1146	 0.9076	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0579	 66.2641	 262.1744	 20.0579	 66.2641	 262.1744	 1.0000	 99.4970	 3.3082	 348.9397
2009	03	11	0.0507	 0.1406	 0.0644	 0.0000	 0.0000	 0.0000	 -0.0043	 0.0549	 1.5495	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7767	 66.3441	 262.7257	 20.7767	 66.3441	 262.7257	 1.0000	 98.9379	 3.2966	 347.3454
2009	03	12	0.2878	 0.2467	 0.0661	 0.0000	 0.0000	 0.0000	 0.0047	 0.2830	 1.2686	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9663	 67.5233	 263.5005	 20.9663	 67.5233	 263.5005	 1.0000	 98.0475	 3.0937	 344.8042
2009	03	13	0.3746	 0.4131	 0.0728	 0.0580	 0.0000	 0.0000	 -0.0175	 0.3341	 1.6827	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0080	 21.0243	 68.8559	 265.2770	 21.0243	 68.8559	 265.2770	 1.0000	 96.8632	 2.1779	 341.6843
2009	03	14	0.2070	 0.7256	 0.1004	 0.0707	 0.0000	 0.0000	 -0.0210	 0.1573	 2.0131	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6987	 70.1251	 268.3341	 22.6987	 70.1251	 268.3341	 1.0000	 94.6309	 1.5888	 335.2477
2009	03	15	0.2864	 0.8718	 0.1650	 0.0000	 0.0000	 0.0000	 -0.0322	 0.3186	 1.2383	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3590	 72.2267	 272.3079	 23.3590	 72.2267	 272.3079	 1.0000	 92.0771	 1.4070	 327.3706
2009	03	16	0.1964	 1.3683	 0.2832	 0.0000	 0.0000	 0.0000	 -0.0434	 0.2398	 1.3744	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8641	 75.3506	 278.0378	 24.8641	 75.3506	 278.0378	 1.0000	 88.3783	 0.8707	 315.7001
2009	03	17	0.1156	 1.5948	 0.4783	 0.0626	 0.0188	 0.0000	 -0.0198	 0.0539	 2.1944	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9042	 78.9029	 285.6874	 24.9042	 78.9029	 285.6874	 0.9562	 84.2366	 0.2167	 302.9234
2009	03	18	0.1551	 1.6039	 0.6908	 0.0627	 0.0620	 0.0000	 -0.0085	 0.0390	 2.0931	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7804	 80.2634	 294.8935	 24.7804	 80.2634	 294.8935	 0.8797	 80.2695	 0.0000	 290.2474
2009	03	19	0.0868	 1.9797	 0.8683	 0.0000	 0.0912	 0.0000	 0.0000	 -0.0044	 2.3146	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5520	 80.7298	 306.2724	 25.5520	 80.7298	 306.2724	 0.8797	 75.7481	 0.0000	 274.6958
2009	03	20	0.1355	 0.7887	 1.0891	 0.0522	 0.0718	 0.0000	 -0.0116	 0.0231	 1.9470	 0.1008	 0.0754	 0.0254	 0.0000	 0.0108	 25.2673	 78.2528	 313.8675	 25.2673	 78.2528	 313.8675	 0.8797	 73.4290	 0.0029	 267.9361
2009	03	21	1.6079	 2.4934	 1.3166	 1.3108	 0.0483	 0.0000	 -0.0078	 0.2566	 1.8447	 22.3512	 15.7582	 6.5930	 -0.0000	 0.0718	 28.0983	 83.4124	 322.3602	 28.0983	 83.4124	 322.3602	 0.8578	 72.0979	 0.6852	 267.6428
2009	03	22	1.8520	 0.5833	 1.7789	 0.2077	 0.0036	 0.0000	 0.2492	 1.3915	 0.8238	 23.1744	 8.1000	 15.0744	 -0.0000	 0.0000	 25.2660	 80.3121	 330.5932	 25.2660	 80.3121	 330.5932	 1.0000	 76.1574	 1.5609	 283.4987
2009	03	23	0.1915	 0.0000	 2.0820	 0.0000	 0.0000	 0.0000	 0.0503	 0.1411	 0.0833	 2.2992	 0.0349	 2.2643	 -0.0000	 0.0000	 23.4006	 76.5666	 334.1222	 23.4006	 76.5666	 334.1222	 1.0000	 76.4649	 1.5902	 285.5771
2009	03	24	0.0088	 0.0532	 2.1118	 0.0000	 0.0011	 0.0000	 -0.0013	 0.0090	 0.5473	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9109	 74.4586	 335.0710	 22.9109	 74.4586	 335.0710	 0.8797	 76.1060	 1.5477	 285.0948
2009	03	25	0.1519	 0.0719	 2.0305	 0.0672	 0.1100	 0.0000	 -0.0178	 -0.0075	 2.2117	 0.0000	 0.0000	 0.0000	 0.0000	 0.0016	 22.6087	 73.1389	 335.1989	 22.6087	 73.1389	 335.1989	 0.7320	 76.0079	 1.0281	 284.8526
2009	03	26	0.5767	 0.2755	 1.9191	 0.1060	 0.4305	 0.0000	 -0.0415	 0.0817	 1.8474	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0004	 23.3922	 72.8542	 334.9358	 23.3922	 72.8542	 334.9358	 0.7320	 75.0819	 0.2304	 282.6443
2009	03	27	0.6922	 0.7259	 1.8098	 0.0631	 0.5148	 0.0000	 -0.0140	 0.1284	 2.0753	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3605	 75.0869	 335.5137	 24.3605	 75.0869	 335.5137	 0.7320	 72.9493	 0.0000	 275.8684
2009	03	28	0.6303	 1.0162	 1.7732	 0.0000	 0.5253	 0.0000	 0.0000	 0.1050	 2.0716	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9937	 77.0899	 338.4628	 24.9937	 77.0899	 338.4628	 0.7320	 70.4194	 0.0000	 266.8633
