# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.5468	 0.0301	 0.0375	 0.0000	 0.4966	 0.0000	 0.0210	 0.0293	 0.8721	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5856	 46.6878	 157.2834	 17.5856	 46.6878	 157.2834	 0.1528	 0.2319	 0.2133	 0.3215
2009	01	12	1.0050	 0.0239	 0.0375	 0.0547	 0.9211	 0.0000	 0.0072	 0.0220	 1.3067	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7160	 46.3118	 156.9976	 17.7160	 46.3118	 156.9976	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.1637	 0.0000	 0.0374	 0.0000	 1.1637	 0.0000	 0.0000	 0.0000	 1.3664	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.3687	 45.8226	 156.6329	 17.3687	 45.8226	 156.6329	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.0464	 0.0000	 0.0373	 0.0000	 1.0464	 0.0000	 0.0000	 0.0000	 1.2585	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0635	 45.3806	 156.2964	 17.0635	 45.3806	 156.2964	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.2612	 0.0000	 0.0372	 0.0000	 1.2612	 0.0000	 0.0000	 0.0000	 1.5588	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7535	 44.8227	 155.8659	 16.7535	 44.8227	 155.8659	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.3620	 0.0000	 0.0371	 0.0000	 1.3620	 0.0000	 0.0000	 0.0000	 1.7145	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.4344	 44.2128	 155.3959	 16.4344	 44.2128	 155.3959	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.9486	 0.0000	 0.0370	 0.0000	 0.9486	 0.0000	 0.0000	 0.0000	 1.2233	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2095	 43.7914	 155.0566	 16.2095	 43.7914	 155.0566	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.7441	 0.0000	 0.0369	 0.0000	 0.7441	 0.0000	 0.0000	 0.0000	 0.9831	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.0307	 43.4627	 154.7830	 16.0307	 43.4627	 154.7830	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.0486	 0.0000	 0.0369	 0.0000	 1.0486	 0.0000	 0.0000	 0.0000	 1.3869	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.7884	 42.9967	 154.4058	 15.7884	 42.9967	 154.4058	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.8377	 0.0005	 0.0368	 0.0675	 0.7493	 0.0000	 0.0168	 0.0040	 1.0637	 0.1008	 0.0733	 0.0275	 -0.0000	 0.0027	 15.6241	 42.6671	 154.1229	 15.6241	 42.6671	 154.1229	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.6091	 0.5158	 0.0367	 2.3284	 0.0213	 0.0000	 0.0728	 0.1866	 1.3063	 13.6008	 10.1655	 3.4353	 0.0000	 0.2743	 24.4393	 43.3084	 154.0835	 24.4393	 43.3084	 154.0835	 0.3260	 0.3347	 0.3786	 0.3718
2009	01	22	1.0963	 1.0945	 0.0367	 0.7501	 0.0023	 0.0000	 0.1716	 0.1723	 1.1440	 28.0488	 16.3767	 11.6721	 -0.0000	 0.0000	 28.1333	 55.4227	 154.0641	 28.1333	 55.4227	 154.0641	 0.7009	 7.7043	 1.8016	 9.2558
2009	01	23	0.6109	 0.7303	 0.0367	 0.4449	 0.0000	 0.0000	 0.0870	 0.0790	 1.2520	 13.1496	 7.6399	 5.5097	 -0.0000	 0.4280	 28.1474	 63.6006	 154.2245	 28.1474	 63.6006	 154.2245	 0.7009	 10.1529	 0.8234	 13.2252
2009	01	24	0.7851	 3.3551	 0.0370	 0.5484	 0.0021	 0.0000	 0.0702	 0.1644	 0.4232	 41.9760	 30.1046	 11.8714	 0.0000	 0.1417	 29.0991	 85.1888	 159.3543	 29.0991	 85.1888	 159.3543	 0.6520	 14.0651	 3.0076	 21.4565
2009	01	25	0.8318	 0.4973	 0.0395	 0.2838	 0.0019	 0.0000	 0.2229	 0.3232	 0.4885	 13.2000	 5.8328	 7.3672	 -0.0000	 0.0000	 25.5190	 81.0237	 170.6561	 25.5190	 81.0237	 170.6561	 1.0000	 17.4027	 3.7933	 29.0873
2009	01	26	0.0963	 0.0040	 0.0414	 0.0010	 0.0000	 0.0000	 0.0242	 0.0711	 0.1620	 0.4752	 0.0239	 0.4513	 0.0000	 0.0000	 23.3989	 77.3165	 176.4755	 23.3989	 77.3165	 176.4755	 1.0000	 16.8012	 3.7218	 29.5001
2009	01	27	0.0306	 0.0087	 0.0425	 0.0000	 0.0060	 0.0000	 -0.0097	 0.0343	 0.2061	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5250	 74.8725	 179.8242	 22.5250	 74.8725	 179.8242	 0.7009	 16.5769	 3.7097	 29.3995
2009	01	28	0.0416	 0.0020	 0.0431	 0.0000	 0.0642	 0.0000	 -0.0151	 -0.0075	 0.3978	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9070	 73.1136	 182.1135	 21.9070	 73.1136	 182.1135	 0.6520	 16.4671	 3.7248	 29.3852
2009	01	29	0.3627	 0.0182	 0.0436	 0.0260	 0.1944	 0.0000	 0.0320	 0.1102	 0.7966	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5785	 71.7223	 183.7794	 21.5785	 71.7223	 183.7794	 0.6520	 16.2463	 3.4880	 29.2514
2009	01	30	0.5347	 0.1437	 0.0440	 0.0000	 0.4239	 0.0000	 -0.0214	 0.1321	 1.2789	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1921	 70.8663	 185.0071	 22.1921	 70.8663	 185.0071	 0.6520	 15.6570	 2.5728	 28.4590
2009	01	31	0.5956	 0.2611	 0.0442	 0.1311	 0.4807	 0.0000	 -0.0676	 0.0513	 1.5646	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8808	 70.9813	 186.1734	 22.8808	 70.9813	 186.1734	 0.6520	 14.6320	 1.2365	 26.9243
2009	02	01	0.5692	 0.2605	 0.0445	 0.0000	 0.4741	 0.0000	 -0.0252	 0.1203	 1.3424	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6876	 71.4877	 187.6586	 22.6876	 71.4877	 187.6586	 0.6062	 13.2562	 0.8049	 24.6832
2009	02	02	0.5850	 0.1544	 0.0449	 0.0000	 0.4817	 0.0000	 -0.0065	 0.1098	 1.1890	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1640	 71.1185	 189.3912	 22.1640	 71.1185	 189.3912	 0.4788	 12.3662	 0.6418	 23.2223
2009	02	03	0.8154	 0.1811	 0.0453	 0.1059	 0.6951	 0.0000	 -0.0388	 0.0531	 1.4792	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9821	 70.5993	 190.9535	 21.9821	 70.5993	 190.9535	 0.4788	 11.4736	 0.0000	 21.9611
2009	02	04	0.9474	 0.2707	 0.0457	 0.0000	 0.9051	 0.0000	 0.0000	 0.0423	 1.6485	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4713	 70.1155	 192.5336	 22.4713	 70.1155	 192.5336	 0.3260	 9.9280	 0.0000	 19.1117
2009	02	05	2.4109	 0.3733	 0.0461	 2.2321	 0.0844	 0.0000	 -0.0103	 0.1047	 1.4618	 6.7008	 5.1015	 1.5993	 0.0000	 0.2864	 24.2182	 70.2609	 194.2778	 24.2182	 70.2609	 194.2778	 0.3260	 9.4442	 0.1505	 18.9089
2009	02	06	0.8906	 0.3196	 0.0465	 0.4149	 0.0029	 0.0000	 0.1760	 0.2968	 0.6201	 9.6744	 4.9376	 4.7368	 0.0000	 0.1479	 25.0653	 71.0169	 196.0016	 25.0653	 71.0169	 196.0016	 0.6520	 11.3805	 1.6691	 22.6196
2009	02	07	0.4370	 0.0410	 0.0469	 0.1804	 0.0034	 0.0000	 0.1292	 0.1240	 0.2202	 3.3744	 0.8786	 2.4958	 -0.0000	 0.0522	 23.5511	 71.2487	 197.6684	 23.5511	 71.2487	 197.6684	 0.8151	 12.1180	 2.1090	 24.7404
2009	02	08	0.2064	 0.4340	 0.0473	 0.0000	 0.0000	 0.0000	 0.1107	 0.0958	 0.5272	 18.9744	 5.8394	 13.1350	 -0.0000	 0.0000	 24.8971	 72.5564	 199.2249	 24.8971	 72.5564	 199.2249	 1.0000	 18.9492	 3.8428	 37.1353
2009	02	09	0.6106	 0.0414	 0.0477	 0.0000	 0.0000	 0.0000	 0.3145	 0.2961	 0.4113	 11.3760	 2.4096	 8.9664	 -0.0000	 0.0000	 23.2231	 72.6519	 201.1456	 23.2231	 72.6519	 201.1456	 1.0000	 23.6017	 4.7835	 46.5288
2009	02	10	0.0015	 0.0000	 0.0482	 0.0000	 0.0000	 0.0000	 -0.0033	 0.0048	 0.2281	 3.9240	 0.0000	 3.9240	 -0.0000	 0.0000	 22.2749	 71.7932	 202.9043	 22.2749	 71.7932	 202.9043	 1.0000	 25.0287	 4.7868	 50.4480
2009	02	11	0.1133	 0.0000	 0.0485	 0.0000	 0.0000	 0.0000	 0.0648	 0.0485	 0.1414	 8.7240	 0.9974	 7.7266	 0.0000	 0.0000	 21.6974	 70.8499	 204.3765	 21.6974	 70.8499	 204.3765	 1.0000	 28.2623	 5.5401	 58.3054
2009	02	12	0.0502	 0.0000	 0.0489	 0.0000	 0.0000	 0.0000	 0.0454	 0.0048	 0.2219	 3.8256	 0.5317	 3.2939	 -0.0000	 0.0000	 21.2769	 69.9888	 205.6092	 21.2769	 69.9888	 205.6092	 1.0000	 28.8422	 5.8356	 61.7853
2009	02	13	0.2341	 0.0000	 0.0491	 0.0000	 0.0000	 0.0000	 0.1272	 0.1069	 0.1873	 7.4496	 1.0485	 6.4011	 -0.0000	 0.0000	 20.9454	 69.2224	 206.6580	 20.9454	 69.2224	 206.6580	 1.0000	 31.0445	 5.9524	 68.8839
2009	02	14	0.2298	 0.0000	 0.0494	 0.0000	 0.0000	 0.0000	 0.1212	 0.1087	 0.1744	 4.3992	 0.6391	 3.7601	 0.0000	 0.0000	 20.6717	 68.5398	 207.5649	 20.6717	 68.5398	 207.5649	 1.0000	 31.7315	 5.9317	 73.0740
2009	02	15	0.5118	 0.0000	 0.0496	 0.0000	 0.0000	 0.0000	 0.2511	 0.2607	 0.1455	 1.9752	 0.3127	 1.6625	 -0.0000	 0.0000	 20.4387	 67.9280	 208.3602	 20.4387	 67.9280	 208.3602	 1.0000	 31.2990	 5.8724	 74.5966
2009	02	16	0.6851	 0.1980	 0.0498	 0.0000	 0.0000	 0.0000	 0.3166	 0.3685	 0.1251	 32.3496	 5.2296	 27.1200	 -0.0000	 0.0000	 21.9652	 67.7388	 209.0721	 21.9652	 67.7388	 209.0721	 1.0000	 42.9493	 5.8248	 104.0118
2009	02	17	0.6241	 0.0005	 0.0499	 0.0000	 0.0000	 0.0000	 0.2643	 0.3597	 0.0634	 22.9752	 2.3105	 20.6647	 0.0000	 0.0000	 21.0814	 67.8115	 209.8383	 21.0814	 67.8115	 209.8383	 1.0000	 50.8071	 5.6077	 126.5745
2009	02	18	0.0343	 0.0000	 0.0501	 0.0000	 0.0000	 0.0000	 0.0232	 0.0111	 0.1816	 2.5248	 0.1984	 2.3264	 -0.0000	 0.0000	 20.6603	 67.4325	 210.5883	 20.6603	 67.4325	 210.5883	 1.0000	 50.3892	 5.7112	 128.9615
2009	02	19	0.1577	 0.0000	 0.0503	 0.0000	 0.0000	 0.0000	 0.0589	 0.0989	 0.3483	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3671	 66.9867	 211.2771	 20.3671	 66.9867	 211.2771	 1.0000	 50.3079	 5.6486	 128.8663
2009	02	20	0.0768	 0.0000	 0.0504	 0.0000	 0.0000	 0.0000	 0.0286	 0.0483	 1.2717	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1365	 66.5425	 211.9015	 20.1365	 66.5425	 211.9015	 1.0000	 50.3232	 5.4978	 128.9402
2009	02	21	0.6148	 0.0997	 0.0506	 0.0000	 0.0000	 0.0000	 0.3517	 0.2631	 1.3000	 4.9752	 2.6387	 2.3365	 -0.0000	 0.0000	 20.9270	 66.2236	 212.4693	 20.9270	 66.2236	 212.4693	 1.0000	 51.1006	 4.2606	 133.3482
2009	02	22	0.7008	 0.4485	 0.0507	 0.0000	 0.0000	 0.0000	 0.2791	 0.4216	 1.0260	 17.9496	 9.8718	 8.0778	 0.0000	 0.1033	 23.2991	 67.6964	 213.0778	 23.2991	 67.6964	 213.0778	 1.0000	 54.8734	 3.9585	 145.8433
2009	02	23	0.4985	 0.3482	 0.0509	 0.0000	 0.0000	 0.0000	 0.1972	 0.3013	 0.2638	 10.4496	 3.6873	 6.7623	 -0.0000	 0.0990	 22.6458	 69.6982	 214.6346	 22.6458	 69.6982	 214.6346	 1.0000	 55.7550	 4.1620	 152.2906
2009	02	24	0.1736	 0.0012	 0.0514	 0.0000	 0.0000	 0.0000	 0.0713	 0.1023	 0.6824	 4.7496	 1.6756	 3.0740	 -0.0000	 0.1018	 21.3389	 68.9133	 216.6849	 21.3389	 68.9133	 216.6849	 1.0000	 56.2510	 4.4214	 156.5932
2009	02	25	0.3060	 0.1341	 0.0518	 0.1614	 0.0000	 0.0000	 0.0571	 0.0876	 1.4751	 2.3760	 1.3951	 0.9809	 0.0000	 0.1463	 21.7486	 68.2243	 218.1314	 21.7486	 68.2243	 218.1314	 1.0000	 55.9775	 3.2771	 158.4099
2009	02	26	0.2493	 0.0319	 0.0521	 0.0260	 0.0000	 0.0000	 0.0282	 0.1951	 0.4629	 0.1488	 0.0553	 0.0935	 0.0000	 0.0077	 21.1792	 67.7631	 219.4054	 21.1792	 67.7631	 219.4054	 1.0000	 54.9577	 3.2748	 158.1227
2009	02	27	-0.0019	 0.3854	 0.0524	 0.0077	 0.0000	 0.0000	 -0.0199	 0.0104	 2.0213	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7133	 69.0643	 220.8470	 21.7133	 69.0643	 220.8470	 1.0000	 53.6281	 2.9075	 154.7850
2009	02	28	0.1393	 0.4047	 0.0529	 0.0851	 0.0000	 0.0000	 -0.0807	 0.1349	 1.8062	 0.0000	 0.0000	 0.0000	 0.0000	 0.0042	 22.5406	 69.5218	 222.9741	 22.5406	 69.5218	 222.9741	 1.0000	 52.4501	 1.4132	 152.2663
2009	03	01	1.4245	 1.3110	 0.0535	 1.4266	 0.0000	 0.0000	 -0.0372	 0.0351	 1.5861	 10.9248	 8.4759	 2.4489	 0.0000	 0.4487	 25.5996	 72.6308	 227.3427	 25.5996	 72.6308	 227.3427	 1.0000	 50.7244	 0.0000	 150.8342
2009	03	02	1.4086	 3.3291	 0.0552	 1.3782	 0.0000	 0.0000	 -0.0185	 0.0488	 1.0987	 22.7496	 18.4522	 4.2974	 0.0000	 0.3024	 29.8409	 82.1952	 238.4454	 29.8409	 82.1952	 238.4454	 1.0000	 46.8031	 0.4037	 143.6250
2009	03	03	1.6555	 1.2894	 0.0584	 1.1031	 0.0025	 0.0000	 0.0751	 0.4748	 0.8992	 11.8752	 7.8727	 4.0025	 0.0000	 0.1573	 26.9495	 81.4030	 250.9326	 26.9495	 81.4030	 250.9326	 0.9511	 45.6847	 0.9809	 143.2614
2009	03	04	0.6431	 0.2781	 0.0608	 0.0107	 0.0000	 0.0000	 0.2225	 0.4099	 0.2750	 19.8240	 3.7373	 16.0867	 0.0000	 0.0000	 24.6051	 78.1952	 258.4992	 24.6051	 78.1952	 258.4992	 1.0000	 50.1292	 3.1525	 158.0748
2009	03	05	0.0295	 0.0000	 0.0622	 0.0000	 0.0000	 0.0000	 0.0125	 0.0170	 0.3522	 2.6760	 0.2397	 2.4363	 -0.0000	 0.0000	 23.0028	 75.4661	 262.7684	 23.0028	 75.4661	 262.7684	 1.0000	 50.4578	 3.3460	 160.5278
2009	03	06	0.0755	 0.0028	 0.0630	 0.0000	 0.0000	 0.0000	 0.0675	 0.0080	 0.4937	 1.0512	 0.1811	 0.8701	 -0.0000	 0.0000	 22.2370	 73.5360	 265.4279	 22.2370	 73.5360	 265.4279	 1.0000	 50.2435	 3.4359	 161.3841
2009	03	07	-0.0061	 0.0129	 0.0636	 0.0000	 0.0000	 0.0000	 -0.0058	 -0.0003	 1.2013	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7907	 72.1256	 267.3450	 21.7907	 72.1256	 267.3450	 1.0000	 50.1437	 3.4417	 161.2475
2009	03	08	-0.0090	 0.0496	 0.0643	 0.0000	 0.0000	 0.0000	 -0.0078	 -0.0013	 1.5620	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5161	 71.2449	 268.8823	 21.5161	 71.2449	 268.8823	 1.0000	 49.8793	 3.2677	 160.9346
2009	03	09	0.1270	 0.0788	 0.0659	 0.0000	 0.0080	 0.0000	 0.0170	 0.1021	 1.9510	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7659	 70.3819	 270.2278	 21.7659	 70.3819	 270.2278	 0.9511	 49.8313	 2.3439	 160.8546
2009	03	10	0.0604	 0.0142	 0.0680	 0.0000	 0.0099	 0.0000	 -0.0063	 0.0569	 1.4746	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3967	 69.6778	 271.3740	 21.3967	 69.6778	 271.3740	 0.9511	 49.8037	 2.2197	 160.7633
2009	03	11	0.0818	 0.1873	 0.0699	 0.0815	 0.0165	 0.0000	 -0.0277	 0.0116	 2.2874	 0.0000	 0.0000	 0.0000	 0.0000	 0.0522	 22.3297	 69.5533	 272.3831	 22.3297	 69.5533	 272.3831	 0.9511	 49.1918	 1.5683	 159.2058
2009	03	12	0.0626	 0.4138	 0.0715	 0.0522	 0.0098	 0.0000	 -0.0567	 0.0573	 1.8191	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9352	 71.3905	 273.6528	 22.9352	 71.3905	 273.6528	 0.9511	 47.8301	 0.9432	 155.6229
2009	03	13	0.4042	 0.5427	 0.0730	 0.2925	 0.0751	 0.0000	 -0.0626	 0.0992	 2.1805	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7616	 73.1923	 276.2741	 22.7616	 73.1923	 276.2741	 0.8151	 45.7778	 0.0000	 151.2966
2009	03	14	0.7576	 0.4618	 0.0746	 0.0000	 0.6221	 0.0000	 0.0000	 0.1355	 2.2078	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7734	 72.3830	 279.5555	 23.7734	 72.3830	 279.5555	 0.6520	 44.1979	 0.0000	 146.5187
2009	03	15	0.7887	 0.3215	 0.0760	 0.0000	 0.6048	 0.0000	 0.0000	 0.1839	 1.4639	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6175	 71.8560	 282.2531	 23.6175	 71.8560	 282.2531	 0.6520	 43.1647	 0.0000	 143.3179
2009	03	16	0.7210	 0.7233	 0.0772	 0.0000	 0.6872	 0.0000	 0.0000	 0.0338	 1.8279	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6239	 73.4540	 285.0916	 24.6239	 73.4540	 285.0916	 0.6520	 40.9523	 0.0000	 136.3536
2009	03	17	0.9560	 0.9347	 0.0791	 0.0000	 0.8872	 0.0000	 0.0000	 0.0688	 2.5457	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7785	 76.0078	 288.9274	 24.7785	 76.0078	 288.9274	 0.6520	 38.2687	 0.0000	 127.8394
2009	03	18	0.9821	 1.0158	 0.0941	 0.0000	 0.9374	 0.0000	 0.0000	 0.0448	 2.6169	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6322	 77.7620	 294.1468	 24.6322	 77.7620	 294.1468	 0.6062	 35.4950	 0.0000	 118.9201
2009	03	19	0.9947	 1.3322	 0.1108	 0.0000	 1.0032	 0.0000	 0.0000	 -0.0085	 2.8262	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3110	 78.9961	 301.7375	 24.3110	 78.9961	 301.7375	 0.6062	 32.1228	 0.0000	 107.9788
2009	03	20	1.0203	 1.4322	 0.1257	 0.0000	 1.0255	 0.0000	 0.0000	 -0.0052	 2.8746	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0311	 78.7980	 311.0623	 24.0311	 78.7980	 311.0623	 0.6062	 28.6035	 0.0000	 96.5539
2009	03	21	2.8895	 1.2911	 0.1606	 2.7269	 0.1330	 0.0000	 -0.0227	 0.0524	 2.5028	 8.9256	 7.2103	 1.7153	 -0.0000	 0.1573	 25.8498	 78.2844	 319.4343	 25.8498	 78.2844	 319.4343	 0.6520	 26.1989	 0.5651	 90.7387
2009	03	22	2.0815	 0.8153	 0.1945	 0.9065	 0.0028	 0.0000	 0.3066	 0.8656	 1.5295	 24.1488	 11.3298	 12.8190	 0.0000	 0.0000	 26.3172	 78.5719	 326.1903	 26.3172	 78.5719	 326.1903	 1.0000	 29.9906	 2.0878	 102.9200
2009	03	23	0.3385	 0.0002	 0.2228	 0.0000	 0.0000	 0.0000	 0.1173	 0.2212	 0.2658	 1.6008	 0.1260	 1.4748	 -0.0000	 0.0000	 23.6051	 76.5521	 330.7008	 23.6051	 76.5521	 330.7008	 1.0000	 30.3054	 2.1777	 104.0907
2009	03	24	0.0372	 0.0450	 0.2419	 0.0000	 0.0008	 0.0000	 0.0061	 0.0303	 0.7151	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9067	 74.5909	 333.5489	 22.9067	 74.5909	 333.5489	 0.9511	 29.9587	 1.9805	 103.7751
2009	03	25	0.5393	 0.1164	 0.2524	 0.2161	 0.3488	 0.0000	 -0.0318	 0.0061	 2.9103	 0.0000	 0.0000	 0.0000	 0.0000	 0.0519	 22.7356	 73.3219	 335.4766	 22.7356	 73.3219	 335.4766	 0.6520	 29.5909	 0.4304	 103.8779
2009	03	26	1.0551	 0.2669	 0.2642	 0.1982	 0.8344	 0.0000	 -0.0340	 0.0565	 2.3225	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2694	 72.7807	 336.8842	 23.2694	 72.7807	 336.8842	 0.6062	 28.5942	 0.0000	 101.3737
2009	03	27	1.0549	 0.5234	 0.2847	 0.0000	 0.9708	 0.0000	 0.0000	 0.0841	 2.6302	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0824	 73.5333	 338.6273	 24.0824	 73.5333	 338.6273	 0.6062	 27.0447	 0.0000	 96.2021
2009	03	28	1.0364	 0.7853	 0.3339	 0.0000	 0.9709	 0.0000	 0.0000	 0.0655	 2.6047	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4100	 75.2715	 341.6707	 24.4100	 75.2715	 341.6707	 0.6062	 24.8930	 0.0000	 88.9373
