# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	19	0.0781	 0.0000	 0.0282	 0.0000	 0.0781	 0.0000	 0.0000	 0.0000	 0.0916	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1992	 36.5628	 122.1984	 12.1992	 36.5628	 122.1984	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.0962	 0.0001	 0.0282	 0.0202	 0.0259	 0.0000	 0.0000	 0.0501	 0.0525	 0.0744	 0.0244	 0.0500	 0.0000	 0.0000	 12.1947	 36.5494	 122.1661	 12.1947	 36.5494	 122.1661	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.2303	 0.0588	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.2303	 0.2186	 13.3512	 5.7048	 7.6464	 -0.0000	 0.0000	 13.7313	 36.5520	 122.1398	 13.7313	 36.5520	 122.1398	 1.0000	 10.9532	 0.0000	 10.5211
2009	01	22	0.8653	 0.0475	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.8653	 0.1355	 27.3000	 7.2728	 20.0272	 0.0000	 0.0000	 14.8940	 36.5681	 122.1135	 14.8940	 36.5681	 122.1135	 1.0000	 29.8193	 0.0000	 35.7276
2009	01	23	0.3990	 0.0007	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.3990	 0.2061	 20.1240	 7.5436	 12.5804	 -0.0000	 0.0000	 14.8773	 36.6000	 122.0872	 14.8773	 36.6000	 122.0872	 1.0000	 40.5120	 0.0000	 55.4347
2009	01	24	0.8431	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.8431	 0.0277	 39.2760	 1.5117	 37.7643	 0.0000	 0.0000	 14.8441	 36.6312	 122.0609	 14.8441	 36.6312	 122.0609	 1.0000	 56.8043	 0.0000	 93.8677
2009	01	25	1.0929	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.0929	 0.0255	 12.6744	 0.0000	 12.6744	 0.0000	 0.0000	 14.8123	 36.6610	 122.0347	 14.8123	 36.6610	 122.0347	 1.0000	 57.4616	 0.0000	 105.4492
2009	01	26	0.0359	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.0359	 0.0207	 0.9000	 0.0000	 0.9000	 0.0000	 0.0000	 14.7818	 36.6896	 122.0085	 14.7818	 36.6896	 122.0085	 1.0000	 55.0812	 0.0000	 106.3133
2009	01	27	-0.0179	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0179	 0.0223	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.7523	 36.7171	 121.9823	 14.7523	 36.7171	 121.9823	 1.0000	 54.9961	 0.0000	 106.3312
2009	01	28	-0.0384	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0384	 0.0382	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.7239	 36.7434	 121.9561	 14.7239	 36.7434	 121.9561	 1.0000	 54.9159	 0.0000	 106.3696
2009	01	29	1.3465	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.3465	 0.0376	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.6965	 36.7688	 121.9300	 14.6965	 36.7688	 121.9300	 1.0000	 54.0973	 0.0000	 105.0232
2009	01	30	1.9516	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.9516	 0.0902	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.6700	 36.7933	 121.9039	 14.6700	 36.7933	 121.9039	 1.0000	 52.9645	 0.0000	 103.0715
2009	01	31	0.9453	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.9453	 0.1803	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6443	 36.8170	 121.8778	 14.6443	 36.8170	 121.8778	 1.0000	 52.3501	 0.0000	 102.1263
2009	02	01	1.1696	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.1696	 0.1664	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.6194	 36.8398	 121.8517	 14.6194	 36.8398	 121.8517	 1.0000	 51.6266	 0.0000	 100.9567
2009	02	02	1.5807	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.5807	 0.1067	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5952	 36.8619	 121.8256	 14.5952	 36.8619	 121.8256	 1.0000	 50.7027	 0.0000	 99.3760
2009	02	03	1.6534	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.6534	 0.1814	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5717	 36.8833	 121.7996	 14.5717	 36.8833	 121.7996	 1.0000	 49.7438	 0.0000	 97.7225
2009	02	04	1.0566	 0.0568	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.0566	 0.4020	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.8930	 36.9260	 121.7736	 15.8930	 36.9260	 121.7736	 1.0000	 48.3653	 0.0000	 95.2430
2009	02	05	0.8857	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.8857	 0.3248	 7.8000	 3.5837	 4.2163	 0.0000	 0.0000	 15.8117	 37.0051	 121.7476	 15.8117	 37.0051	 121.7476	 1.0000	 49.7729	 0.0000	 102.1573
2009	02	06	0.6761	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.6761	 0.0344	 16.6752	 0.3290	 16.3462	 -0.0000	 0.0000	 15.7373	 37.0773	 121.7217	 15.7373	 37.0773	 121.7217	 1.0000	 54.5006	 0.0000	 118.1564
2009	02	07	0.5378	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.5378	 0.0187	 7.6992	 0.0000	 7.6992	 0.0000	 0.0000	 15.6687	 37.1435	 121.6959	 15.6687	 37.1435	 121.6959	 1.0000	 55.4368	 0.0000	 125.3178
2009	02	08	0.0774	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0774	 0.0335	 19.2240	 0.0000	 19.2240	 0.0000	 0.0000	 15.6051	 37.2048	 121.6701	 15.6051	 37.2048	 121.6701	 1.0000	 61.6910	 0.0000	 144.4644
2009	02	09	1.1815	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.1815	 0.0277	 11.7240	 0.0000	 11.7240	 -0.0000	 0.0000	 15.5458	 37.2617	 121.6444	 15.5458	 37.2617	 121.6444	 1.0000	 64.2386	 0.0000	 155.0069
2009	02	10	0.0369	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0369	 0.0235	 5.7000	 0.0000	 5.7000	 0.0000	 0.0000	 15.4903	 37.3148	 121.6187	 15.4903	 37.3148	 121.6187	 1.0000	 65.3586	 0.0000	 160.6699
2009	02	11	0.0959	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0959	 0.0165	 11.1240	 0.0000	 11.1240	 0.0000	 0.0000	 15.4380	 37.3646	 121.5931	 15.4380	 37.3646	 121.5931	 1.0000	 68.2371	 0.0000	 171.6980
2009	02	12	0.0281	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0281	 0.0209	 4.6248	 0.0000	 4.6248	 -0.0000	 0.0000	 15.3887	 37.4115	 121.5675	 15.3887	 37.4115	 121.5675	 1.0000	 68.4717	 0.0000	 176.2947
2009	02	13	0.4640	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.4640	 0.0185	 9.0744	 0.0000	 9.0744	 -0.0000	 0.0000	 15.3419	 37.4557	 121.5420	 15.3419	 37.4557	 121.5420	 1.0000	 70.2113	 0.0000	 184.9051
2009	02	14	0.4488	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.4488	 0.0155	 5.4240	 0.0000	 5.4240	 0.0000	 0.0000	 15.2975	 37.4975	 121.5165	 15.2975	 37.4975	 121.5165	 1.0000	 70.6117	 0.0000	 189.8803
2009	02	15	1.1793	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.1793	 0.0164	 2.8992	 0.0000	 2.8992	 -0.0000	 0.0000	 15.2552	 37.5372	 121.4910	 15.2552	 37.5372	 121.4910	 1.0000	 69.7881	 0.0000	 191.6003
2009	02	16	1.1862	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.1862	 0.0142	 37.9008	 0.0000	 37.9008	 -0.0000	 0.0000	 15.2148	 37.5749	 121.4656	 15.2148	 37.5749	 121.4656	 1.0000	 81.4449	 0.0000	 228.3149
2009	02	17	0.7961	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.7961	 0.0112	 26.7744	 0.0000	 26.7744	 0.0000	 0.0000	 15.1761	 37.6109	 121.4403	 15.1761	 37.6109	 121.4403	 1.0000	 88.9399	 0.0000	 254.2932
2009	02	18	0.0127	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0127	 0.0227	 2.7744	 0.0000	 2.7744	 0.0000	 0.0000	 15.1390	 37.6452	 121.4150	 15.1390	 37.6452	 121.4150	 1.0000	 88.5662	 0.0000	 257.0549
2009	02	19	0.5663	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.5663	 0.0245	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.1034	 37.6780	 121.3897	 15.1034	 37.6780	 121.3897	 1.0000	 88.3689	 0.0000	 256.4886
2009	02	20	0.2915	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.2915	 0.0609	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.0692	 37.7094	 121.3645	 15.0692	 37.7094	 121.3645	 1.0000	 88.2662	 0.0000	 256.1971
2009	02	21	1.2121	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.2121	 0.0575	 5.4000	 1.2709	 4.1291	 -0.0000	 0.0000	 15.0362	 37.7396	 121.3393	 15.0362	 37.7396	 121.3393	 1.0000	 88.2973	 0.0000	 260.3850
2009	02	22	0.9430	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.9430	 0.0423	 21.7752	 2.2206	 19.5546	 -0.0000	 0.0000	 15.0043	 37.7686	 121.3141	 15.0043	 37.7686	 121.3141	 1.0000	 93.4864	 0.0000	 281.2172
2009	02	23	0.4314	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.4314	 0.0215	 13.3008	 0.0000	 13.3008	 -0.0000	 0.0000	 14.9736	 37.7964	 121.2890	 14.9736	 37.7964	 121.2890	 1.0000	 95.8184	 0.0000	 294.0867
2009	02	24	0.0203	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0203	 0.1268	 4.4760	 0.2995	 4.1765	 -0.0000	 0.0000	 14.9438	 37.8233	 121.2639	 14.9438	 37.8233	 121.2639	 1.0000	 95.6599	 0.0000	 298.5424
2009	02	25	0.0462	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0462	 0.3373	 2.5008	 0.8075	 1.6933	 0.0000	 0.0000	 14.9150	 37.8491	 121.2388	 14.9150	 37.8491	 121.2388	 1.0000	 95.4582	 0.0000	 300.9970
2009	02	26	0.4211	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.4211	 0.0358	 0.3744	 0.0000	 0.3744	 0.0000	 0.0000	 14.8871	 37.8741	 121.2138	 14.8871	 37.8741	 121.2138	 1.0000	 94.0271	 0.0000	 300.9502
2009	02	27	0.0011	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0011	 0.8310	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.8599	 37.8982	 121.1888	 14.8599	 37.8982	 121.1888	 1.0000	 94.0262	 0.0000	 300.9492
2009	02	28	1.1696	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.1696	 0.1719	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.8336	 37.9215	 121.1639	 14.8336	 37.9215	 121.1639	 1.0000	 93.6597	 0.0000	 299.7796
2009	03	01	1.1063	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.1063	 0.2621	 12.9000	 6.2823	 6.6177	 -0.0000	 0.0000	 14.8080	 37.9440	 121.1389	 14.8080	 37.9440	 121.1389	 1.0000	 96.4179	 0.0000	 311.5732
2009	03	02	2.0397	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 2.0397	 0.0815	 20.3760	 8.0906	 12.2854	 0.0000	 0.0000	 14.7831	 37.9659	 121.1140	 14.7831	 37.9659	 121.1140	 1.0000	 100.8860	 0.0000	 329.9095
2009	03	03	1.9070	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.9070	 0.0331	 14.7240	 1.6658	 13.0582	 -0.0000	 0.0000	 14.7588	 37.9870	 121.0892	 14.7588	 37.9870	 121.0892	 1.0000	 103.3485	 0.0000	 342.7266
2009	03	04	0.8137	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.8137	 0.0205	 19.3008	 0.0000	 19.3008	 -0.0000	 0.0000	 14.7351	 38.0075	 121.0643	 14.7351	 38.0075	 121.0643	 1.0000	 107.7215	 0.0000	 361.2137
2009	03	05	0.0166	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0166	 0.0276	 2.9496	 0.0000	 2.9496	 0.0000	 0.0000	 14.7121	 38.0274	 121.0395	 14.7121	 38.0274	 121.0395	 1.0000	 107.7682	 0.0000	 364.1467
2009	03	06	0.0457	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0457	 0.0370	 1.0752	 0.0000	 1.0752	 -0.0000	 0.0000	 14.6896	 38.0468	 121.0148	 14.6896	 38.0468	 121.0148	 1.0000	 107.2053	 0.0000	 365.1762
2009	03	07	0.0022	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0022	 0.2153	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6676	 38.0655	 120.9900	 14.6676	 38.0655	 120.9900	 1.0000	 107.2044	 0.0000	 365.1741
2009	03	08	0.0364	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0364	 0.1888	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.6461	 38.0838	 120.9653	 14.6461	 38.0838	 120.9653	 1.0000	 107.1934	 0.0000	 365.1377
2009	03	09	0.8735	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.8735	 0.1500	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6251	 38.1015	 120.9406	 14.6251	 38.1015	 120.9406	 1.0000	 106.9366	 0.0000	 364.2642
2009	03	10	0.0469	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.0469	 0.2913	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6046	 38.1188	 120.9159	 14.6046	 38.1188	 120.9159	 1.0000	 106.9225	 0.0000	 364.2173
2009	03	11	0.0579	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.0579	 0.6700	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5845	 38.1356	 120.8913	 14.5845	 38.1356	 120.8913	 1.0000	 106.9052	 0.0000	 364.1593
2009	03	12	0.7193	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.7193	 0.2231	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5648	 38.1520	 120.8667	 14.5648	 38.1520	 120.8667	 1.0000	 106.6937	 0.0000	 363.4400
2009	03	13	1.2109	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 1.2109	 0.4223	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.5455	 38.1679	 120.8421	 14.5455	 38.1679	 120.8421	 1.0000	 106.3376	 0.0000	 362.2291
2009	03	14	0.4590	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.4590	 1.0606	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5266	 38.1835	 120.8175	 14.5266	 38.1835	 120.8175	 1.0000	 106.2026	 0.0000	 361.7701
2009	03	15	1.0896	 0.0912	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 1.0896	 0.4821	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3288	 38.3377	 120.7930	 16.3288	 38.3377	 120.7930	 1.0000	 105.2771	 0.0000	 358.6296
2009	03	16	1.0636	 0.4718	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 1.0636	 0.5457	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8997	 42.0899	 120.7726	 21.8997	 42.0899	 120.7726	 1.0000	 102.0793	 0.0000	 347.7635
2009	03	17	0.2893	 0.9934	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.2893	 1.5504	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0259	 54.7306	 120.8865	 25.0259	 54.7306	 120.8865	 1.0000	 97.0304	 0.0000	 330.5721
2009	03	18	0.2661	 1.4639	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.2661	 1.7575	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0745	 70.1923	 122.7648	 25.0745	 70.1923	 122.7648	 1.0000	 91.4074	 0.0000	 311.4255
2009	03	19	0.1628	 2.1964	 0.0291	 0.0000	 0.0000	 0.0000	 0.0000	 0.1628	 2.3335	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1182	 80.9359	 132.2533	 25.1182	 80.9359	 132.2533	 1.0000	 84.7518	 0.0000	 288.7614
2009	03	20	0.2162	 2.5178	 0.0322	 0.0000	 0.0000	 0.0000	 0.0000	 0.2162	 2.3405	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1325	 83.4593	 150.4096	 25.1325	 83.4593	 150.4096	 1.0000	 77.8623	 0.0000	 265.3012
2009	03	21	0.9388	 0.7304	 0.0364	 0.0000	 0.0000	 0.0000	 0.0000	 0.9388	 1.3450	 18.7488	 9.8646	 8.8842	 0.0000	 0.0000	 24.8798	 77.8301	 163.0336	 24.8798	 77.8301	 163.0336	 1.0000	 80.4363	 0.0000	 275.6023
2009	03	22	2.5970	 0.0000	 0.0386	 0.0000	 0.0000	 0.0000	 0.0000	 2.5970	 0.0697	 30.6744	 6.5101	 24.1643	 -0.0000	 0.0000	 21.9234	 73.3010	 170.4805	 21.9234	 73.3010	 170.4805	 1.0000	 88.0587	 0.0000	 303.6797
2009	03	23	0.3262	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 0.0000	 0.3262	 0.0213	 1.6008	 0.0000	 1.6008	 -0.0000	 0.0000	 20.7963	 70.2898	 174.5789	 20.7963	 70.2898	 174.5789	 1.0000	 87.9601	 0.0000	 304.9543
2009	03	24	0.0624	 0.0000	 0.0407	 0.0000	 0.0000	 0.0000	 0.0000	 0.0624	 0.0384	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1036	 68.2238	 177.2970	 20.1036	 68.2238	 177.2970	 1.0000	 87.9419	 0.0000	 304.8919
2009	03	25	0.0125	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.0000	 0.0125	 1.4366	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6072	 66.6746	 179.3014	 19.6072	 66.6746	 179.3014	 1.0000	 87.9381	 0.0000	 304.8794
2009	03	26	0.6611	 0.0069	 0.0416	 0.0000	 0.0000	 0.0000	 0.0000	 0.6611	 0.9096	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3038	 65.4494	 180.8753	 19.3038	 65.4494	 180.8753	 1.0000	 87.7199	 0.0000	 304.1245
2009	03	27	0.7195	 0.6477	 0.0419	 0.0000	 0.0000	 0.0000	 0.0000	 0.7195	 1.1357	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0814	 67.0288	 182.2981	 24.0814	 67.0288	 182.2981	 1.0000	 85.0652	 0.0000	 294.9355
2009	03	28	0.3136	 1.1131	 0.0424	 0.0000	 0.0000	 0.0000	 0.0000	 0.3136	 1.5214	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9608	 74.6571	 185.4557	 24.9608	 74.6571	 185.4557	 1.0000	 81.2739	 0.0000	 281.8012
2009	03	29	1.4928	 1.8603	 0.0437	 0.0000	 0.0000	 0.0000	 0.0000	 1.4928	 1.0583	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1151	 81.2064	 195.4800	 25.1151	 81.2064	 195.4800	 1.0000	 75.4640	 0.0000	 261.6765
