# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	18	1.3570	 0.0000	 0.0462	 0.0000	 1.3570	 0.0000	 0.0000	 0.0000	 1.7384	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5889	 59.0468	 196.0491	 19.5889	 59.0468	 196.0491	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.3281	 0.0000	 0.0461	 0.0000	 1.3281	 0.0000	 0.0000	 0.0000	 1.7395	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2394	 58.4165	 195.6547	 19.2394	 58.4165	 195.6547	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0997	 0.0008	 0.0460	 0.0437	 1.0656	 0.0000	 -0.0103	 0.0008	 1.4458	 0.0504	 0.0475	 0.0029	 0.0000	 0.0021	 18.9746	 57.9117	 195.3260	 18.9746	 57.9117	 195.3260	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.7991	 0.4187	 0.0460	 3.5189	 0.2702	 0.0000	 -0.0041	 0.0140	 1.4665	 10.1760	 10.0973	 0.0787	 -0.0000	 0.2508	 24.5304	 58.1064	 195.2391	 24.5304	 58.1064	 195.2391	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.9003	 1.6409	 0.0460	 2.8413	 0.0589	 0.0000	 0.0000	 0.0000	 1.1599	 23.7504	 23.7504	 0.0000	 0.0000	 0.2508	 32.9716	 68.7215	 195.3461	 32.9716	 68.7215	 195.3461	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.2633	 4.4597	 0.0463	 1.2508	 0.0125	 0.0000	 0.0000	 0.0000	 0.3315	 39.8256	 39.8256	 0.0000	 -0.0000	 0.2508	 34.7054	 95.8333	 200.5568	 34.7054	 95.8333	 200.5568	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.8675	 6.4318	 0.0500	 1.8452	 0.0223	 0.0000	 0.0000	 0.0000	 0.5483	 43.6992	 43.6992	 0.0000	 0.0000	 0.2508	 34.9022	 102.8205	 228.7227	 34.9022	 102.8205	 228.7227	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.9049	 1.4114	 0.0566	 1.8166	 0.0195	 0.0000	 0.0087	 0.0601	 0.5921	 12.4992	 10.7564	 1.7428	 -0.0000	 0.0000	 30.6449	 94.9981	 249.4468	 30.6449	 94.9981	 249.4468	 0.4890	 0.1282	 0.6082	 0.1245
2009	01	26	0.2449	 0.0414	 0.0598	 0.0000	 0.0000	 0.0000	 0.0379	 0.2071	 0.2582	 2.5752	 0.6204	 1.9548	 -0.0000	 0.0000	 27.3853	 89.6876	 258.2663	 27.3853	 89.6876	 258.2663	 1.0000	 1.2823	 1.3137	 1.3986
2009	01	27	0.1028	 0.0552	 0.0613	 0.0000	 0.0000	 0.0000	 0.0314	 0.0713	 0.5893	 0.3744	 0.1660	 0.2084	 0.0000	 0.0000	 26.4036	 86.4469	 262.8796	 26.4036	 86.4469	 262.8796	 1.0000	 0.8375	 1.4041	 1.0725
2009	01	28	0.0766	 0.1325	 0.0622	 0.1054	 0.0140	 0.0000	 -0.0515	 0.0087	 0.9084	 0.0000	 0.0000	 0.0000	 0.0000	 0.0046	 26.4203	 84.4433	 265.9352	 26.4203	 84.4433	 265.9352	 0.4890	 0.3245	 0.6952	 0.4365
2009	01	29	0.5461	 0.1107	 0.0628	 0.1230	 0.4957	 0.0000	 -0.0564	 -0.0162	 0.9212	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1503	 82.9857	 268.0796	 26.1503	 82.9857	 268.0796	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.1928	 0.0000	 0.0633	 0.0000	 1.1928	 0.0000	 0.0000	 0.0000	 1.2825	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0873	 81.3999	 269.4723	 25.0873	 81.3999	 269.4723	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.4252	 0.0000	 0.0635	 0.0000	 1.4252	 0.0000	 0.0000	 0.0000	 1.5550	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2973	 79.8274	 270.3461	 24.2973	 79.8274	 270.3461	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.4768	 0.0000	 0.0637	 0.0000	 1.4768	 0.0000	 0.0000	 0.0000	 1.5901	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6554	 78.3970	 270.8779	 23.6554	 78.3970	 270.8779	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.1860	 0.0000	 0.0638	 0.0000	 1.1860	 0.0000	 0.0000	 0.0000	 1.2556	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1646	 77.2236	 271.2924	 23.1646	 77.2236	 271.2924	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.6643	 0.0000	 0.0639	 0.0000	 1.6643	 0.0000	 0.0000	 0.0000	 1.7894	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6304	 75.9622	 271.3597	 22.6304	 75.9622	 271.3597	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.7893	 0.0000	 0.0639	 0.0000	 1.7893	 0.0000	 0.0000	 0.0000	 1.9398	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1150	 74.7457	 271.2385	 22.1150	 74.7457	 271.2385	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.9748	 0.1348	 0.0639	 2.2151	 0.7596	 0.0000	 0.0000	 0.0000	 1.6576	 4.0752	 4.0752	 0.0000	 0.0000	 0.2848	 23.1928	 74.1146	 271.4088	 23.1928	 74.1146	 271.4088	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.2794	 0.5427	 0.0639	 2.2549	 0.0245	 0.0000	 0.0000	 0.0000	 0.6295	 8.4504	 8.4504	 0.0000	 -0.0000	 0.2848	 27.6518	 74.7828	 271.8461	 27.6518	 74.7828	 271.8461	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.7497	 0.1573	 0.0640	 1.6025	 0.1438	 0.0000	 -0.0090	 0.0123	 0.6089	 3.3000	 2.9875	 0.3125	 -0.0000	 0.2848	 27.0619	 76.1389	 272.4087	 27.0619	 76.1389	 272.4087	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4000	 1.3833	 0.0642	 1.3837	 0.0177	 0.0000	 -0.0129	 0.0114	 1.0078	 15.3000	 13.3137	 1.9863	 -0.0000	 0.1455	 31.6753	 82.7474	 273.5244	 31.6753	 82.7474	 273.5244	 0.1262	 0.0647	 0.1716	 0.0826
2009	02	09	1.8312	 0.7734	 0.0647	 1.3099	 0.0064	 0.0000	 0.0704	 0.4445	 0.8173	 9.3240	 5.2177	 4.1063	 0.0000	 0.0000	 30.1603	 87.2378	 276.6624	 30.1603	 87.2378	 276.6624	 1.0000	 0.3973	 0.6011	 0.3398
2009	02	10	0.0983	 0.1176	 0.0656	 0.0000	 0.0000	 0.0000	 0.0234	 0.0749	 0.6706	 3.9504	 1.3038	 2.6466	 0.0000	 0.0000	 27.7183	 86.4698	 280.7572	 27.7183	 86.4698	 280.7572	 1.0000	 2.3919	 1.5449	 2.1802
2009	02	11	0.3939	 0.2767	 0.0665	 0.0000	 0.0000	 0.0000	 0.1436	 0.2503	 0.5388	 9.1248	 4.4062	 4.7186	 -0.0000	 0.0811	 27.9060	 85.2842	 284.0138	 27.9060	 85.2842	 284.0138	 1.0000	 6.5807	 2.4853	 7.2877
2009	02	12	0.1251	 0.3693	 0.0672	 0.0000	 0.0000	 0.0000	 0.0631	 0.0620	 0.7269	 5.8008	 3.1094	 2.6914	 -0.0000	 0.0301	 28.4978	 84.9025	 286.8480	 28.4978	 84.9025	 286.8480	 1.0000	 7.5499	 2.4066	 9.6123
2009	02	13	0.4988	 1.0274	 0.0678	 0.0000	 0.0000	 0.0000	 0.1643	 0.3345	 0.6123	 16.7760	 9.3814	 7.3946	 -0.0000	 0.0000	 30.9506	 87.5803	 289.8810	 30.9506	 87.5803	 289.8810	 1.0000	 12.0241	 2.2119	 16.8554
2009	02	14	0.5168	 0.4577	 0.0687	 0.0000	 0.0000	 0.0000	 0.1593	 0.3575	 0.2443	 10.0008	 5.1965	 4.8043	 -0.0000	 0.1656	 29.4336	 87.9687	 294.4567	 29.4336	 87.9687	 294.4567	 1.0000	 14.4376	 2.3661	 22.0461
2009	02	15	0.9350	 1.1166	 0.0698	 0.5957	 0.0007	 0.0000	 0.0624	 0.2762	 0.4983	 2.8752	 2.2096	 0.6656	 0.0000	 0.2807	 30.4514	 90.0738	 299.6016	 30.4514	 90.0738	 299.6016	 0.8681	 10.3489	 0.0000	 16.7830
2009	02	16	1.2930	 2.9535	 0.0714	 1.1584	 0.0056	 0.0000	 0.0138	 0.1152	 0.3728	 19.5744	 16.8924	 2.6820	 -0.0000	 0.2807	 33.0654	 96.9829	 309.5925	 33.0654	 96.9829	 309.5925	 0.8681	 7.3714	 0.0000	 12.5256
2009	02	17	1.1301	 2.0389	 0.0746	 0.8621	 0.0052	 0.0000	 0.0729	 0.1900	 0.3468	 16.7760	 13.3290	 3.4470	 -0.0000	 0.1455	 31.5036	 96.1427	 324.8895	 31.5036	 96.1427	 324.8895	 0.4890	 6.8690	 1.1004	 12.1977
2009	02	18	0.4897	 0.1400	 0.0778	 0.2905	 0.0015	 0.0000	 0.0352	 0.1625	 0.3311	 3.1008	 1.3788	 1.7220	 -0.0000	 0.0000	 27.9190	 90.4926	 335.0509	 27.9190	 90.4926	 335.0509	 1.0000	 7.3407	 1.3824	 13.5278
2009	02	19	0.4609	 0.1717	 0.0795	 0.0000	 0.3466	 0.0000	 -0.0403	 0.1547	 0.9562	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.1080	 87.2299	 340.0595	 27.1080	 87.2299	 340.0595	 0.4890	 6.7955	 0.6518	 12.6114
2009	02	20	0.7812	 0.3876	 0.0804	 0.1351	 0.7030	 0.0000	 -0.0473	 -0.0097	 1.6163	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.4972	 85.8708	 343.3535	 27.4972	 85.8708	 343.3535	 0.3628	 5.1357	 0.0000	 9.6898
2009	02	21	2.5798	 0.6496	 0.0825	 2.2160	 0.2891	 0.0000	 -0.0354	 0.1100	 1.4999	 5.5488	 4.1532	 1.3956	 -0.0000	 0.2848	 28.7314	 86.1795	 346.5880	 28.7314	 86.1795	 346.5880	 0.3628	 3.5518	 0.0000	 6.8647
2009	02	22	2.4586	 2.5023	 0.0895	 2.4365	 0.0335	 0.0000	 -0.0429	 0.0315	 1.2759	 21.0744	 15.9387	 5.1357	 0.0000	 0.2848	 33.1025	 93.8233	 352.4411	 33.1025	 93.8233	 352.4411	 0.3628	 2.5419	 0.0000	 5.0208
2009	02	23	1.3289	 2.3625	 0.1259	 1.3495	 0.0124	 0.0000	 0.0000	 -0.0330	 0.3663	 15.0000	 15.0000	 0.0000	 -0.0000	 0.2848	 32.1141	 95.7358	 366.3729	 32.1141	 95.7358	 366.3729	 0.3628	 0.6805	 0.0000	 1.3477
2009	02	24	1.4625	 0.4831	 0.1992	 1.4195	 0.0483	 0.0000	 0.0000	 -0.0053	 0.6872	 3.8256	 3.8256	 0.0000	 -0.0000	 0.2848	 28.7139	 91.3284	 377.2089	 28.7139	 91.3284	 377.2089	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.8697	 0.0732	 0.2596	 1.1064	 0.7633	 0.0000	 0.0000	 0.0000	 1.4003	 1.6248	 1.6248	 0.0000	 -0.0000	 0.1687	 26.8189	 87.4693	 382.5013	 26.8189	 87.4693	 382.5013	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.4415	 0.0060	 0.2971	 0.8763	 0.5807	 0.0000	 -0.0041	 -0.0115	 0.8579	 0.8256	 0.8194	 0.0062	 0.0000	 0.0780	 25.6768	 84.7738	 385.5107	 25.6768	 84.7738	 385.5107	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.0778	 0.0114	 0.3203	 0.0596	 1.0262	 0.0000	 -0.0121	 0.0041	 1.2717	 0.1008	 0.0764	 0.0244	 0.0000	 0.0138	 24.9034	 82.6000	 387.2134	 24.9034	 82.6000	 387.2134	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.1656	 0.0068	 0.3345	 0.0240	 1.1995	 0.0000	 -0.0500	 -0.0078	 1.2940	 0.0240	 0.0207	 0.0033	 -0.0000	 0.0010	 24.2606	 80.8012	 388.1849	 24.2606	 80.8012	 388.1849	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.2576	 1.1009	 0.3441	 3.2062	 0.0513	 0.0000	 0.0000	 0.0000	 1.5844	 14.4744	 14.4744	 0.0000	 0.0000	 0.3363	 30.5658	 82.6939	 389.4236	 30.5658	 82.6939	 389.4236	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.6172	 3.9836	 0.3978	 2.5909	 0.0264	 0.0000	 0.0000	 0.0000	 0.9427	 33.9000	 33.9000	 0.0000	 -0.0000	 0.3363	 34.0551	 98.0074	 397.5219	 34.0551	 98.0074	 397.5219	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.1153	 7.7100	 0.9326	 3.0858	 0.0295	 0.0000	 0.0000	 0.0000	 1.0779	 51.6000	 51.6000	 0.0000	 -0.0000	 0.3363	 35.4232	 104.0061	 429.9973	 35.4232	 104.0061	 429.9973	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.5741	 2.7025	 2.4311	 1.4524	 0.0098	 0.0000	 0.0192	 0.0928	 0.8002	 21.3744	 17.3443	 4.0301	 0.0000	 0.0000	 31.8560	 98.1735	 452.8446	 31.8560	 98.1735	 452.8446	 0.6209	 0.4805	 0.9993	 0.5563
2009	03	05	0.7234	 0.2526	 3.5112	 0.5598	 0.0846	 0.0000	 -0.0020	 0.0809	 1.0902	 1.4496	 0.8243	 0.6253	 -0.0000	 0.1388	 28.3002	 91.3464	 461.4162	 28.3002	 91.3464	 461.4162	 0.4890	 0.0148	 0.1755	 0.0149
2009	03	06	0.8676	 0.0702	 3.8514	 0.2822	 0.5674	 0.0000	 -0.0330	 0.0511	 0.8714	 0.6504	 0.3745	 0.2759	 -0.0000	 0.0000	 26.7536	 87.3872	 463.0551	 26.7536	 87.3872	 463.0551	 0.0000	 0.0000	 0.0573	 0.0000
2009	03	07	1.0815	 0.0019	 3.8433	 0.0000	 1.0423	 0.0000	 0.0000	 0.0392	 1.0853	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5378	 84.5327	 462.2561	 25.5378	 84.5327	 462.2561	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.3116	 0.0000	 3.6950	 0.0000	 1.3116	 0.0000	 0.0000	 0.0000	 1.4065	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6668	 82.2759	 460.3772	 24.6668	 82.2759	 460.3772	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.6085	 0.0000	 3.4875	 0.0000	 1.6085	 0.0000	 0.0000	 0.0000	 1.7019	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9367	 80.3470	 457.9402	 23.9367	 80.3470	 457.9402	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.1744	 0.0000	 3.2642	 0.0000	 1.1744	 0.0000	 0.0000	 0.0000	 1.2254	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4117	 78.8872	 455.4864	 23.4117	 78.8872	 455.4864	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.4335	 0.0000	 3.0467	 0.0000	 1.4335	 0.0000	 0.0000	 0.0000	 1.5445	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8994	 77.5129	 452.8928	 22.8994	 77.5129	 452.8928	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.6022	 0.0000	 2.8322	 0.0000	 1.6022	 0.0000	 0.0000	 0.0000	 1.7047	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4009	 76.2160	 450.2538	 22.4009	 76.2160	 450.2538	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.8849	 0.0000	 2.6249	 0.0000	 1.8849	 0.0000	 0.0000	 0.0000	 2.0075	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8795	 74.9175	 447.5639	 21.8795	 74.9175	 447.5639	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.0771	 0.0000	 2.4253	 0.0000	 2.0771	 0.0000	 0.0000	 0.0000	 2.2353	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3458	 73.6336	 444.8789	 21.3458	 73.6336	 444.8789	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.6417	 0.0000	 2.2425	 0.0000	 1.6417	 0.0000	 0.0000	 0.0000	 1.7253	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9245	 72.6012	 442.4485	 20.9245	 72.6012	 442.4485	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.8938	 0.0000	 2.0775	 0.0000	 1.8938	 0.0000	 0.0000	 0.0000	 1.9947	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4662	 71.5163	 440.0205	 20.4662	 71.5163	 440.0205	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.2153	 0.0000	 1.9189	 0.0000	 2.2153	 0.0000	 0.0000	 0.0000	 2.3857	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9767	 70.3324	 437.5596	 19.9767	 70.3324	 437.5596	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.3272	 0.0000	 1.7684	 0.0000	 2.3272	 0.0000	 0.0000	 0.0000	 2.5011	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5107	 69.1237	 435.1387	 19.5107	 69.1237	 435.1387	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.5198	 0.0000	 1.6266	 0.0000	 2.5198	 0.0000	 0.0000	 0.0000	 2.7137	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0541	 67.8474	 432.7252	 19.0541	 67.8474	 432.7252	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.1402	 0.0000	 1.4988	 0.1593	 1.9810	 0.0000	 0.0000	 0.0000	 2.2848	 0.1752	 0.1752	 0.0000	 -0.0000	 0.0159	 18.7181	 66.8214	 430.6075	 18.7181	 66.8214	 430.6075	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.0223	 1.1659	 1.4004	 3.7807	 0.2416	 0.0000	 0.0000	 0.0000	 2.4458	 18.9240	 18.9240	 0.0000	 0.0000	 0.3363	 30.1901	 68.6704	 429.3015	 30.1901	 68.6704	 429.3015	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.4759	 0.9394	 1.3436	 3.2074	 0.1109	 0.0000	 0.0086	 0.1490	 1.7658	 13.9248	 11.4233	 2.5015	 -0.0000	 0.0000	 30.5267	 76.5657	 428.7002	 30.5267	 76.5657	 428.7002	 0.6209	 0.1128	 0.7613	 0.1102
2009	03	23	1.0801	 0.1173	 1.3509	 0.6075	 0.1030	 0.0000	 0.0397	 0.3299	 0.8001	 1.6248	 0.7366	 0.8882	 -0.0000	 0.0000	 27.8049	 78.6756	 428.9528	 27.8049	 78.6756	 428.9528	 0.2581	 0.0194	 0.2907	 0.0167
2009	03	24	1.3069	 0.0207	 1.3654	 0.0000	 1.2212	 0.0000	 0.0000	 0.0857	 1.3302	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1995	 78.2647	 428.5835	 26.1995	 78.2647	 428.5835	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.1138	 0.0000	 1.3415	 0.0000	 2.1138	 0.0000	 0.0000	 0.0000	 2.3685	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9837	 77.0139	 427.5949	 24.9837	 77.0139	 427.5949	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.3494	 0.0000	 1.2913	 0.0000	 2.3494	 0.0000	 0.0000	 0.0000	 2.5317	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0447	 75.5977	 426.3093	 24.0447	 75.5977	 426.3093	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.7125	 0.0000	 1.2273	 0.0000	 2.7125	 0.0000	 0.0000	 0.0000	 2.9098	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1926	 74.0628	 424.7565	 23.1926	 74.0628	 424.7565	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.7280	 0.0000	 1.1559	 0.0000	 2.7280	 0.0000	 0.0000	 0.0000	 2.9273	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4317	 72.5756	 423.1208	 22.4317	 72.5756	 423.1208	 0.0000	 0.0000	 0.0000	 0.0000
