# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	22	2.0816	 2.1576	 0.0671	 1.8502	 0.0000	 0.0000	 -0.0058	 0.2372	 1.3883	 25.6488	 17.6165	 8.0323	 0.0000	 0.4527	 30.3251	 82.1475	 276.6006	 30.3251	 82.1475	 276.6006	 1.0000	 38.1072	 0.0000	 89.1041
2009	02	23	1.0713	 2.7677	 0.0693	 1.0472	 0.0000	 0.0000	 0.0072	 0.0169	 0.2636	 18.6744	 18.4437	 0.2307	 -0.0000	 0.4536	 28.7780	 86.9987	 292.7500	 28.7780	 86.9987	 292.7500	 1.0000	 35.9860	 0.2307	 84.1851
2009	02	24	0.8569	 0.3222	 0.0733	 0.7204	 0.0000	 0.0000	 -0.0112	 0.1477	 0.7707	 3.1512	 2.0721	 1.0791	 0.0000	 0.4527	 25.7318	 80.4538	 304.8999	 25.7318	 80.4538	 304.8999	 1.0000	 34.8072	 0.0000	 83.7568
2009	02	25	0.8357	 1.1281	 0.0753	 0.8551	 0.0000	 0.0000	 -0.0363	 0.0169	 1.5531	 1.8000	 1.4628	 0.3372	 -0.0000	 0.4145	 27.1008	 81.4054	 311.7874	 27.1008	 81.4054	 311.7874	 1.0000	 30.5878	 0.0000	 74.3478
2009	02	26	0.2515	 0.3960	 0.0771	 0.1711	 0.0000	 0.0000	 -0.0089	 0.0892	 0.5626	 0.2256	 0.1834	 0.0422	 0.0000	 0.0000	 25.4708	 79.1332	 318.9447	 25.4708	 79.1332	 318.9447	 1.0000	 28.9508	 0.0412	 70.9671
2009	02	27	0.0365	 1.2063	 0.0786	 0.0000	 0.0000	 0.0000	 0.0000	 0.0365	 1.6622	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.2852	 81.6912	 325.4765	 26.2852	 81.6912	 325.4765	 1.0000	 24.3502	 0.0000	 59.7826
2009	02	28	0.0041	 1.0475	 0.0805	 0.0659	 0.0000	 0.0000	 -0.0830	 0.0211	 1.7162	 0.1008	 0.0810	 0.0198	 -0.0000	 0.0059	 27.7306	 81.3217	 332.9033	 27.7306	 81.3217	 332.9033	 1.0000	 20.2798	 0.0000	 50.2428
2009	03	01	2.3500	 2.0047	 0.0824	 2.4102	 0.0000	 0.0000	 0.0000	 -0.0602	 1.6827	 5.1000	 5.1000	 0.0000	 -0.0000	 0.4980	 28.4889	 85.1802	 343.3680	 28.4889	 85.1802	 343.3680	 1.0000	 14.2585	 0.0000	 35.3321
2009	03	02	2.0119	 6.1178	 0.0930	 2.0991	 0.0000	 0.0000	 0.0000	 -0.0873	 0.9339	 32.4504	 32.4504	 0.0000	 -0.0000	 0.4980	 30.9695	 92.1168	 372.2032	 30.9695	 92.1168	 372.2032	 1.0000	 8.5979	 0.0000	 21.3074
2009	03	03	2.7435	 9.3875	 0.8575	 2.7400	 0.0000	 0.0000	 0.0000	 0.0035	 1.0594	 51.5496	 51.5496	 0.0000	 -0.0000	 0.4980	 31.8816	 94.5805	 420.2028	 31.8816	 94.5805	 420.2028	 1.0000	 3.4286	 0.0000	 8.4932
2009	03	04	0.4707	 1.2272	 3.2589	 0.0000	 0.0000	 0.0000	 0.2607	 0.2100	 0.7464	 21.4992	 10.1892	 11.3100	 0.0000	 0.0000	 26.9216	 84.8194	 440.4413	 26.9216	 84.8194	 440.4413	 1.0000	 6.6747	 3.4267	 16.5895
2009	03	05	0.0544	 0.0000	 4.2364	 0.0000	 0.0000	 0.0000	 0.0354	 0.0191	 0.9716	 0.9240	 0.3534	 0.5706	 0.0000	 0.0000	 23.6664	 78.7886	 445.4909	 23.6664	 78.7886	 445.4909	 1.0000	 6.8767	 3.7398	 17.1459
2009	03	06	0.1837	 0.0256	 4.4441	 0.0000	 0.0000	 0.0000	 0.1258	 0.0579	 1.3201	 0.4008	 0.1887	 0.2121	 -0.0000	 0.0000	 22.7263	 75.5251	 445.4907	 22.7263	 75.5251	 445.4907	 1.0000	 7.0216	 3.2820	 17.5549
2009	03	07	-0.0246	 0.0349	 4.3585	 0.0000	 0.0000	 0.0000	 -0.0265	 0.0018	 1.9227	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2623	 73.4642	 444.0017	 22.2623	 73.4642	 444.0017	 1.0000	 7.0989	 2.7311	 17.7511
2009	03	08	0.2100	 0.3780	 4.1783	 0.2776	 0.0000	 0.0000	 -0.0802	 0.0126	 2.3162	 0.0000	 0.0000	 0.0000	 0.0000	 0.0005	 24.4246	 72.8694	 442.0020	 24.4246	 72.8694	 442.0020	 1.0000	 6.2367	 0.4756	 15.6717
2009	03	09	0.2484	 0.8793	 3.9948	 0.2046	 0.0000	 0.0000	 -0.0516	 0.0954	 2.2207	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4228	 76.3796	 440.6377	 26.4228	 76.3796	 440.6377	 1.0000	 2.7276	 0.0000	 6.8812
2009	03	10	0.7260	 0.6131	 3.9483	 0.0000	 0.7009	 0.0000	 0.0000	 0.0251	 1.2797	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0702	 78.1019	 440.9626	 25.0702	 78.1019	 440.9626	 0.3750	 0.3568	 0.0000	 0.8993
2009	03	11	1.7751	 0.0939	 3.9812	 0.0000	 1.7713	 0.0000	 0.0000	 0.0038	 2.1252	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2186	 75.3002	 440.6650	 23.2186	 75.3002	 440.6650	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.9064	 0.0000	 3.8737	 0.0000	 1.9064	 0.0000	 0.0000	 0.0000	 2.0351	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9229	 72.6643	 438.8164	 21.9229	 72.6643	 438.8164	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4045	 0.0000	 3.6541	 0.0000	 2.4045	 0.0000	 0.0000	 0.0000	 2.5760	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9757	 70.3467	 436.0227	 20.9757	 70.3467	 436.0227	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6949	 0.0000	 3.3797	 0.0000	 2.6949	 0.0000	 0.0000	 0.0000	 2.9498	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1697	 68.2906	 432.8103	 20.1697	 68.2906	 432.8103	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.1176	 0.0000	 3.1038	 0.0000	 2.1176	 0.0000	 0.0000	 0.0000	 2.2436	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5755	 66.7241	 429.7496	 19.5755	 66.7241	 429.7496	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.2407	 0.0000	 2.8483	 0.0000	 2.2407	 0.0000	 0.0000	 0.0000	 2.3746	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0128	 65.2619	 426.6856	 19.0128	 65.2619	 426.6856	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.8326	 0.0000	 2.5992	 0.0000	 2.8326	 0.0000	 0.0000	 0.0000	 3.1137	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.3767	 63.6696	 423.4821	 18.3767	 63.6696	 423.4821	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.0474	 0.0000	 2.3576	 0.0000	 3.0474	 0.0000	 0.0000	 0.0000	 3.3540	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7284	 62.0845	 420.3106	 17.7284	 62.0845	 420.3106	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.2960	 0.0000	 2.1303	 0.0000	 3.2960	 0.0000	 0.0000	 0.0000	 3.6444	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.0527	 60.4691	 417.1754	 17.0527	 60.4691	 417.1754	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.6710	 0.0000	 1.9285	 0.0462	 2.6248	 0.0000	 0.0000	 0.0000	 3.0209	 0.0504	 0.0504	 0.0000	 0.0000	 0.0042	 16.5204	 59.1920	 414.4315	 16.5204	 59.1920	 414.4315	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.9319	 2.1625	 1.7812	 4.7867	 0.1452	 0.0000	 0.0000	 0.0000	 3.1666	 32.2992	 32.2992	 0.0000	 -0.0000	 0.4980	 30.1099	 70.0196	 412.9443	 30.1099	 70.0196	 412.9443	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.3646	 1.6616	 1.7763	 3.0090	 0.0000	 0.0000	 0.0828	 0.2728	 2.1851	 21.1008	 13.4081	 7.6927	 0.0000	 0.0000	 27.3545	 82.1082	 415.7979	 27.3545	 82.1082	 415.7979	 1.0000	 0.7958	 1.9605	 0.6490
2009	03	23	0.4567	 0.0000	 2.1300	 0.0000	 0.0000	 0.0000	 0.1542	 0.3025	 0.2953	 0.5760	 0.0807	 0.4953	 -0.0000	 0.0000	 23.7445	 78.1992	 421.1870	 23.7445	 78.1992	 421.1870	 1.0000	 0.9198	 2.0164	 0.7124
2009	03	24	0.7392	 0.2175	 2.3728	 0.4858	 0.2526	 0.0000	 -0.0557	 0.0564	 1.8493	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0122	 23.9361	 75.6564	 422.9252	 23.9361	 75.6564	 422.9252	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.6869	 0.0000	 2.4174	 0.0122	 2.6747	 0.0000	 0.0000	 0.0000	 3.1235	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2628	 72.8633	 422.2994	 22.2628	 72.8633	 422.2994	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.8698	 0.0000	 2.3310	 0.0000	 2.8698	 0.0000	 0.0000	 0.0000	 3.0941	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1660	 70.4017	 420.6571	 21.1660	 70.4017	 420.6571	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.4890	 0.0000	 2.1865	 0.0000	 3.4890	 0.0000	 0.0000	 0.0000	 3.7707	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1927	 68.0521	 418.3044	 20.1927	 68.0521	 418.3044	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.3462	 0.0000	 2.0149	 0.0000	 3.3462	 0.0000	 0.0000	 0.0000	 3.6316	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3738	 66.0261	 415.7882	 19.3738	 66.0261	 415.7882	 0.0000	 0.0000	 0.0000	 0.0000
