# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	28	0.3151	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 0.1772	 0.1379	 0.9369	 0.0240	 0.0096	 0.0144	 -0.0000	 0.0000	 19.0660	 61.7543	 180.9319	 19.0660	 61.7543	 180.9319	 1.0000	 105.2433	 6.4167	 350.2642
2009	03	01	0.5708	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 0.2305	 0.3403	 1.0837	 18.3744	 8.3865	 9.9879	 0.0000	 0.0000	 19.0232	 61.6768	 181.0112	 19.0232	 61.6768	 181.0112	 1.0000	 109.4778	 6.7897	 367.6948
2009	03	02	1.2402	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 0.3308	 0.9093	 0.5553	 32.4240	 10.6281	 21.7959	 -0.0000	 0.0000	 18.9817	 61.6001	 181.0884	 18.9817	 61.6001	 181.0884	 1.0000	 116.9441	 7.6149	 398.0535
2009	03	03	0.9859	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 0.3408	 0.6451	 0.2427	 23.2992	 3.0481	 20.2511	 0.0000	 0.0000	 18.9412	 61.5243	 181.1636	 18.9412	 61.5243	 181.1636	 1.0000	 121.7499	 7.7509	 420.2307
2009	03	04	0.4005	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.1191	 0.2815	 0.0628	 22.5504	 0.0000	 22.5504	 0.0000	 0.0000	 18.9019	 61.4493	 181.2369	 18.9019	 61.4493	 181.2369	 1.0000	 126.8810	 7.6319	 442.4996
2009	03	05	0.0353	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.0055	 0.0297	 0.2140	 3.5496	 0.0000	 3.5496	 -0.0000	 0.0000	 18.8636	 61.3752	 181.3082	 18.8636	 61.3752	 181.3082	 1.0000	 126.9147	 7.6264	 446.0195
2009	03	06	0.0500	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.0376	 0.0124	 0.1441	 1.4760	 0.0000	 1.4760	 -0.0000	 0.0000	 18.8263	 61.3019	 181.3777	 18.8263	 61.3019	 181.3777	 1.0000	 126.3872	 7.5888	 447.4831
2009	03	07	0.0004	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 -0.0029	 0.0033	 0.8047	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7899	 61.2295	 181.4454	 18.7899	 61.2295	 181.4454	 1.0000	 126.3861	 7.5917	 447.4798
2009	03	08	0.0116	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.0080	 0.0035	 0.5233	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7544	 61.1580	 181.5113	 18.7544	 61.1580	 181.5113	 1.0000	 126.3849	 7.5837	 447.4762
2009	03	09	0.2291	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.1127	 0.1164	 0.9927	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7198	 61.0872	 181.5755	 18.7198	 61.0872	 181.5755	 1.0000	 126.3517	 7.4710	 447.3598
2009	03	10	0.0341	 0.0000	 0.0411	 0.0000	 0.0000	 0.0000	 0.0023	 0.0318	 0.6574	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.6860	 61.0173	 181.6381	 18.6860	 61.0173	 181.6381	 1.0000	 126.3425	 7.4686	 447.3280
2009	03	11	0.0069	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.0010	 0.0058	 1.4090	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6529	 60.9483	 181.6990	 18.6529	 60.9483	 181.6990	 1.0000	 126.3407	 7.4676	 447.3222
2009	03	12	0.1317	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.0506	 0.0811	 1.0768	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6206	 60.8800	 181.7584	 18.6206	 60.8800	 181.7584	 1.0000	 126.3175	 7.4170	 447.2411
2009	03	13	0.2789	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.1105	 0.1685	 1.6885	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5891	 60.8125	 181.8163	 18.5891	 60.8125	 181.8163	 1.0000	 126.2707	 7.3020	 447.0771
2009	03	14	0.1466	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.0299	 0.1167	 2.2433	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5581	 60.7459	 181.8727	 18.5581	 60.7459	 181.8727	 1.0000	 126.2778	 7.1297	 447.1029
2009	03	15	0.2154	 0.0149	 0.0412	 0.0000	 0.0000	 0.0000	 0.0525	 0.1629	 1.4871	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7372	 60.6871	 181.9276	 18.7372	 60.6871	 181.9276	 1.0000	 126.1700	 7.0589	 446.7270
2009	03	16	0.1558	 0.0525	 0.0412	 0.0000	 0.0000	 0.0000	 -0.0231	 0.1788	 1.8116	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9844	 60.9973	 181.9833	 18.9844	 60.9973	 181.9833	 1.0000	 126.1058	 6.4095	 446.5138
2009	03	17	0.0769	 0.1122	 0.0412	 0.0000	 0.0000	 0.0000	 -0.0288	 0.1057	 2.6850	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3968	 61.7208	 182.0848	 19.3968	 61.7208	 182.0848	 1.0000	 126.0364	 5.1731	 446.2824
2009	03	18	0.0449	 0.1806	 0.0413	 0.0000	 0.0000	 0.0000	 -0.0387	 0.0836	 2.9213	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4823	 62.8810	 182.5021	 19.4823	 62.8810	 182.5021	 1.0000	 126.0000	 3.3587	 446.1671
2009	03	19	0.2275	 0.2553	 0.0414	 0.1712	 0.0000	 0.0000	 -0.0359	 0.0922	 3.2080	 0.0000	 0.0000	 0.0000	 0.0000	 0.0335	 19.4611	 63.8141	 183.5262	 19.4611	 63.8141	 183.5262	 1.0000	 125.4184	 0.8003	 446.2320
2009	03	20	0.3273	 0.0000	 0.0417	 0.1988	 0.0000	 0.0000	 -0.0057	 0.1342	 2.0943	 0.0504	 0.0293	 0.0211	 0.0000	 0.0000	 19.1186	 63.1742	 184.4668	 19.1186	 63.1742	 184.4668	 1.0000	 124.1111	 0.0229	 446.7659
2009	03	21	2.2735	 0.0541	 0.0419	 1.6196	 0.0000	 0.0000	 0.0570	 0.5969	 2.4031	 13.2744	 6.9110	 6.3634	 -0.0000	 0.0000	 19.2845	 62.9397	 184.9669	 19.2845	 62.9397	 184.9669	 1.0000	 124.5587	 1.4617	 455.8005
2009	03	22	1.3386	 0.0000	 0.0420	 0.0000	 0.0000	 0.0000	 0.4450	 0.8936	 0.6185	 25.0008	 4.5962	 20.4046	 0.0000	 0.0000	 19.0346	 62.7154	 185.3991	 19.0346	 62.7154	 185.3991	 1.0000	 129.6251	 3.1016	 477.8228
2009	03	23	0.1786	 0.0000	 0.0420	 0.0000	 0.0000	 0.0000	 0.0682	 0.1104	 0.1032	 2.1000	 0.0000	 2.1000	 0.0000	 0.0000	 18.9084	 62.4701	 185.7286	 18.9084	 62.4701	 185.7286	 1.0000	 129.4891	 3.0333	 479.8124
2009	03	24	0.0238	 0.0000	 0.0421	 0.0000	 0.0000	 0.0000	 0.0124	 0.0115	 0.2045	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8192	 62.2588	 185.9870	 18.8192	 62.2588	 185.9870	 1.0000	 129.4858	 3.0210	 479.8009
2009	03	25	-0.0023	 0.0000	 0.0422	 0.0000	 0.0000	 0.0000	 -0.0013	 -0.0010	 2.3363	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7479	 62.0759	 186.1990	 18.7479	 62.0759	 186.1990	 1.0000	 129.4860	 3.0223	 479.8019
2009	03	26	0.0699	 0.0000	 0.0422	 0.0000	 0.0000	 0.0000	 -0.0075	 0.0774	 2.3134	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6874	 61.9139	 186.3793	 18.6874	 61.9139	 186.3793	 1.0000	 129.5624	 2.6674	 480.0869
2009	03	27	0.2813	 0.0812	 0.0422	 0.0950	 0.0000	 0.0000	 -0.0095	 0.1957	 2.8863	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1720	 62.0315	 186.5485	 19.1720	 62.0315	 186.5485	 1.0000	 129.1082	 0.9395	 480.6388
2009	03	28	0.3380	 0.2326	 0.0423	 0.1502	 0.0000	 0.0000	 -0.0189	 0.2066	 2.3527	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0031	 20.6304	 62.7749	 186.8799	 20.6304	 62.7749	 186.8799	 1.0000	 127.8684	 0.0000	 478.4290
2009	03	29	0.7680	 0.3489	 0.0424	 0.0031	 0.0000	 0.0000	 0.0000	 0.7649	 2.1151	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2652	 63.5871	 187.8266	 22.2652	 63.5871	 187.8266	 1.0000	 126.6299	 0.0000	 473.8790
