# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.6767	 0.0000	 0.0457	 0.0000	 1.6767	 0.0000	 0.0000	 0.0000	 1.8495	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0587	 59.6517	 197.6291	 22.0587	 59.6517	 197.6291	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	2.0971	 0.0000	 0.0456	 0.0000	 2.0971	 0.0000	 0.0000	 0.0000	 2.2341	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1408	 58.8537	 197.2024	 21.1408	 58.8537	 197.2024	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.8938	 0.0000	 0.0455	 0.0000	 1.8938	 0.0000	 0.0000	 0.0000	 2.2735	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5874	 58.0229	 196.6472	 20.5874	 58.0229	 196.6472	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.8934	 0.0000	 0.0454	 0.0000	 1.8934	 0.0000	 0.0000	 0.0000	 2.3816	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0808	 57.1744	 196.0636	 20.0808	 57.1744	 196.0636	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9807	 0.0000	 0.0452	 0.0000	 1.9807	 0.0000	 0.0000	 0.0000	 2.5290	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5588	 56.2848	 195.4493	 19.5588	 56.2848	 195.4493	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.9685	 0.0000	 0.0451	 0.0000	 1.9685	 0.0000	 0.0000	 0.0000	 2.5774	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0501	 55.3943	 194.8348	 19.0501	 55.3943	 194.8348	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.7451	 0.0000	 0.0450	 0.0000	 1.7451	 0.0000	 0.0000	 0.0000	 2.3242	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6110	 54.6064	 194.2718	 18.6110	 54.6064	 194.2718	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.6368	 0.0000	 0.0448	 0.0000	 1.6368	 0.0000	 0.0000	 0.0000	 2.2432	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2067	 53.8660	 193.7348	 18.2067	 53.8660	 193.7348	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6029	 0.0000	 0.0447	 0.0000	 1.6029	 0.0000	 0.0000	 0.0000	 2.2526	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8196	 53.1415	 193.1989	 17.8196	 53.1415	 193.1989	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3584	 0.0000	 0.0446	 0.0966	 1.2618	 0.0000	 0.0000	 0.0000	 1.8321	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 17.5215	 52.5747	 192.7574	 17.5215	 52.5747	 192.7574	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.8900	 0.4193	 0.0445	 4.6440	 0.2460	 0.0000	 0.0000	 0.0000	 1.9318	 12.3000	 12.3000	 0.0000	 0.0000	 0.3263	 24.2780	 52.5588	 192.6409	 24.2780	 52.5588	 192.6409	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.7288	 1.4432	 0.0445	 3.7233	 0.0055	 0.0000	 0.0000	 0.0000	 1.5637	 24.0000	 24.0000	 0.0000	 0.0000	 0.3263	 32.9370	 62.7153	 192.6088	 32.9370	 62.7153	 192.6088	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.7820	 5.7024	 0.0447	 1.7820	 0.0000	 0.0000	 0.0000	 0.0000	 0.6613	 50.9256	 50.9256	 0.0000	 0.0000	 0.3263	 35.5109	 99.0645	 197.0823	 35.5109	 99.0645	 197.0823	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.2723	 6.0329	 0.0488	 2.2723	 0.0000	 0.0000	 0.0000	 0.0000	 0.7453	 40.7256	 40.7256	 0.0000	 -0.0000	 0.3263	 34.6371	 102.1681	 227.2242	 34.6371	 102.1681	 227.2242	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.7127	 1.1170	 0.0551	 2.7005	 0.0000	 0.0000	 0.0122	 0.0000	 0.6534	 11.0760	 10.6641	 0.4119	 0.0000	 0.0000	 30.0689	 94.0378	 246.6997	 30.0689	 94.0378	 246.6997	 0.0000	 0.0000	 0.7404	 0.0000
2009	01	26	0.2863	 0.0696	 0.0580	 0.0000	 0.0000	 0.0000	 0.0548	 0.2315	 0.4063	 2.5752	 0.8139	 1.7613	 0.0000	 0.0000	 27.4229	 89.2389	 254.6095	 27.4229	 89.2389	 254.6095	 1.0000	 0.8658	 1.7004	 0.7364
2009	01	27	0.1670	 0.0522	 0.0594	 0.0000	 0.0000	 0.0000	 0.0447	 0.1223	 0.7201	 0.5256	 0.2672	 0.2584	 -0.0000	 0.0000	 26.4112	 86.2248	 259.0012	 26.4112	 86.2248	 259.0012	 1.0000	 0.3784	 1.9229	 0.3952
2009	01	28	0.0959	 0.2321	 0.0602	 0.1433	 0.0018	 0.0000	 -0.0663	 0.0171	 1.3031	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0178	 27.1178	 84.4461	 261.9853	 27.1178	 84.4461	 261.9853	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0570	 0.0000	 0.0608	 0.0178	 1.0392	 0.0000	 0.0000	 0.0000	 1.1317	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7405	 82.7840	 263.9247	 25.7405	 82.7840	 263.9247	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.8452	 0.0000	 0.0611	 0.0000	 1.8452	 0.0000	 0.0000	 0.0000	 1.9879	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7168	 80.8628	 264.9632	 24.7168	 80.8628	 264.9632	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.9254	 0.0000	 0.0613	 0.0000	 1.9254	 0.0000	 0.0000	 0.0000	 2.0900	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9199	 79.1304	 265.5058	 23.9199	 79.1304	 265.5058	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	2.0111	 0.0000	 0.0614	 0.0000	 2.0111	 0.0000	 0.0000	 0.0000	 2.1607	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2352	 77.5530	 265.6954	 23.2352	 77.5530	 265.6954	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.5731	 0.0000	 0.0614	 0.0000	 1.5731	 0.0000	 0.0000	 0.0000	 1.6628	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7192	 76.2993	 265.8307	 22.7192	 76.2993	 265.8307	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.2037	 0.0000	 0.0614	 0.0000	 2.2037	 0.0000	 0.0000	 0.0000	 2.3752	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1187	 74.8943	 265.5711	 22.1187	 74.8943	 265.5711	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.3201	 0.0000	 0.0613	 0.0000	 2.3201	 0.0000	 0.0000	 0.0000	 2.5107	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5331	 73.5375	 265.1320	 21.5331	 73.5375	 265.1320	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.7764	 0.0956	 0.0613	 2.9868	 0.7896	 0.0000	 0.0000	 0.0000	 2.0856	 4.5240	 4.5240	 0.0000	 -0.0000	 0.3725	 22.3223	 72.9173	 265.1812	 22.3223	 72.9173	 265.1812	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.5832	 0.3462	 0.0613	 2.5832	 0.0000	 0.0000	 0.0000	 0.0000	 0.7418	 6.7008	 6.7008	 0.0000	 0.0000	 0.3725	 25.7017	 72.9318	 265.4974	 25.7017	 72.9318	 265.4974	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.8339	 0.0600	 0.0614	 1.6328	 0.2011	 0.0000	 0.0000	 0.0000	 0.7067	 2.3256	 2.3256	 0.0000	 0.0000	 0.3725	 25.4609	 73.2842	 265.7560	 25.4609	 73.2842	 265.7560	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.2862	 1.3767	 0.0615	 2.2862	 0.0000	 0.0000	 0.0000	 0.0000	 1.1674	 16.7256	 16.7256	 0.0000	 0.0000	 0.3725	 31.7882	 79.4099	 266.3043	 31.7882	 79.4099	 266.3043	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.8692	 0.7981	 0.0617	 1.5339	 0.0000	 0.0000	 0.1103	 0.2250	 1.1591	 10.0512	 5.6690	 4.3822	 0.0000	 0.0000	 30.2275	 85.5619	 268.2226	 30.2275	 85.5619	 268.2226	 1.0000	 0.1960	 1.0171	 0.1681
2009	02	10	0.1044	 0.0591	 0.0623	 0.0000	 0.0000	 0.0000	 0.0301	 0.0743	 0.8091	 2.8008	 1.0477	 1.7531	 0.0000	 0.0000	 27.4374	 85.4917	 271.5040	 27.4374	 85.4917	 271.5040	 1.0000	 1.1833	 2.2448	 1.0942
2009	02	11	0.2292	 0.4651	 0.0631	 0.0000	 0.0000	 0.0000	 0.1700	 0.0592	 0.7289	 9.3504	 5.0411	 4.3093	 0.0000	 0.2092	 28.9129	 84.9759	 274.3517	 28.9129	 84.9759	 274.3517	 1.0000	 4.4771	 2.8815	 5.0340
2009	02	12	0.0985	 0.5026	 0.0637	 0.0000	 0.0000	 0.0000	 0.0660	 0.0325	 0.8785	 5.8752	 3.6128	 2.2624	 -0.0000	 0.4383	 29.4872	 85.5533	 277.2417	 29.4872	 85.5533	 277.2417	 1.0000	 5.2882	 2.0823	 6.7726
2009	02	13	0.2840	 1.3329	 0.0644	 0.0000	 0.0000	 0.0000	 0.1841	 0.0998	 0.9136	 15.0240	 9.4937	 5.5303	 -0.0000	 0.0000	 31.9939	 89.5288	 280.8686	 31.9939	 89.5288	 280.8686	 1.0000	 7.7934	 1.7187	 10.8081
2009	02	14	0.2370	 0.6132	 0.0656	 0.0000	 0.0000	 0.0000	 0.1506	 0.0865	 0.3626	 8.2512	 5.0135	 3.2377	 -0.0000	 0.4279	 30.3250	 89.7013	 286.8579	 30.3250	 89.7013	 286.8579	 1.0000	 8.9114	 1.7734	 13.1681
2009	02	15	1.4393	 1.0007	 0.0669	 1.2997	 0.0000	 0.0000	 0.0708	 0.0688	 0.6399	 2.7000	 2.4586	 0.2414	 0.0000	 0.3725	 30.5082	 90.7725	 292.8630	 30.5082	 90.7725	 292.8630	 1.0000	 4.9972	 0.0000	 7.9304
2009	02	16	1.8788	 3.8673	 0.0688	 1.8560	 0.0000	 0.0000	 0.0028	 0.0200	 0.3083	 23.6760	 23.4668	 0.2092	 0.0000	 0.3725	 33.5692	 99.1144	 305.7701	 33.5692	 99.1144	 305.7701	 1.0000	 0.9094	 0.0000	 1.4814
2009	02	17	1.7453	 2.5833	 0.0729	 1.6606	 0.0000	 0.0000	 0.0454	 0.0393	 0.2979	 18.8760	 17.3688	 1.5072	 -0.0000	 0.3700	 31.9734	 97.2253	 324.7752	 31.9734	 97.2253	 324.7752	 0.0000	 0.0000	 0.4384	 0.0000
2009	02	18	0.5726	 0.3618	 0.0765	 0.3327	 0.0000	 0.0000	 0.0421	 0.1978	 0.4595	 3.4008	 1.6664	 1.7344	 -0.0000	 0.0000	 28.8702	 91.4132	 336.1582	 28.8702	 91.4132	 336.1582	 1.0000	 0.3517	 0.3341	 0.3964
2009	02	19	1.0314	 0.0710	 0.0784	 0.0000	 0.9145	 0.0000	 0.0000	 0.1169	 1.1246	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.8901	 87.5337	 341.5675	 26.8901	 87.5337	 341.5675	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.7160	 0.0000	 0.0793	 0.0000	 1.7160	 0.0000	 0.0000	 0.0000	 1.8649	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4929	 84.4112	 344.2919	 25.4929	 84.4112	 344.2919	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.7670	 0.2775	 0.0798	 3.3457	 0.4676	 0.0000	 -0.0473	 0.0010	 1.9339	 6.3744	 5.6253	 0.7491	 -0.0000	 0.3725	 26.7002	 82.9685	 346.4050	 26.7002	 82.9685	 346.4050	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.9664	 2.6509	 0.0803	 3.0324	 0.0000	 0.0000	 -0.0604	 -0.0056	 1.8145	 25.6488	 19.5245	 6.1243	 0.0000	 0.3725	 33.0481	 92.7987	 350.1781	 33.0481	 92.7987	 350.1781	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6635	 2.3975	 0.0822	 1.6635	 0.0000	 0.0000	 0.0000	 0.0000	 0.4403	 19.4256	 19.4256	 0.0000	 -0.0000	 0.3725	 32.3975	 95.9897	 362.9200	 32.3975	 95.9897	 362.9200	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6935	 0.2915	 0.0852	 1.6706	 0.0229	 0.0000	 0.0000	 0.0000	 0.8289	 3.9504	 3.9504	 0.0000	 0.0000	 0.3725	 28.3869	 91.0177	 373.7827	 28.3869	 91.0177	 373.7827	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.2906	 0.0594	 0.0870	 1.2582	 1.0324	 0.0000	 0.0000	 0.0000	 1.9289	 1.6008	 1.6008	 0.0000	 0.0000	 0.2070	 26.5783	 87.1254	 378.8128	 26.5783	 87.1254	 378.8128	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3422	 0.0000	 0.0879	 0.7288	 0.6135	 0.0000	 0.0000	 0.0000	 0.8824	 0.6000	 0.6000	 0.0000	 -0.0000	 0.0782	 25.4979	 84.4819	 381.8355	 25.4979	 84.4819	 381.8355	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.3919	 0.0096	 0.0886	 0.0171	 1.3876	 0.0000	 -0.0128	 -0.0000	 1.7167	 0.0240	 0.0215	 0.0025	 -0.0000	 0.0032	 24.6977	 82.2216	 383.5048	 24.6977	 82.2216	 383.5048	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.7772	 0.0000	 0.0900	 0.0262	 1.7510	 0.0000	 0.0000	 0.0000	 1.8908	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 23.9376	 80.2598	 384.3856	 23.9376	 80.2598	 384.3856	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.1201	 1.1465	 0.0925	 4.1183	 0.0018	 0.0000	 0.0000	 0.0000	 2.0919	 15.9504	 15.9504	 0.0000	 -0.0000	 0.4450	 30.7740	 82.2075	 385.7490	 30.7740	 82.2075	 385.7490	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.0595	 4.1051	 0.1101	 3.0595	 0.0000	 0.0000	 0.0000	 0.0000	 1.1410	 34.9512	 34.9512	 0.0000	 -0.0000	 0.4450	 34.1255	 98.2098	 394.0716	 34.1255	 98.2098	 394.0716	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.7892	 7.4497	 0.4942	 3.7892	 0.0000	 0.0000	 0.0000	 0.0000	 1.3555	 50.4000	 50.4000	 0.0000	 -0.0000	 0.4450	 35.3035	 103.6149	 426.1555	 35.3035	 103.6149	 426.1555	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.0840	 2.7021	 1.8486	 2.0217	 0.0000	 0.0000	 0.0295	 0.0329	 0.8523	 21.3744	 19.1035	 2.2709	 -0.0000	 0.0000	 31.7946	 97.5977	 449.4077	 31.7946	 97.5977	 449.4077	 1.0000	 0.0326	 1.4232	 0.0353
2009	03	05	0.8637	 0.2467	 2.8927	 0.7352	 0.0514	 0.0000	 -0.0078	 0.0849	 1.2800	 1.7760	 1.0687	 0.7073	 -0.0000	 0.4450	 28.2933	 91.1941	 458.0990	 28.2933	 91.1941	 458.0990	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.1293	 0.0892	 3.2800	 0.4306	 0.7330	 0.0000	 -0.0483	 0.0140	 1.1619	 0.8760	 0.5656	 0.3104	 0.0000	 0.0000	 26.8011	 87.3168	 460.1444	 26.8011	 87.3168	 460.1444	 0.0000	 0.0000	 0.1465	 0.0000
2009	03	07	1.4446	 0.0112	 3.3369	 0.0000	 1.4024	 0.0000	 0.0000	 0.0422	 1.4810	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5631	 84.3927	 459.6604	 25.5631	 84.3927	 459.6604	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8886	 0.0000	 3.2436	 0.0000	 1.8886	 0.0000	 0.0000	 0.0000	 2.0696	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5790	 81.9677	 457.9373	 24.5790	 81.9677	 457.9373	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.3258	 0.0000	 3.0751	 0.0000	 2.3258	 0.0000	 0.0000	 0.0000	 2.4767	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7284	 79.8220	 455.5327	 23.7284	 79.8220	 455.5327	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.6885	 0.0000	 2.8832	 0.0000	 1.6885	 0.0000	 0.0000	 0.0000	 1.8180	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1333	 78.2351	 453.1430	 23.1333	 78.2351	 453.1430	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.1536	 0.0000	 2.6925	 0.0000	 2.1536	 0.0000	 0.0000	 0.0000	 2.4074	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5085	 76.6503	 450.5064	 22.5085	 76.6503	 450.5064	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.2823	 0.0000	 2.4972	 0.0000	 2.2823	 0.0000	 0.0000	 0.0000	 2.4480	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9069	 75.1623	 447.8164	 21.9069	 75.1623	 447.8164	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.7712	 0.0000	 2.3038	 0.0000	 2.7712	 0.0000	 0.0000	 0.0000	 2.9725	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2380	 73.5896	 444.9831	 21.2380	 73.5896	 444.9831	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.9771	 0.0000	 2.1120	 0.0000	 2.9771	 0.0000	 0.0000	 0.0000	 3.2568	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5527	 72.0284	 442.1404	 20.5527	 72.0284	 442.1404	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.4217	 0.0000	 1.9371	 0.0000	 2.4217	 0.0000	 0.0000	 0.0000	 2.5621	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0029	 70.7680	 439.5918	 20.0029	 70.7680	 439.5918	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.6200	 0.0000	 1.7807	 0.0000	 2.6200	 0.0000	 0.0000	 0.0000	 2.7717	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4394	 69.4673	 437.0553	 19.4394	 69.4673	 437.0553	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	3.0281	 0.0000	 1.6291	 0.0000	 3.0281	 0.0000	 0.0000	 0.0000	 3.3238	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8508	 68.0140	 434.4400	 18.8508	 68.0140	 434.4400	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.2137	 0.0000	 1.4828	 0.0000	 3.2137	 0.0000	 0.0000	 0.0000	 3.5178	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2871	 66.4914	 431.8298	 18.2871	 66.4914	 431.8298	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.4529	 0.0000	 1.3434	 0.0000	 3.4529	 0.0000	 0.0000	 0.0000	 3.7872	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.7423	 64.8665	 429.2033	 17.7423	 64.8665	 429.2033	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.8451	 0.0000	 1.2206	 0.2435	 2.6016	 0.0000	 0.0000	 0.0000	 3.1341	 0.2760	 0.2760	 0.0000	 -0.0000	 0.0325	 17.3678	 63.6240	 426.9980	 17.3678	 63.6240	 426.9980	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.4888	 1.4171	 1.1348	 5.1412	 0.3476	 0.0000	 0.0000	 0.0000	 3.4566	 24.4248	 24.4248	 0.0000	 -0.0000	 0.4450	 32.0019	 66.1590	 425.8006	 32.0019	 66.1590	 425.8006	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.6355	 1.1524	 1.0856	 4.4771	 0.1465	 0.0000	 0.0047	 0.0073	 2.3697	 17.1000	 14.1649	 2.9351	 0.0000	 0.0000	 31.2951	 77.5952	 425.0452	 31.2951	 77.5952	 425.0452	 0.0000	 0.0000	 0.6975	 0.0000
2009	03	23	1.1028	 0.0968	 1.0707	 0.7494	 0.1911	 0.0000	 0.0290	 0.1334	 0.8906	 1.5240	 0.7247	 0.7993	 0.0000	 0.0000	 27.7526	 80.6440	 425.1413	 27.7526	 80.6440	 425.1413	 0.0000	 0.0000	 0.3487	 0.0000
2009	03	24	1.7455	 0.0244	 1.0713	 0.0000	 1.6416	 0.0000	 0.0000	 0.1038	 1.7778	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1217	 80.0494	 424.8743	 26.1217	 80.0494	 424.8743	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.8932	 0.0000	 1.0452	 0.0000	 2.8932	 0.0000	 0.0000	 0.0000	 3.3746	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7919	 78.3965	 423.9186	 24.7919	 78.3965	 423.9186	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.2333	 0.0000	 0.9948	 0.0000	 3.2333	 0.0000	 0.0000	 0.0000	 3.5108	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7247	 76.5662	 422.5879	 23.7247	 76.5662	 422.5879	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.8297	 0.0000	 0.9292	 0.0000	 3.8297	 0.0000	 0.0000	 0.0000	 4.1405	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6975	 74.5664	 420.8560	 22.6975	 74.5664	 420.8560	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.5992	 0.0000	 0.8559	 0.0000	 3.5992	 0.0000	 0.0000	 0.0000	 3.9049	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8112	 72.7520	 419.1016	 21.8112	 72.7520	 419.1016	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	4.1447	 0.0000	 0.7825	 0.0000	 4.1447	 0.0000	 0.0000	 0.0000	 4.3565	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8597	 70.7879	 417.0900	 20.8597	 70.7879	 417.0900	 0.0000	 0.0000	 0.0000	 0.0000
