# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	06	1.7680	 0.3167	 0.0703	 1.4964	 0.2716	 0.0000	 0.0000	 0.0000	 0.5459	 5.3256	 5.3256	 0.0000	 -0.0000	 0.1031	 27.1280	 78.3082	 323.3795	 27.1280	 78.3082	 323.3795	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.5997	 0.1461	 0.0704	 1.2913	 0.3083	 0.0000	 0.0000	 0.0000	 0.5377	 3.0000	 3.0000	 0.0000	 0.0000	 0.1031	 27.1711	 78.7999	 324.0286	 27.1711	 78.7999	 324.0286	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4647	 0.3938	 0.0706	 1.2207	 0.2440	 0.0000	 0.0000	 0.0000	 0.6146	 5.7504	 5.7504	 0.0000	 -0.0000	 0.1031	 29.0131	 79.9904	 324.8175	 29.0131	 79.9904	 324.8175	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.6587	 0.3439	 0.0708	 1.4304	 0.2283	 0.0000	 0.0000	 0.0000	 0.4472	 5.2248	 5.2248	 0.0000	 0.0000	 0.1031	 29.2682	 81.8017	 325.9024	 29.2682	 81.8017	 325.9024	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.6093	 0.4482	 0.0710	 0.4863	 0.0489	 0.0000	 -0.0012	 0.0753	 0.8882	 5.4000	 3.8900	 1.5100	 0.0000	 0.1031	 30.1012	 83.7282	 327.4144	 30.1012	 83.7282	 327.4144	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	1.1458	 0.7750	 0.0714	 0.9575	 0.1517	 0.0000	 -0.0054	 0.0420	 0.4687	 8.8992	 7.4480	 1.4512	 0.0000	 0.1031	 31.3266	 87.2097	 329.6145	 31.3266	 87.2097	 329.6145	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.2872	 1.2819	 0.0721	 1.1460	 0.1412	 0.0000	 0.0000	 0.0000	 0.4044	 13.2240	 13.2240	 0.0000	 -0.0000	 0.1031	 32.5362	 92.4105	 333.7869	 32.5362	 92.4105	 333.7869	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.1250	 1.8492	 0.0734	 1.0027	 0.1102	 0.0000	 -0.0025	 0.0146	 0.3260	 16.9752	 16.1052	 0.8700	 -0.0000	 0.1031	 33.3350	 97.4614	 341.8648	 33.3350	 97.4614	 341.8648	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.4988	 0.6484	 0.0755	 1.3739	 0.1249	 0.0000	 0.0000	 0.0000	 0.3112	 6.9744	 6.9744	 0.0000	 0.0000	 0.1031	 30.6733	 95.0444	 351.6952	 30.6733	 95.0444	 351.6952	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.6476	 0.6907	 0.0773	 1.5216	 0.1260	 0.0000	 0.0000	 0.0000	 0.2906	 7.7760	 7.7760	 0.0000	 0.0000	 0.1031	 30.7144	 93.3057	 358.7532	 30.7144	 93.3057	 358.7532	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.6864	 1.9006	 0.0788	 1.5190	 0.1674	 0.0000	 0.0000	 0.0000	 0.3788	 18.0504	 18.0504	 0.0000	 0.0000	 0.1031	 33.4234	 97.1277	 366.6068	 33.4234	 97.1277	 366.6068	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.5226	 1.3443	 0.0809	 1.4163	 0.1064	 0.0000	 0.0000	 0.0000	 0.2672	 12.7248	 12.7248	 0.0000	 -0.0000	 0.1031	 32.3635	 97.1429	 377.4284	 32.3635	 97.1429	 377.4284	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1550	 0.0522	 0.0831	 0.8684	 0.2866	 0.0000	 0.0000	 0.0000	 0.4515	 1.3008	 1.3008	 0.0000	 0.0000	 0.0727	 28.3611	 92.9156	 385.6990	 28.3611	 92.9156	 385.6990	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.7908	 0.0000	 0.0844	 0.0727	 0.7181	 0.0000	 0.0000	 0.0000	 0.7763	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.7514	 89.2052	 390.2167	 26.7514	 89.2052	 390.2167	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.9097	 0.0000	 0.0852	 0.0000	 0.9097	 0.0000	 0.0000	 0.0000	 0.9737	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7425	 86.4779	 392.9580	 25.7425	 86.4779	 392.9580	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.9516	 0.3871	 0.0859	 1.4037	 0.5479	 0.0000	 0.0000	 0.0000	 0.8717	 5.6496	 5.6496	 0.0000	 -0.0000	 0.1031	 28.1048	 85.1892	 395.0063	 28.1048	 85.1892	 395.0063	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.9311	 1.2768	 0.0871	 1.6156	 0.3155	 0.0000	 0.0000	 0.0000	 0.6672	 14.3760	 14.3760	 0.0000	 0.0000	 0.1031	 32.5127	 89.3753	 397.4934	 32.5127	 89.3753	 397.4934	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6777	 0.8015	 0.0919	 1.4691	 0.2086	 0.0000	 0.0000	 0.0000	 0.4984	 8.9256	 8.9256	 0.0000	 -0.0000	 0.1031	 31.2757	 92.1290	 402.3310	 31.2757	 92.1290	 402.3310	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.4215	 0.0714	 0.1109	 0.9510	 0.4704	 0.0000	 0.0000	 0.0000	 0.7047	 1.6008	 1.6008	 0.0000	 0.0000	 0.0774	 28.2243	 90.2814	 407.2527	 28.2243	 90.2814	 407.2527	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.6546	 0.1648	 0.1397	 1.1482	 0.5064	 0.0000	 0.0000	 0.0000	 0.8286	 2.8248	 2.8248	 0.0000	 -0.0000	 0.1031	 27.7631	 88.1119	 410.7234	 27.7631	 88.1119	 410.7234	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.7435	 0.1111	 0.1680	 1.1730	 0.5704	 0.0000	 0.0000	 0.0000	 0.8208	 2.2992	 2.2992	 0.0000	 -0.0000	 0.0811	 27.1919	 86.4357	 413.2695	 27.1919	 86.4357	 413.2695	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.9337	 0.0000	 0.1936	 0.1975	 0.7361	 0.0000	 0.0000	 0.0000	 0.8114	 0.1248	 0.1248	 0.0000	 0.0000	 0.0084	 26.0425	 84.7786	 415.1463	 26.0425	 84.7786	 415.1463	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.7972	 0.1514	 0.2154	 1.1871	 0.6101	 0.0000	 0.0000	 0.0000	 0.8700	 2.9256	 2.9256	 0.0000	 -0.0000	 0.0839	 26.5301	 83.5336	 416.5898	 26.5301	 83.5336	 416.5898	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.2400	 1.1213	 0.2356	 1.8690	 0.3710	 0.0000	 0.0000	 0.0000	 0.9629	 13.6488	 13.6488	 0.0000	 -0.0000	 0.1366	 32.0228	 86.4526	 418.1772	 32.0228	 86.4526	 418.1772	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.4625	 2.4900	 0.2865	 2.0761	 0.3865	 0.0000	 0.0000	 0.0000	 0.9283	 24.1992	 24.1992	 0.0000	 0.0000	 0.1366	 34.3295	 97.4038	 423.8796	 34.3295	 97.4038	 423.8796	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.3090	 3.1032	 0.5219	 2.0051	 0.3039	 0.0000	 0.0000	 0.0000	 0.7363	 26.2512	 26.2512	 0.0000	 -0.0000	 0.1366	 34.6010	 102.0948	 439.2342	 34.6010	 102.0948	 439.2342	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.9085	 1.3513	 1.0249	 1.6626	 0.2460	 0.0000	 0.0000	 0.0000	 0.7101	 12.5256	 12.5256	 0.0000	 -0.0000	 0.1366	 32.2237	 98.1712	 453.7759	 32.2237	 98.1712	 453.7759	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.9451	 0.0000	 1.4571	 0.2318	 0.7133	 0.0000	 0.0000	 0.0000	 0.8358	 0.1008	 0.1008	 0.0000	 0.0000	 0.0055	 28.0753	 92.8861	 461.0392	 28.0753	 92.8861	 461.0392	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.9108	 0.0000	 1.6682	 0.0055	 0.9054	 0.0000	 0.0000	 0.0000	 0.9269	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.5652	 89.0094	 463.8525	 26.5652	 89.0094	 463.8525	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.1063	 0.0000	 1.7420	 0.0000	 1.1063	 0.0000	 0.0000	 0.0000	 1.0869	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5733	 86.2094	 464.7960	 25.5733	 86.2094	 464.7960	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.1484	 0.0000	 1.7499	 0.0000	 1.1484	 0.0000	 0.0000	 0.0000	 1.1628	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8243	 84.0305	 464.8255	 24.8243	 84.0305	 464.8255	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.9530	 0.0000	 1.7260	 0.0000	 0.9530	 0.0000	 0.0000	 0.0000	 0.9787	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2547	 82.3287	 464.4180	 24.2547	 82.3287	 464.4180	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.0709	 0.0000	 1.6845	 0.0000	 1.0709	 0.0000	 0.0000	 0.0000	 1.0164	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7482	 80.8176	 463.6802	 23.7482	 80.8176	 463.6802	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.2050	 0.0000	 1.6308	 0.0000	 1.2050	 0.0000	 0.0000	 0.0000	 1.1790	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2818	 79.4213	 462.7071	 23.2818	 79.4213	 462.7071	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.3013	 0.0000	 1.5705	 0.0000	 1.3013	 0.0000	 0.0000	 0.0000	 1.3418	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8552	 78.1108	 461.5722	 22.8552	 78.1108	 461.5722	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.4128	 0.0000	 1.5072	 0.0000	 1.4128	 0.0000	 0.0000	 0.0000	 1.4616	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4486	 76.8504	 460.3192	 22.4486	 76.8504	 460.3192	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.2926	 0.0000	 1.4430	 0.0000	 1.2926	 0.0000	 0.0000	 0.0000	 1.3084	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0672	 75.7471	 459.0683	 22.0672	 75.7471	 459.0683	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.2574	 0.0000	 1.3803	 0.0000	 1.2574	 0.0000	 0.0000	 0.0000	 1.3447	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7243	 74.7203	 457.8004	 21.7243	 74.7203	 457.8004	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.4029	 0.0000	 1.3189	 0.0000	 1.4029	 0.0000	 0.0000	 0.0000	 1.5269	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3749	 73.6752	 456.4731	 21.3749	 73.6752	 456.4731	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.5213	 0.0000	 1.2579	 0.0000	 1.5213	 0.0000	 0.0000	 0.0000	 1.5284	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0023	 72.6225	 455.1191	 21.0023	 72.6225	 455.1191	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.6321	 0.0000	 1.1976	 0.0000	 1.6321	 0.0000	 0.0000	 0.0000	 1.7093	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6279	 71.5553	 453.7310	 20.6279	 71.5553	 453.7310	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.6999	 0.0000	 1.1393	 0.0000	 1.6999	 0.0000	 0.0000	 0.0000	 1.8561	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2547	 70.4933	 452.3270	 20.2547	 70.4933	 452.3270	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.0391	 0.0498	 1.0850	 0.9380	 1.1011	 0.0000	 0.0000	 0.0000	 1.5544	 1.7256	 1.7256	 0.0000	 -0.0000	 0.0921	 20.6262	 69.7658	 451.1428	 20.6262	 69.7658	 451.1428	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.5924	 0.5028	 1.0360	 1.8816	 0.7109	 0.0000	 0.0000	 0.0000	 1.5338	 8.8992	 8.8992	 0.0000	 0.0000	 0.1366	 26.3751	 69.7496	 450.1334	 26.3751	 69.7496	 450.1334	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.4653	 0.5594	 0.9940	 2.0265	 0.4389	 0.0000	 0.0000	 0.0000	 0.9778	 9.1008	 9.1008	 0.0000	 0.0000	 0.1366	 29.4795	 72.5189	 449.3419	 29.4795	 72.5189	 449.3419	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1446	 0.0138	 0.9664	 0.3738	 0.7480	 0.0000	 -0.0052	 0.0281	 0.8925	 0.4752	 0.4096	 0.0656	 -0.0000	 0.0254	 27.0788	 73.9716	 448.7515	 27.0788	 73.9716	 448.7515	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	1.3925	 0.0000	 0.9479	 0.0254	 1.3670	 0.0000	 0.0000	 0.0000	 1.4964	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7870	 73.6408	 448.0591	 25.7870	 73.6408	 448.0591	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.6514	 0.0000	 0.9275	 0.0000	 1.6514	 0.0000	 0.0000	 0.0000	 1.7128	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8363	 72.8065	 447.2652	 24.8363	 72.8065	 447.2652	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.7290	 0.0000	 0.9041	 0.0000	 1.7290	 0.0000	 0.0000	 0.0000	 1.9118	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0568	 71.8359	 446.3822	 24.0568	 71.8359	 446.3822	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.8170	 0.0000	 0.8787	 0.0000	 1.8170	 0.0000	 0.0000	 0.0000	 2.0208	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3701	 70.7870	 445.4221	 23.3701	 70.7870	 445.4221	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.9454	 0.0000	 0.8510	 0.0000	 1.9454	 0.0000	 0.0000	 0.0000	 2.1499	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7292	 69.6718	 444.3818	 22.7292	 69.6718	 444.3818	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.5535	 0.0000	 0.8230	 0.0000	 1.5535	 0.0000	 0.0000	 0.0000	 1.8647	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2303	 68.7787	 443.3973	 22.2303	 68.7787	 443.3973	 0.0000	 0.0000	 0.0000	 0.0000
