# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	12	1.4058	 0.0000	 0.0388	 0.0000	 1.4058	 0.0000	 0.0000	 0.0000	 1.5854	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3093	 48.5186	 164.1506	 19.3093	 48.5186	 164.1506	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.4295	 0.0000	 0.0387	 0.0000	 1.4295	 0.0000	 0.0000	 0.0000	 1.6658	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8072	 47.9797	 163.7235	 18.8072	 47.9797	 163.7235	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.3212	 0.0000	 0.0386	 0.0000	 1.3212	 0.0000	 0.0000	 0.0000	 1.5772	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3679	 47.4614	 163.3212	 18.3679	 47.4614	 163.3212	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.5439	 0.0000	 0.0385	 0.0000	 1.5439	 0.0000	 0.0000	 0.0000	 1.8542	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8805	 46.8317	 162.8558	 17.8805	 46.8317	 162.8558	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.6500	 0.0000	 0.0384	 0.0000	 1.6500	 0.0000	 0.0000	 0.0000	 2.0362	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.4058	 46.1352	 162.3388	 17.4058	 46.1352	 162.3388	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.2205	 0.0000	 0.0383	 0.0000	 1.2205	 0.0000	 0.0000	 0.0000	 1.5656	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0907	 45.6090	 161.9212	 17.0907	 45.6090	 161.9212	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.0519	 0.0000	 0.0382	 0.0000	 1.0519	 0.0000	 0.0000	 0.0000	 1.3792	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.8185	 45.1565	 161.5557	 16.8185	 45.1565	 161.5557	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.2699	 0.0000	 0.0381	 0.0000	 1.2699	 0.0000	 0.0000	 0.0000	 1.6828	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.5006	 44.6067	 161.1155	 16.5006	 44.6067	 161.1155	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0319	 0.0012	 0.0380	 0.0915	 0.9372	 0.0000	 0.0009	 0.0023	 1.3136	 0.1248	 0.1016	 0.0232	 0.0000	 0.0053	 16.2897	 44.2054	 160.7761	 16.2897	 44.2054	 160.7761	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.5728	 0.6463	 0.0379	 3.4492	 0.0728	 0.0000	 0.0103	 0.0404	 1.4938	 15.7752	 14.4378	 1.3374	 -0.0000	 0.3714	 26.2862	 45.4157	 160.7213	 26.2862	 45.4157	 160.7213	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.2538	 2.0269	 0.0379	 2.1811	 0.0088	 0.0000	 0.0218	 0.0421	 1.3088	 31.3512	 26.1274	 5.2238	 0.0000	 0.1293	 30.2194	 66.4574	 160.8045	 30.2194	 66.4574	 160.8045	 0.3562	 0.8773	 1.1174	 1.0993
2009	01	23	1.0511	 2.6285	 0.0381	 1.0287	 0.0000	 0.0000	 -0.0138	 0.0362	 1.3620	 28.3512	 18.1167	 10.2345	 -0.0000	 0.3683	 31.1952	 84.7757	 163.4239	 31.1952	 84.7757	 163.4239	 0.6842	 3.5963	 0.0000	 4.6977
2009	01	24	1.5445	 6.9382	 0.0413	 1.5601	 0.0031	 0.0000	 -0.0057	 -0.0130	 0.4612	 47.6256	 46.2057	 1.4199	 0.0000	 0.2503	 31.5755	 94.9245	 193.8696	 31.5755	 94.9245	 193.8696	 0.3260	 1.4334	 0.8738	 2.0685
2009	01	25	1.1161	 1.0812	 0.0486	 0.8771	 0.0024	 0.0000	 0.1039	 0.1327	 0.5783	 14.5752	 8.9950	 5.5802	 0.0000	 0.0000	 27.4736	 86.0800	 214.1872	 27.4736	 86.0800	 214.1872	 0.6842	 4.3094	 1.9114	 6.2395
2009	01	26	0.1186	 0.0261	 0.0516	 0.0222	 0.0021	 0.0000	 0.0173	 0.0770	 0.1894	 1.0248	 0.1022	 0.9226	 -0.0000	 0.0000	 24.5162	 80.9151	 222.4657	 24.5162	 80.9151	 222.4657	 0.7809	 4.5733	 1.9153	 6.9078
2009	01	27	0.0933	 0.0033	 0.0530	 0.0000	 0.0471	 0.0000	 -0.0216	 0.0677	 0.2482	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3401	 77.7687	 226.7168	 23.3401	 77.7687	 226.7168	 0.6842	 4.4577	 1.8615	 6.8835
2009	01	28	0.0911	 0.0231	 0.0538	 0.0000	 0.1307	 0.0000	 -0.0389	 -0.0008	 0.6901	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7843	 75.6501	 229.4256	 22.7843	 75.6501	 229.4256	 0.6520	 4.2364	 1.8556	 6.6869
2009	01	29	0.3551	 0.2153	 0.0544	 0.1170	 0.2804	 0.0000	 -0.0826	 0.0403	 1.0256	 0.0000	 0.0000	 0.0000	 0.0000	 0.0013	 23.7628	 74.4768	 231.3532	 23.7628	 74.4768	 231.3532	 0.4166	 3.2287	 0.8952	 5.2883
2009	01	30	0.8762	 0.3057	 0.0548	 0.1214	 0.8371	 0.0000	 -0.0626	 -0.0197	 1.4836	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2418	 74.3932	 232.8824	 24.2418	 74.3932	 232.8824	 0.2958	 1.8032	 0.0000	 3.0238
2009	01	31	0.9978	 0.2764	 0.0552	 0.0000	 1.0077	 0.0000	 0.0000	 -0.0099	 1.5447	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5821	 74.6547	 234.5847	 23.5821	 74.6547	 234.5847	 0.0906	 0.2319	 0.0000	 0.3901
2009	02	01	1.3342	 0.0419	 0.0556	 0.0000	 1.3378	 0.0000	 0.0000	 -0.0036	 1.5508	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3252	 73.1784	 236.2765	 22.3252	 73.1784	 236.2765	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.2796	 0.0000	 0.0559	 0.0000	 1.2796	 0.0000	 0.0000	 0.0000	 1.3577	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5066	 71.5472	 237.3908	 21.5066	 71.5472	 237.3908	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.5703	 0.0000	 0.0561	 0.0000	 1.5703	 0.0000	 0.0000	 0.0000	 1.6857	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8716	 70.0179	 237.9287	 20.8716	 70.0179	 237.9287	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.7912	 0.0000	 0.0562	 0.0000	 1.7912	 0.0000	 0.0000	 0.0000	 1.9383	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3027	 68.5931	 238.0749	 20.3027	 68.5931	 238.0749	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.2426	 0.2254	 0.0563	 2.9923	 0.2776	 0.0000	 -0.0210	 -0.0063	 1.6322	 6.1008	 5.7048	 0.3960	 -0.0000	 0.4004	 22.3480	 68.1652	 238.6337	 22.3480	 68.1652	 238.6337	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.5574	 0.5160	 0.0564	 1.4168	 0.0037	 0.0000	 0.0309	 0.1059	 0.7004	 8.4240	 6.1253	 2.2987	 0.0000	 0.1393	 25.9731	 69.3172	 239.3082	 25.9731	 69.3172	 239.3082	 0.3562	 0.5705	 0.5463	 0.5574
2009	02	07	0.7346	 0.0931	 0.0566	 0.4958	 0.0211	 0.0000	 0.0788	 0.1388	 0.3691	 2.8512	 1.5004	 1.3508	 -0.0000	 0.1393	 24.6328	 70.6129	 240.2527	 24.6328	 70.6129	 240.2527	 0.6520	 1.1050	 0.8711	 1.2996
2009	02	08	0.4708	 1.0692	 0.0568	 0.3334	 0.0004	 0.0000	 0.0576	 0.0794	 0.8470	 18.5760	 10.6886	 7.8874	 -0.0000	 0.0000	 27.9425	 76.0645	 241.5969	 27.9425	 76.0645	 241.5969	 0.6842	 5.7371	 1.9218	 7.2618
2009	02	09	0.6754	 0.1868	 0.0573	 0.0000	 0.0000	 0.0000	 0.3625	 0.3129	 0.6447	 11.1504	 4.0206	 7.1298	 0.0000	 0.0000	 25.4256	 77.2294	 244.5327	 25.4256	 77.2294	 244.5327	 1.0000	 10.9127	 3.1662	 14.6644
2009	02	10	-0.0031	 0.0000	 0.0580	 0.0000	 0.0000	 0.0000	 -0.0034	 0.0003	 0.3429	 3.1992	 0.2314	 2.9678	 -0.0000	 0.0000	 23.7315	 76.0355	 247.3627	 23.7315	 76.0355	 247.3627	 1.0000	 12.3275	 3.3655	 17.6674
2009	02	11	0.1645	 0.0433	 0.0586	 0.0000	 0.0000	 0.0000	 0.0950	 0.0695	 0.2168	 8.8992	 1.5577	 7.3415	 -0.0000	 0.0000	 23.2222	 74.6807	 249.5759	 23.2222	 74.6807	 249.5759	 1.0000	 16.3520	 4.1033	 25.2133
2009	02	12	0.1109	 0.0277	 0.0591	 0.0000	 0.0000	 0.0000	 0.0727	 0.0381	 0.2904	 4.2000	 0.9835	 3.2165	 -0.0000	 0.0000	 22.7669	 73.5658	 251.3557	 22.7669	 73.5658	 251.3557	 1.0000	 17.2252	 4.4658	 28.6434
2009	02	13	0.3261	 0.0676	 0.0595	 0.0000	 0.0000	 0.0000	 0.1842	 0.1419	 0.2825	 8.6760	 2.2450	 6.4310	 0.0000	 0.0775	 22.7660	 72.6880	 252.8351	 22.7660	 72.6880	 252.8351	 1.0000	 20.0815	 5.3299	 35.3238
2009	02	14	0.3032	 0.0151	 0.0598	 0.0000	 0.0000	 0.0000	 0.1776	 0.1256	 0.2275	 5.0760	 1.2326	 3.8434	 -0.0000	 0.1074	 22.2619	 71.9853	 254.1314	 22.2619	 71.9853	 254.1314	 1.0000	 21.1074	 5.5337	 39.6985
2009	02	15	0.5514	 0.0000	 0.0601	 0.0000	 0.0000	 0.0000	 0.2977	 0.2538	 0.2338	 2.0760	 0.6290	 1.4470	 -0.0000	 0.0000	 21.7787	 71.2701	 255.2697	 21.7787	 71.2701	 255.2697	 1.0000	 20.6350	 5.7836	 41.0806
2009	02	16	0.7782	 0.5532	 0.0604	 0.0000	 0.0000	 0.0000	 0.3601	 0.4180	 0.1891	 30.6000	 9.0030	 21.5970	 0.0000	 0.0840	 24.4097	 72.5858	 256.3549	 24.4097	 72.5858	 256.3549	 1.0000	 31.0096	 6.1897	 64.7669
2009	02	17	0.6644	 0.2374	 0.0607	 0.0000	 0.0000	 0.0000	 0.2977	 0.3667	 0.1145	 22.0752	 4.1967	 17.8785	 0.0000	 0.0000	 23.2523	 73.4581	 258.5032	 23.2523	 73.4581	 258.5032	 1.0000	 38.1662	 6.2486	 84.0414
2009	02	18	0.0488	 0.0000	 0.0613	 0.0000	 0.0000	 0.0000	 0.0264	 0.0224	 0.2545	 2.6760	 0.3685	 2.3075	 -0.0000	 0.0000	 22.0718	 72.3122	 260.7683	 22.0718	 72.3122	 260.7683	 1.0000	 37.7932	 6.3890	 86.5282
2009	02	19	0.1236	 0.0000	 0.0617	 0.0000	 0.0000	 0.0000	 0.0379	 0.0857	 0.6135	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5591	 71.1911	 262.3404	 21.5591	 71.1911	 262.3404	 1.0000	 37.7106	 6.3307	 86.4629
2009	02	20	-0.0082	 0.0410	 0.0621	 0.0000	 0.0000	 0.0000	 -0.0565	 0.0484	 1.6408	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5523	 70.3554	 263.5244	 21.5523	 70.3554	 263.5244	 1.0000	 37.8533	 5.5041	 86.8530
2009	02	21	0.6171	 0.4524	 0.0623	 0.2441	 0.0000	 0.0000	 0.1968	 0.1762	 1.5795	 4.7256	 2.9676	 1.7580	 -0.0000	 0.2358	 24.1288	 70.9925	 264.5749	 24.1288	 70.9925	 264.5749	 1.0000	 38.2542	 1.4574	 89.9938
2009	02	22	1.5151	 1.6936	 0.0627	 1.2226	 0.0000	 0.0000	 0.0340	 0.2586	 1.3100	 19.2744	 13.8552	 5.4192	 -0.0000	 0.3206	 29.4695	 77.0901	 267.5480	 29.4695	 77.0901	 267.5480	 1.0000	 38.2740	 0.1439	 92.8140
2009	02	23	0.6469	 1.1122	 0.0640	 0.3498	 0.0000	 0.0000	 0.0572	 0.2399	 0.3445	 12.6504	 8.0339	 4.6165	 -0.0000	 0.1383	 27.1549	 79.9401	 274.9785	 27.1549	 79.9401	 274.9785	 1.0000	 37.6473	 2.0398	 93.9618
2009	02	24	0.4904	 0.3820	 0.0656	 0.3491	 0.0000	 0.0000	 0.0205	 0.1207	 0.8169	 4.4760	 2.8631	 1.6129	 0.0000	 0.1911	 25.2975	 78.4143	 281.1092	 25.2975	 78.4143	 281.1092	 1.0000	 37.2335	 1.6710	 95.0683
2009	02	25	0.7076	 0.6660	 0.0669	 0.6414	 0.0000	 0.0000	 -0.0087	 0.0749	 1.5267	 2.2512	 1.6868	 0.5644	 -0.0000	 0.3272	 25.6652	 78.2131	 286.0313	 25.6652	 78.2131	 286.0313	 1.0000	 35.1739	 0.5918	 91.7337
2009	02	26	0.3184	 0.2260	 0.0680	 0.0853	 0.0000	 0.0000	 0.0175	 0.2156	 0.6174	 0.2760	 0.1774	 0.0986	 -0.0000	 0.0171	 24.4159	 76.7151	 290.4692	 24.4159	 76.7151	 290.4692	 1.0000	 33.8236	 0.5512	 90.0572
2009	02	27	0.1215	 0.7041	 0.0690	 0.0533	 0.0641	 0.0000	 -0.0080	 0.0121	 1.8774	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0387	 25.1306	 77.7220	 294.4136	 25.1306	 77.7220	 294.4136	 0.6842	 31.1231	 0.0000	 84.0262
2009	02	28	0.5129	 0.3387	 0.0699	 0.0139	 0.5142	 0.0000	 -0.0778	 0.0625	 1.5052	 0.0240	 0.0181	 0.0059	 0.0000	 0.0010	 25.0940	 76.4669	 298.0651	 25.0940	 76.4669	 298.0651	 0.6520	 29.5395	 0.0000	 80.8067
2009	03	01	2.4963	 1.7997	 0.0708	 2.5786	 0.0063	 0.0000	 -0.0290	 -0.0595	 1.6800	 11.8008	 10.9117	 0.8891	 -0.0000	 0.4438	 29.0228	 82.1771	 303.0190	 29.0228	 82.1771	 303.0190	 0.6520	 26.4219	 0.0000	 73.2049
2009	03	02	2.3422	 4.4377	 0.0744	 2.4712	 0.0038	 0.0000	 -0.0186	 -0.1141	 1.0878	 26.5248	 26.1468	 0.3780	 0.0000	 0.4438	 30.9366	 91.3276	 320.6727	 30.9366	 91.3276	 320.6727	 0.6520	 23.0237	 0.0000	 64.1574
2009	03	03	2.2964	 3.1761	 0.1004	 2.2796	 0.0032	 0.0000	 -0.0199	 0.0335	 1.0534	 21.8760	 19.3073	 2.5687	 -0.0000	 0.2994	 29.5362	 90.1783	 343.3085	 29.5362	 90.1783	 343.3085	 0.6520	 21.1653	 0.5476	 59.9714
2009	03	04	0.7699	 0.8490	 0.1816	 0.0876	 0.0000	 0.0000	 0.2367	 0.4456	 0.4550	 21.7752	 8.3490	 13.4262	 0.0000	 0.0000	 26.5162	 84.8566	 357.4226	 26.5162	 84.8566	 357.4226	 1.0000	 24.9773	 4.0206	 71.0000
2009	03	05	0.0605	 0.0281	 0.2799	 0.0000	 0.0000	 0.0000	 0.0236	 0.0369	 0.4834	 2.7240	 0.4225	 2.3015	 -0.0000	 0.0000	 24.1950	 80.0558	 364.4907	 24.1950	 80.0558	 364.4907	 1.0000	 25.5513	 4.3118	 73.1180
2009	03	06	0.0994	 0.0401	 0.3507	 0.0000	 0.0000	 0.0000	 0.0812	 0.0182	 0.8906	 1.0992	 0.4000	 0.6992	 -0.0000	 0.0000	 23.3874	 77.2875	 368.0667	 23.3874	 77.2875	 368.0667	 1.0000	 25.4163	 4.4172	 73.6216
2009	03	07	-0.0137	 0.0670	 0.3922	 0.0000	 0.0006	 0.0000	 -0.0142	 -0.0002	 1.6021	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0732	 75.5206	 370.3670	 23.0732	 75.5206	 370.3670	 0.9678	 25.1298	 4.1588	 73.2152
2009	03	08	0.1105	 0.1287	 0.4204	 0.1335	 0.0478	 0.0000	 -0.0632	 -0.0076	 2.0147	 0.0000	 0.0000	 0.0000	 0.0000	 0.0061	 23.1136	 74.5127	 372.0516	 23.1136	 74.5127	 372.0516	 0.6520	 24.7977	 3.2524	 72.7389
2009	03	09	0.6829	 0.0477	 0.4415	 0.0061	 0.6392	 0.0000	 -0.0408	 0.0784	 2.1367	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3971	 73.3837	 373.2282	 22.3971	 73.3837	 373.2282	 0.6218	 25.0683	 1.9520	 73.5423
2009	03	10	0.5254	 0.0143	 0.4573	 0.0000	 0.5120	 0.0000	 -0.0128	 0.0262	 1.6524	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8810	 72.1895	 374.1096	 21.8810	 72.1895	 374.1096	 0.6218	 25.0981	 1.7041	 73.6219
2009	03	11	0.7511	 0.1227	 0.4621	 0.0843	 0.6894	 0.0000	 -0.0221	 -0.0005	 2.2387	 0.0000	 0.0000	 0.0000	 0.0000	 0.0070	 22.2950	 71.3436	 374.6268	 22.2950	 71.3436	 374.6268	 0.6218	 24.7322	 1.0189	 72.8788
2009	03	12	0.8077	 0.2427	 0.4596	 0.1224	 0.6628	 0.0000	 -0.0334	 0.0558	 1.9696	 0.0000	 0.0000	 0.0000	 0.0000	 0.0057	 22.8472	 71.4290	 375.1410	 22.8472	 71.4290	 375.1410	 0.6218	 23.9384	 0.0000	 71.2372
2009	03	13	0.9122	 0.4840	 0.4625	 0.0057	 0.8236	 0.0000	 0.0000	 0.0829	 2.2588	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7930	 72.5746	 376.0668	 23.7930	 72.5746	 376.0668	 0.6218	 22.2252	 0.0000	 66.3670
2009	03	14	0.9531	 0.7649	 0.4840	 0.0000	 0.9037	 0.0000	 0.0000	 0.0494	 2.5274	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6339	 74.7498	 378.0891	 24.6339	 74.7498	 378.0891	 0.6218	 19.7116	 0.0000	 59.1266
2009	03	15	0.7799	 0.6500	 0.5404	 0.0000	 0.7153	 0.0000	 0.0000	 0.0646	 1.8759	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4557	 75.5049	 381.3382	 24.4557	 75.5049	 381.3382	 0.6218	 17.6890	 0.0000	 53.3302
2009	03	16	0.7487	 0.9473	 0.6359	 0.0000	 0.7867	 0.0000	 0.0000	 -0.0379	 2.1267	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4785	 77.2417	 385.4357	 24.4785	 77.2417	 385.4357	 0.5916	 14.8577	 0.0000	 45.1412
2009	03	17	1.0007	 1.0819	 0.7547	 0.0000	 1.0079	 0.0000	 0.0000	 -0.0072	 2.7244	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0327	 78.0024	 391.2262	 24.0327	 78.0024	 391.2262	 0.3864	 11.7770	 0.0000	 36.1984
2009	03	18	1.7054	 0.7251	 0.8920	 0.0000	 1.7195	 0.0000	 0.0000	 -0.0142	 2.9565	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0378	 76.0895	 396.6821	 23.0378	 76.0895	 396.6821	 0.2958	 9.8387	 0.0000	 30.3279
2009	03	19	2.0448	 0.7455	 0.9592	 0.0000	 2.0545	 0.0000	 0.0000	 -0.0098	 3.2059	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2195	 74.4268	 401.2374	 22.2195	 74.4268	 401.2374	 0.2958	 7.9491	 0.0000	 24.5040
2009	03	20	2.0670	 0.7751	 1.0429	 0.0000	 2.0806	 0.0000	 0.0000	 -0.0136	 3.2272	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6298	 72.9728	 405.3867	 21.6298	 72.9728	 405.3867	 0.2958	 6.0056	 0.0000	 18.5135
2009	03	21	3.8586	 2.0725	 1.2324	 3.7844	 0.1137	 0.0000	 -0.0172	 -0.0223	 2.8138	 18.7008	 17.7457	 0.9551	 0.0000	 0.3532	 28.5977	 75.5453	 411.3227	 28.5977	 75.5453	 411.3227	 0.3260	 4.4675	 0.1640	 14.0572
2009	03	22	2.7200	 1.7921	 1.6453	 2.1787	 0.0049	 0.0000	 0.1296	 0.4069	 1.8564	 25.3752	 14.7870	 10.5882	 -0.0000	 0.0000	 28.2674	 82.9839	 417.5268	 28.2674	 82.9839	 417.5268	 1.0000	 6.5711	 1.9063	 18.5736
2009	03	23	0.3218	 0.0022	 2.1027	 0.0000	 0.0000	 0.0000	 0.1331	 0.1888	 0.3662	 1.6488	 0.1843	 1.4645	 0.0000	 0.0000	 24.5606	 79.5119	 422.6231	 24.5606	 79.5119	 422.6231	 1.0000	 7.1306	 2.1171	 19.6674
2009	03	24	0.0884	 0.1566	 2.3090	 0.0846	 0.0163	 0.0000	 -0.0523	 0.0398	 1.3377	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0125	 24.3675	 77.2936	 424.1400	 24.3675	 77.2936	 424.1400	 0.6218	 6.4355	 1.0903	 19.0220
2009	03	25	1.4304	 0.3010	 2.3421	 0.2478	 1.2134	 0.0000	 -0.0281	 -0.0028	 2.8607	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0220	 24.7417	 76.0834	 424.1348	 24.7417	 76.0834	 424.1348	 0.2958	 5.1237	 0.0000	 16.8705
2009	03	26	1.7879	 0.3140	 2.3146	 0.0220	 1.7568	 0.0000	 0.0000	 0.0090	 2.6444	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1561	 75.7173	 423.6893	 24.1561	 75.7173	 423.6893	 0.2958	 4.2132	 0.0000	 13.8732
2009	03	27	2.0385	 0.4490	 2.3006	 0.0000	 2.0394	 0.0000	 0.0000	 -0.0009	 3.1126	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5585	 75.4770	 423.6620	 23.5585	 75.4770	 423.6620	 0.2958	 3.0217	 0.0000	 9.9503
2009	03	28	2.0051	 0.5575	 2.3720	 0.0000	 2.0170	 0.0000	 0.0000	 -0.0119	 3.0678	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9127	 74.8082	 424.6157	 22.9127	 74.8082	 424.6157	 0.2958	 1.6325	 0.0000	 5.3766
