# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	25	1.3989	 0.9906	 0.0485	 1.2118	 0.1871	 0.0000	 0.0000	 0.0000	 0.3638	 9.9240	 9.9240	 0.0000	 -0.0000	 0.0712	 28.2308	 86.6476	 214.6659	 28.2308	 86.6476	 214.6659	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6958	 0.1123	 0.0512	 0.4320	 0.0598	 0.0000	 0.0003	 0.2038	 0.2119	 1.7496	 1.2703	 0.4793	 -0.0000	 0.0018	 25.2882	 82.3286	 222.8106	 25.2882	 82.3286	 222.8106	 0.8776	 0.0267	 0.0462	 0.0303
2009	01	27	0.2854	 0.0051	 0.0526	 0.0279	 0.2144	 0.0000	 -0.0047	 0.0478	 0.2791	 0.0504	 0.0315	 0.0189	 0.0000	 0.0022	 23.7307	 79.0621	 227.4181	 23.7307	 79.0621	 227.4181	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2703	 0.0000	 0.0535	 0.0022	 0.2682	 0.0000	 0.0000	 0.0000	 0.2742	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8099	 76.6819	 230.3974	 22.8099	 76.6819	 230.3974	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.3854	 0.0000	 0.0541	 0.0000	 0.3854	 0.0000	 0.0000	 0.0000	 0.4121	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1459	 74.8197	 232.4841	 22.1459	 74.8197	 232.4841	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.4869	 0.0000	 0.0545	 0.0000	 0.4869	 0.0000	 0.0000	 0.0000	 0.5193	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6132	 73.2800	 234.0152	 21.6132	 73.2800	 234.0152	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.6744	 0.0000	 0.0548	 0.0000	 0.6744	 0.0000	 0.0000	 0.0000	 0.7416	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1364	 71.9095	 235.1332	 21.1364	 71.9095	 235.1332	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.8399	 0.0000	 0.0550	 0.0000	 0.8399	 0.0000	 0.0000	 0.0000	 0.9121	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6924	 70.6448	 235.9470	 20.6924	 70.6448	 235.9470	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.7235	 0.0000	 0.0552	 0.0000	 0.7235	 0.0000	 0.0000	 0.0000	 0.7695	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3266	 69.5761	 236.6027	 20.3266	 69.5761	 236.6027	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.9653	 0.0000	 0.0553	 0.0000	 0.9653	 0.0000	 0.0000	 0.0000	 1.0531	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9524	 68.4928	 237.0396	 19.9524	 68.4928	 237.0396	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.0161	 0.0000	 0.0554	 0.0000	 1.0161	 0.0000	 0.0000	 0.0000	 1.1293	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6002	 67.4737	 237.3394	 19.6002	 67.4737	 237.3394	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.9127	 0.0870	 0.0555	 1.1995	 0.7132	 0.0000	 0.0000	 0.0000	 0.9888	 2.4744	 2.4744	 0.0000	 0.0000	 0.0637	 20.4047	 66.7274	 237.6368	 20.4047	 66.7274	 237.6368	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.6056	 0.5555	 0.0556	 1.4476	 0.1580	 0.0000	 0.0000	 0.0000	 0.3413	 8.9256	 8.9256	 0.0000	 -0.0000	 0.0909	 25.9036	 67.4709	 238.0761	 25.9036	 67.4709	 238.0761	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.6180	 0.2018	 0.0557	 1.3005	 0.3175	 0.0000	 0.0000	 0.0000	 0.5360	 3.8256	 3.8256	 0.0000	 -0.0000	 0.0909	 25.3030	 69.4123	 238.6854	 25.3030	 69.4123	 238.6854	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4945	 0.6571	 0.0559	 1.2506	 0.2439	 0.0000	 0.0000	 0.0000	 0.5590	 9.1008	 9.1008	 0.0000	 0.0000	 0.0909	 27.6765	 72.8950	 239.7225	 27.6765	 72.8950	 239.7225	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.7049	 0.3907	 0.0562	 1.4312	 0.2737	 0.0000	 0.0000	 0.0000	 0.4750	 5.8008	 5.8008	 0.0000	 0.0000	 0.0909	 26.6229	 75.6361	 241.6841	 26.6229	 75.6361	 241.6841	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.5599	 0.3637	 0.0567	 0.3688	 0.0366	 0.0000	 0.0003	 0.1543	 0.8685	 4.7256	 2.7121	 2.0135	 0.0000	 0.0000	 26.5501	 76.7555	 244.2322	 26.5501	 76.7555	 244.2322	 0.8776	 0.1553	 0.0696	 0.1718
2009	02	11	0.9320	 0.7139	 0.0574	 0.6325	 0.0605	 0.0000	 0.0011	 0.2379	 0.6258	 8.3760	 5.2350	 3.1410	 -0.0000	 0.0909	 28.0324	 79.0907	 247.2379	 28.0324	 79.0907	 247.2379	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	0.9907	 0.3729	 0.0582	 0.8385	 0.1296	 0.0000	 -0.0034	 0.0260	 0.5080	 4.7496	 3.9074	 0.8422	 -0.0000	 0.0909	 26.5379	 79.8028	 251.3482	 26.5379	 79.8028	 251.3482	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.0869	 1.5806	 0.0592	 0.8428	 0.1111	 0.0000	 -0.0016	 0.1347	 0.4245	 16.5240	 13.2646	 3.2594	 -0.0000	 0.0909	 29.7439	 84.9915	 256.7507	 29.7439	 84.9915	 256.7507	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.3115	 0.7786	 0.0610	 1.2550	 0.0565	 0.0000	 0.0000	 0.0000	 0.1438	 8.5992	 8.5992	 0.0000	 -0.0000	 0.0909	 27.8412	 84.5671	 265.5258	 27.8412	 84.5671	 265.5258	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.3419	 0.0862	 0.0628	 1.1626	 0.1793	 0.0000	 0.0000	 0.0000	 0.2632	 1.9992	 1.9992	 0.0000	 0.0000	 0.0654	 25.0380	 81.3459	 272.0839	 25.0380	 81.3459	 272.0839	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.5909	 1.1973	 0.0641	 1.4445	 0.1464	 0.0000	 0.0000	 0.0000	 0.3044	 13.5240	 13.5240	 0.0000	 -0.0000	 0.0909	 28.9230	 82.9381	 277.2530	 28.9230	 82.9381	 277.2530	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.5369	 1.0073	 0.0656	 1.4072	 0.1297	 0.0000	 0.0000	 0.0000	 0.2783	 11.0496	 11.0496	 0.0000	 -0.0000	 0.0909	 28.4451	 84.4959	 284.6129	 28.4451	 84.4959	 284.6129	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1492	 0.1133	 0.0673	 1.0503	 0.0988	 0.0000	 0.0000	 0.0000	 0.2163	 2.1744	 2.1744	 0.0000	 -0.0000	 0.0909	 25.2830	 81.6910	 291.4245	 25.2830	 81.6910	 291.4245	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6704	 0.0000	 0.0686	 0.0909	 0.5795	 0.0000	 0.0000	 0.0000	 0.6327	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6304	 78.5796	 295.5404	 23.6304	 78.5796	 295.5404	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.8524	 0.0000	 0.0694	 0.0000	 0.8524	 0.0000	 0.0000	 0.0000	 0.9260	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6350	 76.1082	 298.0854	 22.6350	 76.1082	 298.0854	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.7165	 0.1902	 0.0699	 1.0146	 0.6599	 0.0000	 -0.0060	 0.0480	 0.8857	 3.3744	 2.9793	 0.3951	 -0.0000	 0.0736	 23.6690	 74.5718	 299.9121	 23.6690	 74.5718	 299.9121	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.8983	 0.9235	 0.0703	 1.5076	 0.3907	 0.0000	 0.0000	 0.0000	 0.6982	 11.8992	 11.8992	 0.0000	 -0.0000	 0.0909	 28.2537	 77.0610	 301.8281	 28.2537	 77.0610	 301.8281	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.3968	 0.7151	 0.0709	 1.3012	 0.0956	 0.0000	 0.0000	 0.0000	 0.2505	 8.7504	 8.7504	 0.0000	 0.0000	 0.0909	 27.8332	 80.3858	 305.4913	 27.8332	 80.3858	 305.4913	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.3562	 0.1270	 0.0719	 1.0778	 0.2784	 0.0000	 0.0000	 0.0000	 0.5115	 2.4000	 2.4000	 0.0000	 -0.0000	 0.0909	 25.2374	 79.4976	 309.8203	 25.2374	 79.4976	 309.8203	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.4224	 0.0272	 0.0728	 0.8208	 0.6016	 0.0000	 0.0000	 0.0000	 0.8123	 1.0752	 1.0752	 0.0000	 -0.0000	 0.0475	 23.7807	 77.3681	 313.0028	 23.7807	 77.3681	 313.0028	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3945	 0.0089	 0.0734	 0.8291	 0.5654	 0.0000	 0.0000	 0.0000	 0.6991	 0.9240	 0.9240	 0.0000	 -0.0000	 0.0406	 22.8588	 75.4723	 315.2746	 22.8588	 75.4723	 315.2746	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.9731	 0.0038	 0.0738	 0.2267	 0.7453	 0.0000	 -0.0004	 0.0015	 0.8264	 0.2496	 0.2482	 0.0014	 0.0000	 0.0157	 22.1473	 73.8036	 316.8785	 22.1473	 73.8036	 316.8785	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	0.8167	 0.0000	 0.0742	 0.0157	 0.8010	 0.0000	 0.0000	 0.0000	 0.8490	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5539	 72.3538	 318.0464	 21.5539	 72.3538	 318.0464	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.2091	 0.5393	 0.0744	 1.6698	 0.5392	 0.0000	 0.0000	 0.0000	 1.0892	 8.3760	 8.3760	 0.0000	 -0.0000	 0.1185	 25.9066	 72.3869	 319.0954	 25.9066	 72.3869	 319.0954	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.0552	 2.3173	 0.0748	 1.7997	 0.2554	 0.0000	 0.0000	 0.0000	 0.6484	 25.5504	 25.5504	 0.0000	 -0.0000	 0.1185	 30.9850	 84.8906	 322.6164	 30.9850	 84.8906	 322.6164	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.2673	 5.5389	 0.0775	 1.8910	 0.3764	 0.0000	 0.0000	 0.0000	 0.8023	 45.2496	 45.2496	 0.0000	 0.0000	 0.1185	 32.8776	 96.4689	 346.5115	 32.8776	 96.4689	 346.5115	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.8089	 2.2990	 0.0865	 1.5815	 0.2274	 0.0000	 0.0000	 0.0000	 0.6048	 20.1000	 20.1000	 0.0000	 -0.0000	 0.1185	 30.2016	 90.6068	 370.9552	 30.2016	 90.6068	 370.9552	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.0427	 0.1143	 0.1593	 0.5847	 0.4335	 0.0000	 -0.0032	 0.0278	 0.7593	 1.6488	 1.2997	 0.3491	 -0.0000	 0.1023	 25.4088	 83.9542	 382.7493	 25.4088	 83.9542	 382.7493	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.7872	 0.0087	 0.2591	 0.1195	 0.6560	 0.0000	 -0.0056	 0.0174	 0.7464	 0.1248	 0.1001	 0.0247	 -0.0000	 0.0055	 23.7295	 79.7230	 387.8264	 23.7295	 79.7230	 387.8264	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.8845	 0.0000	 0.3262	 0.0055	 0.8790	 0.0000	 0.0000	 0.0000	 0.8386	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6965	 76.8364	 390.5407	 22.6965	 76.8364	 390.5407	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.9245	 0.0000	 0.3704	 0.0000	 0.9245	 0.0000	 0.0000	 0.0000	 0.9358	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9571	 74.6691	 392.1526	 21.9571	 74.6691	 392.1526	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.0042	 0.0000	 0.4006	 0.0000	 1.0042	 0.0000	 0.0000	 0.0000	 1.0501	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3571	 72.8983	 393.1185	 21.3571	 72.8983	 393.1185	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.8643	 0.0000	 0.4210	 0.0000	 0.8643	 0.0000	 0.0000	 0.0000	 0.7885	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8809	 71.4735	 393.7342	 20.8809	 71.4735	 393.7342	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.9665	 0.0000	 0.4342	 0.0000	 0.9665	 0.0000	 0.0000	 0.0000	 0.9248	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4436	 70.1913	 394.0530	 20.4436	 70.1913	 394.0530	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.0966	 0.0000	 0.4421	 0.0000	 1.0966	 0.0000	 0.0000	 0.0000	 1.1421	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0245	 68.9876	 394.1371	 20.0245	 68.9876	 394.1371	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.2014	 0.0000	 0.4460	 0.0000	 1.2014	 0.0000	 0.0000	 0.0000	 1.2535	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6277	 67.8381	 394.0360	 19.6277	 67.8381	 394.0360	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.3065	 0.0000	 0.4465	 0.0000	 1.3065	 0.0000	 0.0000	 0.0000	 1.3339	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2471	 66.7203	 393.7814	 19.2471	 66.7203	 393.7814	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.0658	 0.0000	 0.4447	 0.0000	 1.0658	 0.0000	 0.0000	 0.0000	 1.0991	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9453	 65.7792	 393.5138	 18.9453	 65.7792	 393.5138	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.2211	 0.0000	 0.4417	 0.0000	 1.2211	 0.0000	 0.0000	 0.0000	 1.2821	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6320	 64.8135	 393.1300	 18.6320	 64.8135	 393.1300	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.3764	 0.0000	 0.4363	 0.0000	 1.3764	 0.0000	 0.0000	 0.0000	 1.3837	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2767	 63.8352	 392.6508	 18.2767	 63.8352	 392.6508	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.4673	 0.0000	 0.4290	 0.0000	 1.4673	 0.0000	 0.0000	 0.0000	 1.5132	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.9156	 62.8519	 392.0988	 17.9156	 62.8519	 392.0988	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.5125	 0.0000	 0.4205	 0.0000	 1.5125	 0.0000	 0.0000	 0.0000	 1.5686	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5606	 61.8799	 391.4928	 17.5606	 61.8799	 391.4928	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.6183	 0.0000	 0.4108	 0.0000	 1.6183	 0.0000	 0.0000	 0.0000	 1.6755	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1943	 60.8882	 390.8217	 17.1943	 60.8882	 390.8217	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.4233	 0.3607	 0.4012	 1.6460	 0.7773	 0.0000	 0.0000	 0.0000	 1.4555	 7.2744	 7.2744	 0.0000	 0.0000	 0.1185	 21.8749	 60.5871	 390.4129	 21.8749	 60.5871	 390.4129	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.4566	 0.3172	 0.3937	 1.7839	 0.6727	 0.0000	 0.0000	 0.0000	 1.1244	 6.2496	 6.2496	 0.0000	 -0.0000	 0.1185	 24.0826	 61.7931	 390.0813	 24.0826	 61.7931	 390.0813	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1959	 0.0369	 0.3908	 0.5641	 0.4398	 0.0000	 -0.0037	 0.1958	 0.5991	 1.2240	 0.9268	 0.2972	 -0.0000	 0.0610	 22.8023	 62.8528	 389.9597	 22.8023	 62.8528	 389.9597	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.8206	 0.0047	 0.3919	 0.0467	 0.7644	 0.0000	 -0.0067	 0.0162	 0.8766	 0.0744	 0.0550	 0.0194	 -0.0000	 0.0033	 21.8672	 62.8591	 389.8033	 21.8672	 62.8591	 389.8033	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.0771	 0.0009	 0.3931	 0.0357	 1.0400	 0.0000	 -0.0027	 0.0042	 1.1905	 0.0504	 0.0433	 0.0071	 0.0000	 0.0025	 21.1444	 62.4031	 389.5624	 21.1444	 62.4031	 389.5624	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.4543	 0.0000	 0.3925	 0.0025	 1.4518	 0.0000	 0.0000	 0.0000	 1.6150	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4739	 61.6414	 389.1503	 20.4739	 61.6414	 389.1503	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.5651	 0.0000	 0.3904	 0.0000	 1.5651	 0.0000	 0.0000	 0.0000	 1.7622	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8743	 60.7794	 388.6563	 19.8743	 60.7794	 388.6563	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.6213	 0.0000	 0.3866	 0.0000	 1.6213	 0.0000	 0.0000	 0.0000	 1.7945	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3257	 59.8717	 388.1047	 19.3257	 59.8717	 388.1047	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.6052	 0.0000	 0.3817	 0.0000	 1.6052	 0.0000	 0.0000	 0.0000	 1.9679	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8316	 59.0018	 387.4818	 18.8316	 59.0018	 387.4818	 0.0000	 0.0000	 0.0000	 0.0000
