# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	27	0.4263	 0.0754	 0.0519	 0.0598	 0.3375	 0.0000	 -0.0260	 0.0551	 0.5668	 0.1488	 0.0716	 0.0772	 0.0000	 0.0000	 26.0076	 84.4651	 220.4745	 26.0076	 84.4651	 220.4745	 0.0000	 0.0000	 0.0225	 0.0000
2009	01	28	0.6949	 0.0000	 0.0527	 0.0000	 0.6724	 0.0000	 0.0000	 0.0225	 0.7548	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8937	 82.0791	 223.2493	 24.8937	 82.0791	 223.2493	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.9985	 0.0000	 0.0533	 0.0000	 0.9985	 0.0000	 0.0000	 0.0000	 1.0704	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0902	 80.0843	 224.9958	 24.0902	 80.0843	 224.9958	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.2178	 0.0000	 0.0536	 0.0000	 1.2178	 0.0000	 0.0000	 0.0000	 1.3041	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4335	 78.3750	 226.0904	 23.4335	 78.3750	 226.0904	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8514	 0.0000	 0.0538	 0.0000	 1.8514	 0.0000	 0.0000	 0.0000	 2.0276	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7646	 76.6774	 226.5517	 22.7646	 76.6774	 226.5517	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9368	 0.0000	 0.0539	 0.0000	 1.9368	 0.0000	 0.0000	 0.0000	 2.0884	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1622	 75.1520	 226.6889	 22.1622	 75.1520	 226.6889	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6654	 0.0000	 0.0539	 0.0000	 1.6654	 0.0000	 0.0000	 0.0000	 1.7656	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6707	 73.8854	 226.7276	 21.6707	 73.8854	 226.7276	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.2658	 0.0000	 0.0538	 0.0000	 2.2658	 0.0000	 0.0000	 0.0000	 2.4285	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0878	 72.4797	 226.3967	 21.0878	 72.4797	 226.3967	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.4091	 0.0000	 0.0537	 0.0000	 2.4091	 0.0000	 0.0000	 0.0000	 2.6122	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5028	 71.1061	 225.8924	 20.5028	 71.1061	 225.8924	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.4402	 0.0422	 0.0537	 2.2402	 1.2001	 0.0000	 0.0000	 0.0000	 2.2112	 3.0240	 3.0240	 0.0000	 0.0000	 0.2405	 20.6816	 70.3135	 225.7537	 20.6816	 70.3135	 225.7537	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.9748	 0.4873	 0.0537	 2.9741	 0.0007	 0.0000	 0.0000	 0.0000	 0.9092	 9.1992	 9.1992	 0.0000	 0.0000	 0.3725	 25.8728	 70.4039	 226.0236	 25.8728	 70.4039	 226.0236	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	2.5225	 0.0988	 0.0537	 2.2475	 0.2750	 0.0000	 0.0000	 0.0000	 1.0399	 3.4248	 3.4248	 0.0000	 0.0000	 0.3725	 25.6129	 71.2090	 226.2282	 25.6129	 71.2090	 226.2282	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.6188	 0.9217	 0.0538	 1.6013	 0.0000	 0.0000	 -0.0070	 0.0244	 1.3665	 11.8488	 10.6121	 1.2367	 -0.0000	 0.3725	 30.1319	 75.4935	 226.6792	 30.1319	 75.4935	 226.6792	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.6527	 0.4604	 0.0540	 2.4512	 0.0000	 0.0000	 0.0531	 0.1484	 1.1336	 7.5240	 4.8843	 2.6397	 0.0000	 0.0000	 28.6387	 79.9187	 227.9019	 28.6387	 79.9187	 227.9019	 0.0000	 0.0000	 0.5748	 0.0000
2009	02	10	0.1290	 0.1672	 0.0544	 0.0000	 0.0000	 0.0000	 0.0355	 0.0935	 0.8749	 4.6752	 1.8204	 2.8548	 -0.0000	 0.0000	 27.2255	 80.8850	 229.7975	 27.2255	 80.8850	 229.7975	 1.0000	 1.3659	 2.0731	 1.3776
2009	02	11	0.3107	 0.3779	 0.0548	 0.0000	 0.0000	 0.0000	 0.2358	 0.0749	 0.8416	 8.2512	 4.3611	 3.8901	 -0.0000	 0.0000	 27.9944	 81.4063	 231.8297	 27.9944	 81.4063	 231.8297	 1.0000	 4.1688	 2.7255	 4.9105
2009	02	12	0.1276	 0.4605	 0.0553	 0.0000	 0.0000	 0.0000	 0.0826	 0.0450	 1.0145	 5.8992	 3.3985	 2.5007	 -0.0000	 0.0000	 28.5488	 82.4995	 234.1405	 28.5488	 82.4995	 234.1405	 1.0000	 5.2483	 2.0263	 6.9071
2009	02	13	1.0089	 1.4664	 0.0559	 0.8556	 0.0000	 0.0000	 0.0828	 0.0705	 0.9151	 18.0240	 10.8357	 7.1883	 -0.0000	 0.3725	 31.8617	 87.6545	 237.3308	 31.8617	 87.6545	 237.3308	 1.0000	 8.7401	 0.0000	 12.3955
2009	02	14	0.7883	 0.8520	 0.0571	 0.5674	 0.0000	 0.0000	 0.1087	 0.1122	 0.4431	 10.2240	 6.3195	 3.9045	 0.0000	 0.3725	 30.4483	 88.9373	 243.8442	 30.4483	 88.9373	 243.8442	 1.0000	 9.6095	 0.0000	 14.5393
2009	02	15	1.6927	 0.6838	 0.0587	 1.6070	 0.0000	 0.0000	 0.0007	 0.0850	 0.5174	 2.8512	 2.2136	 0.6376	 -0.0000	 0.3725	 29.6579	 88.2841	 250.4641	 29.6579	 88.2841	 250.4641	 1.0000	 6.0914	 0.0000	 9.7789
2009	02	16	2.4138	 2.7356	 0.0604	 2.4325	 0.0000	 0.0000	 0.0000	 -0.0187	 0.5555	 14.4744	 14.4744	 0.0000	 -0.0000	 0.3725	 32.0700	 94.6926	 260.4431	 32.0700	 94.6926	 260.4431	 1.0000	 0.1497	 0.0000	 0.2438
2009	02	17	2.5707	 1.4904	 0.0636	 2.5689	 0.0000	 0.0000	 0.0003	 0.0014	 0.5377	 13.8000	 13.6958	 0.1042	 -0.0000	 0.3725	 30.4370	 92.0973	 274.5905	 30.4370	 92.0973	 274.5905	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0057	 0.1498	 0.0663	 0.7692	 0.0548	 0.0000	 0.0150	 0.1666	 0.3831	 2.4240	 1.2974	 1.1266	 -0.0000	 0.0000	 27.1853	 87.8399	 283.1027	 27.1853	 87.8399	 283.1027	 1.0000	 0.0100	 0.5616	 0.0100
2009	02	19	1.1256	 0.0444	 0.0678	 0.0000	 0.9657	 0.0000	 0.0000	 0.1599	 1.1596	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7302	 84.3269	 287.4046	 25.7302	 84.3269	 287.4046	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.8338	 0.0000	 0.0686	 0.0000	 1.8338	 0.0000	 0.0000	 0.0000	 1.9919	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5169	 81.4868	 289.5556	 24.5169	 81.4868	 289.5556	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.5193	 0.1235	 0.0690	 2.4753	 0.9380	 0.0000	 -0.0444	 0.1504	 2.1000	 4.2240	 3.0267	 1.1973	 0.0000	 0.3612	 24.7913	 79.7864	 291.1326	 24.7913	 79.7864	 291.1326	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.5641	 1.2384	 0.0694	 3.5815	 0.0250	 0.0000	 -0.0633	 0.0209	 1.7918	 15.7248	 12.4264	 3.2984	 0.0000	 0.3725	 30.4817	 83.0454	 293.0248	 30.4817	 83.0454	 293.0248	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.9715	 0.9118	 0.0700	 1.9715	 0.0000	 0.0000	 0.0000	 0.0000	 0.5931	 10.1256	 10.1256	 0.0000	 -0.0000	 0.3725	 29.7518	 86.7939	 297.1786	 29.7518	 86.7939	 297.1786	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.9348	 0.1265	 0.0712	 1.6962	 0.2386	 0.0000	 0.0000	 0.0000	 1.0981	 2.8248	 2.8248	 0.0000	 0.0000	 0.3725	 26.8889	 85.4813	 302.0464	 26.8889	 85.4813	 302.0464	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.2561	 0.0523	 0.0722	 1.3141	 0.9420	 0.0000	 0.0000	 0.0000	 1.7923	 1.6488	 1.6488	 0.0000	 0.0000	 0.2146	 25.5933	 83.0330	 305.2165	 25.5933	 83.0330	 305.2165	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	2.1930	 0.0153	 0.0728	 1.2696	 0.9233	 0.0000	 0.0000	 0.0000	 1.4610	 1.3512	 1.3512	 0.0000	 0.0000	 0.1429	 24.6937	 80.9833	 307.3076	 24.6937	 80.9833	 307.3076	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.3710	 0.0203	 0.0732	 0.1075	 1.2749	 0.0000	 -0.0159	 0.0044	 1.6428	 0.1992	 0.1499	 0.0493	 -0.0000	 0.0339	 24.0571	 79.1809	 308.5904	 24.0571	 79.1809	 308.5904	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.8262	 0.0000	 0.0734	 0.0339	 1.7923	 0.0000	 0.0000	 0.0000	 1.9042	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2979	 77.4463	 309.2186	 23.2979	 77.4463	 309.2186	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.3810	 0.3743	 0.0736	 4.2029	 0.1780	 0.0000	 0.0000	 0.0000	 2.2262	 8.7504	 8.7504	 0.0000	 0.0000	 0.4450	 26.1550	 77.0835	 310.2008	 26.1550	 77.0835	 310.2008	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.7187	 2.4623	 0.0739	 3.7187	 0.0000	 0.0000	 0.0000	 0.0000	 1.4310	 26.5992	 26.5992	 0.0000	 0.0000	 0.4450	 32.4770	 88.4993	 312.8072	 32.4770	 88.4993	 312.8072	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.3106	 6.8269	 0.0765	 4.3106	 0.0000	 0.0000	 0.0000	 0.0000	 1.5887	 50.9496	 50.9496	 0.0000	 0.0000	 0.4450	 34.6133	 101.2859	 337.6201	 34.6133	 101.2859	 337.6201	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.5017	 4.0078	 0.0838	 2.4716	 0.0000	 0.0000	 0.0256	 0.0045	 1.3498	 30.3504	 27.9797	 2.3707	 0.0000	 0.0000	 32.4256	 97.7413	 366.4708	 32.4256	 97.7413	 366.4708	 0.0000	 0.0000	 1.0836	 0.0000
2009	03	05	1.1133	 0.7155	 0.0892	 1.0325	 0.0000	 0.0000	 -0.0076	 0.0884	 1.5941	 6.3000	 3.8516	 2.4484	 -0.0000	 0.0000	 29.2693	 91.1177	 381.1849	 29.2693	 91.1177	 381.1849	 0.0000	 0.0000	 0.5314	 0.0000
2009	03	06	1.1521	 0.0820	 0.1136	 0.2109	 0.9630	 0.0000	 -0.0525	 0.0306	 1.3237	 0.4248	 0.2543	 0.1705	 0.0000	 0.0000	 26.5748	 86.6053	 387.9463	 26.5748	 86.6053	 387.9463	 0.0000	 0.0000	 0.0541	 0.0000
2009	03	07	1.5310	 0.0000	 0.1587	 0.0000	 1.4769	 0.0000	 0.0000	 0.0541	 1.5766	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0862	 83.2078	 391.1968	 25.0862	 83.2078	 391.1968	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.7432	 0.0000	 0.1910	 0.0000	 1.7432	 0.0000	 0.0000	 0.0000	 1.8892	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0943	 80.6299	 392.8324	 24.0943	 80.6299	 392.8324	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.9960	 0.0000	 0.2093	 0.0000	 1.9960	 0.0000	 0.0000	 0.0000	 2.1151	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2880	 78.4953	 393.5680	 23.2880	 78.4953	 393.5680	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.5135	 0.0000	 0.2186	 0.0000	 1.5135	 0.0000	 0.0000	 0.0000	 1.6159	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7093	 76.8935	 394.0164	 22.7093	 76.8935	 394.0164	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.7553	 0.0000	 0.2230	 0.0000	 1.7553	 0.0000	 0.0000	 0.0000	 1.9211	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1511	 75.4055	 394.0842	 22.1511	 75.4055	 394.0842	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.1381	 0.0000	 0.2214	 0.0000	 2.1381	 0.0000	 0.0000	 0.0000	 2.2937	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5643	 73.9210	 393.7959	 21.5643	 73.9210	 393.7959	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4049	 0.0000	 0.2145	 0.0000	 2.4049	 0.0000	 0.0000	 0.0000	 2.5718	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9608	 72.4542	 393.2469	 20.9608	 72.4542	 393.2469	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6007	 0.0000	 0.2040	 0.0000	 2.6007	 0.0000	 0.0000	 0.0000	 2.8298	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3449	 71.0079	 392.5044	 20.3449	 71.0079	 392.5044	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.0930	 0.0000	 0.1930	 0.0000	 2.0930	 0.0000	 0.0000	 0.0000	 2.2081	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8562	 69.8467	 391.8685	 19.8562	 69.8467	 391.8685	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.4866	 0.0000	 0.1823	 0.0000	 2.4866	 0.0000	 0.0000	 0.0000	 2.6241	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2963	 68.5781	 391.0281	 19.2963	 68.5781	 391.0281	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.7230	 0.0000	 0.1697	 0.0000	 2.7230	 0.0000	 0.0000	 0.0000	 2.9836	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.6996	 67.2590	 390.0511	 18.6996	 67.2590	 390.0511	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.9379	 0.0000	 0.1565	 0.0000	 2.9379	 0.0000	 0.0000	 0.0000	 3.2169	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1087	 65.8688	 388.9380	 18.1087	 65.8688	 388.9380	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.1053	 0.0000	 0.1431	 0.0000	 3.1053	 0.0000	 0.0000	 0.0000	 3.3989	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.5462	 64.4126	 387.7082	 17.5462	 64.4126	 387.7082	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.5940	 0.0000	 0.1313	 0.0468	 2.5472	 0.0000	 0.0000	 0.0000	 2.9029	 0.0504	 0.0504	 0.0000	 0.0000	 0.0036	 17.1260	 63.2033	 386.6592	 17.1260	 63.2033	 386.6592	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.0032	 0.4539	 0.1252	 4.8334	 0.1697	 0.0000	 0.0000	 0.0000	 3.1062	 11.9760	 11.9760	 0.0000	 0.0000	 0.4450	 23.2612	 63.1302	 386.5494	 23.2612	 63.1302	 386.5494	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.9752	 0.3042	 0.1240	 4.5992	 0.3652	 0.0000	 0.0120	 -0.0012	 2.2420	 8.9496	 8.3957	 0.5539	 -0.0000	 0.0000	 26.1166	 63.8071	 386.3721	 26.1166	 63.8071	 386.3721	 0.0000	 0.0000	 0.6362	 0.0000
2009	03	23	1.2079	 0.0850	 0.1223	 0.4955	 0.6362	 0.0000	 -0.0124	 0.0886	 1.1435	 1.1496	 0.6174	 0.5322	 -0.0000	 0.0000	 25.7694	 64.6911	 386.1118	 25.7694	 64.6911	 386.1118	 0.0000	 0.0000	 0.0941	 0.0000
2009	03	24	1.5414	 0.0182	 0.1192	 0.1716	 1.4048	 0.0000	 -0.0434	 0.0084	 1.7406	 0.3240	 0.2077	 0.1163	 -0.0000	 0.0000	 24.7929	 64.8957	 385.5812	 24.7929	 64.8957	 385.5812	 0.0000	 0.0000	 0.0418	 0.0000
2009	03	25	1.9987	 0.0094	 0.1145	 0.1084	 1.9115	 0.0000	 -0.0234	 0.0022	 2.4045	 0.1992	 0.1377	 0.0615	 -0.0000	 0.0292	 23.9458	 64.5482	 384.8649	 23.9458	 64.5482	 384.8649	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0914	 0.0000	 0.1083	 0.0292	 3.0621	 0.0000	 0.0000	 0.0000	 3.3427	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9581	 63.5181	 383.7123	 22.9581	 63.5181	 383.7123	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.4336	 0.0000	 0.1014	 0.0000	 3.4336	 0.0000	 0.0000	 0.0000	 3.7080	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0328	 62.2130	 382.4077	 22.0328	 62.2130	 382.4077	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.5258	 0.0000	 0.0957	 0.0000	 3.5258	 0.0000	 0.0000	 0.0000	 3.8430	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1687	 60.8077	 381.0555	 21.1687	 60.8077	 381.0555	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	4.0522	 0.0000	 0.0919	 0.0000	 4.0522	 0.0000	 0.0000	 0.0000	 4.2492	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2405	 59.1518	 379.4955	 20.2405	 59.1518	 379.4955	 0.0000	 0.0000	 0.0000	 0.0000
