# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.5940	 0.0000	 0.0476	 0.0000	 1.5940	 0.0000	 0.0000	 0.0000	 1.7589	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9348	 65.4070	 203.8548	 22.9348	 65.4070	 203.8548	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.4560	 0.0000	 0.0475	 0.0000	 1.4560	 0.0000	 0.0000	 0.0000	 1.5316	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4029	 64.7099	 203.5804	 22.4029	 64.7099	 203.5804	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7911	 0.0000	 0.0474	 0.0000	 1.7911	 0.0000	 0.0000	 0.0000	 1.9036	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8198	 63.8084	 203.2264	 21.8198	 63.8084	 203.2264	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	2.1471	 0.0000	 0.0474	 0.0000	 2.1471	 0.0000	 0.0000	 0.0000	 2.2978	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1715	 62.6994	 202.7893	 21.1715	 62.6994	 202.7893	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	2.0982	 0.0000	 0.0472	 0.0000	 2.0982	 0.0000	 0.0000	 0.0000	 2.2373	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5582	 61.6016	 202.3550	 20.5582	 61.6016	 202.3550	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.2805	 0.0000	 0.0471	 0.0000	 2.2805	 0.0000	 0.0000	 0.0000	 2.4858	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9401	 60.4059	 201.8412	 19.9401	 60.4059	 201.8412	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.9261	 0.0000	 0.0470	 0.0000	 1.9261	 0.0000	 0.0000	 0.0000	 2.3093	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4714	 59.4656	 201.2770	 19.4714	 59.4656	 201.2770	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.9212	 0.0000	 0.0469	 0.0000	 1.9212	 0.0000	 0.0000	 0.0000	 2.3981	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0083	 58.5563	 200.6814	 19.0083	 58.5563	 200.6814	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.9316	 0.0000	 0.0467	 0.0000	 1.9316	 0.0000	 0.0000	 0.0000	 2.4738	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5555	 57.6420	 200.0701	 18.5555	 57.6420	 200.0701	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.7518	 0.0000	 0.0466	 0.0000	 1.7518	 0.0000	 0.0000	 0.0000	 2.2860	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1559	 56.8210	 199.4923	 18.1559	 56.8210	 199.4923	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.9041	 0.0695	 0.0465	 3.1164	 0.6946	 0.0000	 -0.0023	 0.0955	 2.0113	 4.7256	 4.0344	 0.6912	 0.0000	 0.3148	 19.1110	 56.5076	 199.2411	 19.1110	 56.5076	 199.2411	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	4.0688	 1.0035	 0.0465	 4.0140	 0.0548	 0.0000	 0.0000	 0.0000	 1.6962	 19.3512	 19.3512	 0.0000	 -0.0000	 0.3263	 31.2838	 58.6002	 199.1967	 31.2838	 58.6002	 199.1967	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.2687	 1.0822	 0.0465	 1.2687	 0.0000	 0.0000	 0.0000	 0.0000	 0.3247	 14.6496	 14.6496	 0.0000	 -0.0000	 0.3263	 32.0377	 70.0665	 199.2288	 32.0377	 70.0665	 199.2288	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.4179	 3.1108	 0.0466	 2.4179	 0.0000	 0.0000	 0.0000	 0.0000	 0.8123	 31.3008	 31.3008	 0.0000	 0.0000	 0.3263	 34.1451	 91.6373	 201.2762	 34.1451	 91.6373	 201.2762	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	3.4394	 1.1979	 0.0480	 3.4314	 0.0082	 0.0000	 0.0014	 -0.0015	 0.9942	 12.8760	 12.8189	 0.0571	 -0.0000	 0.1667	 30.9190	 93.3683	 210.9641	 30.9190	 93.3683	 210.9641	 0.0000	 0.0000	 0.1574	 0.0000
2009	01	26	0.6930	 0.1413	 0.0501	 0.4533	 0.0314	 0.0000	 0.0094	 0.1989	 0.2919	 2.1504	 0.9071	 1.2433	 0.0000	 0.0000	 28.0072	 89.9675	 218.2575	 28.0072	 89.9675	 218.2575	 1.0000	 0.0269	 0.5867	 0.0227
2009	01	27	0.4447	 0.0694	 0.0514	 0.0324	 0.4026	 0.0000	 -0.0273	 0.0371	 0.6690	 0.0744	 0.0377	 0.0367	 0.0000	 0.0000	 26.7772	 86.9607	 222.6054	 26.7772	 86.9607	 222.6054	 0.0000	 0.0000	 0.0073	 0.0000
2009	01	28	0.7229	 0.0000	 0.0522	 0.0000	 0.7156	 0.0000	 0.0000	 0.0073	 0.8009	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.6519	 84.5651	 225.3583	 25.6519	 84.5651	 225.3583	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0265	 0.0000	 0.0528	 0.0000	 1.0265	 0.0000	 0.0000	 0.0000	 1.0983	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8267	 82.5360	 227.1334	 24.8267	 82.5360	 227.1334	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.2406	 0.0000	 0.0531	 0.0000	 1.2406	 0.0000	 0.0000	 0.0000	 1.3253	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1449	 80.7793	 228.2782	 24.1449	 80.7793	 228.2782	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8565	 0.0000	 0.0533	 0.0000	 1.8565	 0.0000	 0.0000	 0.0000	 2.0287	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4443	 79.0187	 228.8296	 23.4443	 79.0187	 228.8296	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9712	 0.0000	 0.0534	 0.0000	 1.9712	 0.0000	 0.0000	 0.0000	 2.1229	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8029	 77.4149	 229.0502	 22.8029	 77.4149	 229.0502	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.7298	 0.0000	 0.0534	 0.0000	 1.7298	 0.0000	 0.0000	 0.0000	 1.8316	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2713	 76.0679	 229.1455	 22.2713	 76.0679	 229.1455	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.3826	 0.0000	 0.0534	 0.0000	 2.3826	 0.0000	 0.0000	 0.0000	 2.5491	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6267	 74.5408	 228.8812	 21.6267	 74.5408	 228.8812	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.4865	 0.0000	 0.0533	 0.0000	 2.4865	 0.0000	 0.0000	 0.0000	 2.6918	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9871	 73.0619	 228.4600	 20.9871	 73.0619	 228.4600	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.3796	 0.0396	 0.0533	 2.0081	 1.3769	 0.0000	 -0.0029	 -0.0025	 2.3120	 2.7000	 2.6893	 0.0107	 0.0000	 0.1936	 21.0752	 72.1587	 228.3089	 21.0752	 72.1587	 228.3089	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.9747	 0.5273	 0.0533	 2.9736	 0.0011	 0.0000	 0.0000	 0.0000	 0.8879	 9.6744	 9.6744	 0.0000	 0.0000	 0.3725	 26.6732	 72.2496	 228.5603	 26.6732	 72.2496	 228.5603	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	2.8066	 0.1180	 0.0533	 2.4924	 0.3165	 0.0000	 -0.0019	 -0.0004	 1.2007	 3.8760	 3.8720	 0.0040	 -0.0000	 0.3725	 26.5240	 73.1103	 228.7469	 26.5240	 73.1103	 228.7469	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.9901	 0.7238	 0.0534	 1.9866	 0.0000	 0.0000	 -0.0096	 0.0131	 1.3204	 10.0248	 9.2766	 0.7482	 -0.0000	 0.3725	 30.2250	 76.2688	 229.1448	 30.2250	 76.2688	 229.1448	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.8487	 0.3877	 0.0535	 2.6927	 0.0322	 0.0000	 0.0352	 0.0887	 1.2038	 6.8496	 5.0037	 1.8459	 -0.0000	 0.0000	 29.1682	 80.0016	 229.9992	 29.1682	 80.0016	 229.9992	 0.0000	 0.0000	 0.4017	 0.0000
2009	02	10	0.1769	 0.2819	 0.0538	 0.0592	 0.0000	 0.0000	 0.0268	 0.0909	 0.9610	 5.0256	 2.2199	 2.8057	 -0.0000	 0.0000	 28.6564	 81.6955	 231.3290	 28.6564	 81.6955	 231.3290	 1.0000	 0.9872	 1.3209	 1.0818
2009	02	11	0.9422	 0.6613	 0.0541	 0.6904	 0.0000	 0.0000	 0.1361	 0.1157	 0.9859	 8.7240	 4.8524	 3.8716	 0.0000	 0.1942	 30.3627	 83.9797	 233.0317	 30.3627	 83.9797	 233.0317	 1.0000	 1.9463	 1.0307	 2.5511
2009	02	12	0.8482	 0.5825	 0.0546	 0.7925	 0.0000	 0.0000	 0.0121	 0.0436	 1.0624	 6.0000	 3.7045	 2.2955	 -0.0000	 0.1903	 30.0501	 86.4153	 235.6740	 30.0501	 86.4153	 235.6740	 0.4890	 2.1214	 0.3178	 3.0173
2009	02	13	1.4274	 1.7455	 0.0554	 1.3174	 0.0000	 0.0000	 0.0434	 0.0666	 0.9778	 18.3240	 11.3658	 6.9582	 0.0000	 0.1903	 33.0777	 92.3399	 239.7863	 33.0777	 92.3399	 239.7863	 1.0000	 3.5309	 0.1860	 5.1804
2009	02	14	0.9107	 1.0365	 0.0569	 0.7604	 0.0000	 0.0000	 0.0754	 0.0749	 0.4914	 9.8496	 6.7225	 3.1271	 -0.0000	 0.3725	 31.3278	 93.0969	 248.0924	 31.3278	 93.0969	 248.0924	 0.4890	 3.6210	 0.0000	 5.7164
2009	02	15	1.8080	 0.4280	 0.0587	 1.7008	 0.1102	 0.0000	 -0.0124	 0.0093	 0.5824	 2.5752	 2.2472	 0.3280	 0.0000	 0.3287	 29.1507	 90.8338	 255.5077	 29.1507	 90.8338	 255.5077	 0.4890	 1.8556	 0.0000	 3.0656
2009	02	16	2.8928	 1.7856	 0.0604	 2.9201	 0.0000	 0.0000	 0.0000	 -0.0273	 0.6983	 14.2992	 14.2992	 0.0000	 -0.0000	 0.3725	 31.5148	 93.3053	 263.2544	 31.5148	 93.3053	 263.2544	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.7907	 1.2015	 0.0624	 2.8017	 0.0000	 0.0000	 -0.0067	 -0.0043	 0.6320	 12.4008	 12.2801	 0.1207	 -0.0000	 0.3725	 30.9615	 92.9350	 272.5242	 30.9615	 92.9350	 272.5242	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1059	 0.1315	 0.0644	 0.8900	 0.1102	 0.0000	 -0.0001	 0.1057	 0.4717	 2.2248	 1.4308	 0.7940	 -0.0000	 0.0000	 27.8888	 89.7888	 279.5486	 27.8888	 89.7888	 279.5486	 0.4890	 0.0005	 0.4896	 0.0004
2009	02	19	1.3621	 0.0366	 0.0657	 0.0000	 1.2069	 0.0000	 0.0000	 0.1552	 1.3991	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4072	 86.4830	 283.3615	 26.4072	 86.4830	 283.3615	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.9684	 0.0000	 0.0663	 0.0000	 1.9684	 0.0000	 0.0000	 0.0000	 2.1362	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2031	 83.7135	 285.3004	 25.2031	 83.7135	 285.3004	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.4936	 0.1208	 0.0667	 2.3297	 1.1563	 0.0000	 -0.0636	 0.0713	 2.1100	 3.8760	 2.8628	 1.0132	 -0.0000	 0.3071	 25.4008	 81.9899	 286.7141	 25.4008	 81.9899	 286.7141	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.7576	 1.0121	 0.0670	 3.6941	 0.0686	 0.0000	 -0.0641	 0.0590	 1.8705	 13.7256	 11.3127	 2.4129	 -0.0000	 0.3725	 30.6232	 83.9218	 288.3832	 30.6232	 83.9218	 288.3832	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	2.0919	 0.8192	 0.0676	 2.0919	 0.0000	 0.0000	 0.0000	 0.0000	 0.6504	 9.5256	 9.5256	 0.0000	 0.0000	 0.3725	 30.4236	 87.6025	 291.4490	 30.4236	 87.6025	 291.4490	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.9750	 0.1089	 0.0684	 1.6739	 0.3011	 0.0000	 0.0000	 0.0000	 1.1712	 2.6496	 2.6496	 0.0000	 -0.0000	 0.3725	 27.6284	 87.0494	 295.2947	 27.6284	 87.0494	 295.2947	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.2563	 0.0453	 0.0692	 1.2411	 1.0151	 0.0000	 0.0000	 0.0000	 1.8292	 1.4760	 1.4760	 0.0000	 0.0000	 0.1825	 26.3265	 84.9445	 297.9967	 26.3265	 84.9445	 297.9967	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	2.3096	 0.0110	 0.0697	 1.2475	 1.0621	 0.0000	 0.0000	 0.0000	 1.6194	 1.3008	 1.3008	 0.0000	 -0.0000	 0.1273	 25.3884	 83.0185	 299.8267	 25.3884	 83.0185	 299.8267	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.4556	 0.0201	 0.0701	 0.1375	 1.3293	 0.0000	 -0.0150	 0.0038	 1.6967	 0.2496	 0.1932	 0.0564	 0.0000	 0.0428	 24.7525	 81.2939	 300.9754	 24.7525	 81.2939	 300.9754	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.6254	 0.0113	 0.0703	 0.1046	 1.5837	 0.0000	 -0.0636	 0.0007	 1.7295	 0.1248	 0.0988	 0.0260	 0.0000	 0.0052	 24.1377	 79.7099	 301.6298	 24.1377	 79.7099	 301.6298	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.5959	 0.4263	 0.0705	 4.4360	 0.1599	 0.0000	 0.0000	 0.0000	 2.3250	 9.4488	 9.4488	 0.0000	 -0.0000	 0.4450	 27.2944	 79.4915	 302.6078	 27.2944	 79.4915	 302.6078	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.8003	 2.6776	 0.0708	 3.8003	 0.0000	 0.0000	 0.0000	 0.0000	 1.4624	 27.9504	 27.9504	 0.0000	 -0.0000	 0.4450	 33.6254	 91.7792	 305.3909	 33.6254	 91.7792	 305.3909	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.5409	 6.7658	 0.0733	 4.5409	 0.0000	 0.0000	 0.0000	 0.0000	 1.7121	 49.7496	 49.7496	 0.0000	 -0.0000	 0.4450	 35.5464	 104.0478	 329.5708	 35.5464	 104.0478	 329.5708	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.7838	 3.4092	 0.0801	 2.7785	 0.0000	 0.0000	 0.0060	 -0.0008	 1.3910	 26.1744	 24.1819	 1.9925	 -0.0000	 0.2274	 33.1329	 99.6157	 355.9504	 33.1329	 99.6157	 355.9504	 0.0000	 0.0000	 0.5850	 0.0000
2009	03	05	1.4778	 0.3467	 0.0848	 1.3611	 0.0594	 0.0000	 -0.0098	 0.0672	 1.6188	 3.8496	 2.4505	 1.3991	 -0.0000	 0.2274	 28.9666	 92.7302	 369.2657	 28.9666	 92.7302	 369.2657	 0.0000	 0.0000	 0.2620	 0.0000
2009	03	06	1.2042	 0.0699	 0.0869	 0.1365	 1.0997	 0.0000	 -0.0487	 0.0167	 1.4872	 0.2496	 0.1605	 0.0891	 0.0000	 0.0105	 27.0199	 88.3802	 374.9161	 27.0199	 88.3802	 374.9161	 0.0000	 0.0000	 0.0138	 0.0000
2009	03	07	1.5715	 0.0000	 0.0906	 0.0105	 1.5473	 0.0000	 0.0000	 0.0138	 1.7042	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6683	 85.2215	 377.7884	 25.6683	 85.2215	 377.7884	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8213	 0.0000	 0.0961	 0.0000	 1.8213	 0.0000	 0.0000	 0.0000	 1.9757	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7098	 82.7409	 379.3103	 24.7098	 82.7409	 379.3103	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.0536	 0.0000	 0.1001	 0.0000	 2.0536	 0.0000	 0.0000	 0.0000	 2.1740	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9135	 80.6492	 380.0446	 23.9135	 80.6492	 380.0446	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.5678	 0.0000	 0.1025	 0.0000	 1.5678	 0.0000	 0.0000	 0.0000	 1.6805	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3351	 79.0628	 380.5391	 23.3351	 79.0628	 380.5391	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.7749	 0.0000	 0.1041	 0.0000	 1.7749	 0.0000	 0.0000	 0.0000	 1.9396	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7794	 77.5889	 380.6897	 22.7794	 77.5889	 380.6897	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.2172	 0.0000	 0.1041	 0.0000	 2.2172	 0.0000	 0.0000	 0.0000	 2.3797	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1797	 76.0848	 380.4722	 22.1797	 76.0848	 380.4722	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4546	 0.0000	 0.1029	 0.0000	 2.4546	 0.0000	 0.0000	 0.0000	 2.6232	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5679	 74.6056	 380.0058	 21.5679	 74.6056	 380.0058	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6022	 0.0000	 0.1008	 0.0000	 2.6022	 0.0000	 0.0000	 0.0000	 2.8285	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9527	 73.1627	 379.3609	 20.9527	 73.1627	 379.3609	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.1448	 0.0000	 0.0986	 0.0000	 2.1448	 0.0000	 0.0000	 0.0000	 2.2619	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4533	 71.9814	 378.7983	 20.4533	 71.9814	 378.7983	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.5537	 0.0000	 0.0965	 0.0000	 2.5537	 0.0000	 0.0000	 0.0000	 2.6919	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8842	 70.6830	 378.0156	 19.8842	 70.6830	 378.0156	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.7404	 0.0000	 0.0940	 0.0000	 2.7404	 0.0000	 0.0000	 0.0000	 2.9973	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3227	 69.3365	 377.0893	 19.3227	 69.3365	 377.0893	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.9685	 0.0000	 0.0916	 0.0000	 2.9685	 0.0000	 0.0000	 0.0000	 3.2425	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7709	 67.9094	 376.0079	 18.7709	 67.9094	 376.0079	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.1063	 0.0000	 0.0895	 0.0000	 3.1063	 0.0000	 0.0000	 0.0000	 3.3878	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2476	 66.4319	 374.8130	 18.2476	 66.4319	 374.8130	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.6095	 0.0000	 0.0880	 0.0227	 2.5868	 0.0000	 0.0000	 0.0000	 2.9176	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0013	 17.8481	 65.1904	 373.7792	 17.8481	 65.1904	 373.7792	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.9416	 0.2734	 0.0874	 4.5115	 0.4301	 0.0000	 0.0000	 0.0000	 3.1372	 9.0000	 9.0000	 0.0000	 0.0000	 0.4450	 21.4988	 64.9627	 373.6101	 21.4988	 64.9627	 373.6101	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.9969	 0.2532	 0.0872	 4.4983	 0.5078	 0.0000	 -0.0026	 -0.0065	 2.3301	 8.1504	 7.8643	 0.2861	 0.0000	 0.2274	 24.4559	 64.9142	 373.4099	 24.4559	 64.9142	 373.4099	 0.0000	 0.0000	 0.3222	 0.0000
2009	03	23	1.4952	 0.0642	 0.0871	 0.7025	 0.7266	 0.0000	 -0.0090	 0.0751	 1.3130	 1.2504	 0.7211	 0.5293	 0.0000	 0.0000	 24.6936	 64.9566	 373.1286	 24.6936	 64.9566	 373.1286	 0.0000	 0.0000	 0.1547	 0.0000
2009	03	24	1.6257	 0.0193	 0.0870	 0.1107	 1.5567	 0.0000	 -0.0481	 0.0063	 1.8195	 0.1992	 0.1283	 0.0709	 0.0000	 0.0088	 24.2112	 64.6317	 372.5369	 24.2112	 64.6317	 372.5369	 0.0000	 0.0000	 0.0123	 0.0000
2009	03	25	2.0561	 0.0061	 0.0868	 0.0706	 2.0106	 0.0000	 -0.0258	 0.0008	 2.4209	 0.1248	 0.0882	 0.0366	 -0.0000	 0.0159	 23.5729	 64.0182	 371.7696	 23.5729	 64.0182	 371.7696	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.1734	 0.0000	 0.0866	 0.0159	 3.1575	 0.0000	 0.0000	 0.0000	 3.4331	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7106	 62.8416	 370.5645	 22.7106	 62.8416	 370.5645	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.4865	 0.0000	 0.0863	 0.0000	 3.4865	 0.0000	 0.0000	 0.0000	 3.7554	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8529	 61.4673	 369.2238	 21.8529	 61.4673	 369.2238	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.5754	 0.0000	 0.0860	 0.0000	 3.5754	 0.0000	 0.0000	 0.0000	 3.8875	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0195	 60.0297	 367.8334	 21.0195	 60.0297	 367.8334	 0.0000	 0.0000	 0.0000	 0.0000
