# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	22	3.7594	 1.6670	 0.0451	 3.7139	 0.0455	 0.0000	 0.0000	 0.0000	 1.5254	 26.0760	 26.0760	 0.0000	 0.0000	 0.3054	 33.6016	 65.7252	 196.2544	 33.6016	 65.7252	 196.2544	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.3509	 5.1668	 0.0453	 2.3395	 0.0114	 0.0000	 0.0000	 0.0000	 1.0277	 46.4256	 46.4256	 0.0000	 0.0000	 0.3054	 35.5497	 98.2983	 200.5958	 35.5497	 98.2983	 200.5958	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.1332	 6.0793	 0.0489	 2.1266	 0.0066	 0.0000	 0.0000	 0.0000	 0.6869	 40.6992	 40.6992	 0.0000	 -0.0000	 0.3054	 35.0211	 103.3055	 228.5549	 35.0211	 103.3055	 228.5549	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.6656	 1.2777	 0.0551	 2.6593	 0.0063	 0.0000	 0.0000	 0.0000	 0.6614	 11.6256	 11.6256	 0.0000	 0.0000	 0.3054	 30.9198	 95.3697	 248.2194	 30.9198	 95.3697	 248.2194	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.5478	 0.1308	 0.0580	 0.3338	 0.0227	 0.0000	 0.0058	 0.1855	 0.2577	 1.8240	 0.7590	 1.0650	 -0.0000	 0.0000	 28.0661	 90.7552	 256.5484	 28.0661	 90.7552	 256.5484	 1.0000	 0.0358	 0.4992	 0.0327
2009	01	27	0.3968	 0.0715	 0.0595	 0.1188	 0.2507	 0.0000	 -0.0314	 0.0587	 0.4559	 0.3000	 0.1581	 0.1419	 -0.0000	 0.0000	 26.9192	 87.5889	 261.1137	 26.9192	 87.5889	 261.1137	 0.0714	 0.0005	 0.0514	 0.0006
2009	01	28	0.7429	 0.0003	 0.0603	 0.0000	 0.6936	 0.0000	 0.0000	 0.0494	 0.7834	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8217	 85.1484	 263.9003	 25.8217	 85.1484	 263.9003	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0156	 0.0000	 0.0608	 0.0000	 1.0156	 0.0000	 0.0000	 0.0000	 1.0941	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0190	 83.1231	 265.6518	 25.0190	 83.1231	 265.6518	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.7727	 0.0000	 0.0611	 0.0000	 1.7727	 0.0000	 0.0000	 0.0000	 1.9040	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2532	 81.1789	 266.5281	 24.2532	 81.1789	 266.5281	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8314	 0.0000	 0.0613	 0.0000	 1.8314	 0.0000	 0.0000	 0.0000	 1.9786	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6001	 79.4969	 266.9705	 23.6001	 79.4969	 266.9705	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9476	 0.0000	 0.0613	 0.0000	 1.9476	 0.0000	 0.0000	 0.0000	 2.0863	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0001	 77.9679	 267.0906	 23.0001	 77.9679	 267.0906	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6374	 0.0000	 0.0613	 0.0000	 1.6374	 0.0000	 0.0000	 0.0000	 1.7311	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5157	 76.7101	 267.1341	 22.5157	 76.7101	 267.1341	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.1107	 0.0000	 0.0613	 0.0000	 2.1107	 0.0000	 0.0000	 0.0000	 2.2654	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9652	 75.3636	 266.8590	 21.9652	 75.3636	 266.8590	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.2248	 0.0000	 0.0612	 0.0000	 2.2248	 0.0000	 0.0000	 0.0000	 2.4049	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4182	 74.0603	 266.4233	 21.4182	 74.0603	 266.4233	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.6998	 0.1164	 0.0612	 2.9318	 0.7681	 0.0000	 0.0000	 0.0000	 2.0016	 4.6752	 4.6752	 0.0000	 -0.0000	 0.3482	 22.4268	 73.4669	 266.4577	 22.4268	 73.4669	 266.4577	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.6336	 0.2596	 0.0612	 2.6242	 0.0093	 0.0000	 0.0000	 0.0000	 0.7755	 5.7000	 5.7000	 0.0000	 -0.0000	 0.3482	 24.9039	 73.4404	 266.7527	 24.9039	 73.4404	 266.7527	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.5693	 0.0435	 0.0613	 1.3592	 0.2101	 0.0000	 0.0000	 0.0000	 0.6181	 1.7760	 1.7760	 0.0000	 -0.0000	 0.2625	 24.7887	 73.5110	 266.9850	 24.7887	 73.5110	 266.9850	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.1762	 1.3347	 0.0613	 2.1663	 0.0098	 0.0000	 0.0000	 0.0000	 1.0465	 16.4256	 16.4256	 0.0000	 0.0000	 0.3482	 32.0258	 78.5848	 267.4418	 32.0258	 78.5848	 267.4418	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.9221	 0.7710	 0.0615	 1.6249	 0.0036	 0.0000	 0.0867	 0.2069	 1.1071	 9.8496	 5.9338	 3.9158	 0.0000	 0.0000	 30.4074	 85.0036	 269.0043	 30.4074	 85.0036	 269.0043	 1.0000	 0.1194	 0.9690	 0.1113
2009	02	10	0.0958	 0.0910	 0.0621	 0.0000	 0.0000	 0.0000	 0.0226	 0.0732	 0.7712	 2.0760	 0.8284	 1.2476	 -0.0000	 0.0000	 27.9189	 85.4658	 271.7109	 27.9189	 85.4658	 271.7109	 1.0000	 0.5675	 1.7071	 0.5200
2009	02	11	0.2066	 0.5968	 0.0627	 0.0000	 0.0000	 0.0000	 0.1244	 0.0822	 0.7121	 8.0760	 4.7110	 3.3650	 0.0000	 0.0000	 30.0700	 85.6232	 274.2476	 30.0700	 85.6232	 274.2476	 1.0000	 2.9774	 1.4176	 3.1742
2009	02	12	0.3382	 0.6463	 0.0633	 0.3207	 0.0000	 0.0000	 0.0020	 0.0155	 0.7307	 4.5744	 3.4674	 1.1070	 0.0000	 0.3459	 30.3622	 87.4022	 277.2217	 30.3622	 87.4022	 277.2217	 1.0000	 2.2032	 0.0000	 2.7273
2009	02	13	0.9907	 1.3842	 0.0641	 0.9068	 0.0004	 0.0000	 0.0156	 0.0680	 0.7662	 11.2752	 8.1317	 3.1435	 0.0000	 0.3482	 32.1314	 91.4933	 281.4923	 32.1314	 91.4933	 281.4923	 0.9286	 1.0457	 0.0000	 1.4302
2009	02	14	1.0458	 0.8393	 0.0654	 0.9344	 0.0013	 0.0000	 0.0316	 0.0784	 0.4551	 6.4248	 4.5786	 1.8462	 -0.0000	 0.3482	 30.7518	 91.9858	 288.2840	 30.7518	 91.9858	 288.2840	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.7268	 0.0806	 0.0669	 1.5512	 0.1450	 0.0000	 0.0138	 0.0168	 0.4283	 2.1744	 2.0855	 0.0889	 -0.0000	 0.2765	 27.6880	 89.3836	 294.3218	 27.6880	 89.3836	 294.3218	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.1203	 2.7031	 0.0682	 2.1176	 0.0027	 0.0000	 0.0000	 0.0000	 0.3499	 23.6496	 23.6496	 0.0000	 0.0000	 0.3482	 33.2864	 95.5869	 301.2064	 33.2864	 95.5869	 301.2064	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.8764	 2.1474	 0.0706	 1.8566	 0.0020	 0.0000	 0.0130	 0.0048	 0.2826	 17.6496	 17.5421	 0.1075	 -0.0000	 0.3364	 32.3120	 96.5750	 314.6139	 32.3120	 96.5750	 314.6139	 0.0714	 0.0360	 0.0998	 0.0461
2009	02	18	0.7959	 0.2323	 0.0735	 0.6275	 0.0319	 0.0000	 0.0073	 0.1292	 0.3210	 2.5488	 1.5494	 0.9994	 0.0000	 0.3426	 28.6183	 91.8007	 324.5895	 28.6183	 91.8007	 324.5895	 1.0000	 0.0266	 0.0468	 0.0322
2009	02	19	1.2217	 0.0004	 0.0751	 0.3426	 0.8036	 0.0000	 0.0000	 0.0755	 0.9164	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6845	 87.9499	 329.4986	 26.6845	 87.9499	 329.4986	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.5782	 0.0000	 0.0760	 0.0000	 1.5782	 0.0000	 0.0000	 0.0000	 1.7068	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5124	 84.9735	 331.9930	 25.5124	 84.9735	 331.9930	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.6740	 0.2203	 0.0765	 3.1695	 0.5319	 0.0000	 -0.0439	 0.0164	 1.6662	 5.6256	 5.2234	 0.4022	 -0.0000	 0.3482	 26.4187	 83.4504	 333.9165	 26.4187	 83.4504	 333.9165	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.8907	 1.6309	 0.0770	 3.8452	 0.0455	 0.0000	 0.0000	 0.0000	 1.4431	 18.5496	 18.5496	 0.0000	 -0.0000	 0.3482	 32.1141	 88.2071	 336.4154	 32.1141	 88.2071	 336.4154	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6958	 1.3686	 0.0802	 1.6924	 0.0034	 0.0000	 0.0000	 0.0000	 0.4554	 12.7752	 12.7752	 0.0000	 -0.0000	 0.3482	 31.5387	 92.4054	 342.4231	 31.5387	 92.4054	 342.4231	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6396	 0.2015	 0.0901	 1.5259	 0.1137	 0.0000	 0.0000	 0.0000	 0.8785	 3.1752	 3.1752	 0.0000	 0.0000	 0.3482	 28.3242	 90.1369	 349.1501	 28.3242	 90.1369	 349.1501	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.1449	 0.0561	 0.1005	 1.1535	 0.9914	 0.0000	 0.0000	 0.0000	 1.8031	 1.4760	 1.4760	 0.0000	 -0.0000	 0.1819	 26.7632	 87.1048	 353.0840	 26.7632	 87.1048	 353.0840	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.1200	 0.0000	 0.1081	 0.4926	 0.6274	 0.0000	 0.0000	 0.0000	 0.8156	 0.3504	 0.3504	 0.0000	 0.0000	 0.0397	 25.7324	 84.8230	 355.6612	 25.7324	 84.8230	 355.6612	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.7251	 0.0000	 0.1134	 0.0397	 1.6854	 0.0000	 0.0000	 0.0000	 2.0945	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8264	 82.6160	 356.9754	 24.8264	 82.6160	 356.9754	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.8640	 0.0000	 0.1168	 0.0483	 1.8157	 0.0000	 0.0000	 0.0000	 1.9662	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0021	 24.0859	 80.7351	 357.6643	 24.0859	 80.7351	 357.6643	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.0764	 0.5874	 0.1193	 4.0540	 0.0224	 0.0000	 0.0000	 0.0000	 2.1087	 10.4760	 10.4760	 0.0000	 0.0000	 0.4149	 28.2930	 80.7118	 358.7607	 28.2930	 80.7118	 358.7607	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.2883	 2.5630	 0.1248	 3.2794	 0.0089	 0.0000	 0.0000	 0.0000	 1.3294	 25.5000	 25.5000	 0.0000	 0.0000	 0.4149	 33.4465	 92.0853	 361.7575	 33.4465	 92.0853	 361.7575	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.7038	 5.5493	 0.1694	 3.6953	 0.0086	 0.0000	 0.0000	 0.0000	 1.3519	 41.0496	 41.0496	 0.0000	 -0.0000	 0.4149	 34.9638	 102.5444	 381.4082	 34.9638	 102.5444	 381.4082	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.3570	 2.3053	 0.3102	 2.3368	 0.0040	 0.0000	 0.0109	 0.0052	 0.7377	 18.3504	 18.1433	 0.2071	 0.0000	 0.4090	 32.3174	 97.4805	 402.2998	 32.3174	 97.4805	 402.2998	 0.0714	 0.0081	 0.1923	 0.0101
2009	03	05	0.9451	 0.1489	 0.5502	 0.5126	 0.3384	 0.0000	 -0.0136	 0.1077	 0.8714	 1.5240	 0.9400	 0.5840	 0.0000	 0.0000	 28.1282	 91.7564	 412.3267	 28.1282	 91.7564	 412.3267	 0.0000	 0.0000	 0.3777	 0.0000
2009	03	06	1.0907	 0.0722	 0.7263	 0.3390	 0.7666	 0.0000	 -0.0515	 0.0366	 1.1567	 0.6744	 0.4532	 0.2212	 -0.0000	 0.0000	 26.8465	 87.9097	 416.5201	 26.8465	 87.9097	 416.5201	 0.0000	 0.0000	 0.0979	 0.0000
2009	03	07	1.4553	 0.0061	 0.8113	 0.0000	 1.4142	 0.0000	 0.0000	 0.0411	 1.5219	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.6854	 85.0660	 418.3500	 25.6854	 85.0660	 418.3500	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.7836	 0.0000	 0.8429	 0.0000	 1.7836	 0.0000	 0.0000	 0.0000	 1.9374	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7714	 82.7405	 418.9629	 24.7714	 82.7405	 418.9629	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.2816	 0.0000	 0.8408	 0.0000	 2.2816	 0.0000	 0.0000	 0.0000	 2.4275	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9488	 80.6431	 418.7605	 23.9488	 80.6431	 418.7605	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.6440	 0.0000	 0.8212	 0.0000	 1.6440	 0.0000	 0.0000	 0.0000	 1.7702	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3713	 79.0911	 418.4248	 23.3713	 79.0911	 418.4248	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.1182	 0.0000	 0.7944	 0.0000	 2.1182	 0.0000	 0.0000	 0.0000	 2.4091	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7573	 77.5294	 417.6879	 22.7573	 77.5294	 417.6879	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.2107	 0.0000	 0.7585	 0.0000	 2.2107	 0.0000	 0.0000	 0.0000	 2.3689	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1709	 76.0737	 416.7610	 22.1709	 76.0737	 416.7610	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.7303	 0.0000	 0.7168	 0.0000	 2.7303	 0.0000	 0.0000	 0.0000	 2.9258	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5082	 74.5161	 415.5340	 21.5082	 74.5161	 415.5340	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.8915	 0.0000	 0.6695	 0.0000	 2.8915	 0.0000	 0.0000	 0.0000	 3.1528	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8371	 72.9854	 414.1748	 20.8371	 72.9854	 414.1748	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.3335	 0.0000	 0.6245	 0.0000	 2.3335	 0.0000	 0.0000	 0.0000	 2.4716	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3013	 71.7540	 412.9841	 20.3013	 71.7540	 412.9841	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.5602	 0.0000	 0.5832	 0.0000	 2.5602	 0.0000	 0.0000	 0.0000	 2.7157	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7448	 70.4692	 411.6820	 19.7448	 70.4692	 411.6820	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.9893	 0.0000	 0.5399	 0.0000	 2.9893	 0.0000	 0.0000	 0.0000	 3.2566	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1590	 69.0218	 410.1859	 19.1590	 69.0218	 410.1859	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.2099	 0.0000	 0.4953	 0.0000	 3.2099	 0.0000	 0.0000	 0.0000	 3.4800	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5934	 67.4887	 408.5796	 18.5934	 67.4887	 408.5796	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.3043	 0.0000	 0.4514	 0.0000	 3.3043	 0.0000	 0.0000	 0.0000	 3.6035	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0696	 65.9166	 406.9197	 18.0696	 65.9166	 406.9197	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.7244	 0.0000	 0.4126	 0.1142	 2.6102	 0.0000	 0.0000	 0.0000	 3.0114	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0106	 17.6914	 64.6570	 405.5347	 17.6914	 64.6570	 405.5347	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.2459	 1.3704	 0.3872	 4.8584	 0.3875	 0.0000	 0.0000	 0.0000	 3.3122	 23.2248	 23.2248	 0.0000	 0.0000	 0.4149	 31.8215	 66.7818	 405.0968	 31.8215	 66.7818	 405.0968	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.9058	 1.0040	 0.3814	 4.7125	 0.1702	 0.0000	 0.0107	 0.0124	 2.0831	 15.8256	 14.9754	 0.8502	 -0.0000	 0.0000	 31.2124	 76.5302	 405.1673	 31.2124	 76.5302	 405.1673	 0.0714	 0.0116	 0.7257	 0.0137
2009	03	23	0.9264	 0.0852	 0.4023	 0.5571	 0.1569	 0.0000	 0.0302	 0.1822	 0.6802	 1.1496	 0.5460	 0.6036	 0.0000	 0.0000	 28.0090	 79.2870	 405.8409	 28.0090	 79.2870	 405.8409	 0.0714	 0.0015	 0.2467	 0.0015
2009	03	24	1.5582	 0.0164	 0.4226	 0.0000	 1.4800	 0.0000	 0.0000	 0.0782	 1.6114	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.3993	 79.0074	 405.9811	 26.3993	 79.0074	 405.9811	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.7287	 0.0000	 0.4232	 0.0000	 2.7287	 0.0000	 0.0000	 0.0000	 3.1405	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1130	 77.6604	 405.4625	 25.1130	 77.6604	 405.4625	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0881	 0.0000	 0.4099	 0.0000	 3.0881	 0.0000	 0.0000	 0.0000	 3.3387	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0707	 76.0570	 404.6102	 24.0707	 76.0570	 404.6102	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.6116	 0.0000	 0.3888	 0.0000	 3.6116	 0.0000	 0.0000	 0.0000	 3.8962	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0794	 74.2533	 403.4049	 23.0794	 74.2533	 403.4049	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.4196	 0.0000	 0.3636	 0.0000	 3.4196	 0.0000	 0.0000	 0.0000	 3.6956	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2192	 72.5762	 402.1589	 22.2192	 72.5762	 402.1589	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.9150	 0.0000	 0.3379	 0.0000	 3.9150	 0.0000	 0.0000	 0.0000	 4.1143	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3046	 70.7424	 400.6545	 21.3046	 70.7424	 400.6545	 0.0000	 0.0000	 0.0000	 0.0000
