# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	23	0.0483	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0060	 0.0423	 0.1017	 21.7248	 0.2266	 21.4982	 0.0000	 0.0000	 13.2958	 37.9272	 125.8073	 13.2958	 37.9272	 125.8073	 1.0000	 31.8815	 0.4932	 39.8245
2009	01	24	0.6065	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0205	 0.5860	 0.0307	 18.7248	 0.0000	 18.7248	 -0.0000	 0.0000	 13.2744	 37.9460	 125.7809	 13.2744	 37.9460	 125.7809	 1.0000	 39.5929	 0.4727	 57.9633
2009	01	25	0.9805	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0271	 0.9534	 0.0310	 6.5496	 0.0000	 6.5496	 0.0000	 0.0000	 13.2547	 37.9632	 125.7546	 13.2547	 37.9632	 125.7546	 1.0000	 39.4472	 0.4456	 63.5596
2009	01	26	0.0188	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0016	 0.0173	 0.0422	 0.6000	 0.0000	 0.6000	 -0.0000	 0.0000	 13.2362	 37.9790	 125.7282	 13.2362	 37.9790	 125.7282	 1.0000	 38.0067	 0.4440	 64.1423
2009	01	27	-0.0031	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0004	 -0.0035	 0.0382	 0.0240	 0.0000	 0.0240	 -0.0000	 0.0000	 13.2190	 37.9937	 125.7019	 13.2190	 37.9937	 125.7019	 1.0000	 36.7345	 0.4436	 64.1698
2009	01	28	0.0042	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 -0.0008	 0.0050	 0.0710	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.2027	 38.0074	 125.6756	 13.2027	 38.0074	 125.6756	 1.0000	 36.5808	 0.4444	 64.1648
2009	01	29	1.3073	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0270	 1.2803	 0.0556	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1874	 38.0201	 125.6493	 13.1874	 38.0201	 125.6493	 1.0000	 35.6852	 0.4175	 62.8844
2009	01	30	1.6800	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0361	 1.6439	 0.0930	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1728	 38.0320	 125.6231	 13.1728	 38.0320	 125.6231	 1.0000	 34.5865	 0.3814	 61.2405
2009	01	31	0.8060	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0214	 0.7846	 0.2013	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1590	 38.0432	 125.5968	 13.1590	 38.0432	 125.5968	 1.0000	 33.9827	 0.3600	 60.4559
2009	02	01	1.0624	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0279	 1.0345	 0.2029	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1457	 38.0538	 125.5706	 13.1457	 38.0538	 125.5706	 1.0000	 33.2471	 0.3321	 59.4214
2009	02	02	1.2950	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0290	 1.2660	 0.1270	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1331	 38.0637	 125.5444	 13.1331	 38.0637	 125.5444	 1.0000	 32.3979	 0.3032	 58.1554
2009	02	03	1.5745	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0417	 1.5328	 0.2953	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1210	 38.0732	 125.5183	 13.1210	 38.0732	 125.5183	 1.0000	 31.4043	 0.2614	 56.6226
2009	02	04	0.9565	 0.0013	 0.0289	 0.0000	 0.0000	 0.0000	 0.0276	 0.9289	 0.3999	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1442	 38.0821	 125.4921	 13.1442	 38.0821	 125.4921	 1.0000	 30.7323	 0.2338	 55.6575
2009	02	05	0.5910	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0357	 0.5553	 0.3595	 3.9240	 1.5512	 2.3728	 -0.0000	 0.0000	 13.1329	 38.0907	 125.4660	 13.1329	 38.0907	 125.4660	 1.0000	 31.3764	 0.4371	 58.7871
2009	02	06	0.4928	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0215	 0.4713	 0.0517	 20.2248	 0.7866	 19.4382	 -0.0000	 0.0000	 13.1221	 38.0988	 125.4398	 13.1221	 38.0988	 125.4398	 1.0000	 39.8994	 0.4878	 78.4684
2009	02	07	0.5650	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0174	 0.5475	 0.0216	 12.1248	 0.0000	 12.1248	 0.0000	 0.0000	 13.1116	 38.1066	 125.4137	 13.1116	 38.1066	 125.4137	 1.0000	 43.9857	 0.4704	 90.0456
2009	02	08	0.0454	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0047	 0.0406	 0.0441	 11.0496	 0.0000	 11.0496	 -0.0000	 0.0000	 13.1014	 38.1140	 125.3876	 13.1014	 38.1140	 125.3876	 1.0000	 47.8350	 0.4657	 101.0546
2009	02	09	1.1117	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0320	 1.0798	 0.0357	 5.0496	 0.0000	 5.0496	 -0.0000	 0.0000	 13.0916	 38.1211	 125.3615	 13.0916	 38.1211	 125.3615	 1.0000	 48.2279	 0.4337	 105.0244
2009	02	10	0.0314	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0007	 0.0307	 0.0504	 4.1256	 0.0000	 4.1256	 0.0000	 0.0000	 13.0821	 38.1278	 125.3355	 13.0821	 38.1278	 125.3355	 1.0000	 49.2715	 0.4330	 109.1194
2009	02	11	0.1047	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0063	 0.0984	 0.0289	 6.1008	 0.0000	 6.1008	 -0.0000	 0.0000	 13.0728	 38.1343	 125.3094	 13.0728	 38.1343	 125.3094	 1.0000	 50.8763	 0.4267	 115.1217
2009	02	12	0.0327	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0037	 0.0290	 0.0434	 2.0496	 0.0000	 2.0496	 0.0000	 0.0000	 13.0638	 38.1405	 125.2834	 13.0638	 38.1405	 125.2834	 1.0000	 50.7233	 0.4230	 117.1423
2009	02	13	0.4217	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0124	 0.4092	 0.0289	 4.5240	 0.0000	 4.5240	 0.0000	 0.0000	 13.0550	 38.1465	 125.2574	 13.0550	 38.1465	 125.2574	 1.0000	 51.3925	 0.4106	 121.2571
2009	02	14	0.4346	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0106	 0.4240	 0.0189	 2.7240	 0.0000	 2.7240	 -0.0000	 0.0000	 13.0465	 38.1522	 125.2314	 13.0465	 38.1522	 125.2314	 1.0000	 51.3399	 0.4000	 123.5571
2009	02	15	1.2014	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0273	 1.1741	 0.0241	 2.1240	 0.0000	 2.1240	 0.0000	 0.0000	 13.0382	 38.1578	 125.2054	 13.0382	 38.1578	 125.2054	 1.0000	 50.6997	 0.3727	 124.5070
2009	02	16	1.2721	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0310	 1.2411	 0.0207	 13.6488	 0.0000	 13.6488	 -0.0000	 0.0000	 13.0301	 38.1631	 125.1794	 13.0301	 38.1631	 125.1794	 1.0000	 54.6479	 0.3417	 136.9148
2009	02	17	0.8247	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0208	 0.8039	 0.0185	 14.2992	 0.0000	 14.2992	 0.0000	 0.0000	 13.0221	 38.1682	 125.1535	 13.0221	 38.1682	 125.1535	 1.0000	 58.9990	 0.3210	 150.4100
2009	02	18	0.0243	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0025	 0.0218	 0.0613	 0.9000	 0.0000	 0.9000	 0.0000	 0.0000	 13.0144	 38.1731	 125.1275	 13.0144	 38.1731	 125.1275	 1.0000	 58.6111	 0.3187	 151.2881
2009	02	19	0.5544	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0112	 0.5432	 0.0387	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.0068	 38.1778	 125.1016	 13.0068	 38.1778	 125.1016	 1.0000	 58.3944	 0.3075	 150.7449
2009	02	20	0.1584	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0084	 0.1500	 0.0722	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.9994	 38.1824	 125.0757	 12.9994	 38.1824	 125.0757	 1.0000	 58.3306	 0.2991	 150.5948
2009	02	21	0.8361	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0249	 0.8112	 0.0536	 2.7504	 0.1223	 2.6281	 0.0000	 0.0000	 12.9921	 38.1868	 125.0498	 12.9921	 38.1868	 125.0498	 1.0000	 57.9815	 0.3002	 152.5080
2009	02	22	0.6037	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0157	 0.5879	 0.0564	 11.9256	 0.6715	 11.2541	 0.0000	 0.0000	 12.9850	 38.1910	 125.0239	 12.9850	 38.1910	 125.0239	 1.0000	 60.9109	 0.3631	 163.7670
2009	02	23	0.3343	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0109	 0.3233	 0.0397	 7.0512	 0.0000	 7.0512	 -0.0000	 0.0000	 12.9781	 38.1952	 124.9980	 12.9781	 38.1952	 124.9980	 1.0000	 61.9963	 0.3546	 170.4925
2009	02	24	0.0768	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0095	 0.0673	 0.3485	 1.3008	 0.3765	 0.9243	 0.0000	 0.0000	 12.9712	 38.1991	 124.9721	 12.9712	 38.1991	 124.9721	 1.0000	 61.5329	 0.3989	 171.6721
2009	02	25	0.0883	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0115	 0.0768	 0.5578	 0.7752	 0.2841	 0.4911	 0.0000	 0.0000	 12.9645	 38.2030	 124.9463	 12.9645	 38.2030	 124.9463	 1.0000	 61.0528	 0.4275	 172.3304
2009	02	26	0.6874	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0244	 0.6630	 0.0773	 0.1248	 0.0119	 0.1129	 0.0000	 0.0000	 12.9579	 38.2067	 124.9205	 12.9579	 38.2067	 124.9205	 1.0000	 59.8570	 0.4048	 171.7905
2009	02	27	0.0227	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0007	 0.0220	 0.6768	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.9514	 38.2103	 124.8946	 12.9514	 38.2103	 124.8946	 1.0000	 59.8476	 0.4041	 171.7686
2009	02	28	1.0981	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0229	 1.0752	 0.2987	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.9450	 38.2137	 124.8688	 12.9450	 38.2137	 124.8688	 1.0000	 59.4693	 0.3812	 170.6933
2009	03	01	1.1697	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0412	 1.1284	 0.2432	 14.6760	 5.3717	 9.3043	 0.0000	 0.0000	 12.9388	 38.2171	 124.8430	 12.9388	 38.2171	 124.8430	 1.0000	 63.2641	 0.6107	 183.9701
2009	03	02	2.0973	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0723	 2.0250	 0.2521	 18.3000	 6.9412	 11.3588	 -0.0000	 0.0000	 12.9326	 38.2204	 124.8172	 12.9326	 38.2204	 124.8172	 1.0000	 67.9723	 0.8400	 199.9436
2009	03	03	1.6916	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0481	 1.6435	 0.0369	 14.2752	 0.2609	 14.0143	 0.0000	 0.0000	 12.9265	 38.2235	 124.7914	 12.9265	 38.2235	 124.7914	 1.0000	 71.0767	 0.8170	 212.5502
2009	03	04	0.8702	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0250	 0.8452	 0.0275	 9.4992	 0.0000	 9.4992	 -0.0000	 0.0000	 12.9205	 38.2266	 124.7657	 12.9205	 38.2266	 124.7657	 1.0000	 73.1249	 0.7920	 221.2042
2009	03	05	0.0380	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0022	 0.0358	 0.0739	 1.6488	 0.0000	 1.6488	 0.0000	 0.0000	 12.9147	 38.2295	 124.7399	 12.9147	 38.2295	 124.7399	 1.0000	 73.1932	 0.7898	 222.8172
2009	03	06	0.0399	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0081	 0.0318	 0.0554	 0.6240	 0.0000	 0.6240	 0.0000	 0.0000	 12.9089	 38.2324	 124.7142	 12.9089	 38.2324	 124.7142	 1.0000	 72.8311	 0.7817	 223.4093
2009	03	07	0.0038	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0001	 0.0038	 0.4028	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.9031	 38.2352	 124.6884	 12.9031	 38.2352	 124.6884	 1.0000	 72.8291	 0.7817	 223.4056
2009	03	08	0.0439	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0041	 0.0397	 0.2117	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8975	 38.2379	 124.6627	 12.8975	 38.2379	 124.6627	 1.0000	 72.8153	 0.7776	 223.3658
2009	03	09	0.7758	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0228	 0.7530	 0.2553	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8919	 38.2405	 124.6370	 12.8919	 38.2405	 124.6370	 1.0000	 72.5680	 0.7548	 222.6128
2009	03	10	0.0672	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0018	 0.0654	 0.2452	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8865	 38.2430	 124.6113	 12.8865	 38.2430	 124.6113	 1.0000	 72.5459	 0.7529	 222.5474
2009	03	11	0.0707	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0025	 0.0682	 0.5869	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8810	 38.2455	 124.5856	 12.8810	 38.2455	 124.5856	 1.0000	 72.5227	 0.7504	 222.4792
2009	03	12	0.7554	 0.0000	 0.0286	 0.0000	 0.0000	 0.0000	 0.0167	 0.7388	 0.2142	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8757	 38.2479	 124.5599	 12.8757	 38.2479	 124.5599	 1.0000	 72.2801	 0.7338	 221.7404
2009	03	13	1.0493	 0.0000	 0.0286	 0.0000	 0.0000	 0.0000	 0.0252	 1.0242	 0.2905	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8704	 38.2502	 124.5342	 12.8704	 38.2502	 124.5342	 1.0000	 71.9440	 0.7086	 220.7163
2009	03	14	0.3862	 0.0000	 0.0286	 0.0000	 0.0000	 0.0000	 0.0127	 0.3735	 0.8909	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8652	 38.2524	 124.5086	 12.8652	 38.2524	 124.5086	 1.0000	 71.8210	 0.6959	 220.3428
2009	03	15	1.3165	 0.0284	 0.0286	 0.0000	 0.0000	 0.0000	 0.0207	 1.2958	 0.5706	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5848	 38.2555	 124.4829	 13.5848	 38.2555	 124.4829	 1.0000	 71.1468	 0.6752	 218.2929
2009	03	16	1.4419	 0.1938	 0.0286	 0.0000	 0.0000	 0.0000	 0.0203	 1.4216	 0.5854	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.4578	 38.7018	 124.4573	 17.4578	 38.7018	 124.4573	 1.0000	 69.1900	 0.6418	 212.3683
2009	03	17	0.3592	 0.5924	 0.0286	 0.0000	 0.0000	 0.0000	 0.0003	 0.3589	 1.5196	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0060	 44.5586	 124.4384	 23.0060	 44.5586	 124.4384	 1.0000	 65.1703	 0.5523	 200.0914
2009	03	18	0.3385	 0.8581	 0.0286	 0.0000	 0.0000	 0.0000	 -0.0009	 0.3393	 1.6691	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8475	 56.1229	 124.5940	 23.8475	 56.1229	 124.5940	 1.0000	 60.6873	 0.4622	 186.3949
2009	03	19	0.2807	 1.3527	 0.0288	 0.0000	 0.0000	 0.0000	 -0.0014	 0.2820	 2.1643	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8824	 68.9036	 126.8472	 23.8824	 68.9036	 126.8472	 1.0000	 55.2827	 0.2510	 169.8752
2009	03	20	0.3430	 1.7420	 0.0299	 0.0515	 0.0000	 0.0000	 -0.0022	 0.2936	 2.2110	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0056	 23.8979	 75.9279	 135.5115	 23.8979	 75.9279	 135.5115	 1.0000	 49.4145	 0.0000	 152.3017
2009	03	21	1.2919	 0.6531	 0.0323	 0.2225	 0.0000	 0.0000	 0.0180	 1.0514	 1.3747	 24.7008	 12.3113	 12.3895	 -0.0000	 0.0000	 23.9987	 72.8711	 144.6734	 23.9987	 72.8711	 144.6734	 1.0000	 54.2335	 0.2765	 168.5484
2009	03	22	2.1866	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0720	 2.1146	 0.1380	 22.3512	 3.3039	 19.0473	 -0.0000	 0.0000	 21.4219	 69.2353	 150.8521	 21.4219	 69.2353	 150.8521	 1.0000	 60.1868	 0.4088	 188.5807
2009	03	23	0.2604	 0.0000	 0.0351	 0.0000	 0.0000	 0.0000	 0.0125	 0.2479	 0.0341	 0.9744	 0.0000	 0.9744	 -0.0000	 0.0000	 20.4325	 66.7221	 154.3195	 20.4325	 66.7221	 154.3195	 1.0000	 60.0872	 0.3963	 189.3072
2009	03	24	0.0903	 0.0000	 0.0358	 0.0000	 0.0000	 0.0000	 0.0057	 0.0846	 0.0639	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8198	 64.9833	 156.6353	 19.8198	 64.9833	 156.6353	 1.0000	 60.0596	 0.3906	 189.2226
2009	03	25	0.0067	 0.0000	 0.0362	 0.0000	 0.0000	 0.0000	 -0.0002	 0.0069	 1.1366	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3780	 63.6753	 158.3489	 19.3780	 63.6753	 158.3489	 1.0000	 60.0569	 0.3907	 189.2157
2009	03	26	0.5632	 0.0000	 0.0366	 0.0000	 0.0000	 0.0000	 0.0165	 0.5467	 0.8461	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0335	 62.6349	 159.6971	 19.0335	 62.6349	 159.6971	 1.0000	 59.8809	 0.3742	 188.6690
2009	03	27	1.0104	 0.1619	 0.0368	 0.0000	 0.0000	 0.0000	 0.0235	 0.9869	 0.8140	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4158	 62.1072	 160.8142	 20.4158	 62.1072	 160.8142	 1.0000	 58.8575	 0.3507	 185.5117
2009	03	28	0.3351	 0.6391	 0.0371	 0.0000	 0.0000	 0.0000	 -0.0002	 0.3353	 1.4331	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5357	 65.1237	 162.0974	 23.5357	 65.1237	 162.0974	 1.0000	 56.1652	 0.2952	 177.1363
2009	03	29	1.6808	 1.2571	 0.0376	 0.0636	 0.0000	 0.0000	 -0.0069	 1.6241	 1.2448	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9941	 72.9078	 166.2553	 23.9941	 72.9078	 166.2553	 1.0000	 51.1831	 0.0000	 162.0556
