# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	16	1.6631	 0.0000	 0.0489	 0.0000	 1.6631	 0.0000	 0.0000	 0.0000	 2.0708	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3066	 63.7900	 211.6192	 21.3066	 63.7900	 211.6192	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5201	 0.0000	 0.0488	 0.0000	 1.5201	 0.0000	 0.0000	 0.0000	 1.9302	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8981	 63.0714	 211.1774	 20.8981	 63.0714	 211.1774	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5203	 0.0000	 0.0487	 0.0000	 1.5203	 0.0000	 0.0000	 0.0000	 1.9828	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5011	 62.3491	 210.7276	 20.5011	 62.3491	 210.7276	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.5042	 0.0000	 0.0486	 0.0000	 1.5042	 0.0000	 0.0000	 0.0000	 2.0193	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1195	 61.6331	 210.2724	 20.1195	 61.6331	 210.2724	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3558	 0.0000	 0.0485	 0.0000	 1.3558	 0.0000	 0.0000	 0.0000	 1.8385	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7837	 60.9908	 209.8461	 19.7837	 60.9908	 209.8461	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.3463	 0.1164	 0.0485	 2.7316	 0.6146	 0.0000	 0.0000	 0.0000	 1.6200	 4.6008	 4.6008	 0.0000	 -0.0000	 0.2238	 21.1052	 60.7328	 209.6486	 21.1052	 60.7328	 209.6486	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.2809	 1.0324	 0.0484	 3.1654	 0.1155	 0.0000	 0.0000	 0.0000	 1.3565	 17.4240	 17.4240	 0.0000	 -0.0000	 0.2440	 31.6620	 63.2412	 209.6254	 31.6620	 63.2412	 209.6254	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.3279	 1.3435	 0.0484	 1.3120	 0.0159	 0.0000	 0.0000	 0.0000	 0.3581	 16.5504	 16.5504	 0.0000	 0.0000	 0.2440	 33.6793	 74.7123	 209.9675	 33.6793	 74.7123	 209.9675	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.1646	 1.7461	 0.0487	 2.1281	 0.0365	 0.0000	 0.0000	 0.0000	 0.7175	 18.3504	 18.3504	 0.0000	 -0.0000	 0.2440	 33.7792	 86.9849	 211.9860	 33.7792	 86.9849	 211.9860	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.9188	 0.7437	 0.0494	 2.8602	 0.0586	 0.0000	 0.0000	 0.0000	 0.8561	 9.0744	 9.0744	 0.0000	 0.0000	 0.2440	 31.2551	 90.7481	 216.1093	 31.2551	 90.7481	 216.1093	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.9122	 0.2047	 0.0504	 0.7558	 0.0249	 0.0000	 -0.0014	 0.1329	 0.3397	 2.7504	 1.9563	 0.7941	 0.0000	 0.1247	 29.3667	 90.2188	 220.0081	 29.3667	 90.2188	 220.0081	 0.4890	 0.0348	 0.1858	 0.0356
2009	01	27	0.6811	 0.0638	 0.0512	 0.3106	 0.3317	 0.0000	 -0.0251	 0.0639	 0.6567	 0.6504	 0.4086	 0.2418	 0.0000	 0.0349	 28.0419	 88.6882	 222.9916	 28.0419	 88.6882	 222.9916	 0.1375	 0.0010	 0.0361	 0.0012
2009	01	28	0.4824	 0.0112	 0.0518	 0.0363	 0.4680	 0.0000	 -0.0258	 0.0039	 0.6078	 0.0504	 0.0321	 0.0183	 0.0000	 0.0026	 27.0165	 87.0617	 225.2183	 27.0165	 87.0617	 225.2183	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.8430	 0.0037	 0.0522	 0.0219	 0.8531	 0.0000	 -0.0266	 -0.0054	 0.9252	 0.0240	 0.0215	 0.0025	 -0.0000	 0.0010	 26.1926	 85.4215	 226.8090	 26.1926	 85.4215	 226.8090	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.1162	 0.0120	 0.0525	 0.2052	 0.9477	 0.0000	 -0.0450	 0.0083	 1.0741	 0.3000	 0.2524	 0.0476	 0.0000	 0.0125	 25.6097	 83.9495	 227.9716	 25.6097	 83.9495	 227.9716	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.4674	 0.0036	 0.0528	 0.1650	 1.3232	 0.0000	 -0.0118	 -0.0089	 1.4785	 0.1752	 0.1745	 0.0007	 -0.0000	 0.0073	 24.9752	 82.4689	 228.7435	 24.9752	 82.4689	 228.7435	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7296	 0.0000	 0.0529	 0.0073	 1.7223	 0.0000	 0.0000	 0.0000	 1.8490	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2983	 80.9344	 229.1798	 24.2983	 80.9344	 229.1798	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6073	 0.0000	 0.0530	 0.0000	 1.6073	 0.0000	 0.0000	 0.0000	 1.6984	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7151	 79.5777	 229.4593	 23.7151	 79.5777	 229.4593	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.0002	 0.0000	 0.0530	 0.0000	 2.0002	 0.0000	 0.0000	 0.0000	 2.1309	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0732	 78.1186	 229.5072	 23.0732	 78.1186	 229.5072	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.9174	 0.0000	 0.0530	 0.0713	 1.8461	 0.0000	 0.0000	 0.0000	 2.0056	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 22.5019	 76.8160	 229.4818	 22.5019	 76.8160	 229.4818	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.7632	 0.0471	 0.0530	 1.5370	 1.2262	 0.0000	 0.0000	 0.0000	 1.8713	 2.1744	 2.1744	 0.0000	 0.0000	 0.1098	 22.5752	 75.9050	 229.5241	 22.5752	 75.9050	 229.5241	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	3.0070	 0.3582	 0.0530	 2.9274	 0.0795	 0.0000	 0.0000	 0.0000	 1.0404	 7.2000	 7.2000	 0.0000	 0.0000	 0.2769	 25.8942	 75.9254	 229.7993	 25.8942	 75.9254	 229.7993	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	2.0640	 0.0809	 0.0531	 1.6377	 0.4263	 0.0000	 0.0000	 0.0000	 0.9620	 2.4504	 2.4504	 0.0000	 0.0000	 0.2066	 25.7890	 76.1186	 230.0340	 25.7890	 76.1186	 230.0340	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.0787	 0.6161	 0.0532	 2.0218	 0.0569	 0.0000	 0.0000	 0.0000	 1.0627	 8.7744	 8.7744	 0.0000	 -0.0000	 0.2769	 29.9160	 77.5474	 230.4342	 29.9160	 77.5474	 230.4342	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.9119	 0.3829	 0.0533	 2.7512	 0.1318	 0.0000	 0.0038	 0.0250	 0.9323	 6.7008	 6.3236	 0.3772	 -0.0000	 0.1415	 29.8171	 80.1888	 231.1469	 29.8171	 80.1888	 231.1469	 0.1375	 0.0170	 0.2138	 0.0192
2009	02	10	0.5253	 0.3499	 0.0535	 0.3943	 0.0100	 0.0000	 0.0047	 0.1162	 0.9071	 4.0992	 2.3179	 1.7813	 0.0000	 0.0000	 30.0698	 81.9501	 232.2132	 30.0698	 81.9501	 232.2132	 0.6327	 0.0688	 0.3963	 0.0682
2009	02	11	1.6162	 0.4876	 0.0538	 1.4301	 0.0128	 0.0000	 0.0119	 0.1614	 0.8940	 6.0744	 3.7441	 2.3303	 -0.0000	 0.2769	 30.7067	 84.1104	 233.5206	 30.7067	 84.1104	 233.5206	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.3543	 0.6220	 0.0541	 1.3316	 0.0242	 0.0000	 -0.0121	 0.0105	 0.9132	 7.0248	 5.9155	 1.1093	 -0.0000	 0.2769	 31.0933	 86.8885	 235.3503	 31.0933	 86.8885	 235.3503	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.5843	 1.7011	 0.0547	 1.4729	 0.0131	 0.0000	 0.0002	 0.0980	 0.8118	 15.7992	 11.3958	 4.4034	 0.0000	 0.2769	 33.5581	 93.6854	 238.5478	 33.5581	 93.6854	 238.5478	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.7140	 0.9466	 0.0558	 1.6989	 0.0133	 0.0000	 0.0012	 0.0006	 0.3644	 9.1008	 8.5848	 0.5160	 -0.0000	 0.2769	 31.7459	 95.1759	 245.2538	 31.7459	 95.1759	 245.2538	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	2.0822	 0.1958	 0.0573	 1.9546	 0.1276	 0.0000	 0.0000	 0.0000	 0.5164	 3.5256	 3.5256	 0.0000	 -0.0000	 0.2769	 29.2293	 92.9340	 251.2026	 29.2293	 92.9340	 251.2026	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.5398	 0.9575	 0.0585	 2.5141	 0.0257	 0.0000	 0.0000	 0.0000	 0.6196	 10.4496	 10.4496	 0.0000	 0.0000	 0.2769	 31.5319	 92.8669	 255.8609	 31.5319	 92.8669	 255.8609	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.3929	 1.0767	 0.0597	 2.3688	 0.0242	 0.0000	 0.0000	 0.0000	 0.5875	 10.9992	 10.9992	 0.0000	 -0.0000	 0.2769	 31.9693	 94.4046	 261.3557	 31.9693	 94.4046	 261.3557	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.2516	 0.0715	 0.0610	 1.0711	 0.1808	 0.0000	 -0.0019	 0.0015	 0.5318	 1.6008	 1.5645	 0.0363	 -0.0000	 0.2280	 28.8373	 92.3843	 266.7736	 28.8373	 92.3843	 266.7736	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.2273	 0.0000	 0.0620	 0.2280	 0.9993	 0.0000	 0.0000	 0.0000	 1.1111	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.3207	 89.5287	 270.0845	 27.3207	 89.5287	 270.0845	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.6601	 0.0000	 0.0626	 0.0000	 1.6601	 0.0000	 0.0000	 0.0000	 1.7976	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2609	 87.0309	 271.9194	 26.2609	 87.0309	 271.9194	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.1077	 0.1811	 0.0630	 2.1397	 0.9939	 0.0000	 -0.0214	 -0.0045	 1.7793	 4.0752	 3.7528	 0.3224	 -0.0000	 0.2309	 26.8789	 85.5126	 273.3122	 26.8789	 85.5126	 273.3122	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.7251	 1.1012	 0.0633	 3.5101	 0.2151	 0.0000	 0.0000	 0.0000	 1.4678	 13.6992	 13.6992	 0.0000	 0.0000	 0.2769	 31.8058	 87.6765	 274.9848	 31.8058	 87.6765	 274.9848	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	2.0408	 0.4738	 0.0638	 2.0116	 0.0292	 0.0000	 0.0000	 0.0000	 0.6581	 6.1248	 6.1248	 0.0000	 0.0000	 0.2769	 30.4690	 89.7049	 277.8397	 30.4690	 89.7049	 277.8397	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6938	 0.0828	 0.0645	 1.2521	 0.4417	 0.0000	 0.0000	 0.0000	 1.0352	 1.9248	 1.9248	 0.0000	 -0.0000	 0.2276	 28.4800	 88.9665	 280.7001	 28.4800	 88.9665	 280.7001	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.1371	 0.0762	 0.0651	 1.2862	 0.8509	 0.0000	 0.0000	 0.0000	 1.5496	 1.9248	 1.9248	 0.0000	 -0.0000	 0.1748	 27.5765	 87.4404	 282.8289	 27.5765	 87.4404	 282.8289	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	2.2021	 0.0456	 0.0655	 1.3222	 0.8799	 0.0000	 0.0000	 0.0000	 1.3830	 1.6992	 1.6992	 0.0000	 -0.0000	 0.1254	 26.8719	 85.9904	 284.4189	 26.8719	 85.9904	 284.4189	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.2658	 0.0071	 0.0658	 0.1880	 1.0799	 0.0000	 -0.0025	 0.0003	 1.3628	 0.1488	 0.1469	 0.0019	 0.0000	 0.0183	 26.0902	 84.5747	 285.5335	 26.0902	 84.5747	 285.5335	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.9344	 0.0018	 0.0660	 0.6647	 1.2697	 0.0000	 0.0000	 0.0000	 1.5332	 0.7008	 0.7008	 0.0000	 0.0000	 0.0371	 25.4148	 83.1992	 286.2641	 25.4148	 83.1992	 286.2641	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.5696	 0.3740	 0.0662	 3.0906	 0.4790	 0.0000	 0.0000	 0.0000	 1.9057	 7.1256	 7.1256	 0.0000	 0.0000	 0.3265	 27.7928	 82.8099	 287.1019	 27.7928	 82.8099	 287.1019	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.5403	 1.6191	 0.0665	 3.4898	 0.0505	 0.0000	 0.0000	 0.0000	 1.4171	 18.2760	 18.2760	 0.0000	 0.0000	 0.3265	 33.3337	 88.7276	 288.6933	 33.3337	 88.7276	 288.6933	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.7072	 4.5973	 0.0675	 3.6590	 0.0482	 0.0000	 0.0000	 0.0000	 1.4172	 36.4992	 36.4992	 0.0000	 0.0000	 0.3265	 35.8136	 103.6044	 299.4639	 35.8136	 103.6044	 299.4639	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.7215	 4.2736	 0.0723	 2.6832	 0.0383	 0.0000	 0.0000	 0.0000	 1.1379	 30.0000	 30.0000	 0.0000	 -0.0000	 0.3265	 35.2244	 104.2698	 322.3203	 35.2244	 104.2698	 322.3203	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.3801	 0.9730	 0.1019	 1.3183	 0.0346	 0.0000	 -0.0137	 0.0408	 1.4677	 8.2992	 6.6372	 1.6620	 0.0000	 0.3265	 31.7461	 98.2779	 337.6347	 31.7461	 98.2779	 337.6347	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.2579	 0.0553	 0.1490	 0.3199	 0.9568	 0.0000	 -0.0298	 0.0109	 1.1910	 0.4488	 0.3803	 0.0685	 -0.0000	 0.0377	 28.6394	 93.5235	 344.7711	 28.6394	 93.5235	 344.7711	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.3538	 0.0000	 0.1857	 0.0377	 1.3161	 0.0000	 0.0000	 0.0000	 1.4736	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.1693	 90.0033	 348.2596	 27.1693	 90.0033	 348.2596	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.5678	 0.0000	 0.2089	 0.0000	 1.5678	 0.0000	 0.0000	 0.0000	 1.6892	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1806	 87.3713	 350.1036	 26.1806	 87.3713	 350.1036	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.7589	 0.0000	 0.2241	 0.0000	 1.7589	 0.0000	 0.0000	 0.0000	 1.8593	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3877	 85.2281	 351.0566	 25.3877	 85.2281	 351.0566	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.4290	 0.0000	 0.2340	 0.0000	 1.4290	 0.0000	 0.0000	 0.0000	 1.5196	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7922	 83.5688	 351.6484	 24.7922	 83.5688	 351.6484	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.5849	 0.0000	 0.2404	 0.0000	 1.5849	 0.0000	 0.0000	 0.0000	 1.7155	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2389	 82.0704	 351.8749	 24.2389	 82.0704	 351.8749	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.8719	 0.0000	 0.2441	 0.0000	 1.8719	 0.0000	 0.0000	 0.0000	 2.0002	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6780	 80.6200	 351.7702	 23.6780	 80.6200	 351.7702	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.0718	 0.0000	 0.2459	 0.0000	 2.0718	 0.0000	 0.0000	 0.0000	 2.2035	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1143	 79.2162	 351.4201	 23.1143	 79.2162	 351.4201	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.1686	 0.0000	 0.2460	 0.0000	 2.1686	 0.0000	 0.0000	 0.0000	 2.3227	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5590	 77.8735	 350.9034	 22.5590	 77.8735	 350.9034	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.8429	 0.0000	 0.2451	 0.0000	 1.8429	 0.0000	 0.0000	 0.0000	 1.9334	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0929	 76.7414	 350.4135	 22.0929	 76.7414	 350.4135	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.1851	 0.0000	 0.2436	 0.0000	 2.1851	 0.0000	 0.0000	 0.0000	 2.2907	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5793	 75.5202	 349.7196	 21.5793	 75.5202	 349.7196	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.2799	 0.0000	 0.2410	 0.0000	 2.2799	 0.0000	 0.0000	 0.0000	 2.4364	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0930	 74.2920	 348.9133	 21.0930	 74.2920	 348.9133	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.4221	 0.0000	 0.2376	 0.0000	 2.4221	 0.0000	 0.0000	 0.0000	 2.5890	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6258	 73.0259	 347.9869	 20.6258	 73.0259	 347.9869	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.5851	 0.0000	 0.2336	 0.0000	 2.5851	 0.0000	 0.0000	 0.0000	 2.7601	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1753	 71.7043	 346.9404	 20.1753	 71.7043	 346.9404	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.2780	 0.0000	 0.2294	 0.2737	 2.0042	 0.0000	 0.0000	 0.0000	 2.3258	 0.3000	 0.3000	 0.0000	 0.0000	 0.0260	 19.8474	 70.6542	 346.0851	 19.8474	 70.6542	 346.0851	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.0803	 0.4331	 0.2253	 3.5966	 0.4837	 0.0000	 0.0000	 0.0000	 2.5524	 9.3504	 9.3504	 0.0000	 -0.0000	 0.3265	 24.4900	 70.5639	 345.8438	 24.4900	 70.5639	 345.8438	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.1354	 0.4136	 0.2225	 3.6702	 0.4651	 0.0000	 0.0000	 0.0000	 1.9044	 8.4744	 8.4744	 0.0000	 -0.0000	 0.3265	 27.1724	 71.7583	 345.6699	 27.1724	 71.7583	 345.6699	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.2926	 0.0357	 0.2241	 0.3886	 0.8607	 0.0000	 -0.0234	 0.0667	 1.1142	 0.6240	 0.4562	 0.1678	 -0.0000	 0.0306	 26.2564	 72.1773	 345.5021	 26.2564	 72.1773	 345.5021	 0.0000	 0.0000	 0.0322	 0.0000
2009	03	24	1.6562	 0.0170	 0.2292	 0.2837	 1.3948	 0.0000	 -0.0402	 0.0179	 1.6456	 0.4488	 0.3426	 0.1062	 0.0000	 0.0380	 25.5847	 71.7604	 345.1620	 25.5847	 71.7604	 345.1620	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.8766	 0.0082	 0.2337	 0.1909	 1.6975	 0.0000	 -0.0141	 0.0024	 2.0297	 0.2760	 0.2465	 0.0295	 -0.0000	 0.0311	 24.9412	 71.0531	 344.6771	 24.9412	 71.0531	 344.6771	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.5946	 0.0000	 0.2366	 0.0311	 2.5635	 0.0000	 0.0000	 0.0000	 2.7652	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1389	 69.9090	 343.8235	 24.1389	 69.9090	 343.8235	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.8152	 0.0000	 0.2379	 0.0000	 2.8152	 0.0000	 0.0000	 0.0000	 2.9967	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3622	 68.6278	 342.8282	 23.3622	 68.6278	 342.8282	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.9363	 0.0000	 0.2377	 0.0000	 2.9363	 0.0000	 0.0000	 0.0000	 3.1476	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6070	 67.2955	 341.7417	 22.6070	 67.2955	 341.7417	 0.0000	 0.0000	 0.0000	 0.0000
