# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.4750	 0.0000	 0.0534	 0.0021	 0.4729	 0.0000	 0.0000	 0.0000	 0.5425	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.7148	 79.5808	 242.3804	 27.7148	 79.5808	 242.3804	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.4065	 0.0000	 0.0534	 0.0000	 0.4065	 0.0000	 0.0000	 0.0000	 0.4320	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.4011	 79.4293	 242.3856	 27.4011	 79.4293	 242.3856	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.5025	 0.0000	 0.0534	 0.0000	 0.5025	 0.0000	 0.0000	 0.0000	 0.5484	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0947	 79.1907	 242.3746	 27.0947	 79.1907	 242.3746	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.5669	 0.0000	 0.0534	 0.0000	 0.5669	 0.0000	 0.0000	 0.0000	 0.6283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.7984	 78.8912	 242.3502	 26.7984	 78.8912	 242.3502	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.5599	 0.0000	 0.0534	 0.0000	 0.5599	 0.0000	 0.0000	 0.0000	 0.6167	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.5259	 78.5795	 242.3210	 26.5259	 78.5795	 242.3210	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.5890	 0.0000	 0.0534	 0.0000	 0.5890	 0.0000	 0.0000	 0.0000	 0.6404	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2634	 78.2382	 242.2824	 26.2634	 78.2382	 242.2824	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.5734	 0.0000	 0.0534	 0.0000	 0.5734	 0.0000	 0.0000	 0.0000	 0.6253	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.0197	 77.8973	 242.2403	 26.0197	 77.8973	 242.2403	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.5882	 0.0000	 0.0534	 0.0000	 0.5882	 0.0000	 0.0000	 0.0000	 0.6379	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7838	 77.5408	 242.1910	 25.7838	 77.5408	 242.1910	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5995	 0.0000	 0.0534	 0.0000	 0.5995	 0.0000	 0.0000	 0.0000	 0.6492	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5549	 77.1726	 242.1352	 25.5549	 77.1726	 242.1352	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.5786	 0.0000	 0.0534	 0.0000	 0.5786	 0.0000	 0.0000	 0.0000	 0.6357	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3402	 76.8133	 242.0773	 25.3402	 76.8133	 242.0773	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.3410	 0.2294	 0.0534	 0.8914	 0.4496	 0.0000	 0.0000	 0.0000	 0.5668	 3.7008	 3.7008	 0.0000	 -0.0000	 0.0388	 27.6434	 76.5942	 242.0315	 27.6434	 76.5942	 242.0315	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.3204	 1.2507	 0.0534	 0.9302	 0.3903	 0.0000	 0.0000	 0.0000	 0.5290	 14.5752	 14.5752	 0.0000	 0.0000	 0.0388	 35.6032	 80.6082	 242.0084	 35.6032	 80.6082	 242.0084	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9924	 1.1109	 0.0534	 0.9299	 0.0625	 0.0000	 0.0000	 0.0000	 0.1069	 11.3760	 11.3760	 0.0000	 -0.0000	 0.0388	 35.2425	 89.8584	 242.3381	 35.2425	 89.8584	 242.3381	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.1109	 1.3677	 0.0536	 0.9137	 0.1972	 0.0000	 0.0000	 0.0000	 0.2758	 12.2760	 12.2760	 0.0000	 -0.0000	 0.0388	 35.3917	 97.8361	 243.9551	 35.3917	 97.8361	 243.9551	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.1702	 0.7310	 0.0542	 0.9282	 0.2420	 0.0000	 0.0000	 0.0000	 0.2946	 6.6240	 6.6240	 0.0000	 0.0000	 0.0388	 33.8843	 100.2285	 247.7387	 33.8843	 100.2285	 247.7387	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.8161	 0.2859	 0.0551	 0.6147	 0.0731	 0.0000	 0.0000	 0.1283	 0.1679	 3.0000	 2.6054	 0.3946	 0.0000	 0.0388	 32.3852	 99.4685	 251.8408	 32.3852	 99.4685	 251.8408	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.6643	 0.0508	 0.0559	 0.4572	 0.1261	 0.0000	 0.0000	 0.0810	 0.3793	 0.9504	 0.6662	 0.2842	 0.0000	 0.0365	 30.9126	 97.8117	 255.1518	 30.9126	 97.8117	 255.1518	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2993	 0.0012	 0.0565	 0.0954	 0.1767	 0.0000	 0.0000	 0.0273	 0.2540	 0.1008	 0.0733	 0.0275	 -0.0000	 0.0042	 29.9103	 96.1119	 257.6299	 29.9103	 96.1119	 257.6299	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.3051	 0.0006	 0.0570	 0.0462	 0.2577	 0.0000	 0.0000	 0.0012	 0.2850	 0.0504	 0.0493	 0.0011	 0.0000	 0.0021	 29.2278	 94.6194	 259.4948	 29.2278	 94.6194	 259.4948	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.7011	 0.0061	 0.0574	 0.3585	 0.2989	 0.0000	 0.0000	 0.0437	 0.3401	 0.4752	 0.4331	 0.0421	 -0.0000	 0.0198	 28.7449	 93.3473	 260.9428	 28.7449	 93.3473	 260.9428	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.7111	 0.0000	 0.0576	 0.2843	 0.4268	 0.0000	 0.0000	 0.0000	 0.5069	 0.2760	 0.2760	 0.0000	 -0.0000	 0.0115	 28.2878	 92.1892	 262.0736	 28.2878	 92.1892	 262.0736	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.9158	 0.0000	 0.0579	 0.0115	 0.9043	 0.0000	 0.0000	 0.0000	 1.0104	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.7945	 90.9126	 262.8813	 27.7945	 90.9126	 262.8813	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.8323	 0.0000	 0.0580	 0.0000	 0.8323	 0.0000	 0.0000	 0.0000	 0.9018	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.3804	 89.8083	 263.5093	 27.3804	 89.8083	 263.5093	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.0405	 0.0000	 0.0581	 0.0000	 1.0405	 0.0000	 0.0000	 0.0000	 1.1587	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9591	 88.6904	 263.9500	 26.9591	 88.6904	 263.9500	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.0296	 0.0000	 0.0582	 0.0966	 0.9330	 0.0000	 0.0000	 0.0000	 1.0711	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 26.5971	 87.7172	 264.2939	 26.5971	 87.7172	 264.2939	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.1167	 0.0769	 0.0583	 1.3870	 0.7298	 0.0000	 0.0000	 0.0000	 0.9982	 2.2248	 2.2248	 0.0000	 -0.0000	 0.0645	 26.9763	 86.9527	 264.5918	 26.9763	 86.9527	 264.5918	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.8670	 0.5625	 0.0584	 1.5487	 0.3183	 0.0000	 0.0000	 0.0000	 0.4720	 7.1760	 7.1760	 0.0000	 -0.0000	 0.0680	 31.2379	 87.0361	 264.9314	 31.2379	 87.0361	 264.9314	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.8194	 0.1579	 0.0584	 1.4455	 0.3738	 0.0000	 0.0000	 0.0000	 0.5632	 2.9496	 2.9496	 0.0000	 0.0000	 0.0680	 30.9276	 87.8607	 265.3309	 30.9276	 87.8607	 265.3309	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.6233	 0.7062	 0.0585	 1.2868	 0.3364	 0.0000	 0.0000	 0.0000	 0.6545	 7.8504	 7.8504	 0.0000	 -0.0000	 0.0680	 33.5940	 90.0895	 265.8981	 33.5940	 90.0895	 265.8981	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.8138	 0.5109	 0.0587	 1.4635	 0.3503	 0.0000	 0.0000	 0.0000	 0.4913	 5.9496	 5.9496	 0.0000	 -0.0000	 0.0680	 33.2518	 92.9350	 266.9611	 33.2518	 92.9350	 266.9611	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.7276	 0.4448	 0.0590	 0.4823	 0.0499	 0.0000	 0.0000	 0.1953	 0.8914	 4.5000	 2.9652	 1.5348	 0.0000	 0.0680	 33.1049	 94.7316	 268.5800	 33.1049	 94.7316	 268.5800	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	1.1432	 0.7153	 0.0594	 0.6797	 0.1631	 0.0000	 0.0000	 0.3004	 0.5143	 6.9240	 4.6269	 2.2971	 0.0000	 0.0680	 33.9001	 96.8704	 270.6520	 33.9001	 96.8704	 270.6520	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.1299	 0.8107	 0.0600	 0.9235	 0.1994	 0.0000	 0.0000	 0.0071	 0.5652	 7.3992	 7.3745	 0.0247	 -0.0000	 0.0680	 33.9771	 99.1269	 273.7171	 33.9771	 99.1269	 273.7171	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.3056	 1.9909	 0.0608	 0.9711	 0.2077	 0.0000	 0.0000	 0.1269	 0.3623	 15.8496	 13.9507	 1.8989	 0.0000	 0.0680	 35.9450	 104.4254	 278.9429	 35.9450	 104.4254	 278.9429	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.5552	 0.9483	 0.0624	 1.4382	 0.1170	 0.0000	 0.0000	 0.0000	 0.1947	 8.2512	 8.2512	 0.0000	 -0.0000	 0.0680	 34.1999	 103.7413	 287.0574	 34.1999	 103.7413	 287.0574	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.6905	 0.2962	 0.0640	 1.4878	 0.2028	 0.0000	 0.0000	 0.0000	 0.2745	 3.7248	 3.7248	 0.0000	 -0.0000	 0.0680	 32.3645	 101.1647	 293.1435	 32.3645	 101.1647	 293.1435	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.7239	 1.4114	 0.0651	 1.4856	 0.2382	 0.0000	 0.0000	 0.0000	 0.3292	 12.1752	 12.1752	 0.0000	 0.0000	 0.0680	 35.1015	 102.4176	 298.1284	 35.1015	 102.4176	 298.1284	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.6668	 1.2872	 0.0664	 1.4700	 0.1968	 0.0000	 0.0000	 0.0000	 0.2878	 10.8504	 10.8504	 0.0000	 -0.0000	 0.0680	 34.8683	 103.7456	 304.8637	 34.8683	 103.7456	 304.8637	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.2275	 0.0771	 0.0679	 1.0462	 0.1814	 0.0000	 0.0000	 0.0000	 0.3040	 1.6248	 1.6248	 0.0000	 -0.0000	 0.0680	 31.6739	 101.0126	 311.0433	 31.6739	 101.0126	 311.0433	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.7108	 0.0000	 0.0690	 0.0680	 0.6429	 0.0000	 0.0000	 0.0000	 0.7012	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 30.2522	 98.0806	 314.6851	 30.2522	 98.0806	 314.6851	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.9343	 0.0000	 0.0696	 0.0000	 0.9343	 0.0000	 0.0000	 0.0000	 1.0414	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.3415	 95.7637	 316.9088	 29.3415	 95.7637	 316.9088	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.0305	 0.2810	 0.0700	 1.3060	 0.7244	 0.0000	 0.0000	 0.0000	 0.9426	 3.8496	 3.8496	 0.0000	 -0.0000	 0.0680	 30.5537	 94.3626	 318.4978	 30.5537	 94.3626	 318.4978	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.9870	 1.1596	 0.0704	 1.4133	 0.5737	 0.0000	 0.0000	 0.0000	 0.7694	 11.2008	 11.2008	 0.0000	 0.0000	 0.0680	 34.6927	 96.5827	 320.1224	 34.6927	 96.5827	 320.1224	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6610	 0.6904	 0.0709	 1.4799	 0.1810	 0.0000	 0.0000	 0.0000	 0.3281	 6.9744	 6.9744	 0.0000	 0.0000	 0.0680	 33.7504	 99.0613	 323.1384	 33.7504	 99.0613	 323.1384	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.5284	 0.0997	 0.0716	 1.1289	 0.3995	 0.0000	 0.0000	 0.0000	 0.6450	 1.9248	 1.9248	 0.0000	 0.0000	 0.0680	 31.5061	 98.1971	 326.4720	 31.5061	 98.1971	 326.4720	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.7203	 0.0892	 0.0723	 1.0921	 0.6283	 0.0000	 0.0000	 0.0000	 0.9291	 1.8240	 1.8240	 0.0000	 -0.0000	 0.0577	 30.6200	 96.5173	 328.9903	 30.6200	 96.5173	 328.9903	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.7289	 0.0539	 0.0727	 1.1187	 0.6101	 0.0000	 0.0000	 0.0000	 0.7951	 1.5744	 1.5744	 0.0000	 0.0000	 0.0507	 29.9558	 95.0208	 330.8769	 29.9558	 95.0208	 330.8769	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.0180	 0.0000	 0.0731	 0.2163	 0.8017	 0.0000	 0.0000	 0.0000	 0.9214	 0.1752	 0.1752	 0.0000	 -0.0000	 0.0096	 29.1452	 93.5832	 332.2504	 29.1452	 93.5832	 332.2504	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.4950	 0.0154	 0.0734	 0.7830	 0.7120	 0.0000	 0.0000	 0.0000	 0.8469	 0.9504	 0.9504	 0.0000	 -0.0000	 0.0368	 28.6637	 92.3404	 333.3142	 28.6637	 92.3404	 333.3142	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.8726	 0.7590	 0.0736	 2.1061	 0.7666	 0.0000	 0.0000	 0.0000	 1.3970	 9.0240	 9.0240	 0.0000	 0.0000	 0.1204	 32.8196	 92.5328	 334.2011	 32.8196	 92.5328	 334.2011	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.8598	 2.6159	 0.0739	 2.3476	 0.5122	 0.0000	 0.0000	 0.0000	 0.9764	 22.8000	 22.8000	 0.0000	 0.0000	 0.1204	 36.7978	 102.8839	 337.1221	 36.7978	 102.8839	 337.1221	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.9009	 5.9285	 0.0758	 2.2933	 0.6076	 0.0000	 0.0000	 0.0000	 1.0170	 39.1992	 39.1992	 0.0000	 -0.0000	 0.1204	 38.3972	 113.2845	 355.4162	 38.3972	 113.2845	 355.4162	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.3341	 3.7623	 0.0810	 1.9626	 0.3715	 0.0000	 0.0000	 0.0000	 0.8482	 25.0248	 25.0248	 0.0000	 -0.0000	 0.1204	 37.1057	 110.5102	 378.3295	 37.1057	 110.5102	 378.3295	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.5627	 0.5375	 0.0893	 1.2279	 0.3149	 0.0000	 0.0000	 0.0198	 1.1001	 4.9248	 4.6253	 0.2995	 0.0000	 0.1204	 33.1002	 104.2925	 391.2881	 33.1002	 104.2925	 391.2881	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.0632	 0.0185	 0.1166	 0.2248	 0.8445	 0.0000	 0.0000	 -0.0061	 0.9698	 0.2496	 0.2453	 0.0043	 0.0000	 0.0106	 30.8977	 100.1003	 396.8438	 30.8977	 100.1003	 396.8438	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.1446	 0.0000	 0.1446	 0.0106	 1.1340	 0.0000	 0.0000	 0.0000	 1.1490	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.7244	 97.1002	 399.7385	 29.7244	 97.1002	 399.7385	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.2616	 0.0000	 0.1657	 0.0000	 1.2616	 0.0000	 0.0000	 0.0000	 1.3354	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.8983	 94.8122	 401.4254	 28.8983	 94.8122	 401.4254	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.2936	 0.0000	 0.1815	 0.0000	 1.2936	 0.0000	 0.0000	 0.0000	 1.3700	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.2437	 92.9554	 402.4617	 28.2437	 92.9554	 402.4617	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.1670	 0.0000	 0.1935	 0.0000	 1.1670	 0.0000	 0.0000	 0.0000	 1.1288	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.7174	 91.4465	 403.1363	 27.7174	 91.4465	 403.1363	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.2946	 0.0000	 0.2024	 0.0000	 1.2946	 0.0000	 0.0000	 0.0000	 1.3134	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.2276	 90.0613	 403.5144	 27.2276	 90.0613	 403.5144	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.4873	 0.0000	 0.2089	 0.0000	 1.4873	 0.0000	 0.0000	 0.0000	 1.5922	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.7418	 88.7135	 403.6518	 26.7418	 88.7135	 403.6518	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.6260	 0.0000	 0.2136	 0.0000	 1.6260	 0.0000	 0.0000	 0.0000	 1.7406	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2597	 87.4024	 403.6053	 26.2597	 87.4024	 403.6053	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.6808	 0.0000	 0.2167	 0.0000	 1.6808	 0.0000	 0.0000	 0.0000	 1.7857	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7907	 86.1485	 403.4307	 25.7907	 86.1485	 403.4307	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.4770	 0.0000	 0.2187	 0.0000	 1.4770	 0.0000	 0.0000	 0.0000	 1.5568	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3846	 85.0574	 403.2323	 25.3846	 85.0574	 403.2323	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.7037	 0.0000	 0.2200	 0.0000	 1.7037	 0.0000	 0.0000	 0.0000	 1.8073	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9575	 83.8883	 402.9048	 24.9575	 83.8883	 402.9048	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.7992	 0.0000	 0.2200	 0.0000	 1.7992	 0.0000	 0.0000	 0.0000	 1.8901	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5484	 82.7005	 402.4825	 24.5484	 82.7005	 402.4825	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.9400	 0.0000	 0.2189	 0.0000	 1.9400	 0.0000	 0.0000	 0.0000	 2.0533	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1508	 81.4525	 401.9692	 24.1508	 81.4525	 401.9692	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.0431	 0.0000	 0.2172	 0.0000	 2.0431	 0.0000	 0.0000	 0.0000	 2.1698	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7721	 80.1574	 401.3827	 23.7721	 80.1574	 401.3827	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.0068	 0.0014	 0.2152	 0.5051	 1.5017	 0.0000	 0.0000	 0.0000	 1.8502	 0.5496	 0.5496	 0.0000	 -0.0000	 0.0300	 23.4503	 79.2170	 400.9410	 23.4503	 79.2170	 400.9410	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	3.1087	 0.5941	 0.2131	 2.0347	 1.0740	 0.0000	 0.0000	 0.0000	 1.9195	 8.8488	 8.8488	 0.0000	 0.0000	 0.1204	 28.9721	 78.8684	 400.6104	 28.9721	 78.8684	 400.6104	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.2033	 0.5885	 0.2120	 2.2777	 0.9256	 0.0000	 0.0000	 0.0000	 1.4267	 8.4000	 8.4000	 0.0000	 -0.0000	 0.1204	 31.8320	 80.6116	 400.4034	 31.8320	 80.6116	 400.4034	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.4100	 0.0228	 0.2153	 0.5153	 0.7699	 0.0000	 0.0000	 0.1249	 0.9200	 0.7992	 0.6665	 0.1327	 -0.0000	 0.0392	 30.1073	 81.5045	 400.4675	 30.1073	 81.5045	 400.4675	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	1.3788	 0.0075	 0.2224	 0.2014	 1.1592	 0.0000	 0.0000	 0.0182	 1.3307	 0.2760	 0.2422	 0.0338	 -0.0000	 0.0123	 29.1539	 81.1500	 400.4695	 29.1539	 81.1500	 400.4695	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.5297	 0.0000	 0.2291	 0.1530	 1.3766	 0.0000	 0.0000	 0.0000	 1.6112	 0.1488	 0.1488	 0.0000	 -0.0000	 0.0081	 28.3685	 80.4443	 400.3550	 28.3685	 80.4443	 400.3550	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.0405	 0.0000	 0.2340	 0.0081	 2.0324	 0.0000	 0.0000	 0.0000	 2.2291	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5806	 79.3325	 399.9882	 27.5806	 79.3325	 399.9882	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.1251	 0.0000	 0.2372	 0.0000	 2.1251	 0.0000	 0.0000	 0.0000	 2.3903	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.8814	 78.1030	 399.5545	 26.8814	 78.1030	 399.5545	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.1849	 0.0000	 0.2388	 0.0000	 2.1849	 0.0000	 0.0000	 0.0000	 2.4801	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.2209	 76.8523	 399.0421	 26.2209	 76.8523	 399.0421	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	2.1455	 0.0000	 0.2393	 0.0000	 2.1455	 0.0000	 0.0000	 0.0000	 2.5544	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5746	 75.6944	 398.4614	 25.5746	 75.6944	 398.4614	 0.0000	 0.0000	 0.0000	 0.0000
