# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.6393	 0.0000	 0.0494	 0.0021	 1.6372	 0.0000	 0.0000	 0.0000	 1.7992	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9536	 70.3876	 213.7248	 23.9536	 70.3876	 213.7248	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.5442	 0.0000	 0.0493	 0.0000	 1.5442	 0.0000	 0.0000	 0.0000	 1.6189	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4045	 69.5932	 213.4747	 23.4045	 69.5932	 213.4747	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.9300	 0.0000	 0.0493	 0.0000	 1.9300	 0.0000	 0.0000	 0.0000	 2.0442	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7868	 68.5734	 213.1329	 22.7868	 68.5734	 213.1329	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.8875	 0.0000	 0.0492	 0.0000	 1.8875	 0.0000	 0.0000	 0.0000	 1.9973	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2076	 67.5629	 212.7859	 22.2076	 67.5629	 212.7859	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	2.1193	 0.0000	 0.0491	 0.0000	 2.1193	 0.0000	 0.0000	 0.0000	 2.2522	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5842	 66.4213	 212.3825	 21.5842	 66.4213	 212.3825	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.3388	 0.0000	 0.0490	 0.0000	 2.3388	 0.0000	 0.0000	 0.0000	 2.4678	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9729	 65.1005	 211.9268	 20.9729	 65.1005	 211.9268	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.9880	 0.0000	 0.0489	 0.0000	 1.9880	 0.0000	 0.0000	 0.0000	 2.2374	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5215	 63.9888	 211.4529	 20.5215	 63.9888	 211.4529	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.8731	 0.0000	 0.0488	 0.0000	 1.8731	 0.0000	 0.0000	 0.0000	 2.2461	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0879	 63.0185	 210.9349	 20.0879	 63.0185	 210.9349	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.7889	 0.0000	 0.0487	 0.0000	 1.7889	 0.0000	 0.0000	 0.0000	 2.2527	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6696	 62.1440	 210.3902	 19.6696	 62.1440	 210.3902	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.5535	 0.0000	 0.0485	 0.0000	 1.5535	 0.0000	 0.0000	 0.0000	 1.9823	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3144	 61.3921	 209.8951	 19.3144	 61.3921	 209.8951	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.4144	 0.1287	 0.0485	 4.0416	 0.3727	 0.0000	 0.0000	 0.0000	 1.8233	 6.4008	 6.4008	 0.0000	 -0.0000	 0.3263	 21.1105	 61.2226	 209.7517	 21.1105	 61.2226	 209.7517	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.2919	 1.3979	 0.0484	 3.2919	 0.0000	 0.0000	 0.0000	 0.0000	 1.3764	 22.2000	 22.2000	 0.0000	 0.0000	 0.3263	 33.9963	 65.8251	 209.7251	 33.9963	 65.8251	 209.7251	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.4659	 2.6235	 0.0485	 1.4659	 0.0000	 0.0000	 0.0000	 0.0000	 0.4996	 27.4512	 27.4512	 0.0000	 0.0000	 0.3263	 35.1899	 87.4336	 210.2362	 35.1899	 87.4336	 210.2362	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.3269	 2.7122	 0.0491	 2.3269	 0.0000	 0.0000	 0.0000	 0.0000	 0.7953	 22.9488	 22.9488	 0.0000	 -0.0000	 0.3263	 34.4054	 99.2863	 217.0288	 34.4054	 99.2863	 217.0288	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	3.1181	 1.0894	 0.0515	 3.1181	 0.0000	 0.0000	 0.0000	 0.0000	 0.8580	 11.0760	 11.0760	 0.0000	 0.0000	 0.3263	 31.7895	 97.3737	 228.3744	 31.7895	 97.3737	 228.3744	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.5348	 0.3028	 0.0536	 0.3497	 0.0000	 0.0000	 0.0283	 0.1568	 0.3899	 3.4008	 1.6872	 1.7136	 0.0000	 0.0000	 29.9202	 94.0717	 235.6251	 29.9202	 94.0717	 235.6251	 1.0000	 0.0926	 0.6694	 0.0869
2009	01	27	0.6129	 0.1242	 0.0550	 0.3472	 0.2116	 0.0000	 -0.0350	 0.0891	 0.5641	 0.8760	 0.4805	 0.3955	 0.0000	 0.0000	 28.5725	 91.4196	 240.2899	 28.5725	 91.4196	 240.2899	 0.4890	 0.0009	 0.1742	 0.0009
2009	01	28	0.4255	 0.0267	 0.0559	 0.0380	 0.4216	 0.0000	 -0.0395	 0.0054	 0.6290	 0.0744	 0.0440	 0.0304	 -0.0000	 0.0060	 27.4390	 89.1384	 243.4401	 27.4390	 89.1384	 243.4401	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.9499	 0.0068	 0.0565	 0.0421	 0.9587	 0.0000	 -0.0509	 0.0001	 1.0487	 0.0504	 0.0459	 0.0045	 0.0000	 0.0021	 26.5166	 87.0696	 245.4724	 26.5166	 87.0696	 245.4724	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.1808	 0.0196	 0.0569	 0.2582	 0.9854	 0.0000	 -0.0710	 0.0082	 1.1519	 0.4008	 0.3054	 0.0954	 -0.0000	 0.0167	 25.9425	 85.3674	 246.8777	 25.9425	 85.3674	 246.8777	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7389	 0.0042	 0.0571	 0.2080	 1.5476	 0.0000	 -0.0158	 -0.0009	 1.7672	 0.2256	 0.2243	 0.0013	 0.0000	 0.0094	 25.2577	 83.6949	 247.6678	 25.2577	 83.6949	 247.6678	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	2.0666	 0.0000	 0.0573	 0.0094	 2.0572	 0.0000	 0.0000	 0.0000	 2.2196	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5416	 82.0122	 247.9521	 24.5416	 82.0122	 247.9521	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.9659	 0.0000	 0.0573	 0.0000	 1.9659	 0.0000	 0.0000	 0.0000	 2.0863	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9261	 80.5322	 248.0245	 23.9261	 80.5322	 248.0245	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.2944	 0.0000	 0.0573	 0.0000	 2.2944	 0.0000	 0.0000	 0.0000	 2.4448	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2904	 79.0347	 247.8060	 23.2904	 79.0347	 247.8060	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.2366	 0.0000	 0.0572	 0.1196	 2.1170	 0.0000	 0.0000	 0.0000	 2.3216	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0052	 22.7304	 77.7110	 247.5155	 22.7304	 77.7110	 247.5155	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.1189	 0.0285	 0.0572	 1.9204	 1.1985	 0.0000	 0.0000	 0.0000	 2.0922	 2.4504	 2.4504	 0.0000	 0.0000	 0.2010	 22.6918	 76.8598	 247.4553	 22.6918	 76.8598	 247.4553	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	3.7763	 0.2238	 0.0572	 3.5800	 0.1962	 0.0000	 0.0000	 0.0000	 1.5286	 6.3744	 6.3744	 0.0000	 0.0000	 0.3725	 24.8819	 76.5739	 247.6967	 24.8819	 76.5739	 247.6967	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.8227	 0.0226	 0.0572	 1.4043	 0.4183	 0.0000	 0.0000	 0.0000	 0.8981	 1.4760	 1.4760	 0.0000	 0.0000	 0.1832	 24.7713	 76.2991	 247.8450	 24.7713	 76.2991	 247.8450	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.2281	 0.7520	 0.0573	 2.2289	 0.0002	 0.0000	 -0.0007	 -0.0004	 1.2279	 10.6992	 10.6887	 0.0105	 -0.0000	 0.3725	 30.6681	 77.5719	 248.1478	 30.6681	 77.5719	 248.1478	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.4391	 0.5887	 0.0574	 2.3063	 0.0000	 0.0000	 0.0468	 0.0860	 1.1367	 8.6496	 6.6993	 1.9503	 -0.0000	 0.0000	 31.0531	 81.9181	 248.7013	 31.0531	 81.9181	 248.7013	 0.4890	 0.0116	 0.6412	 0.0111
2009	02	10	0.1341	 0.1718	 0.0576	 0.0000	 0.0000	 0.0000	 0.0327	 0.1014	 0.8209	 3.8496	 1.6397	 2.2099	 -0.0000	 0.0000	 29.4398	 83.9488	 249.7250	 29.4398	 83.9488	 249.7250	 1.0000	 0.8426	 1.8469	 0.8505
2009	02	11	0.6015	 0.4052	 0.0578	 0.3859	 0.0000	 0.0000	 0.1192	 0.0963	 0.8841	 4.7496	 2.7288	 2.0208	 -0.0000	 0.2552	 30.3381	 85.1820	 251.0001	 30.3381	 85.1820	 251.0001	 1.0000	 1.4903	 1.0270	 1.6937
2009	02	12	0.6482	 0.9674	 0.0582	 0.6199	 0.0000	 0.0000	 0.0039	 0.0244	 1.1150	 9.4248	 6.1536	 3.2712	 0.0000	 0.0000	 32.2838	 89.1061	 252.7902	 32.2838	 89.1061	 252.7902	 0.4890	 1.7959	 0.6740	 2.3932
2009	02	13	1.1599	 1.5473	 0.0587	 1.0598	 0.0000	 0.0000	 0.0324	 0.0677	 0.8179	 16.7256	 10.0143	 6.7113	 -0.0000	 0.3725	 34.1191	 94.6818	 256.3833	 34.1191	 94.6818	 256.3833	 1.0000	 4.2067	 0.0000	 5.6500
2009	02	14	1.1844	 1.4873	 0.0600	 1.0901	 0.0000	 0.0000	 0.0391	 0.0552	 0.6137	 10.9752	 8.7707	 2.2045	 -0.0000	 0.3725	 33.0626	 97.7339	 264.1209	 33.0626	 97.7339	 264.1209	 0.4890	 2.7345	 0.0000	 4.1603
2009	02	15	2.2063	 0.7970	 0.0620	 2.2290	 0.0030	 0.0000	 -0.0046	 -0.0211	 0.4078	 4.6248	 4.5393	 0.0855	 0.0000	 0.3725	 31.1269	 96.1031	 272.8372	 31.1269	 96.1031	 272.8372	 0.4890	 0.3577	 0.0000	 0.5701
2009	02	16	2.5083	 0.8873	 0.0638	 2.5249	 0.0000	 0.0000	 0.0000	 -0.0166	 0.5549	 8.8752	 8.8752	 0.0000	 -0.0000	 0.3725	 31.1872	 94.7696	 280.0962	 31.1872	 94.7696	 280.0962	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.5408	 1.3269	 0.0654	 2.5408	 0.0000	 0.0000	 0.0000	 0.0000	 0.5771	 12.9240	 12.9240	 0.0000	 0.0000	 0.3725	 32.4448	 95.7352	 286.8639	 32.4448	 95.7352	 286.8639	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1538	 0.0682	 0.0670	 0.8921	 0.2373	 0.0000	 -0.0002	 0.0247	 0.5728	 1.3512	 1.1940	 0.1572	 -0.0000	 0.2692	 28.8802	 93.1723	 293.1568	 28.8802	 93.1723	 293.1568	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.0369	 0.0000	 0.0682	 0.2692	 0.7677	 0.0000	 0.0000	 0.0000	 0.8517	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.3920	 90.0897	 296.8917	 27.3920	 90.0897	 296.8917	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.8543	 0.0000	 0.0688	 0.0000	 1.8543	 0.0000	 0.0000	 0.0000	 2.0142	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.2867	 87.3764	 298.7873	 26.2867	 87.3764	 298.7873	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.7329	 0.1307	 0.0692	 2.8595	 0.8911	 0.0000	 -0.0579	 0.0402	 2.0456	 4.4760	 3.8397	 0.6363	 -0.0000	 0.3725	 26.5937	 85.7537	 300.2737	 26.5937	 85.7537	 300.2737	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	4.4709	 1.0639	 0.0695	 4.3576	 0.1134	 0.0000	 0.0000	 0.0000	 1.7351	 14.2512	 14.2512	 0.0000	 -0.0000	 0.3725	 31.7821	 87.5392	 301.9465	 31.7821	 87.5392	 301.9465	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	2.3927	 0.2893	 0.0700	 2.3927	 0.0000	 0.0000	 0.0000	 0.0000	 0.8310	 4.9512	 4.9512	 0.0000	 -0.0000	 0.3725	 29.7867	 89.1689	 304.5115	 29.7867	 89.1689	 304.5115	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.8695	 0.0618	 0.0706	 1.3775	 0.4920	 0.0000	 0.0000	 0.0000	 1.2397	 1.8744	 1.8744	 0.0000	 0.0000	 0.3174	 28.1178	 88.3251	 306.9518	 28.1178	 88.3251	 306.9518	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.6794	 0.1014	 0.0711	 1.9558	 0.7236	 0.0000	 0.0000	 0.0000	 1.8572	 2.9496	 2.9496	 0.0000	 -0.0000	 0.3725	 27.5274	 87.0408	 308.8692	 27.5274	 87.0408	 308.8692	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	2.7463	 0.0702	 0.0715	 1.9808	 0.7654	 0.0000	 0.0000	 0.0000	 1.5758	 2.5752	 2.5752	 0.0000	 -0.0000	 0.2989	 27.0049	 85.8236	 310.3695	 27.0049	 85.8236	 310.3695	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.3133	 0.0155	 0.0718	 0.2161	 1.1031	 0.0000	 -0.0061	 0.0002	 1.5035	 0.0744	 0.0716	 0.0028	 -0.0000	 0.0118	 26.2611	 84.4926	 311.4053	 26.2611	 84.4926	 311.4053	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	2.2447	 0.0000	 0.0720	 0.9149	 1.3298	 0.0000	 0.0000	 0.0000	 1.7560	 0.9744	 0.9744	 0.0000	 0.0000	 0.0713	 25.5385	 83.1524	 312.0663	 25.5385	 83.1524	 312.0663	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.1882	 0.2355	 0.0722	 3.7055	 0.4827	 0.0000	 0.0000	 0.0000	 2.2554	 6.4992	 6.4992	 0.0000	 -0.0000	 0.4450	 26.9991	 82.5362	 312.8516	 26.9991	 82.5362	 312.8516	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	4.6808	 0.9563	 0.0724	 4.6808	 0.0000	 0.0000	 0.0000	 0.0000	 1.9363	 13.9488	 13.9488	 0.0000	 0.0000	 0.4450	 31.6753	 85.0309	 313.9200	 31.6753	 85.0309	 313.9200	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.2327	 4.1034	 0.0729	 4.2327	 0.0000	 0.0000	 0.0000	 0.0000	 1.5686	 35.6256	 35.6256	 0.0000	 -0.0000	 0.4450	 35.7160	 101.6674	 320.4594	 35.7160	 101.6674	 320.4594	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	3.2608	 6.5921	 0.0767	 3.2608	 0.0000	 0.0000	 0.0000	 0.0000	 1.3619	 43.6008	 43.6008	 0.0000	 -0.0000	 0.4450	 36.4719	 107.3117	 347.7303	 36.4719	 107.3117	 347.7303	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.0706	 2.1463	 0.0829	 1.0558	 0.0000	 0.0000	 -0.0217	 0.0365	 1.7451	 15.6504	 11.0128	 4.6376	 0.0000	 0.4450	 33.6170	 101.8634	 368.3842	 33.6170	 101.8634	 368.3842	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.2505	 0.0994	 0.0865	 0.4707	 0.7969	 0.0000	 -0.0446	 0.0276	 1.1689	 0.8760	 0.6349	 0.2411	 -0.0000	 0.1254	 29.1015	 95.3435	 379.1788	 29.1015	 95.3435	 379.1788	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.5600	 0.0000	 0.0891	 0.1254	 1.4346	 0.0000	 0.0000	 0.0000	 1.6707	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.3967	 91.0370	 383.6663	 27.3967	 91.0370	 383.6663	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8114	 0.0000	 0.0950	 0.0000	 1.8114	 0.0000	 0.0000	 0.0000	 1.9648	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2985	 88.0119	 385.8833	 26.2985	 88.0119	 385.8833	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.0527	 0.0000	 0.1003	 0.0000	 2.0527	 0.0000	 0.0000	 0.0000	 2.1732	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4293	 85.6164	 386.9950	 25.4293	 85.6164	 386.9950	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.7105	 0.0000	 0.1037	 0.0000	 1.7105	 0.0000	 0.0000	 0.0000	 1.8441	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7777	 83.7818	 387.6670	 24.7777	 83.7818	 387.6670	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.9063	 0.0000	 0.1057	 0.0000	 1.9063	 0.0000	 0.0000	 0.0000	 2.0911	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1681	 82.1288	 387.9176	 24.1681	 82.1288	 387.9176	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.1879	 0.0000	 0.1061	 0.0000	 2.1879	 0.0000	 0.0000	 0.0000	 2.3484	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5575	 80.5493	 387.8138	 23.5575	 80.5493	 387.8138	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4695	 0.0000	 0.1051	 0.0000	 2.4695	 0.0000	 0.0000	 0.0000	 2.6418	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9302	 78.9981	 387.4178	 22.9302	 78.9981	 387.4178	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6427	 0.0000	 0.1031	 0.0000	 2.6427	 0.0000	 0.0000	 0.0000	 2.8656	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2976	 77.4888	 386.8138	 22.2976	 77.4888	 386.8138	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.1555	 0.0000	 0.1009	 0.0000	 2.1555	 0.0000	 0.0000	 0.0000	 2.2662	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7896	 76.2643	 386.2900	 21.7896	 76.2643	 386.2900	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.6858	 0.0000	 0.0987	 0.0000	 2.6858	 0.0000	 0.0000	 0.0000	 2.8212	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1831	 74.8832	 385.4931	 21.1831	 74.8832	 385.4931	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.8322	 0.0000	 0.0960	 0.0000	 2.8322	 0.0000	 0.0000	 0.0000	 3.0964	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5822	 73.4844	 384.5647	 20.5822	 73.4844	 384.5647	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.9435	 0.0000	 0.0934	 0.0000	 2.9435	 0.0000	 0.0000	 0.0000	 3.2166	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0158	 72.0586	 383.5199	 20.0158	 72.0586	 383.5199	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.2306	 0.0000	 0.0910	 0.0000	 3.2306	 0.0000	 0.0000	 0.0000	 3.5219	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4537	 70.5206	 382.2984	 19.4537	 70.5206	 382.2984	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.7087	 0.0000	 0.0893	 0.3075	 2.4012	 0.0000	 0.0000	 0.0000	 2.8960	 0.3504	 0.3504	 0.0000	 0.0000	 0.0429	 19.0694	 69.3561	 381.3566	 19.0694	 69.3561	 381.3566	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.0647	 0.5466	 0.0886	 4.8860	 0.1787	 0.0000	 0.0000	 0.0000	 3.1645	 12.6240	 12.6240	 0.0000	 -0.0000	 0.4450	 25.7188	 69.2921	 381.2933	 25.7188	 69.2921	 381.2933	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	5.1681	 0.4959	 0.0886	 5.0669	 0.1101	 0.0000	 -0.0051	 -0.0039	 2.1680	 11.1240	 10.7613	 0.3627	 0.0000	 0.4450	 29.6916	 70.7181	 381.2660	 29.6916	 70.7181	 381.2660	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1571	 0.0470	 0.0885	 0.1884	 0.9790	 0.0000	 -0.0238	 0.0135	 1.2903	 0.3240	 0.2035	 0.1205	 0.0000	 0.0179	 28.0418	 72.1144	 380.9554	 28.0418	 72.1144	 380.9554	 0.0000	 0.0000	 0.0226	 0.0000
2009	03	24	1.9927	 0.0302	 0.0882	 0.4946	 1.5407	 0.0000	 -0.0577	 0.0150	 2.0100	 0.8760	 0.6083	 0.2677	 -0.0000	 0.1096	 27.0164	 72.3335	 380.4576	 27.0164	 72.3335	 380.4576	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.2533	 0.0228	 0.0879	 0.2913	 1.9800	 0.0000	 -0.0256	 0.0076	 2.5513	 0.5256	 0.3985	 0.1271	 -0.0000	 0.0899	 26.1981	 71.9961	 379.7946	 26.1981	 71.9961	 379.7946	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.1094	 0.0000	 0.0876	 0.0899	 3.0196	 0.0000	 0.0000	 0.0000	 3.3251	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1604	 70.9949	 378.7262	 25.1604	 70.9949	 378.7262	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.3772	 0.0000	 0.0874	 0.0000	 3.3772	 0.0000	 0.0000	 0.0000	 3.6322	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2098	 69.7103	 377.4969	 24.2098	 69.7103	 377.4969	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.6996	 0.0000	 0.0871	 0.0000	 3.6996	 0.0000	 0.0000	 0.0000	 4.0259	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2849	 68.2249	 376.1207	 23.2849	 68.2249	 376.1207	 0.0000	 0.0000	 0.0000	 0.0000
