# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.3774	 0.0029	 0.0304	 0.0000	 0.0011	 0.0000	 0.0000	 0.3764	 0.1353	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3016	 39.2162	 130.4128	 13.3016	 39.2162	 130.4128	 0.8004	 1.0800	 0.0000	 1.5719
2009	01	12	1.2491	 0.0073	 0.0304	 0.0000	 0.0354	 0.0000	 0.0000	 1.2137	 0.1359	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4571	 39.1994	 130.3776	 13.4571	 39.1994	 130.3776	 0.0938	 0.1199	 0.0000	 0.1817
2009	01	13	0.1131	 0.0032	 0.0304	 0.0000	 0.0803	 0.0000	 0.0000	 0.0328	 0.1113	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.5031	 39.1641	 130.3314	 13.5031	 39.1641	 130.3314	 0.0458	 0.0460	 0.0000	 0.0705
2009	01	14	0.0853	 0.0026	 0.0304	 0.0000	 0.0758	 0.0000	 0.0000	 0.0096	 0.0922	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5323	 39.1325	 130.2858	 13.5323	 39.1325	 130.2858	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.0944	 0.0000	 0.0304	 0.0000	 0.0944	 0.0000	 0.0000	 0.0000	 0.1045	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4963	 39.0934	 130.2362	 13.4963	 39.0934	 130.2362	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.0785	 0.0000	 0.0304	 0.0000	 0.0785	 0.0000	 0.0000	 0.0000	 0.0854	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.4659	 39.0613	 130.1899	 13.4659	 39.0613	 130.1899	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.0875	 0.0000	 0.0303	 0.0000	 0.0875	 0.0000	 0.0000	 0.0000	 0.0968	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4330	 39.0245	 130.1417	 13.4330	 39.0245	 130.1417	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.0479	 0.0000	 0.0303	 0.0000	 0.0479	 0.0000	 0.0000	 0.0000	 0.0500	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4136	 39.0057	 130.1018	 13.4136	 39.0057	 130.1018	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.0755	 0.0000	 0.0303	 0.0000	 0.0755	 0.0000	 0.0000	 0.0000	 0.0826	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3852	 38.9740	 130.0560	 13.3852	 38.9740	 130.0560	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.0348	 0.0000	 0.0303	 0.0000	 0.0348	 0.0000	 0.0000	 0.0000	 0.0334	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3707	 38.9604	 130.0189	 13.3707	 38.9604	 130.0189	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.9563	 0.0006	 0.0303	 0.0000	 0.0000	 0.0000	 0.0293	 0.9270	 0.2033	 5.6760	 1.7547	 3.9213	 0.0000	 0.0000	 13.3791	 38.9634	 129.9913	 13.3791	 38.9634	 129.9913	 1.0000	 5.5223	 0.2253	 4.4797
2009	01	22	0.3801	 0.0009	 0.0303	 0.0000	 0.0000	 0.0000	 0.0157	 0.3643	 0.1072	 11.7240	 1.2559	 10.4681	 -0.0000	 0.0000	 13.3945	 38.9665	 129.9637	 13.3945	 38.9665	 129.9637	 1.0000	 15.4829	 0.2729	 15.7540
2009	01	23	0.0698	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0047	 0.0650	 0.0799	 11.9256	 0.0000	 11.9256	 0.0000	 0.0000	 13.3884	 38.9699	 129.9361	 13.3884	 38.9699	 129.9361	 1.0000	 22.5864	 0.2682	 27.6145
2009	01	24	0.6710	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0149	 0.6561	 0.0292	 13.8744	 0.0000	 13.8744	 0.0000	 0.0000	 13.3825	 38.9732	 129.9085	 13.3825	 38.9732	 129.9085	 1.0000	 29.1028	 0.2533	 40.8328
2009	01	25	1.0724	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0198	 1.0525	 0.0318	 4.3488	 0.0000	 4.3488	 0.0000	 0.0000	 13.3766	 38.9763	 129.8809	 13.3766	 38.9763	 129.8809	 1.0000	 28.8620	 0.2335	 44.1291
2009	01	26	0.0195	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0013	 0.0182	 0.0390	 0.7992	 0.0000	 0.7992	 0.0000	 0.0000	 13.3708	 38.9794	 129.8533	 13.3708	 38.9794	 129.8533	 1.0000	 28.1653	 0.2321	 44.9101
2009	01	27	-0.0057	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 -0.0012	 -0.0046	 0.0395	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3651	 38.9825	 129.8258	 13.3651	 38.9825	 129.8258	 1.0000	 27.9682	 0.2333	 44.9147
2009	01	28	0.0303	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0003	 0.0300	 0.0731	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3595	 38.9854	 129.7982	 13.3595	 38.9854	 129.7982	 1.0000	 27.7291	 0.2330	 44.8847
2009	01	29	1.5377	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0223	 1.5154	 0.0528	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3539	 38.9882	 129.7706	 13.3539	 38.9882	 129.7706	 1.0000	 26.5615	 0.2107	 43.3694
2009	01	30	1.9483	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0299	 1.9184	 0.0901	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3484	 38.9910	 129.7431	 13.3484	 38.9910	 129.7431	 1.0000	 25.1705	 0.1808	 41.4510
2009	01	31	0.9300	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0181	 0.9119	 0.1915	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3430	 38.9937	 129.7156	 13.3430	 38.9937	 129.7156	 1.0000	 24.4168	 0.1626	 40.5391
2009	02	01	1.2177	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0219	 1.1958	 0.2074	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3377	 38.9964	 129.6880	 13.3377	 38.9964	 129.6880	 1.0000	 23.5328	 0.0950	 39.3890
2009	02	02	1.4148	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0128	 1.4020	 0.0863	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3324	 38.9990	 129.6605	 13.3324	 38.9990	 129.6605	 1.0000	 22.5291	 0.0823	 37.9870
2009	02	03	1.7326	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0187	 1.7139	 0.2544	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3271	 39.0015	 129.6330	 13.3271	 39.0015	 129.6330	 1.0000	 21.3527	 0.0636	 36.2731
2009	02	04	1.0209	 0.0273	 0.0302	 0.0000	 0.0000	 0.0000	 0.0125	 1.0084	 0.3162	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.9758	 39.0052	 129.6055	 13.9758	 39.0052	 129.6055	 1.0000	 20.2111	 0.0510	 34.5822
2009	02	05	0.7022	 0.0000	 0.0302	 0.0309	 0.0000	 0.0000	 0.0181	 0.6531	 0.3143	 2.5488	 0.9998	 1.5490	 -0.0000	 0.0000	 13.9671	 39.0112	 129.5780	 13.9671	 39.0112	 129.5780	 1.0000	 20.6278	 0.1293	 36.3505
2009	02	06	0.5564	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0170	 0.5395	 0.0615	 24.1248	 1.6967	 22.4281	 0.0000	 0.0000	 13.9585	 39.0170	 129.5505	 13.9585	 39.0170	 129.5505	 1.0000	 32.4851	 0.2201	 59.8280
2009	02	07	0.6252	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0130	 0.6122	 0.0219	 15.0240	 0.0000	 15.0240	 0.0000	 0.0000	 13.9500	 39.0228	 129.5231	 13.9500	 39.0228	 129.5231	 1.0000	 38.6016	 0.2117	 74.2353
2009	02	08	0.0497	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0035	 0.0462	 0.0367	 9.2496	 0.0000	 9.2496	 -0.0000	 0.0000	 13.9416	 39.0285	 129.4956	 13.9416	 39.0285	 129.4956	 1.0000	 41.9401	 0.2097	 83.4372
2009	02	09	1.2318	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0231	 1.2086	 0.0358	 4.6752	 0.0000	 4.6752	 0.0000	 0.0000	 13.9333	 39.0341	 129.4682	 13.9333	 39.0341	 129.4682	 1.0000	 42.2695	 0.1919	 86.8984
2009	02	10	0.0212	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0003	 0.0209	 0.0430	 4.0992	 0.0000	 4.0992	 -0.0000	 0.0000	 13.9251	 39.0395	 129.4407	 13.9251	 39.0395	 129.4407	 1.0000	 43.5003	 0.1957	 90.9726
2009	02	11	0.1688	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0051	 0.1637	 0.0288	 3.7008	 0.0000	 3.7008	 0.0000	 0.0000	 13.9170	 39.0449	 129.4133	 13.9170	 39.0449	 129.4133	 1.0000	 44.1013	 0.1917	 94.5087
2009	02	12	0.0478	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0035	 0.0443	 0.0471	 1.3248	 0.0000	 1.3248	 0.0000	 0.0000	 13.9089	 39.0502	 129.3859	 13.9089	 39.0502	 129.3859	 1.0000	 43.7789	 0.1888	 95.7885
2009	02	13	0.4858	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0098	 0.4760	 0.0284	 1.6248	 0.0000	 1.6248	 -0.0000	 0.0000	 13.9009	 39.0555	 129.3585	 13.9009	 39.0555	 129.3585	 1.0000	 43.3508	 0.1808	 96.9355
2009	02	14	0.4396	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0069	 0.4327	 0.0198	 1.0248	 0.0000	 1.0248	 0.0000	 0.0000	 13.8930	 39.0606	 129.3311	 13.8930	 39.0606	 129.3311	 1.0000	 42.7735	 0.1758	 97.5258
2009	02	15	1.3076	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0193	 1.2883	 0.0237	 2.2752	 0.0000	 2.2752	 -0.0000	 0.0000	 13.8852	 39.0657	 129.3037	 13.8852	 39.0657	 129.3037	 1.0000	 42.3025	 0.1627	 98.5065
2009	02	16	1.3716	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0217	 1.3499	 0.0201	 14.1504	 0.0000	 14.1504	 0.0000	 0.0000	 13.8774	 39.0706	 129.2763	 13.8774	 39.0706	 129.2763	 1.0000	 46.7896	 0.1718	 111.2762
2009	02	17	0.8443	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0138	 0.8304	 0.0170	 12.9504	 0.0000	 12.9504	 -0.0000	 0.0000	 13.8698	 39.0755	 129.2490	 13.8698	 39.0755	 129.2490	 1.0000	 50.9323	 0.1730	 123.3811
2009	02	18	0.0297	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0020	 0.0276	 0.0560	 0.5256	 0.0000	 0.5256	 -0.0000	 0.0000	 13.8622	 39.0804	 129.2216	 13.8622	 39.0804	 129.2216	 1.0000	 50.4700	 0.1715	 123.8785
2009	02	19	0.5794	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0087	 0.5706	 0.0376	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.8546	 39.0851	 129.1943	 13.8546	 39.0851	 129.1943	 1.0000	 50.2286	 0.1628	 123.3079
2009	02	20	0.1653	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0056	 0.1597	 0.0649	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.8472	 39.0898	 129.1670	 13.8472	 39.0898	 129.1670	 1.0000	 50.1551	 0.1571	 123.1482
2009	02	21	0.8243	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0151	 0.8091	 0.0466	 1.1256	 0.0177	 1.1079	 0.0000	 0.0000	 13.8398	 39.0944	 129.1396	 13.8398	 39.0944	 129.1396	 1.0000	 49.2884	 0.1536	 123.4531
2009	02	22	0.6943	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0120	 0.6823	 0.0616	 7.2744	 0.6269	 6.6475	 -0.0000	 0.0000	 13.8324	 39.0990	 129.1123	 13.8324	 39.0990	 129.1123	 1.0000	 50.7201	 0.2056	 129.9812
2009	02	23	0.3151	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0088	 0.3064	 0.0741	 4.3008	 0.3292	 3.9716	 0.0000	 0.0000	 13.8252	 39.1034	 129.0850	 13.8252	 39.1034	 129.0850	 1.0000	 51.0800	 0.2302	 133.9423
2009	02	24	0.1019	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0076	 0.0943	 0.3665	 0.7752	 0.2542	 0.5210	 0.0000	 0.0000	 13.8179	 39.1078	 129.0578	 13.8179	 39.1078	 129.0578	 1.0000	 50.6138	 0.2460	 134.5999
2009	02	25	0.1173	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0094	 0.1079	 0.5696	 0.4488	 0.1760	 0.2728	 -0.0000	 0.0000	 13.8108	 39.1122	 129.0305	 13.8108	 39.1122	 129.0305	 1.0000	 50.1233	 0.2517	 134.9256
2009	02	26	0.7357	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0139	 0.7219	 0.1173	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.8037	 39.1164	 129.0032	 13.8037	 39.1164	 129.0032	 1.0000	 49.8507	 0.2378	 134.2038
2009	02	27	0.0328	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0010	 0.0318	 0.7633	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7967	 39.1206	 128.9760	 13.7967	 39.1206	 128.9760	 1.0000	 49.8355	 0.2368	 134.1720
2009	02	28	1.3138	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0174	 1.2964	 0.2589	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7897	 39.1248	 128.9487	 13.7897	 39.1248	 128.9487	 1.0000	 49.3488	 0.2194	 132.8756
2009	03	01	1.3587	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0302	 1.3285	 0.2093	 16.0752	 6.1488	 9.9264	 -0.0000	 0.0000	 13.7828	 39.1289	 128.9215	 13.7828	 39.1289	 128.9215	 1.0000	 53.9348	 0.3424	 147.4690
2009	03	02	2.2839	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0520	 2.2318	 0.2364	 17.3256	 7.0421	 10.2835	 0.0000	 0.0000	 13.7760	 39.1329	 128.8942	 13.7760	 39.1329	 128.8942	 1.0000	 58.6139	 0.4600	 162.3932
2009	03	03	1.7248	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0313	 1.6935	 0.0329	 10.4760	 0.0000	 10.4760	 -0.0000	 0.0000	 13.7692	 39.1369	 128.8670	 13.7692	 39.1369	 128.8670	 1.0000	 60.6540	 0.4287	 171.1757
2009	03	04	0.9312	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0173	 0.9138	 0.0249	 8.6760	 0.0000	 8.6760	 -0.0000	 0.0000	 13.7624	 39.1408	 128.8398	 13.7624	 39.1408	 128.8398	 1.0000	 62.5898	 0.4113	 178.9378
2009	03	05	0.0312	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0015	 0.0297	 0.0651	 1.0008	 0.0000	 1.0008	 -0.0000	 0.0000	 13.7557	 39.1446	 128.8126	 13.7557	 39.1446	 128.8126	 1.0000	 62.5059	 0.4098	 179.9090
2009	03	06	0.0438	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0053	 0.0386	 0.0491	 0.3744	 0.0000	 0.3744	 -0.0000	 0.0000	 13.7491	 39.1484	 128.7854	 13.7491	 39.1484	 128.7854	 1.0000	 62.0815	 0.4046	 180.2448
2009	03	07	0.0045	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0001	 0.0044	 0.3853	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.7425	 39.1522	 128.7583	 13.7425	 39.1522	 128.7583	 1.0000	 62.0787	 0.4045	 180.2404
2009	03	08	0.0471	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0029	 0.0442	 0.1970	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7360	 39.1559	 128.7311	 13.7360	 39.1559	 128.7311	 1.0000	 62.0620	 0.4016	 180.1961
2009	03	09	0.8703	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0160	 0.8544	 0.2310	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.7295	 39.1595	 128.7039	 13.7295	 39.1595	 128.7039	 1.0000	 61.7653	 0.3857	 179.3418
2009	03	10	0.0863	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0015	 0.0848	 0.2295	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7231	 39.1631	 128.6768	 13.7231	 39.1631	 128.6768	 1.0000	 61.7346	 0.3842	 179.2570
2009	03	11	0.0828	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0024	 0.0803	 0.6208	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.7167	 39.1666	 128.6497	 13.7167	 39.1666	 128.6497	 1.0000	 61.7053	 0.3817	 179.1767
2009	03	12	0.8392	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0133	 0.8260	 0.1988	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7103	 39.1701	 128.6225	 13.7103	 39.1701	 128.6225	 1.0000	 61.4185	 0.3685	 178.3507
2009	03	13	1.1313	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0181	 1.1132	 0.2155	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.7040	 39.1735	 128.5954	 13.7040	 39.1735	 128.5954	 1.0000	 61.0324	 0.3504	 177.2375
2009	03	14	0.3444	 0.0000	 0.0300	 0.0000	 0.0000	 0.0000	 0.0088	 0.3356	 0.7865	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.6978	 39.1769	 128.5683	 13.6978	 39.1769	 128.5683	 1.0000	 60.9148	 0.3416	 176.9019
2009	03	15	1.4218	 0.0861	 0.0300	 0.0000	 0.0000	 0.0000	 0.0156	 1.4063	 0.5500	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.6051	 39.2042	 128.5412	 15.6051	 39.2042	 128.5412	 1.0000	 59.7247	 0.3260	 173.4721
2009	03	16	1.5885	 0.3587	 0.0300	 0.0000	 0.0000	 0.0000	 0.0164	 1.5721	 0.6104	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2447	 40.9083	 128.5146	 21.2447	 40.9083	 128.5146	 1.0000	 56.5187	 0.3032	 164.2005
2009	03	17	0.4001	 0.7438	 0.0300	 0.0000	 0.0000	 0.0000	 0.0009	 0.3993	 1.4965	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3272	 50.1205	 128.5114	 24.3272	 50.1205	 128.5114	 1.0000	 51.8863	 0.2485	 150.7898
2009	03	18	0.3700	 1.0148	 0.0300	 0.0000	 0.0000	 0.0000	 0.0009	 0.3691	 1.5700	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4040	 62.5254	 128.9317	 24.4040	 62.5254	 128.9317	 1.0000	 46.9584	 0.1982	 136.5234
2009	03	19	0.3049	 1.6069	 0.0303	 0.0228	 0.0000	 0.0000	 -0.0011	 0.2831	 2.0574	 0.0000	 0.0000	 0.0000	 0.0000	 0.0060	 24.4388	 74.2859	 132.9760	 24.4388	 74.2859	 132.9760	 1.0000	 40.8152	 0.0000	 118.9341
2009	03	20	0.2583	 2.0672	 0.0320	 0.0060	 0.0000	 0.0000	 0.0000	 0.2523	 2.0599	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6241	 79.2171	 145.0844	 24.6241	 79.2171	 145.0844	 1.0000	 34.0568	 0.0000	 99.3575
2009	03	21	1.1857	 1.1440	 0.0352	 0.1644	 0.0000	 0.0000	 0.0115	 1.0098	 1.3126	 27.7752	 13.8945	 13.8807	 0.0000	 0.0000	 25.5413	 77.1865	 156.6389	 25.5413	 77.1865	 156.6389	 1.0000	 38.7762	 0.1901	 114.1367
2009	03	22	2.3309	 0.0000	 0.0375	 0.0000	 0.0000	 0.0000	 0.0500	 2.2809	 0.1206	 24.1008	 4.1976	 19.9032	 -0.0000	 0.0000	 22.3744	 72.3097	 164.6450	 22.3744	 72.3097	 164.6450	 1.0000	 45.7979	 0.2981	 135.7986
2009	03	23	0.2948	 0.0000	 0.0389	 0.0000	 0.0000	 0.0000	 0.0087	 0.2861	 0.0308	 0.6240	 0.0000	 0.6240	 0.0000	 0.0000	 21.2309	 69.4443	 168.6151	 21.2309	 69.4443	 168.6151	 1.0000	 45.6561	 0.2894	 136.1365
2009	03	24	0.0906	 0.0000	 0.0396	 0.0000	 0.0000	 0.0000	 0.0042	 0.0864	 0.0622	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5343	 67.5464	 171.1700	 20.5343	 67.5464	 171.1700	 1.0000	 45.6261	 0.2852	 136.0501
2009	03	25	0.0076	 0.0000	 0.0401	 0.0000	 0.0000	 0.0000	 -0.0003	 0.0080	 1.0491	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0370	 66.1446	 173.0290	 20.0370	 66.1446	 173.0290	 1.0000	 45.6226	 0.2855	 136.0422
2009	03	26	0.6814	 0.0166	 0.0405	 0.0000	 0.0000	 0.0000	 0.0120	 0.6694	 0.7756	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8347	 65.0559	 174.4788	 19.8347	 65.0559	 174.4788	 1.0000	 45.3204	 0.2735	 135.1568
2009	03	27	1.1082	 0.2057	 0.0408	 0.0000	 0.0000	 0.0000	 0.0154	 1.0928	 0.6295	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3030	 64.7529	 175.6927	 21.3030	 64.7529	 175.6927	 1.0000	 44.0514	 0.2581	 131.4384
2009	03	28	0.3003	 0.7528	 0.0411	 0.0000	 0.0000	 0.0000	 0.0013	 0.2990	 1.2928	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2568	 68.4430	 177.2937	 24.2568	 68.4430	 177.2937	 1.0000	 40.8882	 0.2311	 122.1262
2009	03	29	1.6725	 1.5150	 0.0417	 0.0417	 0.0000	 0.0000	 -0.0043	 1.6351	 1.1666	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7573	 76.4225	 182.8630	 24.7573	 76.4225	 182.8630	 1.0000	 35.0244	 0.0000	 105.0787
