# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	26	0.0004	 0.0000	 0.0646	 0.0000	 0.0000	 0.0000	 0.0000	 0.0004	 0.0806	 2.2992	 0.0000	 2.2992	 0.0000	 0.0000	 23.4536	 78.2281	 268.7726	 23.4536	 78.2281	 268.7726	 1.0000	 12.8400	 2.0501	 19.3813
2009	01	27	-0.0085	 0.0000	 0.0659	 0.0000	 0.0000	 0.0000	 -0.0045	 -0.0040	 0.1328	 0.1992	 0.0226	 0.1766	 0.0000	 0.0000	 22.5073	 75.4317	 272.4494	 22.5073	 75.4317	 272.4494	 1.0000	 12.2986	 2.0650	 19.5741
2009	01	28	-0.0598	 0.0080	 0.0666	 0.0000	 0.0000	 0.0000	 -0.0307	 -0.0291	 0.4449	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9665	 73.5272	 274.9082	 21.9665	 73.5272	 274.9082	 1.0000	 12.1081	 2.0957	 19.5151
2009	01	29	0.4729	 0.1170	 0.0671	 0.0000	 0.0000	 0.0000	 -0.0166	 0.4896	 0.3652	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4352	 72.3249	 276.7523	 22.4352	 72.3249	 276.7523	 1.0000	 10.8599	 2.0372	 17.8061
2009	01	30	0.0878	 1.0521	 0.0675	 0.0880	 0.0280	 0.0000	 -0.0903	 0.0621	 0.8988	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6113	 76.0454	 278.7376	 26.6113	 76.0454	 278.7376	 0.5225	 4.8474	 0.6067	 8.1473
2009	01	31	0.3335	 0.5264	 0.0682	 0.0842	 0.3588	 0.0000	 -0.0386	 -0.0709	 0.8533	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0757	 77.4415	 282.8382	 25.0757	 77.4415	 282.8382	 0.2325	 2.2750	 0.0000	 3.8648
2009	02	01	0.4482	 0.1890	 0.0693	 0.0000	 0.4454	 0.0000	 0.0000	 0.0028	 0.7836	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8129	 76.0298	 286.6576	 23.8129	 76.0298	 286.6576	 0.2325	 1.1743	 0.0000	 2.0132
2009	02	02	0.4528	 0.1945	 0.0701	 0.0000	 0.4442	 0.0000	 0.0000	 0.0086	 0.7705	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1647	 74.8256	 289.6337	 23.1647	 74.8256	 289.6337	 0.2325	 0.0996	 0.0000	 0.1721
2009	02	03	0.7837	 0.0169	 0.0708	 0.0000	 0.7732	 0.0000	 0.0000	 0.0105	 0.8715	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0227	 72.9415	 291.9607	 22.0227	 72.9415	 291.9607	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.9364	 0.0000	 0.0712	 0.0000	 0.9364	 0.0000	 0.0000	 0.0000	 1.0166	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3030	 71.2189	 293.3954	 21.3030	 71.2189	 293.3954	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.7815	 0.1626	 0.0715	 1.4169	 0.4088	 0.0000	 -0.0042	 -0.0400	 0.9177	 3.4752	 3.4440	 0.0312	 -0.0000	 0.2082	 22.3588	 70.2396	 294.5703	 22.3588	 70.2396	 294.5703	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.0018	 0.5329	 0.0718	 0.7517	 0.0145	 0.0000	 0.0237	 0.2118	 0.2867	 8.2752	 6.1800	 2.0952	 0.0000	 0.1064	 25.6193	 71.1871	 295.7869	 25.6193	 71.1871	 295.7869	 0.4890	 0.9390	 0.3193	 1.0267
2009	02	07	0.6673	 0.1286	 0.0721	 0.3177	 0.0057	 0.0000	 0.0409	 0.3030	 0.2226	 3.7008	 1.8707	 1.8301	 -0.0000	 0.1064	 24.3816	 72.0797	 297.3560	 24.3816	 72.0797	 297.3560	 0.4890	 1.9230	 0.5122	 2.4425
2009	02	08	0.1876	 0.9106	 0.0725	 0.0733	 0.0000	 0.0000	 0.0199	 0.0944	 0.8112	 15.5256	 8.3920	 7.1336	 0.0000	 0.0000	 26.9586	 76.0574	 299.3317	 26.9586	 76.0574	 299.3317	 1.0000	 5.9618	 0.8569	 8.0286
2009	02	09	0.9121	 0.0515	 0.0732	 0.0000	 0.0000	 0.0000	 0.1592	 0.7530	 0.3375	 9.3000	 3.0866	 6.2134	 0.0000	 0.0000	 24.1607	 75.8748	 302.7066	 24.1607	 75.8748	 302.7066	 1.0000	 10.6138	 1.5869	 15.1674
2009	02	10	-0.0020	 0.0000	 0.0740	 0.0000	 0.0000	 0.0000	 -0.0017	 -0.0003	 0.1994	 3.5760	 0.0445	 3.5315	 -0.0000	 0.0000	 22.8916	 74.3079	 305.4686	 22.8916	 74.3079	 305.4686	 1.0000	 12.4699	 1.6016	 18.7307
2009	02	11	0.2014	 0.0000	 0.0746	 0.0000	 0.0000	 0.0000	 0.0211	 0.1803	 0.0753	 9.6504	 0.7877	 8.8627	 0.0000	 0.0000	 22.1589	 72.8638	 307.5709	 22.1589	 72.8638	 307.5709	 1.0000	 17.4048	 1.9050	 27.8763
2009	02	12	0.0726	 0.0000	 0.0750	 0.0000	 0.0000	 0.0000	 0.0197	 0.0530	 0.0552	 4.6248	 0.1843	 4.4405	 -0.0000	 0.0000	 21.6455	 71.6528	 309.2202	 21.6455	 71.6528	 309.2202	 1.0000	 18.9623	 1.9836	 32.3499
2009	02	13	0.5010	 0.0090	 0.0754	 0.0000	 0.0000	 0.0000	 0.0761	 0.4249	 0.1085	 11.3256	 1.8728	 9.4528	 -0.0000	 0.0000	 21.3418	 70.6384	 310.5590	 21.3418	 70.6384	 310.5590	 1.0000	 23.7560	 2.3424	 42.7106
2009	02	14	0.4647	 0.0000	 0.0757	 0.0000	 0.0000	 0.0000	 0.0599	 0.4048	 0.0898	 6.7008	 1.1146	 5.5862	 -0.0000	 0.0000	 21.0055	 69.7795	 311.6786	 21.0055	 69.7795	 311.6786	 1.0000	 25.6628	 2.6124	 48.6768
2009	02	15	0.8997	 0.0000	 0.0759	 0.0000	 0.0000	 0.0000	 0.1183	 0.7814	 0.0804	 2.9256	 0.5952	 2.3304	 0.0000	 0.0000	 20.7269	 69.0262	 312.6345	 20.7269	 69.0262	 312.6345	 1.0000	 25.3388	 2.6309	 50.6842
2009	02	16	0.9924	 0.0447	 0.0762	 0.0000	 0.0000	 0.0000	 0.1430	 0.8494	 0.0466	 22.6752	 4.0494	 18.6258	 0.0000	 0.0000	 20.9525	 68.3907	 313.4642	 20.9525	 68.3907	 313.4642	 1.0000	 34.2709	 2.6969	 71.7603
2009	02	17	0.7872	 0.0000	 0.0763	 0.0000	 0.0000	 0.0000	 0.1302	 0.6570	 0.0292	 18.3240	 1.7491	 16.5749	 0.0000	 0.0000	 20.6457	 67.8799	 314.2054	 20.6457	 67.8799	 314.2054	 1.0000	 40.5480	 2.5632	 89.4308
2009	02	18	0.0319	 0.0000	 0.0765	 0.0000	 0.0000	 0.0000	 0.0121	 0.0198	 0.0692	 3.4752	 0.0508	 3.4244	 -0.0000	 0.0000	 20.3987	 67.3822	 314.8735	 20.3987	 67.3822	 314.8735	 1.0000	 40.4682	 2.5753	 92.8621
2009	02	19	0.3856	 0.0000	 0.0767	 0.0000	 0.0000	 0.0000	 0.0173	 0.3684	 0.2175	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1901	 66.9109	 315.4768	 20.1901	 66.9109	 315.4768	 1.0000	 40.2825	 2.5580	 92.4937
2009	02	20	0.2055	 0.0000	 0.0768	 0.0000	 0.0000	 0.0000	 0.0034	 0.2022	 0.6353	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0087	 66.4688	 316.0235	 20.0087	 66.4688	 316.0235	 1.0000	 40.1722	 2.5523	 92.2939
2009	02	21	0.7224	 0.0966	 0.0769	 0.0000	 0.0000	 0.0000	 0.1235	 0.5990	 0.6382	 5.1744	 2.8216	 2.3528	 -0.0000	 0.0676	 20.9139	 66.1241	 316.5221	 20.9139	 66.1241	 316.5221	 1.0000	 40.7269	 2.3312	 95.6668
2009	02	22	0.6119	 0.9431	 0.0771	 0.0000	 0.0000	 0.0000	 0.0855	 0.5264	 0.6002	 18.4008	 11.9922	 6.4086	 0.0000	 0.1823	 27.0334	 69.3623	 317.0870	 27.0334	 69.3623	 317.0870	 1.0000	 42.9290	 1.5574	 103.1718
2009	02	23	0.6397	 0.5491	 0.0774	 0.0000	 0.0000	 0.0000	 0.0899	 0.5498	 0.1274	 12.4752	 5.7745	 6.7007	 -0.0000	 0.0000	 25.1121	 73.6881	 319.3394	 25.1121	 73.6881	 319.3394	 1.0000	 44.0486	 2.0697	 109.3940
2009	02	24	0.1846	 0.0000	 0.0781	 0.0000	 0.0000	 0.0000	 0.0347	 0.1499	 0.4457	 4.8000	 2.1858	 2.6142	 -0.0000	 0.0214	 23.1431	 72.5376	 322.3808	 23.1431	 72.5376	 322.3808	 1.0000	 44.8883	 2.1992	 113.8585
2009	02	25	0.2124	 0.1719	 0.0787	 0.1676	 0.0000	 0.0000	 0.0042	 0.0406	 1.4063	 2.7240	 1.7988	 0.9252	 -0.0000	 0.1195	 23.5188	 71.5929	 324.4643	 23.5188	 71.5929	 324.4643	 1.0000	 44.8991	 0.8627	 115.8435
2009	02	26	0.6286	 0.1084	 0.0792	 0.0947	 0.0000	 0.0000	 0.0335	 0.5005	 0.2826	 0.5760	 0.3564	 0.2196	 0.0000	 0.0000	 22.9761	 71.2271	 326.2894	 22.9761	 71.2271	 326.2894	 1.0000	 43.7674	 0.8016	 114.8674
2009	02	27	0.0036	 0.2504	 0.0796	 0.0000	 0.0000	 0.0000	 -0.0100	 0.0136	 1.7793	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7771	 71.6323	 328.1657	 22.7771	 71.6323	 328.1657	 1.0000	 42.8729	 0.5875	 112.6653
2009	02	28	0.1967	 0.9473	 0.0801	 0.0935	 0.0000	 0.0000	 -0.0381	 0.1413	 1.3570	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1637	 74.5536	 330.6081	 26.1637	 74.5536	 330.6081	 1.0000	 38.9795	 0.0000	 103.2785
2009	03	01	1.0986	 3.2669	 0.0812	 1.0801	 0.0000	 0.0000	 -0.0165	 0.0350	 1.1173	 19.5504	 16.7276	 2.8228	 -0.0000	 0.2208	 30.1732	 85.2245	 340.3595	 30.1732	 85.2245	 340.3595	 1.0000	 34.7637	 0.0000	 93.7296
2009	03	02	0.7375	 5.6628	 0.1272	 0.9510	 0.0000	 0.0000	 -0.0115	 -0.2020	 0.4477	 20.4744	 19.6128	 0.8616	 0.0000	 0.2208	 30.2835	 91.5600	 368.3479	 30.2835	 91.5600	 368.3479	 1.0000	 26.5060	 0.0000	 73.2423
2009	03	03	1.5997	 4.0087	 0.6556	 1.0631	 0.0201	 0.0000	 0.0055	 0.5110	 0.6350	 30.5760	 23.9160	 6.6600	 -0.0000	 0.1192	 29.3576	 90.6458	 394.9908	 29.3576	 90.6458	 394.9908	 0.7319	 25.5527	 0.6515	 72.2018
2009	03	04	0.8575	 0.3487	 1.5120	 0.0000	 0.0000	 0.0000	 0.1167	 0.7408	 0.2367	 18.7992	 5.3318	 13.4674	 0.0000	 0.0000	 25.2418	 82.0695	 408.7684	 25.2418	 82.0695	 408.7684	 1.0000	 31.2428	 2.0514	 85.9164
2009	03	05	0.0494	 0.0611	 1.9102	 0.0000	 0.0000	 0.0000	 0.0153	 0.0341	 0.3833	 5.9496	 1.1679	 4.7817	 -0.0000	 0.0000	 23.6362	 77.9498	 413.1064	 23.6362	 77.9498	 413.1064	 1.0000	 32.7918	 2.2648	 91.0191
2009	03	06	0.1117	 0.0639	 2.0500	 0.0000	 0.0000	 0.0000	 0.0509	 0.0608	 0.6416	 2.3256	 0.9280	 1.3976	 0.0000	 0.0000	 22.9678	 75.5134	 414.7396	 22.9678	 75.5134	 414.7396	 1.0000	 32.7716	 2.4923	 92.3634
2009	03	07	-0.0095	 0.0917	 2.0854	 0.0000	 0.0000	 0.0000	 -0.0073	 -0.0021	 1.1394	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6697	 74.0025	 415.3088	 22.6697	 74.0025	 415.3088	 1.0000	 32.0963	 2.4816	 91.4462
2009	03	08	-0.0215	 0.2920	 2.0831	 0.0000	 0.0064	 0.0000	 -0.0336	 0.0057	 1.4522	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6835	 74.0758	 415.6726	 22.6835	 74.0758	 415.6726	 0.7319	 30.3255	 2.1316	 88.9918
2009	03	09	0.2798	 0.2641	 2.1119	 0.1128	 0.0571	 0.0000	 -0.0406	 0.1504	 1.5574	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8084	 73.1118	 416.0448	 23.8084	 73.1118	 416.0448	 0.7319	 29.5873	 0.8147	 87.1198
2009	03	10	0.1892	 0.3184	 2.1114	 0.0000	 0.0383	 0.0000	 -0.0030	 0.1539	 0.6212	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7270	 73.8798	 416.1630	 23.7270	 73.8798	 416.1630	 0.7319	 28.3167	 0.7916	 83.7191
2009	03	11	0.1067	 0.4942	 2.1145	 0.0000	 0.0660	 0.0000	 -0.0101	 0.0508	 1.2557	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8718	 75.1142	 416.9016	 23.8718	 75.1142	 416.9016	 0.7319	 26.5964	 0.6270	 79.0505
2009	03	12	0.2715	 0.6270	 2.1762	 0.1055	 0.0505	 0.0000	 -0.0231	 0.1386	 1.2131	 0.0000	 0.0000	 0.0000	 0.0000	 0.0004	 23.8493	 76.3356	 418.6336	 23.8493	 76.3356	 418.6336	 0.7319	 24.4918	 0.0000	 73.6716
2009	03	13	0.5905	 0.6122	 2.3132	 0.0004	 0.4782	 0.0000	 0.0000	 0.1118	 1.3651	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5347	 76.0126	 421.2786	 23.5347	 76.0126	 421.2786	 0.4890	 22.5853	 0.0000	 68.1486
2009	03	14	0.7545	 0.8533	 2.5011	 0.0000	 0.7140	 0.0000	 0.0000	 0.0406	 1.7008	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1267	 75.9007	 424.2648	 24.1267	 75.9007	 424.2648	 0.4890	 20.0336	 0.0000	 60.5734
2009	03	15	0.6144	 0.9316	 2.7642	 0.0000	 0.5852	 0.0000	 0.0000	 0.0292	 1.2559	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8464	 76.2263	 427.6280	 23.8464	 76.2263	 427.6280	 0.4890	 17.4238	 0.0000	 52.8548
2009	03	16	0.5675	 1.1354	 3.1304	 0.0000	 0.5746	 0.0000	 0.0000	 -0.0071	 1.1906	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6833	 76.5140	 431.6538	 23.6833	 76.5140	 431.6538	 0.4890	 14.3849	 0.0000	 43.8711
2009	03	17	0.7442	 1.3907	 3.6078	 0.0000	 0.7718	 0.0000	 0.0000	 -0.0276	 1.9044	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4375	 78.6169	 434.9348	 23.4375	 78.6169	 434.9348	 0.4890	 10.7244	 0.0000	 32.9903
2009	03	18	0.9139	 0.5718	 3.8111	 0.0000	 0.9449	 0.0000	 0.0000	 -0.0310	 1.6496	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7253	 77.3619	 436.2875	 22.7253	 77.3619	 436.2875	 0.2325	 9.1919	 0.0000	 28.3081
2009	03	19	1.0630	 0.5814	 3.8718	 0.0000	 1.0698	 0.0000	 0.0000	 -0.0069	 1.7978	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0534	 75.0523	 438.4221	 22.0534	 75.0523	 438.4221	 0.2325	 7.6755	 0.0000	 23.6388
2009	03	20	0.8735	 0.4438	 3.9785	 0.0189	 0.8708	 0.0000	 -0.0062	 -0.0100	 1.5132	 0.0240	 0.0229	 0.0011	 -0.0000	 0.0019	 21.6364	 72.8711	 439.3934	 21.6364	 72.8711	 439.3934	 0.2325	 6.4789	 0.0000	 19.9921
2009	03	21	2.2079	 3.3448	 4.0896	 2.0691	 0.1942	 0.0000	 -0.0100	 -0.0454	 1.6296	 28.1760	 27.1385	 1.0375	 -0.0000	 0.2333	 30.1903	 81.8429	 444.2003	 30.1903	 81.8429	 444.2003	 0.2325	 5.0633	 0.0000	 15.9617
2009	03	22	2.1156	 1.7463	 4.8627	 1.1505	 0.0189	 0.0000	 0.0688	 0.8775	 0.9846	 22.3248	 12.7221	 9.6027	 0.0000	 0.0000	 27.6241	 86.7021	 450.2844	 27.6241	 86.7021	 450.2844	 1.0000	 7.5117	 0.8874	 20.5306
2009	03	23	0.3191	 0.0000	 5.3321	 0.0000	 0.0000	 0.0000	 0.0524	 0.2667	 0.0741	 3.1752	 0.0000	 3.1752	 -0.0000	 0.0000	 23.9988	 81.3463	 453.9334	 23.9988	 81.3463	 453.9334	 1.0000	 9.2531	 1.0654	 23.2087
2009	03	24	0.1667	 0.3159	 5.4489	 0.1039	 0.0206	 0.0000	 -0.0269	 0.0691	 1.0021	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0022	 24.5723	 77.9806	 454.0190	 24.5723	 77.9806	 454.0190	 0.5225	 6.9801	 0.4804	 20.5666
2009	03	25	0.8994	 0.2566	 5.3154	 0.0918	 0.8218	 0.0000	 -0.0074	 -0.0068	 1.7852	 0.0000	 0.0000	 0.0000	 0.0000	 0.0184	 24.1219	 76.2166	 452.3711	 24.1219	 76.2166	 452.3711	 0.2325	 5.6322	 0.0000	 18.4217
2009	03	26	0.8758	 0.2515	 5.0718	 0.0184	 0.8444	 0.0000	 0.0000	 0.0131	 1.4795	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5742	 75.3179	 450.1396	 23.5742	 75.3179	 450.1396	 0.2325	 4.8669	 0.0000	 15.9189
2009	03	27	1.0651	 0.3826	 4.8201	 0.0000	 1.0635	 0.0000	 0.0000	 0.0016	 1.9059	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0238	 74.9458	 448.2108	 23.0238	 74.9458	 448.2108	 0.2325	 3.8224	 0.0000	 12.5026
2009	03	28	1.0547	 0.4480	 4.6728	 0.0000	 1.0566	 0.0000	 0.0000	 -0.0019	 1.8073	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4394	 74.0996	 447.2174	 22.4394	 74.0996	 447.2174	 0.2325	 2.6753	 0.0000	 8.7510
