# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.9698	 0.0000	 0.0457	 0.0000	 0.9698	 0.0000	 0.0000	 0.0000	 1.0846	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2401	 60.6362	 198.1667	 22.2401	 60.6362	 198.1667	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.1791	 0.0000	 0.0457	 0.0000	 1.1791	 0.0000	 0.0000	 0.0000	 1.3699	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7578	 60.1907	 197.8697	 21.7578	 60.1907	 197.8697	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.1809	 0.0000	 0.0456	 0.0000	 1.1809	 0.0000	 0.0000	 0.0000	 1.4336	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3640	 59.7021	 197.5257	 21.3640	 59.7021	 197.5257	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.1831	 0.0000	 0.0455	 0.0000	 1.1831	 0.0000	 0.0000	 0.0000	 1.4666	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9845	 59.2023	 197.1763	 20.9845	 59.2023	 197.1763	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.2869	 0.0000	 0.0454	 0.0000	 1.2869	 0.0000	 0.0000	 0.0000	 1.6186	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5912	 58.6452	 196.7945	 20.5912	 58.6452	 196.7945	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.3302	 0.0000	 0.0453	 0.0000	 1.3302	 0.0000	 0.0000	 0.0000	 1.7170	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1993	 58.0588	 196.3972	 20.1993	 58.0588	 196.3972	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.1213	 0.0000	 0.0452	 0.0000	 1.1213	 0.0000	 0.0000	 0.0000	 1.4653	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8731	 57.5638	 196.0518	 19.8731	 57.5638	 196.0518	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.0417	 0.0000	 0.0452	 0.0000	 1.0417	 0.0000	 0.0000	 0.0000	 1.3965	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5754	 57.1008	 195.7256	 19.5754	 57.1008	 195.7256	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.0837	 0.0000	 0.0451	 0.0000	 1.0837	 0.0000	 0.0000	 0.0000	 1.4862	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2761	 56.6157	 195.3813	 19.2761	 56.6157	 195.3813	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.9955	 0.0000	 0.0450	 0.1426	 0.8529	 0.0000	 0.0000	 0.0000	 1.2115	 0.1488	 0.1488	 0.0000	 0.0000	 0.0062	 19.0406	 56.2352	 195.0993	 19.0406	 56.2352	 195.0993	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.3641	 0.8162	 0.0450	 3.1198	 0.2443	 0.0000	 0.0000	 0.0000	 1.2533	 15.5256	 15.5256	 0.0000	 -0.0000	 0.2120	 28.8196	 57.6340	 195.0161	 28.8196	 57.6340	 195.0161	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.7237	 2.3176	 0.0450	 2.6201	 0.1037	 0.0000	 0.0000	 0.0000	 1.0474	 28.9752	 28.9752	 0.0000	 0.0000	 0.2120	 33.6522	 76.3116	 195.3947	 33.6522	 76.3116	 195.3947	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.8971	 6.4700	 0.0459	 1.8338	 0.0632	 0.0000	 0.0000	 0.0000	 0.7580	 49.5240	 49.5240	 0.0000	 0.0000	 0.2120	 35.3567	 102.0766	 209.0361	 35.3567	 102.0766	 209.0361	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.6611	 7.0181	 0.0521	 1.6285	 0.0326	 0.0000	 0.0000	 0.0000	 0.4543	 44.9496	 44.9496	 0.0000	 -0.0000	 0.2120	 34.9989	 103.2178	 244.4711	 34.9989	 103.2178	 244.4711	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.9261	 1.5181	 0.0592	 1.8703	 0.0304	 0.0000	 0.0008	 0.0247	 0.4236	 12.8760	 12.4079	 0.4681	 0.0000	 0.1084	 30.7887	 94.9990	 265.9291	 30.7887	 94.9990	 265.9291	 0.4890	 0.1249	 0.3193	 0.1282
2009	01	26	0.3630	 0.0838	 0.0624	 0.1231	 0.0077	 0.0000	 0.0138	 0.2184	 0.2309	 1.8744	 0.5864	 1.2880	 0.0000	 0.0000	 27.5765	 89.8393	 274.8402	 27.5765	 89.8393	 274.8402	 1.0000	 0.8030	 0.6907	 0.6908
2009	01	27	0.2085	 0.0537	 0.0639	 0.0554	 0.0815	 0.0000	 0.0006	 0.0710	 0.3868	 0.3000	 0.1372	 0.1628	 -0.0000	 0.0000	 26.4572	 86.5605	 279.5233	 26.4572	 86.5605	 279.5233	 0.6886	 0.4996	 0.5651	 0.5054
2009	01	28	0.2280	 0.0691	 0.0648	 0.0000	 0.2459	 0.0000	 -0.0243	 0.0065	 0.6815	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.9468	 84.3559	 282.5132	 25.9468	 84.3559	 282.5132	 0.0000	 0.0000	 0.4338	 0.0000
2009	01	29	0.6236	 0.0391	 0.0654	 0.0972	 0.5715	 0.0000	 -0.0452	 0.0001	 0.7577	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3523	 82.6143	 284.5550	 25.3523	 82.6143	 284.5550	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.1841	 0.0000	 0.0658	 0.0000	 1.1841	 0.0000	 0.0000	 0.0000	 1.2744	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5397	 80.9145	 285.8174	 24.5397	 80.9145	 285.8174	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.2509	 0.0000	 0.0660	 0.0000	 1.2509	 0.0000	 0.0000	 0.0000	 1.3525	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8986	 79.4089	 286.6472	 23.8986	 79.4089	 286.6472	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.3152	 0.0000	 0.0662	 0.0000	 1.3152	 0.0000	 0.0000	 0.0000	 1.4092	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3486	 78.0574	 287.1673	 23.3486	 78.0574	 287.1673	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.0966	 0.0000	 0.0663	 0.0000	 1.0966	 0.0000	 0.0000	 0.0000	 1.1599	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9099	 76.9329	 287.5676	 22.9099	 76.9329	 287.5676	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.4179	 0.0000	 0.0663	 0.0000	 1.4179	 0.0000	 0.0000	 0.0000	 1.5243	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4471	 75.7812	 287.6979	 22.4471	 75.7812	 287.6979	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.5282	 0.0000	 0.0663	 0.0000	 1.5282	 0.0000	 0.0000	 0.0000	 1.6518	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9957	 74.6734	 287.6626	 21.9957	 74.6734	 287.6626	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.8297	 0.2567	 0.0664	 2.3426	 0.4871	 0.0000	 0.0000	 0.0000	 1.3764	 5.5248	 5.5248	 0.0000	 -0.0000	 0.2397	 24.2745	 74.2524	 287.9372	 24.2745	 74.2524	 287.9372	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.9540	 0.4396	 0.0664	 1.9202	 0.0338	 0.0000	 0.0000	 0.0000	 0.5001	 6.7992	 6.7992	 0.0000	 0.0000	 0.2397	 27.3053	 75.0944	 288.4036	 27.3053	 75.0944	 288.4036	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.2564	 0.0889	 0.0666	 1.1349	 0.1134	 0.0000	 -0.0003	 0.0085	 0.3773	 2.0760	 1.9284	 0.1476	 0.0000	 0.2315	 26.4245	 76.0446	 289.0064	 26.4245	 76.0446	 289.0064	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.3458	 1.6178	 0.0667	 1.3061	 0.0339	 0.0000	 0.0024	 0.0034	 0.8083	 17.3760	 16.0083	 1.3677	 0.0000	 0.1225	 31.9369	 83.4560	 290.2127	 31.9369	 83.4560	 290.2127	 0.1910	 0.0681	 0.2446	 0.0799
2009	02	09	1.5859	 0.8327	 0.0673	 0.9647	 0.0062	 0.0000	 0.0640	 0.5511	 0.7058	 10.4256	 5.5504	 4.8752	 -0.0000	 0.0000	 30.1473	 88.0436	 293.8091	 30.1473	 88.0436	 293.8091	 1.0000	 1.2930	 0.6345	 1.3578
2009	02	10	0.0695	 0.0599	 0.0683	 0.0000	 0.0000	 0.0000	 0.0085	 0.0610	 0.5210	 2.4000	 0.7509	 1.6491	 0.0000	 0.0000	 27.3832	 86.7360	 298.2772	 27.3832	 86.7360	 298.2772	 1.0000	 2.1141	 1.3270	 2.4714
2009	02	11	0.3383	 0.3746	 0.0692	 0.0000	 0.0000	 0.0000	 0.0849	 0.2534	 0.4315	 8.5512	 4.4615	 4.0897	 0.0000	 0.1088	 28.3427	 85.4557	 301.6143	 28.3427	 85.4557	 301.6143	 1.0000	 5.2769	 1.6532	 6.7894
2009	02	12	0.0996	 0.4056	 0.0699	 0.0000	 0.0000	 0.0000	 0.0380	 0.0617	 0.4951	 4.7256	 2.9986	 1.7270	 -0.0000	 0.1357	 28.6920	 85.3657	 304.6061	 28.6920	 85.3657	 304.6061	 1.0000	 5.6207	 1.3571	 7.9579
2009	02	13	0.4202	 0.9732	 0.0706	 0.0000	 0.0000	 0.0000	 0.0973	 0.3229	 0.4894	 11.3256	 7.0763	 4.2493	 0.0000	 0.1270	 30.6215	 87.7174	 307.8883	 30.6215	 87.7174	 307.8883	 1.0000	 6.9010	 1.2009	 10.4211
2009	02	14	0.5506	 0.6327	 0.0715	 0.1483	 0.0000	 0.0000	 0.0716	 0.3306	 0.3259	 6.4752	 4.0155	 2.4597	 0.0000	 0.2478	 29.8425	 88.5127	 312.5655	 29.8425	 88.5127	 312.5655	 1.0000	 7.0955	 0.6760	 11.3521
2009	02	15	1.0402	 0.7618	 0.0726	 0.7306	 0.0072	 0.0000	 0.0112	 0.2912	 0.3093	 2.2512	 1.7874	 0.4638	 0.0000	 0.2288	 29.7325	 89.2406	 317.6016	 29.7325	 89.2406	 317.6016	 0.8004	 4.0458	 0.0000	 6.7697
2009	02	16	0.9869	 3.2655	 0.0740	 0.7205	 0.0063	 0.0000	 0.0398	 0.2204	 0.2593	 25.9008	 21.7782	 4.1226	 0.0000	 0.2449	 33.4452	 97.5052	 327.0033	 33.4452	 97.5052	 327.0033	 0.4890	 3.8022	 0.3934	 6.5555
2009	02	17	1.0392	 2.0141	 0.0772	 0.7094	 0.0050	 0.0000	 0.0652	 0.2596	 0.1971	 19.2744	 14.9819	 4.2925	 -0.0000	 0.1118	 31.4939	 96.2051	 342.7943	 31.4939	 96.2051	 342.7943	 0.6886	 5.1930	 1.3590	 9.3273
2009	02	18	0.4292	 0.1474	 0.0806	 0.2586	 0.0043	 0.0000	 0.0198	 0.1464	 0.2459	 2.7240	 1.2932	 1.4308	 0.0000	 0.0155	 27.9260	 90.5225	 353.0020	 27.9260	 90.5225	 353.0020	 1.0000	 5.6490	 1.4322	 10.4599
2009	02	19	0.3734	 0.2412	 0.0877	 0.0155	 0.2709	 0.0000	 -0.0415	 0.1285	 0.7249	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.3628	 87.5045	 358.0920	 27.3628	 87.5045	 358.0920	 0.4890	 4.7607	 0.8278	 8.8687
2009	02	20	0.6048	 0.3821	 0.1030	 0.1110	 0.5678	 0.0000	 -0.0414	 -0.0326	 1.3236	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.4770	 86.1948	 361.6031	 27.4770	 86.1948	 361.6031	 0.2980	 3.3226	 0.0000	 6.2910
2009	02	21	2.2263	 0.7064	 0.1239	 1.9912	 0.2267	 0.0000	 -0.0395	 0.0480	 1.1492	 5.8008	 4.7404	 1.0604	 0.0000	 0.2397	 28.8803	 86.4870	 365.0138	 28.8803	 86.4870	 365.0138	 0.2980	 1.9062	 0.0000	 3.6893
2009	02	22	2.1580	 2.6247	 0.1522	 2.1679	 0.0646	 0.0000	 -0.0256	 -0.0489	 1.0217	 19.8240	 18.4193	 1.4047	 -0.0000	 0.2397	 32.7806	 93.6384	 371.9060	 32.7806	 93.6384	 371.9060	 0.2980	 0.3226	 0.0000	 0.6345
2009	02	23	1.2958	 1.7071	 0.2377	 1.2877	 0.0162	 0.0000	 0.0000	 -0.0081	 0.2841	 13.5000	 13.5000	 0.0000	 -0.0000	 0.2397	 31.4140	 93.8919	 383.9129	 31.4140	 93.8919	 383.9129	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.2752	 0.2730	 0.3703	 1.2053	 0.0784	 0.0000	 -0.0025	 -0.0060	 0.5524	 3.4008	 3.3367	 0.0641	 -0.0000	 0.2397	 28.2798	 90.1209	 392.3004	 28.2798	 90.1209	 392.3004	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.6852	 0.0807	 0.4724	 1.0089	 0.6763	 0.0000	 0.0000	 0.0000	 1.2175	 1.6248	 1.6248	 0.0000	 -0.0000	 0.1508	 26.7331	 86.8294	 396.6140	 26.7331	 86.8294	 396.6140	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	0.7857	 0.0079	 0.5366	 0.3765	 0.4145	 0.0000	 -0.0012	 -0.0041	 0.5187	 0.3240	 0.3231	 0.0009	 0.0000	 0.0292	 25.6684	 84.4407	 399.1827	 25.6684	 84.4407	 399.1827	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.2836	 0.0000	 0.5739	 0.0292	 1.2544	 0.0000	 0.0000	 0.0000	 1.4797	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7722	 82.2663	 400.4250	 24.7722	 82.2663	 400.4250	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.2397	 0.0031	 0.5913	 0.0436	 1.2227	 0.0000	 -0.0115	 -0.0151	 1.3216	 0.0504	 0.0496	 0.0008	 -0.0000	 0.0021	 24.1195	 80.5114	 401.0469	 24.1195	 80.5114	 401.0469	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.8141	 0.7924	 0.6000	 2.7307	 0.0835	 0.0000	 0.0000	 0.0000	 1.3980	 10.9488	 10.9488	 0.0000	 -0.0000	 0.2804	 29.1501	 81.1413	 401.8504	 29.1501	 81.1413	 401.8504	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.3323	 3.1300	 0.6432	 2.2869	 0.0453	 0.0000	 0.0000	 0.0000	 0.8784	 28.2000	 28.2000	 0.0000	 0.0000	 0.2804	 33.4879	 94.4244	 406.3239	 33.4879	 94.4244	 406.3239	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.5761	 5.7285	 1.0864	 2.5335	 0.0426	 0.0000	 0.0000	 0.0000	 0.8685	 40.5000	 40.5000	 0.0000	 0.0000	 0.2804	 34.6025	 101.8247	 428.9180	 34.6025	 101.8247	 428.9180	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.2335	 2.5310	 2.2605	 1.1185	 0.0132	 0.0000	 0.0212	 0.0807	 0.5438	 19.8000	 16.7658	 3.0342	 0.0000	 0.0000	 31.7070	 97.4787	 448.8309	 31.7070	 97.4787	 448.8309	 0.6886	 0.5298	 0.7416	 0.6424
2009	03	05	0.4951	 0.2509	 3.1779	 0.3579	 0.0349	 0.0000	 0.0009	 0.1015	 0.7392	 1.7256	 0.9225	 0.8031	 0.0000	 0.0000	 28.3750	 91.1242	 457.0750	 28.3750	 91.1242	 457.0750	 0.6886	 0.2894	 0.3180	 0.3101
2009	03	06	0.7112	 0.1120	 3.4913	 0.2991	 0.3906	 0.0000	 -0.0306	 0.0521	 0.7324	 0.7488	 0.4523	 0.2965	 0.0000	 0.0000	 26.9971	 87.4899	 459.0690	 26.9971	 87.4899	 459.0690	 0.0000	 0.0000	 0.0806	 0.0000
2009	03	07	0.9415	 0.0061	 3.5128	 0.0000	 0.9175	 0.0000	 0.0000	 0.0240	 0.9505	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7204	 84.7264	 458.7294	 25.7204	 84.7264	 458.7294	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.1644	 0.0000	 3.4053	 0.0000	 1.1644	 0.0000	 0.0000	 0.0000	 1.2394	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8239	 82.5073	 457.2754	 24.8239	 82.5073	 457.2754	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.4936	 0.0000	 3.2376	 0.0000	 1.4936	 0.0000	 0.0000	 0.0000	 1.5800	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0832	 80.5934	 455.1987	 24.0832	 80.5934	 455.1987	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.0984	 0.0000	 3.0490	 0.0000	 1.0984	 0.0000	 0.0000	 0.0000	 1.1296	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5497	 79.1341	 453.0441	 23.5497	 79.1341	 453.0441	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.4765	 0.0000	 2.8591	 0.0000	 1.4765	 0.0000	 0.0000	 0.0000	 1.6080	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0106	 77.7168	 450.6650	 23.0106	 77.7168	 450.6650	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.4585	 0.0000	 2.6692	 0.0000	 1.4585	 0.0000	 0.0000	 0.0000	 1.5443	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5286	 76.4574	 448.2786	 22.5286	 76.4574	 448.2786	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.8293	 0.0000	 2.4858	 0.0000	 1.8293	 0.0000	 0.0000	 0.0000	 1.9453	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0060	 75.1602	 445.7833	 22.0060	 75.1602	 445.7833	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.9868	 0.0000	 2.3068	 0.0000	 1.9868	 0.0000	 0.0000	 0.0000	 2.1215	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4797	 73.8928	 443.2833	 21.4797	 73.8928	 443.2833	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.5577	 0.0000	 2.1420	 0.0000	 1.5577	 0.0000	 0.0000	 0.0000	 1.6327	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0651	 72.8748	 441.0162	 21.0651	 72.8748	 441.0162	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.7172	 0.0000	 1.9931	 0.0000	 1.7172	 0.0000	 0.0000	 0.0000	 1.8076	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6403	 71.8391	 438.7664	 20.6403	 71.8391	 438.7664	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.0850	 0.0000	 1.8503	 0.0000	 2.0850	 0.0000	 0.0000	 0.0000	 2.2155	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1812	 70.6811	 436.4482	 20.1812	 70.6811	 436.4482	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.2399	 0.0000	 1.7127	 0.0000	 2.2399	 0.0000	 0.0000	 0.0000	 2.3754	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7374	 69.4804	 434.1400	 19.7374	 69.4804	 434.1400	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.3521	 0.0000	 1.5828	 0.0000	 2.3521	 0.0000	 0.0000	 0.0000	 2.4954	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3152	 68.2485	 431.8592	 19.3152	 68.2485	 431.8592	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.9819	 0.0000	 1.4656	 0.1157	 1.8663	 0.0000	 0.0000	 0.0000	 2.0932	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0091	 18.9997	 67.2468	 429.8446	 18.9997	 67.2468	 429.8446	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	3.7018	 1.7153	 1.3731	 3.3357	 0.3660	 0.0000	 0.0000	 0.0000	 2.2633	 24.0000	 24.0000	 0.0000	 -0.0000	 0.2804	 32.3633	 72.0518	 428.6146	 32.3633	 72.0518	 428.6146	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.0442	 1.4979	 1.3489	 2.7275	 0.1198	 0.0000	 0.0087	 0.1881	 1.4727	 17.7240	 14.9576	 2.7664	 0.0000	 0.0000	 31.3641	 83.5370	 429.3477	 31.3641	 83.5370	 429.3477	 0.6886	 0.2059	 0.6881	 0.2061
2009	03	23	0.8133	 0.0604	 1.4807	 0.1970	 0.0524	 0.0000	 0.0649	 0.4990	 0.4348	 1.2240	 0.4745	 0.7495	 -0.0000	 0.0000	 27.6175	 83.9867	 431.6255	 27.6175	 83.9867	 431.6255	 0.6886	 0.2008	 0.6149	 0.1681
2009	03	24	0.8630	 0.0655	 1.5869	 0.1326	 0.7167	 0.0000	 -0.0200	 0.0337	 1.1223	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4578	 82.6216	 432.4179	 26.4578	 82.6216	 432.4179	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.9185	 0.0000	 1.6069	 0.0000	 1.9185	 0.0000	 0.0000	 0.0000	 2.1391	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1853	 80.7610	 432.0255	 25.1853	 80.7610	 432.0255	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.0910	 0.0000	 1.5744	 0.0000	 2.0910	 0.0000	 0.0000	 0.0000	 2.2345	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2510	 78.9683	 431.0872	 24.2510	 78.9683	 431.0872	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.4625	 0.0000	 1.5155	 0.0000	 2.4625	 0.0000	 0.0000	 0.0000	 2.6316	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4169	 77.1950	 429.7165	 23.4169	 77.1950	 429.7165	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.3758	 0.0000	 1.4419	 0.0000	 2.3758	 0.0000	 0.0000	 0.0000	 2.5146	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7026	 75.6050	 428.2032	 22.7026	 75.6050	 428.2032	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	2.6374	 0.0000	 1.3634	 0.0000	 2.6374	 0.0000	 0.0000	 0.0000	 2.7665	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9925	 74.0206	 426.4968	 21.9925	 74.0206	 426.4968	 0.0000	 0.0000	 0.0000	 0.0000
