# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.3098	 0.0108	 0.0256	 0.0000	 0.0000	 0.0000	 0.0101	 0.2997	 0.1488	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.5324	 33.6832	 112.0078	 11.5324	 33.6832	 112.0078	 1.0000	 3.8279	 0.2237	 5.5846
2009	01	12	1.9600	 0.0217	 0.0256	 0.0000	 0.0015	 0.0000	 0.0378	 1.9207	 0.3466	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1325	 33.6864	 111.9832	 12.1325	 33.6864	 111.9832	 0.8507	 2.1555	 0.0000	 3.2223
2009	01	13	0.6730	 0.0324	 0.0256	 0.0000	 0.0769	 0.0000	 0.0000	 0.5961	 0.2934	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.9721	 33.6758	 111.9410	 12.9721	 33.6758	 111.9410	 0.4690	 1.1198	 0.0000	 1.7046
2009	01	14	0.3747	 0.0109	 0.0256	 0.0000	 0.1320	 0.0000	 0.0000	 0.2427	 0.2186	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1923	 33.6570	 111.8856	 13.1923	 33.6570	 111.8856	 0.3371	 0.7413	 0.0000	 1.1473
2009	01	15	0.4344	 0.0170	 0.0255	 0.0000	 0.1758	 0.0000	 0.0000	 0.2585	 0.2925	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5409	 33.6226	 111.8205	 13.5409	 33.6226	 111.8205	 0.1905	 0.2678	 0.0000	 0.4215
2009	01	16	0.2737	 0.0146	 0.0255	 0.0000	 0.2353	 0.0000	 0.0000	 0.0384	 0.3378	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7612	 33.5898	 111.7407	 13.7612	 33.5898	 111.7407	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.1937	 0.0000	 0.0255	 0.0000	 0.1937	 0.0000	 0.0000	 0.0000	 0.2090	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.6177	 33.5843	 111.6704	 13.6177	 33.5843	 111.6704	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.1003	 0.0000	 0.0255	 0.0000	 0.1003	 0.0000	 0.0000	 0.0000	 0.1064	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5176	 33.6072	 111.6217	 13.5176	 33.6072	 111.6217	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.2215	 0.0000	 0.0255	 0.0000	 0.2215	 0.0000	 0.0000	 0.0000	 0.2401	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3904	 33.5640	 111.5452	 13.3904	 33.5640	 111.5452	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.1462	 0.0002	 0.0255	 0.0129	 0.0510	 0.0000	 0.0346	 0.0477	 0.1155	 0.1008	 0.0211	 0.0797	 -0.0000	 0.0000	 13.3282	 33.5909	 111.5090	 13.3282	 33.5909	 111.5090	 0.0000	 0.0000	 0.0005	 0.0000
2009	01	21	0.8673	 0.0694	 0.0255	 0.0000	 0.0000	 0.0000	 0.1343	 0.7330	 0.4073	 13.9488	 5.5040	 8.4448	 0.0000	 0.0000	 15.0312	 33.7089	 111.4849	 15.0312	 33.7089	 111.4849	 1.0000	 11.1954	 0.9905	 10.1998
2009	01	22	0.5709	 0.0573	 0.0255	 0.0000	 0.0000	 0.0000	 0.0790	 0.4920	 0.2287	 27.3240	 5.4803	 21.8437	 -0.0000	 0.0000	 16.0144	 34.1448	 111.4608	 16.0144	 34.1448	 111.4608	 1.0000	 29.7628	 1.4392	 35.0263
2009	01	23	0.2322	 0.0134	 0.0254	 0.0000	 0.0000	 0.0000	 0.0345	 0.1977	 0.2559	 25.4760	 5.2267	 20.2493	 0.0000	 0.0000	 15.7863	 34.6660	 111.4372	 15.7863	 34.6660	 111.4372	 1.0000	 42.2876	 2.0863	 59.3147
2009	01	24	0.4851	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0601	 0.4249	 0.0379	 40.7496	 0.1502	 40.5994	 0.0000	 0.0000	 15.4090	 35.0411	 111.4139	 15.4090	 35.0411	 111.4139	 1.0000	 59.8918	 2.0872	 99.5784
2009	01	25	0.7444	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0648	 0.6795	 0.0373	 12.8496	 0.0000	 12.8496	 0.0000	 0.0000	 15.1755	 35.2721	 111.3911	 15.1755	 35.2721	 111.3911	 1.0000	 60.6591	 2.0223	 111.7484
2009	01	26	0.0432	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0039	 0.0393	 0.0699	 0.7248	 0.0000	 0.7248	 -0.0000	 0.0000	 15.0037	 35.4410	 111.3685	 15.0037	 35.4410	 111.3685	 1.0000	 57.9498	 2.0184	 112.4339
2009	01	27	-0.0014	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0010	 -0.0003	 0.0550	 0.0240	 0.0000	 0.0240	 -0.0000	 0.0000	 14.8669	 35.5746	 111.3462	 14.8669	 35.5746	 111.3462	 1.0000	 55.9089	 2.0195	 112.4582
2009	01	28	-0.0431	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0159	 -0.0272	 0.0869	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.7531	 35.6851	 111.3241	 14.7531	 35.6851	 111.3241	 1.0000	 55.8514	 2.0354	 112.4854
2009	01	29	0.7359	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0312	 0.7046	 0.0700	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.6554	 35.7793	 111.3023	 14.6554	 35.7793	 111.3023	 1.0000	 55.4166	 2.0041	 111.7808
2009	01	30	1.1426	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0729	 1.0697	 0.3117	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.5697	 35.8612	 111.2806	 14.5697	 35.8612	 111.2806	 1.0000	 54.7961	 1.9312	 110.7111
2009	01	31	0.5315	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0360	 0.4954	 0.4340	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.4933	 35.9337	 111.2591	 14.4933	 35.9337	 111.2591	 1.0000	 54.4593	 1.8952	 110.2157
2009	02	01	0.7083	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0510	 0.6573	 0.4389	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.4244	 35.9985	 111.2377	 14.4244	 35.9985	 111.2377	 1.0000	 54.0446	 1.8442	 109.5584
2009	02	02	0.9525	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0628	 0.8897	 0.3345	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.3617	 36.0571	 111.2165	 14.3617	 36.0571	 111.2165	 1.0000	 53.5204	 1.7814	 108.6687
2009	02	03	0.9595	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0717	 0.8878	 0.5138	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.3040	 36.1104	 111.1955	 14.3040	 36.1104	 111.1955	 1.0000	 52.9979	 1.7097	 107.7810
2009	02	04	0.6284	 0.0079	 0.0254	 0.0000	 0.0000	 0.0000	 0.0504	 0.5779	 0.7673	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.4718	 36.1602	 111.1745	 14.4718	 36.1602	 111.1745	 1.0000	 52.5096	 1.6592	 106.9731
2009	02	05	0.6107	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.1087	 0.5020	 0.5805	 7.2240	 3.0013	 4.2227	 0.0000	 0.0000	 14.4196	 36.2078	 111.1537	 14.4196	 36.2078	 111.1537	 1.0000	 53.3112	 2.1182	 113.1273
2009	02	06	0.4731	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0496	 0.4235	 0.0577	 16.5240	 0.1219	 16.4021	 -0.0000	 0.0000	 14.3707	 36.2521	 111.1330	 14.3707	 36.2521	 111.1330	 1.0000	 57.9404	 2.1181	 129.1783
2009	02	07	0.3729	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0351	 0.3378	 0.0318	 7.9992	 0.0000	 7.9992	 -0.0000	 0.0000	 14.3246	 36.2934	 111.1124	 14.3246	 36.2934	 111.1124	 1.0000	 59.0848	 2.0830	 136.8398
2009	02	08	0.0656	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0151	 0.0505	 0.0738	 17.8992	 0.0000	 17.8992	 0.0000	 0.0000	 14.2811	 36.3320	 111.0919	 14.2811	 36.3320	 111.0919	 1.0000	 64.6624	 2.0679	 154.6884
2009	02	09	0.7938	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0758	 0.7180	 0.0440	 10.9488	 0.0000	 10.9488	 -0.0000	 0.0000	 14.2398	 36.3684	 111.0715	 14.2398	 36.3684	 111.0715	 1.0000	 67.1129	 1.9921	 164.9192
2009	02	10	0.0332	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0003	 0.0329	 0.0918	 4.8504	 0.0000	 4.8504	 0.0000	 0.0000	 14.2006	 36.4026	 111.0512	 14.2006	 36.4026	 111.0512	 1.0000	 67.8514	 1.9918	 169.7367
2009	02	11	0.0537	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0071	 0.0465	 0.0338	 10.3992	 0.0000	 10.3992	 -0.0000	 0.0000	 14.1631	 36.4348	 111.0310	 14.1631	 36.4348	 111.0310	 1.0000	 70.5381	 1.9847	 180.0894
2009	02	12	0.0168	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0049	 0.0119	 0.0543	 4.2504	 0.0000	 4.2504	 -0.0000	 0.0000	 14.1274	 36.4654	 111.0108	 14.1274	 36.4654	 111.0108	 1.0000	 70.7295	 1.9798	 184.3279
2009	02	13	0.2888	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0256	 0.2632	 0.0349	 8.5512	 0.0000	 8.5512	 -0.0000	 0.0000	 14.0931	 36.4944	 110.9908	 14.0931	 36.4944	 110.9908	 1.0000	 72.4230	 1.9542	 192.6159
2009	02	14	0.2819	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0222	 0.2597	 0.0279	 5.1240	 0.0000	 5.1240	 -0.0000	 0.0000	 14.0602	 36.5219	 110.9708	 14.0602	 36.5219	 110.9708	 1.0000	 72.8545	 1.9320	 197.4802
2009	02	15	0.7497	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0605	 0.6892	 0.0258	 3.1008	 0.0000	 3.1008	 -0.0000	 0.0000	 14.0286	 36.5481	 110.9509	 14.0286	 36.5481	 110.9509	 1.0000	 72.3427	 1.8716	 199.8917
2009	02	16	0.7761	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0685	 0.7076	 0.0212	 34.2504	 0.0000	 34.2504	 0.0000	 0.0000	 13.9982	 36.5730	 110.9311	 13.9982	 36.5730	 110.9311	 1.0000	 82.8558	 1.8031	 233.4346
2009	02	17	0.5466	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0535	 0.4931	 0.0175	 24.6000	 0.0000	 24.6000	 0.0000	 0.0000	 13.9688	 36.5968	 110.9113	 13.9688	 36.5968	 110.9113	 1.0000	 89.7442	 1.7496	 257.5415
2009	02	18	0.0178	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0026	 0.0151	 0.0765	 2.7744	 0.0000	 2.7744	 0.0000	 0.0000	 13.9405	 36.6195	 110.8916	 13.9405	 36.6195	 110.8916	 1.0000	 89.4132	 1.7469	 260.3007
2009	02	19	0.3282	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0107	 0.3175	 0.0493	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.9130	 36.6413	 110.8720	 13.9130	 36.6413	 110.8720	 1.0000	 89.3015	 1.7362	 259.9833
2009	02	20	0.1568	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0104	 0.1463	 0.1017	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.8865	 36.6621	 110.8524	 13.8865	 36.6621	 110.8524	 1.0000	 89.2490	 1.7258	 259.8369
2009	02	21	0.7009	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0706	 0.6303	 0.1440	 4.9752	 0.5848	 4.3904	 -0.0000	 0.0000	 13.8608	 36.6820	 110.8329	 13.8608	 36.6820	 110.8329	 1.0000	 89.2287	 1.8770	 263.9601
2009	02	22	0.5271	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0491	 0.4780	 0.0767	 20.1504	 1.1857	 18.9647	 0.0000	 0.0000	 13.8358	 36.7011	 110.8134	 13.8358	 36.7011	 110.8134	 1.0000	 93.8708	 2.0661	 283.3942
2009	02	23	0.2914	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0327	 0.2587	 0.0413	 12.4008	 0.0000	 12.4008	 0.0000	 0.0000	 13.8115	 36.7195	 110.7940	 13.8115	 36.7195	 110.7940	 1.0000	 96.0463	 2.0334	 295.5363
2009	02	24	0.0280	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0091	 0.0189	 0.1778	 4.0008	 0.2595	 3.7413	 -0.0000	 0.0000	 13.7880	 36.7371	 110.7746	 13.7880	 36.7371	 110.7746	 1.0000	 95.7629	 2.1260	 299.4165
2009	02	25	0.0447	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0204	 0.0243	 0.5494	 2.2752	 0.6519	 1.6233	 0.0000	 0.0000	 13.7650	 36.7541	 110.7553	 13.7650	 36.7541	 110.7553	 1.0000	 95.3600	 2.3515	 301.4214
2009	02	26	0.3343	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0351	 0.2992	 0.0642	 0.1488	 0.0000	 0.1488	 -0.0000	 0.0000	 13.7427	 36.7704	 110.7360	 13.7427	 36.7704	 110.7360	 1.0000	 93.9559	 2.3164	 301.2711
2009	02	27	0.0013	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 -0.0034	 0.0047	 0.9401	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7210	 36.7861	 110.7168	 13.7210	 36.7861	 110.7168	 1.0000	 93.9538	 2.3198	 301.2664
2009	02	28	0.6825	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0739	 0.6086	 0.4486	 0.0240	 0.0093	 0.0147	 0.0000	 0.0000	 13.6997	 36.8012	 110.6976	 13.6997	 36.8012	 110.6976	 1.0000	 93.0381	 2.2497	 300.6781
2009	03	01	0.8337	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1038	 0.7299	 0.5851	 13.3992	 5.7474	 7.6518	 0.0000	 0.0000	 13.6790	 36.8158	 110.6785	 13.6790	 36.8158	 110.6785	 1.0000	 95.8825	 2.5435	 312.9497
2009	03	02	1.5373	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1610	 1.3763	 0.3454	 20.3760	 6.8459	 13.5301	 -0.0000	 0.0000	 13.6588	 36.8298	 110.6594	 13.6588	 36.8298	 110.6594	 1.0000	 100.2682	 3.0817	 331.2502
2009	03	03	1.3499	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1330	 1.2169	 0.0788	 19.4256	 1.5738	 17.8518	 -0.0000	 0.0000	 13.6391	 36.8433	 110.6404	 13.6391	 36.8433	 110.6404	 1.0000	 104.3192	 3.1178	 349.2899
2009	03	04	0.5993	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0561	 0.5433	 0.0385	 17.8248	 0.0000	 17.8248	 -0.0000	 0.0000	 13.6198	 36.8564	 110.6213	 13.6198	 36.8564	 110.6213	 1.0000	 108.3853	 3.0617	 366.5714
2009	03	05	0.0200	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0026	 0.0174	 0.1178	 2.8248	 0.0000	 2.8248	 0.0000	 0.0000	 13.6009	 36.8690	 110.6024	 13.6009	 36.8690	 110.6024	 1.0000	 108.4343	 3.0591	 369.3788
2009	03	06	0.0453	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0178	 0.0275	 0.0833	 1.0512	 0.0000	 1.0512	 -0.0000	 0.0000	 13.5824	 36.8812	 110.5834	 13.5824	 36.8812	 110.5834	 1.0000	 107.9381	 3.0413	 370.4025
2009	03	07	0.0021	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0009	 0.0030	 0.5519	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.5643	 36.8929	 110.5645	 13.5643	 36.8929	 110.5645	 1.0000	 107.9370	 3.0422	 370.3995
2009	03	08	0.0233	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0044	 0.0189	 0.3007	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5466	 36.9043	 110.5456	 13.5466	 36.9043	 110.5456	 1.0000	 107.9312	 3.0378	 370.3806
2009	03	09	0.5515	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0527	 0.4987	 0.4471	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5292	 36.9153	 110.5268	 13.5292	 36.9153	 110.5268	 1.0000	 107.7850	 2.9851	 369.8818
2009	03	10	0.0437	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0024	 0.0413	 0.4008	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5122	 36.9259	 110.5079	 13.5122	 36.9259	 110.5079	 1.0000	 107.7726	 2.9827	 369.8405
2009	03	11	0.0375	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0021	 0.0354	 0.8393	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4955	 36.9362	 110.4892	 13.4955	 36.9362	 110.4892	 1.0000	 107.7620	 2.9806	 369.8051
2009	03	12	0.4617	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0277	 0.4340	 0.4478	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.4791	 36.9461	 110.4704	 13.4791	 36.9461	 110.4704	 1.0000	 107.6348	 2.9530	 369.3710
2009	03	13	0.7776	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0602	 0.7174	 0.8269	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4630	 36.9557	 110.4517	 13.4630	 36.9557	 110.4517	 1.0000	 107.4243	 2.8928	 368.6536
2009	03	14	0.3117	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0244	 0.2873	 1.3750	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.4472	 36.9650	 110.4330	 13.4472	 36.9650	 110.4330	 1.0000	 107.3411	 2.8646	 368.3701
2009	03	15	0.7532	 0.0124	 0.0252	 0.0000	 0.0000	 0.0000	 0.0359	 0.7172	 0.9090	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7714	 36.9754	 110.4143	 13.7714	 36.9754	 110.4143	 1.0000	 107.0261	 2.8287	 367.2993
2009	03	16	0.7715	 0.1606	 0.0252	 0.0000	 0.0000	 0.0000	 0.0016	 0.7699	 1.0209	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5752	 37.9339	 110.3957	 16.5752	 37.9339	 110.3957	 1.0000	 105.6726	 2.6914	 362.7355
2009	03	17	0.2057	 0.2897	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0069	 0.2126	 1.9120	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0913	 42.5850	 110.3876	 17.0913	 42.5850	 110.3876	 1.0000	 104.1049	 2.2913	 357.4559
2009	03	18	0.1800	 0.6013	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0098	 0.1897	 2.0801	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4481	 48.8126	 110.6393	 20.4481	 48.8126	 110.6393	 1.0000	 101.1417	 1.7716	 347.3330
2009	03	19	0.1175	 0.9654	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0134	 0.1309	 2.6479	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6074	 57.7200	 113.2267	 20.6074	 57.7200	 113.2267	 1.0000	 97.7092	 0.7362	 335.6059
2009	03	20	0.3690	 1.2022	 0.0264	 0.1775	 0.0000	 0.0000	 -0.0095	 0.2011	 2.4877	 0.0000	 0.0000	 0.0000	 0.0000	 0.0033	 20.6067	 63.2596	 119.5307	 20.6067	 63.2596	 119.5307	 1.0000	 93.5080	 0.0000	 322.8983
2009	03	21	1.5691	 0.3067	 0.0280	 0.6720	 0.0000	 0.0000	 0.0346	 0.8626	 1.7292	 18.3744	 9.1719	 9.2025	 0.0000	 0.0000	 20.2336	 61.0851	 125.1709	 20.2336	 61.0851	 125.1709	 1.0000	 96.1270	 0.6848	 335.5947
2009	03	22	1.9133	 0.0000	 0.0290	 0.0000	 0.0000	 0.0000	 0.2065	 1.7068	 0.3036	 28.3248	 4.5451	 23.7797	 -0.0000	 0.0000	 18.5985	 59.0320	 128.8301	 18.5985	 59.0320	 128.8301	 1.0000	 102.7432	 1.3440	 361.3471
2009	03	23	0.2618	 0.0000	 0.0297	 0.0000	 0.0000	 0.0000	 0.0304	 0.2314	 0.0543	 1.5000	 0.0000	 1.5000	 0.0000	 0.0000	 17.9333	 57.4487	 131.0490	 17.9333	 57.4487	 131.0490	 1.0000	 102.5675	 1.3135	 362.6157
2009	03	24	0.0361	 0.0000	 0.0301	 0.0000	 0.0000	 0.0000	 0.0052	 0.0309	 0.1083	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5162	 56.3071	 132.5775	 17.5162	 56.3071	 132.5775	 1.0000	 102.5584	 1.3084	 362.5848
2009	03	25	0.0024	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 -0.0018	 0.0041	 1.6734	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.2133	 55.4310	 133.7262	 17.2133	 55.4310	 133.7262	 1.0000	 102.5570	 1.3102	 362.5807
2009	03	26	0.4089	 0.0000	 0.0306	 0.0000	 0.0000	 0.0000	 0.0148	 0.3940	 1.4602	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.9759	 54.7259	 134.6380	 16.9759	 54.7259	 134.6380	 1.0000	 102.4698	 1.2027	 362.2793
2009	03	27	0.5148	 0.2522	 0.0308	 0.0000	 0.0000	 0.0000	 0.0130	 0.5018	 1.6369	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2736	 54.9108	 135.4215	 19.2736	 54.9108	 135.4215	 1.0000	 101.3608	 0.9732	 358.4448
2009	03	28	0.3172	 0.5453	 0.0310	 0.0880	 0.0000	 0.0000	 -0.0129	 0.2422	 1.9204	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0002	 20.3832	 58.8028	 136.7393	 20.3832	 58.8028	 136.7393	 1.0000	 99.2171	 0.3649	 351.8399
2009	03	29	1.2703	 0.9291	 0.0316	 0.0850	 0.0000	 0.0000	 -0.0148	 1.2002	 1.6195	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4900	 63.4117	 141.2008	 20.4900	 63.4117	 141.2008	 1.0000	 95.7829	 0.0000	 340.7968
