# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.0659	 0.0027	 0.0376	 0.0000	 0.0000	 0.0000	 0.0312	 0.0348	 0.9831	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.2239	 46.5565	 154.0723	 17.2239	 46.5565	 154.0723	 1.0000	 9.9673	 2.7827	 15.6274
2009	01	12	0.6267	 0.3488	 0.0376	 0.5302	 0.0000	 0.0000	 -0.0284	 0.1248	 1.4449	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4823	 47.2098	 154.0424	 22.4823	 47.2098	 154.0424	 1.0000	 7.1607	 0.0000	 11.5151
2009	01	13	0.4408	 0.2782	 0.0376	 0.0000	 0.2865	 0.0000	 0.0000	 0.1543	 1.4494	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5095	 49.3637	 153.9553	 24.5095	 49.3637	 153.9553	 0.6520	 4.0892	 0.0000	 6.6646
2009	01	14	0.5867	 0.2122	 0.0376	 0.0000	 0.4930	 0.0000	 0.0000	 0.0937	 1.3270	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6156	 51.9729	 153.8337	 24.6156	 51.9729	 153.8337	 0.5988	 1.9580	 0.0000	 3.2343
2009	01	15	0.8562	 0.1336	 0.0376	 0.0000	 0.7887	 0.0000	 0.0000	 0.0675	 1.3390	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7205	 54.0773	 153.6663	 23.7205	 54.0773	 153.6663	 0.2728	 0.6975	 0.0000	 1.1651
2009	01	16	1.3957	 0.0799	 0.0375	 0.0000	 1.3667	 0.0000	 0.0000	 0.0290	 1.7980	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6409	 55.0811	 153.3941	 22.6409	 55.0811	 153.3941	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.3273	 0.0000	 0.0374	 0.0000	 1.3273	 0.0000	 0.0000	 0.0000	 1.3949	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4946	 55.1116	 153.1450	 21.4946	 55.1116	 153.1450	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2811	 0.0000	 0.0374	 0.0000	 1.2811	 0.0000	 0.0000	 0.0000	 1.3436	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7726	 54.7525	 152.9077	 20.7726	 54.7525	 152.9077	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.0738	 0.0000	 0.0373	 0.0000	 1.0738	 0.0000	 0.0000	 0.0000	 1.1211	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2468	 54.3630	 152.7118	 20.2468	 54.3630	 152.7118	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.8974	 0.0025	 0.0373	 0.0414	 0.8626	 0.0000	 -0.0068	 0.0002	 0.9746	 0.0744	 0.0498	 0.0246	 0.0000	 0.0013	 19.8771	 54.0229	 152.5575	 19.8771	 54.0229	 152.5575	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.2503	 0.9369	 0.0373	 1.0224	 0.0003	 0.0000	 0.0847	 0.1428	 1.2158	 16.2504	 11.1501	 5.1003	 -0.0000	 0.5439	 28.3908	 57.8867	 152.5952	 28.3908	 57.8867	 152.5952	 0.5988	 1.0711	 0.0000	 1.0682
2009	01	22	1.6922	 2.7161	 0.0374	 1.6609	 0.0000	 0.0000	 0.0095	 0.0218	 1.2404	 29.9256	 26.6416	 3.2840	 -0.0000	 0.5439	 30.0794	 79.6458	 154.5552	 30.0794	 79.6458	 154.5552	 0.3260	 0.9614	 0.0000	 1.1403
2009	01	23	0.6422	 6.4072	 0.0397	 0.5571	 0.0000	 0.0000	 0.0477	 0.0375	 0.8715	 60.3744	 45.6539	 14.7205	 0.0000	 0.6032	 31.4285	 94.1506	 179.2392	 31.4285	 94.1506	 179.2392	 0.6520	 8.4753	 2.5477	 11.2807
2009	01	24	0.8065	 4.0106	 0.0478	 0.4500	 0.0000	 0.0000	 0.1258	 0.2308	 0.4023	 56.1744	 30.1690	 26.0054	 0.0000	 0.0224	 28.1545	 89.7458	 211.6145	 28.1545	 89.7458	 211.6145	 0.7088	 22.4573	 6.2863	 34.7359
2009	01	25	0.3781	 0.0938	 0.0538	 0.0000	 0.0000	 0.0000	 0.2324	 0.1457	 0.1720	 18.0504	 1.8975	 16.1529	 -0.0000	 0.0000	 24.2047	 80.1594	 225.8272	 24.2047	 80.1594	 225.8272	 1.0000	 30.5389	 7.1012	 50.7916
2009	01	26	0.0193	 0.0000	 0.0558	 0.0000	 0.0000	 0.0000	 0.0036	 0.0157	 0.1252	 2.2248	 0.0000	 2.2248	 -0.0000	 0.0000	 22.7694	 76.2763	 231.0898	 22.7694	 76.2763	 231.0898	 1.0000	 29.9262	 7.0976	 53.0007
2009	01	27	-0.0086	 0.0000	 0.0568	 0.0000	 0.0000	 0.0000	 -0.0053	 -0.0033	 0.1163	 0.2256	 0.0000	 0.2256	 0.0000	 0.0000	 21.9924	 73.8731	 234.2132	 21.9924	 73.8731	 234.2132	 1.0000	 28.5768	 7.1029	 53.2296
2009	01	28	-0.0647	 0.0000	 0.0575	 0.0000	 0.0000	 0.0000	 -0.0584	 -0.0062	 0.3837	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4594	 72.1643	 236.3976	 21.4594	 72.1643	 236.3976	 1.0000	 28.4280	 7.1613	 53.2358
2009	01	29	0.0768	 0.0000	 0.0579	 0.0000	 0.0000	 0.0000	 0.0558	 0.0210	 0.3881	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0550	 70.8474	 238.0608	 21.0550	 70.8474	 238.0608	 1.0000	 28.2571	 7.1056	 53.2148
2009	01	30	0.0270	 0.1479	 0.0583	 0.0145	 0.0000	 0.0000	 -0.0496	 0.0621	 1.5700	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9689	 70.0700	 239.4069	 21.9689	 70.0700	 239.4069	 1.0000	 28.0644	 5.3015	 53.3030
2009	01	31	0.1228	 0.2270	 0.0586	 0.1604	 0.0001	 0.0000	 -0.1035	 0.0658	 1.5327	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5259	 70.3751	 240.6949	 22.5259	 70.3751	 240.6949	 0.9432	 27.0164	 3.9221	 52.1239
2009	02	01	0.1480	 0.1630	 0.0590	 0.0000	 0.0749	 0.0000	 -0.0490	 0.1222	 1.4667	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9781	 70.7291	 242.2589	 21.9781	 70.7291	 242.2589	 0.6520	 26.2439	 3.0881	 51.2178
2009	02	02	0.4838	 0.0000	 0.0594	 0.0000	 0.4239	 0.0000	 -0.0188	 0.0786	 1.3819	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0658	 69.7004	 243.7166	 21.0658	 69.7004	 243.7166	 0.6520	 26.3809	 2.6229	 51.6232
2009	02	03	0.6297	 0.0463	 0.0597	 0.1798	 0.4811	 0.0000	 -0.0750	 0.0439	 1.6060	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0952	 68.6206	 244.7645	 21.0952	 68.6206	 244.7645	 0.6520	 26.3699	 1.4552	 52.0578
2009	02	04	0.6397	 0.2455	 0.0599	 0.0847	 0.5471	 0.0000	 -0.0492	 0.0571	 1.7241	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0045	 22.9499	 68.1538	 245.5218	 22.9499	 68.1538	 245.5218	 0.6520	 25.2175	 0.0000	 50.4182
2009	02	05	2.1197	 0.3725	 0.0601	 1.9965	 0.0647	 0.0000	 -0.0265	 0.0850	 1.5222	 5.1240	 4.0630	 1.0610	 0.0000	 0.1919	 24.6828	 69.2748	 246.4617	 24.6828	 69.2748	 246.4617	 0.6520	 23.4080	 0.2490	 48.7598
2009	02	06	0.6214	 0.1244	 0.0604	 0.0274	 0.0000	 0.0000	 0.2548	 0.3392	 0.3737	 9.0504	 2.9333	 6.1171	 -0.0000	 0.0000	 23.8366	 70.0901	 247.7536	 23.8366	 70.0901	 247.7536	 1.0000	 24.1488	 3.5753	 52.6085
2009	02	07	0.1974	 0.0000	 0.0607	 0.0000	 0.0000	 0.0000	 0.1234	 0.0740	 0.2044	 3.5760	 0.4972	 3.0788	 0.0000	 0.0000	 22.5972	 69.9376	 249.0849	 22.5972	 69.9376	 249.0849	 1.0000	 24.8514	 3.9838	 55.5787
2009	02	08	0.3301	 0.2866	 0.0610	 0.0000	 0.0000	 0.0000	 0.1201	 0.2100	 0.8222	 19.7256	 6.8783	 12.8473	 0.0000	 0.0000	 23.6959	 70.4090	 250.3420	 23.6959	 70.4090	 250.3420	 1.0000	 31.5671	 5.0906	 70.6925
2009	02	09	0.4610	 0.0000	 0.0613	 0.0000	 0.0000	 0.0000	 0.2868	 0.1742	 0.2607	 11.8248	 1.3385	 10.4863	 0.0000	 0.0000	 22.2572	 70.3020	 251.8264	 22.2572	 70.3020	 251.8264	 1.0000	 35.6850	 5.9735	 81.1734
2009	02	10	0.0184	 0.0000	 0.0617	 0.0000	 0.0000	 0.0000	 0.0008	 0.0175	 0.2795	 3.6000	 0.0000	 3.6000	 0.0000	 0.0000	 21.5928	 69.5629	 253.1682	 21.5928	 69.5629	 253.1682	 1.0000	 36.5976	 5.9726	 84.7559
2009	02	11	0.0213	 0.0000	 0.0620	 0.0000	 0.0000	 0.0000	 0.0262	 -0.0049	 0.0775	 11.2752	 0.0000	 11.2752	 -0.0000	 0.0000	 21.1366	 68.8135	 254.3118	 21.1366	 68.8135	 254.3118	 1.0000	 41.0863	 5.9464	 96.0360
2009	02	12	0.0242	 0.0000	 0.0622	 0.0000	 0.0000	 0.0000	 0.0231	 0.0010	 0.0824	 5.5752	 0.0000	 5.5752	 -0.0000	 0.0000	 20.7858	 68.1223	 255.2917	 20.7858	 68.1223	 255.2917	 1.0000	 42.4413	 5.9233	 101.6101
2009	02	13	0.1147	 0.0000	 0.0625	 0.0000	 0.0000	 0.0000	 0.0995	 0.0152	 0.0633	 13.3512	 0.1932	 13.1580	 -0.0000	 0.0000	 20.4999	 67.4953	 256.1420	 20.4999	 67.4953	 256.1420	 1.0000	 46.9116	 6.0170	 114.7530
2009	02	14	0.1195	 0.0000	 0.0627	 0.0000	 0.0000	 0.0000	 0.0946	 0.0250	 0.0532	 7.8240	 0.0000	 7.8240	 0.0000	 0.0000	 20.2586	 66.9266	 256.8894	 20.2586	 66.9266	 256.8894	 1.0000	 48.8562	 5.9224	 122.5520
2009	02	15	0.2855	 0.0000	 0.0628	 0.0000	 0.0000	 0.0000	 0.2297	 0.0558	 0.0366	 3.3744	 0.0803	 3.2941	 0.0000	 0.0000	 20.0499	 66.4084	 257.5534	 20.0499	 66.4084	 257.5534	 1.0000	 48.7631	 5.7688	 125.7945
2009	02	16	0.2860	 0.0000	 0.0630	 0.0000	 0.0000	 0.0000	 0.2114	 0.0746	 0.0293	 27.6504	 0.0000	 27.6504	 -0.0000	 0.0000	 19.8661	 65.9338	 258.1489	 19.8661	 65.9338	 258.1489	 1.0000	 58.3130	 5.5574	 153.3702
2009	02	17	0.2805	 0.0000	 0.0631	 0.0000	 0.0000	 0.0000	 0.1963	 0.0842	 0.0285	 22.1256	 0.0000	 22.1256	 -0.0000	 0.0000	 19.7019	 65.4967	 258.6871	 19.7019	 65.4967	 258.6871	 1.0000	 65.0528	 5.3612	 175.4116
2009	02	18	0.0446	 0.0000	 0.0632	 0.0000	 0.0000	 0.0000	 0.0239	 0.0206	 0.1057	 4.0488	 0.0000	 4.0488	 0.0000	 0.0000	 19.5537	 65.0920	 259.1767	 19.5537	 65.0920	 259.1767	 1.0000	 64.9829	 5.3373	 179.4398
2009	02	19	0.0617	 0.0000	 0.0634	 0.0000	 0.0000	 0.0000	 0.0457	 0.0161	 0.1840	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4186	 64.7157	 259.6247	 19.4186	 64.7157	 259.6247	 1.0000	 64.9658	 5.2916	 179.4237
2009	02	20	0.0399	 0.0000	 0.0635	 0.0000	 0.0000	 0.0000	 0.0299	 0.0100	 0.6841	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2946	 64.3643	 260.0367	 19.2946	 64.3643	 260.0367	 1.0000	 64.9511	 5.2617	 179.4138
2009	02	21	0.3425	 0.0000	 0.0636	 0.0000	 0.0000	 0.0000	 0.3065	 0.0360	 0.9053	 6.2496	 2.5456	 3.7040	 0.0000	 0.0314	 19.1800	 64.0349	 260.4171	 19.1800	 64.0349	 260.4171	 1.0000	 65.4856	 7.1429	 183.4082
2009	02	22	0.6185	 0.2080	 0.0637	 0.0000	 0.0000	 0.0000	 0.3495	 0.2690	 0.7742	 23.1504	 9.7235	 13.4269	 0.0000	 0.0337	 21.3493	 63.8799	 260.7708	 21.3493	 63.8799	 260.7708	 1.0000	 71.1565	 7.0964	 203.3447
2009	02	23	0.6533	 0.0020	 0.0637	 0.0000	 0.0000	 0.0000	 0.2016	 0.4517	 0.1094	 15.8760	 1.9753	 13.9007	 -0.0000	 0.0000	 20.4599	 64.3359	 261.1634	 20.4599	 64.3359	 261.1634	 1.0000	 74.3250	 7.6057	 218.0668
2009	02	24	0.1422	 0.0000	 0.0638	 0.0000	 0.0000	 0.0000	 0.0592	 0.0831	 0.3836	 5.2752	 0.7743	 4.5009	 0.0000	 0.0000	 20.0465	 64.2668	 261.5821	 20.0465	 64.2668	 261.5821	 1.0000	 74.5505	 7.7787	 223.0268
2009	02	25	0.1836	 0.0000	 0.0639	 0.0000	 0.0000	 0.0000	 0.1363	 0.0473	 1.6182	 2.8992	 1.5567	 1.3425	 0.0000	 0.2177	 19.7682	 64.0706	 261.9926	 19.7682	 64.0706	 261.9926	 1.0000	 74.7502	 6.3523	 226.9511
2009	02	26	0.3869	 0.0000	 0.0640	 0.0000	 0.0000	 0.0000	 0.1644	 0.2226	 0.3331	 0.5496	 0.1045	 0.4451	 0.0000	 0.0000	 19.5543	 63.8294	 262.3837	 19.5543	 63.8294	 262.3837	 1.0000	 73.5861	 6.3233	 227.3605
2009	02	27	-0.0272	 0.0000	 0.0641	 0.0000	 0.0000	 0.0000	 -0.0284	 0.0012	 2.1572	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3787	 63.5729	 262.7517	 19.3787	 63.5729	 262.7517	 1.0000	 73.6609	 6.1330	 227.5780
2009	02	28	0.3960	 0.0000	 0.0642	 0.1551	 0.0000	 0.0000	 0.2125	 0.0283	 1.7953	 0.0240	 0.0141	 0.0099	 0.0000	 0.0180	 19.2285	 63.3141	 263.0964	 19.2285	 63.3141	 263.0964	 1.0000	 73.4467	 3.4548	 229.8662
2009	03	01	0.8340	 0.5633	 0.0643	 0.6704	 0.0000	 0.0000	 0.0591	 0.1045	 1.7397	 17.5512	 11.8825	 5.6687	 0.0000	 0.5811	 22.7474	 65.2953	 263.4749	 22.7474	 65.2953	 263.4749	 1.0000	 76.2148	 0.6302	 242.3387
2009	03	02	1.0089	 1.6200	 0.0646	 0.5558	 0.0000	 0.0000	 0.1468	 0.3063	 0.7491	 25.8240	 16.9664	 8.8576	 -0.0000	 0.1960	 26.1505	 72.2425	 267.0536	 26.1505	 72.2425	 267.0536	 1.0000	 77.4863	 3.2170	 249.3384
2009	03	03	1.3765	 1.5596	 0.0661	 0.3044	 0.0000	 0.0000	 0.3925	 0.6796	 1.0568	 37.2744	 18.7224	 18.5520	 0.0000	 0.0000	 27.1959	 75.7821	 274.6012	 27.1959	 75.7821	 274.6012	 1.0000	 82.7698	 4.7356	 270.1556
2009	03	04	0.6452	 0.0000	 0.0680	 0.0000	 0.0000	 0.0000	 0.2150	 0.4302	 0.1901	 21.0504	 1.7308	 19.3196	 0.0000	 0.0000	 23.6264	 73.0817	 280.8030	 23.6264	 73.0817	 280.8030	 1.0000	 87.6306	 5.5994	 289.6970
2009	03	05	0.0601	 0.0000	 0.0689	 0.0000	 0.0000	 0.0000	 0.0146	 0.0455	 0.3754	 4.9008	 0.2391	 4.6617	 -0.0000	 0.0000	 22.5001	 71.3672	 283.5749	 22.5001	 71.3672	 283.5749	 1.0000	 88.0732	 5.8256	 294.3114
2009	03	06	0.0831	 0.0000	 0.0695	 0.0000	 0.0000	 0.0000	 0.0778	 0.0053	 0.5437	 1.9512	 0.2948	 1.6564	 -0.0000	 0.0000	 21.8178	 70.1328	 285.4220	 21.8178	 70.1328	 285.4220	 1.0000	 87.7419	 6.0427	 295.9625
2009	03	07	-0.0036	 0.0000	 0.0699	 0.0000	 0.0000	 0.0000	 -0.0062	 0.0026	 1.2086	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3309	 69.1571	 286.8148	 21.3309	 69.1571	 286.8148	 1.0000	 87.7406	 6.0489	 295.9600
2009	03	08	-0.0086	 0.0000	 0.0702	 0.0000	 0.0000	 0.0000	 0.0014	 -0.0101	 1.7189	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9539	 68.3458	 287.9330	 20.9539	 68.3458	 287.9330	 1.0000	 87.7429	 6.0474	 295.9700
2009	03	09	0.0745	 0.0000	 0.0704	 0.0000	 0.0000	 0.0000	 0.0293	 0.0452	 2.2979	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6471	 67.6492	 288.8659	 20.6471	 67.6492	 288.8659	 1.0000	 87.9709	 5.2610	 296.6819
2009	03	10	0.0459	 0.0000	 0.0707	 0.0000	 0.0000	 0.0000	 0.0056	 0.0403	 1.1037	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3891	 67.0378	 289.6647	 20.3891	 67.0378	 289.6647	 1.0000	 87.9578	 5.2554	 296.6417
2009	03	11	-0.0108	 0.0000	 0.0708	 0.0000	 0.0000	 0.0000	 -0.0075	 -0.0033	 2.2281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1668	 66.4923	 290.3616	 20.1668	 66.4923	 290.3616	 1.0000	 87.9721	 5.2217	 296.6862
2009	03	12	-0.0152	 0.0000	 0.0710	 0.0000	 0.0000	 0.0000	 -0.0245	 0.0092	 2.1571	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9718	 65.9995	 290.9783	 19.9718	 65.9995	 290.9783	 1.0000	 88.1353	 4.7283	 297.1948
2009	03	13	0.1859	 0.0000	 0.0711	 0.1876	 0.0000	 0.0000	 -0.0532	 0.0515	 2.6812	 0.0000	 0.0000	 0.0000	 0.0000	 0.0084	 19.7983	 65.5501	 291.5301	 19.7983	 65.5501	 291.5301	 1.0000	 88.5420	 2.5411	 299.1877
2009	03	14	0.2525	 0.2186	 0.0713	 0.1869	 0.0000	 0.0000	 -0.0436	 0.1092	 2.6587	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0051	 21.6249	 65.5929	 292.0374	 21.6249	 65.5929	 292.0374	 1.0000	 87.7439	 0.7896	 298.0235
2009	03	15	0.3637	 0.2410	 0.0714	 0.1643	 0.0000	 0.0000	 -0.0315	 0.2309	 1.8098	 0.0000	 0.0000	 0.0000	 0.0000	 0.0056	 21.9927	 66.9493	 292.6659	 21.9927	 66.9493	 292.6659	 1.0000	 86.5635	 0.0000	 295.7838
2009	03	16	0.2778	 0.3376	 0.0716	 0.0056	 0.0000	 0.0000	 0.0000	 0.2721	 1.5293	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4429	 68.4740	 293.8033	 22.4429	 68.4740	 293.8033	 1.0000	 85.3280	 0.0000	 291.9901
2009	03	17	0.1198	 0.9326	 0.0720	 0.0000	 0.0000	 0.0000	 0.0000	 0.1198	 2.2254	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6183	 71.6077	 296.3186	 25.6183	 71.6077	 296.3186	 1.0000	 82.2428	 0.0000	 282.0412
2009	03	18	0.0764	 1.3723	 0.0746	 0.0000	 0.0000	 0.0000	 0.0000	 0.0764	 2.5156	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.0631	 77.3122	 301.1330	 27.0631	 77.3122	 301.1330	 1.0000	 78.1125	 0.0000	 268.5542
2009	03	19	-0.0070	 1.9990	 0.1218	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0070	 2.8382	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0859	 83.9443	 310.0639	 27.0859	 83.9443	 310.0639	 1.0000	 72.7359	 0.0000	 250.8547
2009	03	20	0.0366	 1.6242	 0.2750	 0.0405	 0.0000	 0.0000	 -0.0209	 0.0169	 2.3579	 0.0744	 0.0608	 0.0136	 -0.0000	 0.0171	 27.0958	 84.4593	 321.5406	 27.0958	 84.4593	 321.5406	 1.0000	 68.2480	 0.0000	 236.9746
2009	03	21	2.3738	 4.5359	 0.5848	 2.2748	 0.0000	 0.0000	 -0.0041	 0.1031	 2.6496	 29.1240	 22.7962	 6.3278	 0.0000	 0.1960	 29.3191	 91.0763	 341.9654	 29.3191	 91.0763	 341.9654	 1.0000	 64.0117	 1.2594	 227.9006
2009	03	22	1.8065	 0.4562	 1.2616	 0.4095	 0.0000	 0.0000	 0.5060	 0.8910	 1.7244	 23.5248	 9.8031	 13.7217	 0.0000	 0.0000	 25.0636	 81.9881	 357.4113	 25.0636	 81.9881	 357.4113	 1.0000	 68.2251	 2.7409	 244.5134
2009	03	23	0.2153	 0.0000	 1.5864	 0.0000	 0.0000	 0.0000	 0.0961	 0.1191	 0.1097	 2.7000	 0.0000	 2.7000	 0.0000	 0.0000	 23.0462	 77.1943	 362.6361	 23.0462	 77.1943	 362.6361	 1.0000	 68.5614	 2.8099	 246.9293
2009	03	24	0.0456	 0.0000	 1.6596	 0.0000	 0.0000	 0.0000	 0.0477	 -0.0021	 0.9846	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1585	 74.4501	 364.6083	 22.1585	 74.4501	 364.6083	 1.0000	 68.5614	 2.7622	 246.9314
2009	03	25	0.0645	 0.0857	 1.6244	 0.1022	 0.0000	 0.0000	 -0.0366	 -0.0011	 3.3030	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0883	 22.2737	 72.7145	 365.4434	 22.2737	 72.7145	 365.4434	 1.0000	 68.6201	 1.0141	 247.6017
2009	03	26	0.4132	 0.3965	 1.5612	 0.3917	 0.0000	 0.0000	 -0.0678	 0.0892	 2.5938	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2415	 73.2517	 366.0179	 23.2415	 73.2517	 366.0179	 1.0000	 66.9438	 0.0000	 244.2538
2009	03	27	0.1898	 0.9173	 1.5609	 0.0000	 0.0000	 0.0000	 0.0000	 0.1898	 2.9027	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.0255	 75.4038	 367.7348	 26.0255	 75.4038	 367.7348	 1.0000	 64.1529	 0.0000	 234.9330
2009	03	28	0.1611	 1.2600	 1.7309	 0.0000	 0.0000	 0.0000	 0.0000	 0.1611	 2.7885	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.8246	 79.4924	 371.6755	 26.8246	 79.4924	 371.6755	 1.0000	 60.6206	 0.0000	 222.9527
