# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	01	0.5044	 0.0001	 0.0718	 0.0348	 0.4695	 0.0000	 0.0000	 0.0000	 0.5114	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9358	 80.2497	 327.9978	 24.9358	 80.2497	 327.9978	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.5714	 0.0000	 0.0722	 0.0000	 0.5714	 0.0000	 0.0000	 0.0000	 0.6128	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0723	 78.8985	 329.5688	 24.0723	 78.8985	 329.5688	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.7223	 0.0000	 0.0725	 0.0000	 0.7223	 0.0000	 0.0000	 0.0000	 0.7875	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3966	 77.5698	 330.7785	 23.3966	 77.5698	 330.7785	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.9038	 0.0000	 0.0728	 0.3841	 0.5197	 0.0000	 0.0000	 0.0000	 0.5775	 0.4008	 0.4008	 0.0000	 -0.0000	 0.0167	 22.8952	 76.4533	 331.8038	 22.8952	 76.4533	 331.8038	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.2759	 0.1244	 0.0730	 1.0309	 0.2450	 0.0000	 0.0000	 0.0000	 0.3270	 2.6496	 2.6496	 0.0000	 0.0000	 0.0468	 23.8604	 75.6941	 332.7441	 23.8604	 75.6941	 332.7441	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.2572	 0.0867	 0.0732	 0.9981	 0.2591	 0.0000	 0.0000	 0.0000	 0.3368	 2.1000	 2.1000	 0.0000	 -0.0000	 0.0443	 24.1994	 75.1993	 333.5853	 24.1994	 75.1993	 333.5853	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.2975	 0.1442	 0.0733	 1.0157	 0.2818	 0.0000	 0.0000	 0.0000	 0.3752	 2.8512	 2.8512	 0.0000	 0.0000	 0.0468	 24.9915	 74.9602	 334.3661	 24.9915	 74.9602	 334.3661	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.2148	 0.1441	 0.0735	 0.9317	 0.2831	 0.0000	 0.0000	 0.0000	 0.4137	 2.7504	 2.7504	 0.0000	 -0.0000	 0.0468	 25.4841	 75.0148	 335.1369	 25.4841	 75.0148	 335.1369	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.1372	 0.0558	 0.0737	 0.9076	 0.2296	 0.0000	 0.0000	 0.0000	 0.2808	 1.6008	 1.6008	 0.0000	 -0.0000	 0.0401	 24.9853	 75.0473	 335.9440	 24.9853	 75.0473	 335.9440	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.8035	 0.4728	 0.0739	 0.6105	 0.1887	 0.0000	 0.0000	 0.0042	 0.4645	 6.4488	 6.3509	 0.0979	 0.0000	 0.0468	 28.1204	 76.1350	 336.8131	 28.1204	 76.1350	 336.8131	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	1.1857	 0.5632	 0.0741	 0.9652	 0.2205	 0.0000	 0.0000	 0.0000	 0.3008	 7.4760	 7.4760	 0.0000	 -0.0000	 0.0468	 29.3205	 79.3188	 338.0822	 29.3205	 79.3188	 338.0822	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.0764	 1.3760	 0.0745	 0.9190	 0.1574	 0.0000	 0.0000	 0.0000	 0.2510	 15.2496	 15.2496	 0.0000	 -0.0000	 0.0468	 31.7547	 86.7790	 340.9106	 31.7547	 86.7790	 340.9106	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.1124	 1.2436	 0.0755	 0.9931	 0.1193	 0.0000	 0.0000	 0.0000	 0.1695	 12.7488	 12.7488	 0.0000	 0.0000	 0.0468	 31.1746	 91.0478	 347.5393	 31.1746	 91.0478	 347.5393	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1959	 0.2359	 0.0771	 1.0082	 0.1877	 0.0000	 0.0000	 0.0000	 0.2495	 3.2760	 3.2760	 0.0000	 -0.0000	 0.0468	 27.8949	 88.7303	 354.9034	 27.8949	 88.7303	 354.9034	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2749	 0.8859	 0.0785	 1.0741	 0.2008	 0.0000	 0.0000	 0.0000	 0.2414	 9.8256	 9.8256	 0.0000	 0.0000	 0.0468	 30.1246	 88.4503	 360.5400	 30.1246	 88.4503	 360.5400	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.2773	 1.7839	 0.0799	 1.0329	 0.2444	 0.0000	 0.0000	 0.0000	 0.2993	 17.5008	 17.5008	 0.0000	 0.0000	 0.0468	 32.1604	 93.1102	 368.2040	 32.1604	 93.1102	 368.2040	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.1576	 0.9122	 0.0820	 1.0598	 0.0977	 0.0000	 0.0000	 0.0000	 0.1386	 9.3240	 9.3240	 0.0000	 -0.0000	 0.0468	 30.2401	 92.0327	 378.3741	 30.2401	 92.0327	 378.3741	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.9736	 0.0120	 0.0839	 0.6273	 0.3463	 0.0000	 0.0000	 0.0000	 0.4209	 0.7248	 0.7248	 0.0000	 0.0000	 0.0305	 26.6074	 88.0465	 385.6646	 26.6074	 88.0465	 385.6646	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6480	 0.0000	 0.0852	 0.0305	 0.6175	 0.0000	 0.0000	 0.0000	 0.6594	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1250	 84.5704	 389.9204	 25.1250	 84.5704	 389.9204	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.6004	 0.0000	 0.0859	 0.0000	 0.6004	 0.0000	 0.0000	 0.0000	 0.6277	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1998	 82.0363	 392.6933	 24.1998	 82.0363	 392.6933	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.3470	 0.4552	 0.0865	 0.9190	 0.4280	 0.0000	 0.0000	 0.0000	 0.5305	 6.1752	 6.1752	 0.0000	 -0.0000	 0.0468	 27.3685	 81.0019	 394.7988	 27.3685	 81.0019	 394.7988	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.3154	 0.8840	 0.0869	 1.0637	 0.2517	 0.0000	 0.0000	 0.0000	 0.3287	 10.6008	 10.6008	 0.0000	 0.0000	 0.0468	 30.3493	 83.9272	 397.2071	 30.3493	 83.9272	 397.2071	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.3363	 0.3654	 0.0876	 1.0333	 0.3030	 0.0000	 0.0000	 0.0000	 0.3996	 4.8240	 4.8240	 0.0000	 0.0000	 0.0468	 28.4791	 85.2305	 400.8087	 28.4791	 85.2305	 400.8087	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	0.9174	 0.0008	 0.0884	 0.4679	 0.4495	 0.0000	 0.0000	 0.0000	 0.5067	 0.4488	 0.4488	 0.0000	 0.0000	 0.0187	 26.0201	 83.7286	 404.2399	 26.0201	 83.7286	 404.2399	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.2680	 0.0742	 0.0901	 0.8440	 0.4241	 0.0000	 0.0000	 0.0000	 0.5293	 1.6992	 1.6992	 0.0000	 0.0000	 0.0438	 25.4056	 81.9395	 406.8853	 25.4056	 81.9395	 406.8853	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.2931	 0.0346	 0.0955	 0.8073	 0.4858	 0.0000	 0.0000	 0.0000	 0.5697	 1.2000	 1.2000	 0.0000	 0.0000	 0.0367	 24.7040	 80.3874	 408.9228	 24.7040	 80.3874	 408.9228	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.8412	 0.0000	 0.1030	 0.0367	 0.8045	 0.0000	 0.0000	 0.0000	 0.6751	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8538	 78.8402	 410.4128	 23.8538	 78.8402	 410.4128	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.3975	 0.3070	 0.1108	 0.8979	 0.4996	 0.0000	 0.0000	 0.0000	 0.6174	 4.6512	 4.6512	 0.0000	 -0.0000	 0.0468	 26.1325	 78.0760	 411.6873	 26.1325	 78.0760	 411.6873	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.5797	 1.1720	 0.1202	 1.2636	 0.3162	 0.0000	 0.0000	 0.0000	 0.5489	 14.2992	 14.2992	 0.0000	 0.0000	 0.0658	 31.2566	 82.7046	 413.3430	 31.2566	 82.7046	 413.3430	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.7340	 1.7617	 0.1481	 1.3320	 0.4019	 0.0000	 0.0000	 0.0000	 0.6000	 18.2760	 18.2760	 0.0000	 0.0000	 0.0658	 32.2361	 91.2501	 418.4502	 32.2361	 91.2501	 418.4502	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.6000	 1.4075	 0.2589	 1.3285	 0.2716	 0.0000	 0.0000	 0.0000	 0.4210	 13.9488	 13.9488	 0.0000	 -0.0000	 0.0658	 31.3350	 93.1153	 428.1684	 31.3350	 93.1153	 428.1684	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.3991	 0.4994	 0.4660	 1.1398	 0.2593	 0.0000	 0.0000	 0.0000	 0.4704	 5.7744	 5.7744	 0.0000	 -0.0000	 0.0658	 28.8798	 90.2687	 436.8802	 28.8798	 90.2687	 436.8802	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.6416	 0.0000	 0.6614	 0.0888	 0.5528	 0.0000	 0.0000	 0.0000	 0.5813	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 26.1321	 86.5660	 442.1165	 26.1321	 86.5660	 442.1165	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.6645	 0.0000	 0.7909	 0.0010	 0.6635	 0.0000	 0.0000	 0.0000	 0.6670	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8368	 83.5257	 444.9977	 24.8368	 83.5257	 444.9977	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.9184	 0.0000	 0.8671	 0.0000	 0.9184	 0.0000	 0.0000	 0.0000	 0.8335	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9285	 81.1064	 446.5398	 23.9285	 81.1064	 446.5398	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.8693	 0.0000	 0.9095	 0.0000	 0.8693	 0.0000	 0.0000	 0.0000	 0.8560	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2521	 79.1758	 447.3679	 23.2521	 79.1758	 447.3679	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.5679	 0.0000	 0.9332	 0.0000	 0.5679	 0.0000	 0.0000	 0.0000	 0.5719	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7654	 77.6924	 447.8370	 22.7654	 77.6924	 447.8370	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.7877	 0.0000	 0.9439	 0.0000	 0.7877	 0.0000	 0.0000	 0.0000	 0.7148	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3136	 76.3112	 447.9385	 22.3136	 76.3112	 447.9385	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.9270	 0.0000	 0.9428	 0.0000	 0.9270	 0.0000	 0.0000	 0.0000	 0.8615	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8916	 75.0260	 447.7757	 21.8916	 75.0260	 447.7757	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.9265	 0.0000	 0.9342	 0.0000	 0.9265	 0.0000	 0.0000	 0.0000	 0.9430	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5102	 73.8643	 447.4583	 21.5102	 73.8643	 447.4583	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.9914	 0.0000	 0.9208	 0.0000	 0.9914	 0.0000	 0.0000	 0.0000	 1.0139	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1520	 72.7676	 447.0011	 21.1520	 72.7676	 447.0011	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.7775	 0.0000	 0.9042	 0.0000	 0.7775	 0.0000	 0.0000	 0.0000	 0.7572	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8619	 71.8562	 446.5209	 20.8619	 71.8562	 446.5209	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.8933	 0.0000	 0.8858	 0.0000	 0.8933	 0.0000	 0.0000	 0.0000	 0.9827	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5754	 70.9438	 445.9406	 20.5754	 70.9438	 445.9406	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.9213	 0.0000	 0.8655	 0.0000	 0.9213	 0.0000	 0.0000	 0.0000	 1.0372	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3018	 70.0711	 445.3000	 20.3018	 70.0711	 445.3000	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.0443	 0.0000	 0.8431	 0.0000	 1.0443	 0.0000	 0.0000	 0.0000	 1.0059	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0066	 69.1903	 444.5886	 20.0066	 69.1903	 444.5886	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.1163	 0.0000	 0.8188	 0.0000	 1.1163	 0.0000	 0.0000	 0.0000	 1.1621	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7158	 68.3106	 443.8241	 19.7158	 68.3106	 443.8241	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.1481	 0.0000	 0.7940	 0.0000	 1.1481	 0.0000	 0.0000	 0.0000	 1.2777	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4381	 67.4483	 443.0219	 19.4381	 67.4483	 443.0219	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.7191	 0.1690	 0.7698	 0.9799	 0.7391	 0.0000	 0.0000	 0.0000	 1.0583	 3.5496	 3.5496	 0.0000	 0.0000	 0.0658	 21.4876	 66.9057	 442.3410	 21.4876	 66.9057	 442.3410	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.8558	 0.5958	 0.7470	 1.1941	 0.6617	 0.0000	 0.0000	 0.0000	 1.0278	 9.6000	 9.6000	 0.0000	 -0.0000	 0.0658	 27.6199	 67.8024	 441.7135	 27.6199	 67.8024	 441.7135	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.6441	 0.3538	 0.7303	 1.2963	 0.3478	 0.0000	 0.0000	 0.0000	 0.5587	 5.8248	 5.8248	 0.0000	 -0.0000	 0.0658	 27.8937	 70.9375	 441.4011	 27.8937	 70.9375	 441.4011	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.7085	 0.0000	 0.7264	 0.1371	 0.5714	 0.0000	 0.0000	 0.0000	 0.6647	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 25.5478	 72.0684	 441.3183	 25.5478	 72.0684	 441.3183	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.9421	 0.0000	 0.7285	 0.0031	 0.9390	 0.0000	 0.0000	 0.0000	 1.0316	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3308	 71.7552	 441.1811	 24.3308	 71.7552	 441.1811	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.1720	 0.0000	 0.7280	 0.0000	 1.1720	 0.0000	 0.0000	 0.0000	 1.1749	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4484	 70.9982	 440.9205	 23.4484	 70.9982	 440.9205	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.1882	 0.0000	 0.7240	 0.0000	 1.1882	 0.0000	 0.0000	 0.0000	 1.3405	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7486	 70.1406	 440.5658	 22.7486	 70.1406	 440.5658	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.2473	 0.0000	 0.7169	 0.0000	 1.2473	 0.0000	 0.0000	 0.0000	 1.3965	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1499	 69.2270	 440.1139	 22.1499	 69.2270	 440.1139	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.3089	 0.0000	 0.7064	 0.0000	 1.3089	 0.0000	 0.0000	 0.0000	 1.4557	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6182	 68.2882	 439.5692	 21.6182	 68.2882	 439.5692	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	0.8356	 0.0000	 0.6949	 0.0000	 0.8356	 0.0000	 0.0000	 0.0000	 1.0649	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2408	 67.6042	 439.1001	 21.2408	 67.6042	 439.1001	 0.0000	 0.0000	 0.0000	 0.0000
