# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	11	0.0658	 0.0000	 0.0689	 0.0000	 0.0000	 0.0000	 0.0536	 0.0122	 0.0826	 8.6760	 0.0000	 8.6760	 0.0000	 0.0000	 22.5489	 73.6453	 287.2764	 22.5489	 73.6453	 287.2764	 1.0000	 18.0163	 5.0211	 31.4552
2009	02	12	0.0547	 0.0000	 0.0693	 0.0000	 0.0000	 0.0000	 0.0437	 0.0110	 0.1064	 4.4760	 0.0883	 4.3877	 0.0000	 0.0000	 22.0603	 72.6051	 288.7359	 22.0603	 72.6051	 288.7359	 1.0000	 19.5091	 5.0793	 35.8183
2009	02	13	0.1852	 0.0000	 0.0696	 0.0000	 0.0000	 0.0000	 0.1483	 0.0369	 0.1257	 10.0008	 0.9122	 9.0886	 -0.0000	 0.0000	 21.6804	 71.6978	 289.9534	 21.6804	 71.6978	 289.9534	 1.0000	 23.2975	 5.8291	 44.8841
2009	02	14	0.1583	 0.0000	 0.0699	 0.0000	 0.0000	 0.0000	 0.1234	 0.0349	 0.0556	 5.7744	 0.0167	 5.7577	 0.0000	 0.0000	 21.3705	 70.9023	 290.9889	 21.3705	 70.9023	 290.9889	 1.0000	 25.2266	 5.7224	 50.6069
2009	02	15	0.4080	 0.0000	 0.0701	 0.0000	 0.0000	 0.0000	 0.3012	 0.1068	 0.0891	 2.3760	 0.2827	 2.0933	 0.0000	 0.0000	 21.1095	 70.1981	 291.8840	 21.1095	 70.1981	 291.8840	 1.0000	 25.2394	 5.6856	 52.6116
2009	02	16	0.4101	 0.0000	 0.0703	 0.0000	 0.0000	 0.0000	 0.2879	 0.1222	 0.0351	 25.3512	 0.9123	 24.4389	 0.0000	 0.0000	 20.8843	 69.5688	 292.6683	 20.8843	 69.5688	 292.6683	 1.0000	 35.3638	 6.4462	 76.7922
2009	02	17	0.3481	 0.0000	 0.0705	 0.0000	 0.0000	 0.0000	 0.2341	 0.1140	 0.0345	 19.3248	 0.0000	 19.3248	 -0.0000	 0.0000	 20.6865	 69.0013	 293.3630	 20.6865	 69.0013	 293.3630	 1.0000	 42.3866	 6.2120	 96.0030
2009	02	18	0.0629	 0.0000	 0.0707	 0.0000	 0.0000	 0.0000	 0.0298	 0.0331	 0.1116	 2.9760	 0.0000	 2.9760	 -0.0000	 0.0000	 20.5104	 68.4854	 293.9843	 20.5104	 68.4854	 293.9843	 1.0000	 42.2115	 6.1823	 98.9459
2009	02	19	0.0915	 0.0000	 0.0708	 0.0000	 0.0000	 0.0000	 0.0688	 0.0227	 0.3967	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3518	 68.0132	 294.5443	 20.3518	 68.0132	 294.5443	 1.0000	 42.1827	 6.1134	 98.9232
2009	02	20	0.0495	 0.0000	 0.0709	 0.0000	 0.0000	 0.0000	 0.0291	 0.0204	 1.5330	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2077	 67.5783	 295.0524	 20.2077	 67.5783	 295.0524	 1.0000	 42.1896	 6.0049	 98.9822
2009	02	21	0.5573	 0.0000	 0.0710	 0.0000	 0.0000	 0.0000	 0.4237	 0.1336	 1.4320	 4.9512	 2.7845	 2.1667	 0.0000	 0.1017	 20.0757	 67.1756	 295.5161	 20.0757	 67.1756	 295.5161	 1.0000	 43.5517	 4.7996	 104.4797
2009	02	22	0.6098	 0.5887	 0.0712	 0.0000	 0.0000	 0.0000	 0.3364	 0.2734	 1.2651	 20.1504	 11.7672	 8.3832	 0.0000	 0.3222	 26.0112	 67.3818	 295.9458	 26.0112	 67.3818	 295.9458	 1.0000	 48.2345	 3.4859	 117.8823
2009	02	23	0.6731	 0.2252	 0.0713	 0.0000	 0.0000	 0.0000	 0.2384	 0.4347	 0.2447	 14.0256	 4.5552	 9.4704	 -0.0000	 0.0000	 24.9317	 69.9771	 296.6078	 24.9317	 69.9771	 296.6078	 1.0000	 49.8867	 6.3912	 126.1775
2009	02	24	0.2902	 0.0000	 0.0715	 0.0000	 0.0000	 0.0000	 0.1046	 0.1856	 0.7053	 3.6504	 1.4599	 2.1905	 0.0000	 0.0000	 23.3259	 70.5193	 297.5998	 23.3259	 70.5193	 297.5998	 1.0000	 50.0708	 6.3909	 129.5380
2009	02	25	0.1856	 0.0000	 0.0717	 0.0000	 0.0000	 0.0000	 0.0941	 0.0915	 1.8636	 1.9008	 1.1850	 0.7158	 0.0000	 0.3151	 22.5671	 70.2134	 298.5928	 22.5671	 70.2134	 298.5928	 1.0000	 50.8691	 3.2915	 134.0375
2009	02	26	0.4571	 0.0000	 0.0719	 0.0000	 0.0000	 0.0000	 0.1595	 0.2976	 0.7045	 0.2760	 0.1182	 0.1578	 0.0000	 0.0000	 22.0552	 69.7541	 299.4920	 22.0552	 69.7541	 299.4920	 1.0000	 49.9201	 3.2821	 134.1810
2009	02	27	-0.0348	 0.0000	 0.0722	 0.0000	 0.0000	 0.0000	 -0.0362	 0.0014	 2.4650	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6670	 69.2696	 300.2926	 21.6670	 69.2696	 300.2926	 1.0000	 50.2699	 2.3722	 135.1257
2009	02	28	0.4582	 0.0519	 0.0723	 0.4718	 0.0000	 0.0000	 -0.0354	 0.0218	 1.8267	 0.0504	 0.0329	 0.0175	 0.0000	 0.0049	 21.9028	 68.8086	 301.0060	 21.9028	 68.8086	 301.0060	 1.0000	 49.7329	 0.0000	 136.4727
2009	03	01	1.7081	 1.2059	 0.0725	 1.6395	 0.0000	 0.0000	 -0.0213	 0.0899	 1.7979	 11.0760	 8.9663	 2.1097	 0.0000	 0.5762	 28.8266	 72.9287	 301.8728	 28.8266	 72.9287	 301.8728	 1.0000	 47.2329	 0.0000	 132.0803
2009	03	02	1.3508	 4.3927	 0.0734	 1.3297	 0.0000	 0.0000	 -0.0005	 0.0217	 1.0653	 30.9744	 28.0921	 2.8823	 -0.0000	 0.5723	 31.3359	 91.1631	 312.8508	 31.3359	 91.1631	 312.8508	 1.0000	 44.4123	 0.0173	 125.5027
2009	03	03	1.3500	 4.2780	 0.0781	 0.6762	 0.0000	 0.0000	 0.2861	 0.3877	 1.2154	 40.2504	 28.5542	 11.6962	 0.0000	 0.0000	 29.6692	 93.1175	 338.8033	 29.6692	 93.1175	 338.8033	 1.0000	 45.7821	 2.9676	 131.4288
2009	03	04	0.8804	 0.0000	 0.0846	 0.0000	 0.0000	 0.0000	 0.2675	 0.6129	 0.2501	 22.1256	 3.1074	 19.0182	 0.0000	 0.0000	 24.7203	 82.7509	 354.0341	 24.7203	 82.7509	 354.0341	 1.0000	 51.6205	 5.0901	 150.5515
2009	03	05	0.0723	 0.0000	 0.1030	 0.0000	 0.0000	 0.0000	 0.0172	 0.0551	 0.2887	 2.2992	 0.0841	 2.2151	 -0.0000	 0.0000	 23.4374	 78.6929	 359.2720	 23.4374	 78.6929	 359.2720	 1.0000	 51.6490	 5.1694	 152.6991
2009	03	06	0.0967	 0.0000	 0.1268	 0.0000	 0.0000	 0.0000	 0.0848	 0.0118	 0.7606	 0.9504	 0.2527	 0.6977	 -0.0000	 0.0000	 22.6902	 76.2521	 362.3333	 22.6902	 76.2521	 362.3333	 1.0000	 51.3521	 5.3255	 153.3968
2009	03	07	0.0003	 0.0000	 0.1468	 0.0000	 0.0000	 0.0000	 -0.0052	 0.0054	 1.3369	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1664	 74.5219	 364.4405	 22.1664	 74.5219	 364.4405	 1.0000	 51.3491	 5.3307	 153.3913
2009	03	08	-0.0137	 0.0000	 0.1631	 0.0000	 0.0000	 0.0000	 -0.0070	 -0.0066	 1.9622	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7651	 73.1887	 366.0119	 21.7651	 73.1887	 366.0119	 1.0000	 51.3608	 5.3071	 153.4285
2009	03	09	0.0369	 0.0000	 0.1766	 0.0000	 0.0000	 0.0000	 -0.0136	 0.0505	 2.4374	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4408	 72.1080	 367.2403	 21.4408	 72.1080	 367.2403	 1.0000	 51.8225	 3.9185	 154.7802
2009	03	10	0.0406	 0.0000	 0.1877	 0.0000	 0.0000	 0.0000	 -0.0014	 0.0419	 1.7460	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1694	 71.2015	 368.2305	 21.1694	 71.2015	 368.2305	 1.0000	 51.8207	 3.8810	 154.7773
2009	03	11	-0.0393	 0.0000	 0.1969	 0.0000	 0.0000	 0.0000	 -0.0369	 -0.0024	 2.5851	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9364	 70.4224	 369.0457	 20.9364	 70.4224	 369.0457	 1.0000	 52.0021	 3.3849	 155.3127
2009	03	12	0.0534	 0.0000	 0.2045	 0.1297	 0.0000	 0.0000	 -0.0919	 0.0155	 2.5372	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0225	 20.7326	 69.7401	 369.7274	 20.7326	 69.7401	 369.7274	 1.0000	 52.4541	 1.2578	 157.3639
2009	03	13	0.3862	 0.2286	 0.2108	 0.3043	 0.0000	 0.0000	 -0.0510	 0.1329	 2.4580	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7908	 69.3921	 370.3083	 22.7908	 69.3921	 370.3083	 1.0000	 51.4588	 0.0000	 155.5274
2009	03	14	0.2365	 0.6494	 0.2171	 0.0000	 0.0000	 0.0000	 0.0000	 0.2365	 2.3386	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.0166	 71.9054	 370.9894	 26.0166	 71.9054	 370.9894	 1.0000	 48.9016	 0.0000	 148.0043
2009	03	15	0.2146	 0.5118	 0.2355	 0.0000	 0.0000	 0.0000	 0.0000	 0.2146	 1.6379	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.5320	 74.4474	 372.4709	 26.5320	 74.4474	 372.4709	 1.0000	 47.0266	 0.0000	 142.5034
2009	03	16	0.0966	 0.9552	 0.2816	 0.0000	 0.0000	 0.0000	 0.0000	 0.0966	 1.8829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5766	 78.5429	 375.3608	 27.5766	 78.5429	 375.3608	 1.0000	 43.8535	 0.0000	 133.1400
2009	03	17	0.0548	 1.5198	 0.3956	 0.0000	 0.0000	 0.0000	 0.0000	 0.0548	 2.5452	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.9116	 84.0535	 381.2728	 27.9116	 84.0535	 381.2728	 1.0000	 39.2364	 0.0000	 119.4122
2009	03	18	0.0128	 1.8967	 0.6367	 0.0000	 0.0000	 0.0000	 0.0000	 0.0128	 2.7640	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.2392	 87.2907	 391.1195	 28.2392	 87.2907	 391.1195	 1.0000	 33.8765	 0.0000	 103.4546
2009	03	19	-0.0141	 2.3342	 1.0353	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0141	 2.9950	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.1431	 89.0154	 404.8405	 28.1431	 89.0154	 404.8405	 1.0000	 27.6055	 0.0000	 84.7495
2009	03	20	0.0277	 1.8930	 1.6531	 0.0499	 0.0000	 0.0000	 -0.0189	 -0.0033	 2.4990	 0.1008	 0.0914	 0.0094	 -0.0000	 0.0237	 28.2107	 88.1043	 417.5645	 28.2107	 88.1043	 417.5645	 1.0000	 22.3949	 0.0000	 69.3723
2009	03	21	2.7035	 5.1630	 2.5492	 2.7068	 0.0000	 0.0000	 -0.0156	 0.0122	 2.7281	 24.8760	 22.8957	 1.9803	 0.0000	 0.5762	 30.9256	 93.9174	 438.8320	 30.9256	 93.9174	 438.8320	 0.9635	 16.6753	 0.0000	 53.4848
2009	03	22	2.0316	 1.2551	 4.3809	 1.0879	 0.0000	 0.0000	 0.3196	 0.6241	 1.7366	 22.9248	 11.0135	 11.9113	 0.0000	 0.0000	 27.7194	 86.9232	 453.4263	 27.7194	 86.9232	 453.4263	 1.0000	 19.2602	 2.1698	 62.7545
2009	03	23	0.2111	 0.0000	 5.2305	 0.0000	 0.0000	 0.0000	 0.1231	 0.0880	 0.1309	 1.4256	 0.0000	 1.4256	 0.0000	 0.0000	 24.4381	 81.0654	 457.3349	 24.4381	 81.0654	 457.3349	 1.0000	 19.5148	 2.3684	 63.7703
2009	03	24	-0.0027	 0.0357	 5.2894	 0.0000	 0.0000	 0.0000	 -0.0147	 0.0120	 1.2555	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5453	 77.8742	 456.4507	 23.5453	 77.8742	 456.4507	 1.0000	 19.4980	 2.0028	 63.7817
2009	03	25	0.4817	 0.4923	 5.0617	 0.4627	 0.0543	 0.0000	 -0.0396	 0.0043	 3.1351	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0980	 24.7252	 77.8241	 454.5421	 24.7252	 77.8241	 454.5421	 0.4890	 18.0645	 0.0000	 60.4296
2009	03	26	1.4203	 0.2481	 4.8258	 0.0980	 1.2487	 0.0000	 0.0000	 0.0737	 2.4805	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9223	 76.1759	 452.3341	 24.9223	 76.1759	 452.3341	 0.4890	 17.2456	 0.0000	 57.6925
2009	03	27	1.5945	 0.5025	 4.5262	 0.0000	 1.5499	 0.0000	 0.0000	 0.0446	 3.0889	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1840	 76.9094	 449.7381	 25.1840	 76.9094	 449.7381	 0.4890	 15.7435	 0.0000	 52.6702
2009	03	28	1.5814	 0.7072	 4.2571	 0.0000	 1.5503	 0.0000	 0.0000	 0.0311	 3.0604	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6441	 78.3028	 448.6963	 24.6441	 78.3028	 448.6963	 0.4890	 13.8424	 0.0000	 46.3128
