# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	23	0.3425	 2.9919	 0.0423	 0.2695	 0.0000	 0.0000	 0.0490	 0.0240	 1.0864	 33.6240	 23.0232	 10.6008	 -0.0000	 0.5854	 33.5599	 89.2826	 185.9506	 33.5599	 89.2826	 185.9506	 1.0000	 4.9451	 0.4796	 5.8073
2009	01	24	1.0984	 4.6107	 0.0445	 1.0330	 0.0000	 0.0000	 0.0198	 0.0456	 0.4354	 32.7744	 30.1076	 2.6668	 0.0000	 0.2874	 31.8289	 97.4625	 206.9185	 31.8289	 97.4625	 206.9185	 0.4890	 3.3948	 1.6885	 4.5004
2009	01	25	0.5836	 0.2517	 0.0494	 0.0000	 0.0000	 0.0000	 0.3731	 0.2105	 0.4480	 11.9496	 4.0075	 7.9421	 -0.0000	 0.0000	 27.5313	 88.8297	 221.5837	 27.5313	 88.8297	 221.5837	 1.0000	 8.6865	 4.1959	 11.6103
2009	01	26	0.0190	 0.0000	 0.0515	 0.0000	 0.0000	 0.0000	 0.0129	 0.0062	 0.1360	 1.8744	 0.0000	 1.8744	 0.0000	 0.0000	 25.5959	 84.7080	 227.5894	 25.5959	 84.7080	 227.5894	 1.0000	 9.5125	 4.1831	 13.4785
2009	01	27	-0.0164	 0.0000	 0.0526	 0.0000	 0.0000	 0.0000	 -0.0189	 0.0025	 0.1482	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6479	 82.0583	 231.1345	 24.6479	 82.0583	 231.1345	 1.0000	 9.2614	 4.2020	 13.4760
2009	01	28	-0.0304	 0.0000	 0.0533	 0.0000	 0.0000	 0.0000	 -0.0323	 0.0019	 0.3663	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0222	 80.1747	 233.5905	 24.0222	 80.1747	 233.5905	 1.0000	 9.0521	 4.2344	 13.4741
2009	01	29	0.1346	 0.0559	 0.0538	 0.0000	 0.0000	 0.0000	 0.0532	 0.0814	 1.2558	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0191	 78.7842	 235.4515	 24.0191	 78.7842	 235.4515	 1.0000	 8.6997	 3.7238	 13.2729
2009	01	30	0.3407	 0.4997	 0.0541	 0.2913	 0.0000	 0.0000	 -0.0503	 0.0997	 1.7925	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.1030	 78.6756	 237.0023	 27.1030	 78.6756	 237.0023	 1.0000	 6.6691	 0.9733	 10.6028
2009	01	31	0.8139	 0.3477	 0.0545	 0.2788	 0.5493	 0.0000	 -0.0631	 0.0489	 1.8054	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.3352	 79.4522	 238.5264	 27.3352	 79.4522	 238.5264	 0.4890	 4.7558	 0.0000	 7.8273
2009	02	01	0.8760	 0.3174	 0.0549	 0.0000	 0.7980	 0.0000	 0.0000	 0.0780	 1.5865	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.8461	 80.2138	 240.1359	 26.8461	 80.2138	 240.1359	 0.4890	 2.8217	 0.0000	 4.6970
2009	02	02	0.6846	 0.2219	 0.0553	 0.0000	 0.6113	 0.0000	 0.0000	 0.0733	 1.1469	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.0727	 80.2175	 242.0839	 26.0727	 80.2175	 242.0839	 0.4584	 1.5204	 0.0000	 2.5570
2009	02	03	0.9487	 0.2773	 0.0557	 0.0000	 0.9244	 0.0000	 0.0000	 0.0242	 1.7101	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.6467	 79.9977	 244.0051	 25.6467	 79.9977	 244.0051	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.8325	 0.0000	 0.0561	 0.0000	 1.8325	 0.0000	 0.0000	 0.0000	 1.9693	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1208	 78.2004	 245.4396	 24.1208	 78.2004	 245.4396	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.6826	 0.2203	 0.0564	 2.4676	 0.1166	 0.0000	 -0.0055	 0.1040	 1.7561	 5.4504	 4.3858	 1.0646	 0.0000	 0.5729	 25.2895	 77.3845	 247.0049	 25.2895	 77.3845	 247.0049	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	0.6950	 0.2270	 0.0568	 0.0305	 0.0000	 0.0000	 0.3617	 0.3028	 0.4063	 8.3496	 3.3310	 5.0186	 0.0000	 0.0000	 26.1128	 77.2545	 248.4498	 26.1128	 77.2545	 248.4498	 1.0000	 2.4831	 3.3632	 2.4426
2009	02	07	0.2095	 0.0000	 0.0571	 0.0000	 0.0000	 0.0000	 0.1655	 0.0440	 0.2444	 3.0240	 0.6513	 2.3727	 0.0000	 0.0000	 24.9423	 77.0151	 249.8025	 24.9423	 77.0151	 249.8025	 1.0000	 3.8860	 3.9806	 4.6397
2009	02	08	0.2090	 0.1902	 0.0574	 0.0000	 0.0000	 0.0000	 0.1198	 0.0892	 0.3078	 17.7240	 3.1575	 14.5665	 -0.0000	 0.0000	 25.6728	 76.8522	 251.0253	 25.6728	 76.8522	 251.0253	 1.0000	 13.6887	 5.4159	 18.6814
2009	02	09	0.3959	 0.0000	 0.0577	 0.0000	 0.0000	 0.0000	 0.3048	 0.0911	 0.1975	 10.6248	 1.1189	 9.5059	 0.0000	 0.0000	 24.5638	 76.7175	 252.2113	 24.5638	 76.7175	 252.2113	 1.0000	 18.9865	 6.1712	 28.1551
2009	02	10	0.0045	 0.0000	 0.0579	 0.0000	 0.0000	 0.0000	 0.0006	 0.0039	 0.2683	 3.1992	 0.0000	 3.1992	 0.0000	 0.0000	 23.9204	 76.2024	 253.3119	 23.9204	 76.2024	 253.3119	 1.0000	 20.1405	 6.1706	 31.3503
2009	02	11	0.0550	 0.0000	 0.0582	 0.0000	 0.0000	 0.0000	 0.0471	 0.0079	 0.0946	 9.1992	 0.0000	 9.1992	 0.0000	 0.0000	 23.4595	 75.6131	 254.3039	 23.4595	 75.6131	 254.3039	 1.0000	 24.6630	 6.1236	 40.5417
2009	02	12	0.0588	 0.0000	 0.0584	 0.0000	 0.0000	 0.0000	 0.0485	 0.0104	 0.0929	 4.5504	 0.0000	 4.5504	 -0.0000	 0.0000	 23.0990	 75.0261	 255.1930	 23.0990	 75.0261	 255.1930	 1.0000	 25.8295	 6.0751	 45.0817
2009	02	13	0.1614	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 0.1267	 0.0347	 0.0655	 8.2752	 0.0000	 8.2752	 0.0000	 0.0000	 22.8026	 74.4659	 255.9910	 22.8026	 74.4659	 255.9910	 1.0000	 28.9053	 5.9484	 53.3222
2009	02	14	0.1675	 0.0000	 0.0588	 0.0000	 0.0000	 0.0000	 0.1299	 0.0376	 0.0604	 5.4000	 0.0000	 5.4000	 -0.0000	 0.0000	 22.5511	 73.9393	 256.7103	 22.5511	 73.9393	 256.7103	 1.0000	 30.2682	 5.8185	 58.6846
2009	02	15	0.3968	 0.0000	 0.0589	 0.0000	 0.0000	 0.0000	 0.2814	 0.1154	 0.0355	 0.8760	 0.0000	 0.8760	 0.0000	 0.0000	 22.3326	 73.4472	 257.3620	 22.3326	 73.4472	 257.3620	 1.0000	 29.3382	 5.5371	 59.4452
2009	02	16	0.3822	 0.0000	 0.0591	 0.0000	 0.0000	 0.0000	 0.2770	 0.1052	 0.0402	 38.9256	 0.0325	 38.8931	 -0.0000	 0.0000	 22.1396	 72.9877	 257.9554	 22.1396	 72.9877	 257.9554	 1.0000	 46.1841	 5.2601	 98.2656
2009	02	17	0.3583	 0.0000	 0.0592	 0.0000	 0.0000	 0.0000	 0.2327	 0.1256	 0.0351	 25.5240	 0.0000	 25.5240	 0.0000	 0.0000	 21.9669	 72.5583	 258.4984	 21.9669	 72.5583	 258.4984	 1.0000	 55.1297	 5.0275	 123.6639
2009	02	18	0.0680	 0.0000	 0.0593	 0.0000	 0.0000	 0.0000	 0.0221	 0.0459	 0.1292	 1.9992	 0.0000	 1.9992	 0.0000	 0.0000	 21.8106	 72.1562	 258.9974	 21.8106	 72.1562	 258.9974	 1.0000	 53.7718	 5.0054	 125.6172
2009	02	19	0.0967	 0.0000	 0.0594	 0.0000	 0.0000	 0.0000	 0.0775	 0.0192	 0.3768	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6680	 71.7789	 259.4579	 21.6680	 71.7789	 259.4579	 1.0000	 53.7426	 4.9279	 125.5980
2009	02	20	0.0837	 0.0000	 0.0595	 0.0000	 0.0000	 0.0000	 0.0612	 0.0226	 1.6606	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5369	 71.4238	 259.8845	 21.5369	 71.4238	 259.8845	 1.0000	 53.7371	 4.8060	 125.6362
2009	02	21	0.4913	 0.0000	 0.0596	 0.0000	 0.0000	 0.0000	 0.4186	 0.0727	 1.4510	 2.0496	 1.1857	 0.8639	 0.0000	 0.3403	 21.4156	 71.0890	 260.2810	 21.4156	 71.0890	 260.2810	 1.0000	 53.5737	 4.0174	 127.6428
2009	02	22	0.7434	 0.9253	 0.0597	 0.3587	 0.0000	 0.0000	 0.2069	 0.1778	 1.4765	 20.0496	 13.1754	 6.8742	 0.0000	 0.2928	 29.3731	 72.2682	 260.6629	 29.3731	 72.2682	 260.6629	 1.0000	 56.8109	 1.5449	 138.9654
2009	02	23	0.8384	 0.2494	 0.0598	 0.0154	 0.0000	 0.0000	 0.2455	 0.5775	 0.4055	 17.1504	 6.7241	 10.4263	 -0.0000	 0.0000	 27.2358	 75.7396	 261.4935	 27.2358	 75.7396	 261.4935	 1.0000	 58.8831	 5.1764	 149.4649
2009	02	24	0.3477	 0.0000	 0.0601	 0.0000	 0.0000	 0.0000	 0.1114	 0.2363	 0.7041	 4.9752	 1.8831	 3.0921	 0.0000	 0.0000	 25.3373	 76.3298	 262.7418	 25.3373	 76.3298	 262.7418	 1.0000	 58.8798	 5.3792	 153.8895
2009	02	25	0.2435	 0.0000	 0.0604	 0.0000	 0.0000	 0.0000	 0.1186	 0.1249	 1.7043	 2.5248	 1.4808	 1.0440	 0.0000	 0.0000	 24.4604	 75.9323	 263.9557	 24.4604	 75.9323	 263.9557	 1.0000	 59.1036	 3.7869	 157.7632
2009	02	26	0.3847	 0.0000	 0.0606	 0.0000	 0.0000	 0.0000	 0.1322	 0.2524	 0.4002	 0.9000	 0.2194	 0.6806	 0.0000	 0.0000	 23.8773	 75.3821	 265.0284	 23.8773	 75.3821	 265.0284	 1.0000	 57.7560	 3.9343	 158.1311
2009	02	27	-0.0237	 0.0000	 0.0609	 0.0000	 0.0000	 0.0000	 -0.0259	 0.0022	 2.1762	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4401	 74.8187	 265.9682	 23.4401	 74.8187	 265.9682	 1.0000	 57.8834	 3.6011	 158.4880
2009	02	28	0.2271	 0.0000	 0.0611	 0.2928	 0.0000	 0.0000	 -0.0948	 0.0291	 2.1332	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0908	 74.2782	 266.7969	 23.0908	 74.2782	 266.7969	 1.0000	 58.3088	 1.3090	 160.5529
2009	03	01	1.7665	 0.6396	 0.0612	 1.7327	 0.0000	 0.0000	 -0.0301	 0.0639	 1.8911	 6.9744	 5.0852	 1.8892	 -0.0000	 0.5775	 28.0320	 74.7304	 267.5544	 28.0320	 74.7304	 267.5544	 1.0000	 56.7641	 0.0000	 159.6406
2009	03	02	1.9999	 1.7108	 0.0615	 1.9279	 0.0000	 0.0000	 -0.0032	 0.0753	 1.2187	 11.4240	 10.1000	 1.3240	 0.0000	 0.5775	 31.0292	 83.7465	 269.6859	 31.0292	 83.7465	 269.6859	 1.0000	 53.8771	 0.0000	 153.1476
2009	03	03	1.2170	 1.4995	 0.0625	 0.3238	 0.0000	 0.0000	 0.3684	 0.5248	 0.9786	 23.0760	 14.1112	 8.9648	 -0.0000	 0.0199	 30.1858	 88.3800	 276.3500	 30.1858	 88.3800	 276.3500	 1.0000	 55.6234	 2.7561	 160.7918
2009	03	04	0.8045	 0.0000	 0.0643	 0.0000	 0.0000	 0.0000	 0.2725	 0.5320	 0.1040	 16.9248	 1.1664	 15.7584	 0.0000	 0.0000	 26.2809	 84.9854	 283.5853	 26.2809	 84.9854	 283.5853	 1.0000	 59.2513	 4.8687	 174.8193
2009	03	05	0.0841	 0.0000	 0.0655	 0.0000	 0.0000	 0.0000	 0.0217	 0.0624	 0.2451	 2.3256	 0.0000	 2.3256	 0.0000	 0.0000	 25.0379	 82.3127	 287.4355	 25.0379	 82.3127	 287.4355	 1.0000	 59.2137	 4.8471	 177.0825
2009	03	06	0.0882	 0.0000	 0.0662	 0.0000	 0.0000	 0.0000	 0.0739	 0.0144	 0.2455	 0.7752	 0.0496	 0.7256	 0.0000	 0.0000	 24.2925	 80.4040	 290.0235	 24.2925	 80.4040	 290.0235	 1.0000	 58.7320	 4.8226	 177.7940
2009	03	07	-0.0044	 0.0000	 0.0667	 0.0000	 0.0000	 0.0000	 -0.0059	 0.0015	 0.9845	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7631	 78.9344	 291.9557	 23.7631	 78.9344	 291.9557	 1.0000	 58.7305	 4.8285	 177.7925
2009	03	08	-0.0028	 0.0000	 0.0671	 0.0000	 0.0000	 0.0000	 0.0027	 -0.0056	 1.5208	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3545	 77.7462	 293.4853	 23.3545	 77.7462	 293.4853	 1.0000	 58.7314	 4.8257	 177.7980
2009	03	09	0.1465	 0.0000	 0.0674	 0.0000	 0.0000	 0.0000	 0.1070	 0.0395	 1.9719	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0228	 76.7526	 294.7434	 23.0228	 76.7526	 294.7434	 1.0000	 58.7791	 4.5359	 177.9414
2009	03	10	0.0375	 0.0000	 0.0677	 0.0000	 0.0000	 0.0000	 0.0054	 0.0321	 1.2288	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7441	 75.9008	 295.8061	 22.7441	 75.9008	 295.8061	 1.0000	 58.7674	 4.5305	 177.9092
2009	03	11	-0.0198	 0.0000	 0.0679	 0.0000	 0.0000	 0.0000	 -0.0173	 -0.0025	 2.4989	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5043	 75.1570	 296.7219	 22.5043	 75.1570	 296.7219	 1.0000	 58.7901	 4.4799	 177.9796
2009	03	12	-0.0573	 0.0000	 0.0681	 0.0000	 0.0000	 0.0000	 -0.0531	 -0.0041	 2.1203	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2940	 74.4976	 297.5233	 22.2940	 74.4976	 297.5233	 1.0000	 59.0069	 3.8855	 178.6313
2009	03	13	0.2415	 0.0000	 0.0683	 0.2478	 0.0000	 0.0000	 -0.0703	 0.0640	 2.8822	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0324	 22.1071	 73.9062	 298.2333	 22.1071	 73.9062	 298.2333	 1.0000	 59.7315	 0.4803	 181.7626
2009	03	14	0.2839	 0.3131	 0.0684	 0.1304	 0.0000	 0.0000	 -0.0244	 0.1779	 2.3157	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6750	 73.8053	 298.8769	 24.6750	 73.8053	 298.8769	 1.0000	 58.3222	 0.0000	 178.4993
2009	03	15	0.4200	 0.1762	 0.0686	 0.0000	 0.0000	 0.0000	 0.0000	 0.4200	 1.3798	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0208	 74.4025	 299.5734	 25.0208	 74.4025	 299.5734	 1.0000	 57.5547	 0.0000	 176.1951
2009	03	16	0.3526	 0.3797	 0.0688	 0.0000	 0.0000	 0.0000	 0.0000	 0.3526	 1.7115	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.5451	 75.5855	 300.4178	 26.5451	 75.5855	 300.4178	 1.0000	 56.1142	 0.0000	 171.8423
2009	03	17	0.1762	 1.0406	 0.0690	 0.0000	 0.0000	 0.0000	 0.0000	 0.1762	 2.3646	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.1921	 80.4711	 301.9581	 29.1921	 80.4711	 301.9581	 1.0000	 52.7007	 0.0000	 161.4837
2009	03	18	0.1196	 1.5007	 0.0696	 0.0000	 0.0000	 0.0000	 0.0000	 0.1196	 2.6993	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.7737	 87.1817	 306.2070	 29.7737	 87.1817	 306.2070	 1.0000	 48.3460	 0.0000	 148.2525
2009	03	19	0.0549	 2.0580	 0.0710	 0.0000	 0.0000	 0.0000	 0.0000	 0.0549	 2.9078	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.7514	 92.3041	 315.3344	 29.7514	 92.3041	 315.3344	 1.0000	 42.9519	 0.0000	 131.8412
2009	03	20	0.0521	 2.1891	 0.0736	 0.0000	 0.0000	 0.0000	 0.0000	 0.0521	 2.8684	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.6652	 93.7314	 328.3947	 29.6652	 93.7314	 328.3947	 1.0000	 37.4588	 0.0000	 115.1250
2009	03	21	2.2168	 4.8659	 0.0770	 2.0005	 0.0000	 0.0000	 0.0067	 0.2096	 2.8439	 33.3240	 25.0680	 8.2560	 0.0000	 0.2951	 32.7105	 99.7168	 348.0238	 32.7105	 99.7168	 348.0238	 1.0000	 35.6705	 0.6811	 111.6533
2009	03	22	1.6995	 0.4904	 0.0994	 0.0394	 0.0000	 0.0000	 0.6261	 1.0341	 1.5801	 28.0752	 10.8224	 17.2528	 -0.0000	 0.0000	 27.8946	 90.1362	 365.6210	 27.8946	 90.1362	 365.6210	 1.0000	 41.9082	 3.2970	 131.9177
2009	03	23	0.2390	 0.0000	 0.1779	 0.0000	 0.0000	 0.0000	 0.1265	 0.1125	 0.1254	 1.4256	 0.0000	 1.4256	 -0.0000	 0.0000	 25.6633	 85.2925	 372.5181	 25.6633	 85.2925	 372.5181	 1.0000	 42.0641	 3.1724	 133.2290
2009	03	24	0.0415	 0.0000	 0.2447	 0.0000	 0.0000	 0.0000	 0.0387	 0.0028	 0.7053	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6796	 82.3901	 376.1594	 24.6796	 82.3901	 376.1594	 1.0000	 42.0627	 3.1337	 133.2261
2009	03	25	-0.0332	 0.0027	 0.2887	 0.0096	 0.0000	 0.0000	 -0.0433	 0.0005	 3.2696	 0.0000	 0.0000	 0.0000	 0.0000	 0.0041	 24.0631	 80.3982	 378.5028	 24.0631	 80.3982	 378.5028	 1.0000	 42.5576	 1.5718	 134.7908
2009	03	26	0.4625	 0.1985	 0.3193	 0.4855	 0.0000	 0.0000	 -0.0779	 0.0549	 2.7933	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0947	 79.1678	 380.1749	 25.0947	 79.1678	 380.1749	 1.0000	 41.8355	 0.0000	 133.9131
2009	03	27	0.1861	 0.8157	 0.3447	 0.0000	 0.0000	 0.0000	 0.0000	 0.1861	 2.5569	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.4182	 80.9821	 381.7759	 28.4182	 80.9821	 381.7759	 1.0000	 39.2460	 0.0000	 125.8278
2009	03	28	0.0924	 1.3745	 0.3978	 0.0000	 0.0000	 0.0000	 0.0000	 0.0924	 2.6345	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.4494	 86.7785	 385.3014	 29.4494	 86.7785	 385.3014	 1.0000	 35.3581	 0.0000	 113.6099
