# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	10	0.0542	 0.0086	 0.0651	 0.0000	 0.0000	 0.0000	 0.0119	 0.0422	 0.6480	 1.4256	 0.3344	 1.0912	 -0.0000	 0.0000	 23.5947	 76.0652	 268.5199	 23.5947	 76.0652	 268.5199	 1.0000	 3.2892	 2.1945	 3.7634
2009	02	11	0.2464	 0.2131	 0.0661	 0.0000	 0.0000	 0.0000	 0.1686	 0.0778	 0.5281	 10.0008	 4.0957	 5.9051	 0.0000	 0.0028	 24.0912	 74.4134	 271.6489	 24.0912	 74.4134	 271.6489	 1.0000	 7.9412	 3.5826	 9.8739
2009	02	12	0.1520	 0.2262	 0.0668	 0.0000	 0.0000	 0.0000	 0.0855	 0.0665	 0.6313	 5.9496	 2.8508	 3.0988	 -0.0000	 0.0826	 24.4175	 73.6484	 274.2038	 24.4175	 73.6484	 274.2038	 1.0000	 9.4141	 3.7256	 13.0397
2009	02	13	0.3557	 0.6527	 0.0673	 0.0000	 0.0000	 0.0000	 0.2222	 0.1334	 0.6922	 14.2992	 7.4772	 6.8220	 0.0000	 0.0803	 26.5354	 75.0889	 276.6904	 26.5354	 75.0889	 276.6904	 1.0000	 13.3837	 3.9947	 19.9515
2009	02	14	0.3789	 0.1631	 0.0681	 0.0000	 0.0000	 0.0000	 0.2131	 0.1659	 0.2464	 8.0760	 3.3998	 4.6762	 0.0000	 0.2762	 24.6621	 75.0555	 279.9996	 24.6621	 75.0555	 279.9996	 1.0000	 15.7034	 4.4211	 25.3926
2009	02	15	0.4797	 0.3653	 0.0688	 0.0670	 0.0000	 0.0000	 0.2593	 0.1534	 0.6079	 3.0000	 1.9689	 1.0311	 0.0000	 0.4823	 25.0816	 74.8878	 283.0476	 25.0816	 74.8878	 283.0476	 1.0000	 15.3873	 2.1888	 26.2052
2009	02	16	0.5987	 1.9440	 0.0697	 0.0484	 0.0000	 0.0000	 0.2968	 0.2535	 0.3912	 26.0760	 17.6380	 8.4380	 -0.0000	 0.2385	 28.9535	 81.8784	 288.0799	 28.9535	 81.8784	 288.0799	 1.0000	 18.2835	 3.3159	 32.8907
2009	02	17	0.7170	 1.1248	 0.0717	 0.0027	 0.0000	 0.0000	 0.3530	 0.3613	 0.3152	 20.8512	 11.4006	 9.4506	 0.0000	 0.0000	 26.9268	 82.1753	 298.2985	 26.9268	 82.1753	 298.2985	 1.0000	 21.9143	 5.2094	 41.6845
2009	02	18	0.1628	 0.0000	 0.0740	 0.0000	 0.0000	 0.0000	 0.0656	 0.0971	 0.2902	 3.7752	 0.9671	 2.8081	 0.0000	 0.0000	 23.6515	 77.8588	 305.8164	 23.6515	 77.8588	 305.8164	 1.0000	 22.4535	 5.6721	 44.8342
2009	02	19	-0.0332	 0.1002	 0.0753	 0.0000	 0.0000	 0.0000	 -0.0921	 0.0589	 1.4299	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2168	 75.1883	 309.7712	 23.2168	 75.1883	 309.7712	 1.0000	 22.4886	 4.4456	 45.0689
2009	02	20	0.1106	 0.4914	 0.0761	 0.2160	 0.0000	 0.0000	 -0.1310	 0.0256	 2.1966	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1341	 74.8876	 312.6507	 25.1341	 74.8876	 312.6507	 1.0000	 21.2287	 1.2757	 43.0645
2009	02	21	2.5797	 1.0829	 0.0769	 2.4959	 0.0000	 0.0000	 -0.0394	 0.1232	 1.7381	 6.8760	 5.1874	 1.6886	 0.0000	 0.4226	 27.7875	 78.1006	 316.2534	 27.7875	 78.1006	 316.2534	 1.0000	 17.7525	 0.0000	 37.5850
2009	02	22	2.2352	 3.1711	 0.0782	 2.1859	 0.0000	 0.0000	 -0.0355	 0.0848	 1.5532	 26.8752	 19.2193	 7.6559	 -0.0000	 0.4226	 30.6502	 88.2852	 326.3449	 30.6502	 88.2852	 326.3449	 1.0000	 16.2891	 0.0000	 35.8370
2009	02	23	1.1448	 3.1405	 0.0826	 1.1699	 0.0000	 0.0000	 0.0000	 -0.0251	 0.3410	 19.6488	 19.6488	 0.0000	 0.0000	 0.4226	 29.0405	 87.4615	 349.6484	 29.0405	 87.4615	 349.6484	 0.4890	 13.5896	 0.0000	 30.2478
2009	02	24	1.2091	 0.5060	 0.1156	 1.1885	 0.0235	 0.0000	 -0.0109	 0.0079	 0.6799	 3.3744	 2.9130	 0.4614	 0.0000	 0.4226	 25.7216	 81.3122	 362.8688	 25.7216	 81.3122	 362.8688	 0.4890	 12.4116	 0.0000	 28.0393
2009	02	25	1.6026	 0.6926	 0.1766	 1.1788	 0.4475	 0.0000	 -0.0152	 -0.0085	 1.7340	 1.7496	 1.6989	 0.0507	 0.0000	 0.3280	 25.1675	 79.6989	 369.8764	 25.1675	 79.6989	 369.8764	 0.4890	 9.9088	 0.0000	 22.5715
2009	02	26	0.8582	 0.3112	 0.2234	 0.5645	 0.2929	 0.0000	 -0.0010	 0.0019	 0.7169	 0.3000	 0.2798	 0.0202	 0.0000	 0.0443	 24.0194	 77.1593	 375.5694	 24.0194	 77.1593	 375.5694	 0.4890	 8.6113	 0.0000	 19.7571
2009	02	27	0.9439	 0.6736	 0.2813	 0.0443	 0.8946	 0.0000	 0.0000	 0.0050	 1.9426	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7478	 77.1105	 380.1022	 23.7478	 77.1105	 380.1022	 0.4890	 5.9633	 0.0000	 13.6903
2009	02	28	0.8464	 0.6304	 0.3745	 0.0604	 0.8635	 0.0000	 -0.0461	 -0.0314	 1.7905	 0.0744	 0.0682	 0.0062	 -0.0000	 0.0035	 24.1969	 76.0348	 384.5132	 24.1969	 76.0348	 384.5132	 0.4890	 3.5235	 0.0000	 8.1254
2009	03	01	3.1468	 1.5258	 0.5293	 3.1779	 0.0205	 0.0000	 0.0000	 -0.0515	 1.8516	 8.6760	 8.6760	 0.0000	 0.0000	 0.4781	 26.3364	 78.0850	 391.4427	 26.3364	 78.0850	 391.4427	 0.1146	 0.0025	 0.0000	 0.0058
2009	03	02	2.6791	 3.9519	 1.0026	 2.6799	 0.0000	 0.0000	 0.0000	 -0.0008	 1.0299	 35.5248	 35.5248	 0.0000	 0.0000	 0.4781	 30.4395	 87.6204	 405.7012	 30.4395	 87.6204	 405.7012	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.3999	 7.3692	 2.5350	 3.3999	 0.0000	 0.0000	 0.0000	 0.0000	 1.2137	 54.6744	 54.6744	 0.0000	 0.0000	 0.4781	 31.8075	 93.0202	 440.3037	 31.8075	 93.0202	 440.3037	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	0.5137	 2.1282	 5.2852	 0.0984	 0.0000	 0.0000	 0.2104	 0.2049	 0.9222	 23.1240	 14.7587	 8.3653	 -0.0000	 0.0000	 27.6840	 86.9216	 459.7483	 27.6840	 86.9216	 459.7483	 1.0000	 2.9206	 3.1551	 3.2973
2009	03	05	0.1761	 0.1706	 6.5485	 0.0393	 0.0000	 0.0000	 0.0485	 0.0882	 1.2241	 1.2504	 0.6204	 0.6300	 -0.0000	 0.0000	 24.6865	 79.8609	 464.6623	 24.6865	 79.8609	 464.6623	 0.4890	 2.8147	 2.3537	 3.5982
2009	03	06	0.4641	 0.1789	 6.6391	 0.2463	 0.1266	 0.0000	 0.0436	 0.0476	 1.3628	 0.5760	 0.3106	 0.2654	 0.0000	 0.0000	 24.0712	 76.7367	 463.2447	 24.0712	 76.7367	 463.2447	 0.4890	 2.5572	 0.8615	 3.5413
2009	03	07	0.7876	 0.2475	 6.3302	 0.0825	 0.6950	 0.0000	 -0.0123	 0.0225	 1.5188	 0.0000	 0.0000	 0.0000	 0.0000	 0.0742	 23.9399	 75.1662	 460.1993	 23.9399	 75.1662	 460.1993	 0.4890	 1.1905	 0.0000	 1.7105
2009	03	08	1.4928	 0.1670	 5.9287	 0.0742	 1.4010	 0.0000	 0.0000	 0.0176	 1.8305	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0668	 73.7597	 456.6749	 23.0668	 73.7597	 456.6749	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.1535	 0.0000	 5.4917	 0.0000	 2.1535	 0.0000	 0.0000	 0.0000	 2.2927	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6755	 71.5593	 452.6214	 21.6755	 71.5593	 452.6214	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.5106	 0.0000	 5.0322	 0.0000	 1.5106	 0.0000	 0.0000	 0.0000	 1.6016	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9043	 69.8238	 448.5853	 20.9043	 69.8238	 448.5853	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0393	 0.0000	 4.5887	 0.0000	 2.0393	 0.0000	 0.0000	 0.0000	 2.2789	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2025	 68.1156	 444.3672	 20.2025	 68.1156	 444.3672	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.0840	 0.0000	 4.1612	 0.0000	 2.0840	 0.0000	 0.0000	 0.0000	 2.2298	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5910	 66.5883	 440.2609	 19.5910	 66.5883	 440.2609	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.5648	 0.0000	 3.7626	 0.0000	 2.5648	 0.0000	 0.0000	 0.0000	 2.7505	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9457	 65.0096	 436.1574	 18.9457	 65.0096	 436.1574	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.8226	 0.0000	 3.3881	 0.0000	 2.8226	 0.0000	 0.0000	 0.0000	 3.0926	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2942	 63.4432	 432.1648	 18.2942	 63.4432	 432.1648	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.2634	 0.0000	 3.0556	 0.0000	 2.2634	 0.0000	 0.0000	 0.0000	 2.4003	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7819	 62.1991	 428.6021	 17.7819	 62.1991	 428.6021	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.4097	 0.0000	 2.7663	 0.0000	 2.4097	 0.0000	 0.0000	 0.0000	 2.5538	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2567	 60.9541	 425.1963	 17.2567	 60.9541	 425.1963	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.9255	 0.0000	 2.4985	 0.0000	 2.9255	 0.0000	 0.0000	 0.0000	 3.2122	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6417	 59.5429	 421.7985	 16.6417	 59.5429	 421.7985	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.1192	 0.0000	 2.2497	 0.0000	 3.1192	 0.0000	 0.0000	 0.0000	 3.4225	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.0010	 58.0919	 418.5213	 16.0010	 58.0919	 418.5213	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.3804	 0.0000	 2.0212	 0.0000	 3.3804	 0.0000	 0.0000	 0.0000	 3.7263	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.3407	 56.5522	 415.3196	 15.3407	 56.5522	 415.3196	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.7477	 0.0000	 1.8215	 0.1119	 2.6358	 0.0000	 0.0000	 0.0000	 3.0751	 0.1248	 0.1248	 0.0000	 0.0000	 0.0129	 14.8578	 55.3390	 412.5584	 14.8578	 55.3390	 412.5584	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.2079	 2.0118	 1.6761	 4.9953	 0.2126	 0.0000	 0.0000	 0.0000	 3.3061	 32.8752	 32.8752	 0.0000	 0.0000	 0.4781	 30.1311	 65.1919	 410.9465	 30.1311	 65.1919	 410.9465	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.6488	 1.7255	 1.6307	 3.5250	 0.0129	 0.0000	 0.0401	 0.0707	 2.2301	 21.6240	 15.8109	 5.8131	 -0.0000	 0.0000	 28.1483	 79.7056	 412.2009	 28.1483	 79.7056	 412.2009	 0.4890	 0.0728	 1.2487	 0.0630
2009	03	23	0.5521	 0.0594	 1.8634	 0.1623	 0.0503	 0.0000	 0.1197	 0.2197	 0.6824	 0.9000	 0.2984	 0.6016	 0.0000	 0.0000	 24.1593	 77.8181	 416.6833	 24.1593	 77.8181	 416.6833	 0.4890	 0.0882	 1.0609	 0.0701
2009	03	24	1.2249	 0.0833	 2.0675	 0.2338	 0.9482	 0.0000	 -0.0331	 0.0761	 1.7357	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1710	 75.0149	 418.2299	 23.1710	 75.0149	 418.2299	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.7888	 0.0000	 2.0988	 0.0000	 2.7888	 0.0000	 0.0000	 0.0000	 3.2533	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7720	 72.1689	 417.5873	 21.7720	 72.1689	 417.5873	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0378	 0.0000	 2.0196	 0.0000	 3.0378	 0.0000	 0.0000	 0.0000	 3.2859	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7421	 69.7246	 416.0041	 20.7421	 69.7246	 416.0041	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.6494	 0.0000	 1.8906	 0.0000	 3.6494	 0.0000	 0.0000	 0.0000	 3.9475	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7768	 67.3874	 413.7667	 19.7768	 67.3874	 413.7667	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.4530	 0.0000	 1.7395	 0.0000	 3.4530	 0.0000	 0.0000	 0.0000	 3.7493	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9518	 65.3791	 411.4074	 18.9518	 65.3791	 411.4074	 0.0000	 0.0000	 0.0000	 0.0000
