# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.3021	 0.0336	 0.0256	 0.0000	 0.0000	 0.0000	 0.0000	 0.3021	 0.2098	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2482	 33.6843	 112.0078	 12.2482	 33.6843	 112.0078	 1.0000	 3.1083	 0.0000	 4.5570
2009	01	12	1.4118	 0.0541	 0.0256	 0.0000	 0.0053	 0.0000	 0.0000	 1.4065	 0.4842	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.7325	 33.6939	 111.9825	 13.7325	 33.6939	 111.9825	 0.6750	 1.0687	 0.0000	 1.5970
2009	01	13	0.5256	 0.0362	 0.0256	 0.0000	 0.1675	 0.0000	 0.0000	 0.3582	 0.4801	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.5854	 33.6679	 111.9196	 14.5854	 33.6679	 111.9196	 0.3769	 0.1626	 0.0000	 0.2457
2009	01	14	0.3845	 0.0052	 0.0255	 0.0000	 0.2762	 0.0000	 0.0000	 0.1083	 0.3418	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5479	 33.6251	 111.8303	 14.5479	 33.6251	 111.8303	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.3768	 0.0000	 0.0255	 0.0000	 0.3768	 0.0000	 0.0000	 0.0000	 0.4105	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.3489	 33.5347	 111.7174	 14.3489	 33.5347	 111.7174	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.3821	 0.0000	 0.0255	 0.0000	 0.3821	 0.0000	 0.0000	 0.0000	 0.4149	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.1600	 33.4301	 111.6033	 14.1600	 33.4301	 111.6033	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.3132	 0.0000	 0.0255	 0.0000	 0.3132	 0.0000	 0.0000	 0.0000	 0.3407	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.0042	 33.3453	 111.5052	 14.0042	 33.3453	 111.5052	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.1751	 0.0000	 0.0255	 0.0000	 0.1751	 0.0000	 0.0000	 0.0000	 0.1879	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.9032	 33.3116	 111.4393	 13.9032	 33.3116	 111.4393	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.3354	 0.0000	 0.0254	 0.0000	 0.3354	 0.0000	 0.0000	 0.0000	 0.3660	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.7496	 33.2075	 111.3361	 13.7496	 33.2075	 111.3361	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.1192	 0.0000	 0.0254	 0.0000	 0.1192	 0.0000	 0.0000	 0.0000	 0.1273	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.6774	 33.1879	 111.2832	 13.6774	 33.1879	 111.2832	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.7930	 0.0153	 0.0254	 0.0000	 0.0000	 0.0000	 0.1973	 0.5957	 0.5438	 6.3504	 2.4953	 3.8551	 -0.0000	 0.0000	 14.0636	 33.2208	 111.2589	 14.0636	 33.2208	 111.2589	 1.0000	 4.2623	 1.5999	 3.5221
2009	01	22	0.4392	 0.0361	 0.0254	 0.0000	 0.0000	 0.0000	 0.1325	 0.3067	 0.3383	 12.9504	 3.5072	 9.4432	 0.0000	 0.0000	 14.9564	 33.2853	 111.2347	 14.9564	 33.2853	 111.2347	 1.0000	 13.8800	 2.1758	 14.4628
2009	01	23	0.1786	 0.0192	 0.0254	 0.0000	 0.0000	 0.0000	 0.0478	 0.1308	 0.2108	 18.9240	 2.5404	 16.3836	 0.0000	 0.0000	 15.3270	 33.4092	 111.2105	 15.3270	 33.4092	 111.2105	 1.0000	 25.4837	 2.5304	 32.3386
2009	01	24	0.4618	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.1015	 0.3602	 0.0482	 18.6504	 0.5557	 18.0947	 -0.0000	 0.0000	 15.1715	 33.5635	 111.1863	 15.1715	 33.5635	 111.1863	 1.0000	 33.7897	 2.7234	 50.3343
2009	01	25	0.6889	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.1183	 0.5707	 0.0496	 6.5760	 0.0118	 6.5642	 0.0000	 0.0000	 15.0396	 33.6941	 111.1622	 15.0396	 33.6941	 111.1622	 1.0000	 34.5048	 2.6051	 56.3397
2009	01	26	0.0317	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0076	 0.0241	 0.1145	 0.5256	 0.0000	 0.5256	 0.0000	 0.0000	 14.9249	 33.8074	 111.1382	 14.9249	 33.8074	 111.1382	 1.0000	 33.2582	 2.5975	 56.8412
2009	01	27	-0.0123	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0109	 -0.0014	 0.1144	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.8234	 33.9075	 111.1143	 14.8234	 33.9075	 111.1143	 1.0000	 33.1039	 2.6084	 56.8426
2009	01	28	0.0060	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0037	 0.0097	 0.1487	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.7324	 33.9971	 111.0903	 14.7324	 33.9971	 111.0903	 1.0000	 32.9319	 2.6121	 56.8329
2009	01	29	0.8569	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.1210	 0.7359	 0.1856	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6498	 34.0781	 111.0665	 14.6498	 34.0781	 111.0665	 1.0000	 32.3284	 2.4911	 56.0970
2009	01	30	1.1160	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.1636	 0.9524	 0.4197	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.5743	 34.1521	 111.0427	 14.5743	 34.1521	 111.0427	 1.0000	 31.6004	 2.3275	 55.1446
2009	01	31	0.5784	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0957	 0.4827	 0.6731	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5048	 34.2200	 111.0189	 14.5048	 34.2200	 111.0189	 1.0000	 31.1492	 2.2318	 54.6619
2009	02	01	0.7037	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1202	 0.5835	 0.6501	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.4404	 34.2828	 110.9952	 14.4404	 34.2828	 110.9952	 1.0000	 30.6507	 2.1116	 54.0784
2009	02	02	0.8734	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1300	 0.7434	 0.4603	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.3803	 34.3412	 110.9715	 14.3803	 34.3412	 110.9715	 1.0000	 30.0789	 1.9816	 53.3350
2009	02	03	1.0350	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1832	 0.8518	 0.8137	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.3241	 34.3958	 110.9478	 14.3241	 34.3958	 110.9478	 1.0000	 29.4492	 1.7984	 52.4832
2009	02	04	0.6162	 0.0289	 0.0253	 0.0000	 0.0000	 0.0000	 0.1255	 0.4907	 0.9816	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1141	 34.4483	 110.9242	 15.1141	 34.4483	 110.9242	 1.0000	 28.5415	 1.6729	 51.1193
2009	02	05	0.5788	 0.0001	 0.0253	 0.0000	 0.0000	 0.0000	 0.1798	 0.3990	 0.7982	 4.8000	 2.1596	 2.6404	 0.0000	 0.0000	 15.0619	 34.5004	 110.9006	 15.0619	 34.5004	 110.9006	 1.0000	 29.3857	 2.4213	 54.5903
2009	02	06	0.5415	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1135	 0.4280	 0.1428	 21.4992	 2.1333	 19.3659	 -0.0000	 0.0000	 15.0107	 34.5498	 110.8771	 15.0107	 34.5498	 110.8771	 1.0000	 38.4934	 2.8032	 75.1661
2009	02	07	0.4305	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0770	 0.3535	 0.0396	 12.6000	 0.0000	 12.6000	 -0.0000	 0.0000	 14.9620	 34.5967	 110.8536	 14.9620	 34.5967	 110.8536	 1.0000	 42.8199	 2.7262	 87.4126
2009	02	08	0.0717	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0229	 0.0488	 0.1047	 12.4248	 0.0000	 12.4248	 0.0000	 0.0000	 14.9156	 34.6413	 110.8302	 14.9156	 34.6413	 110.8302	 1.0000	 47.1564	 2.7034	 99.7886
2009	02	09	0.7884	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1391	 0.6492	 0.0605	 5.6256	 0.0000	 5.6256	 -0.0000	 0.0000	 14.8711	 34.6838	 110.8068	 14.8711	 34.6838	 110.8068	 1.0000	 47.9381	 2.5642	 104.7650
2009	02	10	0.0406	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0020	 0.0386	 0.1369	 4.7760	 0.0000	 4.7760	 -0.0000	 0.0000	 14.8286	 34.7244	 110.7834	 14.8286	 34.7244	 110.7834	 1.0000	 49.1016	 2.5622	 109.5024
2009	02	11	0.0839	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0239	 0.0600	 0.0550	 7.3488	 0.0000	 7.3488	 -0.0000	 0.0000	 14.7878	 34.7633	 110.7600	 14.7878	 34.7633	 110.7600	 1.0000	 51.1670	 2.5384	 116.7912
2009	02	12	0.0364	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0153	 0.0211	 0.0982	 2.5488	 0.0000	 2.5488	 0.0000	 0.0000	 14.7485	 34.8006	 110.7367	 14.7485	 34.8006	 110.7367	 1.0000	 51.0930	 2.5230	 119.3189
2009	02	13	0.2873	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0528	 0.2345	 0.0539	 5.4744	 0.0000	 5.4744	 -0.0000	 0.0000	 14.7107	 34.8364	 110.7134	 14.7107	 34.8364	 110.7134	 1.0000	 52.1351	 2.4703	 124.5587
2009	02	14	0.2929	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0459	 0.2470	 0.0368	 3.2760	 0.0000	 3.2760	 0.0000	 0.0000	 14.6743	 34.8708	 110.6902	 14.6743	 34.8708	 110.6902	 1.0000	 52.2784	 2.4243	 127.5878
2009	02	15	0.7740	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1195	 0.6545	 0.0405	 2.4240	 0.0000	 2.4240	 0.0000	 0.0000	 14.6391	 34.9040	 110.6670	 14.6391	 34.9040	 110.6670	 1.0000	 51.8981	 2.3049	 129.3572
2009	02	16	0.8490	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1347	 0.7144	 0.0338	 15.7248	 0.0000	 15.7248	 -0.0000	 0.0000	 14.6050	 34.9359	 110.6438	 14.6050	 34.9359	 110.6438	 1.0000	 56.6997	 2.1702	 144.3677
2009	02	17	0.5982	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0915	 0.5068	 0.0321	 16.1760	 0.0000	 16.1760	 -0.0000	 0.0000	 14.5721	 34.9667	 110.6206	 14.5721	 34.9667	 110.6206	 1.0000	 61.6659	 2.0787	 160.0369
2009	02	18	0.0383	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0097	 0.0286	 0.1691	 1.0752	 0.0000	 1.0752	 -0.0000	 0.0000	 14.5402	 34.9965	 110.5975	 14.5402	 34.9965	 110.5975	 1.0000	 61.1917	 2.0690	 161.0835
2009	02	19	0.3466	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0447	 0.3019	 0.0739	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5093	 35.0253	 110.5744	 14.5093	 35.0253	 110.5744	 1.0000	 61.0712	 2.0243	 160.7816
2009	02	20	0.1422	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0343	 0.1079	 0.1379	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.4792	 35.0532	 110.5513	 14.4792	 35.0532	 110.5513	 1.0000	 61.0251	 1.9901	 160.6737
2009	02	21	0.5740	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.1108	 0.4632	 0.1772	 3.5496	 0.4148	 3.1348	 -0.0000	 0.0000	 14.4500	 35.0802	 110.5282	 14.4500	 35.0802	 110.5282	 1.0000	 61.0497	 2.1140	 163.5254
2009	02	22	0.4410	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0803	 0.3607	 0.1586	 14.2248	 1.6192	 12.6056	 -0.0000	 0.0000	 14.4217	 35.1063	 110.5052	 14.4217	 35.1063	 110.5052	 1.0000	 64.6661	 2.5354	 176.8877
2009	02	23	0.2457	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0517	 0.1940	 0.0709	 8.1744	 0.0000	 8.1744	 -0.0000	 0.0000	 14.3940	 35.1317	 110.4822	 14.3940	 35.1317	 110.4822	 1.0000	 65.9766	 2.4837	 184.8681
2009	02	24	0.0868	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0384	 0.0484	 0.7730	 1.5504	 0.5880	 0.9624	 0.0000	 0.0000	 14.3671	 35.1564	 110.4593	 14.3671	 35.1564	 110.4593	 1.0000	 65.5102	 2.7603	 186.0551
2009	02	25	0.1125	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0485	 0.0640	 1.0215	 0.9240	 0.4061	 0.5179	 -0.0000	 0.0000	 14.3409	 35.1803	 110.4363	 14.3409	 35.1803	 110.4363	 1.0000	 64.9738	 2.9405	 186.6864
2009	02	26	0.4755	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0951	 0.3804	 0.2059	 0.1248	 0.0165	 0.1083	 -0.0000	 0.0000	 14.3153	 35.2036	 110.4134	 14.3153	 35.2036	 110.4134	 1.0000	 63.7682	 2.8546	 186.4217
2009	02	27	0.0282	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0013	 0.0269	 1.2278	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.2904	 35.2262	 110.3905	 14.2904	 35.2262	 110.3905	 1.0000	 63.7574	 2.8532	 186.3948
2009	02	28	0.6470	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0913	 0.5557	 0.9341	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.2660	 35.2483	 110.3676	 14.2660	 35.2483	 110.3676	 1.0000	 63.5636	 2.7620	 185.8391
2009	03	01	0.9075	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.1672	 0.7403	 0.8047	 14.2512	 6.6547	 7.5965	 -0.0000	 0.0000	 14.2422	 35.2697	 110.3448	 14.2422	 35.2697	 110.3448	 1.0000	 67.3193	 2.7166	 199.2282
2009	03	02	1.6917	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.2866	 1.4052	 0.8183	 18.3000	 8.1655	 10.1345	 0.0000	 0.0000	 14.2189	 35.2906	 110.3220	 14.2189	 35.2906	 110.3220	 1.0000	 71.9222	 3.1444	 215.4086
2009	03	03	1.3526	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.2236	 1.1290	 0.1192	 13.1760	 1.2560	 11.9200	 -0.0000	 0.0000	 14.1961	 35.3110	 110.2992	 14.1961	 35.3110	 110.2992	 1.0000	 74.4902	 3.4984	 226.8780
2009	03	04	0.6918	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.1075	 0.5843	 0.0534	 9.4752	 0.0000	 9.4752	 0.0000	 0.0000	 14.1739	 35.3309	 110.2764	 14.1739	 35.3309	 110.2764	 1.0000	 76.4528	 3.3909	 235.7688
2009	03	05	0.0304	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0086	 0.0218	 0.2007	 1.7760	 0.0000	 1.7760	 0.0000	 0.0000	 14.1521	 35.3503	 110.2536	 14.1521	 35.3503	 110.2536	 1.0000	 76.4432	 3.3822	 237.5230
2009	03	06	0.0577	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0348	 0.0229	 0.1220	 0.6744	 0.0000	 0.6744	 -0.0000	 0.0000	 14.1307	 35.3692	 110.2309	 14.1307	 35.3692	 110.2309	 1.0000	 76.0239	 3.3474	 238.1745
2009	03	07	0.0039	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0039	 0.8449	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.1098	 35.3877	 110.2082	 14.1098	 35.3877	 110.2082	 1.0000	 76.0221	 3.3475	 238.1706
2009	03	08	0.0379	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0161	 0.0217	 0.4990	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.0892	 35.4057	 110.1855	 14.0892	 35.4057	 110.1855	 1.0000	 76.0144	 3.3314	 238.1489
2009	03	09	0.5241	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0979	 0.4262	 0.8802	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.0691	 35.4234	 110.1629	 14.0691	 35.4234	 110.1629	 1.0000	 75.8763	 3.2335	 237.7227
2009	03	10	0.0663	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0070	 0.0593	 0.5345	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.0493	 35.4406	 110.1402	 14.0493	 35.4406	 110.1402	 1.0000	 75.8566	 3.2265	 237.6633
2009	03	11	0.0425	 0.0000	 0.0251	 0.0000	 0.0000	 0.0000	 0.0083	 0.0342	 1.2042	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.0300	 35.4574	 110.1176	 14.0300	 35.4574	 110.1176	 1.0000	 75.8449	 3.2182	 237.6292
2009	03	12	0.4435	 0.0000	 0.0251	 0.0000	 0.0000	 0.0000	 0.0668	 0.3768	 0.7769	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.0109	 35.4739	 110.0950	 14.0109	 35.4739	 110.0950	 1.0000	 75.7227	 3.1514	 237.2524
2009	03	13	0.6723	 0.0000	 0.0251	 0.0000	 0.0000	 0.0000	 0.1059	 0.5664	 1.0329	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.9922	 35.4901	 110.0724	 13.9922	 35.4901	 110.0724	 1.0000	 75.5394	 3.0456	 236.6860
2009	03	14	0.2851	 0.0313	 0.0251	 0.0000	 0.0000	 0.0000	 0.0448	 0.2403	 1.7008	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.7962	 35.5177	 110.0498	 14.7962	 35.5177	 110.0498	 1.0000	 75.1776	 2.9980	 235.5830
2009	03	15	0.5715	 0.0939	 0.0251	 0.0000	 0.0000	 0.0000	 0.0519	 0.5196	 1.4332	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.1275	 36.3089	 110.0274	 16.1275	 36.3089	 110.0274	 1.0000	 74.2904	 2.9139	 232.8764
2009	03	16	0.5881	 0.2364	 0.0251	 0.0000	 0.0000	 0.0000	 0.0132	 0.5749	 1.5678	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1471	 39.1183	 110.0101	 18.1471	 39.1183	 110.0101	 1.0000	 72.6208	 2.4098	 227.7192
2009	03	17	0.1769	 0.4156	 0.0251	 0.0000	 0.0000	 0.0000	 -0.0084	 0.1853	 2.3788	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7813	 44.9522	 110.1071	 18.7813	 44.9522	 110.1071	 1.0000	 70.5789	 1.5458	 221.4005
2009	03	18	0.1811	 0.5760	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0076	 0.1887	 2.4673	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7774	 50.7191	 111.2381	 18.7774	 50.7191	 111.2381	 1.0000	 68.3974	 0.6212	 214.6488
2009	03	19	0.2431	 0.8336	 0.0257	 0.1105	 0.0000	 0.0000	 -0.0145	 0.1472	 2.5395	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7829	 54.6246	 115.3818	 18.7829	 54.6246	 115.3818	 1.0000	 65.1628	 0.0000	 206.1128
2009	03	20	0.2509	 1.1107	 0.0270	 0.0000	 0.0000	 0.0000	 0.0000	 0.2509	 2.3557	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2087	 56.1178	 122.8399	 21.2087	 56.1178	 122.8399	 1.0000	 61.0538	 0.0000	 193.3472
2009	03	21	1.9726	 0.7883	 0.0287	 1.1243	 0.0000	 0.0000	 0.0486	 0.7997	 2.1461	 22.0008	 11.9267	 10.0741	 -0.0000	 0.0000	 24.9048	 57.7760	 128.5420	 24.9048	 57.7760	 128.5420	 1.0000	 61.9419	 1.1219	 200.3802
2009	03	22	1.9229	 0.0000	 0.0298	 0.0000	 0.0000	 0.0000	 0.3424	 1.5805	 0.6625	 22.0248	 5.6863	 16.3385	 0.0000	 0.0000	 21.5015	 57.3669	 132.3244	 21.5015	 57.3669	 132.3244	 1.0000	 67.3980	 2.0101	 219.5939
2009	03	23	0.2573	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0545	 0.2027	 0.0796	 1.0248	 0.0000	 1.0248	 -0.0000	 0.0000	 20.3105	 56.6089	 134.2431	 20.3105	 56.6089	 134.2431	 1.0000	 67.2632	 1.9556	 220.4159
2009	03	24	0.0822	 0.0000	 0.0308	 0.0000	 0.0000	 0.0000	 0.0225	 0.0597	 0.1580	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5905	 56.0433	 135.4978	 19.5905	 56.0433	 135.4978	 1.0000	 67.2441	 1.9331	 220.3563
2009	03	25	-0.0003	 0.0000	 0.0310	 0.0000	 0.0000	 0.0000	 -0.0020	 0.0018	 1.9475	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0786	 55.5950	 136.4270	 19.0786	 55.5950	 136.4270	 1.0000	 67.2431	 1.9352	 220.3545
2009	03	26	0.2931	 0.0251	 0.0312	 0.0000	 0.0000	 0.0000	 0.0029	 0.2902	 1.8912	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9728	 55.2587	 137.1666	 18.9728	 55.2587	 137.1666	 1.0000	 67.1165	 1.6662	 219.9766
2009	03	27	0.4784	 0.2319	 0.0314	 0.0000	 0.0000	 0.0000	 0.0467	 0.4317	 1.8634	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4196	 56.0138	 137.8586	 20.4196	 56.0138	 137.8586	 1.0000	 66.0255	 1.4450	 216.5622
2009	03	28	0.2336	 0.4363	 0.0316	 0.0899	 0.0000	 0.0000	 -0.0102	 0.1540	 2.3829	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0041	 20.7515	 59.0774	 139.2727	 20.7515	 59.0774	 139.2727	 1.0000	 64.3241	 0.5341	 211.9579
2009	03	29	1.0512	 0.9180	 0.0322	 0.1310	 0.0000	 0.0000	 -0.0182	 0.9384	 2.2595	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7382	 62.4505	 143.9559	 21.7382	 62.4505	 143.9559	 1.0000	 60.7271	 0.0000	 201.4517
