# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	14	1.7222	 0.0000	 0.0491	 0.0000	 1.7222	 0.0000	 0.0000	 0.0000	 2.0787	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8480	 63.8740	 217.7033	 19.8480	 63.8740	 217.7033	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.7050	 0.0000	 0.0490	 0.0000	 1.7050	 0.0000	 0.0000	 0.0000	 2.0875	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4185	 62.9925	 217.2603	 19.4185	 62.9925	 217.2603	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8055	 0.0000	 0.0489	 0.0000	 1.8055	 0.0000	 0.0000	 0.0000	 2.2642	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9893	 62.0701	 216.7575	 18.9893	 62.0701	 216.7575	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.6702	 0.0000	 0.0488	 0.0000	 1.6702	 0.0000	 0.0000	 0.0000	 2.1151	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6048	 61.2221	 216.2710	 18.6048	 61.2221	 216.2710	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.6626	 0.0000	 0.0487	 0.0000	 1.6626	 0.0000	 0.0000	 0.0000	 2.1581	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2363	 60.3871	 215.7632	 18.2363	 60.3871	 215.7632	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6466	 0.0000	 0.0486	 0.0000	 1.6466	 0.0000	 0.0000	 0.0000	 2.1848	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8838	 59.5685	 215.2391	 17.8838	 59.5685	 215.2391	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3773	 0.0004	 0.0485	 0.0216	 1.3616	 0.0000	 -0.0060	 0.0001	 1.8474	 0.0240	 0.0234	 0.0006	 0.0000	 0.0010	 17.6009	 58.8930	 214.7944	 17.6009	 58.8930	 214.7944	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.3785	 0.1769	 0.0484	 3.8691	 0.5094	 0.0000	 0.0000	 0.0000	 1.8113	 7.0248	 7.0248	 0.0000	 -0.0000	 0.2629	 20.0914	 58.6995	 214.6565	 20.0914	 58.6995	 214.6565	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.5948	 1.1039	 0.0484	 3.4641	 0.1307	 0.0000	 0.0000	 0.0000	 1.4987	 19.8744	 19.8744	 0.0000	 0.0000	 0.2629	 30.8504	 63.0140	 214.7103	 30.8504	 63.0140	 214.7103	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.4011	 1.9621	 0.0485	 1.3885	 0.0126	 0.0000	 0.0000	 0.0000	 0.3889	 23.8992	 23.8992	 0.0000	 -0.0000	 0.2629	 32.6153	 80.3751	 216.0718	 32.6153	 80.3751	 216.0718	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.1447	 4.3989	 0.0496	 2.1187	 0.0260	 0.0000	 0.0000	 0.0000	 0.7223	 39.1008	 39.1008	 0.0000	 0.0000	 0.2629	 34.1708	 98.5399	 228.8591	 34.1708	 98.5399	 228.8591	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.9432	 1.0180	 0.0538	 2.9040	 0.0392	 0.0000	 0.0000	 0.0000	 0.8566	 11.2752	 11.2752	 0.0000	 0.0000	 0.2629	 29.6001	 92.1808	 247.0491	 29.6001	 92.1808	 247.0491	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.8011	 0.1286	 0.0567	 0.5943	 0.0572	 0.0000	 -0.0007	 0.1505	 0.3356	 2.1000	 1.2576	 0.8424	 -0.0000	 0.0000	 26.7353	 87.4033	 255.6594	 26.7353	 87.4033	 255.6594	 0.5997	 0.0423	 0.3684	 0.0401
2009	01	27	0.4782	 0.0453	 0.0582	 0.0708	 0.4019	 0.0000	 -0.0304	 0.0360	 0.6454	 0.1488	 0.0862	 0.0626	 0.0000	 0.0055	 25.3705	 83.9403	 260.4487	 25.3705	 83.9403	 260.4487	 0.0000	 0.0000	 0.0087	 0.0000
2009	01	28	0.6617	 0.0000	 0.0590	 0.0055	 0.6475	 0.0000	 0.0000	 0.0087	 0.7163	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2632	 81.3389	 263.4509	 24.2632	 81.3389	 263.4509	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0006	 0.0000	 0.0596	 0.0000	 1.0006	 0.0000	 0.0000	 0.0000	 1.0663	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4347	 79.1806	 265.3775	 23.4347	 79.1806	 265.3775	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.2991	 0.0000	 0.0599	 0.0000	 1.2991	 0.0000	 0.0000	 0.0000	 1.3817	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7332	 77.3049	 266.5956	 22.7332	 77.3049	 266.5956	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7145	 0.0000	 0.0602	 0.0000	 1.7145	 0.0000	 0.0000	 0.0000	 1.8561	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0648	 75.5478	 267.2464	 22.0648	 75.5478	 267.2464	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7826	 0.0000	 0.0603	 0.0000	 1.7826	 0.0000	 0.0000	 0.0000	 1.9114	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4759	 73.9691	 267.5711	 21.4759	 73.9691	 267.5711	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.5283	 0.0000	 0.0603	 0.0000	 1.5283	 0.0000	 0.0000	 0.0000	 1.6214	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0079	 72.6466	 267.7730	 21.0079	 72.6466	 267.7730	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.0439	 0.0000	 0.0603	 0.0000	 2.0439	 0.0000	 0.0000	 0.0000	 2.2073	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4932	 71.2110	 267.6190	 20.4932	 71.2110	 267.6190	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.1289	 0.0000	 0.0603	 0.0000	 2.1289	 0.0000	 0.0000	 0.0000	 2.3337	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0131	 69.8277	 267.2932	 20.0131	 69.8277	 267.2932	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.1923	 0.0735	 0.0602	 2.0445	 1.1478	 0.0000	 0.0000	 0.0000	 2.0303	 3.2496	 3.2496	 0.0000	 -0.0000	 0.1913	 20.6216	 68.9939	 267.2508	 20.6216	 68.9939	 267.2508	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.6594	 0.3764	 0.0603	 2.6313	 0.0281	 0.0000	 0.0000	 0.0000	 0.8055	 7.9008	 7.9008	 0.0000	 0.0000	 0.2988	 24.7852	 69.1787	 267.5994	 24.7852	 69.1787	 267.5994	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	2.2229	 0.1003	 0.0603	 1.8764	 0.3465	 0.0000	 0.0000	 0.0000	 0.9968	 3.1752	 3.1752	 0.0000	 0.0000	 0.2988	 24.6541	 69.8021	 267.8990	 24.6541	 69.8021	 267.8990	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.1951	 0.7637	 0.0604	 2.1536	 0.0415	 0.0000	 0.0000	 0.0000	 1.1081	 11.6496	 11.6496	 0.0000	 0.0000	 0.2988	 29.4205	 73.0753	 268.4897	 29.4205	 73.0753	 268.4897	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.8568	 0.3783	 0.0606	 2.7100	 0.1010	 0.0000	 -0.0005	 0.0463	 1.0423	 7.1760	 6.3229	 0.8531	 -0.0000	 0.1527	 27.9793	 76.9999	 269.7547	 27.9793	 76.9999	 269.7547	 0.1060	 0.0234	 0.2543	 0.0237
2009	02	10	0.5186	 0.2978	 0.0610	 0.4191	 0.0048	 0.0000	 0.0031	 0.0916	 0.9017	 3.8760	 1.9826	 1.8934	 -0.0000	 0.0000	 27.7051	 78.4796	 271.5477	 27.7051	 78.4796	 271.5477	 0.5997	 0.1034	 0.3350	 0.0957
2009	02	11	1.4389	 0.6463	 0.0614	 1.2649	 0.0039	 0.0000	 0.0136	 0.1565	 0.9424	 8.4744	 5.1129	 3.3615	 0.0000	 0.2954	 29.4022	 80.9547	 273.6650	 29.4022	 80.9547	 273.6650	 0.1060	 0.1698	 0.0000	 0.1738
2009	02	12	1.3313	 0.3538	 0.0620	 1.3338	 0.0162	 0.0000	 -0.0185	 -0.0001	 0.8521	 4.8240	 3.7509	 1.0731	 -0.0000	 0.2988	 27.9649	 82.5809	 276.7233	 27.9649	 82.5809	 276.7233	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.6152	 1.4065	 0.0627	 1.5536	 0.0101	 0.0000	 -0.0083	 0.0597	 0.8853	 15.4488	 11.2856	 4.1632	 0.0000	 0.2988	 31.2164	 87.6004	 280.8166	 31.2164	 87.6004	 280.8166	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.3678	 0.7112	 0.0640	 1.3491	 0.0073	 0.0000	 -0.0015	 0.0129	 0.3719	 8.0256	 6.9796	 1.0460	 -0.0000	 0.2988	 29.2412	 88.2986	 287.9763	 29.2412	 88.2986	 287.9763	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.7557	 0.0746	 0.0656	 1.5111	 0.2446	 0.0000	 0.0000	 0.0000	 0.5565	 2.1240	 2.1240	 0.0000	 0.0000	 0.1909	 26.3266	 85.5545	 293.9710	 26.3266	 85.5545	 293.9710	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.5222	 1.3607	 0.0668	 2.5049	 0.0173	 0.0000	 0.0000	 0.0000	 0.5907	 15.8760	 15.8760	 0.0000	 -0.0000	 0.2988	 30.7827	 87.7426	 299.1452	 30.7827	 87.7426	 299.1452	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.3879	 1.0872	 0.0682	 2.3721	 0.0159	 0.0000	 0.0000	 0.0000	 0.5533	 12.3744	 12.3744	 0.0000	 0.0000	 0.2988	 30.0862	 89.5080	 306.9074	 30.0862	 89.5080	 306.9074	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1478	 0.1284	 0.0700	 1.0337	 0.0919	 0.0000	 -0.0030	 0.0252	 0.4488	 2.2992	 1.9783	 0.3209	 0.0000	 0.2945	 26.7856	 86.6505	 313.9952	 26.7856	 86.6505	 313.9952	 0.1060	 0.0035	 0.0235	 0.0042
2009	02	19	1.4039	 0.0014	 0.0712	 0.2945	 1.0956	 0.0000	 0.0000	 0.0138	 1.2327	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9889	 83.2169	 318.0712	 24.9889	 83.2169	 318.0712	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.7233	 0.0000	 0.0719	 0.0000	 1.7233	 0.0000	 0.0000	 0.0000	 1.8540	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8181	 80.3693	 320.2942	 23.8181	 80.3693	 320.2942	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.2422	 0.1474	 0.0724	 2.2930	 0.9745	 0.0000	 -0.0376	 0.0123	 1.8599	 4.2240	 3.7142	 0.5098	 -0.0000	 0.2730	 24.3664	 78.6493	 321.9548	 24.3664	 78.6493	 321.9548	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.5981	 0.9382	 0.0727	 3.4853	 0.1801	 0.0000	 -0.0378	 -0.0296	 1.5349	 13.7760	 12.8333	 0.9427	 0.0000	 0.2988	 29.4950	 80.7671	 323.8497	 29.4950	 80.7671	 323.8497	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.8514	 0.8305	 0.0733	 1.8350	 0.0164	 0.0000	 0.0000	 0.0000	 0.5487	 10.2744	 10.2744	 0.0000	 -0.0000	 0.2988	 29.6720	 84.6268	 327.3323	 29.6720	 84.6268	 327.3323	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.7057	 0.1119	 0.0744	 1.4036	 0.3021	 0.0000	 0.0000	 0.0000	 1.0065	 2.5248	 2.5248	 0.0000	 -0.0000	 0.2988	 26.6053	 84.0257	 331.6328	 26.6053	 84.0257	 331.6328	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.9853	 0.0295	 0.0770	 0.9390	 1.0463	 0.0000	 0.0000	 0.0000	 1.6391	 1.0512	 1.0512	 0.0000	 -0.0000	 0.0986	 25.0750	 81.7153	 334.6330	 25.0750	 81.7153	 334.6330	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.7518	 0.0007	 0.0807	 0.7564	 0.9955	 0.0000	 0.0000	 0.0000	 1.3116	 0.7248	 0.7248	 0.0000	 -0.0000	 0.0594	 24.0135	 79.6439	 336.6966	 24.0135	 79.6439	 336.6966	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.3320	 0.0044	 0.0841	 0.1418	 1.1953	 0.0000	 -0.0050	 -0.0001	 1.4997	 0.1488	 0.1377	 0.0111	 0.0000	 0.0204	 23.2524	 77.8161	 338.0529	 23.2524	 77.8161	 338.0529	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.7620	 0.0000	 0.0869	 0.0204	 1.7417	 0.0000	 0.0000	 0.0000	 1.8409	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5009	 76.0311	 338.7608	 22.5009	 76.0311	 338.7608	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.7860	 0.4561	 0.0894	 3.6000	 0.1859	 0.0000	 0.0000	 0.0000	 1.9529	 9.4488	 9.4488	 0.0000	 0.0000	 0.3537	 26.3367	 75.9040	 339.8158	 26.3367	 75.9040	 339.8158	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.1445	 2.3453	 0.0942	 3.1138	 0.0306	 0.0000	 0.0000	 0.0000	 1.2400	 27.0240	 27.0240	 0.0000	 0.0000	 0.3537	 32.7684	 88.0016	 342.7266	 32.7684	 88.0016	 342.7266	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.8819	 5.4892	 0.1456	 3.8455	 0.0364	 0.0000	 0.0000	 0.0000	 1.5073	 46.0752	 46.0752	 0.0000	 -0.0000	 0.3537	 34.6648	 101.1997	 364.1907	 34.6648	 101.1997	 364.1907	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.7011	 2.0296	 0.3603	 2.6764	 0.0247	 0.0000	 0.0000	 0.0000	 1.0763	 18.6000	 18.6000	 0.0000	 0.0000	 0.3537	 31.4422	 94.8620	 387.2599	 31.4422	 94.8620	 387.2599	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.0515	 0.0501	 0.5516	 0.1821	 0.8664	 0.0000	 -0.0223	 0.0253	 1.1809	 0.3240	 0.2330	 0.0910	 0.0000	 0.0417	 26.5477	 88.3710	 397.6281	 26.5477	 88.3710	 397.6281	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.2260	 0.0113	 0.6346	 0.0835	 1.1820	 0.0000	 -0.0413	 0.0018	 1.3058	 0.1248	 0.0957	 0.0291	 -0.0000	 0.0077	 24.9241	 84.0069	 401.9027	 24.9241	 84.0069	 401.9027	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.4133	 0.0000	 0.6629	 0.0077	 1.4056	 0.0000	 0.0000	 0.0000	 1.5377	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8366	 80.9865	 403.9421	 23.8366	 80.9865	 403.9421	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.6758	 0.0000	 0.6669	 0.0000	 1.6758	 0.0000	 0.0000	 0.0000	 1.7970	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9848	 78.5920	 404.8456	 22.9848	 78.5920	 404.8456	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.9625	 0.0000	 0.6579	 0.0000	 1.9625	 0.0000	 0.0000	 0.0000	 2.0677	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2338	 76.5277	 405.0405	 22.2338	 76.5277	 405.0405	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.4940	 0.0000	 0.6416	 0.0000	 1.4940	 0.0000	 0.0000	 0.0000	 1.5816	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6797	 74.9446	 405.0423	 21.6797	 74.9446	 405.0423	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.7039	 0.0000	 0.6216	 0.0000	 1.7039	 0.0000	 0.0000	 0.0000	 1.8498	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1565	 73.4580	 404.7266	 21.1565	 73.4580	 404.7266	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.0055	 0.0000	 0.5989	 0.0000	 2.0055	 0.0000	 0.0000	 0.0000	 2.1346	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6382	 71.9826	 404.1159	 20.6382	 71.9826	 404.1159	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.2466	 0.0000	 0.5749	 0.0000	 2.2466	 0.0000	 0.0000	 0.0000	 2.3835	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1318	 70.5120	 403.2714	 20.1318	 70.5120	 403.2714	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.3809	 0.0000	 0.5502	 0.0000	 2.3809	 0.0000	 0.0000	 0.0000	 2.5526	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6511	 69.0673	 402.2657	 19.6511	 69.0673	 402.2657	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.9585	 0.0000	 0.5261	 0.0000	 1.9585	 0.0000	 0.0000	 0.0000	 2.0995	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2152	 67.9023	 401.3820	 19.2152	 67.9023	 401.3820	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.2221	 0.0000	 0.5034	 0.0000	 2.2221	 0.0000	 0.0000	 0.0000	 2.4061	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7426	 66.6771	 400.3542	 18.7426	 66.6771	 400.3542	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.4196	 0.0000	 0.4810	 0.0000	 2.4196	 0.0000	 0.0000	 0.0000	 2.6498	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2293	 65.4225	 399.2215	 18.2293	 65.4225	 399.2215	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.5508	 0.0000	 0.4592	 0.0000	 2.5508	 0.0000	 0.0000	 0.0000	 2.8209	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7122	 64.1488	 398.0023	 17.7122	 64.1488	 398.0023	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.6489	 0.0000	 0.4385	 0.0000	 2.6489	 0.0000	 0.0000	 0.0000	 2.9581	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.1898	 62.8667	 396.7195	 17.1898	 62.8667	 396.7195	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.2355	 0.0000	 0.4192	 0.0697	 2.1659	 0.0000	 0.0000	 0.0000	 2.5242	 0.0744	 0.0744	 0.0000	 0.0000	 0.0047	 16.7636	 61.8153	 395.6119	 16.7636	 61.8153	 395.6119	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.3650	 0.4368	 0.4021	 4.0508	 0.3142	 0.0000	 0.0000	 0.0000	 2.7386	 11.2752	 11.2752	 0.0000	 -0.0000	 0.3537	 22.7899	 61.8872	 395.2359	 22.7899	 61.8872	 395.2359	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.4978	 0.3256	 0.3886	 3.9966	 0.5011	 0.0000	 0.0000	 0.0000	 2.0960	 8.6256	 8.6256	 0.0000	 0.0000	 0.3537	 25.2386	 63.2174	 394.8707	 25.2386	 63.2174	 394.8707	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.3542	 0.0504	 0.3830	 0.5814	 0.6996	 0.0000	 -0.0144	 0.0875	 1.0425	 1.2000	 0.8159	 0.3841	 -0.0000	 0.0674	 24.4204	 63.9279	 394.5877	 24.4204	 63.9279	 394.5877	 0.1060	 0.0010	 0.0885	 0.0011
2009	03	24	1.7739	 0.0033	 0.3829	 0.0674	 1.6670	 0.0000	 0.0000	 0.0395	 1.8624	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3856	 63.5795	 393.9678	 23.3856	 63.5795	 393.9678	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.3580	 0.0000	 0.3816	 0.0000	 2.3580	 0.0000	 0.0000	 0.0000	 2.6496	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4461	 62.6870	 393.0601	 22.4461	 62.6870	 393.0601	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.6804	 0.0000	 0.3781	 0.0000	 2.6804	 0.0000	 0.0000	 0.0000	 2.9716	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5866	 61.5807	 391.9673	 21.5866	 61.5807	 391.9673	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.9488	 0.0000	 0.3728	 0.0000	 2.9488	 0.0000	 0.0000	 0.0000	 3.2842	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7680	 60.3257	 390.7194	 20.7680	 60.3257	 390.7194	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.9539	 0.0000	 0.3659	 0.0000	 2.9539	 0.0000	 0.0000	 0.0000	 3.3117	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0140	 59.0471	 389.4320	 20.0140	 59.0471	 389.4320	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.2251	 0.0000	 0.3580	 0.0000	 3.2251	 0.0000	 0.0000	 0.0000	 3.7178	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2561	 57.7054	 387.9486	 19.2561	 57.7054	 387.9486	 0.0000	 0.0000	 0.0000	 0.0000
