# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	10	22	0.9491	 0.0833	 0.0558	 0.0000	 0.9422	 0.0000	 0.0000	 0.0069	 1.5276	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1131	 58.3117	 244.6121	 20.1131	 58.3117	 244.6121	 0.2676	 2.8451	 0.0000	 5.0701
2009	10	23	0.9643	 0.1436	 0.0559	 0.0000	 0.9600	 0.0000	 0.0000	 0.0043	 1.5053	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8078	 59.1726	 245.0219	 19.8078	 59.1726	 245.0219	 0.2676	 1.6422	 0.0000	 2.9408
2009	10	24	1.1142	 0.2181	 0.0560	 0.0000	 1.1149	 0.0000	 0.0000	 -0.0007	 1.7032	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3865	 60.5257	 245.5417	 19.3865	 60.5257	 245.5417	 0.0554	 0.0561	 0.0000	 0.1010
2009	10	25	1.1527	 0.0081	 0.0562	 0.0000	 1.1531	 0.0000	 0.0000	 -0.0005	 1.2886	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3131	 59.6369	 246.3880	 18.3131	 59.6369	 246.3880	 0.0000	 0.0000	 0.0000	 0.0000
2009	10	26	0.9375	 0.0000	 0.0563	 0.0000	 0.9375	 0.0000	 0.0000	 0.0000	 0.9744	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.6954	 58.5927	 247.0561	 17.6954	 58.5927	 247.0561	 0.0000	 0.0000	 0.0000	 0.0000
2009	10	27	1.9051	 0.0457	 0.0565	 0.6361	 0.7130	 0.0000	 0.0220	 0.5340	 1.1297	 2.0256	 1.0871	 0.9385	 0.0000	 0.0000	 17.9035	 57.7652	 247.5815	 17.9035	 57.7652	 247.5815	 0.0000	 0.0000	 0.1122	 0.0000
2009	10	28	1.1473	 0.0000	 0.0566	 0.0000	 0.0000	 0.0000	 0.1871	 0.9602	 0.0405	 1.4496	 0.0000	 1.4496	 -0.0000	 0.0000	 17.6140	 57.3485	 248.2312	 17.6140	 57.3485	 248.2312	 0.7204	 0.0631	 0.3711	 0.0434
2009	10	29	0.1137	 0.0087	 0.0567	 0.0000	 0.0287	 0.0000	 0.0000	 0.0851	 0.0368	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.5279	 56.9422	 248.7899	 17.5279	 56.9422	 248.7899	 0.2214	 0.2213	 0.0000	 0.1691
2009	10	30	0.2722	 0.0104	 0.0569	 0.0000	 0.2712	 0.0000	 0.0000	 0.0010	 0.7229	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.4200	 56.4781	 249.1914	 17.4200	 56.4781	 249.1914	 0.0000	 0.0000	 0.0000	 0.0000
2009	10	31	0.8358	 0.0000	 0.0569	 0.0000	 0.8358	 0.0000	 0.0000	 0.0000	 0.8788	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0620	 55.8029	 249.3319	 17.0620	 55.8029	 249.3319	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	01	0.8573	 0.0000	 0.0569	 0.0000	 0.8573	 0.0000	 0.0000	 0.0000	 0.9542	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7335	 55.1467	 249.4025	 16.7335	 55.1467	 249.4025	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	02	0.9623	 0.0000	 0.0570	 0.0000	 0.9623	 0.0000	 0.0000	 0.0000	 1.0725	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.4080	 54.4732	 249.3822	 16.4080	 54.4732	 249.3822	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	03	1.0132	 0.0000	 0.0569	 0.0000	 1.0132	 0.0000	 0.0000	 0.0000	 1.1335	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.0917	 53.8032	 249.2984	 16.0917	 53.8032	 249.2984	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	04	0.9833	 0.0000	 0.0569	 0.0000	 0.9833	 0.0000	 0.0000	 0.0000	 1.0941	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.7983	 53.1713	 249.1834	 15.7983	 53.1713	 249.1834	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	05	0.9717	 0.0000	 0.0569	 0.0000	 0.9717	 0.0000	 0.0000	 0.0000	 1.0599	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.5198	 52.5653	 249.0392	 15.5198	 52.5653	 249.0392	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	06	0.7782	 0.0000	 0.0569	 0.0000	 0.7782	 0.0000	 0.0000	 0.0000	 0.8488	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.2914	 52.0556	 248.9422	 15.2914	 52.0556	 248.9422	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	07	0.6073	 0.0000	 0.0568	 0.0000	 0.6073	 0.0000	 0.0000	 0.0000	 0.6479	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1081	 51.6366	 248.8804	 15.1081	 51.6366	 248.8804	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	08	0.4597	 0.0000	 0.0568	 0.0000	 0.4597	 0.0000	 0.0000	 0.0000	 0.4912	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.9622	 51.2932	 248.8532	 14.9622	 51.2932	 248.8532	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	09	0.3160	 0.0000	 0.0568	 0.0000	 0.3160	 0.0000	 0.0000	 0.0000	 0.3268	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.8512	 51.0201	 248.8644	 14.8512	 51.0201	 248.8644	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	10	0.6193	 0.0000	 0.0568	 0.0000	 0.6193	 0.0000	 0.0000	 0.0000	 0.6830	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6766	 50.6226	 248.7603	 14.6766	 50.6226	 248.7603	 0.0000	 0.0000	 0.0000	 0.0000
2009	11	11	0.7353	 0.0813	 0.0568	 0.5176	 0.1375	 0.0000	 -0.0072	 0.0874	 0.7803	 2.4000	 1.3404	 1.0596	 0.0000	 0.0000	 16.0405	 50.4689	 248.8125	 16.0405	 50.4689	 248.8125	 0.5468	 0.0759	 0.1928	 0.0715
2009	11	12	1.0032	 0.2913	 0.0568	 0.6708	 0.0118	 0.0000	 0.0292	 0.2914	 0.8880	 7.7760	 3.8660	 3.9100	 -0.0000	 0.0000	 20.5168	 50.8758	 248.9095	 20.5168	 50.8758	 248.9095	 1.0000	 1.3708	 0.4439	 1.2649
2009	11	13	0.1394	 0.0000	 0.0569	 0.0000	 0.0000	 0.0000	 0.0280	 0.1114	 0.2341	 4.4496	 0.3735	 4.0761	 0.0000	 0.0000	 19.5863	 51.6159	 249.0430	 19.5863	 51.6159	 249.0430	 1.0000	 5.5510	 0.8344	 5.1846
2009	11	14	0.0507	 0.0000	 0.0569	 0.0000	 0.0000	 0.0000	 0.0070	 0.0437	 0.2980	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0091	 51.9783	 249.2009	 19.0091	 51.9783	 249.2009	 1.0000	 4.8987	 0.8274	 5.1409
2009	11	15	0.4187	 0.0000	 0.0569	 0.0000	 0.0000	 0.0000	 0.0463	 0.3724	 0.1604	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5902	 52.1705	 249.3707	 18.5902	 52.1705	 249.3707	 1.0000	 4.0938	 0.7811	 4.7685
2009	11	16	0.2853	 0.0188	 0.0570	 0.0000	 0.0000	 0.0000	 0.0453	 0.2400	 0.5662	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5531	 52.2941	 249.5456	 18.5531	 52.2941	 249.5456	 1.0000	 3.3486	 0.7357	 4.1914
2009	11	17	0.1365	 0.1159	 0.0570	 0.0000	 0.0149	 0.0000	 0.0354	 0.0862	 0.8858	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8112	 52.6244	 249.7226	 19.8112	 52.6244	 249.7226	 0.7204	 1.6375	 0.7003	 2.1520
2009	11	18	0.0836	 0.1035	 0.0570	 0.0000	 0.0757	 0.0000	 -0.0002	 0.0080	 1.0169	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3464	 53.3552	 249.9184	 20.3464	 53.3552	 249.9184	 0.2214	 0.4001	 0.6194	 0.5271
2009	11	19	0.2906	 0.0019	 0.0571	 0.0285	 0.0133	 0.0000	 0.0727	 0.1761	 0.3682	 0.3504	 0.1076	 0.2428	 -0.0000	 0.0000	 19.5433	 53.8404	 250.1920	 19.5433	 53.8404	 250.1920	 0.5082	 0.4216	 0.6144	 0.5770
2009	11	20	0.8197	 0.0174	 0.0572	 0.0464	 0.0097	 0.0000	 0.1504	 0.6133	 0.3766	 1.6008	 0.6064	 0.9944	 0.0000	 0.0000	 19.2379	 54.0393	 250.4899	 19.2379	 54.0393	 250.4899	 0.7204	 0.7302	 0.7701	 0.9365
2009	11	21	0.1367	 0.0159	 0.0572	 0.0352	 0.0061	 0.0000	 0.0183	 0.0772	 0.5921	 0.8256	 0.2833	 0.5423	 -0.0000	 0.0000	 18.9885	 54.1527	 250.7956	 18.9885	 54.1527	 250.7956	 1.0000	 1.0458	 0.8779	 1.2747
2009	11	22	0.0150	 0.0020	 0.0573	 0.0000	 0.0059	 0.0000	 -0.0027	 0.0119	 0.4936	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.6193	 54.1869	 251.1016	 18.6193	 54.1869	 251.1016	 0.7204	 0.9542	 0.8806	 1.2268
2009	11	23	0.1797	 0.0010	 0.0574	 0.0000	 0.0298	 0.0000	 0.0581	 0.0918	 0.5539	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3034	 54.1385	 251.3933	 18.3034	 54.1385	 251.3933	 0.7204	 0.8143	 0.8225	 1.1192
2009	11	24	0.1976	 0.0001	 0.0574	 0.0000	 0.0255	 0.0000	 0.0949	 0.0772	 0.2720	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0313	 54.0495	 251.6734	 18.0313	 54.0495	 251.6734	 0.4528	 0.7262	 0.7276	 1.0400
2009	11	25	0.2272	 0.0022	 0.0575	 0.0000	 0.0379	 0.0000	 0.1255	 0.0638	 0.3817	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8349	 53.9307	 251.9353	 17.8349	 53.9307	 251.9353	 0.4528	 0.6130	 0.6021	 0.9320
2009	11	26	0.3874	 0.0023	 0.0576	 0.0605	 0.0186	 0.0000	 0.0871	 0.2212	 0.3971	 0.4992	 0.1829	 0.3163	 0.0000	 0.0000	 17.6622	 53.8106	 252.1870	 17.6622	 53.8106	 252.1870	 0.4528	 0.6667	 0.6199	 1.0073
2009	11	27	0.2081	 0.0328	 0.0576	 0.0493	 0.0078	 0.0000	 0.0411	 0.1099	 0.5616	 1.8000	 0.7081	 1.0919	 0.0000	 0.0000	 17.9623	 53.7165	 252.4280	 17.9623	 53.7165	 252.4280	 1.0000	 1.4051	 0.9247	 1.7569
2009	11	28	1.0345	 0.0031	 0.0577	 0.0491	 0.0130	 0.0000	 0.1895	 0.7829	 0.2863	 0.9504	 0.2817	 0.6687	 0.0000	 0.0000	 17.7781	 53.6470	 252.6592	 17.7781	 53.6470	 252.6592	 0.5082	 1.1270	 0.8564	 1.7029
2009	11	29	0.1315	 0.0000	 0.0577	 0.0000	 0.0092	 0.0000	 0.0755	 0.0468	 0.0258	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5732	 53.5611	 252.8831	 17.5732	 53.5611	 252.8831	 0.4528	 1.0597	 0.7809	 1.6561
2009	11	30	0.1102	 0.0000	 0.0578	 0.0000	 0.0144	 0.0000	 0.0626	 0.0332	 0.0552	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.3918	 53.4568	 253.0966	 17.3918	 53.4568	 253.0966	 0.4528	 1.0165	 0.7182	 1.6229
2009	12	01	0.0393	 0.0011	 0.0578	 0.0000	 0.0206	 0.0000	 0.0085	 0.0101	 0.1913	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2488	 53.3400	 253.2990	 17.2488	 53.3400	 253.2990	 0.4528	 0.9787	 0.7097	 1.5908
2009	12	02	0.0708	 0.0005	 0.0579	 0.0000	 0.0189	 0.0000	 0.0311	 0.0208	 0.1579	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1097	 53.2191	 253.4920	 17.1097	 53.2191	 253.4920	 0.4528	 0.9459	 0.6786	 1.5596
2009	12	03	0.0764	 0.0018	 0.0579	 0.0000	 0.0208	 0.0000	 0.0331	 0.0224	 0.1852	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0079	 53.0948	 253.6751	 17.0079	 53.0948	 253.6751	 0.4528	 0.8966	 0.6455	 1.4996
2009	12	04	0.0522	 0.0000	 0.0579	 0.0000	 0.0160	 0.0000	 0.0067	 0.0295	 0.0706	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8812	 52.9723	 253.8504	 16.8812	 52.9723	 253.8504	 0.4528	 0.8725	 0.6388	 1.4701
2009	12	05	0.0462	 0.0003	 0.0580	 0.0015	 0.0074	 0.0000	 0.0213	 0.0159	 0.2565	 0.0240	 0.0049	 0.0191	 0.0000	 0.0000	 16.7709	 52.8532	 254.0192	 16.7709	 52.8532	 254.0192	 0.4528	 0.9776	 0.6205	 1.4685
2009	12	06	0.2452	 0.0000	 0.0580	 0.0000	 0.0000	 0.0000	 0.0429	 0.2022	 0.1019	 9.6000	 0.4773	 9.1227	 0.0000	 0.0000	 16.6655	 52.7378	 254.1821	 16.6655	 52.7378	 254.1821	 1.0000	 10.6419	 0.8320	 10.6118
2009	12	07	0.0601	 0.0000	 0.0581	 0.0000	 0.0000	 0.0000	 0.0168	 0.0432	 0.0668	 12.4488	 0.0000	 12.4488	 -0.0000	 0.0000	 16.5670	 52.6225	 254.3378	 16.5670	 52.6225	 254.3378	 1.0000	 20.0968	 0.8151	 23.0174
2009	12	08	0.0032	 0.0000	 0.0581	 0.0000	 0.0000	 0.0000	 0.0006	 0.0026	 0.0692	 4.3248	 0.0000	 4.3248	 -0.0000	 0.0000	 16.4746	 52.5079	 254.4867	 16.4746	 52.5079	 254.4867	 1.0000	 21.9004	 0.8146	 27.3396
2009	12	09	0.0104	 0.0000	 0.0581	 0.0000	 0.0000	 0.0000	 -0.0002	 0.0106	 0.0414	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3878	 52.3943	 254.6290	 16.3878	 52.3943	 254.6290	 1.0000	 21.0106	 0.8148	 27.3290
2009	12	10	0.1702	 0.0000	 0.0582	 0.0000	 0.0000	 0.0000	 0.0071	 0.1631	 0.0288	 1.0992	 0.0000	 1.0992	 -0.0000	 0.0000	 16.3057	 52.2820	 254.7652	 16.3057	 52.2820	 254.7652	 1.0000	 20.2721	 0.8077	 28.2650
2009	12	11	0.2431	 0.0000	 0.0582	 0.0000	 0.0000	 0.0000	 0.0155	 0.2276	 0.0412	 16.5744	 0.0000	 16.5744	 -0.0000	 0.0000	 16.2280	 52.1712	 254.8955	 16.2280	 52.1712	 254.8955	 1.0000	 29.4719	 0.7922	 44.6119
2009	12	12	0.4650	 0.0000	 0.0582	 0.0000	 0.0000	 0.0000	 0.0442	 0.4209	 0.0229	 40.7496	 0.0000	 40.7496	 0.0000	 0.0000	 16.1542	 52.0619	 255.0203	 16.1542	 52.0619	 255.0203	 1.0000	 50.8396	 0.7480	 84.9406
2009	12	13	0.8500	 0.0000	 0.0582	 0.0000	 0.0000	 0.0000	 0.0801	 0.7699	 0.0241	 27.9504	 0.0000	 27.9504	 -0.0000	 0.0000	 16.0840	 51.9544	 255.1399	 16.0840	 51.9544	 255.1399	 1.0000	 61.1647	 0.6747	 112.1143
2009	12	14	0.0176	 0.0000	 0.0583	 0.0000	 0.0000	 0.0000	 -0.0007	 0.0183	 0.1106	 1.0248	 0.0000	 1.0248	 0.0000	 0.0000	 16.0171	 51.8485	 255.2544	 16.0171	 51.8485	 255.2544	 1.0000	 58.6518	 0.6754	 113.1208
2009	12	15	0.1336	 0.0000	 0.0583	 0.0000	 0.0000	 0.0000	 -0.0061	 0.1397	 0.0307	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.9531	 51.7444	 255.3642	 15.9531	 51.7444	 255.3642	 1.0000	 58.4450	 0.6815	 112.9811
2009	12	16	-0.0202	 0.0000	 0.0583	 0.0000	 0.0000	 0.0000	 -0.0171	 -0.0031	 0.0553	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.8918	 51.6421	 255.4695	 15.8918	 51.6421	 255.4695	 1.0000	 58.3167	 0.6987	 112.9842
2009	12	17	0.0074	 0.0000	 0.0583	 0.0000	 0.0000	 0.0000	 -0.0117	 0.0191	 0.0728	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.8330	 51.5415	 255.5705	 15.8330	 51.5415	 255.5705	 1.0000	 58.1738	 0.7103	 112.9652
2009	12	18	0.2501	 0.0000	 0.0584	 0.0000	 0.0000	 0.0000	 0.0022	 0.2479	 0.0487	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.7766	 51.4426	 255.6674	 15.7766	 51.4426	 255.6674	 1.0000	 57.9096	 0.7081	 112.7173
2009	12	19	0.5442	 0.0000	 0.0584	 0.0000	 0.0000	 0.0000	 0.0117	 0.5326	 0.0337	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.7223	 51.3455	 255.7604	 15.7223	 51.3455	 255.7604	 1.0000	 57.5003	 0.6965	 112.1847
2009	12	20	0.1577	 0.0000	 0.0584	 0.0000	 0.0000	 0.0000	 0.0011	 0.1565	 0.0279	 0.7008	 0.0000	 0.7008	 0.0000	 0.0000	 15.6700	 51.2501	 255.8497	 15.6700	 51.2501	 255.8497	 1.0000	 54.9171	 0.7023	 112.7220
2009	12	21	0.1095	 0.0000	 0.0584	 0.0000	 0.0000	 0.0000	 0.0234	 0.0861	 0.2398	 12.1752	 2.5493	 9.6259	 0.0000	 0.0000	 15.6196	 51.1563	 255.9355	 15.6196	 51.1563	 255.9355	 1.0000	 58.1026	 1.1926	 124.2974
2009	12	22	0.8338	 0.0000	 0.0585	 0.0000	 0.0000	 0.0000	 0.0855	 0.7483	 0.0672	 8.4504	 0.4996	 7.9508	 -0.0000	 0.0000	 15.5709	 51.0642	 256.0179	 15.5709	 51.0642	 256.0179	 1.0000	 59.2558	 1.2929	 131.8137
2009	12	23	0.2978	 0.0000	 0.0585	 0.0000	 0.0000	 0.0000	 0.0184	 0.2794	 0.0256	 0.0744	 0.0000	 0.0744	 0.0000	 0.0000	 15.5238	 50.9737	 256.0970	 15.5238	 50.9737	 256.0970	 1.0000	 57.7859	 1.2745	 131.6087
2009	12	24	0.3295	 0.0000	 0.0585	 0.0000	 0.0000	 0.0000	 0.0007	 0.3288	 0.0344	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.4782	 50.8847	 256.1731	 15.4782	 50.8847	 256.1731	 1.0000	 57.6136	 1.2738	 131.2799
2009	12	25	0.4500	 0.0000	 0.0585	 0.0000	 0.0000	 0.0000	 0.0216	 0.4283	 0.0534	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.4341	 50.7972	 256.2461	 15.4341	 50.7972	 256.2461	 1.0000	 57.3955	 1.2521	 130.8516
2009	12	26	0.4399	 0.0000	 0.0585	 0.0000	 0.0000	 0.0000	 0.0278	 0.4121	 0.0208	 3.1512	 0.0000	 3.1512	 0.0000	 0.0000	 15.3913	 50.7113	 256.3164	 15.3913	 50.7113	 256.3164	 1.0000	 57.1203	 1.2243	 133.5907
2009	12	27	0.0109	 0.0000	 0.0585	 0.0000	 0.0000	 0.0000	 0.0039	 0.0070	 0.0574	 2.0496	 0.0000	 2.0496	 0.0000	 0.0000	 15.3498	 50.6267	 256.3838	 15.3498	 50.6267	 256.3838	 1.0000	 56.7331	 1.2204	 135.6333
2009	12	28	0.2703	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 0.0168	 0.2536	 0.0347	 1.4496	 0.0000	 1.4496	 -0.0000	 0.0000	 15.3095	 50.5436	 256.4487	 15.3095	 50.5436	 256.4487	 1.0000	 55.9989	 1.2037	 136.8293
2009	12	29	-0.0100	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 -0.0057	 -0.0043	 0.0639	 6.0000	 0.0000	 6.0000	 0.0000	 0.0000	 15.2704	 50.4618	 256.5111	 15.2704	 50.4618	 256.5111	 1.0000	 57.2647	 1.2093	 142.8336
2009	12	30	-0.0305	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 -0.0081	 -0.0224	 0.0453	 3.3504	 0.0000	 3.3504	 0.0000	 0.0000	 15.2323	 50.3814	 256.5710	 15.2323	 50.3814	 256.5710	 1.0000	 57.4299	 1.2174	 146.2065
2009	12	31	0.0647	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 0.0011	 0.0637	 0.0404	 0.0504	 0.0000	 0.0504	 -0.0000	 0.0000	 15.1952	 50.3023	 256.6286	 15.1952	 50.3023	 256.6286	 1.0000	 56.2525	 1.2164	 146.1932
2010	01	01	-0.0286	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 -0.0183	 -0.0103	 0.1073	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.1591	 50.2244	 256.6839	 15.1591	 50.2244	 256.6839	 1.0000	 56.2505	 1.2347	 146.2036
2010	01	02	-0.0194	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 -0.0131	 -0.0064	 0.2429	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1240	 50.1478	 256.7371	 15.1240	 50.1478	 256.7371	 1.0000	 56.2476	 1.2477	 146.2099
2010	01	03	0.5258	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 0.0147	 0.5111	 0.0430	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.0897	 50.0723	 256.7882	 15.0897	 50.0723	 256.7882	 1.0000	 56.0416	 1.2331	 145.6988
2010	01	04	0.2637	 0.0000	 0.0586	 0.0000	 0.0000	 0.0000	 -0.0023	 0.2660	 0.0559	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.0562	 49.9981	 256.8373	 15.0562	 49.9981	 256.8373	 1.0000	 55.9316	 1.2354	 145.4328
2010	01	05	0.0395	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 -0.0095	 0.0491	 0.0837	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.0236	 49.9249	 256.8845	 15.0236	 49.9249	 256.8845	 1.0000	 55.9067	 1.2449	 145.3837
2010	01	06	0.1880	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 -0.0146	 0.2026	 0.0622	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.9917	 49.8528	 256.9298	 14.9917	 49.8528	 256.9298	 1.0000	 55.8213	 1.2595	 145.1811
2010	01	07	0.2781	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 -0.0165	 0.2946	 0.0890	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.9605	 49.7819	 256.9732	 14.9605	 49.7819	 256.9732	 1.0000	 55.6995	 1.2761	 144.8865
2010	01	08	0.3475	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 0.0276	 0.3199	 0.1338	 0.0240	 0.0034	 0.0206	 0.0000	 0.0000	 14.9301	 49.7119	 257.0149	 14.9301	 49.7119	 257.0149	 1.0000	 54.5333	 1.2501	 144.5890
2010	01	09	0.0477	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 0.0042	 0.0435	 0.1481	 1.2000	 0.1526	 1.0474	 -0.0000	 0.0000	 14.9003	 49.6430	 257.0550	 14.9003	 49.6430	 257.0550	 1.0000	 53.9925	 1.3149	 145.6764
2010	01	10	0.2214	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 0.0199	 0.2015	 0.0469	 0.7488	 0.0036	 0.7452	 -0.0000	 0.0000	 14.8711	 49.5751	 257.0933	 14.8711	 49.5751	 257.0933	 1.0000	 53.1271	 1.2967	 146.2222
2010	01	11	0.3102	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 0.0178	 0.2925	 0.0418	 0.4008	 0.0000	 0.4008	 0.0000	 0.0000	 14.8426	 49.5081	 257.1301	 14.8426	 49.5081	 257.1301	 1.0000	 52.3149	 1.2789	 146.3305
2010	01	12	0.5957	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 0.0399	 0.5558	 0.0366	 19.3248	 0.2014	 19.1234	 0.0000	 0.0000	 14.8146	 49.4421	 257.1654	 14.8146	 49.4421	 257.1654	 1.0000	 58.0267	 1.3242	 165.0143
2010	01	13	0.2202	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 0.0350	 0.1852	 0.1841	 12.1752	 1.8959	 10.2793	 0.0000	 0.0000	 14.7873	 49.3770	 257.1992	 14.7873	 49.3770	 257.1992	 1.0000	 61.1441	 1.7494	 176.5441
2010	01	14	0.0969	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 0.0095	 0.0874	 0.0950	 0.0744	 0.0000	 0.0744	 -0.0000	 0.0000	 14.7604	 49.3128	 257.2315	 14.7604	 49.3128	 257.2315	 1.0000	 60.4136	 1.7399	 176.5311
2010	01	15	0.2598	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 -0.0037	 0.2635	 0.0542	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.7341	 49.2494	 257.2624	 14.7341	 49.2494	 257.2624	 1.0000	 60.3204	 1.7436	 176.2676
2010	01	16	-0.0055	 0.0000	 0.0587	 0.0000	 0.0000	 0.0000	 -0.0020	 -0.0035	 0.1180	 0.7008	 0.0308	 0.6700	 0.0000	 0.0000	 14.7083	 49.1869	 257.2919	 14.7083	 49.1869	 257.2919	 1.0000	 59.8844	 1.7596	 176.9579
2010	01	17	0.2352	 0.0000	 0.0588	 0.0000	 0.0000	 0.0000	 0.0373	 0.1980	 0.1706	 28.4256	 3.8546	 24.5710	 0.0000	 0.0000	 14.6830	 49.1252	 257.3202	 14.6830	 49.1252	 257.3202	 1.0000	 68.4612	 2.2899	 204.6180
2010	01	18	0.8522	 0.0000	 0.0588	 0.0000	 0.0000	 0.0000	 0.0720	 0.7802	 0.0354	 54.4992	 0.0000	 54.4992	 0.0000	 0.0000	 14.6582	 49.0644	 257.3471	 14.6582	 49.0644	 257.3471	 1.0000	 85.0849	 2.2179	 258.3370
2010	01	19	0.6454	 0.0000	 0.0588	 0.0000	 0.0000	 0.0000	 0.0554	 0.5901	 0.0168	 35.0496	 0.0000	 35.0496	 -0.0000	 0.0000	 14.6338	 49.0043	 257.3728	 14.6338	 49.0043	 257.3728	 1.0000	 95.0304	 2.1625	 292.7966
