# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	15	0.5912	 0.0000	 0.0734	 0.0000	 0.0000	 0.0000	 0.4007	 0.1905	 0.5352	 3.8496	 2.1266	 1.7230	 -0.0000	 0.2674	 23.0006	 73.5428	 304.9515	 23.0006	 73.5428	 304.9515	 1.0000	 32.4978	 6.5605	 63.2498
2009	02	16	0.9644	 0.8100	 0.0738	 0.0000	 0.0000	 0.0000	 0.4342	 0.5302	 0.2196	 34.7496	 14.3044	 20.4452	 -0.0000	 0.0000	 27.5791	 75.2066	 306.4899	 27.5791	 75.2066	 306.4899	 1.0000	 42.5738	 7.6768	 87.5217
2009	02	17	1.0908	 0.1102	 0.0742	 0.0000	 0.0000	 0.0000	 0.3688	 0.7220	 0.1562	 28.0248	 7.8123	 20.2125	 0.0000	 0.0000	 25.1926	 76.1344	 308.9034	 25.1926	 76.1344	 308.9034	 1.0000	 51.5047	 7.9162	 113.0771
2009	02	18	0.1476	 0.0000	 0.0748	 0.0000	 0.0000	 0.0000	 0.0380	 0.1096	 0.1184	 5.0256	 0.0000	 5.0256	 -0.0000	 0.0000	 23.6621	 75.2563	 311.2372	 23.6621	 75.2563	 311.2372	 1.0000	 50.9007	 7.8782	 117.9931
2009	02	19	-0.0153	 0.0000	 0.0753	 0.0000	 0.0000	 0.0000	 -0.0578	 0.0424	 1.4465	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8354	 74.0814	 313.1634	 22.8354	 74.0814	 313.1634	 1.0000	 51.0323	 7.5313	 118.3554
2009	02	20	-0.0940	 0.0000	 0.0757	 0.0000	 0.0000	 0.0000	 -0.1235	 0.0295	 2.2378	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2729	 72.9996	 314.7320	 22.2729	 72.9996	 314.7320	 1.0000	 52.4648	 4.2400	 121.7406
2009	02	21	1.9310	 0.8405	 0.0761	 1.6708	 0.0000	 0.0000	 0.0509	 0.2093	 1.9158	 9.5496	 6.7441	 2.8055	 -0.0000	 0.0000	 27.7900	 74.3200	 316.1060	 27.7900	 74.3200	 316.1060	 1.0000	 51.5398	 0.5700	 123.9012
2009	02	22	2.3476	 2.9594	 0.0765	 1.9709	 0.0000	 0.0000	 0.0138	 0.3629	 1.5693	 40.5744	 25.3590	 15.2154	 0.0000	 0.4398	 32.4508	 88.6131	 320.0120	 32.4508	 88.6131	 320.0120	 1.0000	 55.0068	 0.0000	 136.3623
2009	02	23	1.0664	 4.9507	 0.0801	 1.0528	 0.0000	 0.0000	 0.0057	 0.0079	 0.2654	 31.0248	 30.9046	 0.1202	 0.0000	 0.4383	 31.0392	 92.9698	 347.5705	 31.0392	 92.9698	 347.5705	 1.0000	 52.6953	 0.1202	 130.6677
2009	02	24	0.6490	 0.6306	 0.0862	 0.5304	 0.0000	 0.0000	 -0.0017	 0.1203	 0.7759	 6.0504	 4.0570	 1.9934	 -0.0000	 0.4398	 27.7030	 84.5720	 364.0106	 27.7030	 84.5720	 364.0106	 1.0000	 51.1518	 0.0000	 130.7648
2009	02	25	1.1379	 1.3554	 0.0947	 1.1605	 0.0000	 0.0000	 -0.0233	 0.0006	 1.5859	 2.0496	 1.9531	 0.0965	 0.0000	 0.4384	 28.0905	 85.4830	 373.0129	 28.0905	 85.4830	 373.0129	 1.0000	 46.5512	 0.0000	 119.9270
2009	02	26	0.5664	 0.3158	 0.1677	 0.4166	 0.0000	 0.0000	 -0.0009	 0.1507	 0.5176	 0.9504	 0.6999	 0.2505	 0.0000	 0.0080	 25.9566	 81.7739	 381.2419	 25.9566	 81.7739	 381.2419	 1.0000	 45.0912	 0.2255	 117.6464
2009	02	27	0.0465	 1.0949	 0.2772	 0.0080	 0.0000	 0.0000	 0.0000	 0.0385	 1.6034	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.0734	 83.3573	 387.1992	 27.0734	 83.3573	 387.1992	 1.0000	 41.2529	 0.0000	 107.8038
2009	02	28	-0.0786	 1.1389	 0.4387	 0.0164	 0.0000	 0.0000	 -0.0777	 -0.0172	 1.4735	 0.0240	 0.0204	 0.0036	 0.0000	 0.0011	 28.6123	 83.7916	 393.8736	 28.6123	 83.7916	 393.8736	 1.0000	 37.1273	 0.0000	 97.6801
2009	03	01	2.3306	 4.9705	 0.7990	 2.4088	 0.0000	 0.0000	 0.0000	 -0.0782	 1.5591	 23.3496	 23.3496	 0.0000	 -0.0000	 0.4895	 31.2811	 93.4553	 413.0644	 31.2811	 93.4553	 413.0644	 1.0000	 30.7515	 0.0000	 80.9178
2009	03	02	1.8208	 7.9108	 2.5673	 1.8798	 0.0000	 0.0000	 0.0000	 -0.0590	 0.7370	 42.2760	 42.2760	 0.0000	 0.0000	 0.4895	 32.4164	 96.0614	 451.4325	 32.4164	 96.0614	 451.4325	 1.0000	 26.1368	 0.0000	 68.7854
2009	03	03	2.5403	 10.4834	 6.7157	 2.5093	 0.0000	 0.0000	 0.0000	 0.0310	 0.8747	 56.8248	 56.8248	 0.0000	 -0.0000	 0.4895	 32.8483	 106.6946	 488.3069	 32.8483	 106.6946	 488.3069	 1.0000	 22.0089	 0.0000	 57.9314
2009	03	04	0.7994	 0.9795	 8.8366	 0.0000	 0.0000	 0.0000	 0.2708	 0.5287	 0.6215	 24.1992	 9.3955	 14.8037	 -0.0000	 0.0000	 27.1650	 108.2651	 488.3069	 27.1650	 108.2651	 488.3069	 1.0000	 26.9913	 4.3389	 71.7783
2009	03	05	0.0510	 0.0000	 8.8366	 0.0000	 0.0000	 0.0000	 0.0179	 0.0332	 1.0301	 2.1240	 0.8293	 1.2947	 0.0000	 0.0000	 24.3305	 102.2630	 488.3069	 24.3305	 102.2630	 488.3069	 1.0000	 27.2350	 5.1516	 73.0387
2009	03	06	0.1811	 0.0000	 8.8366	 0.0000	 0.0000	 0.0000	 0.1297	 0.0513	 1.1699	 1.1496	 0.5057	 0.6439	 0.0000	 0.0000	 23.2318	 94.5251	 488.3069	 23.2318	 94.5251	 488.3069	 1.0000	 27.2547	 5.4971	 73.6616
2009	03	07	0.0031	 0.0000	 8.8366	 0.0000	 0.0000	 0.0000	 -0.0097	 0.0128	 1.7615	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5523	 86.3681	 488.3069	 22.5523	 86.3681	 488.3069	 1.0000	 27.2525	 5.4944	 73.6612
2009	03	08	-0.0600	 0.0000	 8.7752	 0.0000	 0.0000	 0.0000	 -0.0640	 0.0040	 2.3850	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0633	 79.7866	 486.6021	 22.0633	 79.7866	 486.6021	 1.0000	 27.5820	 4.6580	 74.5577
2009	03	09	0.4622	 0.3422	 8.2940	 0.4655	 0.0000	 0.0000	 -0.1168	 0.1136	 2.8629	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0210	 24.5219	 76.9637	 481.9067	 24.5219	 76.9637	 481.9067	 1.0000	 27.5040	 0.0000	 75.1561
2009	03	10	0.1337	 0.8551	 7.6314	 0.0210	 0.0000	 0.0000	 0.0000	 0.1127	 1.1472	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.8611	 79.2253	 477.3506	 26.8611	 79.2253	 477.3506	 1.0000	 24.3383	 0.0000	 66.5121
2009	03	11	0.0943	 1.0096	 7.1619	 0.0000	 0.0000	 0.0000	 0.0000	 0.0943	 1.8157	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.2082	 82.4266	 475.0605	 27.2082	 82.4266	 475.0605	 1.0000	 20.8508	 0.0000	 56.9880
2009	03	12	0.1302	 0.9735	 7.0107	 0.0000	 0.0000	 0.0000	 0.0000	 0.1302	 1.8698	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5632	 83.2946	 474.6831	 27.5632	 83.2946	 474.6831	 1.0000	 17.5698	 0.0000	 48.0279
2009	03	13	0.1074	 1.3465	 7.0229	 0.0000	 0.0000	 0.0000	 0.0000	 0.1074	 2.4334	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.1889	 85.2237	 475.5929	 28.1889	 85.2237	 475.5929	 1.0000	 13.1986	 0.0000	 36.0866
2009	03	14	0.0345	 1.7696	 7.2800	 0.0000	 0.0000	 0.0000	 0.0000	 0.0345	 2.7235	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.1394	 87.3853	 479.2874	 28.1394	 87.3853	 479.2874	 1.0000	 7.7492	 0.0000	 21.1958
2009	03	15	0.0299	 1.4500	 7.8522	 0.0000	 0.0000	 0.0000	 0.0000	 0.0299	 2.0461	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.1211	 86.5008	 483.1264	 28.1211	 86.5008	 483.1264	 1.0000	 3.2598	 0.0000	 8.9275
2009	03	16	0.7325	 0.9394	 8.2644	 0.0000	 0.7462	 0.0000	 0.0000	 -0.0137	 2.2385	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.7615	 84.2330	 484.8415	 26.7615	 84.2330	 484.8415	 0.3148	 0.3289	 0.0000	 0.9036
2009	03	17	2.4715	 0.1042	 8.2488	 0.0000	 2.4744	 0.0000	 0.0000	 -0.0029	 3.0127	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1060	 79.4426	 482.3666	 24.1060	 79.4426	 482.3666	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.8943	 0.0000	 7.6852	 0.0000	 2.8943	 0.0000	 0.0000	 0.0000	 3.2186	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5957	 75.7788	 476.9610	 22.5957	 75.7788	 476.9610	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.2401	 0.0000	 6.9208	 0.0000	 3.2401	 0.0000	 0.0000	 0.0000	 3.6140	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5101	 72.9170	 470.7476	 21.5101	 72.9170	 470.7476	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.6921	 0.0000	 6.1771	 0.4235	 2.2686	 0.0000	 0.0000	 0.0000	 2.9657	 0.4992	 0.4992	 0.0000	 0.0000	 0.0757	 20.8027	 70.9545	 464.9718	 20.8027	 70.9545	 464.9718	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.9525	 1.8902	 5.5733	 4.8108	 0.1417	 0.0000	 0.0000	 0.0000	 3.1407	 25.1496	 25.1496	 0.0000	 0.0000	 0.4895	 29.9871	 78.1091	 460.9525	 29.9871	 78.1091	 460.9525	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.1347	 1.5068	 5.3585	 2.7177	 0.0000	 0.0000	 0.1089	 0.3081	 1.9972	 18.1488	 10.7411	 7.4077	 -0.0000	 0.0000	 28.0935	 85.2708	 462.1540	 28.0935	 85.2708	 462.1540	 1.0000	 0.5621	 1.7201	 0.4485
2009	03	23	0.4183	 0.0071	 5.6786	 0.0000	 0.0000	 0.0000	 0.1756	 0.2428	 0.6280	 1.9512	 0.4635	 1.4877	 -0.0000	 0.0000	 24.5634	 80.8700	 464.4660	 24.5634	 80.8700	 464.4660	 1.0000	 1.2061	 2.3180	 1.3167
2009	03	24	0.5347	 0.3249	 5.7024	 0.4775	 0.1307	 0.0000	 -0.0817	 0.0083	 1.9577	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0120	 25.2700	 78.5685	 463.1216	 25.2700	 78.5685	 463.1216	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.7039	 0.0000	 5.4424	 0.0120	 2.6919	 0.0000	 0.0000	 0.0000	 3.1727	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2982	 75.7725	 459.7549	 23.2982	 75.7725	 459.7549	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.8475	 0.0000	 5.0266	 0.0000	 2.8475	 0.0000	 0.0000	 0.0000	 3.0830	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1112	 73.2280	 455.6123	 22.1112	 73.2280	 455.6123	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.4593	 0.0000	 4.5668	 0.0000	 3.4593	 0.0000	 0.0000	 0.0000	 3.7445	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0935	 70.8202	 451.0117	 21.0935	 70.8202	 451.0117	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.2623	 0.0000	 4.1098	 0.0000	 3.2623	 0.0000	 0.0000	 0.0000	 3.5394	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2589	 68.7772	 446.5173	 20.2589	 68.7772	 446.5173	 0.0000	 0.0000	 0.0000	 0.0000
