# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	17	0.5707	 0.0000	 0.0541	 0.0000	 0.5707	 0.0000	 0.0000	 0.0000	 0.6545	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2330	 73.5835	 248.5659	 22.2330	 73.5835	 248.5659	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.5829	 0.0000	 0.0541	 0.0000	 0.5829	 0.0000	 0.0000	 0.0000	 0.6743	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0171	 73.0298	 248.6984	 22.0171	 73.0298	 248.6984	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5826	 0.0000	 0.0541	 0.0000	 0.5826	 0.0000	 0.0000	 0.0000	 0.6876	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8116	 72.5013	 248.7957	 21.8116	 72.5013	 248.7957	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.5329	 0.0000	 0.0541	 0.0000	 0.5329	 0.0000	 0.0000	 0.0000	 0.6637	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6208	 72.0278	 248.8729	 21.6208	 72.0278	 248.8729	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.3835	 0.2179	 0.0542	 0.9691	 0.4144	 0.0000	 0.0000	 0.0000	 0.5766	 4.0248	 4.0248	 0.0000	 -0.0000	 0.0493	 24.1486	 71.7097	 248.9831	 24.1486	 71.7097	 248.9831	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.4003	 1.2628	 0.0542	 1.0812	 0.3191	 0.0000	 0.0000	 0.0000	 0.5121	 16.6752	 16.6752	 0.0000	 -0.0000	 0.0559	 32.9287	 76.6669	 249.1972	 32.9287	 76.6669	 249.1972	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9326	 0.9918	 0.0543	 0.8814	 0.0512	 0.0000	 0.0000	 0.0000	 0.1061	 11.3760	 11.3760	 0.0000	 0.0000	 0.0559	 32.2476	 85.4190	 250.5235	 32.2476	 85.4190	 250.5235	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.1447	 1.4069	 0.0548	 0.9787	 0.1660	 0.0000	 0.0000	 0.0000	 0.2913	 14.2512	 14.2512	 0.0000	 -0.0000	 0.0559	 32.8460	 92.5016	 254.4872	 32.8460	 92.5016	 254.4872	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.2596	 0.7171	 0.0560	 1.0541	 0.2055	 0.0000	 0.0000	 0.0000	 0.3229	 7.5240	 7.5240	 0.0000	 0.0000	 0.0559	 30.9873	 93.2217	 261.1172	 30.9873	 93.2217	 261.1172	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7951	 0.2456	 0.0574	 0.6481	 0.0767	 0.0000	 0.0000	 0.0704	 0.1502	 3.0240	 2.8830	 0.1410	 -0.0000	 0.0559	 29.0917	 91.2403	 266.9200	 29.0917	 91.2403	 266.9200	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.6381	 0.0338	 0.0585	 0.4313	 0.1568	 0.0000	 -0.0025	 0.0525	 0.3035	 0.7992	 0.5714	 0.2278	 0.0000	 0.0376	 27.3923	 88.8439	 271.1029	 27.3923	 88.8439	 271.1029	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2802	 0.0017	 0.0593	 0.0743	 0.1900	 0.0000	 -0.0025	 0.0184	 0.2788	 0.0744	 0.0545	 0.0199	 -0.0000	 0.0032	 26.3059	 86.7091	 274.0916	 26.3059	 86.7091	 274.0916	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.3311	 0.0010	 0.0599	 0.0410	 0.2905	 0.0000	 -0.0033	 0.0029	 0.3132	 0.0504	 0.0472	 0.0032	 -0.0000	 0.0021	 25.5549	 84.9215	 276.2898	 25.5549	 84.9215	 276.2898	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.6649	 0.0045	 0.0603	 0.2863	 0.3289	 0.0000	 -0.0037	 0.0534	 0.3631	 0.4008	 0.3525	 0.0483	 0.0000	 0.0167	 25.0135	 83.4308	 277.9784	 25.0135	 83.4308	 277.9784	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.7226	 0.0000	 0.0606	 0.2329	 0.4897	 0.0000	 0.0000	 0.0000	 0.5486	 0.2256	 0.2256	 0.0000	 0.0000	 0.0094	 24.5067	 82.0955	 279.2702	 24.5067	 82.0955	 279.2702	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.6815	 0.0000	 0.0609	 0.0094	 0.6721	 0.0000	 0.0000	 0.0000	 0.7207	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0493	 80.8406	 280.2495	 24.0493	 80.8406	 280.2495	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.6155	 0.0000	 0.0611	 0.0000	 0.6155	 0.0000	 0.0000	 0.0000	 0.6530	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6669	 79.7508	 281.0451	 23.6669	 79.7508	 281.0451	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.7693	 0.0000	 0.0612	 0.0000	 0.7693	 0.0000	 0.0000	 0.0000	 0.8375	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3008	 78.6941	 281.6375	 23.3008	 78.6941	 281.6375	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.7639	 0.0000	 0.0613	 0.0713	 0.6926	 0.0000	 0.0000	 0.0000	 0.7878	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 22.9825	 77.7814	 282.1146	 22.9825	 77.7814	 282.1146	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.5889	 0.1130	 0.0614	 1.0289	 0.5600	 0.0000	 0.0000	 0.0000	 0.7382	 2.5008	 2.5008	 0.0000	 -0.0000	 0.0506	 23.9590	 77.0672	 282.5422	 23.9590	 77.0672	 282.5422	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.3903	 0.5902	 0.0615	 1.1976	 0.1927	 0.0000	 0.0000	 0.0000	 0.3296	 8.3760	 8.3760	 0.0000	 0.0000	 0.0664	 29.1496	 77.6756	 283.0613	 29.1496	 77.6756	 283.0613	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.3865	 0.2191	 0.0616	 1.0867	 0.2998	 0.0000	 0.0000	 0.0000	 0.4392	 3.6000	 3.6000	 0.0000	 -0.0000	 0.0664	 28.6175	 79.4633	 283.7384	 28.6175	 79.4633	 283.7384	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.3128	 0.6836	 0.0618	 1.0560	 0.2568	 0.0000	 0.0000	 0.0000	 0.4579	 8.5752	 8.5752	 0.0000	 -0.0000	 0.0664	 30.9407	 82.6169	 284.7786	 30.9407	 82.6169	 284.7786	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.4149	 0.4831	 0.0621	 1.1714	 0.2436	 0.0000	 0.0000	 0.0000	 0.3777	 6.1752	 6.1752	 0.0000	 0.0000	 0.0664	 30.2827	 85.6070	 286.6615	 30.2827	 85.6070	 286.6615	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.6238	 0.4376	 0.0626	 0.4421	 0.0642	 0.0000	 -0.0003	 0.1177	 0.7894	 5.0256	 3.4243	 1.6013	 -0.0000	 0.0664	 30.1569	 87.0527	 289.2432	 30.1569	 87.0527	 289.2432	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	0.8980	 0.7420	 0.0632	 0.5845	 0.1158	 0.0000	 -0.0006	 0.1984	 0.4496	 8.1000	 5.6766	 2.4234	 0.0000	 0.0664	 31.2731	 89.1971	 292.3794	 31.2731	 89.1971	 292.3794	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.1601	 0.5938	 0.0640	 0.9940	 0.1661	 0.0000	 0.0000	 0.0000	 0.3146	 6.6744	 6.6744	 0.0000	 0.0000	 0.0664	 30.6020	 90.5137	 296.5904	 30.6020	 90.5137	 296.5904	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.0590	 1.7840	 0.0651	 0.8844	 0.1445	 0.0000	 -0.0005	 0.0307	 0.2741	 16.9248	 16.4480	 0.4768	 -0.0000	 0.0664	 33.3441	 95.7613	 302.6173	 33.3441	 95.7613	 302.6173	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1633	 0.9106	 0.0668	 1.0825	 0.0808	 0.0000	 0.0000	 0.0000	 0.1553	 8.9760	 8.9760	 0.0000	 0.0000	 0.0664	 31.4701	 95.3889	 311.6992	 31.4701	 95.3889	 311.6992	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2391	 0.2607	 0.0686	 1.0944	 0.1447	 0.0000	 0.0000	 0.0000	 0.2155	 3.4752	 3.4752	 0.0000	 -0.0000	 0.0664	 29.2068	 92.4749	 318.7832	 29.2068	 92.4749	 318.7832	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.3337	 1.3627	 0.0699	 1.1820	 0.1517	 0.0000	 0.0000	 0.0000	 0.2610	 13.6248	 13.6248	 0.0000	 0.0000	 0.0664	 32.5403	 94.1099	 324.6734	 32.5403	 94.1099	 324.6734	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.2842	 1.1429	 0.0714	 1.1523	 0.1319	 0.0000	 0.0000	 0.0000	 0.2323	 11.1744	 11.1744	 0.0000	 -0.0000	 0.0664	 32.0400	 95.3752	 332.5842	 32.0400	 95.3752	 332.5842	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0395	 0.0943	 0.0731	 0.8933	 0.1462	 0.0000	 0.0000	 0.0000	 0.2257	 1.7496	 1.7496	 0.0000	 -0.0000	 0.0616	 28.5535	 92.2876	 339.7059	 28.5535	 92.2876	 339.7059	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.5515	 0.0000	 0.0744	 0.0616	 0.4899	 0.0000	 0.0000	 0.0000	 0.5234	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.8886	 89.0363	 344.0578	 26.8886	 89.0363	 344.0578	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.6917	 0.0000	 0.0752	 0.0000	 0.6917	 0.0000	 0.0000	 0.0000	 0.7348	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8779	 86.5037	 346.8344	 25.8779	 86.5037	 346.8344	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.5151	 0.2674	 0.0757	 0.9831	 0.5320	 0.0000	 0.0000	 0.0000	 0.6848	 3.9240	 3.9240	 0.0000	 -0.0000	 0.0595	 27.3543	 84.9961	 348.8719	 27.3543	 84.9961	 348.8719	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.5406	 1.0342	 0.0761	 1.1868	 0.3537	 0.0000	 0.0000	 0.0000	 0.5488	 11.8008	 11.8008	 0.0000	 0.0000	 0.0664	 31.8183	 87.5590	 350.9879	 31.8183	 87.5590	 350.9879	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.2471	 0.7199	 0.0767	 1.1108	 0.1363	 0.0000	 0.0000	 0.0000	 0.2575	 8.0256	 8.0256	 0.0000	 -0.0000	 0.0664	 31.0991	 90.5190	 354.7292	 31.0991	 90.5190	 354.7292	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.2282	 0.1180	 0.0776	 0.9130	 0.3152	 0.0000	 0.0000	 0.0000	 0.4502	 2.0496	 2.0496	 0.0000	 -0.0000	 0.0616	 28.4809	 89.5389	 358.9579	 28.4809	 89.5389	 358.9579	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.3272	 0.0691	 0.0784	 0.8368	 0.4904	 0.0000	 0.0000	 0.0000	 0.6300	 1.5240	 1.5240	 0.0000	 0.0000	 0.0481	 27.3028	 87.5512	 362.1866	 27.3028	 87.5512	 362.1866	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3610	 0.0471	 0.0791	 0.8830	 0.4780	 0.0000	 0.0000	 0.0000	 0.5879	 1.3752	 1.3752	 0.0000	 0.0000	 0.0434	 26.5395	 85.7891	 364.6046	 26.5395	 85.7891	 364.6046	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.8870	 0.0000	 0.0795	 0.2570	 0.6301	 0.0000	 0.0000	 0.0000	 0.6457	 0.2256	 0.2256	 0.0000	 0.0000	 0.0120	 25.6446	 84.1766	 366.4025	 25.6446	 84.1766	 366.4025	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.1671	 0.0059	 0.0799	 0.6393	 0.5278	 0.0000	 0.0000	 0.0000	 0.6013	 0.7248	 0.7248	 0.0000	 0.0000	 0.0308	 25.0549	 82.7976	 367.8244	 25.0549	 82.7976	 367.8244	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.6308	 0.7149	 0.0801	 1.2148	 0.4159	 0.0000	 0.0000	 0.0000	 0.7431	 9.1512	 9.1512	 0.0000	 -0.0000	 0.0779	 30.0529	 83.2066	 369.0957	 30.0529	 83.2066	 369.0957	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.5736	 2.5509	 0.0806	 1.3120	 0.2617	 0.0000	 0.0000	 0.0000	 0.5167	 25.1256	 25.1256	 0.0000	 0.0000	 0.0779	 34.6031	 95.7088	 372.9638	 34.6031	 95.7088	 372.9638	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.6373	 5.7189	 0.0830	 1.3346	 0.3027	 0.0000	 0.0000	 0.0000	 0.5544	 43.1256	 43.1256	 0.0000	 0.0000	 0.0779	 36.4455	 107.1332	 395.3834	 36.4455	 107.1332	 395.3834	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.3661	 3.0655	 0.1322	 1.1482	 0.2180	 0.0000	 0.0000	 0.0000	 0.4554	 23.6496	 23.6496	 0.0000	 -0.0000	 0.0779	 34.3781	 102.7412	 420.9285	 34.3781	 102.7412	 420.9285	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.0191	 0.3437	 0.3897	 0.7156	 0.3069	 0.0000	 -0.0011	 -0.0023	 0.5408	 3.5760	 3.4702	 0.1058	 0.0000	 0.0779	 29.6676	 95.6707	 434.5330	 29.6676	 95.6707	 434.5330	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.6567	 0.0082	 0.6125	 0.1719	 0.4878	 0.0000	 -0.0010	 -0.0020	 0.5289	 0.1752	 0.1731	 0.0021	 0.0000	 0.0076	 27.4211	 91.0887	 440.3297	 27.4211	 91.0887	 440.3297	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.7360	 0.0000	 0.7400	 0.0076	 0.7283	 0.0000	 0.0000	 0.0000	 0.6473	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2149	 87.9015	 443.2548	 26.2149	 87.9015	 443.2548	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.7045	 0.0000	 0.8131	 0.0000	 0.7045	 0.0000	 0.0000	 0.0000	 0.6813	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4031	 85.5707	 444.8798	 25.4031	 85.5707	 444.8798	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.6846	 0.0000	 0.8565	 0.0000	 0.6846	 0.0000	 0.0000	 0.0000	 0.7013	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7848	 83.7396	 445.7881	 24.7848	 83.7396	 445.7881	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.6783	 0.0000	 0.8806	 0.0000	 0.6783	 0.0000	 0.0000	 0.0000	 0.5913	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2811	 82.2275	 446.2451	 24.2811	 82.2275	 446.2451	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.7627	 0.0000	 0.8910	 0.0000	 0.7627	 0.0000	 0.0000	 0.0000	 0.6858	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8381	 80.8931	 446.3688	 23.8381	 80.8931	 446.3688	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.8162	 0.0000	 0.8919	 0.0000	 0.8162	 0.0000	 0.0000	 0.0000	 0.8206	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4444	 79.6887	 446.2587	 23.4444	 79.6887	 446.2587	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.8870	 0.0000	 0.8865	 0.0000	 0.8870	 0.0000	 0.0000	 0.0000	 0.8967	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0837	 78.5704	 445.9643	 23.0837	 78.5704	 445.9643	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.9272	 0.0000	 0.8757	 0.0000	 0.9272	 0.0000	 0.0000	 0.0000	 0.9049	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7368	 77.5379	 445.5407	 22.7368	 77.5379	 445.5407	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.7666	 0.0000	 0.8617	 0.0000	 0.7666	 0.0000	 0.0000	 0.0000	 0.7952	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4488	 76.6529	 445.0854	 22.4488	 76.6529	 445.0854	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.8707	 0.0000	 0.8460	 0.0000	 0.8707	 0.0000	 0.0000	 0.0000	 0.9259	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1623	 75.7784	 444.5297	 22.1623	 75.7784	 444.5297	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.0294	 0.0000	 0.8271	 0.0000	 1.0294	 0.0000	 0.0000	 0.0000	 0.9711	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8567	 74.8884	 443.8688	 21.8567	 74.8884	 443.8688	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.0735	 0.0000	 0.8057	 0.0000	 1.0735	 0.0000	 0.0000	 0.0000	 1.0568	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5624	 74.0218	 443.1504	 21.5624	 74.0218	 443.1504	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.1002	 0.0000	 0.7833	 0.0000	 1.1002	 0.0000	 0.0000	 0.0000	 1.1106	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2777	 73.1830	 442.3904	 21.2777	 73.1830	 442.3904	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.2892	 0.0014	 0.7608	 0.3854	 0.9037	 0.0000	 0.0000	 0.0000	 0.9884	 0.4248	 0.4248	 0.0000	 0.0000	 0.0204	 21.0564	 72.4714	 441.6763	 21.0564	 72.4714	 441.6763	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.8012	 0.5360	 0.7391	 1.1927	 0.6085	 0.0000	 0.0000	 0.0000	 1.0066	 8.4000	 8.4000	 0.0000	 -0.0000	 0.0779	 27.0061	 72.3947	 441.0696	 27.0061	 72.3947	 441.0696	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.7550	 0.5349	 0.7206	 1.2901	 0.4649	 0.0000	 0.0000	 0.0000	 0.7535	 7.8240	 7.8240	 0.0000	 0.0000	 0.0779	 29.6500	 75.0119	 440.6221	 29.6500	 75.0119	 440.6221	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.9478	 0.0409	 0.7124	 0.5229	 0.3974	 0.0000	 -0.0013	 0.0288	 0.4798	 1.0008	 0.8897	 0.1111	 -0.0000	 0.0384	 27.3771	 76.7497	 440.4963	 27.3771	 76.7497	 440.4963	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.7608	 0.0050	 0.7132	 0.1418	 0.6189	 0.0000	 -0.0030	 0.0030	 0.6993	 0.1752	 0.1573	 0.0179	 0.0000	 0.0077	 26.1372	 76.8033	 440.4095	 26.1372	 76.8033	 440.4095	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	0.9184	 0.0000	 0.7140	 0.1037	 0.8146	 0.0000	 0.0000	 0.0000	 0.8423	 0.1008	 0.1008	 0.0000	 0.0000	 0.0048	 25.2638	 76.3177	 440.2400	 25.2638	 76.3177	 440.2400	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.0802	 0.0000	 0.7115	 0.0048	 1.0755	 0.0000	 0.0000	 0.0000	 1.1550	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5493	 75.5691	 439.9160	 24.5493	 75.5691	 439.9160	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.1510	 0.0000	 0.7058	 0.0000	 1.1510	 0.0000	 0.0000	 0.0000	 1.2371	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9458	 74.7379	 439.4939	 23.9458	 74.7379	 439.4939	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.2311	 0.0000	 0.6969	 0.0000	 1.2311	 0.0000	 0.0000	 0.0000	 1.2866	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4078	 73.8629	 438.9788	 23.4078	 73.8629	 438.9788	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.1211	 0.0000	 0.6861	 0.0000	 1.1211	 0.0000	 0.0000	 0.0000	 1.3189	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9536	 73.0646	 438.4242	 22.9536	 73.0646	 438.4242	 0.0000	 0.0000	 0.0000	 0.0000
