# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.2744	 0.0228	 0.0256	 0.0000	 0.0000	 0.0000	 0.0211	 0.2533	 0.3939	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0729	 33.6849	 112.0075	 12.0729	 33.6849	 112.0075	 1.0000	 3.6114	 0.1006	 5.3956
2009	01	12	1.6115	 0.0689	 0.0256	 0.0000	 0.0078	 0.0000	 0.0120	 1.5916	 0.3768	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.0131	 33.6906	 111.9816	 14.0131	 33.6906	 111.9816	 0.5772	 1.2247	 0.0000	 1.8703
2009	01	13	0.3421	 0.0472	 0.0256	 0.0000	 0.0807	 0.0000	 0.0000	 0.2614	 0.3365	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.2163	 33.7014	 111.9398	 15.2163	 33.7014	 111.9398	 0.0955	 0.1826	 0.0000	 0.2833
2009	01	14	0.1951	 0.0103	 0.0256	 0.0000	 0.1805	 0.0000	 0.0000	 0.0146	 0.2456	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.3246	 33.7105	 111.8747	 15.3246	 33.7105	 111.8747	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.2692	 0.0000	 0.0255	 0.0000	 0.2692	 0.0000	 0.0000	 0.0000	 0.2885	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1484	 33.6774	 111.7892	 15.1484	 33.6774	 111.7892	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.2921	 0.0000	 0.0255	 0.0000	 0.2921	 0.0000	 0.0000	 0.0000	 0.3129	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.9818	 33.6172	 111.6986	 14.9818	 33.6172	 111.6986	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.2261	 0.0000	 0.0255	 0.0000	 0.2261	 0.0000	 0.0000	 0.0000	 0.2415	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.8493	 33.5735	 111.6231	 14.8493	 33.5735	 111.6231	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.1612	 0.0000	 0.0255	 0.0000	 0.1612	 0.0000	 0.0000	 0.0000	 0.1706	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.7479	 33.5489	 111.5623	 14.7479	 33.5489	 111.5623	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.2398	 0.0000	 0.0255	 0.0000	 0.2398	 0.0000	 0.0000	 0.0000	 0.2570	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.6244	 33.4858	 111.4838	 14.6244	 33.4858	 111.4838	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.1813	 0.0002	 0.0255	 0.0250	 0.1113	 0.0000	 0.0090	 0.0360	 0.1486	 0.0744	 0.0293	 0.0451	 -0.0000	 0.0000	 14.5556	 33.4715	 111.4343	 14.5556	 33.4715	 111.4343	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.9381	 0.1284	 0.0254	 0.0000	 0.0000	 0.0000	 0.0750	 0.8631	 0.4738	 11.8488	 5.9209	 5.9279	 -0.0000	 0.0000	 17.8153	 33.5995	 111.4101	 17.8153	 33.5995	 111.4101	 1.0000	 7.4885	 0.4842	 6.9093
2009	01	22	0.5935	 0.1822	 0.0254	 0.0000	 0.0000	 0.0000	 0.0485	 0.5449	 0.3550	 21.6504	 8.4898	 13.1606	 -0.0000	 0.0000	 21.1351	 34.6316	 111.3861	 21.1351	 34.6316	 111.3861	 1.0000	 20.3243	 0.6914	 23.2234
2009	01	23	0.4187	 0.2211	 0.0254	 0.0000	 0.0000	 0.0000	 0.0276	 0.3911	 0.2881	 30.1248	 11.8216	 18.3032	 -0.0000	 0.0000	 23.0448	 37.4211	 111.3634	 23.0448	 37.4211	 111.3634	 1.0000	 35.5781	 1.0838	 47.6140
2009	01	24	1.1079	 0.0384	 0.0254	 0.0000	 0.0000	 0.0000	 0.0539	 1.0539	 0.0588	 33.2496	 6.4534	 26.7962	 0.0000	 0.0000	 21.2001	 39.9207	 111.3478	 21.2001	 39.9207	 111.3478	 1.0000	 48.8048	 1.2031	 78.9332
2009	01	25	1.0119	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0436	 0.9682	 0.0469	 9.5256	 0.7320	 8.7936	 -0.0000	 0.0000	 20.0530	 41.0464	 111.3439	 20.0530	 41.0464	 111.3439	 1.0000	 48.6275	 1.2488	 87.4013
2009	01	26	0.0302	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0021	 0.0282	 0.0560	 0.8760	 0.0000	 0.8760	 0.0000	 0.0000	 19.3896	 41.6812	 111.3470	 19.3896	 41.6812	 111.3470	 1.0000	 46.6545	 1.2467	 88.2492
2009	01	27	-0.0087	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0004	 -0.0083	 0.0532	 0.0240	 0.0000	 0.0240	 -0.0000	 0.0000	 18.9158	 42.1219	 111.3547	 18.9158	 42.1219	 111.3547	 1.0000	 44.9819	 1.2471	 88.2815
2009	01	28	-0.0274	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0059	 -0.0215	 0.1241	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5473	 42.4543	 111.3654	 18.5473	 42.4543	 111.3654	 1.0000	 44.9140	 1.2530	 88.3030
2009	01	29	1.1067	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0281	 1.0786	 0.1269	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2462	 42.7170	 111.3783	 18.2462	 42.7170	 111.3783	 1.0000	 44.2750	 1.2249	 87.2244
2009	01	30	1.5479	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0474	 1.5005	 0.3020	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.9921	 42.9311	 111.3929	 17.9921	 42.9311	 111.3929	 1.0000	 43.4203	 1.1774	 85.7239
2009	01	31	0.6871	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0268	 0.6603	 0.5302	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7725	 43.1095	 111.4086	 17.7725	 43.1095	 111.4086	 1.0000	 42.9918	 1.1506	 85.0636
2009	02	01	0.8412	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0346	 0.8067	 0.4572	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5795	 43.2604	 111.4253	 17.5795	 43.2604	 111.4253	 1.0000	 42.4919	 1.1160	 84.2569
2009	02	02	1.1711	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0399	 1.1313	 0.3414	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.4074	 43.3898	 111.4425	 17.4074	 43.3898	 111.4425	 1.0000	 41.8355	 1.0762	 83.1256
2009	02	03	1.3073	 0.0282	 0.0255	 0.0000	 0.0000	 0.0000	 0.0522	 1.2551	 0.5259	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7847	 43.5288	 111.4603	 17.7847	 43.5288	 111.4603	 1.0000	 40.8195	 1.0240	 81.2827
2009	02	04	0.5979	 0.1487	 0.0255	 0.0000	 0.0000	 0.0000	 0.0159	 0.5819	 0.8220	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0865	 44.1218	 111.4793	 20.0865	 44.1218	 111.4793	 1.0000	 38.9221	 0.9461	 77.6749
2009	02	05	0.7011	 0.0180	 0.0255	 0.0000	 0.0000	 0.0000	 0.0595	 0.6416	 0.6514	 7.0248	 3.7065	 3.3183	 0.0000	 0.0000	 19.5213	 44.9539	 111.5051	 19.5213	 44.9539	 111.5051	 1.0000	 40.6246	 1.0029	 83.6055
2009	02	06	0.8840	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0470	 0.8370	 0.1168	 19.0008	 4.5941	 14.4067	 0.0000	 0.0000	 18.9185	 45.4986	 111.5378	 18.9185	 45.4986	 111.5378	 1.0000	 47.1724	 1.3214	 101.4038
2009	02	07	0.5341	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0245	 0.5096	 0.0293	 9.8760	 0.0000	 9.8760	 0.0000	 0.0000	 18.5021	 45.8517	 111.5756	 18.5021	 45.8517	 111.5756	 1.0000	 49.3866	 1.2970	 110.7702
2009	02	08	0.0661	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0087	 0.0574	 0.0764	 15.6504	 0.0000	 15.6504	 -0.0000	 0.0000	 18.1806	 46.1063	 111.6170	 18.1806	 46.1063	 111.6170	 1.0000	 54.4044	 1.2883	 126.3632
2009	02	09	1.0948	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0492	 1.0456	 0.0457	 9.6504	 0.2355	 9.4149	 0.0000	 0.0000	 17.9177	 46.2997	 111.6610	 17.9177	 46.2997	 111.6610	 1.0000	 56.3518	 1.2713	 134.9357
2009	02	10	0.0435	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0007	 0.0428	 0.0706	 5.0256	 0.0000	 5.0256	 -0.0000	 0.0000	 17.6949	 46.4510	 111.7070	 17.6949	 46.4510	 111.7070	 1.0000	 57.3775	 1.2707	 139.9184
2009	02	11	0.0589	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0069	 0.0520	 0.0359	 9.1752	 0.0000	 9.1752	 0.0000	 0.0000	 17.5014	 46.5715	 111.7545	 17.5014	 46.5715	 111.7545	 1.0000	 59.8039	 1.2637	 149.0417
2009	02	12	0.0260	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0039	 0.0221	 0.0548	 3.5256	 0.0000	 3.5256	 0.0000	 0.0000	 17.3303	 46.6686	 111.8030	 17.3303	 46.6686	 111.8030	 1.0000	 59.9099	 1.2598	 152.5452
2009	02	13	0.3959	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0171	 0.3787	 0.0357	 7.3992	 0.0000	 7.3992	 -0.0000	 0.0000	 17.1770	 46.7470	 111.8523	 17.1770	 46.7470	 111.8523	 1.0000	 61.3150	 1.2427	 159.5656
2009	02	14	0.3989	 0.0000	 0.0255	 0.0000	 0.0000	 0.0000	 0.0140	 0.3850	 0.0257	 4.4496	 0.0000	 4.4496	 0.0000	 0.0000	 17.0382	 46.8106	 111.9021	 17.0382	 46.8106	 111.9021	 1.0000	 61.6027	 1.2287	 163.6303
2009	02	15	1.0801	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0365	 1.0437	 0.0280	 3.4008	 0.0000	 3.4008	 -0.0000	 0.0000	 16.9112	 46.8619	 111.9521	 16.9112	 46.8619	 111.9521	 1.0000	 61.1717	 1.1922	 165.9874
2009	02	16	1.2191	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0495	 1.1696	 0.0227	 25.6992	 0.0000	 25.6992	 0.0000	 0.0000	 16.7944	 46.9030	 112.0023	 16.7944	 46.9030	 112.0023	 1.0000	 68.7190	 1.1427	 190.5170
2009	02	17	0.8000	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0306	 0.7694	 0.0233	 19.5000	 0.0000	 19.5000	 -0.0000	 0.0000	 16.6861	 46.9356	 112.0524	 16.6861	 46.9356	 112.0524	 1.0000	 74.1111	 1.1121	 209.2476
2009	02	18	0.0241	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0022	 0.0219	 0.0704	 2.8248	 0.0000	 2.8248	 0.0000	 0.0000	 16.5853	 46.9608	 112.1024	 16.5853	 46.9608	 112.1024	 1.0000	 74.0625	 1.1099	 212.0506
2009	02	19	0.4852	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0102	 0.4750	 0.0481	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.4910	 46.9798	 112.1521	 16.4910	 46.9798	 112.1521	 1.0000	 73.8942	 1.0997	 211.5756
2009	02	20	0.1363	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0075	 0.1288	 0.1503	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.4024	 46.9933	 112.2015	 16.4024	 46.9933	 112.2015	 1.0000	 73.8469	 1.0922	 211.4468
2009	02	21	0.9582	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0439	 0.9143	 0.1813	 4.8504	 1.4080	 3.4424	 -0.0000	 0.0000	 16.3190	 47.0022	 112.2506	 16.3190	 47.0022	 112.2506	 1.0000	 74.1066	 1.3262	 215.1050
2009	02	22	0.9273	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0453	 0.8820	 0.1504	 17.6496	 5.3360	 12.3136	 0.0000	 0.0000	 16.2400	 47.0069	 112.2991	 16.2400	 47.0069	 112.2991	 1.0000	 78.5027	 1.4825	 231.6709
2009	02	23	0.3788	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0204	 0.3583	 0.0458	 9.9240	 0.1043	 9.8197	 -0.0000	 0.0000	 16.1652	 47.0081	 112.3471	 16.1652	 47.0081	 112.3471	 1.0000	 79.9470	 1.4674	 241.2313
2009	02	24	0.0783	 0.0000	 0.0257	 0.0000	 0.0000	 0.0000	 0.0129	 0.0654	 0.4395	 2.9256	 1.1116	 1.8140	 -0.0000	 0.0000	 16.0940	 47.0061	 112.3946	 16.0940	 47.0061	 112.3946	 1.0000	 79.5741	 1.5125	 244.0335
2009	02	25	0.0966	 0.0000	 0.0257	 0.0000	 0.0000	 0.0000	 0.0177	 0.0789	 0.8064	 1.7760	 0.8514	 0.9246	 0.0000	 0.0000	 16.0262	 47.0013	 112.4415	 16.0262	 47.0013	 112.4415	 1.0000	 78.4150	 1.5151	 245.7103
2009	02	26	0.5510	 0.0000	 0.0257	 0.0000	 0.0000	 0.0000	 0.0290	 0.5220	 0.1536	 0.1992	 0.0509	 0.1483	 -0.0000	 0.0000	 15.9615	 46.9940	 112.4878	 15.9615	 46.9940	 112.4878	 1.0000	 77.3308	 1.4916	 245.3819
2009	02	27	0.0099	 0.0000	 0.0257	 0.0000	 0.0000	 0.0000	 -0.0010	 0.0110	 1.2725	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.8996	 46.9846	 112.5335	 15.8996	 46.9846	 112.5335	 1.0000	 77.3268	 1.4927	 245.3710
2009	02	28	0.8875	 0.0000	 0.0257	 0.0000	 0.0000	 0.0000	 0.0407	 0.8469	 0.4775	 0.0240	 0.0131	 0.0109	 0.0000	 0.0001	 15.8402	 46.9732	 112.5786	 15.8402	 46.9732	 112.5786	 1.0000	 76.6206	 1.4545	 244.5454
2009	03	01	0.7938	 0.0000	 0.0257	 0.0000	 0.0000	 0.0000	 0.0438	 0.7499	 0.5609	 20.1744	 11.5670	 8.6074	 -0.0000	 0.0422	 15.7832	 46.9601	 112.6229	 15.7832	 46.9601	 112.6229	 1.0000	 82.0194	 0.9633	 264.3752
2009	03	02	2.0494	 0.2315	 0.0257	 0.0000	 0.0000	 0.0000	 0.0815	 1.9679	 0.4139	 30.7008	 16.3572	 14.3436	 0.0000	 0.0000	 19.3627	 47.2878	 112.6675	 19.3627	 47.2878	 112.6675	 1.0000	 88.8149	 0.9064	 288.9168
2009	03	03	2.2811	 0.0000	 0.0257	 0.0000	 0.0000	 0.0000	 0.1041	 2.1770	 0.1416	 23.6496	 6.9416	 16.7080	 0.0000	 0.0000	 18.4176	 48.1408	 112.7338	 18.4176	 48.1408	 112.7338	 1.0000	 94.1914	 1.0990	 310.0926
2009	03	04	0.8139	 0.0000	 0.0258	 0.0000	 0.0000	 0.0000	 0.0361	 0.7778	 0.0376	 16.0992	 0.0000	 16.0992	 -0.0000	 0.0000	 17.9206	 48.5255	 112.8203	 17.9206	 48.5255	 112.8203	 1.0000	 97.6878	 1.0630	 325.4140
2009	03	05	0.0347	 0.0000	 0.0258	 0.0000	 0.0000	 0.0000	 0.0025	 0.0322	 0.0956	 2.5008	 0.0000	 2.5008	 0.0000	 0.0000	 17.5813	 48.7411	 112.9183	 17.5813	 48.7411	 112.9183	 1.0000	 97.6830	 1.0605	 327.8826
2009	03	06	0.0402	 0.0000	 0.0258	 0.0000	 0.0000	 0.0000	 0.0124	 0.0278	 0.0830	 0.9504	 0.0000	 0.9504	 -0.0000	 0.0000	 17.3229	 48.8687	 113.0233	 17.3229	 48.8687	 113.0233	 1.0000	 97.1751	 1.0481	 328.8052
2009	03	07	0.0019	 0.0000	 0.0258	 0.0000	 0.0000	 0.0000	 -0.0005	 0.0024	 0.7000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.1137	 48.9429	 113.1324	 17.1137	 48.9429	 113.1324	 1.0000	 97.1741	 1.0486	 328.8028
2009	03	08	0.0347	 0.0000	 0.0258	 0.0000	 0.0000	 0.0000	 0.0033	 0.0314	 0.4928	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.9376	 48.9820	 113.2437	 16.9376	 48.9820	 113.2437	 1.0000	 97.1644	 1.0453	 328.7714
2009	03	09	0.6668	 0.0000	 0.0259	 0.0000	 0.0000	 0.0000	 0.0316	 0.6351	 0.6036	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7852	 48.9964	 113.3557	 16.7852	 48.9964	 113.3557	 1.0000	 96.9738	 1.0137	 328.1363
2009	03	10	0.0553	 0.0000	 0.0259	 0.0000	 0.0000	 0.0000	 0.0015	 0.0538	 0.4689	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6509	 48.9932	 113.4674	 16.6509	 48.9932	 113.4674	 1.0000	 96.9575	 1.0122	 328.0825
2009	03	11	0.0630	 0.0000	 0.0259	 0.0000	 0.0000	 0.0000	 0.0020	 0.0610	 1.0746	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.5305	 48.9768	 113.5783	 16.5305	 48.9768	 113.5783	 1.0000	 96.9389	 1.0102	 328.0215
2009	03	12	0.6820	 0.0000	 0.0259	 0.0000	 0.0000	 0.0000	 0.0203	 0.6617	 0.6196	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.4214	 48.9506	 113.6876	 16.4214	 48.9506	 113.6876	 1.0000	 96.7401	 0.9900	 327.3598
2009	03	13	1.0837	 0.1522	 0.0260	 0.0000	 0.0000	 0.0000	 0.0316	 1.0521	 0.7804	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7125	 49.1472	 113.7968	 18.7125	 49.1472	 113.7968	 1.0000	 95.5899	 0.9544	 323.5366
2009	03	14	0.3274	 0.5417	 0.0260	 0.0000	 0.0000	 0.0000	 0.0005	 0.3269	 1.4264	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5840	 53.6720	 113.9861	 22.5840	 53.6720	 113.9861	 1.0000	 92.7743	 0.8547	 314.1556
2009	03	15	0.6310	 0.7308	 0.0261	 0.0000	 0.0000	 0.0000	 -0.0039	 0.6349	 1.0354	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8111	 61.9205	 114.9704	 22.8111	 61.9205	 114.9704	 1.0000	 89.5642	 0.6962	 303.4661
2009	03	16	0.7607	 1.1211	 0.0266	 0.0481	 0.0000	 0.0000	 -0.0127	 0.7253	 1.0711	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8509	 69.8336	 119.0474	 22.8509	 69.8336	 119.0474	 1.0000	 85.4218	 0.1937	 290.0303
2009	03	17	0.2348	 1.4919	 0.0280	 0.0425	 0.0000	 0.0000	 -0.0040	 0.1963	 1.8989	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3787	 74.1619	 128.3988	 23.3787	 74.1619	 128.3988	 1.0000	 80.6057	 0.0000	 274.2619
2009	03	18	0.1754	 1.7862	 0.0306	 0.0000	 0.0000	 0.0000	 0.0000	 0.1754	 1.9679	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3412	 76.1257	 141.9825	 24.3412	 76.1257	 141.9825	 1.0000	 75.1014	 0.0000	 255.7599
2009	03	19	0.1244	 2.2248	 0.0339	 0.0000	 0.0000	 0.0000	 0.0000	 0.1244	 2.5276	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6851	 78.9449	 158.6224	 24.6851	 78.9449	 158.6224	 1.0000	 68.5142	 0.0000	 233.5737
2009	03	20	0.1387	 2.3649	 0.0379	 0.0000	 0.0000	 0.0000	 0.0000	 0.1387	 2.5656	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7062	 80.8601	 177.1378	 24.7062	 80.8601	 177.1378	 1.0000	 61.6870	 0.0000	 210.5804
2009	03	21	1.2107	 1.5927	 0.0420	 0.4481	 0.0000	 0.0000	 0.0072	 0.7554	 1.7486	 24.4248	 14.7011	 9.7237	 0.0000	 0.0000	 25.4416	 80.4010	 191.5226	 25.4416	 80.4010	 191.5226	 1.0000	 63.2177	 0.3704	 217.1284
2009	03	22	2.6292	 0.0000	 0.0451	 0.0000	 0.0000	 0.0000	 0.1263	 2.5029	 0.3911	 25.1496	 8.1534	 16.9962	 -0.0000	 0.0000	 21.6045	 73.2543	 202.4613	 21.6045	 73.2543	 202.4613	 1.0000	 69.4106	 0.5704	 239.4486
2009	03	23	0.2657	 0.0000	 0.0468	 0.0000	 0.0000	 0.0000	 0.0192	 0.2465	 0.0470	 1.3008	 0.0000	 1.3008	 0.0000	 0.0000	 20.3653	 69.5482	 207.3597	 20.3653	 69.5482	 207.3597	 1.0000	 69.3945	 0.5512	 240.5030
2009	03	24	0.0507	 0.0000	 0.0477	 0.0000	 0.0000	 0.0000	 0.0052	 0.0455	 0.0921	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6273	 67.1893	 210.4090	 19.6273	 67.1893	 210.4090	 1.0000	 69.3809	 0.5460	 240.4575
2009	03	25	0.0007	 0.0000	 0.0483	 0.0000	 0.0000	 0.0000	 -0.0036	 0.0042	 1.8910	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1061	 65.4801	 212.5910	 19.1061	 65.4801	 212.5910	 1.0000	 69.3822	 0.5394	 240.4634
2009	03	26	0.4269	 0.1610	 0.0487	 0.0648	 0.0000	 0.0000	 -0.0176	 0.3797	 1.5706	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5164	 64.4206	 214.2856	 20.5164	 64.4206	 214.2856	 1.0000	 68.5556	 0.0000	 238.3208
2009	03	27	0.5465	 0.6890	 0.0491	 0.0000	 0.0000	 0.0000	 0.0000	 0.5465	 1.3443	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2179	 68.0504	 216.1433	 23.2179	 68.0504	 216.1433	 1.0000	 65.7594	 0.0000	 228.8472
2009	03	28	0.1944	 1.1193	 0.0497	 0.0000	 0.0000	 0.0000	 0.0000	 0.1944	 1.8286	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2302	 73.9832	 220.9269	 24.2302	 73.9832	 220.9269	 1.0000	 61.9260	 0.0000	 215.7552
2009	03	29	1.0162	 2.0133	 0.0515	 0.0000	 0.0000	 0.0000	 0.0000	 1.0162	 1.7092	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6576	 79.0432	 233.6210	 24.6576	 79.0432	 233.6210	 1.0000	 55.6871	 0.0000	 194.4927
