# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.1613	 0.0000	 0.0493	 0.0000	 1.1613	 0.0000	 0.0000	 0.0000	 1.2740	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0011	 66.2823	 213.2725	 24.0011	 66.2823	 213.2725	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.3721	 0.0000	 0.0492	 0.0000	 1.3721	 0.0000	 0.0000	 0.0000	 1.4497	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4054	 65.7190	 213.0101	 23.4054	 65.7190	 213.0101	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.3953	 0.0000	 0.0492	 0.0000	 1.3953	 0.0000	 0.0000	 0.0000	 1.5410	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8466	 65.1422	 212.7012	 22.8466	 65.1422	 212.7012	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.3502	 0.0000	 0.0491	 0.0000	 1.3502	 0.0000	 0.0000	 0.0000	 1.6230	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3971	 64.5575	 212.3362	 22.3971	 64.5575	 212.3362	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.3893	 0.0000	 0.0490	 0.0000	 1.3893	 0.0000	 0.0000	 0.0000	 1.7157	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9783	 63.9351	 211.9391	 21.9783	 63.9351	 211.9391	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.4125	 0.0000	 0.0489	 0.0000	 1.4125	 0.0000	 0.0000	 0.0000	 1.7789	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5661	 63.2924	 211.5324	 21.5661	 63.2924	 211.5324	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.2729	 0.0000	 0.0488	 0.0000	 1.2729	 0.0000	 0.0000	 0.0000	 1.6243	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2036	 62.7106	 211.1550	 21.2036	 62.7106	 211.1550	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2224	 0.0000	 0.0487	 0.0000	 1.2224	 0.0000	 0.0000	 0.0000	 1.5981	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8637	 62.1475	 210.7868	 20.8637	 62.1475	 210.7868	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.1857	 0.0000	 0.0487	 0.0000	 1.1857	 0.0000	 0.0000	 0.0000	 1.5850	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5425	 61.5987	 210.4225	 20.5425	 61.5987	 210.4225	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0214	 0.0000	 0.0486	 0.0713	 0.9501	 0.0000	 0.0000	 0.0000	 1.3068	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 20.2861	 61.1591	 210.1198	 20.2861	 61.1591	 210.1198	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.5215	 0.5232	 0.0485	 3.2424	 0.2791	 0.0000	 0.0000	 0.0000	 1.3494	 10.9752	 10.9752	 0.0000	 -0.0000	 0.2189	 26.7156	 61.4854	 210.0301	 26.7156	 61.4854	 210.0301	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.6961	 1.6587	 0.0485	 2.6074	 0.0887	 0.0000	 0.0000	 0.0000	 1.0680	 22.6008	 22.6008	 0.0000	 -0.0000	 0.2189	 34.4192	 71.8895	 210.1199	 34.4192	 71.8895	 210.1199	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.3184	 5.3260	 0.0489	 1.2950	 0.0233	 0.0000	 0.0000	 0.0000	 0.3602	 44.3256	 44.3256	 0.0000	 0.0000	 0.2189	 36.7000	 101.3364	 216.0245	 36.7000	 101.3364	 216.0245	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.7677	 6.1325	 0.0526	 1.7333	 0.0344	 0.0000	 0.0000	 0.0000	 0.5110	 39.5256	 39.5256	 0.0000	 -0.0000	 0.2189	 36.1954	 106.8698	 242.5685	 36.1954	 106.8698	 242.5685	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.9877	 1.2794	 0.0586	 1.9100	 0.0287	 0.0000	 0.0065	 0.0425	 0.4566	 10.9488	 10.1337	 0.8151	 0.0000	 0.0000	 31.9241	 99.1496	 261.8855	 31.9241	 99.1496	 261.8855	 0.4890	 0.1026	 0.4126	 0.1039
2009	01	26	0.3622	 0.1042	 0.0615	 0.1317	 0.0035	 0.0000	 0.0134	 0.2136	 0.2321	 2.4000	 0.7339	 1.6661	 -0.0000	 0.0000	 29.0785	 94.2767	 270.2649	 29.0785	 94.2767	 270.2649	 1.0000	 1.0418	 0.7759	 0.9518
2009	01	27	0.2253	 0.0824	 0.0630	 0.0759	 0.0931	 0.0000	 -0.0051	 0.0613	 0.4794	 0.4248	 0.2019	 0.2229	 -0.0000	 0.0005	 28.0637	 91.1269	 274.9013	 28.0637	 91.1269	 274.9013	 0.6767	 0.5976	 0.6536	 0.6559
2009	01	28	0.2528	 0.0931	 0.0639	 0.0005	 0.2756	 0.0000	 -0.0303	 0.0071	 0.7577	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5942	 88.9705	 277.9376	 27.5942	 88.9705	 277.9376	 0.0000	 0.0000	 0.4898	 0.0000
2009	01	29	0.6411	 0.0465	 0.0644	 0.1009	 0.5829	 0.0000	 -0.0432	 0.0004	 0.8285	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9382	 87.2445	 280.0575	 26.9382	 87.2445	 280.0575	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.2014	 0.0000	 0.0649	 0.0000	 1.2014	 0.0000	 0.0000	 0.0000	 1.2906	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.0595	 85.5202	 281.3942	 26.0595	 85.5202	 281.3942	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.3314	 0.0000	 0.0651	 0.0000	 1.3314	 0.0000	 0.0000	 0.0000	 1.4449	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3668	 83.9502	 282.2605	 25.3668	 83.9502	 282.2605	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.3761	 0.0000	 0.0653	 0.0000	 1.3761	 0.0000	 0.0000	 0.0000	 1.4767	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7825	 82.5441	 282.8094	 24.7825	 82.5441	 282.8094	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.0793	 0.0000	 0.0654	 0.0000	 1.0793	 0.0000	 0.0000	 0.0000	 1.1393	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3321	 81.4002	 283.2590	 24.3321	 81.4002	 283.2590	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.5148	 0.0000	 0.0655	 0.0000	 1.5148	 0.0000	 0.0000	 0.0000	 1.6293	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8371	 80.1848	 283.3892	 23.8371	 80.1848	 283.3892	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.6211	 0.0000	 0.0655	 0.0000	 1.6211	 0.0000	 0.0000	 0.0000	 1.7521	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3579	 79.0194	 283.3473	 23.3579	 79.0194	 283.3473	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.6715	 0.1559	 0.0655	 1.9606	 0.7110	 0.0000	 0.0000	 0.0000	 1.4754	 3.9240	 3.9240	 0.0000	 0.0000	 0.2462	 24.5617	 78.3914	 283.5563	 24.5617	 78.3914	 283.5563	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.0616	 0.4141	 0.0655	 2.0267	 0.0349	 0.0000	 0.0000	 0.0000	 0.5512	 6.5256	 6.5256	 0.0000	 0.0000	 0.2476	 27.7832	 78.7097	 283.9995	 27.7832	 78.7097	 283.9995	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.4643	 0.1028	 0.0657	 1.2931	 0.1739	 0.0000	 -0.0017	 -0.0009	 0.5127	 2.3496	 2.2467	 0.1029	 0.0000	 0.2398	 27.3742	 79.3642	 284.4786	 27.3742	 79.3642	 284.4786	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.3934	 1.3470	 0.0658	 1.3579	 0.0423	 0.0000	 -0.0069	 0.0001	 0.9400	 14.5248	 13.6030	 0.9218	 -0.0000	 0.2476	 33.0296	 84.5807	 285.3175	 33.0296	 84.5807	 285.3175	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.7356	 0.7173	 0.0661	 1.2297	 0.0181	 0.0000	 0.0580	 0.4299	 0.7644	 8.7744	 5.0614	 3.7130	 0.0000	 0.0000	 31.3334	 89.4892	 287.6144	 31.3334	 89.4892	 287.6144	 1.0000	 0.3886	 0.6657	 0.3281
2009	02	10	0.1194	 0.1277	 0.0668	 0.0000	 0.0000	 0.0000	 0.0190	 0.1003	 0.6803	 2.8248	 1.0057	 1.8191	 -0.0000	 0.0000	 29.1534	 89.4105	 290.7948	 29.1534	 89.4105	 290.7948	 1.0000	 1.3671	 1.2667	 1.3163
2009	02	11	0.4066	 0.3467	 0.0675	 0.0000	 0.0000	 0.0000	 0.1125	 0.2941	 0.5317	 8.3256	 4.3631	 3.9625	 0.0000	 0.1111	 29.6643	 88.8585	 293.5521	 29.6643	 88.8585	 293.5521	 1.0000	 4.7574	 1.7969	 5.4636
2009	02	12	0.1072	 0.4496	 0.0681	 0.0000	 0.0000	 0.0000	 0.0501	 0.0571	 0.6826	 5.1000	 3.0549	 2.0451	 0.0000	 0.0000	 30.2832	 89.1153	 296.1717	 30.2832	 89.1153	 296.1717	 1.0000	 5.1913	 1.5841	 6.7674
2009	02	13	0.4779	 1.1271	 0.0687	 0.0000	 0.0000	 0.0000	 0.1222	 0.3557	 0.6038	 13.7256	 8.1836	 5.5420	 -0.0000	 0.0202	 32.5721	 92.1654	 299.2102	 32.5721	 92.1654	 299.2102	 1.0000	 7.4717	 1.4295	 10.5761
2009	02	14	0.4547	 0.5844	 0.0696	 0.0000	 0.0000	 0.0000	 0.1073	 0.3474	 0.2533	 7.4496	 4.5249	 2.9247	 0.0000	 0.2820	 31.3129	 92.8833	 303.8749	 31.3129	 92.8833	 303.8749	 1.0000	 8.2241	 1.4726	 12.4887
2009	02	15	1.0019	 1.2355	 0.0707	 0.8060	 0.0088	 0.0000	 0.0285	 0.1586	 0.4200	 2.3256	 1.9569	 0.3687	 -0.0000	 0.2326	 31.8525	 95.3589	 309.3315	 31.8525	 95.3589	 309.3315	 0.6327	 3.3990	 0.0000	 5.5564
2009	02	16	1.3161	 2.7498	 0.0724	 1.2783	 0.0110	 0.0000	 0.0070	 0.0198	 0.2876	 19.7760	 18.0871	 1.6889	 -0.0000	 0.2476	 34.2477	 100.5192	 319.0731	 34.2477	 100.5192	 319.0731	 0.3094	 2.2520	 0.0000	 3.8820
2009	02	17	1.1704	 1.9280	 0.0752	 1.0140	 0.0084	 0.0000	 0.0346	 0.1134	 0.2885	 15.7008	 13.1867	 2.5141	 0.0000	 0.1265	 32.9656	 100.1630	 332.3685	 32.9656	 100.1630	 332.3685	 0.4890	 2.6032	 0.3267	 4.5463
2009	02	18	0.5159	 0.1908	 0.0780	 0.3285	 0.0116	 0.0000	 0.0250	 0.1509	 0.2749	 2.8512	 1.4583	 1.3929	 0.0000	 0.0080	 29.5928	 95.1243	 341.9859	 29.5928	 95.1243	 341.9859	 1.0000	 2.9412	 0.6248	 5.2274
2009	02	19	0.5108	 0.2498	 0.0796	 0.1232	 0.3670	 0.0000	 -0.0452	 0.0657	 0.8571	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 29.0143	 92.0351	 347.0528	 29.0143	 92.0351	 347.0528	 0.3094	 1.9460	 0.0000	 3.6209
2009	02	20	0.6782	 0.3922	 0.0806	 0.0000	 0.6667	 0.0000	 0.0000	 0.0115	 1.2590	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.6524	 90.9010	 350.5961	 28.6524	 90.9010	 350.5961	 0.3094	 0.2261	 0.0000	 0.4226
2009	02	21	2.4973	 0.3905	 0.0814	 2.0528	 0.4367	 0.0000	 -0.0413	 0.0491	 1.3081	 5.2992	 4.3769	 0.9223	 -0.0000	 0.2476	 29.0308	 89.6396	 353.9843	 29.0308	 89.6396	 353.9843	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.3168	 2.2448	 0.0827	 2.2879	 0.0537	 0.0000	 -0.0393	 0.0145	 1.1900	 20.5008	 16.0459	 4.4549	 -0.0000	 0.2476	 34.0301	 96.1152	 358.3658	 34.0301	 96.1152	 358.3658	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.4113	 1.9167	 0.0961	 1.3939	 0.0174	 0.0000	 0.0000	 0.0000	 0.3222	 15.4488	 15.4488	 0.0000	 0.0000	 0.2476	 33.3394	 98.8100	 368.3865	 33.3394	 98.8100	 368.3865	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.3879	 0.2832	 0.1468	 1.3085	 0.0794	 0.0000	 0.0000	 0.0000	 0.5896	 3.4752	 3.4752	 0.0000	 0.0000	 0.2476	 29.8085	 95.0463	 377.3385	 29.8085	 95.0463	 377.3385	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.7435	 0.0705	 0.2031	 0.9822	 0.7614	 0.0000	 0.0000	 0.0000	 1.3037	 1.4496	 1.4496	 0.0000	 -0.0000	 0.1291	 28.1357	 91.5390	 382.0696	 28.1357	 91.5390	 382.0696	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.1786	 0.0002	 0.2433	 0.6742	 0.5044	 0.0000	 0.0000	 0.0000	 0.6856	 0.6000	 0.6000	 0.0000	 0.0000	 0.0533	 27.0108	 89.0082	 384.9790	 27.0108	 89.0082	 384.9790	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.9917	 0.0073	 0.2711	 0.0384	 0.9631	 0.0000	 -0.0096	 -0.0002	 1.1860	 0.0504	 0.0427	 0.0077	 -0.0000	 0.0057	 26.2292	 86.8959	 386.7006	 26.2292	 86.8959	 386.7006	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.1543	 0.0029	 0.2896	 0.0404	 1.1535	 0.0000	 -0.0187	 -0.0209	 1.2410	 0.0240	 0.0229	 0.0011	 0.0000	 0.0010	 25.5665	 85.1165	 387.7247	 25.5665	 85.1165	 387.7247	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.9286	 1.2876	 0.3033	 2.8512	 0.0774	 0.0000	 0.0000	 0.0000	 1.4349	 15.1752	 15.1752	 0.0000	 -0.0000	 0.2902	 32.3978	 87.3583	 389.0180	 32.3978	 87.3583	 389.0180	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.2728	 4.3559	 0.3593	 2.2361	 0.0367	 0.0000	 0.0000	 0.0000	 0.8008	 34.2744	 34.2744	 0.0000	 -0.0000	 0.2902	 35.7341	 102.9689	 397.3576	 35.7341	 102.9689	 397.3576	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.7361	 8.1300	 0.8105	 2.6937	 0.0424	 0.0000	 0.0000	 0.0000	 0.9413	 50.5992	 50.5992	 0.0000	 0.0000	 0.2902	 37.0025	 108.8356	 429.1452	 37.0025	 108.8356	 429.1452	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.4378	 2.9651	 2.0243	 1.3548	 0.0173	 0.0000	 0.0116	 0.0542	 0.6676	 21.3240	 18.3033	 3.0207	 0.0000	 0.0000	 33.6228	 102.9004	 452.4862	 33.6228	 102.9004	 452.4862	 0.6767	 0.3004	 0.8205	 0.3403
2009	03	05	0.7147	 0.2577	 2.9697	 0.5217	 0.1202	 0.0000	 -0.0069	 0.0796	 0.9379	 1.6992	 0.9927	 0.7065	 -0.0000	 0.1428	 29.8037	 96.1226	 461.6869	 29.8037	 96.1226	 461.6869	 0.4890	 0.0111	 0.1588	 0.0125
2009	03	06	0.9017	 0.0812	 3.3015	 0.3353	 0.5508	 0.0000	 -0.0330	 0.0486	 0.7805	 0.7992	 0.5112	 0.2880	 0.0000	 0.0000	 28.2485	 92.1090	 463.9980	 28.2485	 92.1090	 463.9980	 0.0000	 0.0000	 0.0865	 0.0000
2009	03	07	1.0077	 0.0059	 3.3305	 0.0000	 0.9738	 0.0000	 0.0000	 0.0339	 1.0075	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.0333	 89.2183	 463.8463	 27.0333	 89.2183	 463.8463	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.2433	 0.0000	 3.2334	 0.0000	 1.2433	 0.0000	 0.0000	 0.0000	 1.3297	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1416	 86.9285	 462.5511	 26.1416	 86.9285	 462.5511	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.5234	 0.0000	 3.0789	 0.0000	 1.5234	 0.0000	 0.0000	 0.0000	 1.6112	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4022	 84.9782	 460.6384	 25.4022	 84.9782	 460.6384	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.1339	 0.0000	 2.9048	 0.0000	 1.1339	 0.0000	 0.0000	 0.0000	 1.1717	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8631	 83.4844	 458.6326	 24.8631	 83.4844	 458.6326	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.4091	 0.0000	 2.7298	 0.0000	 1.4091	 0.0000	 0.0000	 0.0000	 1.5139	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3372	 82.0760	 456.4280	 24.3372	 82.0760	 456.4280	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.4895	 0.0000	 2.5545	 0.0000	 1.4895	 0.0000	 0.0000	 0.0000	 1.5796	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8460	 80.7852	 454.1660	 23.8460	 80.7852	 454.1660	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.7803	 0.0000	 2.3838	 0.0000	 1.7803	 0.0000	 0.0000	 0.0000	 1.8927	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3310	 79.4913	 451.8107	 23.3310	 79.4913	 451.8107	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.9591	 0.0000	 2.2173	 0.0000	 1.9591	 0.0000	 0.0000	 0.0000	 2.0933	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8077	 78.2193	 449.4296	 22.8077	 78.2193	 449.4296	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.5747	 0.0000	 2.0630	 0.0000	 1.5747	 0.0000	 0.0000	 0.0000	 1.6514	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3870	 77.1795	 447.2524	 22.3870	 77.1795	 447.2524	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.7469	 0.0000	 1.9226	 0.0000	 1.7469	 0.0000	 0.0000	 0.0000	 1.8369	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9488	 76.1211	 445.0795	 21.9488	 76.1211	 445.0795	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.0647	 0.0000	 1.7875	 0.0000	 2.0647	 0.0000	 0.0000	 0.0000	 2.1970	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4832	 74.9651	 442.8490	 21.4832	 74.9651	 442.8490	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.1622	 0.0000	 1.6580	 0.0000	 2.1622	 0.0000	 0.0000	 0.0000	 2.2945	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0417	 73.7930	 440.6423	 21.0417	 73.7930	 440.6423	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.3590	 0.0000	 1.5355	 0.0000	 2.3590	 0.0000	 0.0000	 0.0000	 2.5072	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6064	 72.5545	 438.4217	 20.6064	 72.5545	 438.4217	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.0305	 0.0000	 1.4242	 0.2061	 1.8244	 0.0000	 0.0000	 0.0000	 2.0957	 0.2256	 0.2256	 0.0000	 0.0000	 0.0195	 20.2874	 71.5679	 436.4786	 20.2874	 71.5679	 436.4786	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	3.7073	 1.6451	 1.3363	 3.3902	 0.3170	 0.0000	 0.0000	 0.0000	 2.2591	 22.6008	 22.6008	 0.0000	 0.0000	 0.2902	 33.4017	 75.2904	 435.2831	 33.4017	 75.2904	 435.2831	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.2379	 1.3474	 1.3015	 2.9871	 0.1520	 0.0000	 0.0028	 0.0959	 1.5344	 16.0512	 13.9484	 2.1028	 0.0000	 0.0000	 32.7651	 85.5230	 435.4789	 32.7651	 85.5230	 435.4789	 0.3673	 0.1099	 0.5536	 0.1092
2009	03	23	1.0097	 0.1215	 1.3818	 0.5008	 0.1545	 0.0000	 0.0191	 0.3352	 0.6151	 1.5504	 0.7354	 0.8150	 -0.0000	 0.0000	 29.3523	 86.8534	 437.0174	 29.3523	 86.8534	 437.0174	 0.3673	 0.0220	 0.2246	 0.0195
2009	03	24	1.1393	 0.0197	 1.4584	 0.0000	 1.0852	 0.0000	 0.0000	 0.0542	 1.1937	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.6908	 85.7001	 437.4588	 27.6908	 85.7001	 437.4588	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.9918	 0.0000	 1.4691	 0.0000	 1.9918	 0.0000	 0.0000	 0.0000	 2.2192	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4642	 83.9793	 436.9453	 26.4642	 83.9793	 436.9453	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.1621	 0.0000	 1.4374	 0.0000	 2.1621	 0.0000	 0.0000	 0.0000	 2.3180	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5331	 82.2866	 435.9697	 25.5331	 82.2866	 435.9697	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.5263	 0.0000	 1.3836	 0.0000	 2.5263	 0.0000	 0.0000	 0.0000	 2.6984	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6917	 80.5747	 434.6130	 24.6917	 80.5747	 434.6130	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.4673	 0.0000	 1.3173	 0.0000	 2.4673	 0.0000	 0.0000	 0.0000	 2.6187	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9601	 79.0055	 433.1291	 23.9601	 79.0055	 433.1291	 0.0000	 0.0000	 0.0000	 0.0000
