# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.3982	 0.0000	 0.0508	 0.0000	 0.3982	 0.0000	 0.0000	 0.0000	 0.4956	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9263	 68.0925	 229.6317	 20.9263	 68.0925	 229.6317	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.3344	 0.0000	 0.0509	 0.0000	 0.3344	 0.0000	 0.0000	 0.0000	 0.3965	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6518	 67.6084	 230.0049	 20.6518	 67.6084	 230.0049	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.4061	 0.0000	 0.0510	 0.0000	 0.4061	 0.0000	 0.0000	 0.0000	 0.4956	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3904	 67.0997	 230.3180	 20.3904	 67.0997	 230.3180	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.4645	 0.0000	 0.0511	 0.0000	 0.4645	 0.0000	 0.0000	 0.0000	 0.5832	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1405	 66.5769	 230.5750	 20.1405	 66.5769	 230.5750	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.4530	 0.0000	 0.0511	 0.0000	 0.4530	 0.0000	 0.0000	 0.0000	 0.5688	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9130	 66.0768	 230.7986	 19.9130	 66.0768	 230.7986	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.4687	 0.0000	 0.0512	 0.0000	 0.4687	 0.0000	 0.0000	 0.0000	 0.5914	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6987	 65.5851	 230.9846	 19.6987	 65.5851	 230.9846	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.4556	 0.0000	 0.0512	 0.0000	 0.4556	 0.0000	 0.0000	 0.0000	 0.5812	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5010	 65.1162	 231.1445	 19.5010	 65.1162	 231.1445	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.4580	 0.0000	 0.0512	 0.0000	 0.4580	 0.0000	 0.0000	 0.0000	 0.5888	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3146	 64.6610	 231.2768	 19.3146	 64.6610	 231.2768	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.4610	 0.0000	 0.0513	 0.0000	 0.4610	 0.0000	 0.0000	 0.0000	 0.5982	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1378	 64.2185	 231.3839	 19.1378	 64.2185	 231.3839	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.4549	 0.0000	 0.0513	 0.0000	 0.4549	 0.0000	 0.0000	 0.0000	 0.6031	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9709	 63.7925	 231.4705	 18.9709	 63.7925	 231.4705	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.2209	 0.1737	 0.0513	 0.8412	 0.3796	 0.0000	 0.0000	 0.0000	 0.5443	 3.6744	 3.6744	 0.0000	 -0.0000	 0.0366	 21.3594	 63.5029	 231.5636	 21.3594	 63.5029	 231.5636	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.2573	 0.9864	 0.0513	 0.8778	 0.3795	 0.0000	 0.0000	 0.0000	 0.5001	 15.0240	 15.0240	 0.0000	 0.0000	 0.0366	 30.0837	 67.3574	 231.7138	 30.0837	 67.3574	 231.7138	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9292	 0.7197	 0.0514	 0.8778	 0.0514	 0.0000	 0.0000	 0.0000	 0.0792	 9.7752	 9.7752	 0.0000	 0.0000	 0.0366	 29.3001	 75.3134	 232.6162	 29.3001	 75.3134	 232.6162	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.0481	 2.2769	 0.0519	 0.8710	 0.1771	 0.0000	 0.0000	 0.0000	 0.2334	 24.3000	 24.3000	 0.0000	 0.0000	 0.0366	 32.1518	 89.0093	 236.9917	 32.1518	 89.0093	 236.9917	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.1045	 0.6147	 0.0536	 0.8719	 0.2326	 0.0000	 0.0000	 0.0000	 0.2724	 6.7752	 6.7752	 0.0000	 0.0000	 0.0366	 28.3528	 87.8227	 246.9797	 28.3528	 87.8227	 246.9797	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7448	 0.0943	 0.0555	 0.5112	 0.0674	 0.0000	 0.0000	 0.1662	 0.1521	 1.6248	 1.3224	 0.3024	 -0.0000	 0.0000	 25.8285	 84.2294	 253.8641	 25.8285	 84.2294	 253.8641	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.2109	 0.0000	 0.0568	 0.0140	 0.1880	 0.0000	 0.0000	 0.0089	 0.2091	 0.0240	 0.0151	 0.0089	 0.0000	 0.0010	 24.2481	 81.1880	 258.2411	 24.2481	 81.1880	 258.2411	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2148	 0.0000	 0.0576	 0.0010	 0.2138	 0.0000	 0.0000	 0.0000	 0.2053	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3148	 78.8468	 261.2443	 23.3148	 78.8468	 261.2443	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.2853	 0.0000	 0.0581	 0.0000	 0.2853	 0.0000	 0.0000	 0.0000	 0.3045	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6416	 76.9840	 263.4369	 22.6416	 76.9840	 263.4369	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.3349	 0.0000	 0.0586	 0.0000	 0.3349	 0.0000	 0.0000	 0.0000	 0.3587	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1135	 75.4438	 265.1117	 22.1135	 75.4438	 265.1117	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.4993	 0.0000	 0.0589	 0.0000	 0.4993	 0.0000	 0.0000	 0.0000	 0.5569	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6531	 74.0738	 266.3839	 21.6531	 74.0738	 266.3839	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.6757	 0.0000	 0.0591	 0.0000	 0.6757	 0.0000	 0.0000	 0.0000	 0.7527	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2320	 72.7964	 267.3475	 21.2320	 72.7964	 267.3475	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.5808	 0.0000	 0.0593	 0.0000	 0.5808	 0.0000	 0.0000	 0.0000	 0.6379	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8849	 71.7113	 268.1396	 20.8849	 71.7113	 268.1396	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.7589	 0.0000	 0.0595	 0.0000	 0.7589	 0.0000	 0.0000	 0.0000	 0.8596	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5447	 70.6517	 268.7210	 20.5447	 70.6517	 268.7210	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.8110	 0.0000	 0.0596	 0.0000	 0.8110	 0.0000	 0.0000	 0.0000	 0.9210	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2286	 69.6631	 269.1551	 20.2286	 69.6631	 269.1551	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.7199	 0.0791	 0.0597	 1.1050	 0.6149	 0.0000	 0.0000	 0.0000	 0.8138	 2.2992	 2.2992	 0.0000	 -0.0000	 0.0514	 20.9821	 68.9011	 269.5528	 20.9821	 68.9011	 269.5528	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.4124	 0.5321	 0.0598	 1.2150	 0.1974	 0.0000	 0.0000	 0.0000	 0.2769	 8.6256	 8.6256	 0.0000	 -0.0000	 0.0524	 26.5517	 69.4522	 270.0523	 26.5517	 69.4522	 270.0523	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.4652	 0.1962	 0.0599	 1.1330	 0.3322	 0.0000	 0.0000	 0.0000	 0.4555	 3.7008	 3.7008	 0.0000	 0.0000	 0.0524	 26.0832	 71.2628	 270.6897	 26.0832	 71.2628	 270.6897	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.3678	 0.5925	 0.0601	 1.0656	 0.3021	 0.0000	 0.0000	 0.0000	 0.4792	 8.4744	 8.4744	 0.0000	 -0.0000	 0.0524	 28.3714	 74.4453	 271.6731	 28.3714	 74.4453	 271.6731	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.4593	 0.3589	 0.0604	 1.1595	 0.2998	 0.0000	 0.0000	 0.0000	 0.3881	 5.4000	 5.4000	 0.0000	 -0.0000	 0.0524	 27.4030	 77.1946	 273.4135	 27.4030	 77.1946	 273.4135	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.6211	 0.3423	 0.0608	 0.3826	 0.0617	 0.0000	 0.0000	 0.1767	 0.7927	 4.5504	 2.8806	 1.6698	 -0.0000	 0.0000	 27.3261	 78.4796	 275.7327	 27.3261	 78.4796	 275.7327	 1.0000	 0.0414	 0.0000	 0.0513
2009	02	11	0.8893	 0.6445	 0.0614	 0.5004	 0.1193	 0.0000	 0.0000	 0.2695	 0.5119	 8.0256	 5.0208	 3.0048	 0.0000	 0.0524	 28.7616	 80.7128	 278.4933	 28.7616	 80.7128	 278.4933	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	0.8990	 0.3675	 0.0621	 0.7029	 0.1682	 0.0000	 0.0000	 0.0278	 0.4586	 4.7496	 4.3323	 0.4173	 -0.0000	 0.0524	 27.3526	 81.7906	 282.2455	 27.3526	 81.7906	 282.2455	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.0467	 1.4512	 0.0630	 0.7560	 0.1854	 0.0000	 0.0000	 0.1052	 0.3045	 15.8256	 13.8947	 1.9309	 0.0000	 0.0524	 30.6776	 86.7586	 287.2173	 30.6776	 86.7586	 287.2173	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.2230	 0.7122	 0.0645	 1.1469	 0.0761	 0.0000	 0.0000	 0.0000	 0.1174	 8.1744	 8.1744	 0.0000	 0.0000	 0.0524	 28.6646	 86.9730	 295.1907	 28.6646	 86.9730	 295.1907	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2411	 0.0807	 0.0662	 1.0677	 0.1734	 0.0000	 0.0000	 0.0000	 0.2138	 1.9008	 1.9008	 0.0000	 0.0000	 0.0466	 25.7792	 83.9366	 301.6310	 25.7792	 83.9366	 301.6310	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.3693	 1.1059	 0.0674	 1.1732	 0.1961	 0.0000	 0.0000	 0.0000	 0.2523	 12.7752	 12.7752	 0.0000	 -0.0000	 0.0524	 29.7617	 85.0936	 306.7183	 29.7617	 85.0936	 306.7183	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.3346	 0.9018	 0.0687	 1.1650	 0.1695	 0.0000	 0.0000	 0.0000	 0.2256	 10.2000	 10.2000	 0.0000	 0.0000	 0.0524	 29.2462	 86.6983	 313.5241	 29.2462	 86.6983	 313.5241	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0848	 0.0974	 0.0702	 0.9680	 0.1168	 0.0000	 0.0000	 0.0000	 0.1875	 1.9752	 1.9752	 0.0000	 0.0000	 0.0524	 25.9875	 84.1633	 320.0406	 25.9875	 84.1633	 320.0406	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.5550	 0.0000	 0.0714	 0.0524	 0.5026	 0.0000	 0.0000	 0.0000	 0.5386	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2730	 81.0729	 324.2715	 24.2730	 81.0729	 324.2715	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.7177	 0.0000	 0.0722	 0.0000	 0.7177	 0.0000	 0.0000	 0.0000	 0.7793	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2375	 78.5556	 327.0345	 23.2375	 78.5556	 327.0345	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.4862	 0.1840	 0.0727	 0.9089	 0.5912	 0.0000	 0.0000	 -0.0139	 0.7210	 3.1992	 3.0632	 0.1360	 -0.0000	 0.0524	 24.2536	 76.9245	 329.0533	 24.2536	 76.9245	 329.0533	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.5408	 0.8398	 0.0731	 1.0880	 0.4527	 0.0000	 0.0000	 0.0000	 0.5733	 10.9488	 10.9488	 0.0000	 -0.0000	 0.0524	 28.9683	 78.7582	 331.0000	 28.9683	 78.7582	 331.0000	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.2937	 0.6395	 0.0737	 1.1709	 0.1228	 0.0000	 0.0000	 0.0000	 0.2058	 8.1744	 8.1744	 0.0000	 -0.0000	 0.0524	 28.5771	 82.0161	 334.3008	 28.5771	 82.0161	 334.3008	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.2855	 0.1146	 0.0745	 0.9992	 0.2864	 0.0000	 0.0000	 0.0000	 0.4376	 2.2512	 2.2512	 0.0000	 0.0000	 0.0524	 25.9460	 81.4529	 338.2717	 25.9460	 81.4529	 338.2717	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.3073	 0.0250	 0.0753	 0.7549	 0.5524	 0.0000	 0.0000	 0.0000	 0.6918	 1.0248	 1.0248	 0.0000	 0.0000	 0.0360	 24.4214	 79.4805	 341.4024	 24.4214	 79.4805	 341.4024	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3000	 0.0091	 0.0759	 0.7931	 0.5069	 0.0000	 0.0000	 0.0000	 0.5973	 0.9000	 0.9000	 0.0000	 0.0000	 0.0342	 23.4527	 77.6172	 343.7511	 23.4527	 77.6172	 343.7511	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.9356	 0.0000	 0.0764	 0.2485	 0.6871	 0.0000	 0.0000	 0.0000	 0.7284	 0.2256	 0.2256	 0.0000	 -0.0000	 0.0113	 22.6655	 75.9241	 345.4680	 22.6655	 75.9241	 345.4680	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	0.6758	 0.0000	 0.0767	 0.0113	 0.6645	 0.0000	 0.0000	 0.0000	 0.7022	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0681	 74.4576	 346.7906	 22.0681	 74.4576	 346.7906	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.9581	 0.5073	 0.0770	 1.3628	 0.5952	 0.0000	 0.0000	 0.0000	 0.9662	 7.9008	 7.9008	 0.0000	 0.0000	 0.0781	 26.4254	 74.2609	 347.9104	 26.4254	 74.2609	 347.9104	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.8740	 2.1353	 0.0773	 1.5592	 0.3148	 0.0000	 0.0000	 0.0000	 0.5744	 24.6240	 24.6240	 0.0000	 -0.0000	 0.0781	 32.0748	 86.1471	 350.9122	 32.0748	 86.1471	 350.9122	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.9946	 5.1027	 0.0794	 1.5251	 0.4695	 0.0000	 0.0000	 0.0000	 0.7137	 43.5240	 43.5240	 0.0000	 -0.0000	 0.0781	 34.1195	 99.8686	 371.4933	 34.1195	 99.8686	 371.4933	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.6415	 2.1182	 0.0854	 1.3557	 0.2858	 0.0000	 0.0000	 0.0000	 0.5492	 18.9504	 18.9504	 0.0000	 -0.0000	 0.0781	 31.1602	 93.9581	 395.4684	 31.1602	 93.9581	 395.4684	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.9521	 0.0915	 0.1286	 0.4849	 0.4318	 0.0000	 0.0000	 0.0354	 0.6645	 1.3752	 1.1592	 0.2160	 0.0000	 0.0666	 26.1321	 87.1116	 407.5573	 26.1321	 87.1116	 407.5573	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.7079	 0.0039	 0.2114	 0.0894	 0.6112	 0.0000	 0.0000	 0.0073	 0.6670	 0.0744	 0.0637	 0.0107	 -0.0000	 0.0031	 24.3488	 82.5885	 413.0785	 24.3488	 82.5885	 413.0785	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.8250	 0.0000	 0.2745	 0.0031	 0.8219	 0.0000	 0.0000	 0.0000	 0.7577	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2686	 79.4924	 416.1584	 23.2686	 79.4924	 416.1584	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.8416	 0.0000	 0.3193	 0.0000	 0.8416	 0.0000	 0.0000	 0.0000	 0.8414	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4986	 77.1700	 418.0899	 22.4986	 77.1700	 418.0899	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.9029	 0.0000	 0.3521	 0.0000	 0.9029	 0.0000	 0.0000	 0.0000	 0.9414	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8908	 75.2749	 419.3378	 21.8908	 75.2749	 419.3378	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.7965	 0.0000	 0.3759	 0.0000	 0.7965	 0.0000	 0.0000	 0.0000	 0.7007	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4116	 73.7375	 420.1819	 21.4116	 73.7375	 420.1819	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.8859	 0.0000	 0.3929	 0.0000	 0.8859	 0.0000	 0.0000	 0.0000	 0.8209	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9863	 72.3616	 420.7044	 20.9863	 72.3616	 420.7044	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.9701	 0.0000	 0.4047	 0.0000	 0.9701	 0.0000	 0.0000	 0.0000	 1.0224	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5836	 71.0992	 420.9947	 20.5836	 71.0992	 420.9947	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.0451	 0.0000	 0.4125	 0.0000	 1.0451	 0.0000	 0.0000	 0.0000	 1.1164	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2077	 69.9163	 421.0959	 20.2077	 69.9163	 421.0959	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.1211	 0.0000	 0.4169	 0.0000	 1.1211	 0.0000	 0.0000	 0.0000	 1.1736	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8455	 68.7953	 421.0410	 19.8455	 68.7953	 421.0410	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.8969	 0.0000	 0.4188	 0.0000	 0.8969	 0.0000	 0.0000	 0.0000	 0.9860	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5557	 67.8568	 420.9538	 19.5557	 67.8568	 420.9538	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.0032	 0.0000	 0.4193	 0.0000	 1.0032	 0.0000	 0.0000	 0.0000	 1.1499	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2644	 66.9234	 420.7559	 19.2644	 66.9234	 420.7559	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.1668	 0.0000	 0.4175	 0.0000	 1.1668	 0.0000	 0.0000	 0.0000	 1.2300	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9479	 65.9665	 420.4449	 18.9479	 65.9665	 420.4449	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.2190	 0.0000	 0.4136	 0.0000	 1.2190	 0.0000	 0.0000	 0.0000	 1.3370	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.6412	 65.0257	 420.0598	 18.6412	 65.0257	 420.0598	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.2448	 0.0000	 0.4084	 0.0000	 1.2448	 0.0000	 0.0000	 0.0000	 1.3829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3450	 64.1099	 419.6187	 18.3450	 64.1099	 419.6187	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.3376	 0.0000	 0.4019	 0.0000	 1.3376	 0.0000	 0.0000	 0.0000	 1.4748	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0403	 63.1841	 419.1097	 18.0403	 63.1841	 419.1097	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.0856	 0.3391	 0.3951	 1.3528	 0.7329	 0.0000	 0.0000	 0.0000	 1.2792	 6.7488	 6.7488	 0.0000	 0.0000	 0.0781	 22.5544	 62.8595	 418.7712	 22.5544	 62.8595	 418.7712	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.1341	 0.2976	 0.3900	 1.5274	 0.6067	 0.0000	 0.0000	 0.0000	 0.9903	 5.8488	 5.8488	 0.0000	 0.0000	 0.0781	 24.8061	 63.8974	 418.5086	 24.8061	 63.8974	 418.5086	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.0419	 0.0388	 0.3885	 0.5136	 0.3906	 0.0000	 0.0000	 0.1377	 0.5405	 1.1760	 0.9396	 0.2364	 0.0000	 0.0434	 23.5438	 64.9654	 418.4443	 23.5438	 64.9654	 418.4443	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.6998	 0.0017	 0.3904	 0.0555	 0.6377	 0.0000	 0.0000	 0.0067	 0.7919	 0.0504	 0.0400	 0.0104	 -0.0000	 0.0021	 22.5233	 65.0609	 418.3692	 22.5233	 65.0609	 418.3692	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	0.8975	 0.0006	 0.3924	 0.0183	 0.8823	 0.0000	 0.0000	 -0.0031	 1.0679	 0.0240	 0.0227	 0.0013	 0.0000	 0.0010	 21.7740	 64.6860	 418.2279	 21.7740	 64.6860	 418.2279	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.1926	 0.0000	 0.3930	 0.0010	 1.1915	 0.0000	 0.0000	 0.0000	 1.4395	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1191	 64.0374	 417.9469	 21.1191	 64.0374	 417.9469	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.2734	 0.0000	 0.3922	 0.0000	 1.2734	 0.0000	 0.0000	 0.0000	 1.5570	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5531	 63.2897	 417.5951	 20.5531	 63.2897	 417.5951	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.3340	 0.0000	 0.3898	 0.0000	 1.3340	 0.0000	 0.0000	 0.0000	 1.5857	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0457	 62.4851	 417.1832	 20.0457	 62.4851	 417.1832	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.2290	 0.0000	 0.3865	 0.0000	 1.2290	 0.0000	 0.0000	 0.0000	 1.7117	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6164	 61.7548	 416.7272	 19.6164	 61.7548	 416.7272	 0.0000	 0.0000	 0.0000	 0.0000
