# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	22	3.9022	 1.0628	 0.0451	 3.8288	 0.0735	 0.0000	 0.0000	 0.0000	 1.5975	 19.6992	 19.6992	 0.0000	 0.0000	 0.3002	 32.2712	 57.4775	 196.0879	 32.2712	 57.4775	 196.0879	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.1658	 3.6914	 0.0451	 2.1537	 0.0121	 0.0000	 0.0000	 0.0000	 0.8782	 39.7248	 39.7248	 0.0000	 -0.0000	 0.3002	 35.1011	 87.4028	 197.1551	 35.1011	 87.4028	 197.1551	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.2273	 4.3049	 0.0465	 2.2182	 0.0090	 0.0000	 0.0000	 0.0000	 0.7233	 32.8752	 32.8752	 0.0000	 0.0000	 0.3002	 34.3244	 100.5215	 211.1097	 34.3244	 100.5215	 211.1097	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.7931	 0.8687	 0.0505	 2.7777	 0.0088	 0.0000	 0.0037	 0.0029	 0.7124	 9.1512	 9.0762	 0.0750	 -0.0000	 0.1900	 30.1090	 94.2373	 226.9782	 30.1090	 94.2373	 226.9782	 0.0328	 0.0034	 0.1761	 0.0040
2009	01	26	0.5679	 0.1324	 0.0531	 0.3448	 0.0317	 0.0000	 0.0066	 0.1848	 0.3072	 1.8000	 0.7770	 1.0230	 0.0000	 0.0000	 27.9206	 90.0643	 234.2296	 27.9206	 90.0643	 234.2296	 1.0000	 0.0469	 0.4844	 0.0424
2009	01	27	0.3905	 0.0686	 0.0543	 0.1124	 0.2450	 0.0000	 -0.0278	 0.0610	 0.5078	 0.2760	 0.1497	 0.1263	 -0.0000	 0.0000	 26.8441	 87.1755	 238.4419	 26.8441	 87.1755	 238.4419	 0.0328	 0.0004	 0.0419	 0.0004
2009	01	28	0.7605	 0.0002	 0.0551	 0.0000	 0.7199	 0.0000	 0.0000	 0.0405	 0.8100	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7665	 84.8514	 241.0701	 25.7665	 84.8514	 241.0701	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0626	 0.0000	 0.0556	 0.0000	 1.0626	 0.0000	 0.0000	 0.0000	 1.1414	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9674	 82.8778	 242.7245	 24.9674	 82.8778	 242.7245	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.7023	 0.0000	 0.0559	 0.0000	 1.7023	 0.0000	 0.0000	 0.0000	 1.8245	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2231	 81.0044	 243.5839	 24.2231	 81.0044	 243.5839	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8259	 0.0000	 0.0560	 0.0000	 1.8259	 0.0000	 0.0000	 0.0000	 1.9754	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5740	 79.3496	 244.0060	 23.5740	 79.3496	 244.0060	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9139	 0.0000	 0.0561	 0.0000	 1.9139	 0.0000	 0.0000	 0.0000	 2.0505	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9822	 77.8505	 244.1268	 22.9822	 77.8505	 244.1268	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.5789	 0.0000	 0.0561	 0.0000	 1.5789	 0.0000	 0.0000	 0.0000	 1.6661	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5101	 76.6265	 244.1878	 22.5101	 76.6265	 244.1878	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.1225	 0.0000	 0.0561	 0.0000	 2.1225	 0.0000	 0.0000	 0.0000	 2.2778	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9557	 75.2799	 243.9103	 21.9557	 75.2799	 243.9103	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.2565	 0.0000	 0.0560	 0.0000	 2.2565	 0.0000	 0.0000	 0.0000	 2.4342	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3996	 73.9647	 243.4691	 21.3996	 73.9647	 243.4691	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.7523	 0.1141	 0.0560	 2.9163	 0.8360	 0.0000	 0.0000	 0.0000	 2.0511	 4.6248	 4.6248	 0.0000	 -0.0000	 0.3421	 22.3651	 73.3474	 243.4811	 22.3651	 73.3474	 243.4811	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.6906	 0.2567	 0.0560	 2.6776	 0.0130	 0.0000	 0.0000	 0.0000	 0.7911	 5.7240	 5.7240	 0.0000	 0.0000	 0.3421	 24.8076	 73.3318	 243.7749	 24.8076	 73.3318	 243.7749	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.6997	 0.0436	 0.0561	 1.4069	 0.2927	 0.0000	 0.0000	 0.0000	 0.7405	 1.8000	 1.8000	 0.0000	 0.0000	 0.2313	 24.6792	 73.3677	 243.9789	 24.6792	 73.3677	 243.9789	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.2369	 1.3210	 0.0561	 2.2235	 0.0135	 0.0000	 0.0000	 0.0000	 1.0910	 16.4256	 16.4256	 0.0000	 0.0000	 0.3421	 31.9960	 78.2974	 244.4331	 31.9960	 78.2974	 244.4331	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.4902	 0.7362	 0.0563	 2.2210	 0.0062	 0.0000	 0.0472	 0.2158	 1.1289	 9.8256	 6.3534	 3.4722	 0.0000	 0.0000	 30.4178	 84.4604	 245.9610	 30.4178	 84.4604	 245.9610	 1.0000	 0.0658	 0.7111	 0.0613
2009	02	10	0.1330	 0.1065	 0.0568	 0.0092	 0.0007	 0.0000	 0.0264	 0.0968	 0.8482	 2.1240	 0.9031	 1.2209	 0.0000	 0.0000	 28.0053	 85.1281	 248.5225	 28.0053	 85.1281	 248.5225	 1.0000	 0.2795	 1.5299	 0.2535
2009	02	11	0.2767	 0.5690	 0.0574	 0.0000	 0.0000	 0.0000	 0.1415	 0.1352	 0.7747	 8.5248	 4.8860	 3.6388	 -0.0000	 0.2035	 29.8295	 85.4897	 250.9796	 29.8295	 85.4897	 250.9796	 1.0000	 2.9471	 1.5958	 2.9629
2009	02	12	0.2997	 0.6825	 0.0580	 0.2744	 0.0000	 0.0000	 0.0075	 0.0178	 0.8794	 5.1240	 3.6371	 1.4869	 0.0000	 0.3383	 30.4577	 87.3124	 253.8830	 30.4577	 87.3124	 253.8830	 1.0000	 2.6341	 0.0242	 3.1293
2009	02	13	1.3089	 1.6308	 0.0588	 1.2182	 0.0007	 0.0000	 0.0070	 0.0831	 0.8144	 13.7496	 9.6820	 4.0676	 -0.0000	 0.3411	 32.5517	 92.4998	 258.3822	 32.5517	 92.4998	 258.3822	 0.9435	 1.6108	 0.0000	 2.1212
2009	02	14	0.9277	 0.8716	 0.0602	 0.7576	 0.0010	 0.0000	 0.0514	 0.1177	 0.4433	 7.6008	 5.4489	 2.1519	 0.0000	 0.3411	 30.8458	 92.5146	 266.1139	 30.8458	 92.5146	 266.1139	 0.3670	 1.2800	 0.0000	 1.8219
2009	02	15	1.7572	 0.3235	 0.0619	 1.6535	 0.1004	 0.0000	 0.0026	 0.0008	 0.4700	 2.4504	 2.3236	 0.1268	 -0.0000	 0.3095	 28.5405	 90.3883	 272.7068	 28.5405	 90.3883	 272.7068	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.1066	 2.2719	 0.0634	 2.1181	 0.0036	 0.0000	 -0.0056	 -0.0094	 0.3690	 20.1744	 19.9526	 0.2218	 0.0000	 0.3421	 32.7749	 94.6863	 279.8742	 32.7749	 94.6863	 279.8742	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.9194	 1.8624	 0.0656	 1.9184	 0.0029	 0.0000	 0.0006	 -0.0026	 0.3154	 15.9240	 15.5305	 0.3935	 -0.0000	 0.3414	 31.9707	 95.6847	 291.6154	 31.9707	 95.6847	 291.6154	 0.0328	 0.0096	 0.1304	 0.0113
2009	02	18	0.9485	 0.2432	 0.0681	 0.7976	 0.0156	 0.0000	 0.0117	 0.1236	 0.3448	 2.8512	 1.7890	 1.0622	 -0.0000	 0.2119	 28.6436	 91.4784	 300.7739	 28.6436	 91.4784	 300.7739	 0.4235	 0.0090	 0.2281	 0.0095
2009	02	19	1.1572	 0.0230	 0.0697	 0.2119	 0.9066	 0.0000	 0.0000	 0.0388	 1.0619	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.7892	 87.8240	 305.4824	 26.7892	 87.8240	 305.4824	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.6245	 0.0000	 0.0705	 0.0000	 1.6245	 0.0000	 0.0000	 0.0000	 1.7585	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5696	 84.9082	 307.9227	 25.5696	 84.9082	 307.9227	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.5810	 0.2342	 0.0710	 3.0131	 0.5934	 0.0000	 -0.0428	 0.0173	 1.7711	 5.5992	 5.1043	 0.4949	 0.0000	 0.3421	 26.5318	 83.4274	 309.8121	 26.5318	 83.4274	 309.8121	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.3477	 1.8422	 0.0714	 3.3575	 0.0401	 0.0000	 -0.0516	 0.0016	 1.5975	 19.7256	 17.5945	 2.1311	 -0.0000	 0.3421	 32.4474	 89.3321	 312.4561	 32.4474	 89.3321	 312.4561	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.7006	 1.6345	 0.0725	 1.6961	 0.0045	 0.0000	 0.0000	 0.0000	 0.4608	 14.5992	 14.5992	 0.0000	 -0.0000	 0.3421	 31.9211	 93.7617	 319.7445	 31.9211	 93.7617	 319.7445	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6583	 0.2142	 0.0745	 1.5547	 0.1036	 0.0000	 0.0000	 0.0000	 0.8674	 3.2760	 3.2760	 0.0000	 -0.0000	 0.3421	 28.4008	 90.7837	 327.5717	 28.4008	 90.7837	 327.5717	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.1633	 0.0568	 0.0769	 1.1535	 1.0098	 0.0000	 0.0000	 0.0000	 1.8132	 1.4760	 1.4760	 0.0000	 0.0000	 0.1733	 26.7949	 87.4529	 331.8562	 26.7949	 87.4529	 331.8562	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.2772	 0.0000	 0.0795	 0.5112	 0.7660	 0.0000	 0.0000	 0.0000	 0.9752	 0.3744	 0.3744	 0.0000	 -0.0000	 0.0365	 25.7272	 84.9991	 334.5322	 25.7272	 84.9991	 334.5322	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.7472	 0.0000	 0.0821	 0.0365	 1.7107	 0.0000	 0.0000	 0.0000	 2.0968	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8173	 82.7313	 335.9170	 24.8173	 82.7313	 335.9170	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.7949	 0.0000	 0.0842	 0.0483	 1.7466	 0.0000	 0.0000	 0.0000	 1.8913	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0021	 24.0916	 80.8506	 336.6927	 24.0916	 80.8506	 336.6927	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.0294	 0.5575	 0.0860	 3.9888	 0.0406	 0.0000	 0.0000	 0.0000	 2.0684	 10.0992	 10.0992	 0.0000	 0.0000	 0.4074	 28.0842	 80.7381	 337.8335	 28.0842	 80.7381	 337.8335	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.1218	 2.3847	 0.0896	 3.1116	 0.0102	 0.0000	 0.0000	 0.0000	 1.2145	 24.0240	 24.0240	 0.0000	 0.0000	 0.4074	 33.2701	 91.2076	 340.6060	 33.2701	 91.2076	 340.6060	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.8500	 4.9119	 0.1188	 3.8383	 0.0117	 0.0000	 0.0000	 0.0000	 1.4291	 37.7256	 37.7256	 0.0000	 -0.0000	 0.4074	 34.6611	 101.5478	 357.7199	 34.6611	 101.5478	 357.7199	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.3592	 2.0161	 0.2140	 2.3490	 0.0054	 0.0000	 0.0049	 -0.0001	 0.7657	 16.6752	 16.1102	 0.5650	 0.0000	 0.2579	 31.9540	 96.8898	 376.8975	 31.9540	 96.8898	 376.8975	 0.0328	 0.0313	 0.3816	 0.0413
2009	03	05	1.0434	 0.1383	 0.2921	 0.5949	 0.3959	 0.0000	 -0.0199	 0.0724	 1.0659	 1.3752	 0.8671	 0.5081	 -0.0000	 0.1881	 28.1213	 91.4643	 386.4275	 28.1213	 91.4643	 386.4275	 0.0328	 0.0002	 0.1219	 0.0002
2009	03	06	1.1847	 0.0604	 0.3280	 0.3444	 0.8579	 0.0000	 -0.0464	 0.0288	 1.1663	 0.6240	 0.4396	 0.1844	 0.0000	 0.0475	 26.7639	 87.7178	 390.8136	 26.7639	 87.7178	 390.8136	 0.0000	 0.0000	 0.0313	 0.0000
2009	03	07	1.4281	 0.0019	 0.3440	 0.0475	 1.3668	 0.0000	 0.0000	 0.0138	 1.5124	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6137	 84.9344	 393.0521	 25.6137	 84.9344	 393.0521	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8017	 0.0000	 0.3487	 0.0000	 1.8017	 0.0000	 0.0000	 0.0000	 1.9625	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7131	 82.6243	 394.1123	 24.7131	 82.6243	 394.1123	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.2584	 0.0000	 0.3463	 0.0000	 2.2584	 0.0000	 0.0000	 0.0000	 2.4019	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9041	 80.5517	 394.3892	 23.9041	 80.5517	 394.3892	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.6367	 0.0000	 0.3396	 0.0000	 1.6367	 0.0000	 0.0000	 0.0000	 1.7601	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3327	 79.0122	 394.5238	 23.3327	 79.0122	 394.5238	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0470	 0.0000	 0.3305	 0.0000	 2.0470	 0.0000	 0.0000	 0.0000	 2.2990	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7359	 77.4854	 394.2699	 22.7359	 77.4854	 394.2699	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.2183	 0.0000	 0.3194	 0.0000	 2.2183	 0.0000	 0.0000	 0.0000	 2.3788	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1483	 76.0289	 393.7763	 22.1483	 76.0289	 393.7763	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.6437	 0.0000	 0.3073	 0.0000	 2.6437	 0.0000	 0.0000	 0.0000	 2.8307	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5038	 74.5080	 392.9907	 21.5038	 74.5080	 392.9907	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.8028	 0.0000	 0.2945	 0.0000	 2.8028	 0.0000	 0.0000	 0.0000	 3.0533	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8504	 73.0124	 392.0424	 20.8504	 73.0124	 392.0424	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.3186	 0.0000	 0.2823	 0.0000	 2.3186	 0.0000	 0.0000	 0.0000	 2.4544	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3163	 71.7844	 391.2035	 20.3163	 71.7844	 391.2035	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.5323	 0.0000	 0.2710	 0.0000	 2.5323	 0.0000	 0.0000	 0.0000	 2.6808	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7670	 70.5069	 390.2271	 19.7670	 70.5069	 390.2271	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.8892	 0.0000	 0.2597	 0.0000	 2.8892	 0.0000	 0.0000	 0.0000	 3.1425	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2009	 69.0977	 389.0534	 19.2009	 69.0977	 389.0534	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.0806	 0.0000	 0.2486	 0.0000	 3.0806	 0.0000	 0.0000	 0.0000	 3.3386	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.6567	 67.6164	 387.7497	 18.6567	 67.6164	 387.7497	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.2526	 0.0000	 0.2382	 0.0000	 3.2526	 0.0000	 0.0000	 0.0000	 3.5415	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1394	 66.0629	 386.3297	 18.1394	 66.0629	 386.3297	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.6787	 0.0000	 0.2289	 0.1357	 2.5430	 0.0000	 0.0000	 0.0000	 2.9432	 0.1488	 0.1488	 0.0000	 0.0000	 0.0131	 17.7689	 64.8295	 385.1617	 17.7689	 64.8295	 385.1617	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.1492	 1.1873	 0.2212	 4.7700	 0.3792	 0.0000	 0.0000	 0.0000	 3.2418	 20.8992	 20.8992	 0.0000	 -0.0000	 0.4074	 30.6593	 66.1532	 384.8948	 30.6593	 66.1532	 384.8948	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.7818	 0.8560	 0.2195	 4.5915	 0.1921	 0.0000	 -0.0056	 0.0038	 2.1700	 14.2752	 13.5401	 0.7351	 0.0000	 0.2579	 30.8794	 74.0272	 385.0129	 30.8794	 74.0272	 385.0129	 0.0328	 0.0133	 0.3405	 0.0148
2009	03	23	1.0392	 0.0792	 0.2348	 0.5084	 0.4157	 0.0000	 0.0086	 0.1064	 0.8265	 1.0512	 0.5597	 0.4915	 0.0000	 0.0000	 27.8036	 76.7342	 385.4965	 27.8036	 76.7342	 385.4965	 0.0328	 0.0006	 0.1958	 0.0005
2009	03	24	1.6901	 0.0096	 0.2504	 0.0000	 1.5972	 0.0000	 0.0000	 0.0929	 1.7430	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.2327	 76.5680	 385.4798	 26.2327	 76.5680	 385.4798	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.7100	 0.0000	 0.2570	 0.0000	 2.7100	 0.0000	 0.0000	 0.0000	 3.1126	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9985	 75.4204	 384.8947	 24.9985	 75.4204	 384.8947	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0726	 0.0000	 0.2577	 0.0000	 3.0726	 0.0000	 0.0000	 0.0000	 3.3220	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9792	 73.9799	 384.0241	 23.9792	 73.9799	 384.0241	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.5966	 0.0000	 0.2553	 0.0000	 3.5966	 0.0000	 0.0000	 0.0000	 3.8782	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0000	 72.2968	 382.8346	 23.0000	 72.2968	 382.8346	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.3954	 0.0000	 0.2509	 0.0000	 3.3954	 0.0000	 0.0000	 0.0000	 3.6656	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1488	 70.7107	 381.6256	 22.1488	 70.7107	 381.6256	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.9109	 0.0000	 0.2454	 0.0000	 3.9109	 0.0000	 0.0000	 0.0000	 4.1072	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2363	 68.9353	 380.1572	 21.2363	 68.9353	 380.1572	 0.0000	 0.0000	 0.0000	 0.0000
