# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.7208	 0.0000	 0.0402	 0.0000	 1.7208	 0.0000	 0.0000	 0.0000	 1.9497	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8678	 48.7408	 167.2319	 18.8678	 48.7408	 167.2319	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	2.0822	 0.0000	 0.0401	 0.0000	 2.0822	 0.0000	 0.0000	 0.0000	 2.4252	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1964	 47.8837	 166.6381	 18.1964	 47.8837	 166.6381	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.9691	 0.0000	 0.0399	 0.0000	 1.9691	 0.0000	 0.0000	 0.0000	 2.3970	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.6854	 47.0311	 165.9928	 17.6854	 47.0311	 165.9928	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.9679	 0.0000	 0.0398	 0.0000	 1.9679	 0.0000	 0.0000	 0.0000	 2.4861	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1759	 46.1832	 165.3424	 17.1759	 46.1832	 165.3424	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	2.0738	 0.0000	 0.0396	 0.0000	 2.0738	 0.0000	 0.0000	 0.0000	 2.6629	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6368	 45.2956	 164.6557	 16.6368	 45.2956	 164.6557	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.0258	 0.0000	 0.0394	 0.0000	 2.0258	 0.0000	 0.0000	 0.0000	 2.6667	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.1100	 44.4326	 163.9803	 16.1100	 44.4326	 163.9803	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.8020	 0.0000	 0.0393	 0.0000	 1.8020	 0.0000	 0.0000	 0.0000	 2.4204	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.6530	 43.6681	 163.3604	 15.6530	 43.6681	 163.3604	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.6762	 0.0000	 0.0391	 0.0000	 1.6762	 0.0000	 0.0000	 0.0000	 2.3260	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.2342	 42.9597	 162.7723	 15.2342	 42.9597	 162.7723	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6341	 0.0000	 0.0390	 0.0000	 1.6341	 0.0000	 0.0000	 0.0000	 2.3358	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.8340	 42.2722	 162.1869	 14.8340	 42.2722	 162.1869	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3721	 0.0000	 0.0389	 0.0966	 1.2755	 0.0000	 0.0000	 0.0000	 1.8837	 0.1008	 0.1008	 0.0000	 0.0000	 0.0042	 14.5295	 41.7385	 161.7108	 14.5295	 41.7385	 161.7108	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	5.0401	 0.3024	 0.0388	 4.7766	 0.2635	 0.0000	 0.0000	 0.0000	 2.0131	 11.7000	 11.7000	 0.0000	 -0.0000	 0.3263	 20.7179	 41.6725	 161.5850	 20.7179	 41.6725	 161.5850	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.7872	 1.0598	 0.0388	 3.7793	 0.0078	 0.0000	 0.0000	 0.0000	 1.5896	 22.1496	 22.1496	 0.0000	 0.0000	 0.3263	 30.0636	 49.6287	 161.5469	 30.0636	 49.6287	 161.5469	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.8006	 4.5309	 0.0388	 1.8006	 0.0000	 0.0000	 0.0000	 0.0000	 0.6635	 48.7488	 48.7488	 0.0000	 -0.0000	 0.3263	 32.7357	 87.2629	 163.6191	 32.7357	 87.2629	 163.6191	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.3764	 4.7433	 0.0418	 2.3764	 0.0000	 0.0000	 0.0000	 0.0000	 0.7921	 36.7488	 36.7488	 0.0000	 0.0000	 0.3263	 31.6738	 93.3069	 188.2242	 31.6738	 93.3069	 188.2242	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.7110	 0.8563	 0.0476	 2.7034	 0.0000	 0.0000	 -0.0013	 0.0090	 0.6678	 9.7992	 9.3990	 0.4002	 -0.0000	 0.1667	 27.3152	 85.7306	 206.0262	 27.3152	 85.7306	 206.0262	 0.4890	 0.0055	 0.4712	 0.0055
2009	01	26	0.4647	 0.0892	 0.0504	 0.2724	 0.0138	 0.0000	 0.0166	 0.1619	 0.3315	 2.3760	 0.8718	 1.5042	 0.0000	 0.0000	 25.0129	 81.4094	 213.3189	 25.0129	 81.4094	 213.3189	 1.0000	 0.6158	 1.2140	 0.5319
2009	01	27	0.2980	 0.0610	 0.0517	 0.1107	 0.1460	 0.0000	 -0.0092	 0.0505	 0.6215	 0.4992	 0.2628	 0.2364	 -0.0000	 0.0388	 24.0842	 78.5950	 217.4106	 24.0842	 78.5950	 217.4106	 0.4890	 0.3981	 1.0540	 0.3928
2009	01	28	0.4353	 0.0864	 0.0525	 0.0388	 0.4358	 0.0000	 -0.0470	 0.0076	 1.1268	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7569	 76.6222	 220.0369	 23.7569	 76.6222	 220.0369	 0.0000	 0.0000	 0.5854	 0.0000
2009	01	29	1.0668	 0.0482	 0.0530	 0.1596	 0.9915	 0.0000	 -0.0821	 -0.0022	 1.2825	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1262	 74.9733	 221.7337	 23.1262	 74.9733	 221.7337	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.9994	 0.0000	 0.0533	 0.0000	 1.9994	 0.0000	 0.0000	 0.0000	 2.1563	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1457	 73.1155	 222.5194	 22.1457	 73.1155	 222.5194	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	2.0186	 0.0000	 0.0535	 0.0000	 2.0186	 0.0000	 0.0000	 0.0000	 2.1882	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3879	 71.4465	 222.8742	 21.3879	 71.4465	 222.8742	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	2.1068	 0.0000	 0.0535	 0.0000	 2.1068	 0.0000	 0.0000	 0.0000	 2.2621	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7270	 69.9153	 222.9060	 20.7270	 69.9153	 222.9060	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.7113	 0.0000	 0.0535	 0.0000	 1.7113	 0.0000	 0.0000	 0.0000	 1.8119	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2162	 68.6790	 222.8883	 20.2162	 68.6790	 222.8883	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.2844	 0.0000	 0.0535	 0.0000	 2.2844	 0.0000	 0.0000	 0.0000	 2.4642	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6262	 67.3063	 222.5132	 19.6262	 67.3063	 222.5132	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.3899	 0.0000	 0.0534	 0.0000	 2.3899	 0.0000	 0.0000	 0.0000	 2.5836	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0471	 65.9775	 221.9778	 19.0471	 65.9775	 221.9778	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.9185	 0.0936	 0.0533	 3.1616	 0.7569	 0.0000	 0.0000	 0.0000	 2.1231	 4.8000	 4.8000	 0.0000	 -0.0000	 0.3725	 19.9667	 65.4177	 221.9800	 19.9667	 65.4177	 221.9800	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.6441	 0.2948	 0.0533	 2.6441	 0.0000	 0.0000	 0.0000	 0.0000	 0.7821	 6.5256	 6.5256	 0.0000	 0.0000	 0.3725	 23.2038	 65.4510	 222.2430	 23.2038	 65.4510	 222.2430	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.7650	 0.0497	 0.0534	 1.5636	 0.2147	 0.0000	 -0.0070	 -0.0064	 0.7146	 2.1504	 2.0780	 0.0724	 -0.0000	 0.3383	 23.0000	 65.7731	 222.4412	 23.0000	 65.7731	 222.4412	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.3348	 1.3330	 0.0534	 2.3385	 0.0000	 0.0000	 -0.0027	 -0.0010	 1.2162	 17.6256	 17.4694	 0.1562	 -0.0000	 0.3725	 29.4419	 72.6852	 222.9574	 29.4419	 72.6852	 222.9574	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.2625	 0.7497	 0.0537	 2.0463	 0.0000	 0.0000	 0.0722	 0.1441	 1.1789	 10.5744	 6.3953	 4.1791	 0.0000	 0.0000	 27.6029	 78.9867	 225.1489	 27.6029	 78.9867	 225.1489	 1.0000	 0.2200	 1.0453	 0.1817
2009	02	10	0.1225	 0.0813	 0.0545	 0.0000	 0.0000	 0.0000	 0.0273	 0.0952	 0.8689	 2.6496	 1.0499	 1.5997	 0.0000	 0.0000	 25.1387	 78.5593	 228.7120	 25.1387	 78.5593	 228.7120	 1.0000	 1.0274	 2.0907	 0.8561
2009	02	11	0.2155	 0.5224	 0.0552	 0.0000	 0.0000	 0.0000	 0.1546	 0.0609	 0.7989	 9.9000	 5.3247	 4.5753	 -0.0000	 0.2046	 27.0437	 78.3149	 231.7114	 27.0437	 78.3149	 231.7114	 1.0000	 4.5052	 2.4727	 4.7163
2009	02	12	0.0717	 0.6048	 0.0560	 0.0000	 0.0000	 0.0000	 0.0484	 0.0233	 0.9297	 6.2760	 4.3955	 1.8805	 -0.0000	 0.4235	 27.4925	 79.7211	 235.0684	 27.4925	 79.7211	 235.0684	 1.0000	 4.6247	 1.6166	 5.6850
2009	02	13	0.9292	 1.6059	 0.0569	 0.7998	 0.0000	 0.0000	 0.0513	 0.0782	 0.9944	 15.4008	 10.9031	 4.4977	 0.0000	 0.1903	 29.6326	 85.1176	 240.2407	 29.6326	 85.1176	 240.2407	 1.0000	 5.3228	 0.3718	 7.2628
2009	02	14	0.4454	 0.8147	 0.0587	 0.3248	 0.0000	 0.0000	 0.0689	 0.0517	 0.3673	 8.5008	 5.7718	 2.7290	 0.0000	 0.4008	 28.2473	 84.1191	 248.8532	 28.2473	 84.1191	 248.8532	 0.4890	 5.0253	 0.8417	 7.5358
2009	02	15	1.7150	 0.4839	 0.0606	 1.6601	 0.0819	 0.0000	 -0.0158	 -0.0112	 0.6222	 2.8752	 2.5242	 0.3510	 -0.0000	 0.3725	 26.4685	 82.6075	 255.8881	 26.4685	 82.6075	 255.8881	 0.4890	 3.2879	 0.0000	 5.2768
2009	02	16	1.6201	 3.1859	 0.0624	 1.6607	 0.0000	 0.0000	 -0.0191	 -0.0216	 0.3991	 25.9008	 24.2550	 1.6458	 0.0000	 0.3725	 30.8562	 90.1245	 266.8105	 30.8562	 90.1245	 266.8105	 0.4890	 2.0840	 0.0000	 3.4823
2009	02	17	1.1540	 2.3413	 0.0661	 1.0861	 0.0000	 0.0000	 0.0342	 0.0337	 0.4116	 20.7000	 17.5231	 3.1769	 -0.0000	 0.1903	 29.5091	 89.6892	 284.4276	 29.5091	 89.6892	 284.4276	 0.4890	 2.4490	 0.7166	 4.2516
2009	02	18	0.6228	 0.2423	 0.0698	 0.5067	 0.0000	 0.0000	 0.0283	 0.0878	 0.3987	 3.7248	 2.2283	 1.4965	 -0.0000	 0.1903	 26.0416	 83.4723	 295.9191	 26.0416	 83.4723	 295.9191	 0.4890	 2.8458	 0.8762	 5.0748
2009	02	19	0.8701	 0.3319	 0.0717	 0.3725	 0.5793	 0.0000	 -0.0828	 0.0010	 1.4410	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.6596	 80.6837	 301.2088	 25.6596	 80.6837	 301.2088	 0.4890	 1.5166	 0.0000	 2.7487
2009	02	20	1.2466	 0.2990	 0.0727	 0.0000	 1.2575	 0.0000	 0.0000	 -0.0110	 1.9535	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5875	 79.1519	 304.9431	 24.5875	 79.1519	 304.9431	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	4.1461	 0.2894	 0.0736	 3.7445	 0.4443	 0.0000	 -0.0401	 -0.0026	 1.9366	 6.9744	 6.4918	 0.4826	 -0.0000	 0.3725	 24.9353	 77.6241	 308.2159	 24.9353	 77.6241	 308.2159	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.2314	 2.9518	 0.0744	 3.2671	 0.0235	 0.0000	 -0.0633	 0.0041	 1.8645	 29.1504	 23.3532	 5.7972	 0.0000	 0.3725	 30.8281	 88.3010	 314.5389	 30.8281	 88.3010	 314.5389	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6857	 2.6186	 0.0774	 1.6857	 0.0000	 0.0000	 0.0000	 0.0000	 0.4580	 22.0512	 22.0512	 0.0000	 -0.0000	 0.3725	 30.2006	 89.5652	 331.5717	 30.2006	 89.5652	 331.5717	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6813	 0.2829	 0.0812	 1.6665	 0.0148	 0.0000	 0.0000	 0.0000	 0.8354	 4.0488	 4.0488	 0.0000	 -0.0000	 0.3725	 26.0042	 83.6747	 343.6622	 26.0042	 83.6747	 343.6622	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.3509	 0.0555	 0.0831	 1.2768	 1.0741	 0.0000	 0.0000	 0.0000	 2.0039	 1.6248	 1.6248	 0.0000	 -0.0000	 0.2054	 24.2084	 79.7146	 348.7204	 24.2084	 79.7146	 348.7204	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3107	 0.0000	 0.0841	 0.7084	 0.6023	 0.0000	 0.0000	 0.0000	 0.8617	 0.5760	 0.5760	 0.0000	 0.0000	 0.0729	 23.1651	 77.1124	 351.6796	 23.1651	 77.1124	 351.6796	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.8459	 0.0000	 0.0846	 0.0729	 1.7730	 0.0000	 0.0000	 0.0000	 2.2314	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2501	 74.7445	 353.1049	 22.2501	 74.7445	 353.1049	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.8273	 0.0000	 0.0849	 0.0230	 1.8043	 0.0000	 0.0000	 0.0000	 1.9537	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 21.5291	 72.8274	 353.8537	 21.5291	 72.8274	 353.8537	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.1240	 0.9939	 0.0851	 4.1219	 0.0021	 0.0000	 0.0000	 0.0000	 2.1122	 15.4008	 15.4008	 0.0000	 -0.0000	 0.4450	 28.1587	 74.6936	 355.1118	 28.1587	 74.6936	 355.1118	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.0452	 3.6683	 0.0913	 3.0452	 0.0000	 0.0000	 0.0000	 0.0000	 1.1462	 34.2000	 34.2000	 0.0000	 -0.0000	 0.4450	 31.4409	 90.4359	 363.4824	 31.4409	 90.4359	 363.4824	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.7843	 6.5332	 0.2957	 3.7843	 0.0000	 0.0000	 0.0000	 0.0000	 1.3686	 48.8256	 48.8256	 0.0000	 -0.0000	 0.4450	 32.5533	 95.4016	 395.6168	 32.5533	 95.4016	 395.6168	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.7949	 2.4046	 1.2017	 1.7668	 0.0000	 0.0000	 0.0053	 0.0228	 0.9164	 20.6256	 17.8896	 2.7360	 0.0000	 0.2274	 29.3551	 89.7809	 418.8048	 29.3551	 89.7809	 418.8048	 0.4890	 0.0557	 1.0183	 0.0546
2009	03	05	0.9228	 0.2148	 2.0650	 0.5976	 0.2837	 0.0000	 -0.0167	 0.0583	 1.2225	 1.6488	 1.0185	 0.6303	 0.0000	 0.2106	 25.7282	 83.4190	 428.1011	 25.7282	 83.4190	 428.1011	 0.0000	 0.0000	 0.2285	 0.0000
2009	03	06	1.1908	 0.0769	 2.4222	 0.4493	 0.7990	 0.0000	 -0.0489	 -0.0086	 1.1803	 0.8256	 0.6285	 0.1971	 -0.0000	 0.0617	 24.3088	 79.6368	 430.7373	 24.3088	 79.6368	 430.7373	 0.0000	 0.0000	 0.0783	 0.0000
2009	03	07	1.4909	 0.0059	 2.5045	 0.0617	 1.4104	 0.0000	 0.0000	 0.0188	 1.5830	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1180	 76.8116	 430.8921	 23.1180	 76.8116	 430.8921	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.9784	 0.0000	 2.4562	 0.0000	 1.9784	 0.0000	 0.0000	 0.0000	 2.1842	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1719	 74.4432	 429.7721	 22.1719	 74.4432	 429.7721	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.4263	 0.0000	 2.3386	 0.0000	 2.4263	 0.0000	 0.0000	 0.0000	 2.5874	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3408	 72.3403	 427.9411	 21.3408	 72.3403	 427.9411	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.7644	 0.0000	 2.1983	 0.0000	 1.7644	 0.0000	 0.0000	 0.0000	 1.9157	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7609	 70.7955	 426.1031	 20.7609	 70.7955	 426.1031	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.2478	 0.0000	 2.0568	 0.0000	 2.2478	 0.0000	 0.0000	 0.0000	 2.5362	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1409	 69.2359	 423.9780	 20.1409	 69.2359	 423.9780	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.3572	 0.0000	 1.9085	 0.0000	 2.3572	 0.0000	 0.0000	 0.0000	 2.5313	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5431	 67.7734	 421.7726	 19.5431	 67.7734	 421.7726	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.8803	 0.0000	 1.7594	 0.0000	 2.8803	 0.0000	 0.0000	 0.0000	 3.0926	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8664	 66.2050	 419.3780	 18.8664	 66.2050	 419.3780	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	3.0778	 0.0000	 1.6091	 0.0000	 3.0778	 0.0000	 0.0000	 0.0000	 3.3706	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1716	 64.6458	 416.9452	 18.1716	 64.6458	 416.9452	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.5478	 0.0000	 1.4718	 0.0000	 2.5478	 0.0000	 0.0000	 0.0000	 2.6985	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.6040	 63.3717	 414.7672	 17.6040	 63.3717	 414.7672	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.7060	 0.0000	 1.3496	 0.0000	 2.7060	 0.0000	 0.0000	 0.0000	 2.8639	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0115	 62.0788	 412.5971	 17.0115	 62.0788	 412.5971	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	3.1069	 0.0000	 1.2312	 0.0000	 3.1069	 0.0000	 0.0000	 0.0000	 3.4126	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3548	 60.6514	 410.3432	 16.3548	 60.6514	 410.3432	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.2796	 0.0000	 1.1167	 0.0000	 3.2796	 0.0000	 0.0000	 0.0000	 3.5910	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.7254	 59.1540	 408.0736	 15.7254	 59.1540	 408.0736	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.5443	 0.0000	 1.0070	 0.0000	 3.5443	 0.0000	 0.0000	 0.0000	 3.8910	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1195	 57.5332	 405.7490	 15.1195	 57.5332	 405.7490	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.9010	 0.0000	 0.9105	 0.2639	 2.6371	 0.0000	 0.0000	 0.0000	 3.1910	 0.3000	 0.3000	 0.0000	 -0.0000	 0.0361	 14.7130	 56.3052	 403.8360	 14.7130	 56.3052	 403.8360	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.6432	 1.2691	 0.8452	 5.2311	 0.4121	 0.0000	 0.0000	 0.0000	 3.5571	 24.4992	 24.4992	 0.0000	 0.0000	 0.4450	 29.4852	 58.8143	 402.8873	 29.4852	 58.8143	 402.8873	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.8611	 1.0063	 0.8104	 4.6606	 0.1724	 0.0000	 -0.0070	 0.0351	 2.4014	 16.9248	 14.9974	 1.9274	 -0.0000	 0.2274	 28.5859	 70.1363	 402.3563	 28.5859	 70.1363	 402.3563	 0.0000	 0.0000	 0.5730	 0.0000
2009	03	23	1.1121	 0.1014	 0.8043	 0.6431	 0.3458	 0.0000	 0.0191	 0.1041	 0.9200	 1.3752	 0.6941	 0.6811	 -0.0000	 0.0000	 25.2615	 73.0897	 402.5758	 25.2615	 73.0897	 402.5758	 0.0000	 0.0000	 0.3092	 0.0000
2009	03	24	1.7829	 0.0205	 0.8109	 0.0000	 1.6979	 0.0000	 0.0000	 0.0850	 1.8716	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6906	 72.4866	 402.4446	 23.6906	 72.4866	 402.4446	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.9648	 0.0000	 0.7937	 0.0000	 2.9648	 0.0000	 0.0000	 0.0000	 3.4886	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4021	 70.8495	 401.6117	 22.4021	 70.8495	 401.6117	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.3365	 0.0000	 0.7538	 0.0000	 3.3365	 0.0000	 0.0000	 0.0000	 3.6266	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3524	 69.0296	 400.3910	 21.3524	 69.0296	 400.3910	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.9366	 0.0000	 0.7000	 0.0000	 3.9366	 0.0000	 0.0000	 0.0000	 4.2585	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3309	 67.0364	 398.7690	 20.3309	 67.0364	 398.7690	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.6687	 0.0000	 0.6398	 0.0000	 3.6687	 0.0000	 0.0000	 0.0000	 3.9834	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4501	 65.2386	 397.1391	 19.4501	 65.2386	 397.1391	 0.0000	 0.0000	 0.0000	 0.0000
