# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	01	1.9220	 0.0000	 0.0561	 0.0000	 1.9220	 0.0000	 0.0000	 0.0000	 2.0550	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5473	 79.8251	 246.5123	 23.5473	 79.8251	 246.5123	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6358	 0.0000	 0.0561	 0.0000	 1.6358	 0.0000	 0.0000	 0.0000	 1.7242	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0529	 78.5550	 246.5848	 23.0529	 78.5550	 246.5848	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.1373	 0.0000	 0.0561	 0.0000	 2.1373	 0.0000	 0.0000	 0.0000	 2.2879	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4794	 77.1705	 246.3494	 22.4794	 77.1705	 246.3494	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.2606	 0.0000	 0.0560	 0.0000	 2.2606	 0.0000	 0.0000	 0.0000	 2.4315	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9034	 75.8179	 245.9614	 21.9034	 75.8179	 245.9614	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.7081	 0.1211	 0.0560	 2.7955	 0.9127	 0.0000	 0.0000	 0.0000	 2.0647	 4.5240	 4.5240	 0.0000	 -0.0000	 0.3247	 22.8726	 75.1598	 245.9644	 22.8726	 75.1598	 245.9644	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.7710	 0.2612	 0.0560	 2.7343	 0.0367	 0.0000	 0.0000	 0.0000	 0.8554	 5.7504	 5.7504	 0.0000	 0.0000	 0.3247	 25.2464	 75.1663	 246.2462	 25.2464	 75.1663	 246.2462	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.7482	 0.0476	 0.0561	 1.4252	 0.3231	 0.0000	 0.0000	 0.0000	 0.7926	 1.8504	 1.8504	 0.0000	 0.0000	 0.2156	 25.1212	 75.1960	 246.4492	 25.1212	 75.1960	 246.4492	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.2292	 1.3089	 0.0561	 2.2064	 0.0228	 0.0000	 0.0000	 0.0000	 1.0838	 16.0248	 16.0248	 0.0000	 -0.0000	 0.3247	 32.6047	 79.5885	 246.8947	 32.6047	 79.5885	 246.8947	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.9743	 0.7133	 0.0563	 2.7867	 0.0154	 0.0000	 0.0148	 0.1574	 1.1430	 9.6000	 7.1530	 2.4470	 0.0000	 0.0000	 31.1167	 85.4531	 248.3268	 31.1167	 85.4531	 248.3268	 0.1406	 0.0367	 0.3318	 0.0403
2009	02	10	0.6176	 0.1726	 0.0568	 0.4603	 0.0679	 0.0000	 -0.0048	 0.0941	 0.7070	 2.2008	 1.1233	 1.0775	 -0.0000	 0.0000	 28.9874	 86.5951	 250.5828	 28.9874	 86.5951	 250.5828	 1.0000	 0.0267	 0.4292	 0.0281
2009	02	11	1.1125	 0.7657	 0.0573	 0.9703	 0.0020	 0.0000	 0.0137	 0.1264	 0.8296	 7.8240	 4.8175	 3.0065	 0.0000	 0.3247	 31.2204	 88.0215	 252.9444	 31.2204	 88.0215	 252.9444	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.2539	 0.3779	 0.0579	 1.2594	 0.0077	 0.0000	 -0.0133	 0.0001	 0.6763	 4.5240	 3.9992	 0.5248	 0.0000	 0.3247	 29.7927	 89.1151	 256.1129	 29.7927	 89.1151	 256.1129	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.5462	 1.1817	 0.0587	 1.4939	 0.0083	 0.0000	 0.0006	 0.0433	 0.8823	 11.4504	 9.5542	 1.8962	 -0.0000	 0.3247	 31.9778	 91.8266	 259.8801	 31.9778	 91.8266	 259.8801	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.6845	 0.5949	 0.0597	 1.6123	 0.0048	 0.0000	 0.0219	 0.0455	 0.3332	 6.5256	 5.8768	 0.6488	 0.0000	 0.3247	 30.4736	 92.2057	 265.1917	 30.4736	 92.2057	 265.1917	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.8530	 0.0912	 0.0609	 1.6783	 0.1746	 0.0000	 0.0000	 0.0000	 0.5079	 2.3760	 2.3760	 0.0000	 -0.0000	 0.2629	 28.2396	 90.2762	 269.7880	 28.2396	 90.2762	 269.7880	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.2306	 2.0225	 0.0619	 2.2235	 0.0071	 0.0000	 0.0000	 0.0000	 0.4305	 18.6744	 18.6744	 0.0000	 -0.0000	 0.3247	 33.2886	 94.6469	 274.6659	 33.2886	 94.6469	 274.6659	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.0018	 1.6847	 0.0635	 1.9961	 0.0057	 0.0000	 0.0000	 0.0000	 0.3632	 14.5512	 14.5512	 0.0000	 0.0000	 0.3247	 32.5797	 96.8510	 283.9720	 32.5797	 96.8510	 283.9720	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0596	 0.1994	 0.0656	 0.9246	 0.0656	 0.0000	 0.0002	 0.0692	 0.3830	 2.5488	 2.0536	 0.4952	 -0.0000	 0.3247	 29.0992	 93.3005	 292.2271	 29.0992	 93.3005	 292.2271	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.2987	 0.0000	 0.0670	 0.3247	 0.9740	 0.0000	 0.0000	 0.0000	 1.1155	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.2689	 89.7085	 296.6083	 27.2689	 89.7085	 296.6083	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.6520	 0.0000	 0.0678	 0.0000	 1.6520	 0.0000	 0.0000	 0.0000	 1.7873	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1201	 86.8490	 298.8968	 26.1201	 86.8490	 298.8968	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.7534	 0.2339	 0.0682	 3.0783	 0.6871	 0.0000	 -0.0044	 -0.0077	 1.7783	 5.5992	 5.5759	 0.0233	 -0.0000	 0.3247	 27.0407	 85.3665	 300.6778	 27.0407	 85.3665	 300.6778	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.8885	 1.5169	 0.0687	 3.7771	 0.1114	 0.0000	 0.0000	 0.0000	 1.4756	 17.2512	 17.2512	 0.0000	 0.0000	 0.3247	 32.5514	 89.3688	 302.9419	 32.5514	 89.3688	 302.9419	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.7636	 1.2609	 0.0694	 1.7551	 0.0084	 0.0000	 0.0000	 0.0000	 0.5016	 11.8992	 11.8992	 0.0000	 -0.0000	 0.3247	 32.0825	 93.5564	 308.0285	 32.0825	 93.5564	 308.0285	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6485	 0.1868	 0.0708	 1.4922	 0.1563	 0.0000	 0.0000	 0.0000	 0.9132	 3.0000	 3.0000	 0.0000	 -0.0000	 0.3247	 28.9678	 91.8384	 313.9550	 28.9678	 91.8384	 313.9550	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.1289	 0.0525	 0.0719	 1.0806	 1.0483	 0.0000	 0.0000	 0.0000	 1.8028	 1.3512	 1.3512	 0.0000	 0.0000	 0.1454	 27.4262	 88.9986	 317.6136	 27.4262	 88.9986	 317.6136	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3114	 0.0000	 0.0726	 0.4649	 0.8465	 0.0000	 0.0000	 0.0000	 1.0514	 0.3504	 0.3504	 0.0000	 -0.0000	 0.0309	 26.3671	 86.7370	 320.0152	 26.3671	 86.7370	 320.0152	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.7402	 0.0000	 0.0730	 0.0309	 1.7093	 0.0000	 0.0000	 0.0000	 2.0828	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4665	 84.5816	 321.2888	 25.4665	 84.5816	 321.2888	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.8267	 0.0000	 0.0732	 0.0230	 1.8037	 0.0000	 0.0000	 0.0000	 1.9400	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 24.7313	 82.7370	 321.9916	 24.7313	 82.7370	 321.9916	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.9851	 0.4953	 0.0734	 3.8279	 0.1571	 0.0000	 0.0000	 0.0000	 2.0969	 9.1752	 9.1752	 0.0000	 0.0000	 0.3858	 28.1895	 82.4588	 323.0483	 28.1895	 82.4588	 323.0483	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.2092	 1.9797	 0.0737	 3.1904	 0.0188	 0.0000	 0.0000	 0.0000	 1.2945	 20.7000	 20.7000	 0.0000	 -0.0000	 0.3858	 33.5239	 90.5010	 325.1092	 33.5239	 90.5010	 325.1092	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.9150	 4.3515	 0.0826	 3.8939	 0.0211	 0.0000	 0.0000	 0.0000	 1.5019	 34.4256	 34.4256	 0.0000	 0.0000	 0.3858	 35.1455	 102.4230	 337.6420	 35.1455	 102.4230	 337.6420	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.4175	 1.9326	 0.1479	 2.4071	 0.0103	 0.0000	 0.0000	 0.0000	 0.8313	 15.6744	 15.6744	 0.0000	 0.0000	 0.3858	 32.7397	 98.7669	 354.8804	 32.7397	 98.7669	 354.8804	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.1053	 0.1096	 0.2259	 0.5064	 0.5556	 0.0000	 -0.0227	 0.0661	 1.0767	 1.2504	 0.8796	 0.3708	 0.0000	 0.2461	 28.7170	 93.5744	 364.0448	 28.7170	 93.5744	 364.0448	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.2406	 0.0493	 0.2700	 0.3410	 0.9243	 0.0000	 -0.0422	 0.0176	 1.2180	 0.5496	 0.4402	 0.1094	 -0.0000	 0.0596	 27.3446	 89.8221	 368.3457	 27.3446	 89.8221	 368.3457	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.4431	 0.0000	 0.2907	 0.0596	 1.3835	 0.0000	 0.0000	 0.0000	 1.5670	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.2207	 87.0420	 370.5756	 26.2207	 87.0420	 370.5756	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8183	 0.0000	 0.2998	 0.0000	 1.8183	 0.0000	 0.0000	 0.0000	 1.9776	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3338	 84.7314	 371.6549	 25.3338	 84.7314	 371.6549	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.2881	 0.0000	 0.3027	 0.0000	 2.2881	 0.0000	 0.0000	 0.0000	 2.4309	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5249	 82.6477	 371.9567	 24.5249	 82.6477	 371.9567	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.6776	 0.0000	 0.3017	 0.0000	 1.6776	 0.0000	 0.0000	 0.0000	 1.8158	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9474	 81.0903	 372.1122	 23.9474	 81.0903	 372.1122	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0423	 0.0000	 0.2982	 0.0000	 2.0423	 0.0000	 0.0000	 0.0000	 2.3024	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3521	 79.5626	 371.8947	 23.3521	 79.5626	 371.8947	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.2470	 0.0000	 0.2931	 0.0000	 2.2470	 0.0000	 0.0000	 0.0000	 2.4080	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7574	 78.0898	 371.4222	 22.7574	 78.0898	 371.4222	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.6456	 0.0000	 0.2872	 0.0000	 2.6456	 0.0000	 0.0000	 0.0000	 2.8279	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1103	 76.5626	 370.6636	 22.1103	 76.5626	 370.6636	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.7739	 0.0000	 0.2805	 0.0000	 2.7739	 0.0000	 0.0000	 0.0000	 3.0111	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4600	 75.0721	 369.7501	 21.4600	 75.0721	 369.7501	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.3085	 0.0000	 0.2735	 0.0000	 2.3085	 0.0000	 0.0000	 0.0000	 2.4415	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9256	 73.8398	 368.9348	 20.9256	 73.8398	 368.9348	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.5435	 0.0000	 0.2666	 0.0000	 2.5435	 0.0000	 0.0000	 0.0000	 2.6904	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3826	 72.5430	 367.9644	 20.3826	 72.5430	 367.9644	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.8667	 0.0000	 0.2594	 0.0000	 2.8667	 0.0000	 0.0000	 0.0000	 3.0988	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8310	 71.1277	 366.8051	 19.8310	 71.1277	 366.8051	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.0514	 0.0000	 0.2519	 0.0000	 3.0514	 0.0000	 0.0000	 0.0000	 3.2866	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3025	 69.6427	 365.5153	 19.3025	 69.6427	 365.5153	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.1817	 0.0000	 0.2444	 0.0000	 3.1817	 0.0000	 0.0000	 0.0000	 3.4452	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8062	 68.1042	 364.1240	 18.8062	 68.1042	 364.1240	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.6299	 0.0000	 0.2370	 0.1152	 2.5147	 0.0000	 0.0000	 0.0000	 2.8721	 0.1248	 0.1248	 0.0000	 0.0000	 0.0096	 18.4460	 66.8689	 362.9678	 18.4460	 66.8689	 362.9678	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.0443	 1.0528	 0.2303	 4.6031	 0.4411	 0.0000	 0.0000	 0.0000	 3.1804	 18.6504	 18.6504	 0.0000	 0.0000	 0.3858	 29.8483	 67.7019	 362.6794	 29.8483	 67.7019	 362.6794	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.9192	 0.7384	 0.2285	 4.6785	 0.2407	 0.0000	 0.0000	 0.0000	 2.1336	 12.8496	 12.8496	 0.0000	 -0.0000	 0.3858	 31.2237	 73.2444	 362.7250	 31.2237	 73.2444	 362.7250	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1160	 0.0650	 0.2423	 0.4377	 0.5697	 0.0000	 -0.0139	 0.1225	 0.8441	 1.0248	 0.6302	 0.3946	 0.0000	 0.0000	 28.4250	 75.5895	 363.0158	 28.4250	 75.5895	 363.0158	 0.0000	 0.0000	 0.1501	 0.0000
2009	03	24	1.7821	 0.0049	 0.2596	 0.0000	 1.6878	 0.0000	 0.0000	 0.0943	 1.8095	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.8509	 75.4776	 362.8053	 26.8509	 75.4776	 362.8053	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.6620	 0.0000	 0.2694	 0.0000	 2.6620	 0.0000	 0.0000	 0.0000	 3.0339	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6441	 74.4704	 362.0878	 25.6441	 74.4704	 362.0878	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.0396	 0.0000	 0.2731	 0.0000	 3.0396	 0.0000	 0.0000	 0.0000	 3.2813	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6330	 73.1476	 361.1090	 24.6330	 73.1476	 361.1090	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.5282	 0.0000	 0.2732	 0.0000	 3.5282	 0.0000	 0.0000	 0.0000	 3.7984	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6642	 71.5684	 359.8557	 23.6642	 71.5684	 359.8557	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.3266	 0.0000	 0.2706	 0.0000	 3.3266	 0.0000	 0.0000	 0.0000	 3.5768	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8210	 70.0616	 358.6084	 22.8210	 70.0616	 358.6084	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.8325	 0.0000	 0.2665	 0.0000	 3.8325	 0.0000	 0.0000	 0.0000	 4.0208	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9180	 68.3503	 357.1237	 21.9180	 68.3503	 357.1237	 0.0000	 0.0000	 0.0000	 0.0000
