# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.4001	 0.0000	 0.0483	 0.0000	 1.4001	 0.0000	 0.0000	 0.0000	 1.5377	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3718	 64.2517	 212.8674	 23.3718	 64.2517	 212.8674	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6577	 0.0000	 0.0482	 0.0000	 1.6577	 0.0000	 0.0000	 0.0000	 1.7989	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6442	 63.6237	 212.5170	 22.6442	 63.6237	 212.5170	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.5615	 0.0000	 0.0481	 0.0000	 1.5615	 0.0000	 0.0000	 0.0000	 1.8954	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1846	 62.9397	 212.0510	 22.1846	 62.9397	 212.0510	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.6265	 0.0000	 0.0480	 0.0000	 1.6265	 0.0000	 0.0000	 0.0000	 2.0263	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7201	 62.2212	 211.5595	 21.7201	 62.2212	 211.5595	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.6674	 0.0000	 0.0479	 0.0000	 1.6674	 0.0000	 0.0000	 0.0000	 2.1105	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2564	 61.4781	 211.0509	 21.2564	 61.4781	 211.0509	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.7230	 0.0000	 0.0478	 0.0000	 1.7230	 0.0000	 0.0000	 0.0000	 2.2380	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7912	 60.7022	 210.5213	 20.7912	 60.7022	 210.5213	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5261	 0.0000	 0.0477	 0.0000	 1.5261	 0.0000	 0.0000	 0.0000	 2.0172	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3890	 60.0149	 210.0369	 20.3890	 60.0149	 210.0369	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.4553	 0.0000	 0.0476	 0.0000	 1.4553	 0.0000	 0.0000	 0.0000	 1.9787	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0137	 59.3572	 209.5670	 20.0137	 59.3572	 209.5670	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4560	 0.0000	 0.0475	 0.0000	 1.4560	 0.0000	 0.0000	 0.0000	 2.0321	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6481	 58.6984	 209.0879	 19.6481	 58.6984	 209.0879	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.2621	 0.0000	 0.0474	 0.0966	 1.1655	 0.0000	 0.0000	 0.0000	 1.6765	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 19.3599	 58.1734	 208.6883	 19.3599	 58.1734	 208.6883	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.3733	 0.4519	 0.0473	 4.0519	 0.3214	 0.0000	 0.0000	 0.0000	 1.7064	 11.2248	 11.2248	 0.0000	 0.0000	 0.2666	 25.4376	 58.3095	 208.5644	 25.4376	 58.3095	 208.5644	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.5137	 1.4778	 0.0473	 3.4111	 0.1026	 0.0000	 0.0000	 0.0000	 1.4454	 22.4256	 22.4256	 0.0000	 -0.0000	 0.2666	 34.2379	 66.8890	 208.5715	 34.2379	 66.8890	 208.5715	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.8801	 4.7651	 0.0475	 1.8554	 0.0247	 0.0000	 0.0000	 0.0000	 0.7189	 43.0248	 43.0248	 0.0000	 -0.0000	 0.2666	 36.6015	 97.5806	 211.8483	 36.6015	 97.5806	 211.8483	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.0290	 5.8175	 0.0501	 2.0081	 0.0209	 0.0000	 0.0000	 0.0000	 0.6526	 38.5008	 38.5008	 0.0000	 0.0000	 0.2666	 36.0884	 106.3827	 234.1635	 36.0884	 106.3827	 234.1635	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.6058	 1.2228	 0.0555	 2.5842	 0.0215	 0.0000	 0.0000	 0.0000	 0.6741	 10.8240	 10.8240	 0.0000	 0.0000	 0.2666	 31.8985	 98.8116	 252.8645	 31.8985	 98.8116	 252.8645	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6292	 0.1619	 0.0583	 0.4223	 0.0167	 0.0000	 0.0027	 0.1874	 0.2898	 2.1504	 0.9760	 1.1744	 -0.0000	 0.0000	 29.2812	 94.2867	 261.0411	 29.2812	 94.2867	 261.0411	 1.0000	 0.0883	 0.4508	 0.0823
2009	01	27	0.4415	 0.0741	 0.0597	 0.1365	 0.2530	 0.0000	 -0.0282	 0.0803	 0.5037	 0.3240	 0.1791	 0.1449	 0.0000	 0.0000	 28.0692	 91.1403	 265.6409	 28.0692	 91.1403	 265.6409	 0.2041	 0.0010	 0.0393	 0.0012
2009	01	28	0.6937	 0.0000	 0.0606	 0.0000	 0.6532	 0.0000	 0.0000	 0.0405	 0.7291	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9491	 88.6888	 268.4988	 26.9491	 88.6888	 268.4988	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.9638	 0.0000	 0.0611	 0.0000	 0.9638	 0.0000	 0.0000	 0.0000	 1.0355	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1357	 86.6495	 270.3266	 26.1357	 86.6495	 270.3266	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.4933	 0.0000	 0.0614	 0.0000	 1.4933	 0.0000	 0.0000	 0.0000	 1.6007	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4070	 84.7792	 271.3707	 25.4070	 84.7792	 271.3707	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.6420	 0.0000	 0.0616	 0.0000	 1.6420	 0.0000	 0.0000	 0.0000	 1.7794	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7704	 83.1283	 271.9547	 24.7704	 83.1283	 271.9547	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7152	 0.0000	 0.0617	 0.0000	 1.7152	 0.0000	 0.0000	 0.0000	 1.8396	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1970	 81.6477	 272.2318	 24.1970	 81.6477	 272.2318	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.4237	 0.0000	 0.0618	 0.0000	 1.4237	 0.0000	 0.0000	 0.0000	 1.5030	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7365	 80.4307	 272.4238	 23.7365	 80.4307	 272.4238	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.9191	 0.0000	 0.0618	 0.0000	 1.9191	 0.0000	 0.0000	 0.0000	 2.0609	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2065	 79.1174	 272.2862	 23.2065	 79.1174	 272.2862	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.0396	 0.0000	 0.0617	 0.0000	 2.0396	 0.0000	 0.0000	 0.0000	 2.2024	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6805	 77.8467	 271.9816	 22.6805	 77.8467	 271.9816	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.3196	 0.1360	 0.0617	 2.4763	 0.8433	 0.0000	 0.0000	 0.0000	 1.8628	 4.3008	 4.3008	 0.0000	 -0.0000	 0.3031	 23.7442	 77.2007	 272.0442	 23.7442	 77.2007	 272.0442	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.4411	 0.3336	 0.0617	 2.4202	 0.0209	 0.0000	 0.0000	 0.0000	 0.7030	 6.1248	 6.1248	 0.0000	 -0.0000	 0.3031	 26.5808	 77.3044	 272.3924	 26.5808	 77.3044	 272.3924	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.6709	 0.0656	 0.0618	 1.3933	 0.2776	 0.0000	 0.0000	 0.0000	 0.7146	 2.0256	 2.0256	 0.0000	 0.0000	 0.2320	 26.3492	 77.5437	 272.6829	 26.3492	 77.5437	 272.6829	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.0554	 1.2733	 0.0619	 2.0239	 0.0315	 0.0000	 0.0000	 0.0000	 0.9870	 14.9256	 14.9256	 0.0000	 -0.0000	 0.3031	 32.8448	 81.9456	 273.2494	 32.8448	 81.9456	 273.2494	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.4114	 0.6865	 0.0621	 2.1182	 0.0163	 0.0000	 0.0293	 0.2477	 1.0272	 9.0000	 6.1013	 2.8987	 -0.0000	 0.0000	 31.2696	 87.3166	 274.8667	 31.2696	 87.3166	 274.8667	 1.0000	 0.0693	 0.6623	 0.0677
2009	02	10	0.1493	 0.1565	 0.0626	 0.0265	 0.0017	 0.0000	 0.0227	 0.0984	 0.8541	 2.5488	 1.1188	 1.4300	 0.0000	 0.0000	 29.3012	 88.0077	 277.3060	 29.3012	 88.0077	 277.3060	 1.0000	 0.3615	 1.4108	 0.3374
2009	02	11	0.8659	 0.7634	 0.0631	 0.6659	 0.0000	 0.0000	 0.0254	 0.1746	 0.7679	 8.1240	 4.7390	 3.3850	 -0.0000	 0.2965	 31.7548	 89.0742	 279.7086	 31.7548	 89.0742	 279.7086	 1.0000	 1.9465	 0.0000	 1.9607
2009	02	12	0.7335	 0.6982	 0.0638	 0.7334	 0.0000	 0.0000	 -0.0123	 0.0124	 0.7267	 4.8504	 3.4859	 1.3645	 0.0000	 0.2965	 31.3389	 91.4255	 282.9073	 31.3389	 91.4255	 282.9073	 0.2041	 0.1548	 0.0000	 0.1815
2009	02	13	1.2785	 1.5640	 0.0646	 1.2125	 0.0043	 0.0000	 -0.0015	 0.0631	 0.7701	 13.5000	 9.6104	 3.8896	 0.0000	 0.3031	 33.1551	 95.6330	 287.6513	 33.1551	 95.6330	 287.6513	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	0.9053	 0.8404	 0.0660	 0.7689	 0.0036	 0.0000	 0.0364	 0.0964	 0.4109	 7.3992	 5.4257	 1.9735	 -0.0000	 0.3031	 31.7103	 95.5201	 294.7966	 31.7103	 95.5201	 294.7966	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.7008	 0.1035	 0.0675	 1.5412	 0.1596	 0.0000	 0.0000	 0.0000	 0.4440	 2.2992	 2.2992	 0.0000	 -0.0000	 0.2410	 28.8773	 92.8720	 300.7672	 28.8773	 92.8720	 300.7672	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.0691	 2.0857	 0.0688	 2.0598	 0.0093	 0.0000	 0.0000	 0.0000	 0.3719	 18.4752	 18.4752	 0.0000	 0.0000	 0.3031	 33.7032	 96.5815	 306.4213	 33.7032	 96.5815	 306.4213	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.9120	 1.7210	 0.0705	 1.9041	 0.0078	 0.0000	 0.0000	 0.0000	 0.3218	 14.4504	 14.4504	 0.0000	 0.0000	 0.3031	 32.9940	 98.2795	 316.1794	 32.9940	 98.2795	 316.1794	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.9411	 0.2083	 0.0727	 0.7725	 0.0446	 0.0000	 0.0030	 0.1210	 0.3060	 2.5488	 1.6990	 0.8498	 -0.0000	 0.0000	 29.5779	 94.6359	 324.5199	 29.5779	 94.6359	 324.5199	 0.2041	 0.0081	 0.3395	 0.0096
2009	02	19	0.9709	 0.0322	 0.0741	 0.0000	 0.8915	 0.0000	 0.0000	 0.0794	 1.0079	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.8673	 91.1196	 329.0186	 27.8673	 91.1196	 329.0186	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.5015	 0.0000	 0.0749	 0.0000	 1.5015	 0.0000	 0.0000	 0.0000	 1.6235	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6695	 88.2986	 331.4610	 26.6695	 88.2986	 331.4610	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.3314	 0.2409	 0.0754	 2.7003	 0.6389	 0.0000	 -0.0388	 0.0310	 1.5953	 5.2248	 4.6495	 0.5753	 0.0000	 0.3031	 27.5794	 86.7896	 333.3341	 27.5794	 86.7896	 333.3341	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.9991	 1.6674	 0.0758	 2.9709	 0.0868	 0.0000	 -0.0500	 -0.0086	 1.5037	 17.3496	 15.3602	 1.9894	 0.0000	 0.3031	 33.1920	 91.3881	 335.7302	 33.1920	 91.3881	 335.7302	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6274	 1.4297	 0.0767	 1.6164	 0.0110	 0.0000	 0.0000	 0.0000	 0.4311	 12.7488	 12.7488	 0.0000	 -0.0000	 0.3031	 32.7363	 95.6931	 341.4960	 32.7363	 95.6931	 341.4960	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.5288	 0.1792	 0.0814	 1.3692	 0.1596	 0.0000	 0.0000	 0.0000	 0.8066	 2.7744	 2.7744	 0.0000	 -0.0000	 0.3031	 29.3613	 93.5264	 348.0229	 29.3613	 93.5264	 348.0229	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.9390	 0.0440	 0.0929	 0.9466	 0.9924	 0.0000	 0.0000	 0.0000	 1.6275	 1.1256	 1.1256	 0.0000	 0.0000	 0.1130	 27.7852	 90.4680	 351.8972	 27.7852	 90.4680	 351.8972	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.2729	 0.0000	 0.1040	 0.5426	 0.7303	 0.0000	 0.0000	 0.0000	 0.9387	 0.4752	 0.4752	 0.0000	 0.0000	 0.0456	 26.7530	 88.1493	 354.4138	 26.7530	 88.1493	 354.4138	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.2487	 0.0058	 0.1131	 0.0396	 1.2141	 0.0000	 -0.0050	 -0.0001	 1.4939	 0.0504	 0.0501	 0.0003	 -0.0000	 0.0065	 25.9829	 86.1308	 355.9243	 25.9829	 86.1308	 355.9243	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.5939	 0.0000	 0.1200	 0.0295	 1.5644	 0.0000	 0.0000	 0.0000	 1.6843	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 25.2674	 84.3212	 356.7651	 25.2674	 84.3212	 356.7651	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.6275	 0.5597	 0.1256	 3.5043	 0.1232	 0.0000	 0.0000	 0.0000	 1.8680	 9.3240	 9.3240	 0.0000	 0.0000	 0.3590	 28.9908	 84.1435	 357.8725	 28.9908	 84.1435	 357.8725	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.8408	 2.7706	 0.1356	 2.8169	 0.0239	 0.0000	 0.0000	 0.0000	 1.0945	 25.8504	 25.8504	 0.0000	 0.0000	 0.3590	 34.7738	 95.5059	 360.8304	 34.7738	 95.5059	 360.8304	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.5157	 6.0773	 0.2227	 3.4879	 0.0278	 0.0000	 0.0000	 0.0000	 1.3063	 42.2760	 42.2760	 0.0000	 -0.0000	 0.3590	 36.3218	 106.5698	 380.6788	 36.3218	 106.5698	 380.6788	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.2659	 2.3575	 0.4957	 2.2519	 0.0140	 0.0000	 0.0000	 0.0000	 0.7401	 17.6496	 17.6496	 0.0000	 -0.0000	 0.3590	 33.5587	 101.0522	 401.4901	 33.5587	 101.0522	 401.4901	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.8809	 0.0702	 0.7035	 0.2265	 0.6296	 0.0000	 -0.0214	 0.0462	 0.9332	 0.4992	 0.3148	 0.1844	 -0.0000	 0.0819	 29.0402	 95.1227	 411.0596	 29.0402	 95.1227	 411.0596	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.0626	 0.0250	 0.8070	 0.1554	 0.9377	 0.0000	 -0.0443	 0.0137	 1.0865	 0.2760	 0.1979	 0.0781	 -0.0000	 0.0241	 27.5729	 91.1310	 414.9580	 27.5729	 91.1310	 414.9580	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.2938	 0.0000	 0.8468	 0.0241	 1.2697	 0.0000	 0.0000	 0.0000	 1.3887	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.5184	 88.3146	 416.7124	 26.5184	 88.3146	 416.7124	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.6137	 0.0000	 0.8521	 0.0000	 1.6137	 0.0000	 0.0000	 0.0000	 1.7455	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6857	 86.0427	 417.3513	 25.6857	 86.0427	 417.3513	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.9973	 0.0000	 0.8370	 0.0000	 1.9973	 0.0000	 0.0000	 0.0000	 2.1201	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9349	 84.0387	 417.2717	 24.9349	 84.0387	 417.2717	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.4749	 0.0000	 0.8112	 0.0000	 1.4749	 0.0000	 0.0000	 0.0000	 1.5692	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3906	 82.5253	 417.0433	 24.3906	 82.5253	 417.0433	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.8253	 0.0000	 0.7806	 0.0000	 1.8253	 0.0000	 0.0000	 0.0000	 2.0262	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8300	 81.0499	 416.4733	 23.8300	 81.0499	 416.4733	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.9849	 0.0000	 0.7457	 0.0000	 1.9849	 0.0000	 0.0000	 0.0000	 2.1235	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2790	 79.6492	 415.6945	 23.2790	 79.6492	 415.6945	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.3415	 0.0000	 0.7085	 0.0000	 2.3415	 0.0000	 0.0000	 0.0000	 2.5019	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6845	 78.2120	 414.6763	 22.6845	 78.2120	 414.6763	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.4898	 0.0000	 0.6696	 0.0000	 2.4898	 0.0000	 0.0000	 0.0000	 2.6945	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0831	 76.8038	 413.5265	 22.0831	 76.8038	 413.5265	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.0530	 0.0000	 0.6323	 0.0000	 2.0530	 0.0000	 0.0000	 0.0000	 2.1669	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5927	 75.6434	 412.4920	 21.5927	 75.6434	 412.4920	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.2582	 0.0000	 0.5976	 0.0000	 2.2582	 0.0000	 0.0000	 0.0000	 2.3859	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0971	 74.4344	 411.3409	 21.0971	 74.4344	 411.3409	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.5705	 0.0000	 0.5630	 0.0000	 2.5705	 0.0000	 0.0000	 0.0000	 2.7717	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5883	 73.1172	 410.0333	 20.5883	 73.1172	 410.0333	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.7492	 0.0000	 0.5291	 0.0000	 2.7492	 0.0000	 0.0000	 0.0000	 2.9554	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0970	 71.7389	 408.6247	 20.0970	 71.7389	 408.6247	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.9037	 0.0000	 0.4968	 0.0000	 2.9037	 0.0000	 0.0000	 0.0000	 3.1301	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6281	 70.3022	 407.1298	 19.6281	 70.3022	 407.1298	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.4254	 0.0000	 0.4676	 0.1368	 2.2886	 0.0000	 0.0000	 0.0000	 2.6227	 0.1488	 0.1488	 0.0000	 0.0000	 0.0120	 19.2855	 69.1490	 405.8693	 19.2855	 69.1490	 405.8693	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.5750	 1.0077	 0.4442	 4.2033	 0.3717	 0.0000	 0.0000	 0.0000	 2.8696	 17.1504	 17.1504	 0.0000	 0.0000	 0.3590	 29.6877	 69.9706	 405.4220	 29.6877	 69.9706	 405.4220	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	4.4724	 0.6918	 0.4315	 4.2765	 0.2098	 0.0000	 -0.0031	 -0.0109	 1.9097	 11.7000	 11.6903	 0.0097	 -0.0000	 0.3590	 31.2423	 74.6276	 405.3147	 31.2423	 74.6276	 405.3147	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.9730	 0.0604	 0.4410	 0.3520	 0.5164	 0.0000	 -0.0020	 0.1067	 0.7549	 0.9000	 0.5002	 0.3998	 0.0000	 0.0000	 28.6306	 76.7072	 405.4962	 28.6306	 76.7072	 405.4962	 0.0000	 0.0000	 0.1353	 0.0000
2009	03	24	1.5658	 0.0033	 0.4563	 0.0000	 1.4678	 0.0000	 0.0000	 0.0980	 1.5995	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.1599	 76.5359	 405.2481	 27.1599	 76.5359	 405.2481	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.4312	 0.0000	 0.4608	 0.0000	 2.4312	 0.0000	 0.0000	 0.0000	 2.7530	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.0117	 75.5466	 404.4936	 26.0117	 75.5466	 404.4936	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.7474	 0.0000	 0.4567	 0.0000	 2.7474	 0.0000	 0.0000	 0.0000	 2.9634	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0549	 74.2924	 403.5005	 25.0549	 74.2924	 403.5005	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.1949	 0.0000	 0.4486	 0.0000	 3.1949	 0.0000	 0.0000	 0.0000	 3.4355	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1428	 72.8100	 402.2515	 24.1428	 72.8100	 402.2515	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.0438	 0.0000	 0.4382	 0.0000	 3.0438	 0.0000	 0.0000	 0.0000	 3.2671	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3446	 71.3844	 400.9933	 23.3446	 71.3844	 400.9933	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.4997	 0.0000	 0.4271	 0.0000	 3.4997	 0.0000	 0.0000	 0.0000	 3.6715	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4979	 69.7782	 399.5194	 22.4979	 69.7782	 399.5194	 0.0000	 0.0000	 0.0000	 0.0000
