# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	20	0.5615	 0.0000	 0.0440	 0.0000	 0.5615	 0.0000	 0.0000	 0.0000	 0.6526	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0778	 58.9832	 184.8708	 19.0778	 58.9832	 184.8708	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.3798	 0.2002	 0.0440	 0.7610	 0.3870	 0.0000	 -0.0011	 0.2328	 0.6016	 4.1496	 3.7473	 0.4023	 -0.0000	 0.0525	 21.7319	 58.8579	 184.8152	 21.7319	 58.8579	 184.8152	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.4235	 1.2831	 0.0439	 1.1300	 0.2935	 0.0000	 0.0000	 0.0000	 0.5103	 18.4008	 18.4008	 0.0000	 -0.0000	 0.0607	 30.2921	 65.9109	 184.8441	 30.2921	 65.9109	 184.8441	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.8902	 0.7913	 0.0440	 0.8545	 0.0357	 0.0000	 0.0000	 0.0000	 0.0797	 9.7752	 9.7752	 0.0000	 0.0000	 0.0607	 28.8206	 74.5600	 185.7162	 28.8206	 74.5600	 185.7162	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.0914	 3.5728	 0.0447	 0.9760	 0.1153	 0.0000	 0.0000	 0.0000	 0.2290	 32.6496	 32.6496	 0.0000	 0.0000	 0.0607	 32.1722	 91.5898	 193.2756	 32.1722	 91.5898	 193.2756	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.2360	 1.4167	 0.0479	 1.0790	 0.1570	 0.0000	 0.0000	 0.0000	 0.2817	 12.7008	 12.7008	 0.0000	 -0.0000	 0.0607	 29.3680	 88.8550	 208.8148	 29.3680	 88.8550	 208.8148	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6388	 0.1448	 0.0508	 0.3079	 0.0328	 0.0000	 0.0004	 0.2978	 0.2032	 2.0256	 1.2271	 0.7985	 0.0000	 0.0000	 26.0332	 84.2846	 217.8172	 26.0332	 84.2846	 217.8172	 1.0000	 0.1118	 0.0439	 0.1108
2009	01	27	0.2474	 0.0099	 0.0524	 0.0000	 0.1920	 0.0000	 0.0000	 0.0554	 0.3013	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4407	 80.8938	 222.6455	 24.4407	 80.8938	 222.6455	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.1922	 0.0000	 0.0533	 0.0000	 0.1922	 0.0000	 0.0000	 0.0000	 0.1841	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5181	 78.5108	 225.7055	 23.5181	 78.5108	 225.7055	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.2866	 0.0000	 0.0539	 0.0000	 0.2866	 0.0000	 0.0000	 0.0000	 0.3036	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8700	 76.6870	 227.8371	 22.8700	 76.6870	 227.8371	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.3401	 0.0000	 0.0544	 0.0000	 0.3401	 0.0000	 0.0000	 0.0000	 0.3600	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3658	 75.2169	 229.4169	 22.3658	 75.2169	 229.4169	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.5261	 0.0000	 0.0547	 0.0000	 0.5261	 0.0000	 0.0000	 0.0000	 0.5696	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9182	 73.9226	 230.5779	 21.9182	 73.9226	 230.5779	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.5317	 0.0000	 0.0549	 0.0000	 0.5317	 0.0000	 0.0000	 0.0000	 0.5666	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5365	 72.8103	 231.4854	 21.5365	 72.8103	 231.4854	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.4485	 0.0000	 0.0551	 0.0000	 0.4485	 0.0000	 0.0000	 0.0000	 0.4708	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2198	 71.8691	 232.2396	 21.2198	 71.8691	 232.2396	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.6275	 0.0000	 0.0553	 0.0000	 0.6275	 0.0000	 0.0000	 0.0000	 0.6724	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8975	 70.9531	 232.7952	 20.8975	 70.9531	 232.7952	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.6716	 0.0000	 0.0554	 0.0000	 0.6716	 0.0000	 0.0000	 0.0000	 0.7268	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5936	 70.1029	 233.2222	 20.5936	 70.1029	 233.2222	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.3597	 0.1257	 0.0555	 0.8572	 0.5026	 0.0000	 0.0000	 0.0000	 0.6488	 2.5248	 2.5248	 0.0000	 -0.0000	 0.0454	 21.7706	 69.4702	 233.6164	 21.7706	 69.4702	 233.6164	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.1165	 0.7744	 0.0556	 1.0124	 0.1041	 0.0000	 0.0000	 0.0000	 0.1986	 10.4256	 10.4256	 0.0000	 0.0000	 0.0651	 27.9188	 71.2426	 234.1551	 27.9188	 71.2426	 234.1551	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.2023	 0.3187	 0.0558	 0.9906	 0.2117	 0.0000	 0.0000	 0.0000	 0.3395	 4.5504	 4.5504	 0.0000	 0.0000	 0.0651	 26.7762	 74.3573	 235.1566	 26.7762	 74.3573	 235.1566	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.1160	 0.8085	 0.0561	 0.9343	 0.1817	 0.0000	 0.0000	 0.0000	 0.3286	 9.4752	 9.4752	 0.0000	 0.0000	 0.0651	 28.5291	 78.2993	 236.9563	 28.5291	 78.2993	 236.9563	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.2299	 0.5028	 0.0567	 0.8643	 0.1707	 0.0000	 0.0016	 0.1933	 0.2883	 6.0744	 5.7998	 0.2746	 -0.0000	 0.0000	 27.4108	 80.4778	 240.1856	 27.4108	 80.4778	 240.1856	 0.9074	 0.0118	 0.0467	 0.0139
2009	02	10	0.3413	 0.4780	 0.0575	 0.1867	 0.0137	 0.0000	 0.0008	 0.1400	 0.7709	 5.4744	 2.8104	 2.6640	 0.0000	 0.0000	 27.4395	 80.9953	 243.8788	 27.4395	 80.9953	 243.8788	 1.0000	 0.3633	 0.0644	 0.3546
2009	02	11	0.6317	 0.9746	 0.0584	 0.3623	 0.0121	 0.0000	 0.0016	 0.2556	 0.4895	 9.6744	 5.8839	 3.7905	 -0.0000	 0.0651	 29.1422	 83.4746	 248.0602	 29.1422	 83.4746	 248.0602	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	0.5476	 0.5200	 0.0596	 0.4743	 0.0612	 0.0000	 -0.0013	 0.0133	 0.5734	 5.4000	 3.9058	 1.4942	 -0.0000	 0.0651	 27.6175	 83.5328	 253.7995	 27.6175	 83.5328	 253.7995	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	0.6902	 2.0827	 0.0610	 0.4745	 0.0314	 0.0000	 -0.0012	 0.1855	 0.3315	 19.0752	 13.7580	 5.3172	 0.0000	 0.0651	 30.6577	 89.3020	 261.2312	 30.6577	 89.3020	 261.2312	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	0.8272	 1.0204	 0.0635	 0.6290	 0.0321	 0.0000	 0.0032	 0.1630	 0.0829	 9.5760	 8.4889	 1.0871	 -0.0000	 0.0651	 28.7606	 87.4054	 272.6897	 28.7606	 87.4054	 272.6897	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	0.9995	 0.1398	 0.0658	 0.8904	 0.1091	 0.0000	 0.0000	 0.0000	 0.1569	 2.1744	 2.1744	 0.0000	 -0.0000	 0.0514	 25.9064	 83.5904	 280.3420	 25.9064	 83.5904	 280.3420	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.1419	 1.5087	 0.0673	 1.0475	 0.0945	 0.0000	 0.0000	 0.0000	 0.1886	 15.0240	 15.0240	 0.0000	 -0.0000	 0.0651	 29.8075	 85.9470	 286.3767	 29.8075	 85.9470	 286.3767	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.1082	 1.2491	 0.0691	 1.0241	 0.0841	 0.0000	 0.0000	 0.0000	 0.1695	 12.0000	 12.0000	 0.0000	 -0.0000	 0.0651	 29.2329	 87.1204	 295.3516	 29.2329	 87.1204	 295.3516	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.7506	 0.1828	 0.0712	 0.5880	 0.0616	 0.0000	 0.0016	 0.0993	 0.1252	 2.3496	 2.0819	 0.2677	 -0.0000	 0.0340	 26.1836	 83.8115	 303.0851	 26.1836	 83.8115	 303.0851	 0.0000	 0.0000	 0.0008	 0.0000
2009	02	19	0.3920	 0.0000	 0.0726	 0.0340	 0.3572	 0.0000	 0.0000	 0.0008	 0.3833	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4187	 80.6466	 307.5851	 24.4187	 80.6466	 307.5851	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.5367	 0.0000	 0.0735	 0.0000	 0.5367	 0.0000	 0.0000	 0.0000	 0.5682	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4419	 78.2270	 310.3713	 23.4419	 78.2270	 310.3713	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.2242	 0.2458	 0.0740	 0.6706	 0.4305	 0.0000	 -0.0058	 0.1289	 0.5606	 3.5496	 2.8668	 0.6828	 0.0000	 0.0542	 24.8113	 76.8144	 312.3658	 24.8113	 76.8144	 312.3658	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.1287	 1.1478	 0.0745	 0.9334	 0.2387	 0.0000	 -0.0061	 -0.0372	 0.4399	 12.7248	 11.8701	 0.8547	 -0.0000	 0.0651	 29.2432	 80.4784	 314.6329	 29.2432	 80.4784	 314.6329	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.0108	 0.9142	 0.0753	 0.9372	 0.0737	 0.0000	 0.0000	 0.0000	 0.1533	 9.6000	 9.6000	 0.0000	 -0.0000	 0.0651	 28.6819	 83.8220	 319.4503	 28.6819	 83.8220	 319.4503	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.0262	 0.1874	 0.0766	 0.8296	 0.1966	 0.0000	 0.0000	 0.0000	 0.3031	 2.6256	 2.6256	 0.0000	 0.0000	 0.0651	 26.1132	 82.2999	 324.8765	 26.1132	 82.2999	 324.8765	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.1259	 0.0504	 0.0777	 0.7332	 0.3927	 0.0000	 0.0000	 0.0000	 0.4875	 1.2240	 1.2240	 0.0000	 -0.0000	 0.0434	 24.6930	 79.9382	 328.6500	 24.6930	 79.9382	 328.6500	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.1509	 0.0290	 0.0785	 0.7934	 0.3575	 0.0000	 0.0000	 0.0000	 0.4346	 1.0992	 1.0992	 0.0000	 -0.0000	 0.0396	 23.8638	 77.9802	 331.2819	 23.8638	 77.9802	 331.2819	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.7396	 0.0074	 0.0790	 0.2283	 0.4985	 0.0000	 -0.0011	 0.0139	 0.5914	 0.3000	 0.2580	 0.0420	 -0.0000	 0.0160	 23.1363	 76.3328	 333.1545	 23.1363	 76.3328	 333.1545	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	0.4954	 0.0000	 0.0794	 0.0160	 0.4794	 0.0000	 0.0000	 0.0000	 0.4992	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5474	 74.9497	 334.5676	 22.5474	 74.9497	 334.5676	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.1723	 0.7463	 0.0797	 0.8984	 0.2739	 0.0000	 0.0000	 0.0000	 0.5156	 9.3000	 9.3000	 0.0000	 0.0000	 0.0647	 27.6697	 75.7625	 335.8695	 27.6697	 75.7625	 335.8695	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.0628	 3.2608	 0.0803	 0.9255	 0.1373	 0.0000	 0.0000	 0.0000	 0.2933	 30.2256	 30.2256	 0.0000	 0.0000	 0.0647	 31.9396	 90.9263	 342.2576	 31.9396	 90.9263	 342.2576	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.1877	 7.3860	 0.0852	 1.0145	 0.1732	 0.0000	 0.0000	 0.0000	 0.3667	 52.3488	 52.3488	 0.0000	 0.0000	 0.0647	 33.7158	 99.0339	 376.0636	 33.7158	 99.0339	 376.0636	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	0.9920	 2.7146	 0.3413	 0.8697	 0.1224	 0.0000	 0.0000	 0.0000	 0.2651	 21.2256	 21.2256	 0.0000	 0.0000	 0.0647	 30.8476	 92.3308	 402.8126	 30.8476	 92.3308	 402.8126	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.6774	 0.0489	 0.8835	 0.3531	 0.2508	 0.0000	 -0.0026	 0.0761	 0.3496	 0.8256	 0.5915	 0.2341	 -0.0000	 0.0354	 25.7133	 85.2371	 414.2857	 25.7133	 85.2371	 414.2857	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.3807	 0.0020	 1.1880	 0.0553	 0.3171	 0.0000	 -0.0047	 0.0130	 0.3337	 0.0504	 0.0362	 0.0142	 0.0000	 0.0021	 24.2230	 81.1638	 418.3621	 24.2230	 81.1638	 418.3621	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.4723	 0.0000	 1.3213	 0.0021	 0.4701	 0.0000	 0.0000	 0.0000	 0.3865	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3288	 78.5154	 420.1133	 23.3288	 78.5154	 420.1133	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.4339	 0.0000	 1.3798	 0.0000	 0.4339	 0.0000	 0.0000	 0.0000	 0.3987	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7040	 76.5983	 420.8415	 22.7040	 76.5983	 420.8415	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.4514	 0.0000	 1.4001	 0.0000	 0.4514	 0.0000	 0.0000	 0.0000	 0.4577	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2135	 75.0833	 420.9955	 22.2135	 75.0833	 420.9955	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.4223	 0.0000	 1.3972	 0.0000	 0.4223	 0.0000	 0.0000	 0.0000	 0.3454	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8148	 73.8436	 420.8146	 21.8148	 73.8436	 420.8146	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.4700	 0.0000	 1.3794	 0.0000	 0.4700	 0.0000	 0.0000	 0.0000	 0.3992	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4637	 72.7665	 420.3932	 21.4637	 72.7665	 420.3932	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.5103	 0.0000	 1.3522	 0.0000	 0.5103	 0.0000	 0.0000	 0.0000	 0.5058	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1464	 71.8081	 419.8065	 21.1464	 71.8081	 419.8065	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.5601	 0.0000	 1.3189	 0.0000	 0.5601	 0.0000	 0.0000	 0.0000	 0.5586	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8504	 70.9327	 419.0987	 20.8504	 70.9327	 419.0987	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.6433	 0.0000	 1.2811	 0.0000	 0.6433	 0.0000	 0.0000	 0.0000	 0.5979	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5623	 70.1055	 418.2897	 20.5623	 70.1055	 418.2897	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.4771	 0.0000	 1.2414	 0.0000	 0.4771	 0.0000	 0.0000	 0.0000	 0.4743	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3320	 69.4136	 417.4933	 20.3320	 69.4136	 417.4933	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.5615	 0.0000	 1.2018	 0.0000	 0.5615	 0.0000	 0.0000	 0.0000	 0.5704	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1029	 68.7365	 416.6363	 20.1029	 68.7365	 416.6363	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	0.7308	 0.0000	 1.1602	 0.0000	 0.7308	 0.0000	 0.0000	 0.0000	 0.6331	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8550	 68.0319	 415.6977	 19.8550	 68.0319	 415.6977	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	0.7834	 0.0000	 1.1170	 0.0000	 0.7834	 0.0000	 0.0000	 0.0000	 0.6997	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6136	 67.3439	 414.7266	 19.6136	 67.3439	 414.7266	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	0.8141	 0.0000	 1.0741	 0.0000	 0.8141	 0.0000	 0.0000	 0.0000	 0.7247	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3811	 66.6762	 413.7387	 19.3811	 66.6762	 413.7387	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	0.9286	 0.0000	 1.0311	 0.0000	 0.9286	 0.0000	 0.0000	 0.0000	 0.8133	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1247	 65.9960	 412.7155	 19.1247	 65.9960	 412.7155	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.3731	 0.4796	 0.9901	 0.9047	 0.4683	 0.0000	 0.0000	 0.0000	 0.7070	 7.4496	 7.4496	 0.0000	 -0.0000	 0.0647	 24.5415	 65.9588	 411.8780	 24.5415	 65.9588	 411.8780	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.2775	 0.4594	 0.9554	 0.9418	 0.3358	 0.0000	 0.0000	 0.0000	 0.5090	 6.6504	 6.6504	 0.0000	 0.0000	 0.0647	 26.7696	 68.3623	 411.2047	 26.7696	 68.3623	 411.2047	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.8564	 0.0670	 0.9333	 0.3480	 0.2020	 0.0000	 -0.0030	 0.3093	 0.2725	 1.4256	 0.9962	 0.4294	 0.0000	 0.0000	 24.9671	 70.1181	 410.8636	 24.9671	 70.1181	 410.8636	 0.0000	 0.0000	 0.0213	 0.0000
2009	03	24	0.3845	 0.0017	 0.9226	 0.0150	 0.3676	 0.0000	 -0.0049	 0.0069	 0.3841	 0.0240	 0.0165	 0.0075	 -0.0000	 0.0010	 23.7223	 70.3622	 410.5998	 23.7223	 70.3622	 410.5998	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	0.7361	 0.0000	 0.9124	 0.0010	 0.7351	 0.0000	 0.0000	 0.0000	 0.6385	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8785	 69.9522	 410.2061	 22.8785	 69.9522	 410.2061	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	0.7502	 0.0000	 0.8988	 0.0000	 0.7502	 0.0000	 0.0000	 0.0000	 0.7418	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2534	 69.3718	 409.7626	 22.2534	 69.3718	 409.7626	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	0.8286	 0.0000	 0.8831	 0.0000	 0.8286	 0.0000	 0.0000	 0.0000	 0.8225	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7325	 68.7058	 409.2378	 21.7325	 68.7058	 409.2378	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	0.9003	 0.0000	 0.8644	 0.0000	 0.9003	 0.0000	 0.0000	 0.0000	 0.8476	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2748	 67.9994	 408.6372	 21.2748	 67.9994	 408.6372	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	0.8710	 0.0000	 0.8439	 0.0000	 0.8710	 0.0000	 0.0000	 0.0000	 0.9261	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8790	 67.3190	 407.9984	 20.8790	 67.3190	 407.9984	 0.0000	 0.0000	 0.0000	 0.0000
