# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	03	1.8812	 0.0000	 0.0585	 0.0000	 1.8812	 0.0000	 0.0000	 0.0000	 2.0153	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3663	 75.9190	 255.3117	 22.3663	 75.9190	 255.3117	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.0936	 0.0000	 0.0585	 0.0000	 2.0936	 0.0000	 0.0000	 0.0000	 2.2575	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8333	 74.6352	 254.9765	 21.8333	 74.6352	 254.9765	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.6795	 0.1796	 0.0584	 3.1227	 0.5568	 0.0000	 0.0000	 0.0000	 1.8311	 5.5752	 5.5752	 0.0000	 -0.0000	 0.3491	 23.4598	 74.1521	 255.1416	 23.4598	 74.1521	 255.1416	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.2213	 0.4786	 0.0585	 2.2485	 0.0106	 0.0000	 -0.0171	 -0.0207	 0.7006	 7.6752	 7.0959	 0.5793	 0.0000	 0.3483	 27.4322	 74.6903	 255.5093	 27.4322	 74.6903	 255.5093	 0.0408	 0.0094	 0.0275	 0.0117
2009	02	07	1.4565	 0.1134	 0.0586	 1.3905	 0.0816	 0.0000	 -0.0123	 -0.0033	 0.4907	 2.5992	 2.1566	 0.4426	 -0.0000	 0.3483	 26.8919	 75.7457	 255.9612	 26.8919	 75.7457	 255.9612	 0.2969	 0.0040	 0.0385	 0.0045
2009	02	08	1.3668	 1.4851	 0.0587	 1.3434	 0.0070	 0.0000	 -0.0033	 0.0198	 0.8250	 17.9496	 14.5541	 3.3955	 -0.0000	 0.1386	 32.0135	 82.9580	 256.8360	 32.0135	 82.9580	 256.8360	 0.3668	 1.1684	 0.7575	 1.3255
2009	02	09	1.3594	 0.6791	 0.0591	 0.9020	 0.0022	 0.0000	 0.1600	 0.2952	 0.8878	 10.7496	 5.6537	 5.0959	 0.0000	 0.0000	 30.1675	 87.4002	 259.5421	 30.1675	 87.4002	 259.5421	 0.6955	 3.3454	 1.3947	 4.1766
2009	02	10	0.0629	 0.0510	 0.0599	 0.0000	 0.0000	 0.0000	 0.0145	 0.0484	 0.5385	 2.8008	 0.7094	 2.0914	 0.0000	 0.0000	 27.6028	 86.7254	 263.1231	 27.6028	 86.7254	 263.1231	 1.0000	 4.2606	 2.1381	 5.7186
2009	02	11	0.2377	 0.3558	 0.0606	 0.0000	 0.0000	 0.0000	 0.1218	 0.1159	 0.5134	 9.0240	 3.9874	 5.0366	 -0.0000	 0.0393	 28.4077	 85.8035	 266.0453	 28.4077	 85.8035	 266.0453	 1.0000	 7.3838	 2.7946	 10.5875
2009	02	12	0.1203	 0.3326	 0.0613	 0.0143	 0.0000	 0.0000	 0.0614	 0.0447	 0.5289	 4.5240	 2.7598	 1.7642	 -0.0000	 0.2738	 28.2055	 85.7676	 268.8557	 28.2055	 85.7676	 268.8557	 0.9689	 7.6033	 2.5753	 12.0097
2009	02	13	0.3675	 0.6850	 0.0619	 0.0570	 0.0006	 0.0000	 0.1564	 0.1535	 0.5539	 9.4752	 5.8952	 3.5800	 0.0000	 0.1505	 29.3784	 86.7541	 271.9091	 29.3784	 86.7541	 271.9091	 0.9254	 9.0914	 2.5363	 15.3201
2009	02	14	0.4656	 0.3758	 0.0627	 0.2479	 0.0018	 0.0000	 0.1130	 0.1029	 0.4474	 5.5008	 3.3209	 2.1799	 -0.0000	 0.2487	 28.4329	 86.7111	 275.6392	 28.4329	 86.7111	 275.6392	 0.6520	 9.8891	 2.0325	 17.5808
2009	02	15	0.8553	 0.1608	 0.0635	 0.6286	 0.0455	 0.0000	 0.0586	 0.1226	 0.3373	 1.6992	 1.1118	 0.5874	 0.0000	 0.1719	 27.2273	 85.6567	 279.0383	 27.2273	 85.6567	 279.0383	 0.6520	 9.4713	 1.4763	 17.6943
2009	02	16	0.9105	 2.5276	 0.0643	 0.6589	 0.0019	 0.0000	 0.0952	 0.1545	 0.3472	 30.9744	 20.7962	 10.1782	 0.0000	 0.2494	 32.8486	 92.6073	 284.1176	 32.8486	 92.6073	 284.1176	 0.6520	 13.5881	 2.3200	 26.5939
2009	02	17	0.9217	 1.5525	 0.0663	 0.5805	 0.0015	 0.0000	 0.1214	 0.2184	 0.2531	 21.6744	 12.6894	 8.9850	 0.0000	 0.1215	 30.6594	 92.9829	 295.3525	 30.6594	 92.9829	 295.3525	 0.6520	 17.1049	 3.2444	 35.5098
2009	02	18	0.3482	 0.0614	 0.0687	 0.2381	 0.0290	 0.0000	 0.0202	 0.0609	 0.3095	 2.2008	 0.8812	 1.3196	 0.0000	 0.1215	 27.4352	 88.6805	 303.1979	 27.4352	 88.6805	 303.1979	 0.6520	 17.0477	 3.2858	 36.8722
2009	02	19	0.3374	 0.0937	 0.0699	 0.1215	 0.2492	 0.0000	 -0.0670	 0.0337	 0.9375	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6543	 86.0003	 307.0667	 26.6543	 86.0003	 307.0667	 0.6520	 16.8587	 2.7747	 36.5962
2009	02	20	0.5488	 0.3628	 0.0706	 0.1125	 0.5458	 0.0000	 -0.0878	 -0.0217	 1.8668	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.3259	 85.0136	 309.6349	 27.3259	 85.0136	 309.6349	 0.6112	 15.9369	 1.0607	 35.0747
2009	02	21	2.0795	 0.7365	 0.0712	 1.8597	 0.2643	 0.0000	 -0.0551	 0.0106	 1.6083	 3.8760	 3.0831	 0.7929	 0.0000	 0.3478	 29.1987	 85.8990	 312.3360	 29.1987	 85.8990	 312.3360	 0.6112	 13.6492	 0.0000	 31.3172
2009	02	22	2.7443	 2.8317	 0.0721	 2.8374	 0.0155	 0.0000	 -0.0401	 -0.0685	 1.3172	 20.1744	 18.3870	 1.7874	 0.0000	 0.3478	 33.1251	 94.3914	 319.2496	 33.1251	 94.3914	 319.2496	 0.3260	 11.1041	 0.0000	 26.5110
2009	02	23	1.3591	 2.1476	 0.0748	 1.4223	 0.0043	 0.0000	 -0.0179	 -0.0496	 0.4018	 15.0504	 14.6532	 0.3972	 -0.0000	 0.3523	 32.1256	 96.0095	 332.0429	 32.1256	 96.0095	 332.0429	 0.3260	 10.1436	 0.1286	 24.4349
2009	02	24	1.2551	 0.5145	 0.0813	 1.2787	 0.0135	 0.0000	 -0.0166	 -0.0205	 0.7997	 4.5240	 3.9456	 0.5784	 0.0000	 0.3478	 29.5046	 92.1751	 341.9155	 29.5046	 92.1751	 341.9155	 0.3260	 9.6608	 0.0000	 23.8238
2009	02	25	1.6653	 0.4871	 0.0906	 1.2475	 0.4734	 0.0000	 -0.0206	 -0.0350	 1.5470	 2.2248	 2.0140	 0.2108	 -0.0000	 0.3237	 28.4566	 90.0654	 347.9010	 28.4566	 90.0654	 347.9010	 0.3260	 8.4262	 0.0000	 21.0020
2009	02	26	0.8586	 0.1618	 0.1018	 0.5674	 0.3284	 0.0000	 -0.0170	 -0.0201	 0.6826	 0.4752	 0.4221	 0.0531	 -0.0000	 0.0415	 27.1317	 87.5205	 352.4958	 27.1317	 87.5205	 352.4958	 0.3260	 7.9095	 0.0260	 19.8862
2009	02	27	1.0959	 0.4503	 0.1127	 0.0415	 1.0562	 0.0000	 0.0000	 -0.0018	 1.8785	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.7634	 86.6345	 355.7664	 26.7634	 86.6345	 355.7664	 0.3260	 6.4672	 0.0000	 16.2786
2009	02	28	1.0110	 0.4814	 0.1236	 0.0179	 1.1223	 0.0000	 -0.0473	 -0.0821	 1.7293	 0.0240	 0.0216	 0.0024	 0.0000	 0.0010	 26.8088	 85.4725	 358.9168	 26.8088	 85.4725	 358.9168	 0.3260	 4.9886	 0.0000	 12.6520
2009	03	01	3.4041	 1.3289	 0.1513	 3.4112	 0.0449	 0.0000	 -0.0097	 -0.0423	 1.8964	 10.0008	 9.9727	 0.0281	 -0.0000	 0.4050	 29.7888	 86.9277	 363.6974	 29.7888	 86.9277	 363.6974	 0.2853	 3.2077	 0.0000	 8.1485
2009	03	02	3.0392	 3.0544	 0.1848	 3.0747	 0.0168	 0.0000	 0.0000	 -0.0524	 1.3388	 21.7008	 21.7008	 0.0000	 0.0000	 0.4050	 33.2891	 93.9439	 373.0224	 33.2891	 93.9439	 373.0224	 0.2853	 1.4680	 0.0000	 3.7295
2009	03	03	3.1057	 3.6941	 0.2932	 3.1361	 0.0131	 0.0000	 0.0000	 -0.0435	 1.1243	 25.1256	 25.1256	 0.0000	 -0.0000	 0.4050	 33.5601	 99.0022	 389.2483	 33.5601	 99.0022	 389.2483	 0.2853	 0.0817	 0.0000	 0.2069
2009	03	04	1.3425	 2.0343	 0.6184	 1.2940	 0.0039	 0.0000	 0.0156	 0.0290	 0.5722	 19.6248	 14.9801	 4.6447	 0.0000	 0.1409	 31.7219	 97.0891	 404.9051	 31.7219	 97.0891	 404.9051	 0.6520	 2.0512	 1.6899	 2.5053
2009	03	05	0.5007	 0.1754	 0.9276	 0.3082	 0.0831	 0.0000	 0.0020	 0.1073	 0.7119	 2.4240	 1.0648	 1.3592	 0.0000	 0.1409	 28.3533	 91.5673	 414.0108	 28.3533	 91.5673	 414.0108	 0.6520	 2.4866	 1.3673	 3.4328
2009	03	06	0.6941	 0.1351	 1.0939	 0.2880	 0.3676	 0.0000	 -0.0041	 0.0426	 0.9660	 0.9504	 0.5405	 0.4099	 -0.0000	 0.0468	 27.3290	 88.1803	 418.0029	 27.3290	 88.1803	 418.0029	 0.3668	 2.1978	 1.0330	 3.3078
2009	03	07	0.8498	 0.0589	 1.1671	 0.0468	 0.8032	 0.0000	 -0.0095	 0.0093	 1.4186	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4021	 85.7028	 419.9207	 26.4021	 85.7028	 419.9207	 0.3260	 2.0103	 0.7013	 3.0972
2009	03	08	1.1716	 0.2055	 1.1955	 0.1310	 1.0734	 0.0000	 -0.0322	 -0.0006	 1.7301	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4481	 84.2160	 420.7767	 26.4481	 84.2160	 420.7767	 0.2853	 1.1340	 0.0000	 1.8106
2009	03	09	1.4804	 0.2013	 1.2086	 0.0000	 1.5013	 0.0000	 0.0000	 -0.0209	 2.0096	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8665	 83.3012	 421.1535	 25.8665	 83.3012	 421.1535	 0.0291	 0.0157	 0.0000	 0.0400
2009	03	10	1.3794	 0.0045	 1.2181	 0.0000	 1.3790	 0.0000	 0.0000	 0.0004	 1.4659	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7178	 81.6990	 421.3423	 24.7178	 81.6990	 421.3423	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.8843	 0.0000	 1.2061	 0.0000	 1.8843	 0.0000	 0.0000	 0.0000	 2.1233	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8953	 79.9102	 420.8633	 23.8953	 79.9102	 420.8633	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.8907	 0.0000	 1.1691	 0.0000	 1.8907	 0.0000	 0.0000	 0.0000	 2.0163	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2355	 78.3237	 420.0498	 23.2355	 78.3237	 420.0498	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4257	 0.0000	 1.1178	 0.0000	 2.4257	 0.0000	 0.0000	 0.0000	 2.5892	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5520	 76.6858	 418.8277	 22.5520	 76.6858	 418.8277	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6014	 0.0000	 1.0555	 0.0000	 2.6014	 0.0000	 0.0000	 0.0000	 2.8295	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8902	 75.1129	 417.4055	 21.8902	 75.1129	 417.4055	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.9988	 0.0000	 0.9935	 0.0000	 1.9988	 0.0000	 0.0000	 0.0000	 2.1123	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3879	 73.8902	 416.1383	 21.3879	 73.8902	 416.1383	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.2855	 0.0000	 0.9354	 0.0000	 2.2855	 0.0000	 0.0000	 0.0000	 2.4245	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8516	 72.6163	 414.7276	 20.8516	 72.6163	 414.7276	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.7654	 0.0000	 0.8748	 0.0000	 2.7654	 0.0000	 0.0000	 0.0000	 3.0036	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2570	 71.1910	 413.1075	 20.2570	 71.1910	 413.1075	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.9774	 0.0000	 0.8128	 0.0000	 2.9774	 0.0000	 0.0000	 0.0000	 3.2265	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6668	 69.7115	 411.3868	 19.6668	 69.7115	 411.3868	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.1000	 0.0000	 0.7522	 0.0000	 3.1000	 0.0000	 0.0000	 0.0000	 3.3902	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0983	 68.2041	 409.6106	 19.0983	 68.2041	 409.6106	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	3.1093	 0.0000	 0.6944	 0.0000	 3.1093	 0.0000	 0.0000	 0.0000	 3.4132	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5806	 66.7024	 407.8262	 18.5806	 66.7024	 407.8262	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.8512	 1.6970	 0.6511	 4.5418	 0.3094	 0.0000	 0.0000	 0.0000	 3.0045	 25.6488	 25.6488	 0.0000	 -0.0000	 0.4050	 32.8787	 71.0344	 407.2407	 32.8787	 71.0344	 407.2407	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.3952	 2.1335	 0.6506	 3.2780	 0.0405	 0.0000	 0.0093	 0.0674	 1.8805	 24.5760	 19.3503	 5.2257	 0.0000	 0.1409	 32.4438	 87.3267	 408.4694	 32.4438	 87.3267	 408.4694	 0.6229	 0.5404	 1.0585	 0.5161
2009	03	23	0.5645	 0.0432	 0.7835	 0.1675	 0.1041	 0.0000	 0.0899	 0.2030	 0.4490	 1.4760	 0.4364	 1.0396	 0.0000	 0.0022	 27.8844	 87.5005	 412.3151	 27.8844	 87.5005	 412.3151	 0.6520	 0.8779	 1.3615	 0.9766
2009	03	24	0.8967	 0.2192	 0.9004	 0.2593	 0.5987	 0.0000	 -0.0447	 0.0834	 1.4908	 0.0000	 0.0000	 0.0000	 0.0000	 0.0020	 27.5483	 85.8634	 414.5325	 27.5483	 85.8634	 414.5325	 0.2853	 0.0668	 0.0000	 0.0777
2009	03	25	2.4572	 0.0093	 0.9543	 0.0020	 2.4614	 0.0000	 0.0000	 -0.0062	 2.8289	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8794	 83.5399	 415.1838	 25.8794	 83.5399	 415.1838	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.7570	 0.0000	 0.9590	 0.0000	 2.7570	 0.0000	 0.0000	 0.0000	 2.9612	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7220	 81.2369	 414.9281	 24.7220	 81.2369	 414.9281	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.1676	 0.0000	 0.9336	 0.0000	 3.1676	 0.0000	 0.0000	 0.0000	 3.4057	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7341	 79.0417	 414.0101	 23.7341	 79.0417	 414.0101	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.0689	 0.0000	 0.8912	 0.0000	 3.0689	 0.0000	 0.0000	 0.0000	 3.3059	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8961	 77.1082	 412.8215	 22.8961	 77.1082	 412.8215	 0.0000	 0.0000	 0.0000	 0.0000
