# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.1597	 0.0000	 0.0480	 0.0000	 1.1597	 0.0000	 0.0000	 0.0000	 1.4493	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8722	 61.2008	 212.1441	 20.8722	 61.2008	 212.1441	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.5129	 0.0000	 0.0479	 0.0000	 1.5129	 0.0000	 0.0000	 0.0000	 1.9394	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4749	 60.5123	 211.6690	 20.4749	 60.5123	 211.6690	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.4696	 0.0000	 0.0478	 0.0000	 1.4696	 0.0000	 0.0000	 0.0000	 1.8921	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1003	 59.8467	 211.1918	 20.1003	 59.8467	 211.1918	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.4486	 0.0000	 0.0477	 0.0000	 1.4486	 0.0000	 0.0000	 0.0000	 1.9259	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7397	 59.1942	 210.7086	 19.7397	 59.1942	 210.7086	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.5625	 0.0000	 0.0476	 0.0000	 1.5625	 0.0000	 0.0000	 0.0000	 2.1458	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3638	 58.4876	 210.1810	 19.3638	 58.4876	 210.1810	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.6254	 0.0000	 0.0475	 0.0000	 1.6254	 0.0000	 0.0000	 0.0000	 2.3361	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9838	 57.7505	 209.6253	 18.9838	 57.7505	 209.6253	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.3419	 0.0000	 0.0473	 0.0000	 1.3419	 0.0000	 0.0000	 0.0000	 1.9600	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6806	 57.1434	 209.1464	 18.6806	 57.1434	 209.1464	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2492	 0.0000	 0.0472	 0.0000	 1.2492	 0.0000	 0.0000	 0.0000	 1.8971	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4081	 56.5773	 208.6886	 18.4081	 56.5773	 208.6886	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.3125	 0.0000	 0.0471	 0.0000	 1.3125	 0.0000	 0.0000	 0.0000	 2.0586	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1304	 55.9842	 208.1996	 18.1304	 55.9842	 208.1996	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0869	 0.0000	 0.0470	 0.0483	 1.0386	 0.0000	 0.0000	 0.0000	 1.6652	 0.0504	 0.0504	 0.0000	 0.0000	 0.0021	 17.9143	 55.5185	 207.7958	 17.9143	 55.5185	 207.7958	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.5486	 0.2603	 0.0470	 4.2085	 0.3401	 0.0000	 0.0000	 0.0000	 1.7222	 8.7000	 8.7000	 0.0000	 -0.0000	 0.2547	 21.7110	 55.4570	 207.6522	 21.7110	 55.4570	 207.6522	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.6904	 0.9684	 0.0469	 3.5578	 0.1325	 0.0000	 0.0000	 0.0000	 1.4233	 17.7744	 17.7744	 0.0000	 0.0000	 0.2547	 31.7982	 58.5046	 207.5861	 31.7982	 58.5046	 207.5861	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.6275	 1.8510	 0.0469	 2.5725	 0.0550	 0.0000	 0.0000	 0.0000	 1.1478	 23.7504	 23.7504	 0.0000	 0.0000	 0.2547	 34.6403	 74.6694	 207.8042	 34.6403	 74.6694	 207.8042	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.1131	 2.7963	 0.0472	 2.0874	 0.0257	 0.0000	 0.0000	 0.0000	 0.6313	 26.2008	 26.2008	 0.0000	 0.0000	 0.2547	 34.9191	 92.5955	 210.8435	 34.9191	 92.5955	 210.8435	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.6159	 0.7119	 0.0484	 2.5804	 0.0272	 0.0000	 0.0039	 0.0044	 0.6681	 8.0760	 8.0585	 0.0175	 0.0000	 0.1301	 31.0775	 94.2403	 217.7342	 31.0775	 94.2403	 217.7342	 0.0000	 0.0000	 0.1303	 0.0000
2009	01	26	0.5342	 0.0674	 0.0498	 0.3047	 0.1153	 0.0000	 0.0001	 0.1142	 0.2926	 0.9240	 0.5253	 0.3987	 0.0000	 0.0000	 28.6729	 91.8088	 222.8965	 28.6729	 91.8088	 222.8965	 0.1198	 0.0140	 0.1945	 0.0123
2009	01	27	0.5309	 0.0097	 0.0508	 0.0000	 0.4091	 0.0000	 0.0000	 0.1218	 0.4777	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.3801	 89.3311	 226.2825	 27.3801	 89.3311	 226.2825	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.6963	 0.0000	 0.0514	 0.0000	 0.6963	 0.0000	 0.0000	 0.0000	 0.7790	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4626	 87.2305	 228.5529	 26.4626	 87.2305	 228.5529	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0255	 0.0000	 0.0518	 0.0000	 1.0255	 0.0000	 0.0000	 0.0000	 1.0990	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7143	 85.3705	 230.0838	 25.7143	 85.3705	 230.0838	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.6261	 0.0000	 0.0521	 0.0000	 1.6261	 0.0000	 0.0000	 0.0000	 1.7348	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9678	 83.5201	 231.0025	 24.9678	 83.5201	 231.0025	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7060	 0.0000	 0.0523	 0.0000	 1.7060	 0.0000	 0.0000	 0.0000	 1.8318	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3043	 81.8645	 231.5632	 24.3043	 81.8645	 231.5632	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7956	 0.0000	 0.0524	 0.0000	 1.7956	 0.0000	 0.0000	 0.0000	 1.9132	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6829	 80.3329	 231.8682	 23.6829	 80.3329	 231.8682	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.5546	 0.0000	 0.0524	 0.0000	 1.5546	 0.0000	 0.0000	 0.0000	 1.6360	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1644	 79.0420	 232.0705	 23.1644	 79.0420	 232.0705	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.9358	 0.0000	 0.0525	 0.0000	 1.9358	 0.0000	 0.0000	 0.0000	 2.0630	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5779	 77.6553	 232.0555	 22.5779	 77.6553	 232.0555	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.1018	 0.0000	 0.0525	 0.0000	 2.1018	 0.0000	 0.0000	 0.0000	 2.2517	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9731	 76.2628	 231.8985	 21.9731	 76.2628	 231.8985	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.6034	 0.1711	 0.0524	 2.8480	 0.7555	 0.0000	 0.0000	 0.0000	 1.8443	 5.0760	 5.0760	 0.0000	 0.0000	 0.2892	 23.4090	 75.6784	 232.0068	 23.4090	 75.6784	 232.0068	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.6107	 0.3682	 0.0525	 2.5818	 0.0289	 0.0000	 0.0000	 0.0000	 0.7508	 6.7248	 6.7248	 0.0000	 -0.0000	 0.2892	 26.5089	 75.9852	 232.2935	 26.5089	 75.9852	 232.2935	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.6763	 0.0701	 0.0525	 1.4887	 0.1876	 0.0000	 0.0000	 0.0000	 0.5862	 2.2008	 2.2008	 0.0000	 -0.0000	 0.2525	 26.2254	 76.3902	 232.6108	 26.2254	 76.3902	 232.6108	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.0044	 1.4595	 0.0526	 1.9716	 0.0328	 0.0000	 0.0000	 0.0000	 0.8567	 16.7256	 16.7256	 0.0000	 0.0000	 0.2892	 33.3170	 81.8587	 233.2230	 33.3170	 81.8587	 233.2230	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.2037	 0.8411	 0.0529	 1.9211	 0.0169	 0.0000	 0.0412	 0.2245	 0.9561	 10.0248	 7.0522	 2.9726	 -0.0000	 0.1478	 31.7706	 88.0133	 235.1532	 31.7706	 88.0133	 235.1532	 0.4890	 0.1683	 0.3810	 0.1491
2009	02	10	0.4005	 0.1450	 0.0535	 0.2442	 0.0488	 0.0000	 0.0094	 0.0981	 0.5901	 2.3496	 1.0530	 1.2966	 0.0000	 0.0000	 29.2851	 88.6465	 238.0306	 29.2851	 88.6465	 238.0306	 0.6141	 0.6058	 0.8786	 0.5248
2009	02	11	0.6123	 0.7447	 0.0541	 0.4595	 0.0026	 0.0000	 0.0402	 0.1100	 0.6523	 8.5008	 5.2064	 3.2944	 0.0000	 0.2974	 31.5260	 89.4619	 240.6875	 31.5260	 89.4619	 240.6875	 0.4890	 1.9195	 0.4111	 2.0714
2009	02	12	0.8266	 0.5339	 0.0548	 0.8128	 0.0064	 0.0000	 -0.0022	 0.0095	 0.5138	 4.3752	 3.6406	 0.7346	 -0.0000	 0.2850	 30.7208	 90.8923	 243.9780	 30.7208	 90.8923	 243.9780	 0.4890	 1.2067	 0.0137	 1.5256
2009	02	13	1.3824	 1.0928	 0.0556	 1.3660	 0.0092	 0.0000	 -0.0075	 0.0147	 0.5514	 9.4008	 7.7462	 1.6546	 -0.0000	 0.2892	 32.1644	 93.1655	 248.0029	 32.1644	 93.1655	 248.0029	 0.3692	 0.4756	 0.0000	 0.6633
2009	02	14	1.4062	 0.5863	 0.0566	 1.4016	 0.0093	 0.0000	 -0.0107	 0.0060	 0.3916	 5.4240	 4.4634	 0.9606	 0.0000	 0.2892	 30.8596	 93.2457	 253.2656	 30.8596	 93.2457	 253.2656	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2140	 0.0953	 0.0578	 1.0745	 0.1673	 0.0000	 -0.0113	 -0.0165	 0.3666	 1.6992	 1.4992	 0.2000	 -0.0000	 0.1651	 28.6299	 91.3424	 257.8549	 28.6299	 91.3424	 257.8549	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.5867	 3.3077	 0.0588	 1.6390	 0.0105	 0.0000	 -0.0197	 -0.0431	 0.4180	 26.7000	 24.6097	 2.0903	 0.0000	 0.2892	 34.9248	 100.0666	 264.4585	 34.9248	 100.0666	 264.4585	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.4765	 2.4958	 0.0614	 1.4893	 0.0085	 0.0000	 -0.0056	 -0.0157	 0.3303	 18.9744	 17.2536	 1.7208	 0.0000	 0.2933	 33.5087	 101.1185	 279.2738	 33.5087	 101.1185	 279.2738	 0.4890	 0.1276	 0.3238	 0.1617
2009	02	18	0.8113	 0.2414	 0.0645	 0.7409	 0.0301	 0.0000	 0.0013	 0.0390	 0.3709	 2.1240	 1.5832	 0.5408	 -0.0000	 0.1478	 29.7563	 95.6311	 289.9868	 29.7563	 95.6311	 289.9868	 0.4890	 0.0941	 0.0615	 0.1033
2009	02	19	0.8427	 0.0215	 0.0662	 0.1478	 0.7048	 0.0000	 0.0000	 -0.0099	 0.8097	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.9031	 91.7041	 295.1493	 27.9031	 91.7041	 295.1493	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.4636	 0.0000	 0.0671	 0.0000	 1.4636	 0.0000	 0.0000	 0.0000	 1.5815	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.6936	 88.6850	 297.8472	 26.6936	 88.6850	 297.8472	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.7803	 0.1689	 0.0676	 2.0635	 0.7688	 0.0000	 -0.0376	 -0.0143	 1.5473	 3.8256	 3.4703	 0.3553	 0.0000	 0.2597	 27.0965	 86.9016	 299.7768	 27.0965	 86.9016	 299.7768	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.5176	 1.8825	 0.0680	 3.4177	 0.0999	 0.0000	 0.0000	 0.0000	 1.3212	 19.6008	 19.6008	 0.0000	 -0.0000	 0.2892	 33.5817	 91.9737	 302.3226	 33.5817	 91.9737	 302.3226	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6891	 1.7218	 0.0690	 1.6738	 0.0152	 0.0000	 0.0000	 0.0000	 0.4623	 14.7504	 14.7504	 0.0000	 -0.0000	 0.2892	 33.1508	 96.9432	 309.0546	 33.1508	 96.9432	 309.0546	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6336	 0.3272	 0.0708	 1.5634	 0.0702	 0.0000	 0.0000	 0.0000	 0.8106	 4.0752	 4.0752	 0.0000	 -0.0000	 0.2892	 29.9328	 94.4867	 316.7727	 29.9328	 94.4867	 316.7727	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.0611	 0.0976	 0.0722	 1.2732	 0.7879	 0.0000	 0.0000	 0.0000	 1.5596	 1.9992	 1.9992	 0.0000	 0.0000	 0.2151	 28.2758	 91.3767	 321.3823	 28.2758	 91.3767	 321.3823	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.1554	 0.0000	 0.0730	 0.5985	 0.5569	 0.0000	 0.0000	 0.0000	 0.7631	 0.4248	 0.4248	 0.0000	 -0.0000	 0.0413	 27.0825	 88.9325	 324.3898	 27.0825	 88.9325	 324.3898	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.5451	 0.0000	 0.0735	 0.0413	 1.5038	 0.0000	 0.0000	 0.0000	 1.8395	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1287	 86.6438	 326.0550	 26.1287	 86.6438	 326.0550	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.6588	 0.0000	 0.0740	 0.0230	 1.6358	 0.0000	 0.0000	 0.0000	 1.7585	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 25.3698	 84.7152	 327.0328	 25.3698	 84.7152	 327.0328	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.6501	 0.5399	 0.0747	 3.4412	 0.2088	 0.0000	 0.0000	 0.0000	 1.9164	 9.0000	 9.0000	 0.0000	 0.0000	 0.3418	 28.8459	 84.4308	 328.2355	 28.8459	 84.4308	 328.2355	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.2573	 2.0127	 0.0764	 3.2175	 0.0398	 0.0000	 0.0000	 0.0000	 1.3633	 20.4744	 20.4744	 0.0000	 0.0000	 0.3418	 33.8800	 92.1777	 330.5826	 33.8800	 92.1777	 330.5826	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.3167	 2.9060	 0.0895	 3.2841	 0.0327	 0.0000	 0.0000	 0.0000	 1.2041	 24.2496	 24.2496	 0.0000	 -0.0000	 0.3418	 34.4304	 100.2750	 339.8723	 34.4304	 100.2750	 339.8723	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.0480	 2.1316	 0.1426	 2.0217	 0.0151	 0.0000	 0.0054	 0.0058	 0.6332	 17.1744	 16.8064	 0.3680	 -0.0000	 0.3458	 33.1929	 100.0663	 353.7552	 33.1929	 100.0663	 353.7552	 0.1198	 0.1031	 0.2764	 0.1350
2009	03	05	0.9354	 0.2209	 0.2258	 0.6715	 0.2090	 0.0000	 -0.0113	 0.0661	 0.7961	 2.0256	 1.3643	 0.6613	 0.0000	 0.1778	 29.5475	 95.2177	 363.2572	 29.5475	 95.2177	 363.2572	 0.4890	 0.0120	 0.2017	 0.0134
2009	03	06	1.0997	 0.0860	 0.2857	 0.4241	 0.7115	 0.0000	 -0.0359	 -0.0000	 0.9893	 0.7992	 0.6268	 0.1724	 -0.0000	 0.0449	 28.1265	 91.5633	 367.9608	 28.1265	 91.5633	 367.9608	 0.0000	 0.0000	 0.0476	 0.0000
2009	03	07	1.2249	 0.0044	 0.3197	 0.0449	 1.1710	 0.0000	 0.0000	 0.0091	 1.3160	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.9144	 88.7793	 370.5003	 26.9144	 88.7793	 370.5003	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.5495	 0.0000	 0.3382	 0.0000	 1.5495	 0.0000	 0.0000	 0.0000	 1.6673	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.9965	 86.4794	 371.8305	 25.9965	 86.4794	 371.8305	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.9707	 0.0000	 0.3476	 0.0000	 1.9707	 0.0000	 0.0000	 0.0000	 2.0881	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1964	 84.4356	 372.3560	 25.1964	 84.4356	 372.3560	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.4571	 0.0000	 0.3511	 0.0000	 1.4571	 0.0000	 0.0000	 0.0000	 1.5557	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6215	 82.8889	 372.6695	 24.6215	 82.8889	 372.6695	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.8581	 0.0000	 0.3506	 0.0000	 1.8581	 0.0000	 0.0000	 0.0000	 2.0986	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0307	 81.3682	 372.5723	 24.0307	 81.3682	 372.5723	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.9298	 0.0000	 0.3474	 0.0000	 1.9298	 0.0000	 0.0000	 0.0000	 2.0541	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4749	 79.9651	 372.2539	 23.4749	 79.9651	 372.2539	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4006	 0.0000	 0.3428	 0.0000	 2.4006	 0.0000	 0.0000	 0.0000	 2.5556	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8556	 78.4827	 371.6123	 22.8556	 78.4827	 371.6123	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.5192	 0.0000	 0.3366	 0.0000	 2.5192	 0.0000	 0.0000	 0.0000	 2.7155	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2389	 77.0460	 370.8098	 22.2389	 77.0460	 370.8098	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.0379	 0.0000	 0.3297	 0.0000	 2.0379	 0.0000	 0.0000	 0.0000	 2.1456	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7458	 75.8775	 370.1038	 21.7458	 75.8775	 370.1038	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.2600	 0.0000	 0.3227	 0.0000	 2.2600	 0.0000	 0.0000	 0.0000	 2.3863	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2428	 74.6561	 369.2454	 21.2428	 74.6561	 369.2454	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.6389	 0.0000	 0.3150	 0.0000	 2.6389	 0.0000	 0.0000	 0.0000	 2.8344	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7168	 73.2986	 368.1751	 20.7168	 73.2986	 368.1751	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.8264	 0.0000	 0.3066	 0.0000	 2.8264	 0.0000	 0.0000	 0.0000	 3.0289	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2109	 71.8759	 366.9706	 20.2109	 71.8759	 366.9706	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.9264	 0.0000	 0.2979	 0.0000	 2.9264	 0.0000	 0.0000	 0.0000	 3.1529	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7386	 70.4191	 365.6755	 19.7386	 70.4191	 365.6755	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.9076	 0.0000	 0.2888	 0.0000	 2.9076	 0.0000	 0.0000	 0.0000	 3.1610	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2784	 68.9944	 364.3639	 19.2784	 68.9944	 364.3639	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.6118	 1.5822	 0.2807	 4.1502	 0.4616	 0.0000	 0.0000	 0.0000	 2.8579	 23.4240	 23.4240	 0.0000	 -0.0000	 0.3418	 33.1460	 72.0107	 364.0874	 33.1460	 72.0107	 364.0874	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.9121	 1.7363	 0.2897	 3.7602	 0.1948	 0.0000	 -0.0179	 -0.0251	 1.8968	 20.4240	 18.9037	 1.5203	 0.0000	 0.1747	 33.5868	 84.7823	 365.1098	 33.5868	 84.7823	 365.1098	 0.1198	 0.0893	 0.3235	 0.0948
2009	03	23	0.9792	 0.0973	 0.3613	 0.5207	 0.2287	 0.0000	 0.0113	 0.2186	 0.5585	 1.2504	 0.6688	 0.5816	 0.0000	 0.0866	 29.3022	 86.7845	 367.5746	 29.3022	 86.7845	 367.5746	 0.1198	 0.0108	 0.1270	 0.0097
2009	03	24	1.3043	 0.0152	 0.4250	 0.0866	 1.2193	 0.0000	 0.0000	 -0.0016	 1.3680	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.6101	 85.6210	 368.9089	 27.6101	 85.6210	 368.9089	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.3904	 0.0000	 0.4553	 0.0000	 2.3904	 0.0000	 0.0000	 0.0000	 2.7217	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.3360	 83.7737	 369.1846	 26.3360	 83.7737	 369.1846	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.7205	 0.0000	 0.4666	 0.0000	 2.7205	 0.0000	 0.0000	 0.0000	 2.9167	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3231	 81.8949	 368.8891	 25.3231	 81.8949	 368.8891	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.0688	 0.0000	 0.4680	 0.0000	 3.0688	 0.0000	 0.0000	 0.0000	 3.2853	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4029	 80.0111	 368.1563	 24.4029	 80.0111	 368.1563	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.9491	 0.0000	 0.4630	 0.0000	 2.9491	 0.0000	 0.0000	 0.0000	 3.1501	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6018	 78.2989	 367.2575	 23.6018	 78.2989	 367.2575	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	3.3449	 0.0000	 0.4544	 0.0000	 3.3449	 0.0000	 0.0000	 0.0000	 3.5073	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7716	 76.5193	 366.0680	 22.7716	 76.5193	 366.0680	 0.0000	 0.0000	 0.0000	 0.0000
