# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	14	0.4094	 0.0331	 0.0771	 0.0000	 0.0000	 0.0000	 0.1766	 0.2327	 0.2186	 6.3744	 2.1612	 4.2132	 0.0000	 0.2680	 25.6860	 81.2537	 335.2682	 25.6860	 81.2537	 335.2682	 1.0000	 19.8870	 5.4425	 35.2970
2009	02	15	0.7857	 0.0421	 0.0774	 0.0000	 0.0000	 0.0000	 0.3164	 0.4693	 0.3176	 2.2992	 1.1250	 1.1742	 0.0000	 0.1073	 25.2427	 80.5106	 336.7553	 25.2427	 80.5106	 336.7553	 1.0000	 19.7931	 5.3979	 36.5955
2009	02	16	0.9717	 1.0138	 0.0777	 0.0000	 0.0000	 0.0000	 0.3275	 0.6442	 0.2501	 28.3752	 13.5744	 14.8008	 -0.0000	 0.2473	 29.7380	 82.9498	 338.2315	 29.7380	 82.9498	 338.2315	 1.0000	 27.7861	 5.2674	 54.4873
2009	02	17	0.9048	 0.3341	 0.0783	 0.0000	 0.0000	 0.0000	 0.2954	 0.6094	 0.1464	 20.9760	 6.2549	 14.7211	 -0.0000	 0.0000	 27.7806	 84.2290	 341.3071	 27.7806	 84.2290	 341.3071	 1.0000	 34.2012	 6.4366	 70.8268
2009	02	18	0.0709	 0.0000	 0.0790	 0.0000	 0.0000	 0.0000	 0.0294	 0.0415	 0.2114	 2.8512	 0.4645	 2.3867	 0.0000	 0.0000	 25.9550	 82.8810	 344.4017	 25.9550	 82.8810	 344.4017	 1.0000	 33.8817	 6.6896	 73.3542
2009	02	19	0.1646	 0.0089	 0.0796	 0.0000	 0.0000	 0.0000	 -0.0037	 0.1682	 0.8917	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1982	 81.4490	 346.5881	 25.1982	 81.4490	 346.5881	 1.0000	 33.7407	 6.4579	 73.3352
2009	02	20	-0.0134	 0.1762	 0.0801	 0.0000	 0.0000	 0.0000	 -0.0814	 0.0680	 1.7451	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8352	 80.6169	 348.2555	 25.8352	 80.6169	 348.2555	 1.0000	 33.7501	 4.5915	 73.4865
2009	02	21	1.1614	 1.0453	 0.0804	 0.9226	 0.0000	 0.0000	 0.0349	 0.2039	 1.5827	 5.0496	 3.3943	 1.6553	 -0.0000	 0.3671	 30.4824	 83.0265	 349.9703	 30.4824	 83.0265	 349.9703	 1.0000	 31.9281	 0.0000	 71.7017
2009	02	22	1.7206	 3.2088	 0.0824	 1.6109	 0.0000	 0.0000	 -0.0165	 0.1261	 1.2553	 22.6248	 17.4890	 5.1358	 -0.0000	 0.3671	 34.0428	 95.0731	 356.2464	 34.0428	 95.0731	 356.2464	 1.0000	 29.1377	 0.0000	 67.4317
2009	02	23	0.8385	 3.0010	 0.1322	 0.8257	 0.0000	 0.0000	 -0.0007	 0.0134	 0.2885	 16.4256	 15.3401	 1.0855	 0.0000	 0.3758	 32.2182	 97.7257	 373.4057	 32.2182	 97.7257	 373.4057	 1.0000	 26.2090	 0.3045	 61.5851
2009	02	24	0.6813	 0.7512	 0.2492	 0.6276	 0.0000	 0.0000	 -0.0092	 0.0629	 0.7013	 4.2240	 3.2592	 0.9648	 -0.0000	 0.3667	 29.9022	 92.5602	 385.6957	 29.9022	 92.5602	 385.6957	 1.0000	 24.6681	 0.0002	 59.6324
2009	02	25	0.8971	 1.3144	 0.3628	 0.9177	 0.0029	 0.0000	 -0.0232	 -0.0003	 1.4338	 2.1000	 1.7930	 0.3070	 0.0000	 0.3700	 30.5783	 92.6804	 393.6662	 30.5783	 92.6804	 393.6662	 0.9088	 20.3399	 0.0000	 50.3882
2009	02	26	0.3590	 0.4092	 0.5096	 0.2639	 0.0064	 0.0000	 -0.0111	 0.0997	 0.5155	 0.3240	 0.2637	 0.0603	 -0.0000	 0.0325	 28.6554	 89.8649	 400.8067	 28.6554	 89.8649	 400.8067	 0.9088	 18.7637	 0.0287	 47.3409
2009	02	27	0.1167	 1.1745	 0.6406	 0.0325	 0.0730	 0.0000	 0.0000	 0.0112	 1.5769	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 29.2220	 91.2132	 406.6048	 29.2220	 91.2132	 406.6048	 0.4890	 14.6334	 0.0000	 37.7574
2009	02	28	0.6528	 0.5783	 0.7820	 0.0307	 0.7083	 0.0000	 -0.0677	 -0.0185	 1.4831	 0.0504	 0.0413	 0.0091	 0.0000	 0.0021	 28.8614	 89.1526	 411.7997	 28.8614	 89.1526	 411.7997	 0.4890	 12.6972	 0.0000	 33.0189
2009	03	01	2.5681	 2.2342	 0.9063	 2.6251	 0.0175	 0.0000	 -0.0033	 -0.0712	 1.5702	 12.4752	 12.4482	 0.0270	 -0.0000	 0.4081	 31.7140	 92.9544	 419.0692	 31.7140	 92.9544	 419.0692	 0.4890	 9.7712	 0.0000	 25.4557
2009	03	02	2.0830	 5.8958	 1.3851	 2.2194	 0.0107	 0.0000	 0.0000	 -0.1471	 0.9730	 31.9992	 31.9992	 0.0000	 -0.0000	 0.4101	 34.2123	 100.9153	 440.0293	 34.2123	 100.9153	 440.0293	 0.4017	 6.3750	 0.0000	 16.6697
2009	03	03	2.5304	 7.3446	 3.0622	 2.5321	 0.0151	 0.0000	 0.0000	 -0.0168	 0.9111	 43.0488	 43.0488	 0.0000	 0.0000	 0.4101	 34.9001	 104.2063	 470.7883	 34.9001	 104.2063	 470.7883	 0.4017	 4.6052	 0.0000	 12.0435
2009	03	04	0.6425	 1.7288	 5.2640	 0.0348	 0.0001	 0.0000	 0.2134	 0.3941	 0.6364	 23.8008	 12.5641	 11.2367	 -0.0000	 0.0000	 30.7119	 98.1671	 486.0741	 30.7119	 98.1671	 486.0741	 1.0000	 8.9799	 3.4324	 20.1283
2009	03	05	0.0529	 0.0806	 6.1922	 0.0000	 0.0000	 0.0000	 0.0285	 0.0243	 0.6760	 2.5248	 0.8210	 1.7038	 0.0000	 0.0000	 27.5794	 91.7810	 489.9782	 27.5794	 91.7810	 489.9782	 1.0000	 9.5829	 3.6498	 21.7247
2009	03	06	0.1494	 0.1128	 6.3001	 0.0000	 0.0000	 0.0000	 0.0944	 0.0551	 1.0385	 1.0512	 0.4775	 0.5737	 0.0000	 0.0000	 26.7571	 88.1189	 489.0216	 26.7571	 88.1189	 489.0216	 1.0000	 9.3647	 3.5181	 21.7861
2009	03	07	-0.0237	 0.1493	 6.1075	 0.0000	 0.0011	 0.0000	 -0.0228	 -0.0021	 1.7146	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4818	 85.7090	 486.7660	 26.4818	 85.7090	 486.7660	 0.9088	 8.7133	 3.1094	 20.9028
2009	03	08	0.1687	 0.3601	 5.8309	 0.2066	 0.0297	 0.0000	 -0.0751	 0.0075	 1.9375	 0.0000	 0.0000	 0.0000	 0.0000	 0.0008	 27.0454	 84.8099	 484.0872	 27.0454	 84.8099	 484.0872	 0.4890	 7.2203	 1.7211	 18.9447
2009	03	09	1.0716	 0.2814	 5.5304	 0.1991	 0.8808	 0.0000	 -0.0478	 0.0395	 2.0378	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0002	 27.2991	 83.6133	 481.0467	 27.2991	 83.6133	 481.0467	 0.4017	 6.5965	 0.0000	 17.7666
2009	03	10	0.7087	 0.4352	 5.2042	 0.0002	 0.6715	 0.0000	 0.0000	 0.0369	 1.1109	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.1826	 84.3853	 478.0772	 27.1826	 84.3853	 478.0772	 0.4017	 5.0982	 0.0000	 13.7326
2009	03	11	0.9369	 0.5923	 4.9262	 0.0000	 0.9281	 0.0000	 0.0000	 0.0088	 1.7147	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.7616	 85.3399	 476.0340	 26.7616	 85.3399	 476.0340	 0.4017	 3.2616	 0.0000	 8.7868
2009	03	12	0.8972	 0.4833	 4.7718	 0.0000	 0.8834	 0.0000	 0.0000	 0.0138	 1.6687	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4722	 84.5450	 474.8775	 26.4722	 84.5450	 474.8775	 0.4017	 1.8093	 0.0000	 4.8754
2009	03	13	1.1929	 0.5201	 4.6646	 0.0000	 1.1934	 0.0000	 0.0000	 -0.0005	 2.1732	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.9854	 83.8389	 473.8262	 25.9854	 83.8389	 473.8262	 0.1397	 0.2751	 0.0000	 0.7420
2009	03	14	2.0959	 0.0928	 4.5602	 0.0000	 2.0959	 0.0000	 0.0000	 -0.0000	 2.4773	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5181	 81.2068	 471.9187	 24.5181	 81.2068	 471.9187	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.7230	 0.0000	 4.3325	 0.0000	 1.7230	 0.0000	 0.0000	 0.0000	 1.8196	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5808	 79.0299	 468.9774	 23.5808	 79.0299	 468.9774	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.9365	 0.0000	 4.0348	 0.0000	 1.9365	 0.0000	 0.0000	 0.0000	 2.0520	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8833	 77.2119	 465.5216	 22.8833	 77.2119	 465.5216	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.4507	 0.0000	 3.7118	 0.0000	 2.4507	 0.0000	 0.0000	 0.0000	 2.6613	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2031	 75.4589	 461.7923	 22.2031	 75.4589	 461.7923	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.6381	 0.0000	 3.3890	 0.0000	 2.6381	 0.0000	 0.0000	 0.0000	 2.8608	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5562	 73.8136	 458.0572	 21.5562	 73.8136	 458.0572	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.7996	 0.0000	 3.0830	 0.0000	 2.7996	 0.0000	 0.0000	 0.0000	 3.0532	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9360	 72.2214	 454.3872	 20.9360	 72.2214	 454.3872	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.3248	 0.0000	 2.8079	 0.1130	 2.2119	 0.0000	 0.0000	 0.0000	 2.5496	 0.1248	 0.1248	 0.0000	 0.0000	 0.0118	 20.4665	 70.9603	 451.0979	 20.4665	 70.9603	 451.0979	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.2482	 1.9294	 2.5920	 4.0634	 0.1847	 0.0000	 0.0000	 0.0000	 2.6684	 25.7496	 25.7496	 0.0000	 -0.0000	 0.4101	 32.9024	 77.2770	 448.9270	 32.9024	 77.2770	 448.9270	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.7185	 2.4113	 2.5180	 2.2989	 0.0134	 0.0000	 0.0792	 0.3270	 1.6908	 25.6248	 16.7131	 8.9117	 0.0000	 0.0000	 31.7486	 92.4998	 450.4791	 31.7486	 92.4998	 450.4791	 1.0000	 1.0549	 1.7171	 1.0490
2009	03	23	0.3998	 0.0042	 2.8673	 0.0000	 0.0000	 0.0000	 0.1266	 0.2732	 0.3299	 1.5744	 0.2219	 1.3525	 0.0000	 0.0000	 27.3878	 89.0641	 455.4413	 27.3878	 89.0641	 455.4413	 1.0000	 1.7472	 1.9670	 1.9365
2009	03	24	0.3935	 0.3312	 3.0979	 0.3232	 0.0696	 0.0000	 -0.0525	 0.0531	 1.5364	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0187	 27.8663	 86.7154	 456.7845	 27.8663	 86.7154	 456.7845	 0.4017	 0.4787	 0.0000	 0.5892
2009	03	25	2.1780	 0.0655	 3.1218	 0.0187	 2.1618	 0.0000	 0.0000	 -0.0024	 2.5317	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.2744	 84.2570	 456.0773	 26.2744	 84.2570	 456.0773	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.3875	 0.0000	 3.0207	 0.0000	 2.3875	 0.0000	 0.0000	 0.0000	 2.5573	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0028	 81.8395	 454.3583	 25.0028	 81.8395	 454.3583	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.8524	 0.0000	 2.8561	 0.0000	 2.8524	 0.0000	 0.0000	 0.0000	 3.0658	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0010	 79.5576	 451.9334	 24.0010	 79.5576	 451.9334	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.7887	 0.0000	 2.6607	 0.0000	 2.7887	 0.0000	 0.0000	 0.0000	 2.9943	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1836	 77.5782	 449.2808	 23.1836	 77.5782	 449.2808	 0.0000	 0.0000	 0.0000	 0.0000
